EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,79.0,14.0,29.0,7.0,17.0,,,13.0,51.0,6.0,4.0,10.0,74.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,49.0,6.0,13.0,9.0,81.0,32.0,45.0,51.0,13.0,37.0,66.0,80.0,17.0,12.0,22.0,,61.0,41.0,72.0,43.0,26.0,8.0,81.0,290,0.21621621621621623,0.2191780821917808,0.75,0.29411764705882354,0.16666666666666666,0.46153846153846156,0.29411764705882354,0.4966442953020134,0.4792626728110599,0.36666666666666664,0.5806451612903226,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.14741035856573706,0.13829787234042554,0.14146341463414633,0.3640552995391705,0.1336405529953917,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,0.2549019607843137,0.26,0.6153846153846154,,,,0.4,0.16129032258064516,0.4,0.5023041474654378,0.2549019607843137,0.50188732718894,0.46959285714285715,0.5040209677419356,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,4.0,9.0,27.0,116.0,2.0,47.0,112.0,26.0,271.0,4.0,28.0,14.0,5.0,39.0,24.0,3.0,9.0,4.0,10.0,0.4444444444444444,0.5510204081632653,0.639344262295082,0.1278538812785388,0.01694915254237288,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.46835443037974683,0.49333333333333335,0.13333333333333333,0.5,12.0,16.0,1.0,65.0,44.0,6.0,12.0,19.0,3.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,3.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.07317073170731707,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.17391304347826086,0.04838709677419355,0.6666666666666666,15.0,5.0,4.0,5.0,0.008403361344537815,0.03896103896103896,0.5,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13371.5,223.0,-69.0,445,464,110,118.0,42.0,909,7.0,4.0,8.0,3.0,14.0,,,1.0,3.0,1.0,,1.0,15.0,24.0,4.0,17.0,6.0,48.0,535.0,,1.0,6.0,5.0,,5.0,1.0,5.0,16.0,12.0,3.0,1.0,9.0,18.0,23.0,1.0,,1.0,,3.0,8.0,14.0,8.0,8.0,4.0,5.0,110,0.5333333333333333,0.6153846153846154,1.0,0.23529411764705882,,,0.23529411764705882,0.625,0.5121951219512195,0.75,0.2,0.5581395348837209,0.75,0.25,0.4146341463414634,9.387755102040815,0.07142857142857142,0.07296137339055794,0.07920792079207921,0.17073170731707318,0.1951219512195122,0.5,0.5,0.75,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.1,,0.6341463414634146,0.3333333333333333,0.550741463414634,0.584575,0.5214399999999999,0.11627906976744186,0.16,0.125,0.10416666666666667,8.325,23.947058823529414,0.24719101123595505,9.0,9.0,3.0,3.0,2.0,3.0,3.0,2.0,14.0,4.0,3.0,10.0,1.0,23.0,1.0,8.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.4,0.6666666666666666,0.07476635514018691,0.009174311926605505,0.023809523809523808,0.058823529411764705,0.10256410256410256,0.21951219512195122,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,1.0,1.0,1.0,,7.0,2.0,2.0,,2.0,,0.04081632653061224,1.0,,,0.1,1.0,,4.0,,,,2.0,3.0,4.0,,,,,,1.0,,,,,,0.039603960396039604,0.027777777777777776,0.10526315789473684,0.04,0.4,,,2.0,,1.0,,0.06896551724137931,0.5,False,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,0.125,,0.05,,0.05555555555555555,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33045.8,551.0,-83.0,1103,1108,295,280.0,114.0,2211,11.0,,3.0,15.0,30.0,1.0,1.0,5.0,18.0,,1.0,5.0,14.0,28.0,20.0,48.0,8.0,96.0,1303.0,1.0,1.0,7.0,8.0,2.0,8.0,2.0,14.0,18.0,60.0,18.0,5.0,20.0,41.0,54.0,20.0,7.0,8.0,,15.0,29.0,43.0,6.0,9.0,6.0,14.0,295,0.6428571428571429,0.75,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.5,0.5789473684210527,0.7,0.375,0.6075949367088608,0.7,0.4117647058823529,0.631578947368421,7.623682076236821,0.07092198581560284,0.0736196319018405,0.06818181818181818,0.14473684210526316,0.039473684210526314,,,,0.39473684210526316,0.5,0.5,1.0,0.23684210526315788,0.2777777777777778,0.29411764705882354,1.0,0.2,1.0,1.0,,0.3125,0.2,0.8157894736842105,0.2777777777777778,0.5493388157894739,0.5205000000000001,0.534215625,0.0759493670886076,0.1935483870967742,0.07291666666666667,0.14583333333333334,6.182142857142856,24.454166666666662,0.26745240253853125,10.0,14.0,2.0,3.0,4.0,2.0,4.0,3.0,10.0,4.0,15.0,40.0,10.0,95.0,6.0,16.0,13.0,13.0,7.0,6.0,3.0,5.0,5.0,6.0,0.5,0.375,0.4666666666666667,0.07729468599033816,0.024390243902439025,0.026476578411405296,0.017543859649122806,0.06756756756756757,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.5,0.36363636363636365,0.4,0.6,0.6666666666666666,3.0,3.0,,25.0,13.0,7.0,2.0,6.0,3.0,0.10185185185185185,1.0,,,0.1875,1.0,1.0,3.0,,,2.0,5.0,5.0,7.0,,2.0,2.0,,,1.0,,0.07142857142857142,0.07142857142857142,0.09090909090909091,,0.02857142857142857,0.022727272727272728,,0.08064516129032258,0.1875,0.3333333333333333,1.0,,,5.0,0.01680672268907563,0.043478260869565216,0.8333333333333334,False,1.0,5.0,,2.0,,,1.0,1.0,,,,,0.020833333333333332,,0.05555555555555555,0.16129032258064516,0.04285714285714286,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28,9,16.0,3.0,54,2.0,,,,,,,2.0,4.0,1.0,2.0,4.0,,2.0,2.0,4.0,6.0,12.0,40.0,1.0,1.0,3.0,,2.0,4.0,6.0,12.0,,6.0,4.0,2.0,,,,,,,,1.0,,2.0,5.0,8.0,1.0,12.0,9,,,1.0,0.5,1.0,0.5,0.5,,0.5,1.5,0.75,0.6,1.5,0.75,0.6666666666666666,37.931034482758626,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.49695,0.4902375,0.14285714285714285,0.3333333333333333,0.25,1.0,9.5,26.25,0.34615384615384615,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876.0,116.0,1793,1799,391,376.0,176.0,3592,61.0,17.0,61.0,1.0,1.0,,,14.0,37.0,1.0,3.0,10.0,299.0,449.0,15.0,38.0,196.0,839.0,2094.0,,1.0,112.0,95.0,3.0,10.0,61.0,194.0,292.0,39.0,37.0,14.0,105.0,217.0,301.0,27.0,13.0,52.0,6.0,100.0,26.0,77.0,240.0,298.0,142.0,190.0,385,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.39473684210526316,,0.3,0.39473684210526316,0.6659242761692651,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,35.77478824115595,0.2517985611510791,0.220162224797219,0.2389937106918239,0.12525667351129363,0.12525667351129363,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.002053388090349076,1.0,1.0,1.0,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.014492753623188406,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,258.0,327.0,40.0,57.0,24.0,43.0,68.0,62.0,306.0,60.0,118.0,168.0,79.0,454.0,56.0,85.0,84.0,14.0,48.0,22.0,33.0,22.0,9.0,22.0,0.6323529411764706,0.6526315789473685,0.48,0.1905829596412556,0.15819209039548024,0.10767160161507403,0.2222222222222222,0.1048951048951049,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.39344262295081966,0.4444444444444444,0.8260869565217391,0.7017543859649122,53.0,64.0,,50.0,30.0,8.0,4.0,21.0,16.0,0.22272727272727272,0.5,,,0.6095238095238096,0.828125,,,26.0,6.0,27.0,39.0,12.0,24.0,4.0,9.0,7.0,10.0,24.0,9.0,18.0,0.060133630289532294,0.06116207951070336,0.11475409836065574,0.05063291139240506,0.061696658097686374,0.05985915492957746,0.25301204819277107,0.29292929292929293,,,26.0,,13.0,9.0,0.15625,0.06666666666666667,0.4090909090909091,False,,27.0,19.0,9.0,1.0,,,,,,2.0,,,,,0.5869565217391305,0.04878048780487805,0.13194444444444445,0.125,,,,,7.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7199.9,120.0,-19.0,240,249,55,99.0,23.0,489,4.0,,3.0,,9.0,,1.0,3.0,11.0,2.0,1.0,2.0,6.0,15.0,3.0,20.0,5.0,26.0,281.0,1.0,3.0,5.0,,1.0,3.0,4.0,7.0,8.0,9.0,11.0,3.0,7.0,10.0,18.0,6.0,5.0,3.0,,4.0,9.0,17.0,7.0,6.0,2.0,7.0,55,0.6666666666666666,0.8,1.0,0.15,0.3333333333333333,0.3333333333333333,0.15,0.4,0.3,0.35714285714285715,0.5,0.34210526315789475,0.35714285714285715,0.7,0.5714285714285714,15.498154981549815,0.12727272727272726,0.08,0.14285714285714285,0.11428571428571428,0.08571428571428572,,,,0.2571428571428571,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,0.5,0.8,0.2727272727272727,0.5542257142857144,0.533,0.5437500000000001,0.05405405405405406,0.11764705882352941,0.19230769230769232,0.2692307692307692,6.633333333333335,24.964999999999996,0.22916666666666666,5.0,8.0,1.0,2.0,1.0,1.0,4.0,,4.0,2.0,11.0,16.0,9.0,43.0,5.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,0.25,,0.25,0.022222222222222223,0.10416666666666667,0.06956521739130435,,0.05,0.22857142857142856,0.625,0.7142857142857143,0.6,0.25,0.25,0.2857142857142857,0.5,,,1.0,5.0,4.0,,1.0,,,,1.0,0.5,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,1.0,,2.0,1.0,2.0,1.0,0.06666666666666667,0.125,,,0.04477611940298507,0.044444444444444446,,0.07692307692307693,0.3333333333333333,,,1.0,1.0,,0.1,0.045454545454545456,,False,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.21428571428571427,0.08,,,,,,1.0,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,8973.599999999999,150.0,-27.0,297,297,82,59.0,31.0,594,19.0,6.0,16.0,3.0,9.0,,1.0,5.0,19.0,1.0,2.0,6.0,33.0,59.0,8.0,28.0,20.0,110.0,386.0,,2.0,7.0,18.0,2.0,7.0,8.0,38.0,22.0,9.0,19.0,5.0,11.0,16.0,18.0,,,4.0,,11.0,3.0,5.0,25.0,23.0,12.0,38.0,82,0.3333333333333333,0.3333333333333333,0.375,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.559322033898305,0.5172413793103449,0.5,0.6,0.5729166666666666,0.5833333333333334,0.6551724137931034,0.3218390804597701,31.845238095238095,0.12790697674418605,0.1111111111111111,0.1,0.21839080459770116,0.1839080459770115,0.375,0.375,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.21839080459770116,0.2631578947368421,0.2631578947368421,,0.16666666666666666,,,0.16666666666666666,0.24,0.3333333333333333,0.5977011494252874,0.2631578947368421,0.5334804597701149,0.5750833333333333,0.531616,0.1276595744680851,0.18181818181818182,0.06363636363636363,0.34545454545454546,8.45084745762712,25.317857142857147,0.2760942760942761,16.0,24.0,2.0,2.0,11.0,3.0,4.0,12.0,44.0,,4.0,11.0,1.0,26.0,1.0,5.0,2.0,,7.0,5.0,5.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.6363636363636364,0.08620689655172414,0.014925373134328358,0.008,0.045454545454545456,0.18181818181818182,0.27586206896551724,0.6666666666666666,0.8,0.5,0.5789473684210527,0.6470588235294118,0.3333333333333333,1.0,7.0,9.0,,7.0,7.0,,1.0,4.0,,0.03333333333333333,0.2727272727272727,,,0.36,0.7777777777777778,,1.0,1.0,15.0,6.0,3.0,,,1.0,1.0,,1.0,2.0,,2.0,0.1016949152542373,0.16666666666666666,0.10526315789473684,0.3333333333333333,,,,0.19230769230769232,0.04,,2.0,,,1.0,,,1.0,False,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,8118.0,135.0,8.0,273,273,67,53.0,30.0,546,9.0,2.0,5.0,3.0,3.0,,,10.0,24.0,2.0,2.0,6.0,7.0,15.0,13.0,27.0,7.0,60.0,324.0,,2.0,1.0,3.0,2.0,6.0,1.0,11.0,4.0,30.0,24.0,10.0,16.0,27.0,30.0,4.0,4.0,2.0,,5.0,8.0,10.0,8.0,10.0,4.0,11.0,67,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.48148148148148145,,0.3333333333333333,0.48148148148148145,0.4666666666666667,0.6309523809523809,,0.5555555555555556,0.6382978723404256,0.125,0.55,0.6428571428571429,17.049180327868854,0.19753086419753085,0.19285714285714287,0.18181818181818182,0.21428571428571427,0.11904761904761904,0.4,0.4,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.7,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.49682380952380956,0.47262499999999996,0.4444777777777778,0.08695652173913043,0.21052631578947367,0.016666666666666666,0.18333333333333332,11.766666666666667,25.981481481481477,0.2454212454212454,1.0,1.0,,,4.0,,1.0,2.0,10.0,,5.0,12.0,,29.0,2.0,11.0,3.0,,3.0,3.0,,5.0,1.0,5.0,,0.6666666666666666,0.6,0.1864406779661017,0.03278688524590164,0.02564102564102564,0.05263157894736842,0.2608695652173913,0.023809523809523808,1.0,1.0,1.0,0.4444444444444444,0.5,,,,,,7.0,4.0,1.0,1.0,2.0,,0.0967741935483871,0.25,,,,,,,1.0,9.0,1.0,5.0,2.0,1.0,,,,1.0,1.0,,1.0,0.06666666666666667,,0.1111111111111111,,0.017857142857142856,0.02564102564102564,0.4,0.26666666666666666,,,,,4.0,3.0,,,0.6,False,,,,1.0,,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14118.7,235.0,20.0,459,466,87,119.0,50.0,925,8.0,,,9.0,17.0,,,10.0,22.0,1.0,,3.0,19.0,29.0,19.0,39.0,,95.0,536.0,,1.0,10.0,4.0,1.0,5.0,,11.0,26.0,57.0,22.0,10.0,15.0,36.0,48.0,6.0,4.0,2.0,,9.0,8.0,18.0,2.0,,,11.0,87,0.6842105263157895,0.8666666666666667,1.0,0.48717948717948717,,0.2,0.48717948717948717,0.6551724137931034,0.6985294117647058,0.7142857142857143,0.6111111111111112,0.6985294117647058,0.7142857142857143,0.6111111111111112,0.5735294117647058,14.807692307692307,0.11627906976744186,0.13807531380753138,0.1134020618556701,0.11764705882352941,,,,,0.25,0.5294117647058824,0.5294117647058824,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,0.3333333333333333,,0.8823529411764706,0.45454545454545453,0.5795723880597016,0.716375,0.6239944444444444,,,0.10526315789473684,0.11578947368421053,2.9793103448275864,25.31282051282051,0.1895424836601307,16.0,21.0,5.0,6.0,3.0,5.0,6.0,4.0,12.0,8.0,9.0,14.0,7.0,37.0,4.0,18.0,12.0,2.0,7.0,6.0,,5.0,1.0,5.0,0.8333333333333334,1.0,0.7777777777777778,0.16363636363636364,0.04,0.04608294930875576,0.05555555555555555,0.175,0.3088235294117647,0.7619047619047619,0.8888888888888888,0.6875,0.375,0.375,0.8571428571428571,0.8333333333333334,4.0,4.0,,5.0,3.0,,1.0,4.0,1.0,0.1346153846153846,0.6666666666666666,,,0.4444444444444444,1.0,1.0,2.0,,,3.0,2.0,2.0,6.0,2.0,1.0,2.0,,,1.0,,0.10344827586206896,0.14285714285714285,,0.2222222222222222,0.05128205128205128,0.05747126436781609,0.2222222222222222,0.125,0.2222222222222222,0.5,1.0,,4.0,3.0,0.027777777777777776,0.03333333333333333,0.6,False,,3.0,1.0,,,,,,,,,1.0,,,,0.21428571428571427,0.03571428571428571,0.038461538461538464,0.2,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,43207.700000000004,720.0,-134.0,1419,1448,337,387.0,165.0,2867,9.0,,,,,,,,,,,,78.0,94.0,,,13.0,169.0,1742.0,,,28.0,20.0,,,7.0,39.0,134.0,,,,89.0,137.0,202.0,8.0,7.0,28.0,1.0,44.0,43.0,83.0,33.0,21.0,10.0,39.0,337,0.8589743589743589,0.9571428571428572,,,,,,0.8297872340425532,0.8297872340425532,0.6470588235294118,0.8,0.8284313725490197,0.6666666666666666,0.8125,,9.062693978895096,0.22531645569620254,0.18926974664679583,0.20930232558139536,0.09574468085106383,,,,,,,,,,,,,,,,,,,0.9042553191489362,,0.6698734042553195,0.5418923076923077,0.689765,0.10101010101010101,0.10101010101010101,0.16568047337278108,0.23076923076923078,2.132978723404256,,0.23749119097956306,72.0,85.0,9.0,15.0,6.0,11.0,17.0,16.0,22.0,16.0,26.0,41.0,18.0,108.0,36.0,38.0,65.0,1.0,16.0,9.0,5.0,11.0,7.0,11.0,0.6470588235294118,0.8,0.36363636363636365,0.13768115942028986,0.10909090909090909,0.10015408320493066,0.06329113924050633,0.1262135922330097,0.9042553191489362,0.8470588235294118,0.9113924050632911,0.8472222222222222,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.6,16.0,20.0,,15.0,5.0,2.0,6.0,13.0,18.0,0.13432835820895522,1.0,,,1.0,0.8,,,6.0,,6.0,8.0,8.0,29.0,,2.0,4.0,13.0,3.0,6.0,3.0,0.06382978723404255,0.07058823529411765,,,0.09090909090909091,0.09090909090909091,0.1794871794871795,0.2765957446808511,,,7.0,,4.0,9.0,0.1437908496732026,0.09090909090909091,0.8181818181818182,False,,10.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.20408163265306123,0.09183673469387756,0.1,0.1111111111111111,,,,,,,
