EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,999,1026,290,333.0,99.0,2025,79.0,29.0,7.0,17.0,,,13.0,51.0,6.0,4.0,10.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,6.0,13.0,9.0,81.0,45.0,51.0,13.0,17.0,12.0,43.0,26.0,8.0,81.0,290,0.75,0.29411764705882354,0.16666666666666666,0.46153846153846156,0.29411764705882354,0.4792626728110599,0.36666666666666664,0.5806451612903226,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.3640552995391705,0.1336405529953917,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,0.2549019607843137,0.26,0.6153846153846154,,,,0.4,0.16129032258064516,0.4,0.5023041474654378,0.2549019607843137,0.50188732718894,0.46959285714285715,0.5040209677419356,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,-122.0,23.0,41.0,1.0,2.0,37.0,14.0,74.0,4.0,9.0,27.0,49.0,32.0,116.0,2.0,47.0,112.0,26.0,271.0,4.0,37.0,28.0,66.0,14.0,80.0,5.0,39.0,24.0,61.0,3.0,9.0,4.0,10.0,0.21621621621621623,0.2191780821917808,0.4966442953020134,0.4444444444444444,0.5510204081632653,0.639344262295082,0.1278538812785388,0.01694915254237288,0.14741035856573706,0.13829787234042554,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.14146341463414633,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.46835443037974683,0.49333333333333335,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.13333333333333333,0.5,12.0,16.0,1.0,65.0,44.0,12.0,22.0,19.0,41.0,72.0,3.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,,3.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.04838709677419355,0.6666666666666666,15.0,4.0,5.0,0.07317073170731707,0.008403361344537815,0.03896103896103896,0.17391304347826086,0.5,5.0,6.0,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13371.5,223.0,445,464,110,118.0,42.0,909,7.0,8.0,3.0,14.0,,,1.0,3.0,1.0,,1.0,24.0,4.0,17.0,6.0,48.0,535.0,,1.0,6.0,,5.0,1.0,5.0,12.0,3.0,1.0,1.0,,8.0,8.0,4.0,5.0,110,1.0,0.23529411764705882,,,0.23529411764705882,0.5121951219512195,0.75,0.2,0.5581395348837209,0.75,0.25,0.4146341463414634,9.387755102040815,0.17073170731707318,0.1951219512195122,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.1,,0.6341463414634146,0.3333333333333333,0.550741463414634,0.584575,0.5214399999999999,0.11627906976744186,0.16,0.125,0.10416666666666667,8.325,23.947058823529414,0.24719101123595505,-69.0,9.0,9.0,3.0,3.0,2.0,4.0,15.0,3.0,3.0,2.0,5.0,16.0,14.0,4.0,3.0,10.0,1.0,23.0,1.0,9.0,8.0,18.0,5.0,23.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,0.5333333333333333,0.6153846153846154,0.625,1.0,0.4,0.6666666666666666,0.07476635514018691,0.009174311926605505,0.07142857142857142,0.07296137339055794,0.023809523809523808,0.058823529411764705,0.10256410256410256,0.07920792079207921,0.21951219512195122,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.75,0.75,1.0,1.0,1.0,,7.0,2.0,,1.0,2.0,8.0,14.0,,0.04081632653061224,1.0,,,0.1,1.0,,4.0,,,,2.0,3.0,4.0,,,,,,,1.0,,,,,0.039603960396039604,0.027777777777777776,0.10526315789473684,0.4,,,,1.0,,,0.06896551724137931,0.04,0.5,2.0,2.0,False,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,0.125,,0.05,,0.05555555555555555,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32815.8,547.0,1094,1099,295,280.0,113.0,2193,11.0,3.0,15.0,30.0,1.0,1.0,5.0,17.0,,1.0,5.0,27.0,20.0,47.0,8.0,94.0,1301.0,1.0,1.0,7.0,2.0,8.0,2.0,14.0,60.0,17.0,5.0,19.0,7.0,6.0,9.0,6.0,14.0,295,1.0,0.425531914893617,1.0,0.25,0.425531914893617,0.581081081081081,0.7,0.375,0.6103896103896104,0.7,0.4117647058823529,0.6351351351351351,7.522485690923957,0.14864864864864866,0.04054054054054054,0.40540540540540543,0.5,0.5,1.0,0.22972972972972974,0.29411764705882354,0.3125,1.0,0.2,1.0,1.0,,0.3125,0.2,0.8108108108108109,0.29411764705882354,0.5490763513513515,0.5205000000000001,0.534215625,0.07792207792207792,0.2,0.07446808510638298,0.14893617021276595,6.322222222222221,24.43617021276595,0.2696526508226691,-85.0,9.0,13.0,2.0,3.0,4.0,,13.0,2.0,4.0,3.0,8.0,18.0,8.0,4.0,15.0,40.0,10.0,95.0,6.0,20.0,16.0,41.0,13.0,54.0,12.0,7.0,6.0,15.0,3.0,5.0,5.0,6.0,0.6923076923076923,0.8181818181818182,0.48148148148148145,0.5,0.375,0.4666666666666667,0.07766990291262135,0.02459016393442623,0.07246376811594203,0.07468879668049792,0.026804123711340205,0.017857142857142856,0.06756756756756757,0.06944444444444445,0.17567567567567569,0.6923076923076923,0.75,0.5555555555555556,0.36363636363636365,0.4,,,,0.6,0.6666666666666666,3.0,3.0,,25.0,13.0,2.0,8.0,6.0,29.0,43.0,3.0,0.102803738317757,1.0,,,0.1875,1.0,1.0,3.0,,,2.0,5.0,5.0,7.0,,,2.0,2.0,,,1.0,,0.07407407407407407,0.09090909090909091,,0.029045643153526972,0.022857142857142857,,0.1875,0.3333333333333333,1.0,,5.0,0.07692307692307693,0.01694915254237288,0.045454545454545456,0.08333333333333333,0.8333333333333334,,7.0,False,1.0,5.0,,2.0,,,1.0,1.0,,,,,0.02127659574468085,,0.058823529411764705,0.16129032258064516,0.04285714285714286,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,26,28,9,16.0,3.0,54,2.0,,,,,,2.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,12.0,40.0,1.0,1.0,3.0,2.0,4.0,6.0,12.0,6.0,4.0,2.0,,,5.0,8.0,1.0,12.0,9,1.0,0.5,1.0,0.5,0.5,0.5,1.5,0.75,0.6,1.5,0.75,0.6666666666666666,37.931034482758626,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.49695,0.4902375,0.14285714285714285,0.3333333333333333,0.25,1.0,9.5,26.25,0.34615384615384615,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876.0,1793,1799,391,376.0,176.0,3592,61.0,61.0,1.0,1.0,,,14.0,37.0,1.0,3.0,10.0,449.0,15.0,38.0,196.0,839.0,2094.0,,1.0,112.0,3.0,10.0,61.0,194.0,39.0,37.0,14.0,27.0,13.0,240.0,298.0,142.0,190.0,385,0.8666666666666667,0.39473684210526316,,0.3,0.39473684210526316,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,35.77478824115595,0.12525667351129363,0.12525667351129363,0.002053388090349076,1.0,1.0,1.0,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.014492753623188406,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,116.0,258.0,327.0,40.0,57.0,24.0,17.0,299.0,43.0,68.0,62.0,95.0,292.0,306.0,60.0,118.0,168.0,79.0,454.0,56.0,105.0,85.0,217.0,84.0,301.0,14.0,48.0,22.0,100.0,33.0,22.0,9.0,22.0,0.4882943143812709,0.5427509293680297,0.6659242761692651,0.6323529411764706,0.6526315789473685,0.48,0.1905829596412556,0.15819209039548024,0.2517985611510791,0.220162224797219,0.10767160161507403,0.2222222222222222,0.1048951048951049,0.2389937106918239,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.39344262295081966,0.4444444444444444,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.8260869565217391,0.7017543859649122,53.0,64.0,,50.0,30.0,4.0,52.0,21.0,26.0,77.0,16.0,0.22272727272727272,0.5,,,0.6095238095238096,0.828125,,,26.0,6.0,27.0,39.0,12.0,24.0,4.0,6.0,9.0,7.0,10.0,24.0,9.0,18.0,0.060133630289532294,0.11475409836065574,0.05063291139240506,0.061696658097686374,0.05985915492957746,0.25301204819277107,,,26.0,13.0,9.0,0.06116207951070336,0.15625,0.06666666666666667,0.29292929292929293,0.4090909090909091,,8.0,False,,27.0,19.0,9.0,1.0,,,,,,2.0,,,,,0.5869565217391305,0.04878048780487805,0.13194444444444445,0.125,,,,,7.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6969.9,116.0,231,240,55,99.0,22.0,471,4.0,3.0,,8.0,,1.0,3.0,11.0,2.0,1.0,2.0,13.0,3.0,19.0,5.0,24.0,279.0,1.0,3.0,5.0,1.0,3.0,4.0,7.0,9.0,11.0,3.0,5.0,4.0,7.0,6.0,2.0,7.0,55,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.296875,0.35714285714285715,0.5,0.34285714285714286,0.35714285714285715,0.7,0.59375,14.559386973180077,0.125,0.09375,0.25,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,0.5,0.78125,0.2727272727272727,0.5334421875,0.533,0.5437500000000001,0.058823529411764705,0.13333333333333333,0.20833333333333334,0.2916666666666667,7.6000000000000005,25.021052631578947,0.23809523809523808,-21.0,4.0,6.0,1.0,2.0,1.0,,5.0,1.0,4.0,,,8.0,2.0,2.0,11.0,16.0,9.0,43.0,5.0,6.0,1.0,9.0,7.0,16.0,1.0,,,3.0,,1.0,,1.0,0.8,1.0,0.38461538461538464,0.25,,,0.022727272727272728,0.10869565217391304,0.12244897959183673,0.07526881720430108,0.06422018348623854,,0.05,0.13157894736842105,0.1875,0.6666666666666666,0.8,0.75,0.25,0.25,,,,0.2857142857142857,0.5,,,1.0,5.0,4.0,1.0,3.0,,9.0,17.0,,,1.0,0.5,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,0.07692307692307693,,,0.031746031746031744,0.045454545454545456,,0.3333333333333333,,,1.0,,0.16666666666666666,0.10526315789473684,,0.09090909090909091,,1.0,,False,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.21428571428571427,0.08695652173913043,,,,,,1.0,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4533.9,76.0,148,147,37,23.0,15.0,295,11.0,9.0,2.0,5.0,,1.0,4.0,13.0,1.0,2.0,3.0,35.0,6.0,18.0,11.0,75.0,172.0,,2.0,5.0,2.0,3.0,4.0,26.0,6.0,13.0,4.0,,,13.0,13.0,8.0,26.0,37,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6037735849056604,0.4,0.9166666666666666,0.646551724137931,0.5,0.9285714285714286,0.33962264150943394,38.92215568862276,0.20754716981132076,0.16981132075471697,0.09433962264150944,0.4,0.4,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,,0.2,,,0.2,0.25,0.6666666666666666,0.6226415094339622,0.3076923076923077,0.530422641509434,0.5460200000000001,0.5181416666666667,0.13793103448275862,0.2,0.06666666666666667,0.3466666666666667,8.517142857142856,25.188888888888886,0.25,20.0,11.0,15.0,1.0,1.0,8.0,4.0,23.0,2.0,3.0,8.0,9.0,12.0,34.0,,2.0,5.0,1.0,12.0,1.0,4.0,3.0,7.0,2.0,9.0,,5.0,3.0,7.0,3.0,,,,0.2608695652173913,0.2608695652173913,0.6571428571428571,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.0967741935483871,0.03225806451612903,0.09090909090909091,0.09333333333333334,0.016666666666666666,0.06666666666666667,0.2,0.06896551724137931,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.4444444444444444,,0.2,1.0,5.0,5.0,,3.0,3.0,,2.0,4.0,1.0,2.0,,,0.125,,,0.4166666666666667,1.0,,,1.0,12.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.05714285714285714,,1.0,,,,,,2.0,,,0.13333333333333333,,,0.13333333333333333,,,,False,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,13697.7,228.0,443,451,79,117.0,48.0,894,8.0,,9.0,16.0,,,10.0,20.0,,,1.0,29.0,19.0,36.0,,95.0,521.0,,,10.0,1.0,3.0,,11.0,57.0,20.0,10.0,6.0,4.0,2.0,,,11.0,79,1.0,0.5277777777777778,,0.3333333333333333,0.5277777777777778,0.7307692307692307,0.8333333333333334,0.7857142857142857,0.7307692307692307,0.8333333333333334,0.7857142857142857,0.5538461538461539,14.8,0.12307692307692308,,0.24615384615384617,0.5625,0.5625,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,0.14285714285714285,,0.8769230769230769,0.5,0.5832671875000001,0.7688666666666667,0.658257142857143,,,0.10526315789473684,0.11578947368421053,2.9793103448275864,25.29444444444444,0.17832957110609482,22.0,16.0,21.0,5.0,6.0,3.0,,19.0,5.0,6.0,4.0,4.0,26.0,12.0,8.0,9.0,14.0,7.0,37.0,4.0,15.0,18.0,36.0,12.0,48.0,2.0,7.0,6.0,9.0,,5.0,1.0,5.0,0.6842105263157895,0.8666666666666667,0.6551724137931034,0.8333333333333334,1.0,0.7777777777777778,0.16822429906542055,0.0425531914893617,0.12195121951219512,0.14347826086956522,0.04854368932038835,0.058823529411764705,0.175,0.11827956989247312,0.3230769230769231,0.7619047619047619,0.8888888888888888,0.6875,0.375,0.375,,,,1.0,0.8333333333333334,4.0,4.0,,5.0,3.0,1.0,2.0,4.0,8.0,18.0,1.0,0.14285714285714285,0.6666666666666666,,,0.5714285714285714,1.0,1.0,2.0,,,3.0,2.0,2.0,6.0,2.0,,1.0,2.0,,,1.0,,0.10344827586206896,,0.2222222222222222,0.05357142857142857,0.05952380952380952,0.2222222222222222,0.2857142857142857,0.5,1.0,4.0,3.0,0.14285714285714285,0.02857142857142857,0.03571428571428571,0.13333333333333333,0.6,,,False,,3.0,1.0,,,,,,,,,1.0,,,,0.23076923076923078,0.04,0.043478260869565216,0.2,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,36907.0,615.0,1206,1235,276,327.0,141.0,2441,7.0,,,,,,,,,,,80.0,,,12.0,144.0,1463.0,,,24.0,,,7.0,31.0,,,,8.0,7.0,31.0,19.0,9.0,31.0,276,,,,,,0.825,0.6428571428571429,0.75,0.8275862068965517,0.6666666666666666,0.775,,9.124087591240876,0.0875,,,,,,,,,,,,,,,,0.9125,,0.6655612500000002,0.5351583333333333,0.6731999999999999,0.10714285714285714,0.10714285714285714,0.16666666666666666,0.2152777777777778,2.1325,,0.22885572139303484,-105.0,61.0,73.0,7.0,12.0,5.0,,66.0,9.0,14.0,12.0,16.0,112.0,20.0,14.0,20.0,31.0,14.0,82.0,30.0,76.0,32.0,117.0,53.0,170.0,1.0,15.0,8.0,38.0,5.0,10.0,6.0,10.0,0.8484848484848485,0.9491525423728814,0.825,0.6428571428571429,0.75,0.39473684210526316,0.13793103448275862,0.10676156583629894,0.22822822822822822,0.1911504424778761,0.09481216457960644,0.058823529411764705,0.1276595744680851,0.21115537848605578,0.9125,0.8356164383561644,0.8970588235294118,0.8360655737704918,0.7142857142857143,0.7142857142857143,,,,0.8571428571428571,0.5833333333333334,12.0,16.0,,11.0,4.0,4.0,23.0,10.0,38.0,72.0,15.0,0.1346153846153846,1.0,,,1.0,0.75,,,6.0,,5.0,6.0,5.0,23.0,,1.0,2.0,4.0,12.0,3.0,4.0,3.0,0.0625,,,0.08273381294964029,0.0784313725490196,0.17647058823529413,,,7.0,4.0,8.0,0.0684931506849315,0.145985401459854,0.0945945945945946,0.2804878048780488,0.8,,2.0,False,,9.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.21951219512195122,0.07894736842105263,0.1111111111111111,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,4644.0,77.0,155,153,32,23.0,18.0,308,9.0,1.0,3.0,3.0,,,6.0,12.0,,2.0,3.0,11.0,9.0,15.0,5.0,44.0,170.0,,,1.0,2.0,3.0,1.0,11.0,24.0,12.0,6.0,1.0,1.0,6.0,8.0,3.0,11.0,32,0.8888888888888888,0.6,,0.6666666666666666,0.6,0.75,,1.0,0.7333333333333333,0.5,0.9166666666666666,0.5769230769230769,17.91907514450867,0.34615384615384615,0.038461538461538464,0.11538461538461539,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,0.8333333333333334,,,,,0.6,0.6666666666666666,0.6153846153846154,0.5,0.5007038461538462,,0.45560999999999996,0.10344827586206896,0.21428571428571427,0.022727272727272728,0.25,9.71818181818182,25.506666666666668,0.2064516129032258,30.0,1.0,1.0,,,4.0,1.0,6.0,,,2.0,2.0,4.0,8.0,,3.0,7.0,,17.0,1.0,10.0,5.0,15.0,1.0,16.0,,,,1.0,,5.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,,0.14285714285714285,0.027777777777777776,0.20833333333333334,0.18072289156626506,0.014925373134328358,,0.2222222222222222,0.23684210526315788,0.038461538461538464,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,1.0,,,,,,,4.0,2.0,,1.0,,4.0,5.0,,,0.25,,,,,,,1.0,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,0.09090909090909091,0.1111111111111111,,,,0.5,,,,4.0,3.0,,,,0.1,0.6,,1.0,False,,,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,
