EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,79.0,29.0,7.0,17.0,,,51.0,6.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,9.0,81.0,45.0,51.0,17.0,12.0,43.0,26.0,8.0,81.0,290,0.75,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.4792626728110599,0.36666666666666664,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.3640552995391705,0.1336405529953917,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,,,,0.4,0.5023041474654378,0.50188732718894,0.46959285714285715,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,14.0,13.0,4.0,10.0,74.0,4.0,9.0,27.0,49.0,6.0,13.0,32.0,116.0,2.0,13.0,47.0,112.0,26.0,271.0,4.0,37.0,28.0,66.0,14.0,80.0,5.0,39.0,24.0,61.0,3.0,9.0,4.0,10.0,0.21621621621621623,0.2191780821917808,0.46153846153846156,0.4966442953020134,0.4444444444444444,0.5510204081632653,0.5806451612903226,0.639344262295082,0.1278538812785388,0.01694915254237288,0.14741035856573706,0.13829787234042554,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.14146341463414633,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.46835443037974683,0.49333333333333335,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.2549019607843137,0.26,0.6153846153846154,0.13333333333333333,0.5,0.16129032258064516,0.4,0.2549019607843137,0.5040209677419356,12.0,16.0,1.0,65.0,44.0,12.0,22.0,19.0,41.0,72.0,3.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,,3.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.04838709677419355,0.6666666666666666,15.0,4.0,5.0,0.07317073170731707,0.008403361344537815,0.03896103896103896,0.17391304347826086,0.5,5.0,6.0,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13371.5,223.0,-69.0,445,464,110,118.0,42.0,909,7.0,8.0,3.0,14.0,,,3.0,1.0,24.0,4.0,17.0,6.0,48.0,535.0,,1.0,6.0,1.0,5.0,12.0,3.0,1.0,,8.0,8.0,4.0,5.0,110,1.0,0.23529411764705882,,0.23529411764705882,0.5121951219512195,0.75,0.5581395348837209,0.75,0.25,0.4146341463414634,9.387755102040815,0.17073170731707318,0.1951219512195122,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.07317073170731707,,,,0.25,0.6341463414634146,0.550741463414634,0.584575,0.11627906976744186,0.16,0.125,0.10416666666666667,8.325,23.947058823529414,0.24719101123595505,9.0,9.0,3.0,3.0,2.0,4.0,1.0,,1.0,15.0,3.0,3.0,2.0,5.0,,5.0,16.0,14.0,4.0,1.0,3.0,10.0,1.0,23.0,1.0,9.0,8.0,18.0,5.0,23.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,0.5333333333333333,0.6153846153846154,,0.625,1.0,0.4,0.2,0.6666666666666666,0.07476635514018691,0.009174311926605505,0.07142857142857142,0.07296137339055794,0.023809523809523808,0.058823529411764705,0.10256410256410256,0.07920792079207921,0.21951219512195122,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.1,,0.3333333333333333,0.5214399999999999,1.0,1.0,,7.0,2.0,,1.0,2.0,8.0,14.0,,0.04081632653061224,1.0,,,0.1,1.0,,4.0,,,,2.0,3.0,4.0,,,,,,,1.0,,,,,0.039603960396039604,0.027777777777777776,0.10526315789473684,0.4,,,,1.0,,,0.06896551724137931,0.04,0.5,2.0,2.0,False,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,0.125,,0.05,,0.05555555555555555,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32815.8,547.0,-85.0,1094,1099,295,280.0,113.0,2193,11.0,3.0,15.0,30.0,1.0,1.0,17.0,,27.0,20.0,47.0,8.0,94.0,1301.0,1.0,1.0,7.0,2.0,14.0,60.0,17.0,19.0,7.0,6.0,9.0,6.0,14.0,295,1.0,0.425531914893617,1.0,0.425531914893617,0.581081081081081,0.7,0.6103896103896104,0.7,0.4117647058823529,0.6351351351351351,7.522485690923957,0.14864864864864866,0.04054054054054054,0.40540540540540543,0.5,0.5,1.0,0.22972972972972974,0.2,1.0,1.0,,0.8108108108108109,0.5490763513513515,0.5205000000000001,0.07792207792207792,0.2,0.07446808510638298,0.14893617021276595,6.322222222222221,24.43617021276595,0.2696526508226691,9.0,13.0,2.0,3.0,4.0,,5.0,1.0,5.0,13.0,2.0,4.0,3.0,8.0,2.0,8.0,18.0,8.0,4.0,5.0,15.0,40.0,10.0,95.0,6.0,20.0,16.0,41.0,13.0,54.0,12.0,7.0,6.0,15.0,3.0,5.0,5.0,6.0,0.6923076923076923,0.8181818181818182,0.25,0.48148148148148145,0.5,0.375,0.375,0.4666666666666667,0.07766990291262135,0.02459016393442623,0.07246376811594203,0.07468879668049792,0.026804123711340205,0.017857142857142856,0.06756756756756757,0.06944444444444445,0.17567567567567569,0.6923076923076923,0.75,0.5555555555555556,0.36363636363636365,0.4,,,,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,0.3125,0.2,0.29411764705882354,0.534215625,3.0,3.0,,25.0,13.0,2.0,8.0,6.0,29.0,43.0,3.0,0.102803738317757,1.0,,,0.1875,1.0,1.0,3.0,,,2.0,5.0,5.0,7.0,,,2.0,2.0,,,1.0,,0.07407407407407407,0.09090909090909091,,0.029045643153526972,0.022857142857142857,,0.1875,0.3333333333333333,1.0,,5.0,0.07692307692307693,0.01694915254237288,0.045454545454545456,0.08333333333333333,0.8333333333333334,,7.0,False,1.0,5.0,,2.0,,,1.0,1.0,,,,,0.02127659574468085,,0.058823529411764705,0.16129032258064516,0.04285714285714286,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28,9,16.0,3.0,54,2.0,,,,,,4.0,1.0,2.0,2.0,4.0,6.0,12.0,40.0,1.0,1.0,3.0,6.0,12.0,6.0,4.0,,,5.0,8.0,1.0,12.0,9,1.0,0.5,1.0,0.5,0.5,1.5,0.6,1.5,0.75,0.6666666666666666,37.931034482758626,0.3333333333333333,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,0.45930833333333326,0.49695,0.14285714285714285,0.3333333333333333,0.25,1.0,9.5,26.25,0.34615384615384615,,,,,,,2.0,2.0,4.0,,,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,0.75,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.5,0.4902375,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876.0,116.0,1793,1799,391,376.0,176.0,3592,61.0,61.0,1.0,1.0,,,37.0,1.0,449.0,15.0,38.0,196.0,839.0,2094.0,,1.0,112.0,61.0,194.0,39.0,37.0,27.0,13.0,240.0,298.0,142.0,190.0,385,0.8666666666666667,0.39473684210526316,,0.39473684210526316,0.660164271047228,0.6231884057971014,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,35.77478824115595,0.12525667351129363,0.12525667351129363,0.002053388090349076,1.0,1.0,1.0,0.07597535934291581,,,,0.014492753623188406,0.7494866529774127,0.616279732510288,0.5834339622641509,0.23825503355704697,0.25448028673835127,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,258.0,327.0,40.0,57.0,24.0,17.0,14.0,3.0,10.0,299.0,43.0,68.0,62.0,95.0,3.0,10.0,292.0,306.0,60.0,14.0,118.0,168.0,79.0,454.0,56.0,105.0,85.0,217.0,84.0,301.0,14.0,48.0,22.0,100.0,33.0,22.0,9.0,22.0,0.4882943143812709,0.5427509293680297,0.3,0.6659242761692651,0.6323529411764706,0.6526315789473685,0.6333333333333333,0.48,0.1905829596412556,0.15819209039548024,0.2517985611510791,0.220162224797219,0.10767160161507403,0.2222222222222222,0.1048951048951049,0.2389937106918239,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.39344262295081966,0.4444444444444444,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.09523809523809523,0.3,0.3783783783783784,0.5938716346153847,53.0,64.0,,50.0,30.0,4.0,52.0,21.0,26.0,77.0,16.0,0.22272727272727272,0.5,,,0.6095238095238096,0.828125,,,26.0,6.0,27.0,39.0,12.0,24.0,4.0,6.0,9.0,7.0,10.0,24.0,9.0,18.0,0.060133630289532294,0.11475409836065574,0.05063291139240506,0.061696658097686374,0.05985915492957746,0.25301204819277107,,,26.0,13.0,9.0,0.06116207951070336,0.15625,0.06666666666666667,0.29292929292929293,0.4090909090909091,,8.0,False,,27.0,19.0,9.0,1.0,,,,,,2.0,,,,,0.5869565217391305,0.04878048780487805,0.13194444444444445,0.125,,,,,7.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6969.9,116.0,-21.0,231,240,55,99.0,22.0,471,4.0,3.0,,8.0,,1.0,11.0,2.0,13.0,3.0,19.0,5.0,24.0,279.0,1.0,3.0,5.0,4.0,7.0,9.0,11.0,5.0,4.0,7.0,6.0,2.0,7.0,55,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.296875,0.35714285714285715,0.34285714285714286,0.35714285714285715,0.7,0.59375,14.559386973180077,0.125,0.09375,0.25,,,,0.34375,0.14285714285714285,,,0.2857142857142857,0.78125,0.5334421875,0.533,0.058823529411764705,0.13333333333333333,0.20833333333333334,0.2916666666666667,7.6000000000000005,25.021052631578947,0.23809523809523808,4.0,6.0,1.0,2.0,1.0,,3.0,1.0,2.0,5.0,1.0,4.0,,,1.0,3.0,8.0,2.0,2.0,3.0,11.0,16.0,9.0,43.0,5.0,6.0,1.0,9.0,7.0,16.0,1.0,,,3.0,,1.0,,1.0,0.8,1.0,0.3333333333333333,0.38461538461538464,0.25,,0.5,,0.022727272727272728,0.10869565217391304,0.12244897959183673,0.07526881720430108,0.06422018348623854,,0.05,0.13157894736842105,0.1875,0.6666666666666666,0.8,0.75,0.25,0.25,,,,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2727272727272727,0.5437500000000001,,,1.0,5.0,4.0,1.0,3.0,,9.0,17.0,,,1.0,0.5,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,0.07692307692307693,,,0.031746031746031744,0.045454545454545456,,0.3333333333333333,,,1.0,,0.16666666666666666,0.10526315789473684,,0.09090909090909091,,1.0,,False,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.21428571428571427,0.08695652173913043,,,,,,1.0,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3287.0,55.0,18.0,103,103,25,13.0,11.0,206,6.0,7.0,1.0,4.0,,1.0,8.0,,24.0,5.0,12.0,7.0,48.0,116.0,,1.0,,4.0,22.0,3.0,8.0,,,7.0,7.0,4.0,22.0,25,0.2,0.4166666666666667,,0.4166666666666667,0.5694444444444444,,0.6153846153846154,,1.0,0.3333333333333333,37.60683760683761,0.16666666666666666,0.19444444444444445,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.5,,,,0.6388888888888888,0.5194194444444444,0.495625,0.10256410256410256,0.14814814814814814,,0.4583333333333333,8.766666666666664,24.808333333333337,0.24271844660194175,7.0,11.0,,,4.0,2.0,4.0,2.0,2.0,13.0,,1.0,6.0,7.0,2.0,2.0,8.0,18.0,,4.0,2.0,4.0,1.0,10.0,,4.0,2.0,6.0,,6.0,,3.0,2.0,5.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,0.5416666666666666,,0.8571428571428571,1.0,0.6,0.08333333333333333,,0.11428571428571428,0.1016949152542373,,,0.18181818181818182,0.09090909090909091,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.5,0.5,,,,0.2222222222222222,1.0,0.5,0.507288888888889,4.0,4.0,,2.0,2.0,,2.0,2.0,,1.0,,,0.25,,,0.4444444444444444,1.0,,,,12.0,2.0,1.0,,,,,1.0,,1.0,,,,0.08333333333333333,,,,,,,,1.0,,,0.18181818181818182,,,0.15384615384615385,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,12394.1,207.0,17.0,396,405,68,107.0,44.0,801,8.0,,7.0,13.0,,,19.0,,25.0,17.0,32.0,,85.0,468.0,,,8.0,,9.0,51.0,19.0,6.0,4.0,2.0,,,9.0,68,1.0,0.53125,,0.53125,0.7456140350877193,0.8,0.7456140350877193,0.8,0.75,0.5614035087719298,14.50892857142857,0.14035087719298245,,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,,,,0.8596491228070176,0.5726991228070176,0.7201,,,0.09411764705882353,0.10588235294117647,3.176,25.1125,0.1717171717171717,14.0,17.0,4.0,5.0,3.0,,10.0,,1.0,17.0,4.0,5.0,3.0,3.0,1.0,3.0,22.0,12.0,8.0,10.0,7.0,12.0,6.0,31.0,4.0,12.0,17.0,32.0,11.0,43.0,2.0,6.0,6.0,8.0,,4.0,1.0,4.0,0.6470588235294118,0.8461538461538461,0.3333333333333333,0.68,0.8,1.0,0.75,0.75,0.17525773195876287,0.046511627906976744,0.10714285714285714,0.13875598086124402,0.0481283422459893,0.06666666666666667,0.17142857142857143,0.10714285714285714,0.2982456140350877,0.8235294117647058,0.875,0.6428571428571429,0.375,0.375,,,,0.5263157894736842,0.5263157894736842,1.0,1.0,0.8,0.16666666666666666,,0.5263157894736842,0.6508166666666667,3.0,3.0,,5.0,3.0,1.0,2.0,4.0,7.0,16.0,1.0,0.1590909090909091,0.6666666666666666,,,0.5,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,2.0,,1.0,2.0,,,1.0,,0.04,,0.25,0.04950495049504951,0.05333333333333334,0.2222222222222222,0.3333333333333333,0.5,,3.0,2.0,0.058823529411764705,0.03125,0.038461538461538464,0.10714285714285714,0.5,,,False,,3.0,1.0,,,,,,,,,1.0,,,,0.25,0.041666666666666664,0.045454545454545456,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,35775.6,596.0,-126.0,1168,1196,270,323.0,137.0,2364,7.0,,,,,,,,78.0,,,12.0,140.0,1425.0,,,24.0,7.0,29.0,,,8.0,7.0,30.0,19.0,9.0,29.0,270,,,,,0.8205128205128205,0.6428571428571429,0.8235294117647058,0.6666666666666666,0.7631578947368421,,9.111445783132531,0.08974358974358974,,,,,,,,,,,0.9102564102564102,0.6614910256410258,0.5351583333333333,0.10975609756097561,0.10975609756097561,0.17142857142857143,0.20714285714285716,2.167948717948718,,0.23116438356164384,59.0,71.0,7.0,12.0,5.0,,,,,64.0,9.0,14.0,11.0,15.0,,,108.0,20.0,14.0,,19.0,30.0,14.0,79.0,30.0,73.0,30.0,112.0,52.0,164.0,1.0,14.0,7.0,36.0,5.0,8.0,4.0,8.0,0.84375,0.9473684210526315,,0.8205128205128205,0.6428571428571429,0.7333333333333333,0.7333333333333333,0.3888888888888889,0.13452914798206278,0.10869565217391304,0.22324159021406728,0.18727272727272729,0.0948905109489051,0.05970149253731343,0.13333333333333333,0.21052631578947367,0.9102564102564102,0.8309859154929577,0.8939393939393939,0.8305084745762712,0.7142857142857143,0.7142857142857143,,,,,,,0.8571428571428571,0.5833333333333334,,,,0.6636133333333333,11.0,15.0,,11.0,4.0,4.0,22.0,10.0,35.0,68.0,14.0,0.12121212121212122,1.0,,,1.0,0.7333333333333333,,,6.0,,5.0,5.0,5.0,22.0,,1.0,1.0,4.0,11.0,3.0,4.0,3.0,0.0641025641025641,,,0.08088235294117647,0.08,0.17647058823529413,,,7.0,4.0,7.0,0.07042253521126761,0.15037593984962405,0.08333333333333333,0.2625,0.875,,2.0,False,,9.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.23076923076923078,0.07894736842105263,0.1111111111111111,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3446.0,57.0,24.0,113,111,27,11.0,15.0,224,6.0,,3.0,3.0,,,11.0,,6.0,8.0,14.0,2.0,34.0,125.0,,,1.0,,10.0,21.0,11.0,1.0,1.0,3.0,4.0,2.0,10.0,27,0.875,0.5714285714285714,,0.5714285714285714,0.8,,0.7727272727272727,0.5,1.0,0.7,17.1875,0.3,,0.15,1.0,1.0,1.0,0.55,,,,,0.7,0.49916,,0.09090909090909091,0.25,0.029411764705882353,0.29411764705882354,11.166666666666666,25.5,0.23893805309734514,,,,,4.0,,5.0,2.0,3.0,4.0,,,2.0,2.0,2.0,3.0,2.0,6.0,,5.0,2.0,6.0,,14.0,1.0,9.0,4.0,13.0,1.0,14.0,,,,,,4.0,1.0,4.0,0.25,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.14814814814814814,0.037037037037037035,0.25,0.20634920634920634,0.02040816326530612,,0.23076923076923078,0.2857142857142857,,,,,0.6666666666666666,0.6666666666666666,,,,0.45454545454545453,0.45454545454545453,0.8,,,0.6,0.6666666666666666,0.45454545454545453,0.45560999999999996,,,,4.0,2.0,,,,4.0,5.0,,,0.25,,,,,,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,3.0,2.0,,,,0.125,0.5,,1.0,False,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,
