EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46105.000000000015,768,47.0,1629,1636,434,445,206,3265,58.0,84.0,12.0,14.0,17.0,35.0,73.0,33.0,88.0,24.0,98.0,167.0,42.0,126.0,64.0,386.0,1817,18.0,25.0,61.0,18.0,35.0,36.0,96.0,100.0,96.0,120.0,88.0,33.0,20.0,50.0,28.0,78.0,8.0,29.0,184.0,2.0,81.0,47.0,137.0,42.0,179.0,15.0,8.0,7.0,29.0,16.0,17.0,1.0,45.0,11.0,22.0,56.0,58.0,3.0,77.0,8.0,37.0,3.0,10.0,7.0,3.0,10.0,9.0,95.0,426,3.0,0.5102040816326531,0.5747126436781609,0.9523809523809523,0.3333333333333333,0.3333333333333333,0.5868263473053892,0.72,0.5142857142857142,0.5494880546075085,0.631578947368421,0.528169014084507,0.5920245398773006,0.6777777777777778,0.5783132530120482,0.4300341296928328,0.11976047904191617,0.0821917808219178,19.882100750267952,0.6444444444444445,0.06451612903225806,0.12176165803108809,0.18969555035128804,0.15744157441574416,0.10204081632653061,0.14925373134328357,0.17682926829268292,0.9,0.28668941979522183,0.6904761904761905,0.8285714285714286,0.5689655172413793,0.24914675767918087,0.4794520547945205,0.5223880597014925,0.42857142857142855,0.3003412969283277,0.375,0.375,0.9393939393939394,0.3684210526315789,0.8571428571428571,0.25,0.23943661971830985,0.3380281690140845,0.7167235494880546,0.375,0.5524815699658705,0.512286,0.5506274647887324,0.11764705882352941,0.18877551020408162,0.15803108808290156,0.24870466321243523,5.619161676646706,24.802380952380947,0.2664211172498465,21.0,20.0,21.0,19.0,9.0,12.0,2.0,0.28125,0.05,0.05398457583547558,0.05201560468140442,0.05069124423963134,0.03793103448275862,11.0,10.0,9.0,38.0,1.0,6.0,3.0,12.0,7.0,4.0,13.0,13.0,13.0,18.0,0.3076923076923077,0.3611111111111111,0.16666666666666666,0.048,0.10101010101010101,0.13821138211382114,0.23232323232323232,0.034129692832764506,0.1296928327645051,0.23684210526315788,0.25,1.0,0.15789473684210525,0.16666666666666666,1.0,0.18421052631578946,0.6470588235294118,0.16901408450704225,0.25,5.0,3.0,10.0,6.0,3.0,4.0,,1.0,1.0,0.5,0.5,0.42857142857142855,1.0,0.4166666666666667,0.007874015748031496,22.0,1.0,3.0,0.4,5.0,4.0,4.0,,0.05263157894736842,10.0,0.07633587786259542,False,2.0,2.0,2.0,1.0,,,0.015873015873015872,,1.0,,0.05263157894736842,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39440.80000000001,657,-48.0,1374,1383,368,338,181,2757,16.0,29.0,,3.0,11.0,16.0,39.0,29.0,82.0,20.0,44.0,102.0,37.0,105.0,44.0,243.0,1625,5.0,14.0,21.0,11.0,24.0,26.0,69.0,68.0,20.0,93.0,82.0,29.0,8.0,60.0,38.0,98.0,13.0,25.0,234.0,,39.0,18.0,59.0,12.0,71.0,23.0,14.0,9.0,25.0,15.0,8.0,,40.0,12.0,19.0,31.0,43.0,4.0,48.0,1.0,19.0,3.0,5.0,1.0,4.0,5.0,4.0,65.0,363,3.0,0.7727272727272727,0.7906976744186046,0.8378378378378378,0.3523809523809524,0.3523809523809524,0.43137254901960786,0.35714285714285715,0.4583333333333333,0.4806763285024155,0.34782608695652173,0.52,0.5283842794759825,0.42,0.5862068965517241,0.5072463768115942,0.0784313725490196,0.1794871794871795,16.91823899371069,0.625,,0.05750798722044728,0.12871287128712872,0.09253246753246754,0.045454545454545456,0.05,0.1391304347826087,0.8,0.14009661835748793,0.5517241379310345,0.5714285714285714,0.8125,0.18840579710144928,0.41025641025641024,0.5,0.75,0.3961352657004831,0.35365853658536583,0.35802469135802467,0.7931034482758621,0.13043478260869565,,,0.22,0.4,0.6473429951690821,0.35365853658536583,0.5201376811594203,0.492078125,0.5257670000000001,0.08849557522123894,0.15833333333333333,0.08641975308641975,0.2839506172839506,10.007843137254902,25.174285714285716,0.2678311499272198,17.0,25.0,5.0,7.0,2.0,17.0,1.0,0.05405405405405406,0.020289855072463767,0.015197568389057751,0.017804154302670624,0.02197802197802198,0.015151515151515152,7.0,34.0,8.0,23.0,,1.0,2.0,6.0,8.0,2.0,9.0,5.0,10.0,31.0,0.2222222222222222,0.38461538461538464,0.034482758620689655,0.019417475728155338,0.015384615384615385,0.08247422680412371,0.0958904109589041,0.1642512077294686,0.1111111111111111,0.34782608695652173,0.34782608695652173,1.0,0.043478260869565216,,,0.34782608695652173,0.6363636363636364,0.12,0.3333333333333333,12.0,2.0,8.0,18.0,4.0,2.0,,1.0,1.0,0.35294117647058826,0.35294117647058826,0.25,1.0,0.4,0.009433962264150943,2.0,4.0,9.0,0.75,1.0,7.0,1.0,,0.016666666666666666,2.0,0.017391304347826087,False,1.0,2.0,,,,,0.009523809523809525,0.012195121951219513,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,1.0,4.0,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,2.0,5.0,3.0,,4.0,,2.0,,,,,,,,4,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.1,0.08333333333333333,0.2,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,1.0,,4.0,,,,,0.25,,0.16,0.3,,,,,,,,,,,,,,,,,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,False,,,,1.0,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,48379.20000000001,806,-51.0,1709,1714,503,515,213,3423,58.0,82.0,16.0,30.0,24.0,41.0,89.0,27.0,102.0,27.0,105.0,189.0,46.0,137.0,51.0,399.0,2044,23.0,44.0,58.0,26.0,57.0,40.0,100.0,168.0,42.0,135.0,102.0,27.0,6.0,43.0,44.0,87.0,18.0,19.0,218.0,1.0,73.0,56.0,148.0,46.0,194.0,27.0,18.0,9.0,20.0,13.0,8.0,,33.0,8.0,26.0,44.0,62.0,3.0,74.0,11.0,26.0,7.0,16.0,9.0,7.0,19.0,16.0,100.0,501,3.0,0.8,0.9333333333333333,0.9782608695652174,0.3357664233576642,0.3357664233576642,0.5555555555555556,0.5227272727272727,0.45614035087719296,0.5337423312883436,0.52,0.4072164948453608,0.5635593220338984,0.5272727272727272,0.45454545454545453,0.42024539877300615,0.031746031746031744,0.0449438202247191,19.754977029096477,0.6060606060606061,0.024390243902439025,0.14854111405835543,0.17892156862745098,0.1643312101910828,0.17553191489361702,0.18032786885245902,0.1746031746031746,0.8421052631578947,0.25153374233128833,0.7073170731707317,0.725,0.7068965517241379,0.27300613496932513,0.4606741573033708,0.4823529411764706,0.926829268292683,0.3128834355828221,0.2647058823529412,0.2647058823529412,0.9629629629629629,0.6,0.5333333333333333,0.0625,0.24742268041237114,0.27835051546391754,0.6717791411042945,0.2647058823529412,0.5406365030674845,0.5376185185185185,0.5347505154639176,0.08985507246376812,0.12745098039215685,0.14536340852130325,0.2506265664160401,6.246031746031747,25.11021897810219,0.2943241661790521,21.0,26.0,29.0,16.0,19.0,12.0,6.0,0.4222222222222222,0.041884816753926704,0.07073170731707316,0.056818181818181816,0.04411764705882353,0.075,15.0,18.0,19.0,35.0,1.0,1.0,5.0,13.0,5.0,2.0,6.0,6.0,9.0,19.0,0.3333333333333333,0.225,0.024390243902439025,0.05555555555555555,0.05555555555555555,0.09375,0.1935483870967742,0.05521472392638037,0.10736196319018405,0.5428571428571428,0.5588235294117647,1.0,0.02,1.0,1.0,0.1,0.625,0.13402061855670103,0.38461538461538464,6.0,1.0,4.0,3.0,5.0,7.0,1.0,,7.0,0.3333333333333333,0.3333333333333333,0.2,1.0,0.14814814814814814,0.03546099290780142,30.0,2.0,4.0,0.8333333333333334,3.0,5.0,3.0,,,11.0,0.06547619047619048,False,1.0,,1.0,2.0,3.0,,0.0072992700729927005,,3.0,3.0,0.02857142857142857,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9.0,565,565,176,116,81,1130,15.0,18.0,3.0,4.0,8.0,2.0,4.0,4.0,13.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,609,3.0,4.0,7.0,7.0,9.0,8.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,,22.0,23.0,46.0,12.0,58.0,18.0,6.0,12.0,6.0,1.0,,,7.0,4.0,11.0,18.0,8.0,1.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,23.0,176,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.75,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,0.13043478260869565,,9.256449165402124,0.8571428571428571,,0.17557251908396945,0.1437908496732026,0.15845070422535212,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.47058823529411764,0.23529411764705882,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.31150442477876106,3.0,7.0,7.0,5.0,1.0,6.0,,0.1,0.035211267605633804,0.04827586206896552,0.041811846689895474,0.0136986301369863,0.027522935779816515,7.0,1.0,5.0,15.0,,1.0,1.0,4.0,3.0,,4.0,1.0,2.0,6.0,,0.25,0.16666666666666666,0.07547169811320754,0.1111111111111111,0.13636363636363635,0.13513513513513514,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.375,0.875,0.23529411764705882,0.25,,,1.0,,3.0,,,,,,,,,0.25,,6.0,,,,,1.0,,,,1.0,0.047619047619047616,False,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9823.7,164,-34.0,355,363,166,110,53,718,13.0,18.0,1.0,1.0,10.0,6.0,11.0,2.0,6.0,3.0,19.0,29.0,6.0,18.0,22.0,78.0,434,1.0,3.0,5.0,9.0,16.0,9.0,41.0,28.0,10.0,18.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,1.0,6.0,11.0,22.0,9.0,31.0,2.0,2.0,,6.0,4.0,2.0,,10.0,5.0,7.0,14.0,15.0,2.0,24.0,2.0,9.0,4.0,,,,,,41.0,165,3.0,0.7368421052631579,0.7368421052631579,1.0,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.5625,0.5957446808510638,0.2,0.54,0.6724137931034483,0.35714285714285715,0.6212121212121212,0.3829787234042553,0.06896551724137931,,16.385542168674696,0.6,0.125,0.14285714285714285,0.07142857142857142,0.10559006211180125,0.17073170731707318,0.08333333333333333,0.03333333333333333,,0.3829787234042553,0.7222222222222222,0.8125,0.8461538461538461,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.4,0.12,0.7659574468085106,0.3333333333333333,0.5591967391304348,0.414,0.55148125,0.16666666666666666,0.25,0.0641025641025641,0.5256410256410257,4.075862068965518,24.455555555555552,0.4676056338028169,14.0,5.0,5.0,3.0,5.0,4.0,4.0,0.5555555555555556,0.037037037037037035,0.05747126436781609,0.047619047619047616,0.06521739130434782,0.07936507936507936,7.0,,4.0,12.0,,1.0,2.0,6.0,1.0,,2.0,3.0,3.0,4.0,,0.3333333333333333,0.1111111111111111,,,0.125,0.16666666666666666,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.7,0.24,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,,,3.0,1.0,,,,,,False,,1.0,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5804.1,97,6.0,212,213,71,49,25,425,3.0,4.0,,,2.0,,4.0,4.0,17.0,7.0,3.0,8.0,4.0,18.0,7.0,25.0,244,,,,2.0,4.0,7.0,15.0,4.0,2.0,9.0,17.0,4.0,3.0,10.0,13.0,23.0,3.0,3.0,59.0,,3.0,3.0,6.0,1.0,7.0,1.0,,1.0,5.0,2.0,,,7.0,2.0,3.0,7.0,7.0,,8.0,1.0,3.0,,1.0,,1.0,1.0,1.0,15.0,71,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,0.375,,0.5,0.34615384615384615,,0.45454545454545453,0.43103448275862066,,0.5769230769230769,0.6923076923076923,0.375,0.5,15.06276150627615,0.7142857142857143,,0.061224489795918366,0.05555555555555555,0.05825242718446602,0.08823529411764706,,0.046511627906976744,1.0,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,,,,0.18181818181818182,0.6363636363636364,0.8461538461538461,0.23529411764705882,0.5327961538461538,,0.5266590909090909,0.13793103448275862,0.3,,0.6,5.762499999999999,25.67222222222222,0.33490566037735847,5.0,10.0,,1.0,,5.0,,,0.022727272727272728,,0.009900990099009901,0.038461538461538464,,2.0,,,1.0,,,,,,,,,2.0,6.0,,0.2857142857142857,0.25,,,,0.09090909090909091,,0.038461538461538464,,,,,,,,1.0,,,,,2.0,3.0,1.0,,,,1.0,,,,,0.2857142857142857,0.05263157894736842,,2.0,,,,,,,,,,False,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,4.0,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.5,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,False,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1623.0,27,12.0,59,58,37,19,4,117,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,62,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,4.0,,4.0,,4.0,4.0,3.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,37,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,3.1746031746031744,,,,0.26666666666666666,0.15384615384615385,,,0.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.88895,,,,,,,0.65,,0.6271186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,8.0,23.0,40.0,1.0,5.0,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,35.0,9.0,16.0,1.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,1.0,39.0,38.0,77.0,39.0,116.0,5.0,4.0,1.0,10.0,13.0,5.0,,23.0,3.0,9.0,34.0,36.0,6.0,30.0,4.0,14.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,,20.977917981072554,0.43478260869565216,0.06666666666666667,0.25675675675675674,0.2549019607843137,0.2558139534883721,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,0.47058823529411764,0.058823529411764705,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,12.0,5.0,17.0,21.0,,5.0,4.0,,0.15217391304347827,0.15454545454545454,0.1532258064516129,0.1927710843373494,0.1728395061728395,4.0,,,,,,,,1.0,,1.0,11.0,,3.0,,,0.11764705882352941,0.09523809523809523,0.10344827586206896,0.14285714285714285,0.10344827586206896,,,,,,,,,0.041666666666666664,0.5,,,,,,,,3.0,,,,,,,,,,14.0,1.0,,,8.0,1.0,8.0,,0.07692307692307693,1.0,0.034482758620689655,False,,,1.0,,3.0,1.0,,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20.0,28,30,8,10,2,58,,,,,,,2.0,,,,,2.0,,1.0,,,38,,,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,3.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,18.75,0.3333333333333333,,0.75,,0.3333333333333333,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,7.35,23.5,0.2857142857142857,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,1.0,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8.0,17,18,11,3,3,35,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,11,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.0,,,0.2,0.5,0.3333333333333333,0.2,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
