EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,31716.5,529,41.0,1082,1095,245,267,136,2177,11.0,28.0,4.0,6.0,4.0,7.0,18.0,45.0,4.0,4.0,18.0,3.0,4.0,25.0,87.0,2.0,7.0,9.0,20.0,30.0,77.0,29.0,105.0,24.0,171.0,1171,5.0,9.0,2.0,10.0,8.0,24.0,6.0,18.0,11.0,24.0,12.0,57.0,22.0,38.0,75.0,87.0,25.0,7.0,64.0,50.0,114.0,18.0,29.0,278.0,15.0,,53.0,33.0,1.0,87,20.0,107,2.0,16.0,9.0,7.0,30.0,7.0,21.0,19.0,9.0,,3.0,49.0,2.0,11.0,19.0,52.0,3.0,4.0,32.0,1.0,30.0,1.0,,10.0,,5.0,13.0,8.0,5.0,13.0,9.0,,55.0,242,4.0,0.36666666666666664,0.4074074074074074,0.8620689655172413,0.2761904761904762,0.2,0.4583333333333333,0.2761904761904762,0.38961038961038963,0.5555555555555556,0.3333333333333333,0.40384615384615385,0.42105263157894735,0.5357142857142857,0.4336734693877551,0.5217391304347826,0.5714285714285714,0.5769230769230769,0.09090909090909091,0.14285714285714285,0.044444444444444446,19.67871485943775,0.6122448979591837,0.03571428571428571,,0.12406015037593984,0.05555555555555555,0.16459627329192547,0.14625850340136054,0.0375234521575985,0.10714285714285714,0.03333333333333333,0.13253012048192772,0.10317460317460317,0.15789473684210525,0.18,0.1111111111111111,0.017699115044247787,0.6923076923076923,0.15384615384615385,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.24725274725274726,0.4,0.4186046511627907,0.3333333333333333,0.02197802197802198,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.47802197802197804,0.28735632183908044,0.28735632183908044,0.84,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3684210526315789,0.2857142857142857,1.0,0.16666666666666666,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.45,0.7307692307692307,0.28735632183908044,0.5329673076923077,0.5353038461538462,0.5235833333333333,0.05235602094240838,0.11627906976744186,,0.14035087719298245,0.3333333333333333,6.7844155844155845,25.294285714285706,0.22643253234750463,6.0,32.0,30.0,5.0,4.0,0.019011406844106463,0.0049261083743842365,0.06666666666666667,1.0,12.0,2.0,6.0,0.25,0.3333333333333333,,2.0,,,0.5,,0.027777777777777776,,5.0,,1.0,1.0,,,0.25,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,44268.40000000001,738,54.0,1526,1522,447,404,198,3048,10.0,19.0,2.0,4.0,1.0,5.0,25.0,49.0,23.0,10.0,16.0,2.0,3.0,73.0,147.0,10.0,20.0,15.0,41.0,45.0,91.0,83.0,163.0,51.0,390.0,1706,7.0,15.0,12.0,22.0,7.0,57.0,11.0,25.0,17.0,44.0,11.0,84.0,40.0,50.0,198.0,147.0,73.0,8.0,97.0,58.0,155.0,16.0,50.0,368.0,4.0,,27.0,38.0,2.0,67,9.0,76,,26.0,20.0,6.0,32.0,11.0,27.0,17.0,5.0,,2.0,49.0,2.0,16.0,28.0,55.0,2.0,1.0,38.0,2.0,54.0,1.0,1.0,17.0,2.0,4.0,1.0,,1.0,2.0,1.0,,84.0,446,8.0,0.4444444444444444,0.45454545454545453,0.7951807228915663,0.50920245398773,0.5454545454545454,0.38636363636363635,0.50920245398773,0.4945054945054945,0.4666666666666667,0.44,0.6673228346456693,0.6756756756756757,0.5289855072463768,0.6945454545454546,0.7051282051282052,0.5540540540540541,0.6417322834645669,0.08791208791208792,0.3684210526315789,0.02040816326530612,18.32579185520362,0.6530612244897959,0.05263157894736842,,0.11242603550295859,0.010810810810810811,0.07180851063829788,0.09103641456582633,0.011811023622047244,0.015625,,0.07563025210084033,0.12359550561797752,0.17073170731707318,0.0625,0.10227272727272728,,0.5,0.07480314960629922,0.5263157894736842,0.8333333333333334,0.6,0.19291338582677164,0.5102040816326531,0.5208333333333334,0.4,0.09055118110236221,0.06299212598425197,0.625,0.625,1.0,0.5787401574803149,0.4965986394557823,0.4965986394557823,0.7671232876712328,0.10810810810810811,0.5,0.5,0.05405405405405406,0.5405405405405406,0.5,0.8,0.07246376811594203,0.2,0.043478260869565216,0.5942028985507246,0.36585365853658536,0.7165354330708661,0.4965986394557823,0.5241726377952755,0.4971380952380952,0.5087536231884058,0.07011070110701106,0.1588785046728972,0.012195121951219513,0.14615384615384616,0.2153846153846154,9.934065934065934,25.86625766871166,0.2929226736566186,2.0,42.0,42.0,5.0,4.0,0.012755102040816327,0.013029315960912053,0.011764705882352941,10.0,51.0,2.0,2.0,0.43478260869565216,0.43478260869565216,2.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.03076923076923077,,5.0,,1.0,8.0,,,,1.0,1.0,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53900.400000000016,898,33.0,1905,1908,505,503,243,3813,70.0,101.0,13.0,16.0,12.0,19.0,41.0,87.0,12.0,11.0,48.0,6.0,16.0,42.0,108.0,4.0,9.0,11.0,30.0,116.0,200.0,53.0,156.0,77.0,468.0,2137,19.0,28.0,5.0,15.0,13.0,66.0,19.0,41.0,15.0,46.0,25.0,108.0,116.0,116.0,147.0,108.0,42.0,24.0,60.0,32.0,92.0,10.0,32.0,216.0,21.0,2.0,100.0,59.0,10.0,169,48.0,217,11.0,18.0,11.0,7.0,35.0,6.0,15.0,23.0,20.0,2.0,2.0,58.0,5.0,16.0,26.0,65.0,8.0,4.0,66.0,3.0,91.0,10.0,,44.0,1.0,4.0,13.0,9.0,4.0,13.0,10.0,1.0,107.0,497,5.0,0.5,0.5576923076923077,0.9245283018867925,0.33974358974358976,0.3333333333333333,0.32608695652173914,0.33974358974358976,0.58,0.6785714285714286,0.4634146341463415,0.5491573033707865,0.6162790697674418,0.47701149425287354,0.5924050632911393,0.66,0.5346534653465347,0.43820224719101125,0.12,0.15841584158415842,0.09195402298850575,20.713305898491083,0.603448275862069,0.2631578947368421,0.05263157894736842,0.1282608695652174,0.04585152838427948,0.1968503937007874,0.16425619834710745,0.05082872928176796,0.038461538461538464,0.04669260700389105,0.12337662337662338,0.12608695652173912,0.14473684210526316,0.18575063613231552,0.23478260869565218,0.07006369426751592,0.7692307692307693,0.28370786516853935,0.693069306930693,0.8235294117647058,0.5571428571428572,0.2443820224719101,0.47126436781609193,0.5189873417721519,0.4146341463414634,0.033707865168539325,0.1348314606741573,0.22916666666666666,0.2391304347826087,1.0,0.30337078651685395,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.37209302325581395,0.8125,0.23076923076923078,0.13953488372093023,0.20930232558139536,0.4444444444444444,1.0,0.21839080459770116,0.631578947368421,0.1839080459770115,0.3448275862068966,0.36666666666666664,0.7219101123595506,0.3888888888888889,0.551748595505618,0.5101803571428571,0.5337741379310346,0.11508951406649616,0.18803418803418803,0.006369426751592357,0.14102564102564102,0.23076923076923078,5.657000000000003,24.8275641025641,0.2650918635170604,24.0,22.0,25.0,25.0,3.0,0.05592841163310962,0.03951367781155015,0.1016949152542373,5.0,12.0,2.0,3.0,0.4166666666666667,0.4166666666666667,1.0,4.0,0.16666666666666666,1.0,0.25,0.4,0.06666666666666667,2.0,3.0,,1.0,1.0,0.01282051282051282,,,,,False,3.0,,,,0.041666666666666664
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,47048.90000000001,784,-83.0,1634,1650,429,398,223,3284,19.0,34.0,1.0,5.0,7.0,11.0,17.0,46.0,52.0,8.0,25.0,2.0,6.0,37.0,107.0,3.0,11.0,10.0,25.0,58.0,132.0,45.0,132.0,52.0,303.0,1931,7.0,18.0,3.0,13.0,9.0,32.0,14.0,29.0,12.0,31.0,21.0,85.0,90.0,26.0,117.0,107.0,37.0,10.0,64.0,43.0,107.0,14.0,27.0,257.0,10.0,,47.0,23.0,2.0,72,15.0,87,4.0,29.0,18.0,11.0,28.0,9.0,18.0,17.0,10.0,,2.0,45.0,3.0,14.0,22.0,38.0,1.0,1.0,52.0,6.0,56.0,1.0,,22.0,1.0,4.0,7.0,2.0,5.0,7.0,5.0,,81.0,424,4.0,0.7758620689655172,0.7894736842105263,0.8666666666666667,0.3409090909090909,0.23076923076923078,0.3870967741935484,0.3409090909090909,0.4393939393939394,0.3888888888888889,0.4827586206896552,0.4753787878787879,0.3709677419354839,0.5333333333333333,0.5206896551724138,0.45714285714285713,0.6,0.5,0.07575757575757576,0.058823529411764705,0.17391304347826086,17.63157894736842,0.6222222222222222,0.046511627906976744,,0.0625,0.023752969121140142,0.12566844919786097,0.09433962264150944,0.018270401948842874,0.024,0.0228310502283105,0.08196721311475409,0.045454545454545456,0.08333333333333333,0.12982456140350876,0.11235955056179775,0.02702702702702703,0.7142857142857143,0.12878787878787878,0.5588235294117647,0.59375,0.8421052631578947,0.17424242424242425,0.3695652173913043,0.4473684210526316,0.7647058823529411,0.19696969696969696,0.0946969696969697,0.32,0.32,1.0,0.4053030303030303,0.34579439252336447,0.3490566037735849,0.8378378378378378,0.16129032258064516,0.2,1.0,0.06451612903225806,0.3548387096774194,0.2727272727272727,1.0,0.18333333333333332,0.6363636363636364,0.1,0.4166666666666667,0.4,0.6287878787878788,0.34579439252336447,0.5185681818181819,0.5082071428571427,0.5193808333333335,0.08041958041958042,0.1437908496732026,0.007518796992481203,0.10561056105610561,0.28052805280528054,10.724999999999996,25.241666666666667,0.26254589963280295,2.0,29.0,33.0,5.0,2.0,0.0125,0.012539184952978056,0.012345679012345678,22.0,18.0,4.0,12.0,0.4230769230769231,0.4230769230769231,,2.0,,,0.3333333333333333,0.7272727272727273,0.025974025974025976,1.0,4.0,,,1.0,0.007575757575757576,0.009345794392523364,,,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17751.199999999997,296,2.0,616,618,186,130,85,1234,15.0,19.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,17.0,2.0,4.0,4.0,13.0,,3.0,1.0,4.0,17.0,24.0,9.0,30.0,7.0,68.0,659,3.0,4.0,,5.0,1.0,7.0,7.0,9.0,2.0,8.0,4.0,24.0,26.0,8.0,27.0,13.0,4.0,3.0,19.0,9.0,28.0,2.0,9.0,65.0,5.0,,24.0,29.0,1.0,54,12.0,66,1.0,23.0,8.0,15.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,14.0,23.0,,,9.0,1.0,11.0,3.0,,7.0,,,7.0,3.0,4.0,7.0,5.0,,24.0,186,3.0,0.7647058823529411,0.9285714285714286,1.0,0.3,,0.25,0.3,0.7083333333333334,0.75,0.7777777777777778,0.5648148148148148,0.3333333333333333,0.5882352941176471,0.5862068965517241,0.35,0.631578947368421,0.5555555555555556,0.125,0.15789473684210525,,9.078212290502794,0.8571428571428571,0.09090909090909091,,0.2,0.03184713375796178,0.14634146341463414,0.1715210355987055,0.03785488958990536,0.07142857142857142,0.011904761904761904,0.17647058823529413,0.2236842105263158,0.16666666666666666,0.15079365079365079,0.13157894736842105,0.041666666666666664,0.7142857142857143,0.35185185185185186,0.7894736842105263,0.9375,0.7333333333333333,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.9074074074074074,0.3076923076923077,0.6025231481481481,0.57842,0.6191441176470589,0.1206896551724138,0.25,,0.10294117647058823,0.35294117647058826,3.3041666666666667,24.323333333333338,0.30194805194805197,6.0,7.0,7.0,7.0,,0.04375,0.024793388429752067,0.10256410256410256,,,,,,,,1.0,,,0.25,,,,3.0,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8938.8,149,-19.0,319,322,97,74,41,641,5.0,10.0,1.0,1.0,3.0,4.0,,7.0,2.0,,2.0,,,6.0,21.0,,,3.0,8.0,5.0,19.0,6.0,23.0,11.0,39.0,378,1.0,2.0,,,1.0,3.0,3.0,6.0,3.0,8.0,7.0,22.0,6.0,4.0,12.0,21.0,6.0,6.0,21.0,17.0,38.0,4.0,9.0,93.0,2.0,,5.0,5.0,,10,4.0,14,,4.0,1.0,3.0,10.0,2.0,9.0,4.0,1.0,,,14.0,,7.0,6.0,14.0,1.0,,11.0,,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,97,1.0,0.6,0.6,0.6666666666666666,0.2608695652173913,,0.375,0.2608695652173913,0.2631578947368421,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.4148936170212766,0.75,0.6470588235294118,0.5476190476190477,0.3157894736842105,0.2,0.5714285714285714,16.57608695652174,0.7142857142857143,,,0.06578947368421052,0.025,0.05813953488372093,0.06172839506172839,0.024539877300613498,,0.046511627906976744,,0.09090909090909091,0.125,0.046153846153846156,0.09523809523809523,,0.5,0.23809523809523808,0.5,0.625,0.6,0.16666666666666666,,,,0.047619047619047616,0.047619047619047616,,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,,0.5714285714285714,0.375,0.7857142857142857,0.2857142857142857,0.5371976190476191,,0.5629035714285714,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.07692307692307693,0.5641025641025641,6.926315789473685,25.58260869565217,0.30407523510971785,,13.0,8.0,2.0,1.0,0.024096385542168676,,0.08695652173913043,,6.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10818.699999999999,180,-40.0,391,397,170,113,56,788,14.0,20.0,1.0,1.0,7.0,10.0,6.0,12.0,,5.0,14.0,1.0,6.0,2.0,6.0,,1.0,1.0,3.0,20.0,32.0,7.0,20.0,22.0,83.0,473,1.0,3.0,,2.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,30.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,9.0,12.0,6.0,27,9.0,36,,3.0,3.0,,7.0,1.0,5.0,4.0,2.0,,1.0,11.0,1.0,5.0,8.0,15.0,3.0,,16.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,,41.0,169,3.0,0.75,0.75,1.0,0.35,,0.3333333333333333,0.35,0.625,0.3333333333333333,0.5294117647058824,0.5865384615384616,0.2,0.5192307692307693,0.6587301587301587,0.35714285714285715,0.6029411764705882,0.38461538461538464,0.0625,0.1,,16.29955947136564,0.6363636363636364,0.6,0.1,0.1348314606741573,0.03333333333333333,0.0967741935483871,0.11538461538461539,0.043243243243243246,,0.057692307692307696,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.06060606060606061,0.18518518518518517,,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5,0.5,0.5,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.2,,,0.38461538461538464,0.7,0.23076923076923078,0.11538461538461539,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5661382352941177,0.414,0.546762,0.15254237288135594,0.23076923076923078,,0.060240963855421686,0.4939759036144578,3.98125,24.330000000000002,0.43478260869565216,,5.0,4.0,5.0,4.0,0.05263157894736842,0.07142857142857142,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10.0,255,257,86,49,37,512,10.0,20.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,1.0,,,,1.0,12.0,26.0,,1.0,,24.0,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.08163265306122448,0.125,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,False,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,,,3.0,2.0,False,1.0,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20.0,28,30,8,10,2,58,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,38,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,,3,,3,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,18.75,0.3333333333333333,,,0.75,,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
