EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45320.000000000015,755,1601,1608,426,437,202,3209,58.0,83.0,12.0,14.0,34.0,71.0,33.0,87.0,97.0,164.0,40.0,123.0,62.0,376.0,1781,17.0,24.0,57.0,98.0,96.0,114.0,87.0,33.0,19.0,50.0,28.0,78.0,8.0,29.0,184.0,81.0,46.0,136.0,177.0,15.0,8.0,7.0,29.0,16.0,17.0,1.0,45.0,11.0,22.0,56.0,57.0,3.0,75.0,3.0,10.0,7.0,3.0,10.0,9.0,418,0.5051546391752577,0.5697674418604651,0.95,0.3252032520325203,0.3252032520325203,0.5914634146341463,0.7083333333333334,0.5470383275261324,0.6216216216216216,0.5893416927899686,0.6627906976744186,0.42857142857142855,0.11585365853658537,0.08450704225352113,19.84732824427481,0.6444444444444445,0.12041884816753927,0.19518072289156627,0.15934755332496864,0.14925373134328357,0.18125,0.9,0.289198606271777,0.6987951807228916,0.8285714285714286,0.5689655172413793,0.24738675958188153,0.4788732394366197,0.5230769230769231,0.4117647058823529,0.30313588850174217,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.3783783783783784,0.8571428571428571,0.25,0.7177700348432056,0.3793103448275862,0.5518858885017422,0.15159574468085107,5.603658536585365,24.82845528455284,0.2660836976889444,50.0,24.0,34.0,35.0,19.0,91.0,20.0,21.0,18.0,9.0,41.0,12.0,8.0,36.0,90.0,2.0,0.56875,0.28125,0.04851752021563342,0.054404145077720206,0.05151915455746367,0.04739336492890995,0.03806228373702422,0.10204081632653061,0.34782608695652173,0.5515688405797101,0.11708860759493671,0.1875,0.24202127659574468,11.0,17.0,10.0,7.0,36.0,1.0,6.0,2.0,11.0,7.0,4.0,13.0,11.0,18.0,12.0,18.0,3.0,0.3076923076923077,0.34285714285714286,0.5294117647058824,0.5217391304347826,0.1566265060240964,0.04918032786885246,0.10309278350515463,0.13445378151260504,0.24210526315789474,0.03484320557491289,0.1254355400696864,0.19444444444444445,0.20588235294117646,1.0,0.16216216216216217,0.16666666666666666,1.0,0.1891891891891892,0.2463768115942029,0.6470588235294118,0.15942028985507245,0.18181818181818182,0.512286,5.0,3.0,10.0,6.0,4.0,1.0,0.5,0.5,0.42857142857142855,1.0,0.4166666666666667,0.008064516129032258,22.0,1.0,3.0,3.0,5.0,0.4,4.0,4.0,,0.05263157894736842,10.0,0.07751937984496124,False,2.0,2.0,2.0,2.0,1.0,,,0.016260162601626018,,0.06666666666666667,1.0,1.0,,,0.05555555555555555,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38714.80000000001,645,1349,1359,359,329,180,2708,16.0,29.0,,3.0,14.0,35.0,28.0,80.0,42.0,98.0,36.0,103.0,44.0,236.0,1601,5.0,14.0,21.0,64.0,20.0,93.0,80.0,28.0,8.0,60.0,37.0,97.0,13.0,25.0,231.0,39.0,17.0,58.0,70.0,23.0,14.0,9.0,25.0,15.0,8.0,,40.0,12.0,19.0,31.0,43.0,4.0,48.0,3.0,5.0,1.0,4.0,5.0,4.0,354,0.7619047619047619,0.7804878048780488,0.8611111111111112,0.34951456310679613,0.34951456310679613,0.42857142857142855,0.35714285714285715,0.47761194029850745,0.34782608695652173,0.5269058295964125,0.42,0.5124378109452736,0.08163265306122448,0.2,16.815856777493604,0.625,0.05519480519480519,0.13131313131313133,0.09256198347107437,0.02564102564102564,0.14222222222222222,0.8,0.14427860696517414,0.5517241379310345,0.5714285714285714,0.8125,0.17412935323383086,0.4,0.5,0.7142857142857143,0.39800995024875624,0.35,0.35443037974683544,0.8214285714285714,0.13043478260869565,,,0.6567164179104478,0.35,0.5210641791044776,0.08898305084745763,10.016326530612243,25.16601941747573,0.26612305411415865,-60.0,19.0,23.0,25.0,17.0,69.0,24.0,5.0,7.0,2.0,12.0,17.0,1.0,19.0,65.0,1.0,0.6071428571428571,0.05555555555555555,0.02046783625730994,0.015479876160990712,0.01804511278195489,0.022222222222222223,0.015503875968992248,0.046242774566473986,0.3958333333333333,0.5267406250000001,0.09090909090909091,0.16379310344827586,0.2923728813559322,7.0,11.0,34.0,8.0,23.0,,1.0,2.0,6.0,8.0,2.0,9.0,5.0,11.0,10.0,31.0,3.0,0.2222222222222222,0.4,0.4782608695652174,0.5416666666666666,0.034482758620689655,0.0196078431372549,0.015384615384615385,0.08333333333333333,0.09722222222222222,0.1691542288557214,0.11442786069651742,0.34782608695652173,0.34782608695652173,1.0,0.043478260869565216,,,0.34782608695652173,0.22916666666666666,0.6363636363636364,0.125,0.3333333333333333,0.492078125,12.0,2.0,8.0,15.0,2.0,1.0,0.35294117647058826,0.35294117647058826,0.25,1.0,0.42105263157894735,0.009615384615384616,2.0,4.0,9.0,4.0,1.0,0.75,7.0,1.0,,0.016666666666666666,2.0,0.017857142857142856,False,1.0,,2.0,,,,,0.009708737864077669,0.0125,,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,47,47,5,5,7,94,2.0,5.0,1.0,3.0,1.0,4.0,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,,,2.0,5.0,3.0,,4.0,,,,,,,4,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.25,20.0,,0.07142857142857142,0.1,0.08333333333333333,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,0.5555555555555556,,0.5259111111111111,0.25,4.133333333333334,,0.10638297872340426,-12.0,,,,,,1.0,,4.0,,4.0,,,2.0,,,,,0.25,,0.16,0.3,,0.2,,,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,0.504,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,False,,,,,1.0,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,47063.20000000001,784,1662,1667,492,503,208,3329,58.0,82.0,16.0,30.0,40.0,87.0,27.0,99.0,104.0,187.0,45.0,132.0,48.0,391.0,1990,23.0,43.0,58.0,168.0,40.0,132.0,99.0,27.0,6.0,41.0,43.0,84.0,18.0,19.0,211.0,71.0,55.0,145.0,190.0,27.0,18.0,9.0,20.0,13.0,8.0,,33.0,8.0,26.0,44.0,61.0,3.0,71.0,7.0,16.0,9.0,7.0,19.0,16.0,490,0.8076923076923077,0.9438202247191011,0.9777777777777777,0.3409090909090909,0.3409090909090909,0.5561497326203209,0.5348837209302325,0.5376175548589341,0.5306122448979592,0.565028901734104,0.5370370370370371,0.41379310344827586,0.03208556149732621,0.04597701149425287,19.874147876245413,0.6060606060606061,0.14905149051490515,0.18112244897959184,0.16557161629434955,0.18333333333333332,0.18211920529801323,0.8421052631578947,0.25705329153605017,0.7073170731707317,0.725,0.7068965517241379,0.2727272727272727,0.45977011494252873,0.4819277108433735,0.95,0.3103448275862069,0.2727272727272727,0.2727272727272727,0.9629629629629629,0.6122448979591837,0.5333333333333333,0.0625,0.670846394984326,0.2727272727272727,0.5406920062695922,0.1483375959079284,6.2058823529411775,25.126515151515154,0.296028880866426,-55.0,27.0,57.0,40.0,18.0,97.0,25.0,28.0,16.0,19.0,45.0,12.0,11.0,26.0,97.0,6.0,0.44495412844036697,0.4318181818181818,0.0431266846361186,0.06982543640897755,0.05699481865284974,0.04568527918781726,0.07667731629392971,0.17204301075268819,0.27835051546391754,0.5347505154639176,0.08902077151335312,0.12871287128712872,0.24808184143222506,15.0,24.0,18.0,18.0,33.0,1.0,1.0,5.0,13.0,5.0,2.0,6.0,6.0,26.0,9.0,17.0,3.0,0.3333333333333333,0.225,0.45614035087719296,0.4072164948453608,0.024390243902439025,0.05737704918032787,0.045454545454545456,0.0975609756097561,0.17777777777777778,0.05642633228840126,0.10344827586206896,0.5454545454545454,0.5625,1.0,0.02040816326530612,1.0,1.0,0.10204081632653061,0.24742268041237114,0.625,0.13402061855670103,0.38461538461538464,0.5424884615384615,6.0,1.0,4.0,3.0,7.0,6.0,0.3333333333333333,0.3333333333333333,0.2,1.0,0.14814814814814814,0.02962962962962963,30.0,2.0,4.0,5.0,3.0,0.8333333333333334,5.0,3.0,,,11.0,0.06748466257668712,False,1.0,1.0,,1.0,2.0,3.0,,0.007575757575757576,,0.025,3.0,,1.0,3.0,0.030303030303030304,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,565,565,176,116,81,1130,15.0,18.0,3.0,4.0,2.0,4.0,4.0,13.0,17.0,23.0,9.0,28.0,6.0,67.0,609,3.0,4.0,7.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,22.0,23.0,46.0,58.0,18.0,6.0,12.0,6.0,1.0,,,7.0,4.0,11.0,18.0,8.0,1.0,9.0,,6.0,2.0,4.0,6.0,4.0,176,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.75,0.5980392156862745,0.375,0.6203703703703703,0.3888888888888889,0.5490196078431373,0.13043478260869565,,9.256449165402124,0.8571428571428571,0.17557251908396945,0.1437908496732026,0.15845070422535212,0.13333333333333333,0.14655172413793102,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.1044776119402985,3.395652173913043,24.439285714285717,0.31150442477876106,9.0,4.0,9.0,8.0,3.0,23.0,7.0,7.0,5.0,1.0,12.0,6.0,3.0,6.0,23.0,,0.6388888888888888,0.1,0.035211267605633804,0.04827586206896552,0.041811846689895474,0.0136986301369863,0.027522935779816515,0.20833333333333334,0.23529411764705882,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.34328358208955223,7.0,8.0,1.0,5.0,15.0,,1.0,1.0,4.0,3.0,,4.0,1.0,7.0,2.0,6.0,2.0,,0.25,0.7777777777777778,0.5882352941176471,0.16666666666666666,0.07547169811320754,0.1111111111111111,0.13636363636363635,0.13513513513513514,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.375,0.47058823529411764,0.875,0.23529411764705882,0.25,0.5729125,,,1.0,,,,,,,,0.25,,6.0,,,3.0,,,1.0,,,,1.0,0.047619047619047616,False,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9823.7,164,355,363,166,110,53,718,13.0,18.0,1.0,1.0,6.0,11.0,2.0,6.0,19.0,29.0,6.0,18.0,22.0,78.0,434,1.0,3.0,5.0,28.0,10.0,18.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,6.0,11.0,22.0,31.0,2.0,2.0,,6.0,4.0,2.0,,10.0,5.0,7.0,14.0,15.0,2.0,24.0,4.0,,,,,,165,0.7368421052631579,0.7368421052631579,1.0,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.5957446808510638,0.2,0.6724137931034483,0.35714285714285715,0.3829787234042553,0.06896551724137931,,16.385542168674696,0.6,0.14285714285714285,0.07142857142857142,0.10559006211180125,0.08333333333333333,0.03333333333333333,,0.3829787234042553,0.7222222222222222,0.8125,0.8461538461538461,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.7659574468085106,0.3333333333333333,0.5591967391304348,0.0641025641025641,4.075862068965518,24.455555555555552,0.4676056338028169,-34.0,3.0,16.0,9.0,14.0,41.0,5.0,5.0,3.0,5.0,9.0,4.0,2.0,9.0,41.0,4.0,0.6212121212121212,0.5555555555555556,0.037037037037037035,0.05747126436781609,0.047619047619047616,0.06521739130434782,0.07936507936507936,0.17073170731707318,0.12,0.55148125,0.16666666666666666,0.25,0.5256410256410257,7.0,10.0,,4.0,12.0,,1.0,2.0,6.0,1.0,,2.0,3.0,9.0,3.0,4.0,3.0,,0.3333333333333333,0.5625,0.54,0.1111111111111111,,,0.125,0.16666666666666666,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.4,0.7,0.24,0.3333333333333333,0.414,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,3.0,,1.0,,,,,,False,,1.0,1.0,,,,,,,0.125,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5751.1,96,211,211,70,47,25,422,3.0,4.0,,,,4.0,4.0,17.0,3.0,8.0,4.0,18.0,7.0,25.0,242,,,,4.0,2.0,9.0,17.0,4.0,3.0,10.0,13.0,23.0,3.0,3.0,59.0,3.0,3.0,6.0,7.0,1.0,,1.0,5.0,2.0,,,7.0,2.0,3.0,7.0,7.0,,8.0,,1.0,,1.0,1.0,1.0,70,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,0.375,,0.34615384615384615,,0.43103448275862066,,0.6923076923076923,0.375,0.5,15.126050420168069,0.7142857142857143,0.061224489795918366,0.05660377358490566,0.058823529411764705,,0.047619047619047616,1.0,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,,,,0.8461538461538461,0.23529411764705882,0.5327961538461538,,5.762499999999999,25.67222222222222,0.33175355450236965,5.0,7.0,4.0,7.0,5.0,15.0,10.0,,1.0,,1.0,5.0,1.0,3.0,15.0,,0.5769230769230769,,0.022727272727272728,,0.009900990099009901,0.038461538461538464,,0.08823529411764706,0.6363636363636364,0.5266590909090909,0.13793103448275862,0.3,0.6,2.0,2.0,,,1.0,,,,,,,,,2.0,2.0,6.0,,,0.2857142857142857,0.5,0.45454545454545453,0.25,,,,0.09090909090909091,,0.038461538461538464,,,,,,,,0.18181818181818182,1.0,,,,,,2.0,3.0,,1.0,,,,,0.2857142857142857,0.05263157894736842,,2.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,4.0,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,5.0,3.0,8.0,15.0,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,2.0,,3.0,,1.0,1.0,,1.0,,21,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.5,,0.5,,0.5559999999999999,0.2857142857142857,4.35,,0.31343283582089554,-8.0,,,,1.0,1.0,1.0,5.0,2.0,,7.0,,1.0,2.0,1.0,,0.5,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,0.60465,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,23.0,40.0,1.0,5.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,35.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,39.0,38.0,77.0,116.0,5.0,4.0,1.0,10.0,13.0,5.0,,23.0,3.0,9.0,34.0,36.0,6.0,30.0,4.0,18.0,10.0,8.0,21.0,13.0,103,0.8135593220338984,0.9230769230769231,1.0,0.2,0.2,0.6483516483516484,0.5217391304347826,0.6302083333333334,0.5,0.6545454545454545,0.5645161290322581,0.052083333333333336,0.06593406593406594,,20.977917981072554,0.43478260869565216,0.25675675675675674,0.2549019607843137,0.2558139534883721,0.16666666666666666,0.2903225806451613,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,0.5833333333333334,0.2,0.5523343749999999,0.24305555555555555,4.219780219780221,24.860000000000003,0.19237749546279492,114.0,1.0,16.0,1.0,12.0,30.0,5.0,17.0,21.0,,39.0,5.0,4.0,14.0,30.0,4.0,0.6,,0.15217391304347827,0.15454545454545454,0.1532258064516129,0.1927710843373494,0.1728395061728395,0.35526315789473684,0.058823529411764705,0.5101235294117646,0.1320754716981132,0.13861386138613863,0.20833333333333334,4.0,8.0,,,,,,,,1.0,,1.0,11.0,9.0,,3.0,2.0,,,0.5625,0.5294117647058824,0.11764705882352941,0.09523809523809523,0.10344827586206896,0.14285714285714285,0.10344827586206896,,,,,,,,,0.041666666666666664,0.47058823529411764,0.5,,,0.6376999999999999,,,,,3.0,,,,,,,,14.0,1.0,,,8.0,,1.0,8.0,,0.07692307692307693,1.0,0.034482758620689655,False,,1.0,,1.0,,3.0,1.0,,,0.06666666666666667,,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,28,30,8,10,2,58,,,,,,2.0,,,,2.0,,1.0,,,38,,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,8,,,,,,,,,,,,0.3333333333333333,0.5,0.5,18.75,0.3333333333333333,0.75,,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,7.35,23.5,0.2857142857142857,-20.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.4633,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,786.0,13,31,31,25,7,3,62,,,,,,,,,,,,,,,35,,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,25,,,,,,,,,,,,,,,,,,0.42857142857142855,0.23076923076923078,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,0.8064516129032258,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,1.0,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,17,18,11,3,3,35,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,,2.0,,,1.0,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,11,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,10.0,,0.2,0.5,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.5011749999999999,,2.8,26.7,0.6470588235294118,8.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.41655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
