EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47181.80000000002,786,38,1670,1675,442,450,211,3345,60.0,87.0,12.0,14.0,11.0,17.0,37.0,76.0,9.0,39.0,33.0,90.0,10.0,26.0,102.0,173.0,42.0,129.0,65.0,395.0,1869,18.0,25.0,13.0,61.0,18.0,36.0,13.0,38.0,21.0,96.0,102.0,102.0,120.0,90.0,33.0,21.0,51.0,29.0,80.0,9.0,30.0,189.0,20.0,2.0,82.0,50.0,141.0,43.0,184.0,10.0,15.0,8.0,7.0,29.0,18.0,17.0,2.0,47.0,12.0,23.0,57.0,5.0,59.0,3.0,78.0,9.0,,38.0,1.0,3.0,10.0,7.0,3.0,10.0,9.0,95.0,434,3.0,0.5,0.5604395604395604,0.9523809523809523,0.32558139534883723,0.34210526315789475,0.32558139534883723,0.5895953757225434,0.72,0.5,0.5463576158940397,0.631578947368421,0.5067567567567568,0.5895522388059702,0.6777777777777778,0.5581395348837209,0.4271523178807947,0.12138728323699421,0.07894736842105263,19.968635650810246,0.6170212765957447,0.0625,0.12468827930174564,0.050505050505050504,0.1872146118721461,0.1573301549463647,0.051964512040557666,0.048672566371681415,0.1073170731707317,0.14285714285714285,0.17559523809523808,0.07518796992481203,0.9,0.28807947019867547,0.6896551724137931,0.8333333333333334,0.5666666666666667,0.25165562913907286,0.4868421052631579,0.5285714285714286,0.40540540540540543,0.1291390728476821,0.23076923076923078,0.24324324324324326,1.0,0.2980132450331126,0.36666666666666664,0.36666666666666664,0.9393939393939394,0.3684210526315789,0.8571428571428571,0.25,0.22972972972972974,0.6470588235294118,0.35135135135135137,0.38461538461538464,0.7152317880794702,0.36666666666666664,0.5513784768211921,0.512286,0.543175,0.11746987951807229,0.18811881188118812,0.007692307692307693,0.15443037974683543,0.2430379746835443,5.6023121387283235,24.81937984496124,0.26467065868263473,20.0,21.0,9.0,12.0,2.0,0.28125,0.05343511450381679,0.03754266211604096,10.0,1.0,6.0,3.0,12.0,7.0,4.0,13.0,18.0,5.0,0.3076923076923077,0.1724137931034483,0.046153846153846156,0.1,0.14285714285714285,0.22549019607843138,0.033112582781456956,0.15789473684210525,0.16666666666666666,1.0,0.18421052631578946,0.16216216216216217,0.25,5.0,3.0,6.0,3.0,4.0,1.0,0.5,0.5,0.42857142857142855,1.0,22.0,1.0,3.0,0.4,,0.075,4.0,False,2.0,2.0,2.0,1.0,,,0.015503875968992248,,1.0,,0.05128205128205128,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39929.80000000001,665,-54,1393,1403,368,338,186,2796,16.0,30.0,,4.0,7.0,11.0,16.0,39.0,8.0,24.0,29.0,82.0,8.0,20.0,46.0,106.0,37.0,106.0,44.0,247.0,1643,6.0,16.0,5.0,23.0,11.0,24.0,10.0,26.0,17.0,69.0,70.0,22.0,93.0,82.0,29.0,9.0,60.0,38.0,98.0,13.0,25.0,234.0,8.0,,39.0,18.0,59.0,13.0,72.0,2.0,23.0,14.0,9.0,25.0,15.0,8.0,,40.0,12.0,19.0,31.0,1.0,43.0,4.0,48.0,1.0,,19.0,1.0,3.0,6.0,1.0,5.0,6.0,5.0,65.0,363,3.0,0.7608695652173914,0.7777777777777778,0.8378378378378378,0.3490566037735849,0.38461538461538464,0.3490566037735849,0.4339622641509434,0.375,0.4583333333333333,0.47877358490566035,0.36,0.52,0.5256410256410257,0.42592592592592593,0.5862068965517241,0.5,0.08490566037735849,0.1794871794871795,16.955445544554454,0.625,,0.05660377358490566,0.0226628895184136,0.1270358306188925,0.0912,0.01884057971014493,0.021739130434782608,0.044444444444444446,0.05,0.13675213675213677,0.017094017094017096,0.8333333333333334,0.14150943396226415,0.5333333333333333,0.5714285714285714,0.8125,0.18396226415094338,0.41025641025641024,0.5,0.75,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.3867924528301887,0.35365853658536583,0.35802469135802467,0.7931034482758621,0.16,,,0.22,0.6363636363636364,0.4,0.4,0.6415094339622641,0.35365853658536583,0.5198297169811321,0.4958583333333333,0.5257670000000001,0.08658008658008658,0.1532258064516129,0.009345794392523364,0.0931174089068826,0.2793522267206478,10.147169811320754,25.159433962264153,0.2641780330222541,25.0,5.0,2.0,17.0,1.0,0.05405405405405406,0.01483679525222552,0.014760147601476014,37.0,,1.0,2.0,6.0,8.0,2.0,9.0,31.0,7.0,0.2222222222222222,0.06666666666666667,0.028037383177570093,0.015151515151515152,0.08163265306122448,0.0958904109589041,0.17452830188679244,0.04,,,0.32,0.12,0.3333333333333333,14.0,2.0,18.0,4.0,2.0,1.0,0.3783783783783784,0.3783783783783784,0.25,1.0,2.0,4.0,9.0,0.7142857142857143,,0.016129032258064516,1.0,False,1.0,2.0,,,,,0.009433962264150943,0.012195121951219513,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,2.0,5.0,2.0,3.0,,4.0,,,2.0,,,,,,,,,4,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,1.0,,,,,,,,,,,,,,,,,,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,1.0,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,49754.000000000015,829,-59,1762,1766,508,518,222,3528,60.0,85.0,17.0,32.0,15.0,24.0,43.0,94.0,19.0,35.0,27.0,104.0,4.0,27.0,109.0,197.0,46.0,139.0,53.0,409.0,2101,24.0,46.0,8.0,62.0,26.0,57.0,9.0,40.0,21.0,100.0,174.0,44.0,135.0,104.0,27.0,7.0,44.0,44.0,88.0,18.0,20.0,220.0,18.0,1.0,73.0,62.0,154.0,48.0,202.0,11.0,30.0,20.0,10.0,23.0,13.0,8.0,,36.0,8.0,27.0,45.0,3.0,64.0,3.0,76.0,11.0,1.0,27.0,7.0,7.0,16.0,9.0,7.0,19.0,16.0,100.0,506,3.0,0.7981651376146789,0.925531914893617,0.9782608695652174,0.33093525179856115,0.225,0.33093525179856115,0.5532994923857868,0.5217391304347826,0.45614035087719296,0.5297619047619048,0.5094339622641509,0.4072164948453608,0.5602739726027397,0.5254237288135594,0.45454545454545453,0.41369047619047616,0.03553299492385787,0.05319148936170213,19.81225296442688,0.6388888888888888,0.024390243902439025,0.15736040609137056,0.04466501240694789,0.17298578199052134,0.16544117647058823,0.05690072639225181,0.04225352112676056,0.18686868686868688,0.1875,0.1687116564417178,0.06358381502890173,0.8421052631578947,0.25297619047619047,0.7058823529411765,0.7228915662650602,0.7166666666666667,0.27976190476190477,0.4574468085106383,0.48314606741573035,0.9069767441860465,0.10416666666666667,0.5428571428571428,0.5588235294117647,1.0,0.30952380952380953,0.25961538461538464,0.25961538461538464,0.9629629629629629,0.6037735849056604,0.53125,0.11764705882352941,0.24742268041237114,0.625,0.27835051546391754,0.14814814814814814,0.6666666666666666,0.25961538461538464,0.5403352678571427,0.5485949999999999,0.5347505154639176,0.0898876404494382,0.1267605633802817,0.03496503496503497,0.15158924205378974,0.24449877750611246,6.159390862944164,25.115107913669064,0.2883087400681044,26.0,29.0,19.0,15.0,6.0,0.4222222222222222,0.06855791962174941,0.07250755287009064,18.0,1.0,1.0,5.0,13.0,6.0,2.0,7.0,19.0,5.0,0.2857142857142857,0.023529411764705882,0.05970149253731343,0.05434782608695652,0.09848484848484848,0.1875,0.05357142857142857,0.018867924528301886,1.0,1.0,0.11320754716981132,0.13402061855670103,0.38461538461538464,6.0,1.0,3.0,5.0,7.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,30.0,2.0,4.0,0.8333333333333334,,0.017857142857142856,3.0,False,1.0,,1.0,2.0,3.0,,0.007194244604316547,,3.0,3.0,0.02857142857142857,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9,565,565,176,116,81,1130,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,5.0,15.0,4.0,13.0,1.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,609,3.0,4.0,1.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,5.0,,22.0,23.0,46.0,12.0,58.0,1.0,18.0,6.0,12.0,6.0,1.0,,,7.0,4.0,11.0,18.0,,8.0,1.0,9.0,3.0,,6.0,,,6.0,2.0,4.0,6.0,4.0,23.0,176,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.25,0.32142857142857145,0.7391304347826086,0.75,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,0.13043478260869565,,9.256449165402124,0.8571428571428571,,0.17557251908396945,0.035211267605633804,0.1437908496732026,0.15845070422535212,0.041811846689895474,0.0136986301369863,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.047619047619047616,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.31150442477876106,7.0,7.0,1.0,6.0,,0.1,0.04827586206896552,0.027522935779816515,1.0,,1.0,1.0,4.0,3.0,,4.0,6.0,1.0,,0.16666666666666666,0.07547169811320754,0.1111111111111111,0.13636363636363635,0.13513513513513514,0.0196078431372549,0.125,,,0.375,0.23529411764705882,0.25,,,,3.0,,,,,,,6.0,,,,,,,False,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10180.699999999999,170,-45,369,375,170,113,53,744,13.0,18.0,1.0,1.0,7.0,10.0,6.0,12.0,5.0,13.0,2.0,6.0,1.0,3.0,19.0,30.0,7.0,19.0,22.0,81.0,451,1.0,3.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,28.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,6.0,11.0,22.0,9.0,31.0,,3.0,3.0,,6.0,4.0,2.0,,10.0,5.0,8.0,15.0,3.0,15.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,41.0,169,3.0,0.7368421052631579,0.7368421052631579,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6333333333333333,0.3333333333333333,0.5294117647058824,0.6020408163265306,0.2,0.5192307692307693,0.675,0.35714285714285715,0.6029411764705882,0.3877551020408163,0.06666666666666667,,16.317016317016318,0.6,0.1111111111111111,0.13095238095238096,0.03529411764705882,0.06976744186046512,0.1,0.045714285714285714,0.0625,0.15217391304347827,0.07692307692307693,0.03333333333333333,,,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5,0.5,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.38461538461538464,0.7,0.11538461538461539,0.3333333333333333,0.7551020408163265,0.3333333333333333,0.556925,0.414,0.546762,0.16071428571428573,0.24324324324324326,,0.06172839506172839,0.5061728395061729,4.13,24.384210526315787,0.46070460704607047,5.0,5.0,5.0,4.0,4.0,0.5555555555555556,0.05555555555555555,0.07575757575757576,,,1.0,2.0,6.0,1.0,,2.0,4.0,1.0,,0.1111111111111111,,,0.12,0.15384615384615385,,0.2,,,0.2,0.23076923076923078,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,False,,1.0,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5804.1,97,6,212,213,71,49,25,425,3.0,4.0,,,2.0,2.0,,4.0,,1.0,4.0,17.0,2.0,7.0,3.0,8.0,4.0,18.0,7.0,25.0,244,,,,,2.0,4.0,2.0,7.0,5.0,15.0,4.0,2.0,9.0,17.0,4.0,3.0,10.0,13.0,23.0,3.0,3.0,59.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,,1.0,5.0,2.0,,,7.0,2.0,3.0,7.0,,7.0,,8.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,15.0,71,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.375,,0.5,0.34615384615384615,,0.45454545454545453,0.43103448275862066,,0.5769230769230769,0.6923076923076923,0.375,0.5,15.06276150627615,0.7142857142857143,,0.061224489795918366,0.022727272727272728,0.05555555555555555,0.05825242718446602,0.009900990099009901,0.038461538461538464,0.08823529411764706,,0.046511627906976744,,1.0,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,0.038461538461538464,,,,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,,,,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.8461538461538461,0.23529411764705882,0.5327961538461538,,0.5266590909090909,0.13793103448275862,0.3,0.05263157894736842,,0.6,5.762499999999999,25.67222222222222,0.33490566037735847,10.0,,,5.0,,,,,,,,,,,,,6.0,,,0.25,,,,0.09090909090909091,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.18181818181818182,,0.4,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,5.0,,,,,0.2631578947368421,0.3125,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,False,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2360.0,39,2,87,85,40,21,9,172,3.0,5.0,,1.0,,,,,,,,,,,3.0,5.0,,,,6.0,90,,1.0,,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,5.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,3.0,,3.0,3.0,2.0,,40,1.0,1.0,1.0,,,,,0.6,,,0.6,,,0.6,,,,,,5.1020408163265305,,,0.05555555555555555,0.05263157894736842,0.22727272727272727,0.15,0.0425531914893617,,0.09090909090909091,,0.2,,0.6666666666666666,1.0,0.6,0.6,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.71402,,,,,,,,1.44,,0.45977011494252873,,1.0,,,,,0.03571428571428571,0.043478260869565216,,,,,,,,,,,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,1.0,5.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,77.0,39.0,116.0,1.0,5.0,4.0,1.0,10.0,13.0,5.0,,23.0,3.0,9.0,34.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,,20.977917981072554,0.43478260869565216,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.1927710843373494,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,0.47058823529411764,0.5,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,5.0,17.0,,5.0,4.0,,0.15454545454545454,0.1728395061728395,,,,,,1.0,,1.0,3.0,1.0,,0.11764705882352941,0.09523809523809523,0.10344827586206896,0.14285714285714285,0.10344827586206896,,,,,0.041666666666666664,,,,,,,3.0,,,,,,14.0,1.0,,,,0.07692307692307693,8.0,False,,,1.0,,3.0,1.0,,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20,28,30,8,10,2,58,,,,,,,,2.0,,1.0,,,,,,2.0,,1.0,,,38,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,18.75,0.3333333333333333,,0.75,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11,3,3,35,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.0,,,0.2,,0.5,0.3333333333333333,,,0.2,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
