EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2015.3,34,4,71,74,17,25,10,145,3,4,1.0,2.0,,,,1.0,,,,,,,,,,,,,3,5,,,2.0,8,82,1.0,2.0,,,1.0,3.0,,,,,1.0,1.0,4,2.0,,,,,2.0,,2.0,,1.0,4.0,3.0,,4.0,3.0,,7,5.0,12,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,4,,1.0,3.0,,4.0,,,1.0,,1.0,,,,,,,,15,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.5714285714285714,0.5,0.5,,,,,10.465116279069768,0.5,,,0.17647058823529413,0.15,0.23529411764705882,0.20588235294117646,0.13513513513513514,0.23076923076923078,,0.25,0.2,,0.23076923076923078,0.25,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5905199999999999,0.49575,,0.16666666666666666,0.16666666666666666,,0.375,0.125,2.7199999999999998,,0.23943661971830985,2.0,,1.0,2.0,,0.11764705882352941,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,68907.09999999998,1148,-129,2409,2421,640,607,288,4830,62,107,8.0,18.0,19.0,29.0,132.0,255.0,5.0,17.0,45.0,3.0,6.0,12.0,47.0,133.0,10.0,15.0,9.0,32.0,194,367,64.0,178.0,130.0,710,2763,16.0,39.0,13.0,21.0,10.0,81.0,46.0,80.0,10.0,44.0,54.0,176.0,210,178.0,186.0,133.0,47.0,44.0,37.0,43.0,80.0,9.0,17.0,203.0,25.0,3.0,95.0,88.0,5.0,188,33.0,221,10.0,39.0,18.0,21.0,31.0,4.0,15.0,49.0,16.0,,3.0,80.0,7.0,21.0,62.0,149,28.0,21.0,148.0,7.0,164.0,19.0,,67.0,3.0,20.0,52.0,27.0,25.0,53.0,32.0,,176.0,634,18.0,0.5412371134020618,0.5675675675675675,0.96875,0.3595505617977528,0.6190476190476191,0.22727272727272727,0.3595505617977528,0.5286103542234333,0.41025641025641024,0.575,0.5321100917431193,0.5916666666666667,0.49193548387096775,0.5762987012987013,0.6230769230769231,0.5714285714285714,0.326605504587156,0.11989100817438691,0.19626168224299065,0.09019607843137255,25.244831338411316,0.3875,0.08928571428571429,0.05357142857142857,0.1568627450980392,0.04132231404958678,0.14615384615384616,0.15111478117258464,0.02566295979469632,0.06629834254143646,0.03089887640449438,0.16201117318435754,0.1610738255033557,0.13095238095238096,0.14595660749506903,0.14685314685314685,0.04201680672268908,0.6037735849056604,0.1963302752293578,0.5794392523364486,0.7209302325581395,0.5645161290322581,0.46788990825688076,0.5176470588235295,0.5689655172413793,0.5303030303030303,0.009174311926605505,0.08256880733944955,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.24403669724770644,0.3533834586466165,0.35877862595419846,0.9787234042553191,0.3,0.4444444444444444,,0.1,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,0.23387096774193547,0.6551724137931034,0.0967741935483871,0.25806451612903225,0.28125,0.5229357798165137,0.3533834586466165,0.5088349541284406,0.5300469387755103,0.5051637096774194,0.11596638655462185,0.1614457831325301,0.011111111111111112,0.11408450704225352,0.24788732394366197,6.809536784741145,25.211235955056182,0.26567040265670405,18.0,34.0,18.0,5.0,19.0,0.008865248226950355,0.029411764705882353,0.007142857142857143,0.013888888888888888,,6.0,4.0,5.0,,,1.0,2.0,2.0,9.0,0.011235955056179775,0.015037593984962405,0.08333333333333333,1.0,,1.0,,,,,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51284.899999999994,855,-50,1774,1782,416,433,258,3556,74,119,29.0,54.0,20.0,30.0,43.0,83.0,11.0,9.0,21.0,2.0,4.0,7.0,30.0,78.0,5.0,7.0,4.0,10.0,123,213,39.0,99.0,51.0,414,2135,35.0,68.0,7.0,11.0,16.0,107.0,27.0,42.0,8.0,17.0,22.0,100.0,174,72.0,114.0,78.0,30.0,22.0,28.0,33.0,61.0,5.0,13.0,155.0,64.0,3.0,53.0,60.0,10.0,123,118.0,241,8.0,21.0,15.0,6.0,17.0,4.0,12.0,23.0,5.0,,,40.0,7.0,8.0,48.0,86,10.0,13.0,78.0,19.0,79.0,2.0,,29.0,,12.0,17.0,9.0,8.0,17.0,7.0,2.0,100.0,413,3.0,0.7073170731707317,0.90625,0.9743589743589743,0.3939393939393939,0.6363636363636364,0.47058823529411764,0.3939393939393939,0.5774647887323944,0.5147058823529411,0.6428571428571429,0.5817307692307693,0.5759493670886076,0.6610169491525424,0.5897435897435898,0.5879120879120879,0.6578947368421053,0.3173076923076923,0.10328638497652583,0.13445378151260504,0.07228915662650602,18.660287081339714,0.425,0.2,0.0967741935483871,0.16348773841961853,0.1419068736141907,0.12926829268292683,0.14543114543114544,0.12609649122807018,0.17567567567567569,0.1277533039647577,0.16260162601626016,0.18274111675126903,0.0851063829787234,0.1262135922330097,0.13861386138613863,0.0625,0.4117647058823529,0.3814102564102564,0.6218487394957983,0.7184466019417476,0.6351351351351351,0.266025641025641,0.5180722891566265,0.5584415584415584,0.7906976744186046,0.035256410256410256,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.25,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.6835443037974683,0.5370370370370371,0.10344827586206896,0.05063291139240506,0.5,1.0,0.08860759493670886,0.7142857142857143,0.8,0.5084745762711864,0.6666666666666666,0.11864406779661017,0.1694915254237288,0.4,0.6987179487179487,0.38461538461538464,0.5488732371794872,0.5560799999999999,0.5797118644067797,0.0855457227138643,0.12083333333333333,,0.2584541062801932,0.24154589371980675,4.619248826291079,25.15353535353535,0.23449830890642615,54.0,28.0,7.0,51.0,11.0,0.11062906724511931,0.11842105263157894,0.11016949152542373,0.11214953271028037,6.0,3.0,2.0,2.0,0.5454545454545454,0.5454545454545454,4.0,,8.0,1.0,,,0.5714285714285714,1.0,1.0,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30053.0,501,-29,1084,1088,283,295,138,2172,38,66,2.0,5.0,12.0,18.0,42.0,107.0,30.0,6.0,12.0,,2.0,3.0,12.0,70.0,,3.0,3.0,18.0,91,203,18.0,82.0,88.0,324,1254,6.0,12.0,,5.0,3.0,15.0,25.0,60.0,4.0,21.0,32.0,94.0,44,138.0,39.0,70.0,12.0,17.0,91.0,55.0,146.0,17.0,53.0,347.0,3.0,,21.0,27.0,2.0,50,6.0,56,3.0,18.0,15.0,3.0,45.0,13.0,30.0,17.0,15.0,,,62.0,2.0,16.0,15.0,31,1.0,,71.0,1.0,96.0,7.0,,39.0,1.0,10.0,5.0,3.0,2.0,5.0,4.0,2.0,92.0,281,2.0,0.24175824175824176,0.24444444444444444,0.7222222222222222,0.21951219512195122,,0.19047619047619047,0.21951219512195122,0.4482758620689655,0.5,0.4166666666666667,0.41403508771929826,0.35294117647058826,0.38271604938271603,0.49085365853658536,0.39473684210526316,0.47474747474747475,0.28771929824561404,0.08374384236453201,0.07575757575757576,0.102803738317757,31.40096618357488,0.7258064516129032,0.08333333333333333,,0.10756972111553785,0.011320754716981131,0.09051724137931035,0.09937888198757763,0.011516314779270634,,0.02158273381294964,0.1125,0.10869565217391304,0.09090909090909091,0.0898876404494382,0.09259259259259259,0.019230769230769232,0.8,0.23157894736842105,0.5757575757575758,0.6229508196721312,0.23684210526315788,0.37543859649122807,0.3925233644859813,0.4375,0.2619047619047619,0.10526315789473684,0.042105263157894736,0.5,0.5,1.0,0.24561403508771928,0.17142857142857143,0.17391304347826086,0.5833333333333334,0.29411764705882354,0.4,,0.11764705882352941,,,0.17647058823529413,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.519298245614035,0.17142857142857143,0.5138794014084506,0.5196785714285713,0.48511851851851856,0.12578616352201258,0.16595744680851063,0.012048192771084338,0.046296296296296294,0.29012345679012347,8.019211822660099,25.80365853658536,0.261070110701107,2.0,38.0,30.0,3.0,9.0,0.01171875,,0.015463917525773196,,11.0,15.0,2.0,7.0,0.36666666666666664,0.3793103448275862,1.0,1.0,8.0,,0.012195121951219513,0.014285714285714285,0.3333333333333333,2.0,0.18181818181818182,,,,2.0,0.03333333333333333,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21023.199999999997,350,5,738,743,218,160,97,1481,18,22,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,19.0,,2.0,5.0,5.0,14.0,,3.0,1.0,4.0,20,27,10.0,33.0,7.0,77,794,3.0,4.0,,5.0,1.0,7.0,7.0,9.0,2.0,9.0,4.0,24.0,30,10.0,30.0,14.0,5.0,3.0,19.0,11.0,30.0,2.0,9.0,71.0,6.0,,30.0,32.0,1.0,63,14.0,77,1.0,26.0,10.0,16.0,10.0,1.0,10.0,2.0,,,,12.0,,5.0,16.0,25,,,9.0,1.0,11.0,3.0,,7.0,,,10.0,5.0,5.0,10.0,8.0,,24.0,218,3.0,0.75,0.8823529411764706,1.0,0.30303030303030304,,0.2222222222222222,0.30303030303030304,0.7407407407407407,0.75,0.7777777777777778,0.5833333333333334,0.3333333333333333,0.5555555555555556,0.6015625,0.35,0.6,0.55,0.1111111111111111,0.13636363636363635,,8.92018779342723,0.8333333333333334,0.07692307692307693,,0.1807909604519774,0.033707865168539325,0.15151515151515152,0.16533333333333333,0.037940379403794036,0.06349206349206349,0.021052631578947368,0.19047619047619047,0.17708333333333334,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.038461538461538464,0.8,0.36666666666666664,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.3333333333333333,,,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.25,0.9166666666666666,0.35714285714285715,0.6091616666666666,0.57842,0.6167472222222223,0.109375,0.22580645161290322,,0.09090909090909091,0.3116883116883117,3.1296296296296293,24.300000000000004,0.2953929539295393,6.0,9.0,7.0,8.0,,0.041884816753926704,,0.020833333333333332,0.10638297872340426,,,1.0,,,,1.0,,3.0,,,,0.2,,,,,,,,,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,64966.90000000001,1083,19,2301,2308,620,639,290,4609,86,120,16.0,19.0,16.0,25.0,47.0,105.0,16.0,14.0,56.0,1.0,7.0,17.0,54.0,138.0,5.0,12.0,16.0,41.0,138,241,68.0,194.0,93.0,573,2624,23.0,33.0,6.0,19.0,15.0,79.0,25.0,53.0,20.0,58.0,28.0,138.0,148,128.0,186.0,138.0,54.0,31.0,71.0,39.0,110.0,13.0,38.0,259.0,22.0,2.0,113.0,70.0,16.0,199,52.0,251,11.0,23.0,14.0,9.0,49.0,7.0,22.0,29.0,27.0,3.0,4.0,78.0,6.0,23.0,32.0,75,10.0,4.0,77.0,4.0,109.0,11.0,,51.0,1.0,6.0,18.0,13.0,5.0,19.0,14.0,1.0,135.0,610,8.0,0.5362318840579711,0.592,0.9117647058823529,0.35051546391752575,0.3157894736842105,0.3448275862068966,0.35051546391752575,0.5726141078838174,0.696969696969697,0.4716981132075472,0.5517241379310345,0.6153846153846154,0.4954954954954955,0.5943983402489627,0.6583333333333333,0.5476190476190477,0.4459770114942529,0.12863070539419086,0.15,0.10476190476190476,21.188043889519484,0.6282051282051282,0.32,0.046511627906976744,0.1282051282051282,0.040892193308550186,0.1905564924114671,0.16066725197541704,0.046125461254612546,0.03825136612021858,0.039603960396039604,0.12365591397849462,0.12773722627737227,0.13953488372093023,0.17608695652173914,0.24060150375939848,0.057291666666666664,0.7368421052631579,0.27586206896551724,0.7166666666666667,0.8431372549019608,0.5930232558139535,0.2413793103448276,0.44761904761904764,0.5,0.44680851063829785,0.0367816091954023,0.12873563218390804,0.25,0.25925925925925924,1.0,0.31724137931034485,0.391304347826087,0.391304347826087,0.8888888888888888,0.36538461538461536,0.8421052631578947,0.3125,0.1346153846153846,0.14285714285714285,1.0,0.23076923076923078,0.4166666666666667,0.8,0.22522522522522523,0.64,0.15315315315315314,0.36936936936936937,0.3902439024390244,0.7218390804597701,0.391304347826087,0.5499749425287357,0.510114705882353,0.5367108108108108,0.1092436974789916,0.18149466192170818,0.005128205128205128,0.13787085514834205,0.24083769633507854,5.6543568464730285,24.86649484536083,0.26944806605823557,26.0,26.0,27.0,28.0,3.0,0.05128205128205128,0.057692307692307696,0.03950617283950617,0.0851063829787234,5.0,18.0,4.0,4.0,0.3125,0.35714285714285715,4.0,2.0,6.0,3.0,0.010309278350515464,,0.23529411764705882,1.0,0.4,1.0,1.0,,1.0,0.125,0.03571428571428571,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61744.70000000001,1029,-83,2188,2192,647,649,283,4380,73,107,20.0,40.0,19.0,30.0,52.0,114.0,19.0,23.0,43.0,1.0,1.0,14.0,36.0,132.0,2.0,11.0,7.0,38.0,131,240,59.0,175.0,64.0,503,2578,29.0,57.0,3.0,12.0,10.0,77.0,32.0,66.0,12.0,52.0,27.0,127.0,210,52.0,174.0,132.0,36.0,9.0,58.0,47.0,105.0,20.0,30.0,257.0,25.0,2.0,92.0,78.0,23.0,193,63.0,256,15.0,32.0,21.0,11.0,28.0,7.0,19.0,16.0,9.0,,,44.0,7.0,10.0,33.0,59,5.0,4.0,78.0,3.0,90.0,15.0,2.0,33.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,127.0,645,5.0,0.8015267175572519,0.9130434782608695,0.9830508474576272,0.33714285714285713,0.25,0.23076923076923078,0.33714285714285713,0.5458333333333333,0.5087719298245614,0.48484848484848486,0.5289156626506024,0.4855072463768116,0.423728813559322,0.5613839285714286,0.506578947368421,0.4703703703703704,0.42168674698795183,0.0375,0.037383177570093455,0.043859649122807015,19.531560142913854,0.6363636363636364,0.38333333333333336,0.038461538461538464,0.15757575757575756,0.048638132295719845,0.1684981684981685,0.1633045148895293,0.058039961941008564,0.06432748538011696,0.048507462686567165,0.10285714285714286,0.1991701244813278,0.1518987341772152,0.16705882352941176,0.17355371900826447,0.07009345794392523,0.6923076923076923,0.25783132530120484,0.6822429906542056,0.7087378640776699,0.7397260273972602,0.2746987951807229,0.45614035087719296,0.47706422018348627,0.8846153846153846,0.04578313253012048,0.10361445783132531,0.5348837209302325,0.5476190476190477,1.0,0.3180722891566265,0.2727272727272727,0.2727272727272727,0.9722222222222222,0.5797101449275363,0.5,0.15,0.014492753623188406,1.0,1.0,0.15942028985507245,0.18181818181818182,1.0,0.2542372881355932,0.6333333333333333,0.11864406779661017,0.3220338983050847,0.18421052631578946,0.6795180722891566,0.2727272727272727,0.5406504819277108,0.5431962499999999,0.537981779661017,0.08924485125858124,0.12790697674418605,0.0335195530726257,0.15308151093439365,0.2524850894632207,5.983750000000001,25.195428571428565,0.29570383912248627,32.0,27.0,23.0,36.0,8.0,0.0670391061452514,0.013333333333333334,0.06845965770171149,0.0625,6.0,3.0,2.0,6.0,0.3157894736842105,0.3157894736842105,5.0,1.0,5.0,1.0,0.005714285714285714,,0.35714285714285715,2.0,0.8333333333333334,3.0,3.0,,,,0.023255813953488372,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,76311.8,1272,-97,2645,2673,634,602,355,5318,55,95,13.0,22.0,17.0,27.0,36.0,81.0,64.0,32.0,90.0,2.0,8.0,22.0,51.0,151.0,3.0,12.0,15.0,36.0,120,240,83.0,241.0,88.0,577,3161,22.0,45.0,5.0,20.0,7.0,66.0,27.0,53.0,19.0,58.0,35.0,146.0,152,88.0,240.0,151.0,51.0,24.0,35.0,38.0,73.0,12.0,19.0,184.0,25.0,,72.0,44.0,5.0,121,46.0,167,14.0,41.0,23.0,18.0,41.0,5.0,25.0,14.0,16.0,1.0,2.0,55.0,5.0,15.0,58.0,106,3.0,1.0,119.0,3.0,115.0,10.0,1.0,39.0,8.0,12.0,4.0,,4.0,5.0,1.0,,141.0,624,8.0,0.6333333333333333,0.6846846846846847,0.963855421686747,0.34439834024896265,0.25,0.3275862068965517,0.34439834024896265,0.5,0.4888888888888889,0.5094339622641509,0.5083160083160083,0.45384615384615384,0.5,0.5453686200378072,0.4925373134328358,0.5703125,0.501039501039501,0.1,0.12631578947368421,0.1111111111111111,19.039843239712607,0.7454545454545455,0.07936507936507936,,0.07692307692307693,0.038461538461538464,0.11180124223602485,0.09539473684210527,0.03541185527328714,0.05454545454545454,0.029585798816568046,0.06557377049180328,0.0625,0.15294117647058825,0.09980430528375733,0.15789473684210525,0.056,0.2,0.19750519750519752,0.5789473684210527,0.6626506024096386,0.6181818181818182,0.1683991683991684,0.4444444444444444,0.5,0.5555555555555556,0.13305613305613306,0.18711018711018712,0.35555555555555557,0.35555555555555557,1.0,0.31392931392931395,0.33774834437086093,0.34,0.9411764705882353,0.3384615384615385,0.5909090909090909,0.07692307692307693,0.12307692307692308,0.25,1.0,0.18461538461538463,0.25,0.6666666666666666,0.24324324324324326,0.6296296296296297,0.1981981981981982,0.32432432432432434,0.4166666666666667,0.6985446985446986,0.33774834437086093,0.539185135135135,0.5316908163265305,0.5299211711711712,0.09090909090909091,0.1449814126394052,0.03225806451612903,0.11438474870017332,0.2530329289428076,8.4075,24.839834024896255,0.2396975425330813,18.0,26.0,13.0,21.0,7.0,0.032357473035439135,0.03260869565217391,0.03505154639175258,0.024390243902439025,29.0,9.0,2.0,26.0,0.453125,0.47540983606557374,4.0,1.0,3.0,1.0,0.004149377593360996,0.006622516556291391,0.18181818181818182,,0.7586206896551724,1.0,1.0,,,0.046875,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,36314.3,605,23,1239,1259,281,300,158,2498,11,29,4.0,6.0,4.0,7.0,21.0,50.0,5.0,5.0,20.0,,3.0,5.0,35.0,108.0,3.0,9.0,11.0,25.0,33,84,40.0,128.0,28.0,214,1380,6.0,10.0,3.0,12.0,11.0,32.0,6.0,18.0,14.0,30.0,14.0,68.0,22,44.0,108.0,108.0,35.0,7.0,67.0,57.0,124.0,20.0,30.0,305.0,16.0,,55.0,37.0,1.0,93,25.0,118,3.0,19.0,12.0,7.0,33.0,8.0,22.0,22.0,11.0,,4.0,55.0,2.0,13.0,25.0,59,3.0,5.0,36.0,1.0,35.0,1.0,1.0,11.0,1.0,6.0,14.0,8.0,6.0,14.0,10.0,,66.0,277,4.0,0.3333333333333333,0.3793103448275862,0.9,0.3125,0.25,0.4666666666666667,0.3125,0.39285714285714285,0.6,0.3333333333333333,0.4386792452830189,0.4772727272727273,0.5625,0.46710526315789475,0.5714285714285714,0.5982142857142857,0.6037735849056604,0.08333333333333333,0.13793103448275862,0.04,19.804058782365292,0.6,0.030303030303030304,,0.12211221122112212,0.053156146179401995,0.14864864864864866,0.13670133729569092,0.040983606557377046,0.10526315789473684,0.029940119760479042,0.13829787234042554,0.10135135135135136,0.14754098360655737,0.16319444444444445,0.0975609756097561,0.0234375,0.7142857142857143,0.13679245283018868,0.3793103448275862,0.44,0.45454545454545453,0.2358490566037736,0.42,0.4375,0.2857142857142857,0.02358490566037736,0.09433962264150944,0.25,0.25,1.0,0.5094339622641509,0.32407407407407407,0.32710280373831774,0.8857142857142857,0.2727272727272727,0.6666666666666666,0.25,0.13636363636363635,,,0.4090909090909091,0.3333333333333333,1.0,0.14583333333333334,0.5714285714285714,0.10416666666666667,0.5208333333333334,0.44,0.7405660377358491,0.32407407407407407,0.5334549528301886,0.5319178571428571,0.5236385416666668,0.05405405405405406,0.11702127659574468,0.0078125,0.14953271028037382,0.3177570093457944,7.0392857142857155,25.313281249999996,0.22679580306698952,8.0,37.0,32.0,9.0,5.0,0.02912621359223301,0.02564102564102564,0.0205761316872428,0.06060606060606061,1.0,12.0,2.0,6.0,0.2,0.25,3.0,1.0,5.0,,0.0078125,0.009259259259259259,0.6,1.0,,,,,1.0,0.2,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,58631.8,977,20,2015,2016,586,563,255,4031,14,25,2.0,4.0,3.0,8.0,36.0,67.0,33.0,15.0,24.0,6.0,7.0,3.0,83.0,180.0,12.0,23.0,17.0,51.0,66,125,98.0,204.0,70.0,496,2296,11.0,19.0,18.0,30.0,7.0,83.0,15.0,31.0,19.0,54.0,18.0,105.0,58,74.0,237.0,180.0,83.0,9.0,130.0,79.0,209.0,21.0,68.0,497.0,5.0,,37.0,47.0,2.0,86,14.0,100,,34.0,28.0,6.0,39.0,11.0,32.0,20.0,7.0,1.0,2.0,59.0,4.0,19.0,31.0,61,2.0,1.0,51.0,2.0,75.0,3.0,2.0,24.0,4.0,5.0,5.0,1.0,4.0,6.0,4.0,,105.0,585,10.0,0.4393939393939394,0.4461538461538462,0.8061224489795918,0.4803921568627451,0.6,0.35185185185185186,0.4803921568627451,0.528,0.5789473684210527,0.4838709677419355,0.6474164133738601,0.7755102040816326,0.5117647058823529,0.680672268907563,0.7941176470588235,0.5483870967741935,0.6200607902735562,0.072,0.32,0.014925373134328358,17.884780739466894,0.6610169491525424,0.038461538461538464,,0.10561797752808989,0.010245901639344262,0.07644628099173553,0.09041980624327234,0.013847675568743818,0.012195121951219513,0.004032258064516129,0.07692307692307693,0.1134453781512605,0.1568627450980392,0.06613756613756613,0.11320754716981132,,0.6666666666666666,0.07598784194528875,0.56,0.8235294117647058,0.5714285714285714,0.20364741641337386,0.5373134328358209,0.5454545454545454,0.3611111111111111,0.10030395136778116,0.0729483282674772,0.625,0.625,0.9333333333333333,0.547112462006079,0.46111111111111114,0.46111111111111114,0.7831325301204819,0.08163265306122448,0.5,0.5,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.46938775510204084,0.5217391304347826,0.8333333333333334,0.09411764705882353,0.375,0.03529411764705882,0.6,0.3333333333333333,0.6960486322188449,0.46111111111111114,0.5226265957446807,0.49832758620689654,0.5179188235294119,0.07954545454545454,0.1643835616438356,0.019417475728155338,0.16733870967741934,0.21169354838709678,10.287999999999998,25.7872549019608,0.29081885856079404,2.0,58.0,56.0,9.0,5.0,0.017208413001912046,0.02631578947368421,0.015037593984962405,0.024193548387096774,16.0,57.0,4.0,2.0,0.48484848484848486,0.48484848484848486,2.0,,6.0,,,,0.6666666666666666,1.0,0.5,1.0,1.0,,10.0,,,,,False,,
