EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,41076.100000000006,685,45.0,1418,1415,417,382,183,2833,9.0,16.0,2.0,3.0,1.0,5.0,24.0,47.0,22.0,10.0,16.0,2.0,70.0,139.0,9.0,18.0,14.0,38.0,42.0,85.0,80.0,155.0,45.0,369.0,1590,7.0,14.0,11.0,20.0,6.0,53.0,10.0,23.0,16.0,41.0,11.0,79.0,36.0,48.0,189.0,139.0,70.0,7.0,87.0,49.0,136.0,14.0,47.0,321.0,3.0,,24.0,37.0,2.0,63,7.0,70,,26.0,20.0,6.0,31.0,10.0,26.0,15.0,5.0,,1.0,46.0,2.0,14.0,28.0,55.0,2.0,1.0,35.0,2.0,48.0,1.0,1.0,16.0,1.0,4.0,1.0,,1.0,2.0,1.0,,79.0,416,8.0,0.42857142857142855,0.43902439024390244,0.7875,0.5161290322580645,0.55,0.3902439024390244,0.5161290322580645,0.49411764705882355,0.5,0.43478260869565216,0.675,0.6911764705882353,0.53125,0.6988416988416989,0.7222222222222222,0.5579710144927537,0.6458333333333334,0.08235294117647059,0.375,0.02127659574468085,18.597560975609756,0.6739130434782609,0.05555555555555555,,0.11974110032362459,0.008875739644970414,0.06936416184971098,0.09312977099236641,0.009985734664764621,0.017699115044247787,,0.1242603550295858,0.1794871794871795,0.057034220532319393,0.10843373493975904,,0.5,0.06666666666666667,0.5625,0.9,0.5555555555555556,0.19583333333333333,0.5106382978723404,0.5217391304347826,0.375,0.09166666666666666,0.06666666666666667,0.625,0.625,1.0,0.5791666666666667,0.5035971223021583,0.5035971223021583,0.7571428571428571,0.08823529411764706,0.6666666666666666,0.5,0.058823529411764705,0.5294117647058824,0.5,0.7777777777777778,0.078125,0.2,0.59375,0.3684210526315789,0.7125,0.5035971223021583,0.5222245833333334,0.49348000000000003,0.5105578125,0.06666666666666667,0.16,0.0064516129032258064,0.14363143631436315,0.2140921409214092,10.131764705882354,25.87290322580645,0.2940761636107193,2.0,35.0,35.0,4.0,4.0,0.011019283746556474,0.010452961672473868,0.013157894736842105,0.0891089108910891,9.0,2.0,3.0,2.0,2.0,0.01639344262295082,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.046875,0.6666666666666666,2.0,51.0,1.0,1.0,,5.0,,1.0,7.0,,,,1.0,1.0,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,50984.400000000016,850,26.0,1807,1811,477,484,229,3618,64.0,94.0,13.0,16.0,11.0,17.0,39.0,84.0,10.0,10.0,42.0,6.0,36.0,97.0,3.0,7.0,10.0,28.0,108.0,188.0,46.0,139.0,75.0,429.0,2023,19.0,27.0,4.0,13.0,13.0,63.0,18.0,37.0,13.0,41.0,25.0,100.0,108.0,108.0,129.0,97.0,36.0,23.0,58.0,30.0,88.0,9.0,32.0,206.0,20.0,2.0,94.0,56.0,10.0,160,46.0,206,11.0,17.0,10.0,7.0,34.0,5.0,14.0,21.0,20.0,2.0,2.0,55.0,4.0,15.0,25.0,62.0,6.0,4.0,65.0,3.0,89.0,10.0,,43.0,1.0,4.0,11.0,7.0,4.0,11.0,9.0,1.0,99.0,469,4.0,0.5,0.5625,0.9347826086956522,0.33093525179856115,0.3076923076923077,0.3170731707317073,0.33093525179856115,0.574468085106383,0.7037037037037037,0.4864864864864865,0.5412844036697247,0.625,0.4807692307692308,0.5876712328767123,0.6702127659574468,0.5434782608695652,0.42507645259938837,0.12234042553191489,0.1595744680851064,0.09523809523809523,20.27027027027027,0.6181818181818182,0.2777777777777778,0.05555555555555555,0.12903225806451613,0.04640371229698376,0.19747899159663865,0.16483516483516483,0.05146198830409357,0.041666666666666664,0.045081967213114756,0.12272727272727273,0.136986301369863,0.18579234972677597,0.23636363636363636,0.07586206896551724,0.8181818181818182,0.2874617737003058,0.6808510638297872,0.810126582278481,0.5625,0.25688073394495414,0.4642857142857143,0.5131578947368421,0.41025641025641024,0.03058103975535168,0.12844036697247707,0.23809523809523808,0.25,1.0,0.2966360856269113,0.3711340206185567,0.3711340206185567,0.9166666666666666,0.4,0.8125,0.23076923076923078,0.15,0.175,0.42857142857142855,1.0,0.21794871794871795,0.6470588235294118,0.358974358974359,0.35714285714285715,0.7125382262996942,0.3711340206185567,0.550004740061162,0.5184634615384616,0.5368602564102563,0.12188365650969529,0.19457013574660634,0.007142857142857143,0.14685314685314685,0.2331002331002331,5.623404255319148,24.84460431654676,0.26397343663530715,24.0,21.0,23.0,24.0,3.0,0.05660377358490566,0.03821656050955414,0.10909090909090909,0.1347517730496454,5.0,3.0,13.0,2.0,3.0,0.06976744186046512,0.5,0.5,0.4,0.16666666666666666,0.23076923076923078,1.0,9.0,0.16666666666666666,1.0,2.0,3.0,,1.0,1.0,0.014388489208633094,,,,,False,3.0,,,,0.047619047619047616
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,44616.00000000001,744,-65.0,1555,1570,419,380,212,3125,18.0,33.0,1.0,5.0,7.0,11.0,16.0,42.0,48.0,8.0,24.0,1.0,34.0,96.0,3.0,11.0,10.0,23.0,55.0,123.0,42.0,120.0,50.0,286.0,1840,7.0,18.0,3.0,12.0,7.0,30.0,14.0,29.0,12.0,29.0,19.0,83.0,84.0,26.0,108.0,96.0,34.0,10.0,62.0,43.0,105.0,14.0,26.0,253.0,9.0,,45.0,21.0,2.0,68,14.0,82,3.0,27.0,18.0,9.0,27.0,9.0,18.0,17.0,9.0,,2.0,44.0,3.0,14.0,20.0,36.0,1.0,1.0,51.0,5.0,54.0,1.0,,22.0,1.0,3.0,6.0,1.0,5.0,6.0,5.0,,79.0,414,4.0,0.7636363636363637,0.7777777777777778,0.8571428571428571,0.35,0.25,0.41379310344827586,0.35,0.44715447154471544,0.3888888888888889,0.4827586206896552,0.48559670781893005,0.38333333333333336,0.5517241379310345,0.5317164179104478,0.45454545454545453,0.6119402985074627,0.49382716049382713,0.08130081300813008,0.06060606060606061,0.19047619047619047,17.24709784411277,0.6136363636363636,0.05,,0.06086956521739131,0.022670025188916875,0.12605042016806722,0.09401709401709402,0.01808785529715762,0.024390243902439025,0.024509803921568627,0.04712041884816754,0.06818181818181818,0.13333333333333333,0.10344827586206896,0.022556390977443608,0.8333333333333334,0.13580246913580246,0.5454545454545454,0.5806451612903226,0.8333333333333334,0.1728395061728395,0.38095238095238093,0.47058823529411764,0.75,0.19753086419753085,0.09876543209876543,0.3333333333333333,0.3333333333333333,1.0,0.3950617283950617,0.3541666666666667,0.35789473684210527,0.8235294117647058,0.16666666666666666,0.2,1.0,0.03333333333333333,0.36666666666666664,0.2727272727272727,1.0,0.1896551724137931,0.6363636363636364,0.39655172413793105,0.43478260869565216,0.6296296296296297,0.3541666666666667,0.5187465020576133,0.5031224999999999,0.5175318965517243,0.08679245283018867,0.1527777777777778,0.008264462809917356,0.1048951048951049,0.2902097902097902,10.60731707317073,25.243333333333332,0.2694533762057878,2.0,29.0,32.0,5.0,1.0,0.013262599469496022,0.013333333333333334,0.012987012987012988,0.08181818181818182,21.0,2.0,6.0,4.0,12.0,0.014285714285714285,0.4375,0.4375,0.7142857142857143,0.10344827586206896,0.3333333333333333,,18.0,,,1.0,4.0,,,1.0,0.008333333333333333,0.010416666666666666,,,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9.0,565,565,176,116,81,1130,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,15.0,1.0,4.0,13.0,,3.0,1.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,609,3.0,4.0,,4.0,1.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,5.0,,22.0,23.0,1.0,46,12.0,58,1.0,18.0,6.0,12.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,11.0,18.0,,,8.0,1.0,9.0,3.0,,6.0,,,6.0,2.0,4.0,6.0,4.0,,23.0,176,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,,0.25,0.32142857142857145,0.7391304347826086,0.75,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,0.13043478260869565,0.16666666666666666,,9.256449165402124,0.8571428571428571,0.1,,0.17557251908396945,0.035211267605633804,0.1437908496732026,0.15845070422535212,0.041811846689895474,0.07547169811320754,0.0136986301369863,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.13513513513513514,0.047619047619047616,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.125,0.375,,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.31150442477876106,6.0,7.0,6.0,7.0,,0.04827586206896552,0.027522935779816515,0.1111111111111111,0.13636363636363635,,1.0,4.0,,,,,,,0.23529411764705882,0.25,,,,,,3.0,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8938.8,149,-19.0,319,322,97,74,41,641,5.0,10.0,1.0,1.0,3.0,4.0,,7.0,2.0,,2.0,,6.0,21.0,,,3.0,8.0,5.0,19.0,6.0,23.0,11.0,39.0,378,1.0,2.0,,,1.0,3.0,3.0,6.0,3.0,8.0,7.0,22.0,6.0,4.0,12.0,21.0,6.0,6.0,21.0,17.0,38.0,4.0,9.0,93.0,2.0,,5.0,5.0,,10,4.0,14,,4.0,1.0,3.0,10.0,2.0,9.0,4.0,1.0,,,14.0,,7.0,6.0,14.0,1.0,,11.0,,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,97,1.0,0.6,0.6,0.6666666666666666,0.2608695652173913,,0.375,0.2608695652173913,0.2631578947368421,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.4148936170212766,0.75,0.6470588235294118,0.5476190476190477,0.3157894736842105,0.2,0.5714285714285714,16.57608695652174,0.7142857142857143,,,0.06578947368421052,0.025,0.05813953488372093,0.06172839506172839,0.024539877300613498,,0.046511627906976744,0.09090909090909091,0.125,0.046153846153846156,0.09523809523809523,,0.5,0.23809523809523808,0.5,0.625,0.6,0.16666666666666666,,,,0.047619047619047616,0.047619047619047616,,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,0.5714285714285714,0.375,0.7857142857142857,0.2857142857142857,0.5371976190476191,,0.5629035714285714,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.07692307692307693,0.5641025641025641,6.926315789473685,25.58260869565217,0.30407523510971785,,13.0,8.0,2.0,1.0,0.024096385542168676,,0.08695652173913043,,,,,2.0,,,,,,,,,6.0,,,,4.0,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10818.699999999999,180,-40.0,391,397,170,113,56,788,14.0,20.0,1.0,1.0,7.0,10.0,6.0,12.0,,5.0,14.0,1.0,2.0,6.0,,1.0,1.0,3.0,20.0,32.0,7.0,20.0,22.0,83.0,473,1.0,3.0,,2.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,30.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,9.0,12.0,6.0,27,9.0,36,,3.0,3.0,,7.0,1.0,5.0,4.0,2.0,,1.0,11.0,1.0,5.0,8.0,15.0,3.0,,16.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,,41.0,169,3.0,0.75,0.75,1.0,0.35,,0.3333333333333333,0.35,0.625,0.3333333333333333,0.5294117647058824,0.5865384615384616,0.2,0.5192307692307693,0.6587301587301587,0.35714285714285715,0.6029411764705882,0.38461538461538464,0.0625,0.1,,16.29955947136564,0.6363636363636364,0.6,0.1,0.1348314606741573,0.03333333333333333,0.0967741935483871,0.11538461538461539,0.043243243243243246,,0.057692307692307696,0.16666666666666666,0.07142857142857142,0.06060606060606061,0.18518518518518517,,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5,0.5,0.5,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.2,,,0.38461538461538464,0.7,0.11538461538461539,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5661382352941177,0.414,0.546762,0.15254237288135594,0.23076923076923078,,0.060240963855421686,0.4939759036144578,3.98125,24.330000000000002,0.43478260869565216,,5.0,4.0,5.0,4.0,0.05263157894736842,0.07142857142857142,,0.1111111111111111,,2.0,6.0,1.0,,,,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,0.3125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6290.3,105,-17.0,226,228,83,34,32,454,9.0,17.0,2.0,6.0,1.0,3.0,2.0,5.0,,,,,,1.0,,,,1.0,11.0,22.0,,1.0,,22.0,253,2.0,7.0,,,,4.0,2.0,4.0,,1.0,,4.0,18.0,4.0,,1.0,,3.0,,5.0,5.0,2.0,,15.0,7.0,,10.0,4.0,,14,12.0,26,1.0,8.0,7.0,1.0,,,,3.0,,,,3.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,6.0,2.0,4.0,6.0,4.0,2.0,4.0,83,1.0,0.8181818181818182,1.0,,,,,,0.5,0.2857142857142857,0.5,0.4782608695652174,0.2857142857142857,0.4,0.4583333333333333,0.2857142857142857,0.3333333333333333,0.043478260869565216,0.13636363636363635,0.17647058823529413,,10.305343511450381,,,,0.09302325581395349,0.1206896551724138,0.1724137931034483,0.13861386138613863,0.10344827586206896,0.13636363636363635,0.07407407407407407,0.08,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.7391304347826086,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.21739130434782608,0.4,0.4,1.0,,,,,,0.043478260869565216,,,,0.8571428571428571,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.2,,0.782608695652174,,0.5984326086956522,0.57294,0.54227,,,,0.18181818181818182,0.18181818181818182,3.036363636363637,26.7,0.3672566371681416,4.0,3.0,,5.0,1.0,0.08620689655172414,0.06976744186046512,0.13333333333333333,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,0.041666666666666664,,,0.47058823529411764,0.5,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.1728395061728395,0.10344827586206896,0.14285714285714285,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,3.0,2.0,False,1.0,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20.0,28,30,8,10,2,58,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,38,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,,3,,3,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,18.75,0.3333333333333333,,,0.75,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,1.0,,,,,,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8.0,17,18,11,3,3,35,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
