EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
201959,1610612763,Taj Gibson,Taj Gibson,201959,MEM,2158.0,36,-11,73,70,10,14,9,143,3.0,4.0,1.0,1.0,,,2.0,3.0,,1.0,2.0,,,,,,,,,,5.0,7.0,1.0,2.0,5.0,18,83,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,3.0,,,2.0,2.0,2.0,4.0,,,10.0,2.0,,3.0,3.0,,6.0,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,6,1.0,1.0,5.0,,6.0,,,3.0,,,,,,,,,2.0,10,3.0,0.8,0.8,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7222222222222222,1.0,,0.75,1.0,1.0,0.2222222222222222,0.2857142857142857,0.25,0.3333333333333333,15.476190476190476,,,,0.1875,0.09523809523809523,0.1875,0.1875,0.09090909090909091,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.15384615384615385,0.3333333333333333,,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5586222222222221,,,0.25,0.3,,0.1111111111111111,0.1111111111111111,3.642857142857143,23.700000000000003,0.136986301369863,,2.0,,2.0,,0.08695652173913043,0.2,0.06666666666666667,0.125,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,True,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,8594.0,143,5,314,309,141,148,41,623,5.0,8.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,,4.0,,,3.0,6.0,15.0,1.0,1.0,3.0,5.0,11.0,25.0,6.0,19.0,18.0,58,373,1.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,3.0,8.0,6.0,23.0,12.0,10.0,9.0,15.0,6.0,5.0,23.0,11.0,34.0,4.0,17.0,79.0,,,13.0,3.0,,16.0,,16,,8.0,5.0,3.0,9.0,3.0,7.0,6.0,2.0,1.0,1.0,15.0,,12.0,8.0,13,3.0,,13.0,,19.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,,23.0,141,3.0,0.5454545454545454,0.5454545454545454,0.5,0.3157894736842105,1.0,0.375,0.3157894736842105,0.44,1.0,0.6666666666666666,0.45454545454545453,1.25,0.6071428571428571,0.5480769230769231,1.5,0.6764705882352942,0.4318181818181818,0.2,0.25,0.1875,18.50828729281768,0.6,,,0.05357142857142857,,0.18055555555555555,0.125,,,,,0.11538461538461539,,0.14545454545454545,0.29411764705882354,,1.0,0.18181818181818182,0.625,0.8333333333333334,1.0,0.36363636363636365,0.375,0.46153846153846156,0.16666666666666666,0.022727272727272728,0.09090909090909091,,,,0.3409090909090909,0.4,0.4,0.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.07142857142857142,1.0,0.21428571428571427,0.35714285714285715,0.6,0.6136363636363636,0.4,0.5128784090909092,0.6358,0.4809428571428572,0.17647058823529413,0.25,0.05263157894736842,0.1206896551724138,0.39655172413793105,6.188,25.036842105263155,0.44904458598726116,,7.0,4.0,,1.0,,,,,,9.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2.0,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2015.3,34,4,71,74,17,25,10,145,3.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,3.0,5.0,,,2.0,8,82,1.0,2.0,,,1.0,3.0,,,,,1.0,1.0,4.0,2.0,,,,,2.0,,2.0,,1.0,4.0,3.0,,4.0,3.0,,7.0,5.0,12,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,4,,1.0,3.0,,4.0,,,1.0,,1.0,,,,,,,,15,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.5714285714285714,0.5,0.5,,,,,10.465116279069768,0.5,,,0.17647058823529413,0.15,0.23529411764705882,0.20588235294117646,0.13513513513513514,0.23076923076923078,,0.25,0.2,,0.23076923076923078,0.25,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5905199999999999,0.49575,,0.16666666666666666,0.16666666666666666,,0.375,0.125,2.7199999999999998,,0.23943661971830985,2.0,,1.0,2.0,,0.11764705882352941,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642380,1610612763,Adama Bal,Adama Bal,1642380,MEM,1172.0,20,-3,43,42,13,28,3,85,,,,,,,,,,1.0,1.0,,,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6,53,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,,,,13,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,10.869565217391305,,,,0.1,,,0.05263157894736842,,,,,0.2,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.53391,,,,,,0.5,,,25.240000000000002,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631351,1610612763,Lucas Williamson,Lucas Williamson,1631351,MEM,1097.4,18,8,40,38,14,17,5,78,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,,8,44,,,,,,,,,,2.0,,,2.0,,6.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1,,,,,,,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,,,,,,,,,14,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,13.333333333333332,,,,,,,,0.05263157894736842,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.5,,1.0,0.5,0.5588166666666666,,0.529425,,,,,,2.6,24.240000000000002,0.35,,,1.0,1.0,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612763,Dariq Whitehead,Dariq Whitehead,1641727,MEM,907.0,15,-5,35,34,21,29,5,69,,1.0,,,,,,1.0,,,1.0,,,1.0,,3.0,,2.0,,3.0,,2.0,,4.0,1.0,1,35,,,,2.0,,,,1.0,,4.0,,,,,,3.0,,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,2,,2.0,2.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,1,,,1.0,,2.0,,,1.0,,,,,,,,,,21,,,,,,,,,,,,,,,0.07142857142857142,,,0.6666666666666666,0.5,,1.0,20.930232558139537,1.0,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,0.2,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,1.0,,,,,0.2,0.6,,0.8333333333333334,,0.5335416666666667,,0.50237,0.14285714285714285,0.3333333333333333,,,,3.0,26.525,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643253,1610612763,Toby Okani,Toby Okani,1643253,MEM,1204.0,20,7,44,42,17,25,6,86,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,,,,,2.0,5.0,,2.0,,4,45,1.0,3.0,,,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,3.0,5,,1.0,1.0,,,,,,,,,,,,2.0,3,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,17,1.0,0.5,1.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.25,,13.20754716981132,,,,0.1111111111111111,0.1,0.25,0.15384615384615385,0.15,0.14285714285714285,,,0.3333333333333333,,0.25,,,1.0,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,0.8571428571428571,,0.6452428571428571,0.7108,0.7280666666666668,,,,0.5,0.5,1.94,23.7,0.38636363636363635,2.0,,,2.0,,0.2,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,68907.09999999998,1148,-129,2409,2421,640,607,288,4830,62.0,107.0,8.0,18.0,19.0,29.0,132.0,255.0,5.0,17.0,45.0,3.0,6.0,12.0,47.0,133.0,10.0,15.0,9.0,32.0,194.0,367.0,64.0,178.0,130.0,710,2763,16.0,39.0,13.0,21.0,10.0,81.0,46.0,80.0,10.0,44.0,54.0,176.0,210.0,178.0,186.0,133.0,47.0,44.0,37.0,43.0,80.0,9.0,17.0,203.0,25.0,3.0,95.0,88.0,5.0,188.0,33.0,221,10.0,39.0,18.0,21.0,31.0,4.0,15.0,49.0,16.0,,3.0,80.0,7.0,21.0,62.0,149,28.0,21.0,148.0,7.0,164.0,19.0,,67.0,3.0,20.0,52.0,27.0,25.0,53.0,32.0,,176.0,634,18.0,0.5412371134020618,0.5675675675675675,0.96875,0.3595505617977528,0.6190476190476191,0.22727272727272727,0.3595505617977528,0.5286103542234333,0.41025641025641024,0.575,0.5321100917431193,0.5916666666666667,0.49193548387096775,0.5762987012987013,0.6230769230769231,0.5714285714285714,0.326605504587156,0.11989100817438691,0.19626168224299065,0.09019607843137255,25.244831338411316,0.3875,0.08928571428571429,0.05357142857142857,0.1568627450980392,0.04132231404958678,0.14615384615384616,0.15111478117258464,0.02566295979469632,0.06629834254143646,0.03089887640449438,0.16201117318435754,0.1610738255033557,0.13095238095238096,0.14595660749506903,0.14685314685314685,0.04201680672268908,0.6037735849056604,0.1963302752293578,0.5794392523364486,0.7209302325581395,0.5645161290322581,0.46788990825688076,0.5176470588235295,0.5689655172413793,0.5303030303030303,0.009174311926605505,0.08256880733944955,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.24403669724770644,0.3533834586466165,0.35877862595419846,0.9787234042553191,0.3,0.4444444444444444,,0.1,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,0.23387096774193547,0.6551724137931034,0.0967741935483871,0.25806451612903225,0.28125,0.5229357798165137,0.3533834586466165,0.5088349541284406,0.5300469387755103,0.5051637096774194,0.11596638655462185,0.1614457831325301,0.011111111111111112,0.11408450704225352,0.24788732394366197,6.809536784741145,25.211235955056182,0.26567040265670405,18.0,34.0,18.0,5.0,19.0,0.008865248226950355,0.029411764705882353,0.007142857142857143,0.013888888888888888,,6.0,4.0,5.0,,,1.0,2.0,2.0,9.0,0.011235955056179775,0.015037593984962405,,0.08333333333333333,1.0,,1.0,,,,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51284.899999999994,855,-50,1774,1782,416,433,258,3556,74.0,119.0,29.0,54.0,20.0,30.0,43.0,83.0,11.0,9.0,21.0,2.0,4.0,7.0,30.0,78.0,5.0,7.0,4.0,10.0,123.0,213.0,39.0,99.0,51.0,414,2135,35.0,68.0,7.0,11.0,16.0,107.0,27.0,42.0,8.0,17.0,22.0,100.0,174.0,72.0,114.0,78.0,30.0,22.0,28.0,33.0,61.0,5.0,13.0,155.0,64.0,3.0,53.0,60.0,10.0,123.0,118.0,241,8.0,21.0,15.0,6.0,17.0,4.0,12.0,23.0,5.0,,,40.0,7.0,8.0,48.0,86,10.0,13.0,78.0,19.0,79.0,2.0,,29.0,,12.0,17.0,9.0,8.0,17.0,7.0,2.0,100.0,413,3.0,0.7073170731707317,0.90625,0.9743589743589743,0.3939393939393939,0.6363636363636364,0.47058823529411764,0.3939393939393939,0.5774647887323944,0.5147058823529411,0.6428571428571429,0.5817307692307693,0.5759493670886076,0.6610169491525424,0.5897435897435898,0.5879120879120879,0.6578947368421053,0.3173076923076923,0.10328638497652583,0.13445378151260504,0.07228915662650602,18.660287081339714,0.425,0.2,0.0967741935483871,0.16348773841961853,0.1419068736141907,0.12926829268292683,0.14543114543114544,0.12609649122807018,0.17567567567567569,0.1277533039647577,0.16260162601626016,0.18274111675126903,0.0851063829787234,0.1262135922330097,0.13861386138613863,0.0625,0.4117647058823529,0.3814102564102564,0.6218487394957983,0.7184466019417476,0.6351351351351351,0.266025641025641,0.5180722891566265,0.5584415584415584,0.7906976744186046,0.035256410256410256,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.25,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.6835443037974683,0.5370370370370371,0.10344827586206896,0.05063291139240506,0.5,1.0,0.08860759493670886,0.7142857142857143,0.8,0.5084745762711864,0.6666666666666666,0.11864406779661017,0.1694915254237288,0.4,0.6987179487179487,0.38461538461538464,0.5488732371794872,0.5560799999999999,0.5797118644067797,0.0855457227138643,0.12083333333333333,,0.2584541062801932,0.24154589371980675,4.619248826291079,25.15353535353535,0.23449830890642615,54.0,28.0,7.0,51.0,11.0,0.11062906724511931,0.11842105263157894,0.11016949152542373,0.11214953271028037,6.0,3.0,2.0,2.0,0.5454545454545454,0.5454545454545454,4.0,,8.0,1.0,,,1.0,0.5714285714285714,1.0,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30053.0,501,-29,1084,1088,283,295,138,2172,38.0,66.0,2.0,5.0,12.0,18.0,42.0,107.0,30.0,6.0,12.0,,2.0,3.0,12.0,70.0,,3.0,3.0,18.0,91.0,203.0,18.0,82.0,88.0,324,1254,6.0,12.0,,5.0,3.0,15.0,25.0,60.0,4.0,21.0,32.0,94.0,44.0,138.0,39.0,70.0,12.0,17.0,91.0,55.0,146.0,17.0,53.0,347.0,3.0,,21.0,27.0,2.0,50.0,6.0,56,3.0,18.0,15.0,3.0,45.0,13.0,30.0,17.0,15.0,,,62.0,2.0,16.0,15.0,31,1.0,,71.0,1.0,96.0,7.0,,39.0,1.0,10.0,5.0,3.0,2.0,5.0,4.0,2.0,92.0,281,2.0,0.24175824175824176,0.24444444444444444,0.7222222222222222,0.21951219512195122,,0.19047619047619047,0.21951219512195122,0.4482758620689655,0.5,0.4166666666666667,0.41403508771929826,0.35294117647058826,0.38271604938271603,0.49085365853658536,0.39473684210526316,0.47474747474747475,0.28771929824561404,0.08374384236453201,0.07575757575757576,0.102803738317757,31.40096618357488,0.7258064516129032,0.08333333333333333,,0.10756972111553785,0.011320754716981131,0.09051724137931035,0.09937888198757763,0.011516314779270634,,0.02158273381294964,0.1125,0.10869565217391304,0.09090909090909091,0.0898876404494382,0.09259259259259259,0.019230769230769232,0.8,0.23157894736842105,0.5757575757575758,0.6229508196721312,0.23684210526315788,0.37543859649122807,0.3925233644859813,0.4375,0.2619047619047619,0.10526315789473684,0.042105263157894736,0.5,0.5,1.0,0.24561403508771928,0.17142857142857143,0.17391304347826086,0.5833333333333334,0.29411764705882354,0.4,,0.11764705882352941,,,0.17647058823529413,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.519298245614035,0.17142857142857143,0.5138794014084506,0.5196785714285713,0.48511851851851856,0.12578616352201258,0.16595744680851063,0.012048192771084338,0.046296296296296294,0.29012345679012347,8.019211822660099,25.80365853658536,0.261070110701107,2.0,38.0,30.0,3.0,9.0,0.01171875,,0.015463917525773196,,11.0,15.0,2.0,7.0,0.36666666666666664,0.3793103448275862,1.0,1.0,8.0,,0.012195121951219513,0.014285714285714285,0.18181818181818182,0.3333333333333333,2.0,2.0,,,,0.03333333333333333,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21023.199999999997,350,5,738,743,218,160,97,1481,18.0,22.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,19.0,,2.0,5.0,5.0,14.0,,3.0,1.0,4.0,20.0,27.0,10.0,33.0,7.0,77,794,3.0,4.0,,5.0,1.0,7.0,7.0,9.0,2.0,9.0,4.0,24.0,30.0,10.0,30.0,14.0,5.0,3.0,19.0,11.0,30.0,2.0,9.0,71.0,6.0,,30.0,32.0,1.0,63.0,14.0,77,1.0,26.0,10.0,16.0,10.0,1.0,10.0,2.0,,,,12.0,,5.0,16.0,25,,,9.0,1.0,11.0,3.0,,7.0,,,10.0,5.0,5.0,10.0,8.0,,24.0,218,3.0,0.75,0.8823529411764706,1.0,0.30303030303030304,,0.2222222222222222,0.30303030303030304,0.7407407407407407,0.75,0.7777777777777778,0.5833333333333334,0.3333333333333333,0.5555555555555556,0.6015625,0.35,0.6,0.55,0.1111111111111111,0.13636363636363635,,8.92018779342723,0.8333333333333334,0.07692307692307693,,0.1807909604519774,0.033707865168539325,0.15151515151515152,0.16533333333333333,0.037940379403794036,0.06349206349206349,0.021052631578947368,0.19047619047619047,0.17708333333333334,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.038461538461538464,0.8,0.36666666666666664,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.3333333333333333,,,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.25,0.9166666666666666,0.35714285714285715,0.6091616666666666,0.57842,0.6167472222222223,0.109375,0.22580645161290322,,0.09090909090909091,0.3116883116883117,3.1296296296296293,24.300000000000004,0.2953929539295393,6.0,9.0,7.0,8.0,,0.041884816753926704,,0.020833333333333332,0.10638297872340426,,,1.0,,,,1.0,,3.0,,,,,0.2,,,,,,,,,,False,,
