EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51284.899999999994,855,-50,1774,1782,416,433.0,258,3556,74,119,29.0,54.0,20.0,30.0,43.0,83.0,11.0,9.0,21.0,2.0,4.0,7.0,30.0,78.0,5.0,7.0,4.0,10.0,123,213,39.0,99.0,51.0,414,2135,35.0,68.0,7.0,11.0,16.0,107.0,27.0,42.0,8.0,17.0,22.0,100.0,174,72.0,114.0,78.0,30.0,22.0,28.0,33.0,61.0,5.0,13.0,155.0,64.0,3.0,53.0,60.0,10.0,123.0,118.0,241,8.0,21.0,15.0,6.0,17.0,4.0,12.0,23.0,5.0,,,40.0,7.0,8.0,48.0,86.0,10.0,13.0,78.0,19.0,79.0,2.0,,29.0,,12.0,17.0,9.0,8.0,17.0,7.0,2.0,100.0,413,3.0,0.7073170731707317,0.90625,0.9743589743589743,0.3939393939393939,0.6363636363636364,0.47058823529411764,0.3939393939393939,0.5774647887323944,0.5147058823529411,0.6428571428571429,0.5817307692307693,0.5759493670886076,0.6610169491525424,0.5897435897435898,0.5879120879120879,0.6578947368421053,0.3173076923076923,0.10328638497652583,0.13445378151260504,0.07228915662650602,18.660287081339714,0.425,0.2,0.0967741935483871,0.16348773841961853,0.1419068736141907,0.12926829268292683,0.14543114543114544,0.12609649122807018,0.17567567567567569,0.1277533039647577,0.16260162601626016,0.18274111675126903,0.0851063829787234,0.1262135922330097,0.13861386138613863,0.0625,0.4117647058823529,0.3814102564102564,0.6218487394957983,0.7184466019417476,0.6351351351351351,0.266025641025641,0.5180722891566265,0.5584415584415584,0.7906976744186046,0.035256410256410256,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.25,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.6835443037974683,0.5370370370370371,0.10344827586206896,0.05063291139240506,0.5,1.0,0.08860759493670886,0.7142857142857143,0.8,0.5084745762711864,0.6666666666666666,0.11864406779661017,0.1694915254237288,0.4,0.6987179487179487,0.38461538461538464,0.5488732371794872,0.5560799999999999,0.5797118644067797,0.0855457227138643,0.12083333333333333,,0.2584541062801932,0.24154589371980675,4.619248826291079,25.15353535353535,0.23449830890642615,54.0,28.0,7.0,51.0,11.0,0.11062906724511931,0.11842105263157894,0.11016949152542373,0.11214953271028037,6.0,3.0,2.0,2.0,0.5454545454545454,0.5454545454545454,4.0,8.0,1.0,0.5714285714285714,1.0,1.0,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30053.0,501,-29,1084,1088,283,295.0,138,2172,38,66,2.0,5.0,12.0,18.0,42.0,107.0,30.0,6.0,12.0,,2.0,3.0,12.0,70.0,,3.0,3.0,18.0,91,203,18.0,82.0,88.0,324,1254,6.0,12.0,,5.0,3.0,15.0,25.0,60.0,4.0,21.0,32.0,94.0,44,138.0,39.0,70.0,12.0,17.0,91.0,55.0,146.0,17.0,53.0,347.0,3.0,,21.0,27.0,2.0,50.0,6.0,56,3.0,18.0,15.0,3.0,45.0,13.0,30.0,17.0,15.0,,,62.0,2.0,16.0,15.0,31.0,1.0,,71.0,1.0,96.0,7.0,,39.0,1.0,10.0,5.0,3.0,2.0,5.0,4.0,2.0,92.0,281,2.0,0.24175824175824176,0.24444444444444444,0.7222222222222222,0.21951219512195122,,0.19047619047619047,0.21951219512195122,0.4482758620689655,0.5,0.4166666666666667,0.41403508771929826,0.35294117647058826,0.38271604938271603,0.49085365853658536,0.39473684210526316,0.47474747474747475,0.28771929824561404,0.08374384236453201,0.07575757575757576,0.102803738317757,31.40096618357488,0.7258064516129032,0.08333333333333333,,0.10756972111553785,0.011320754716981131,0.09051724137931035,0.09937888198757763,0.011516314779270634,,0.02158273381294964,0.1125,0.10869565217391304,0.09090909090909091,0.0898876404494382,0.09259259259259259,0.019230769230769232,0.8,0.23157894736842105,0.5757575757575758,0.6229508196721312,0.23684210526315788,0.37543859649122807,0.3925233644859813,0.4375,0.2619047619047619,0.10526315789473684,0.042105263157894736,0.5,0.5,1.0,0.24561403508771928,0.17142857142857143,0.17391304347826086,0.5833333333333334,0.29411764705882354,0.4,,0.11764705882352941,,,0.17647058823529413,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.519298245614035,0.17142857142857143,0.5138794014084506,0.5196785714285713,0.48511851851851856,0.12578616352201258,0.16595744680851063,0.012048192771084338,0.046296296296296294,0.29012345679012347,8.019211822660099,25.80365853658536,0.261070110701107,2.0,38.0,30.0,3.0,9.0,0.01171875,,0.015463917525773196,,11.0,15.0,2.0,7.0,0.36666666666666664,0.3793103448275862,1.0,8.0,,0.3333333333333333,2.0,0.18181818181818182,,,1.0,,2.0,0.012195121951219513,0.014285714285714285,0.03333333333333333,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21023.199999999997,350,5,738,743,218,160.0,97,1481,18,22,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,19.0,,2.0,5.0,5.0,14.0,,3.0,1.0,4.0,20,27,10.0,33.0,7.0,77,794,3.0,4.0,,5.0,1.0,7.0,7.0,9.0,2.0,9.0,4.0,24.0,30,10.0,30.0,14.0,5.0,3.0,19.0,11.0,30.0,2.0,9.0,71.0,6.0,,30.0,32.0,1.0,63.0,14.0,77,1.0,26.0,10.0,16.0,10.0,1.0,10.0,2.0,,,,12.0,,5.0,16.0,25.0,,,9.0,1.0,11.0,3.0,,7.0,,,10.0,5.0,5.0,10.0,8.0,,24.0,218,3.0,0.75,0.8823529411764706,1.0,0.30303030303030304,,0.2222222222222222,0.30303030303030304,0.7407407407407407,0.75,0.7777777777777778,0.5833333333333334,0.3333333333333333,0.5555555555555556,0.6015625,0.35,0.6,0.55,0.1111111111111111,0.13636363636363635,,8.92018779342723,0.8333333333333334,0.07692307692307693,,0.1807909604519774,0.033707865168539325,0.15151515151515152,0.16533333333333333,0.037940379403794036,0.06349206349206349,0.021052631578947368,0.19047619047619047,0.17708333333333334,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.038461538461538464,0.8,0.36666666666666664,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.3333333333333333,,,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.25,0.9166666666666666,0.35714285714285715,0.6091616666666666,0.57842,0.6167472222222223,0.109375,0.22580645161290322,,0.09090909090909091,0.3116883116883117,3.1296296296296293,24.300000000000004,0.2953929539295393,6.0,9.0,7.0,8.0,,0.041884816753926704,,0.020833333333333332,0.10638297872340426,,,1.0,,,,1.0,3.0,,0.2,,,,,,,,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,62701.70000000001,1045,19,2220,2228,581,578.0,284,4448,84,118,16.0,19.0,14.0,23.0,44.0,102.0,14.0,14.0,55.0,1.0,7.0,17.0,51.0,130.0,5.0,12.0,14.0,36.0,133,234,65.0,185.0,86.0,547,2527,22.0,31.0,6.0,19.0,15.0,77.0,21.0,48.0,18.0,53.0,27.0,123.0,140,126.0,177.0,130.0,51.0,31.0,70.0,39.0,109.0,13.0,38.0,257.0,22.0,2.0,111.0,67.0,13.0,191.0,52.0,243,11.0,22.0,13.0,9.0,45.0,7.0,20.0,28.0,25.0,2.0,4.0,73.0,5.0,19.0,30.0,72.0,9.0,4.0,73.0,4.0,102.0,10.0,,48.0,1.0,5.0,16.0,11.0,5.0,17.0,12.0,1.0,120.0,571,7.0,0.5263157894736842,0.5833333333333334,0.9076923076923077,0.35135135135135137,0.3157894736842105,0.33962264150943394,0.35135135135135137,0.5683760683760684,0.7096774193548387,0.4375,0.5501193317422435,0.62,0.4752475247524752,0.5907127429805615,0.6637931034482759,0.5301724137931034,0.441527446300716,0.13247863247863248,0.15254237288135594,0.10784313725490197,20.986687548942836,0.6164383561643836,0.2765957446808511,0.04878048780487805,0.12641509433962264,0.04198473282442748,0.18974358974358974,0.15964125560538117,0.047664442326024785,0.03932584269662921,0.04040404040404041,0.12290502793296089,0.12267657992565056,0.14634146341463414,0.1747787610619469,0.24060150375939848,0.059782608695652176,0.7058823529411765,0.28162291169451076,0.711864406779661,0.84,0.5833333333333334,0.24343675417661098,0.43137254901960786,0.4835164835164835,0.4318181818181818,0.03341288782816229,0.13126491646778043,0.2545454545454545,0.2641509433962264,1.0,0.31026252983293556,0.3923076923076923,0.3923076923076923,0.8823529411764706,0.38,0.8421052631578947,0.3125,0.14,0.14285714285714285,1.0,0.24,0.4166666666666667,0.8,0.22772277227722773,0.6086956521739131,0.16831683168316833,0.3564356435643564,0.3888888888888889,0.7231503579952268,0.3923076923076923,0.550527446300716,0.5148125,0.5357678217821783,0.10698689956331878,0.17647058823529413,0.005376344086021506,0.14076782449725778,0.22486288848263253,5.588461538461537,24.863243243243247,0.2617117117117117,26.0,26.0,27.0,28.0,3.0,0.05333333333333334,0.061224489795918366,0.04113110539845758,0.08823529411764706,5.0,18.0,4.0,4.0,0.35714285714285715,0.4166666666666667,4.0,5.0,3.0,0.23529411764705882,1.0,0.4,1.0,1.0,2.0,,1.0,0.010810810810810811,,0.14285714285714285,,False,0.03636363636363636,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61744.70000000001,1029,-83,2188,2192,647,649.0,283,4380,73,107,20.0,40.0,19.0,30.0,52.0,114.0,19.0,23.0,43.0,1.0,1.0,14.0,36.0,132.0,2.0,11.0,7.0,38.0,131,240,59.0,175.0,64.0,503,2578,29.0,57.0,3.0,12.0,10.0,77.0,32.0,66.0,12.0,52.0,27.0,127.0,210,52.0,174.0,132.0,36.0,9.0,58.0,47.0,105.0,20.0,30.0,257.0,25.0,2.0,92.0,78.0,23.0,193.0,63.0,256,15.0,32.0,21.0,11.0,28.0,7.0,19.0,16.0,9.0,,,44.0,7.0,10.0,33.0,59.0,5.0,4.0,78.0,3.0,90.0,15.0,2.0,33.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,127.0,645,5.0,0.8015267175572519,0.9130434782608695,0.9830508474576272,0.33714285714285713,0.25,0.23076923076923078,0.33714285714285713,0.5458333333333333,0.5087719298245614,0.48484848484848486,0.5289156626506024,0.4855072463768116,0.423728813559322,0.5613839285714286,0.506578947368421,0.4703703703703704,0.42168674698795183,0.0375,0.037383177570093455,0.043859649122807015,19.531560142913854,0.6363636363636364,0.38333333333333336,0.038461538461538464,0.15757575757575756,0.048638132295719845,0.1684981684981685,0.1633045148895293,0.058039961941008564,0.06432748538011696,0.048507462686567165,0.10285714285714286,0.1991701244813278,0.1518987341772152,0.16705882352941176,0.17355371900826447,0.07009345794392523,0.6923076923076923,0.25783132530120484,0.6822429906542056,0.7087378640776699,0.7397260273972602,0.2746987951807229,0.45614035087719296,0.47706422018348627,0.8846153846153846,0.04578313253012048,0.10361445783132531,0.5348837209302325,0.5476190476190477,1.0,0.3180722891566265,0.2727272727272727,0.2727272727272727,0.9722222222222222,0.5797101449275363,0.5,0.15,0.014492753623188406,1.0,1.0,0.15942028985507245,0.18181818181818182,1.0,0.2542372881355932,0.6333333333333333,0.11864406779661017,0.3220338983050847,0.18421052631578946,0.6795180722891566,0.2727272727272727,0.5406504819277108,0.5431962499999999,0.537981779661017,0.08924485125858124,0.12790697674418605,0.0335195530726257,0.15308151093439365,0.2524850894632207,5.983750000000001,25.195428571428565,0.29570383912248627,32.0,27.0,23.0,36.0,8.0,0.0670391061452514,0.013333333333333334,0.06845965770171149,0.0625,6.0,3.0,2.0,6.0,0.3157894736842105,0.3157894736842105,5.0,5.0,1.0,0.35714285714285715,2.0,0.8333333333333334,3.0,3.0,1.0,,,0.005714285714285714,,,,False,0.023255813953488372,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,70648.1,1177,-94,2450,2477,593,553.0,333,4927,45,80,11.0,19.0,16.0,26.0,30.0,72.0,61.0,31.0,86.0,2.0,7.0,22.0,43.0,140.0,3.0,11.0,13.0,31.0,102,213,74.0,226.0,82.0,508,2919,19.0,41.0,5.0,18.0,7.0,60.0,24.0,49.0,17.0,53.0,32.0,131.0,126,78.0,213.0,140.0,43.0,23.0,35.0,34.0,69.0,11.0,19.0,172.0,22.0,,69.0,39.0,5.0,113.0,43.0,156,14.0,37.0,20.0,17.0,34.0,5.0,21.0,13.0,13.0,1.0,2.0,47.0,4.0,12.0,53.0,97.0,3.0,,107.0,2.0,108.0,9.0,1.0,36.0,8.0,11.0,4.0,,4.0,4.0,1.0,,126.0,583,8.0,0.6176470588235294,0.6702127659574468,0.9594594594594594,0.3274336283185841,0.2777777777777778,0.32075471698113206,0.3274336283185841,0.4788732394366197,0.4634146341463415,0.4897959183673469,0.48519362186788156,0.4491525423728814,0.4852941176470588,0.5247933884297521,0.4918032786885246,0.5550847457627118,0.5148063781321185,0.107981220657277,0.1375,0.125,18.661971830985916,0.723404255319149,0.09090909090909091,,0.07358490566037736,0.03672787979966611,0.11348684210526316,0.09490333919156414,0.03565505804311774,0.050761421319796954,0.028662420382165606,0.05421686746987952,0.060714285714285714,0.15476190476190477,0.10187110187110188,0.15748031496062992,0.059322033898305086,0.25,0.18223234624145787,0.5625,0.6521739130434783,0.6444444444444445,0.16400911161731208,0.4166666666666667,0.47619047619047616,0.4666666666666667,0.13895216400911162,0.1958997722095672,0.36046511627906974,0.36046511627906974,1.0,0.31890660592255127,0.30714285714285716,0.30935251798561153,0.9302325581395349,0.3220338983050847,0.5789473684210527,,0.11864406779661017,0.2857142857142857,1.0,0.1864406779661017,0.2727272727272727,0.6666666666666666,0.2549019607843137,0.6153846153846154,0.21568627450980393,0.30392156862745096,0.41935483870967744,0.6970387243735763,0.30714285714285716,0.5381640091116173,0.5284099999999999,0.5292725490196079,0.09302325581395349,0.15,0.034334763948497854,0.11811023622047244,0.2578740157480315,8.740845070422536,24.79469026548671,0.2420408163265306,16.0,23.0,13.0,21.0,6.0,0.03459637561779242,0.03409090909090909,0.037444933920704845,0.026143790849673203,27.0,9.0,2.0,24.0,0.4426229508196721,0.46551724137931033,4.0,3.0,1.0,0.18181818181818182,,0.7407407407407407,,,1.0,,,0.004424778761061947,0.007142857142857143,0.04918032786885246,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,36314.3,605,23,1239,1259,281,300.0,158,2498,11,29,4.0,6.0,4.0,7.0,21.0,50.0,5.0,5.0,20.0,,3.0,5.0,35.0,108.0,3.0,9.0,11.0,25.0,33,84,40.0,128.0,28.0,214,1380,6.0,10.0,3.0,12.0,11.0,32.0,6.0,18.0,14.0,30.0,14.0,68.0,22,44.0,108.0,108.0,35.0,7.0,67.0,57.0,124.0,20.0,30.0,305.0,16.0,,55.0,37.0,1.0,93.0,25.0,118,3.0,19.0,12.0,7.0,33.0,8.0,22.0,22.0,11.0,,4.0,55.0,2.0,13.0,25.0,59.0,3.0,5.0,36.0,1.0,35.0,1.0,1.0,11.0,1.0,6.0,14.0,8.0,6.0,14.0,10.0,,66.0,277,4.0,0.3333333333333333,0.3793103448275862,0.9,0.3125,0.25,0.4666666666666667,0.3125,0.39285714285714285,0.6,0.3333333333333333,0.4386792452830189,0.4772727272727273,0.5625,0.46710526315789475,0.5714285714285714,0.5982142857142857,0.6037735849056604,0.08333333333333333,0.13793103448275862,0.04,19.804058782365292,0.6,0.030303030303030304,,0.12211221122112212,0.053156146179401995,0.14864864864864866,0.13670133729569092,0.040983606557377046,0.10526315789473684,0.029940119760479042,0.13829787234042554,0.10135135135135136,0.14754098360655737,0.16319444444444445,0.0975609756097561,0.0234375,0.7142857142857143,0.13679245283018868,0.3793103448275862,0.44,0.45454545454545453,0.2358490566037736,0.42,0.4375,0.2857142857142857,0.02358490566037736,0.09433962264150944,0.25,0.25,1.0,0.5094339622641509,0.32407407407407407,0.32710280373831774,0.8857142857142857,0.2727272727272727,0.6666666666666666,0.25,0.13636363636363635,,,0.4090909090909091,0.3333333333333333,1.0,0.14583333333333334,0.5714285714285714,0.10416666666666667,0.5208333333333334,0.44,0.7405660377358491,0.32407407407407407,0.5334549528301886,0.5319178571428571,0.5236385416666668,0.05405405405405406,0.11702127659574468,0.0078125,0.14953271028037382,0.3177570093457944,7.0392857142857155,25.313281249999996,0.22679580306698952,8.0,37.0,32.0,9.0,5.0,0.02912621359223301,0.02564102564102564,0.0205761316872428,0.06060606060606061,1.0,12.0,2.0,6.0,0.2,0.25,3.0,5.0,,0.6,1.0,,,,1.0,,1.0,0.0078125,0.009259259259259259,0.2,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,53502.100000000006,892,2,1843,1844,539,493.0,239,3687,13,23,2.0,4.0,3.0,7.0,31.0,58.0,29.0,12.0,21.0,3.0,4.0,3.0,78.0,166.0,12.0,22.0,15.0,46.0,57,110,90.0,187.0,64.0,448,2107,10.0,18.0,15.0,26.0,7.0,72.0,15.0,29.0,17.0,49.0,16.0,97.0,52,62.0,219.0,166.0,78.0,8.0,120.0,72.0,192.0,19.0,64.0,456.0,4.0,,30.0,44.0,2.0,76.0,11.0,87,,30.0,24.0,6.0,36.0,11.0,30.0,20.0,6.0,1.0,2.0,56.0,4.0,18.0,30.0,57.0,2.0,1.0,46.0,2.0,68.0,2.0,1.0,21.0,3.0,5.0,4.0,1.0,3.0,5.0,4.0,,97.0,538,8.0,0.45614035087719296,0.4642857142857143,0.8111111111111111,0.48128342245989303,0.5769230769230769,0.3469387755102041,0.48128342245989303,0.5181818181818182,0.5555555555555556,0.5172413793103449,0.6464646464646465,0.7386363636363636,0.5192307692307693,0.6780185758513931,0.7608695652173914,0.5529411764705883,0.6296296296296297,0.07272727272727272,0.30434782608695654,0.017241379310344827,17.751756440281028,0.6428571428571429,0.041666666666666664,,0.10810810810810811,0.008888888888888889,0.06787330316742081,0.08716136631330977,0.011866235167206042,0.013157894736842105,,0.07801418439716312,0.11818181818181818,0.15217391304347827,0.06086956521739131,0.09278350515463918,,0.8,0.07744107744107744,0.5652173913043478,0.8125,0.5384615384615384,0.19528619528619529,0.5344827586206896,0.543859649122807,0.41935483870967744,0.09764309764309764,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.5589225589225589,0.46987951807228917,0.46987951807228917,0.782051282051282,0.09090909090909091,0.5,0.5,0.09090909090909091,0.75,1.0,0.5,0.5454545454545454,0.8333333333333334,0.08974358974358974,0.42857142857142855,0.038461538461538464,0.5897435897435898,0.32608695652173914,0.7070707070707071,0.46987951807228917,0.5233750841750839,0.4984480769230769,0.5134121794871795,0.07547169811320754,0.16279069767441862,0.015873015873015872,0.16071428571428573,0.21651785714285715,10.095454545454546,25.835294117647067,0.29245794899620187,2.0,53.0,50.0,7.0,5.0,0.014675052410901468,0.027777777777777776,0.013550135501355014,0.018518518518518517,13.0,51.0,4.0,2.0,0.4482758620689655,0.4482758620689655,2.0,6.0,,0.6666666666666666,1.0,0.46153846153846156,1.0,1.0,,,10.0,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52843.7,881,-117,1829,1849,497,471.0,247,3678,23,40,1.0,6.0,7.0,11.0,20.0,51.0,58.0,8.0,25.0,,2.0,6.0,40.0,118.0,3.0,12.0,12.0,30.0,67,149,48.0,143.0,60.0,338,2180,7.0,19.0,3.0,14.0,11.0,34.0,14.0,33.0,14.0,36.0,27.0,97.0,96,38.0,123.0,118.0,40.0,10.0,71.0,46.0,117.0,16.0,31.0,280.0,10.0,,54.0,26.0,2.0,82.0,15.0,97,4.0,35.0,23.0,12.0,30.0,9.0,19.0,19.0,11.0,1.0,3.0,49.0,3.0,17.0,26.0,45.0,1.0,1.0,57.0,7.0,65.0,1.0,,24.0,2.0,5.0,7.0,2.0,5.0,7.0,5.0,,93.0,492,6.0,0.7164179104477612,0.7272727272727273,0.8541666666666666,0.3356643356643357,0.21428571428571427,0.3888888888888889,0.3356643356643357,0.44966442953020136,0.3684210526315789,0.42424242424242425,0.476027397260274,0.3484848484848485,0.5072463768115942,0.5232919254658385,0.4473684210526316,0.5853658536585366,0.4897260273972603,0.06711409395973154,0.05,0.1568627450980392,17.48350612629595,0.6122448979591837,0.04081632653061224,,0.06280193236714976,0.021141649048625793,0.12857142857142856,0.09592326139088729,0.016339869281045753,0.02142857142857143,0.020242914979757085,0.07633587786259542,0.05263157894736842,0.07272727272727272,0.13622291021671826,0.10309278350515463,0.024390243902439025,0.7142857142857143,0.136986301369863,0.575,0.6052631578947368,0.7391304347826086,0.17465753424657535,0.39215686274509803,0.46511627906976744,0.75,0.19863013698630136,0.08561643835616438,0.32,0.32,1.0,0.4041095890410959,0.3389830508474576,0.3418803418803419,0.825,0.18181818181818182,0.16666666666666666,1.0,0.06060606060606061,,,0.36363636363636365,0.25,1.0,0.15942028985507245,0.6363636363636364,0.08695652173913043,0.43478260869565216,0.4,0.6267123287671232,0.3389830508474576,0.5180150684931504,0.5082071428571427,0.5152934782608697,0.08201892744479496,0.13953488372093023,0.013793103448275862,0.10059171597633136,0.2869822485207101,10.512751677852346,25.355244755244758,0.2717331875341717,2.0,30.0,35.0,5.0,3.0,0.011235955056179775,0.023255813953488372,0.011267605633802818,0.011111111111111112,24.0,21.0,4.0,12.0,0.41379310344827586,0.41379310344827586,2.0,5.0,,0.3333333333333333,,0.6666666666666666,,,1.0,,1.0,0.006993006993006993,0.00847457627118644,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2,5,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,,4,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2.0,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
