EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,44398.20000000002,740,44,1567,1572,410.0,430.0,3139,1754,402.0,0.2616464582003829,198.0,82.0,33.0,70.0,87.0,24.0,95.0,162.0,121.0,62.0,369.0,32.0,34.0,92.0,87.0,26.0,75.0,19.0,176.0,20.0,40.0,172.0,29.0,12.0,45.0,4.0,57.0,75.0,36.0,0.5864197530864198,0.5424028268551236,0.5857142857142857,0.4275618374558304,20.044543429844097,0.6444444444444445,0.05319148936170213,0.05142083897158322,0.038869257950530034,0.28975265017667845,0.24734982332155478,0.4714285714285714,0.515625,0.30742049469964666,0.36363636363636365,0.7173144876325088,0.5515436395759717,0.5506454545454547,0.11858974358974358,0.18947368421052632,5.632098765432098,24.84545454545454,57.0,11.0,13.0,10.0,16.0,34.0,10.0,7.0,16.0,23.0,13.0,11.0,55.0,16.0,19.0,87.0,98.0,19.0,49.0,29.0,17.0,18.0,80.0,43.0,9.0,132.0,15.0,8.0,7.0,16.0,11.0,22.0,56.0,3.0,8.0,9.0,3.0,9.0,86.0,3.0,0.5157894736842106,0.5764705882352941,0.6956521739130435,0.5,0.6111111111111112,0.5151515151515151,0.6547619047619048,0.564935064935065,0.11728395061728394,0.15853658536585366,0.08571428571428572,0.2903225806451613,0.11559139784946236,0.049586776859504134,0.19704433497536947,0.15809768637532134,0.05042016806722689,0.0967741935483871,0.12173913043478261,0.1,0.14925373134328357,0.18471337579617833,0.2391304347826087,0.6951219512195121,0.8260869565217391,0.5789473684210527,0.42424242424242425,0.12014134275618374,0.3611111111111111,0.8461538461538461,0.2727272727272727,0.19444444444444445,0.24242424242424243,0.625,0.15151515151515152,0.512286,0.14905149051490515,0.23577235772357724,7.0,0.04807692307692308,6.0,33.0,39.0,111.0,33.0,0.9487179487179487,0.32231404958677684,0.32231404958677684,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.16666666666666666,0.3793103448275862,17.0,4.0,3.0,10.0,8.0,,0.05555555555555555,0.8888888888888888,0.0353356890459364,5.0,10.0,12.0,6.0,4.0,0.35294117647058826,0.5,0.5,0.4,0.4166666666666667,6.0,3.0,10.0,5.0,0.078125,6.0,3.0,4.0,0.3076923076923077,0.17647058823529413,0.1875,1.0,0.42857142857142855,1.0,1.0,False,1.0,20.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,,2.0,0.01652892561983471,,0.06896551724137931,0.16666666666666666,1.0,0.00819672131147541,2.0,1.0,0.2,1.0,,,1.0,0.058823529411764705,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,36996.80000000001,617,-50,1280,1295,328.0,320.0,2575,1520,323.0,0.25625,169.0,28.0,14.0,34.0,73.0,14.0,40.0,95.0,95.0,41.0,214.0,20.0,19.0,20.0,73.0,34.0,93.0,22.0,220.0,4.0,11.0,67.0,22.0,14.0,37.0,2.0,41.0,44.0,17.0,0.42105263157894735,0.45526315789473687,0.5071428571428571,0.5,16.655428186109237,0.5945945945945946,0.013157894736842105,0.017377567140600316,0.0163265306122449,0.14736842105263157,0.17894736842105263,0.4117647058823529,0.5185185185185185,0.38421052631578945,0.358974358974359,0.6473684210526316,0.5201057894736842,0.525702564102564,0.08695652173913043,0.15315315315315314,10.072631578947368,25.137894736842103,15.0,,3.0,6.0,10.0,22.0,5.0,8.0,5.0,14.0,9.0,5.0,21.0,9.0,17.0,53.0,60.0,8.0,59.0,25.0,30.0,7.0,37.0,17.0,2.0,56.0,23.0,14.0,9.0,15.0,11.0,18.0,30.0,4.0,1.0,5.0,4.0,5.0,49.0,3.0,0.75,0.7692307692307693,0.35714285714285715,0.45,0.34782608695652173,0.46153846153846156,0.42,0.5531914893617021,0.08421052631578947,0.03571428571428571,0.20588235294117646,0.05555555555555555,0.0576271186440678,0.02127659574468085,0.13028169014084506,0.09326424870466321,0.020202020202020204,,0.08602150537634409,0.04819277108433735,0.027777777777777776,0.1388888888888889,0.10294117647058823,0.5357142857142857,0.5555555555555556,0.8,0.7142857142857143,0.11578947368421053,0.13043478260869565,,,0.34782608695652173,0.2564102564102564,0.6,0.1282051282051282,0.492078125,0.09813084112149532,0.24766355140186916,12.0,0.023121387283236993,1.0,24.0,31.0,81.0,24.0,0.8709677419354839,0.3263157894736842,0.3263157894736842,0.3287671232876712,0.3333333333333333,0.8333333333333334,0.043478260869565216,0.3287671232876712,8.0,1.0,9.0,33.0,4.0,,0.017543859649122806,0.8,0.1736842105263158,11.0,5.0,6.0,12.0,7.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.35714285714285715,1.0,4.0,2.0,1.0,0.018518518518518517,7.0,2.0,2.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,4.0,False,,2.0,1.0,,2.0,,,1.0,3.0,,,1.0,0.010526315789473684,0.0136986301369863,,,,0.010416666666666666,1.0,,0.2,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,94,55,4.0,0.10638297872340426,7.0,5.0,1.0,4.0,,,3.0,9.0,,2.0,8.0,,,2.0,,1.0,1.0,1.0,3.0,,4.0,6.0,,,,,3.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,20.0,,,0.16,,0.5555555555555556,0.4444444444444444,0.25,0.3333333333333333,,,0.5555555555555556,0.5259111111111111,,0.18181818181818182,0.18181818181818182,4.133333333333334,,2.0,1.0,3.0,,,,,,1.0,3.0,,,2.0,,,,4.0,3.0,,,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,2.0,5.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.4,0.25,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16666666666666666,,,0.2,,0.125,,0.4,0.6666666666666666,0.5,1.0,,1.0,0.3333333333333333,,,,,,0.504,0.25,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,44754.500000000015,746,-37,1576,1582,441.0,481.0,3158,1885,439.0,0.27982233502538073,198.0,80.0,37.0,81.0,91.0,24.0,100.0,176.0,120.0,45.0,368.0,50.0,33.0,38.0,91.0,41.0,81.0,25.0,203.0,28.0,44.0,182.0,20.0,12.0,32.0,6.0,58.0,67.0,24.0,0.5681818181818182,0.5456081081081081,0.573208722741433,0.40540540540540543,19.51354339414041,0.625,0.07387862796833773,0.05994550408719346,0.08,0.2702702702702703,0.27364864864864863,0.4567901234567901,0.4805194805194805,0.30743243243243246,0.2891566265060241,0.6756756756756757,0.5433518581081078,0.5387234939759036,0.08974358974358974,0.12698412698412698,5.953977272727273,25.120000000000005,57.0,15.0,29.0,14.0,22.0,29.0,9.0,5.0,22.0,41.0,6.0,6.0,56.0,24.0,18.0,90.0,162.0,6.0,40.0,18.0,17.0,16.0,67.0,53.0,18.0,138.0,26.0,17.0,9.0,12.0,7.0,24.0,42.0,3.0,11.0,16.0,7.0,19.0,90.0,3.0,0.81,0.9418604651162791,0.5365853658536586,0.48,0.5319148936170213,0.43373493975903615,0.5384615384615384,0.47368421052631576,0.03409090909090909,0.025,0.04938271604938271,0.4186046511627907,0.1497175141242938,0.04507042253521127,0.17819148936170212,0.1643835616438356,0.058333333333333334,0.05063291139240506,0.10084033613445378,0.16759776536312848,0.19642857142857142,0.1815068493150685,0.16666666666666666,0.7125,0.7307692307692307,0.7192982456140351,0.9459459459459459,0.09797297297297297,0.6170212765957447,0.5172413793103449,0.06666666666666667,0.10638297872340426,0.26506024096385544,0.6363636363636364,0.10843373493975904,0.5485708333333333,0.15217391304347827,0.24456521739130435,16.0,0.04838709677419355,1.0,24.0,41.0,120.0,24.0,0.975609756097561,0.3416666666666667,0.3416666666666667,0.26373626373626374,0.26373626373626374,0.9583333333333334,0.02127659574468085,0.26373626373626374,8.0,3.0,4.0,15.0,16.0,,,0.8421052631578947,0.05067567567567568,6.0,4.0,8.0,3.0,4.0,0.24242424242424243,0.4,0.4,0.8333333333333334,0.16666666666666666,9.0,5.0,11.0,3.0,0.07432432432432433,17.0,1.0,2.0,0.3333333333333333,0.5862068965517241,0.6071428571428571,1.0,0.2,1.0,2.0,False,1.0,28.0,1.0,,,1.0,2.0,6.0,7.0,3.0,,6.0,0.008333333333333333,,,1.0,1.0,0.032520325203252036,4.0,3.0,0.4444444444444444,,1.0,3.0,,0.034482758620689655,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9,565,565,176.0,116.0,1130,609,176.0,0.31150442477876106,81.0,18.0,2.0,4.0,13.0,4.0,17.0,23.0,28.0,6.0,67.0,9.0,8.0,8.0,13.0,9.0,25.0,7.0,59.0,7.0,12.0,58.0,6.0,6.0,7.0,,8.0,9.0,6.0,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.5490196078431373,9.256449165402124,0.8571428571428571,0.04827586206896552,0.041811846689895474,0.027522935779816515,0.35294117647058826,0.0784313725490196,0.5,0.5,0.2549019607843137,0.23529411764705882,0.9019607843137255,0.5995970588235293,0.6191441176470589,0.1111111111111111,0.23076923076923078,3.395652173913043,24.439285714285717,15.0,3.0,4.0,7.0,8.0,15.0,4.0,3.0,3.0,4.0,4.0,1.0,7.0,7.0,3.0,23.0,26.0,3.0,16.0,7.0,6.0,5.0,22.0,23.0,1.0,46.0,18.0,6.0,12.0,1.0,4.0,11.0,18.0,1.0,3.0,6.0,4.0,6.0,23.0,2.0,0.7647058823529411,0.9285714285714286,0.75,0.7777777777777778,0.375,0.5882352941176471,0.3888888888888889,0.6388888888888888,0.13043478260869565,0.16666666666666666,,0.1,0.17557251908396945,0.035211267605633804,0.1437908496732026,0.15845070422535212,0.07547169811320754,0.1111111111111111,0.13636363636363635,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.13513513513513514,0.8333333333333334,1.0,0.7333333333333333,1.0,0.29411764705882354,0.5,0.75,,0.375,0.47058823529411764,0.875,0.23529411764705882,0.5729125,0.1044776119402985,0.34328358208955223,2.0,0.0136986301369863,1.0,4.0,9.0,27.0,4.0,1.0,0.32142857142857145,0.32142857142857145,0.3076923076923077,0.3076923076923077,1.0,0.125,0.3076923076923077,,,,1.0,4.0,,,0.6666666666666666,0.0196078431372549,,1.0,2.0,,1.0,0.25,,,,0.25,2.0,3.0,1.0,,0.047619047619047616,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,6.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7720.700000000001,129,-13,272,282,117.0,82.0,554,330,116.0,0.43014705882352944,43.0,17.0,6.0,10.0,5.0,2.0,18.0,27.0,11.0,20.0,62.0,15.0,4.0,10.0,5.0,3.0,10.0,3.0,23.0,5.0,9.0,29.0,4.0,3.0,7.0,1.0,14.0,22.0,8.0,0.6666666666666666,0.5526315789473685,0.6458333333333334,0.2894736842105263,17.133956386292834,0.5714285714285714,0.078125,0.06153846153846154,0.10416666666666667,0.4473684210526316,0.2631578947368421,0.6,0.6,0.13157894736842105,0.10526315789473684,0.7368421052631579,0.5600657894736842,0.5497842105263159,0.18181818181818182,0.24242424242424243,3.8481481481481485,24.29090909090909,12.0,1.0,1.0,6.0,9.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,8.0,12.0,31.0,26.0,2.0,7.0,3.0,3.0,3.0,5.0,10.0,5.0,20.0,2.0,2.0,,3.0,3.0,6.0,11.0,2.0,2.0,,,,31.0,1.0,0.7222222222222222,0.7222222222222222,0.3333333333333333,0.5333333333333333,0.2,0.5,0.25,0.5961538461538461,0.07407407407407407,0.11764705882352941,,0.5555555555555556,0.16129032258064516,0.045454545454545456,0.07246376811594203,0.11450381679389313,,,0.15789473684210525,0.17142857142857143,0.125,0.02,0.21052631578947367,0.7058823529411765,0.8,0.8333333333333334,0.5,0.15789473684210525,0.2,1.0,1.0,0.2,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.414,0.04838709677419355,0.5,,0.08571428571428572,1.0,2.0,2.0,6.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.4,1.0,0.2,0.4,1.0,,,,,,,,,,1.0,1.0,,,0.25,,,,0.5,,1.0,,2.0,,,,,,,,,,,1.0,False,,,,1.0,1.0,,,,4.0,,,4.0,,,0.2,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24.0,133,79,21.0,0.31343283582089554,13.0,4.0,,4.0,,,3.0,8.0,,1.0,7.0,,,2.0,,1.0,2.0,1.0,5.0,5.0,7.0,15.0,,,1.0,,2.0,3.0,2.0,0.375,0.375,0.3888888888888889,,12.5,,0.2631578947368421,0.19444444444444445,0.3125,0.5,0.5,,,,,0.5,0.5559999999999999,,0.2222222222222222,0.2222222222222222,4.35,,3.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,5.0,3.0,,8.0,1.0,1.0,,1.0,,4.0,5.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.125,,0.25,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,,,1.0,0.18181818181818182,,0.4,0.5,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,0.60465,0.2857142857142857,0.14285714285714285,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106.0,79.0,1090,531,103.0,0.19237749546279492,71.0,51.0,23.0,40.0,5.0,1.0,59.0,91.0,5.0,23.0,144.0,16.0,1.0,22.0,5.0,6.0,11.0,5.0,28.0,17.0,39.0,116.0,10.0,5.0,23.0,3.0,36.0,30.0,14.0,0.6483516483516484,0.6302083333333334,0.6545454545454545,0.052083333333333336,20.977917981072554,0.43478260869565216,0.15454545454545454,0.1532258064516129,0.1728395061728395,0.53125,0.4166666666666667,0.575,0.575,0.052083333333333336,0.058823529411764705,0.5833333333333334,0.5523343749999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,4.219780219780221,24.860000000000003,36.0,10.0,19.0,4.0,8.0,,,1.0,12.0,23.0,1.0,11.0,35.0,9.0,12.0,30.0,96.0,6.0,5.0,2.0,3.0,21.0,39.0,38.0,,77.0,5.0,4.0,1.0,13.0,3.0,9.0,34.0,6.0,4.0,18.0,8.0,21.0,30.0,2.0,0.8135593220338984,0.9230769230769231,0.5217391304347826,0.5625,0.5,0.5294117647058824,0.5645161290322581,0.6,0.06593406593406594,0.11764705882352941,,,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.09523809523809523,0.10344827586206896,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.7058823529411765,0.8,0.7222222222222222,0.9565217391304348,,0.7916666666666666,0.5263157894736842,0.3,0.041666666666666664,0.47058823529411764,0.5,,0.6376999999999999,0.24305555555555555,0.20833333333333334,1.0,0.1927710843373494,,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,,0.2,5.0,8.0,,,13.0,,0.07692307692307693,0.6190476190476191,,,,,,1.0,,,,,,10.0,,1.0,8.0,0.034482758620689655,,,,,,,,,,1.0,False,,14.0,,1.0,,1.0,,,4.0,3.0,1.0,4.0,,,0.06666666666666667,,,,,,,,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,497.0,8,-11,16,18,8.0,10.0,34,22,8.0,0.5,2.0,,,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,20.0,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.4472666666666667,0.4633,,,7.35,23.5,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5361.1,89,5,193,193,60.0,38.0,386,222,60.0,0.31088082901554404,22.0,4.0,,3.0,15.0,6.0,3.0,7.0,16.0,7.0,25.0,4.0,6.0,2.0,15.0,11.0,20.0,8.0,51.0,,1.0,6.0,4.0,4.0,6.0,,7.0,8.0,3.0,0.42857142857142855,0.391304347826087,0.4807692307692308,0.6956521739130435,14.746543778801843,0.6666666666666666,,0.01098901098901099,,0.17391304347826086,0.13043478260869565,,,0.6521739130434783,0.6,0.8695652173913043,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,4.871428571428571,25.5125,3.0,,,2.0,2.0,1.0,,,,,,,,2.0,5.0,15.0,4.0,3.0,9.0,3.0,6.0,1.0,3.0,2.0,,5.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,15.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.625,0.42857142857142855,0.25,0.6666666666666666,,0.043478260869565216,0.023809523809523808,0.061224489795918366,0.05263157894736842,,,,0.0625,,0.05128205128205128,0.1,0.75,1.0,0.6666666666666666,,0.043478260869565216,,,,,0.2,1.0,,,,0.6,3.0,0.041666666666666664,,4.0,4.0,9.0,4.0,0.75,0.25,0.25,0.26666666666666666,0.26666666666666666,0.75,,0.26666666666666666,,,,,1.0,,,1.0,,,2.0,2.0,3.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,False,,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11.0,3.0,35,15,11.0,0.6470588235294118,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,3.0,,,,,,,,1.0,0.5,0.5,0.5,10.0,,,,,0.5,,,,0.5,1.0,1.0,0.5011749999999999,0.41655,,,2.8,26.7,1.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,3.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.2,,0.5,0.3333333333333333,,,,0.2,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
