EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30997.500000000004,517,43.0,1057,1069,238,264,134,2126,11.0,28.0,4.0,6.0,4.0,7.0,18.0,44.0,4.0,4.0,17.0,3.0,25.0,85.0,2.0,7.0,9.0,20.0,30.0,76.0,29.0,102.0,24.0,171.0,1145,5.0,9.0,2.0,10.0,8.0,24.0,6.0,17.0,11.0,23.0,12.0,57.0,22.0,38.0,75.0,85.0,25.0,6.0,63.0,50.0,113.0,18.0,29.0,276.0,15.0,,52.0,31.0,1.0,84,20.0,104,2.0,16.0,9.0,7.0,30.0,7.0,21.0,19.0,9.0,,3.0,49.0,2.0,11.0,19.0,51.0,3.0,4.0,32.0,1.0,30.0,1.0,,10.0,,5.0,13.0,8.0,5.0,13.0,9.0,,55.0,235,4.0,0.36666666666666664,0.4074074074074074,0.8620689655172413,0.28431372549019607,0.2,0.4782608695652174,0.28431372549019607,0.39473684210526316,0.5555555555555556,0.35294117647058826,0.41292134831460675,0.42105263157894735,0.5625,0.4427083333333333,0.5217391304347826,0.5957446808510638,0.5730337078651685,0.07894736842105263,0.14285714285714285,0.022727272727272728,19.80279375513558,0.6122448979591837,0.03571428571428571,,0.11923076923076924,0.057034220532319393,0.16352201257861634,0.14359861591695502,0.038535645472061654,0.1111111111111111,0.03424657534246575,0.125,0.0967741935483871,0.16071428571428573,0.17886178861788618,0.1111111111111111,0.01818181818181818,0.6923076923076923,0.15730337078651685,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.24719101123595505,0.4090909090909091,0.4186046511627907,0.3333333333333333,0.02247191011235955,0.09550561797752809,0.23529411764705882,0.23529411764705882,1.0,0.47752808988764045,0.29411764705882354,0.29411764705882354,0.84,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3684210526315789,0.2857142857142857,1.0,0.175,0.5714285714285714,0.5,0.45,0.7303370786516854,0.29411764705882354,0.5325511235955056,0.5353038461538462,0.52289625,0.053475935828877004,0.11764705882352941,,0.14035087719298245,0.3333333333333333,6.730263157894735,25.306862745098037,0.2251655629139073,6.0,32.0,30.0,5.0,4.0,0.01953125,0.005050505050505051,0.06896551724137931,3.0,0.075,2.0,6.0,0.6666666666666666,,12.0,,,1.0,2.0,0.027777777777777776,0.25,0.3333333333333333,,,4.0,,1.0,1.0,,,0.25,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,43377.40000000001,723,50.0,1496,1490,436,398,196,2986,9.0,18.0,2.0,4.0,1.0,5.0,25.0,49.0,22.0,10.0,16.0,2.0,71.0,143.0,9.0,19.0,15.0,40.0,43.0,89.0,81.0,159.0,51.0,380.0,1676,7.0,15.0,11.0,21.0,7.0,54.0,11.0,25.0,17.0,43.0,11.0,84.0,38.0,48.0,192.0,143.0,71.0,8.0,96.0,57.0,153.0,16.0,50.0,363.0,4.0,,27.0,38.0,2.0,67,9.0,76,,26.0,20.0,6.0,32.0,11.0,27.0,16.0,5.0,,1.0,48.0,2.0,15.0,28.0,55.0,2.0,1.0,38.0,2.0,54.0,1.0,1.0,17.0,2.0,4.0,1.0,,1.0,2.0,1.0,,84.0,435,8.0,0.4418604651162791,0.4523809523809524,0.7901234567901234,0.5094339622641509,0.5238095238095238,0.3953488372093023,0.5094339622641509,0.48314606741573035,0.4666666666666667,0.44,0.6633064516129032,0.6527777777777778,0.5367647058823529,0.6914498141263941,0.6842105263157895,0.5616438356164384,0.6411290322580645,0.0898876404494382,0.3888888888888889,0.02040816326530612,18.281430219146483,0.6666666666666666,0.05263157894736842,,0.11515151515151516,0.011019283746556474,0.07258064516129033,0.09259259259259259,0.012064343163538873,0.016,,0.0782608695652174,0.12571428571428572,0.175,0.06338028169014084,0.10227272727272728,,0.5,0.07258064516129033,0.5,0.8181818181818182,0.5555555555555556,0.1975806451612903,0.5102040816326531,0.5208333333333334,0.4,0.08870967741935484,0.06451612903225806,0.625,0.625,1.0,0.5766129032258065,0.4965034965034965,0.4965034965034965,0.7605633802816901,0.1111111111111111,0.5,0.5,0.05555555555555555,0.5277777777777778,0.47368421052631576,0.7777777777777778,0.07352941176470588,0.2,0.5882352941176471,0.375,0.7137096774193549,0.4965034965034965,0.5238881048387097,0.4971380952380952,0.5088345588235293,0.07169811320754717,0.1619047619047619,0.0125,0.14210526315789473,0.22105263157894736,9.920224719101123,25.87735849056603,0.2914438502673797,2.0,41.0,41.0,5.0,4.0,0.013054830287206266,0.013333333333333334,0.012048192771084338,3.0,0.04411764705882353,2.0,2.0,0.6666666666666666,2.0,51.0,1.0,1.0,9.0,2.0,0.03076923076923077,0.4090909090909091,0.4090909090909091,0.4444444444444444,,5.0,,1.0,8.0,,,,1.0,1.0,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53127.40000000002,885,30.0,1880,1883,497,503,241,3763,68.0,99.0,13.0,16.0,12.0,19.0,40.0,86.0,11.0,11.0,46.0,6.0,42.0,107.0,4.0,9.0,11.0,30.0,113.0,196.0,53.0,153.0,77.0,462.0,2105,19.0,27.0,5.0,15.0,13.0,66.0,19.0,40.0,15.0,46.0,25.0,108.0,112.0,114.0,147.0,107.0,42.0,24.0,59.0,31.0,90.0,9.0,32.0,211.0,21.0,2.0,99.0,58.0,10.0,167,47.0,214,11.0,18.0,11.0,7.0,35.0,6.0,15.0,23.0,20.0,2.0,2.0,58.0,5.0,16.0,26.0,65.0,8.0,4.0,66.0,3.0,91.0,10.0,,44.0,1.0,4.0,13.0,9.0,4.0,13.0,10.0,1.0,107.0,489,5.0,0.49557522123893805,0.5544554455445545,0.9245283018867925,0.3464052287581699,0.3333333333333333,0.32608695652173914,0.3464052287581699,0.576530612244898,0.7037037037037037,0.475,0.5515759312320917,0.6309523809523809,0.48255813953488375,0.595360824742268,0.673469387755102,0.54,0.4383954154727794,0.12244897959183673,0.16161616161616163,0.09302325581395349,20.657711903659102,0.603448275862069,0.2631578947368421,0.05263157894736842,0.1280353200883002,0.046460176991150445,0.198,0.16474291710388247,0.05027932960893855,0.03870967741935484,0.047619047619047616,0.12418300653594772,0.12831858407079647,0.13513513513513514,0.18652849740932642,0.23684210526315788,0.07142857142857142,0.7692307692307693,0.2836676217765043,0.6868686868686869,0.8192771084337349,0.5588235294117647,0.24641833810888253,0.46511627906976744,0.5128205128205128,0.4,0.03151862464183381,0.1318051575931232,0.2391304347826087,0.25,1.0,0.30659025787965616,0.3925233644859813,0.3925233644859813,0.9047619047619048,0.38095238095238093,0.8125,0.23076923076923078,0.14285714285714285,0.21428571428571427,0.4444444444444444,1.0,0.22093023255813954,0.631578947368421,0.3488372093023256,0.36666666666666664,0.7220630372492837,0.3925233644859813,0.5512283667621776,0.5190277777777778,0.5368261627906977,0.1171875,0.19130434782608696,0.006493506493506494,0.14285714285714285,0.23376623376623376,5.622448979591838,24.847058823529412,0.2643617021276596,24.0,22.0,24.0,24.0,3.0,0.05417607223476298,0.03669724770642202,0.10344827586206896,16.0,0.18604651162790697,4.0,3.0,0.25,1.0,12.0,0.16666666666666666,1.0,5.0,2.0,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.4,2.0,3.0,,1.0,1.0,0.013071895424836602,,,,,False,3.0,,,,0.043478260869565216
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46252.90000000001,771,-90.0,1607,1623,422,395,219,3230,19.0,34.0,1.0,5.0,7.0,11.0,17.0,44.0,51.0,8.0,25.0,2.0,36.0,103.0,3.0,11.0,10.0,24.0,57.0,129.0,44.0,128.0,52.0,298.0,1899,7.0,18.0,3.0,13.0,9.0,32.0,14.0,29.0,12.0,30.0,21.0,85.0,88.0,26.0,114.0,103.0,36.0,10.0,63.0,43.0,106.0,14.0,27.0,255.0,10.0,,46.0,23.0,2.0,71,15.0,86,4.0,27.0,18.0,9.0,28.0,9.0,18.0,17.0,10.0,,2.0,45.0,3.0,14.0,20.0,36.0,1.0,1.0,52.0,6.0,56.0,1.0,,22.0,1.0,4.0,7.0,2.0,5.0,7.0,5.0,,81.0,417,4.0,0.7719298245614035,0.7857142857142857,0.8636363636363636,0.34375,0.23076923076923078,0.4,0.34375,0.4418604651162791,0.3888888888888889,0.4827586206896552,0.4785992217898833,0.3709677419354839,0.5423728813559322,0.5247349823321554,0.45714285714285713,0.6086956521739131,0.4980544747081712,0.07751937984496124,0.058823529411764705,0.18181818181818182,17.549491706795077,0.6222222222222222,0.046511627906976744,,0.06353591160220995,0.023923444976076555,0.12432432432432433,0.0942622950819672,0.018541409147095178,0.024,0.023148148148148147,0.08403361344537816,0.04568527918781726,0.08695652173913043,0.12811387900355872,0.11235955056179775,0.027972027972027972,0.7142857142857143,0.13229571984435798,0.5588235294117647,0.59375,0.8421052631578947,0.17120622568093385,0.38636363636363635,0.4722222222222222,0.7647058823529411,0.19844357976653695,0.09727626459143969,0.32,0.32,1.0,0.40077821011673154,0.34951456310679613,0.35294117647058826,0.8333333333333334,0.16129032258064516,0.2,1.0,0.06451612903225806,0.3548387096774194,0.2727272727272727,1.0,0.1864406779661017,0.6363636363636364,0.4067796610169492,0.4166666666666667,0.6303501945525292,0.34951456310679613,0.5183698443579767,0.5082071428571427,0.5184720338983052,0.08243727598566308,0.14666666666666667,0.007751937984496124,0.10738255033557047,0.28523489932885904,10.720155038759687,25.24609375,0.26260112009956443,2.0,29.0,32.0,5.0,2.0,0.01278772378516624,0.01282051282051282,0.012658227848101266,6.0,0.1016949152542373,2.0,12.0,0.3333333333333333,,18.0,,,21.0,4.0,0.025974025974025976,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,4.0,,,1.0,0.0078125,0.009708737864077669,,,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16901.199999999997,282,,587,588,176,126,83,1175,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,16.0,1.0,4.0,13.0,,3.0,1.0,4.0,17.0,23.0,9.0,29.0,6.0,67.0,629,3.0,4.0,,4.0,1.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,5.0,,23.0,27.0,1.0,51,12.0,63,1.0,19.0,7.0,12.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,12.0,20.0,,,8.0,1.0,9.0,3.0,,6.0,,,6.0,2.0,4.0,6.0,4.0,,23.0,176,3.0,0.7647058823529411,0.9285714285714286,1.0,0.3103448275862069,,0.25,0.3103448275862069,0.7391304347826086,0.75,0.7777777777777778,0.5865384615384616,0.375,0.5882352941176471,0.6090909090909091,0.3888888888888889,0.6388888888888888,0.5576923076923077,0.13043478260869565,0.16666666666666666,,9.077598828696924,0.8571428571428571,0.09090909090909091,,0.19708029197080293,0.03333333333333333,0.14375,0.16835016835016836,0.03986710963455149,0.07547169811320754,0.0125,0.1702127659574468,0.2191780821917808,0.17647058823529413,0.14754098360655737,0.13157894736842105,0.045454545454545456,0.6666666666666666,0.34615384615384615,0.8333333333333334,1.0,0.7333333333333333,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,0.3076923076923077,0.3125,0.3125,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.125,0.375,,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.9038461538461539,0.3076923076923077,0.5996480769230769,0.5729125,0.6191441176470589,0.10909090909090909,0.23076923076923078,,0.1044776119402985,0.34328358208955223,3.395652173913043,24.37931034482759,0.29982964224872233,6.0,7.0,6.0,7.0,,0.046357615894039736,0.02631578947368421,0.10810810810810811,4.0,0.23529411764705882,1.0,,0.25,,,,,,,,,,,,3.0,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8938.8,149,-19.0,319,322,97,74,41,641,5.0,10.0,1.0,1.0,3.0,4.0,,7.0,2.0,,2.0,,6.0,21.0,,,3.0,8.0,5.0,19.0,6.0,23.0,11.0,39.0,378,1.0,2.0,,,1.0,3.0,3.0,6.0,3.0,8.0,7.0,22.0,6.0,4.0,12.0,21.0,6.0,6.0,21.0,17.0,38.0,4.0,9.0,93.0,2.0,,5.0,5.0,,10,4.0,14,,4.0,1.0,3.0,10.0,2.0,9.0,4.0,1.0,,,14.0,,7.0,6.0,14.0,1.0,,11.0,,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,97,1.0,0.6,0.6,0.6666666666666666,0.2608695652173913,,0.375,0.2608695652173913,0.2631578947368421,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.4148936170212766,0.75,0.6470588235294118,0.5476190476190477,0.3157894736842105,0.2,0.5714285714285714,16.57608695652174,0.7142857142857143,,,0.06578947368421052,0.025,0.05813953488372093,0.06172839506172839,0.024539877300613498,,0.046511627906976744,,0.09090909090909091,0.125,0.046153846153846156,0.09523809523809523,,0.5,0.23809523809523808,0.5,0.625,0.6,0.16666666666666666,,,,0.047619047619047616,0.047619047619047616,,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,0.5714285714285714,0.375,0.7857142857142857,0.2857142857142857,0.5371976190476191,,0.5629035714285714,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.07692307692307693,0.5641025641025641,6.926315789473685,25.58260869565217,0.30407523510971785,,13.0,8.0,2.0,1.0,0.024096385542168676,,0.08695652173913043,,,,,,,6.0,,,,2.0,,,,,,4.0,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10818.699999999999,180,-40.0,391,397,170,113,56,788,14.0,20.0,1.0,1.0,7.0,10.0,6.0,12.0,,5.0,14.0,1.0,2.0,6.0,,1.0,1.0,3.0,20.0,32.0,7.0,20.0,22.0,83.0,473,1.0,3.0,,2.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,30.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,9.0,12.0,6.0,27,9.0,36,,3.0,3.0,,7.0,1.0,5.0,4.0,2.0,,1.0,11.0,1.0,5.0,8.0,15.0,3.0,,16.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,,41.0,169,3.0,0.75,0.75,1.0,0.35,,0.3333333333333333,0.35,0.625,0.3333333333333333,0.5294117647058824,0.5865384615384616,0.2,0.5192307692307693,0.6587301587301587,0.35714285714285715,0.6029411764705882,0.38461538461538464,0.0625,0.1,,16.29955947136564,0.6363636363636364,0.6,0.1,0.1348314606741573,0.03333333333333333,0.0967741935483871,0.11538461538461539,0.043243243243243246,,0.057692307692307696,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.06060606060606061,0.18518518518518517,,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5,0.5,0.5,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.2,,,0.38461538461538464,0.7,0.11538461538461539,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5661382352941177,0.414,0.546762,0.15254237288135594,0.23076923076923078,,0.060240963855421686,0.4939759036144578,3.98125,24.330000000000002,0.43478260869565216,,5.0,4.0,5.0,4.0,0.05263157894736842,0.07142857142857142,,6.0,0.23076923076923078,2.0,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10.0,255,257,86,49,37,512,10.0,20.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,1.0,,,,1.0,12.0,26.0,,1.0,,24.0,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,0.6,0.3333333333333333,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.08163265306122448,0.125,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,False,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,0.041666666666666664,,,0.47058823529411764,0.5,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.1728395061728395,0.10344827586206896,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,3.0,2.0,False,1.0,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20.0,28,30,8,10,2,58,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,38,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,,3,,3,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,18.75,0.3333333333333333,,,0.75,,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
