EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,39551.500000000015,659,45,1361,1361,389,371,176,2722,9.0,16.0,2.0,3.0,1.0,5.0,24.0,45.0,21.0,10.0,14.0,2.0,66.0,134.0,8.0,17.0,13.0,37.0,42.0,82.0,76.0,148.0,43.0,355.0,1533,7.0,14.0,10.0,19.0,6.0,50.0,10.0,21.0,15.0,39.0,11.0,76.0,36.0,48.0,180.0,134.0,66.0,7.0,83.0,47.0,130.0,13.0,46.0,307.0,3.0,,24.0,35.0,2.0,61,7.0,68,,24.0,19.0,5.0,29.0,10.0,24.0,15.0,5.0,,1.0,44.0,1.0,13.0,27.0,53.0,2.0,1.0,34.0,2.0,46.0,1.0,1.0,15.0,1.0,4.0,1.0,,1.0,2.0,1.0,,76.0,388,7.0,0.42857142857142855,0.43902439024390244,0.7894736842105263,0.5135135135135135,0.5263157894736842,0.38461538461538464,0.5135135135135135,0.5121951219512195,0.5,0.47619047619047616,0.6782608695652174,0.6666666666666666,0.5416666666666666,0.7016129032258065,0.7,0.5692307692307692,0.6434782608695652,0.08536585365853659,0.375,0.022222222222222223,18.56325492689129,0.6590909090909091,0.06060606060606061,,0.11864406779661017,0.009316770186335404,0.07250755287009064,0.09424920127795527,0.010447761194029851,,0.12422360248447205,0.1794871794871795,0.06,0.1111111111111111,,0.5,0.06956521739130435,0.5625,0.9,0.5555555555555556,0.1956521739130435,0.5333333333333333,0.5454545454545454,0.375,0.09130434782608696,0.06086956521739131,0.7142857142857143,0.7142857142857143,1.0,0.5826086956521739,0.4925373134328358,0.4925373134328358,0.7575757575757576,0.09090909090909091,0.6666666666666666,0.5,0.06060606060606061,0.5151515151515151,0.47058823529411764,0.75,0.08333333333333333,0.2,0.6166666666666667,0.35135135135135137,0.7130434782608696,0.4925373134328358,0.5219386956521741,0.4897921052631579,0.5115533333333333,0.06557377049180328,0.15625,0.006756756756756757,0.14084507042253522,0.2140845070422535,10.108536585365854,25.91418918918919,0.2858192505510654,2.0,34.0,4.0,4.0,0.011494252873563218,0.01834862385321101,0.010752688172043012,0.014492753623188406,0.08421052631578947,9.0,2.0,2.0,33.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.03333333333333333,1.0,2.0,1.0,1.0,48.0,,4.0,1.0,7.0,,,1.0,1.0,,0.017241379310344827,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,50024.80000000002,834,32,1771,1778,460,473,224,3549,63.0,92.0,13.0,15.0,11.0,17.0,39.0,81.0,10.0,10.0,41.0,6.0,36.0,96.0,3.0,7.0,10.0,27.0,107.0,183.0,46.0,137.0,71.0,423.0,1981,19.0,26.0,4.0,13.0,13.0,63.0,18.0,36.0,13.0,39.0,23.0,98.0,108.0,106.0,129.0,96.0,36.0,21.0,57.0,30.0,87.0,9.0,32.0,204.0,20.0,2.0,91.0,56.0,9.0,156,46.0,202,11.0,17.0,10.0,7.0,33.0,5.0,13.0,19.0,20.0,2.0,2.0,52.0,4.0,12.0,23.0,59.0,6.0,4.0,62.0,3.0,84.0,9.0,,41.0,1.0,3.0,11.0,7.0,4.0,11.0,9.0,1.0,97.0,452,4.0,0.5046728971962616,0.5684210526315789,0.9347826086956522,0.3357664233576642,0.3076923076923077,0.3333333333333333,0.3357664233576642,0.5846994535519126,0.7307692307692307,0.5,0.55,0.6410256410256411,0.5,0.5941011235955056,0.6847826086956522,0.5568181818181818,0.428125,0.11475409836065574,0.16304347826086957,0.07407407407407407,20.11834319526627,0.6346153846153846,0.2727272727272727,0.058823529411764705,0.13114754098360656,0.0477326968973747,0.19444444444444445,0.16424581005586592,0.05275779376498801,0.046218487394957986,0.12442396313364056,0.136986301369863,0.18333333333333332,0.23148148148148148,0.07801418439716312,0.8181818181818182,0.2875,0.6847826086956522,0.8181818181818182,0.5714285714285714,0.253125,0.48148148148148145,0.52,0.41025641025641024,0.03125,0.128125,0.24390243902439024,0.2564102564102564,1.0,0.3,0.375,0.375,0.9166666666666666,0.38461538461538464,0.8666666666666667,0.23076923076923078,0.15384615384615385,0.1794871794871795,0.42857142857142855,1.0,0.22666666666666666,0.6470588235294118,0.36,0.37037037037037035,0.715625,0.375,0.5502371875,0.512286,0.5395646666666667,0.11898016997167139,0.19069767441860466,0.007246376811594203,0.14893617021276595,0.23167848699763594,5.604371584699453,24.846715328467152,0.2597402597402597,24.0,21.0,24.0,2.0,0.05783132530120482,0.04285714285714286,0.038834951456310676,0.11320754716981132,0.1386861313868613,5.0,3.0,12.0,22.0,2.0,3.0,0.5,0.5,0.4,0.16,0.25,1.0,0.16666666666666666,1.0,9.0,2.0,3.0,1.0,1.0,0.014598540145985401,,,,,0.07317073170731707,False,2.0,,,,0.04878048780487805
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,43156.00000000001,719,-58,1507,1522,402,380,203,3029,17.0,31.0,,4.0,7.0,11.0,16.0,40.0,44.0,8.0,24.0,1.0,32.0,91.0,2.0,10.0,9.0,22.0,51.0,115.0,40.0,115.0,48.0,270.0,1779,6.0,16.0,2.0,11.0,7.0,25.0,13.0,28.0,11.0,28.0,19.0,78.0,76.0,26.0,102.0,91.0,32.0,9.0,61.0,41.0,102.0,14.0,25.0,245.0,8.0,,44.0,20.0,2.0,66,13.0,79,2.0,26.0,17.0,9.0,26.0,9.0,18.0,17.0,8.0,,2.0,43.0,3.0,13.0,20.0,35.0,1.0,1.0,47.0,5.0,52.0,1.0,,21.0,1.0,3.0,6.0,1.0,5.0,6.0,5.0,,74.0,397,4.0,0.7450980392156863,0.76,0.85,0.34782608695652173,0.18181818181818182,0.39285714285714285,0.34782608695652173,0.4434782608695652,0.375,0.4642857142857143,0.4826086956521739,0.3333333333333333,0.5267857142857143,0.5295275590551181,0.4166666666666667,0.5923076923076923,0.5,0.0782608695652174,0.06451612903225806,0.175,16.97142857142857,0.6046511627906976,0.05128205128205128,,0.05952380952380952,0.020942408376963352,0.1282798833819242,0.09425625920471281,0.017356475300400534,0.020202020202020204,0.047872340425531915,0.06976744186046512,0.13618677042801555,0.10465116279069768,0.015748031496062992,0.8333333333333334,0.13478260869565217,0.5483870967741935,0.5862068965517241,0.8235294117647058,0.17391304347826086,0.4,0.48484848484848486,0.75,0.19130434782608696,0.10434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.39565217391304347,0.3516483516483517,0.35555555555555557,0.8125,0.14814814814814814,,,0.037037037037037035,0.37037037037037035,0.2,1.0,0.19642857142857142,0.6363636363636364,0.39285714285714285,0.4090909090909091,0.6347826086956522,0.3516483516483517,0.5192693478260871,0.4999973684210525,0.5199812500000002,0.08764940239043825,0.15555555555555556,0.008620689655172414,0.09259259259259259,0.28888888888888886,10.453913043478257,25.230434782608697,0.2667551426675514,2.0,27.0,5.0,1.0,0.013623978201634877,0.02564102564102564,0.013651877133105802,0.013513513513513514,0.0761904761904762,18.0,2.0,6.0,32.0,4.0,10.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.10714285714285714,0.3333333333333333,,,,18.0,1.0,4.0,,1.0,0.008695652173913044,0.01098901098901099,,,,0.014925373134328358,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9,565,565,176,116,81,1130,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,15.0,1.0,4.0,13.0,,3.0,1.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,609,3.0,4.0,,4.0,1.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,5.0,,22.0,23.0,1.0,46,12.0,58,1.0,18.0,6.0,12.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,11.0,18.0,,,8.0,1.0,9.0,3.0,,6.0,,,6.0,2.0,4.0,6.0,4.0,,23.0,176,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,,0.25,0.32142857142857145,0.7391304347826086,0.75,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,0.13043478260869565,0.16666666666666666,,9.256449165402124,0.8571428571428571,0.1,,0.17557251908396945,0.035211267605633804,0.1437908496732026,0.15845070422535212,0.041811846689895474,0.0136986301369863,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.13513513513513514,0.047619047619047616,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.125,0.375,,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.31150442477876106,6.0,7.0,7.0,,0.04827586206896552,0.07547169811320754,0.027522935779816515,0.1111111111111111,0.13636363636363635,,1.0,4.0,6.0,,,,,,0.23529411764705882,0.25,,,,,,3.0,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7942.8,132,-11,286,290,85,74,35,576,5.0,10.0,1.0,1.0,3.0,4.0,,6.0,1.0,,2.0,,4.0,19.0,,,2.0,7.0,5.0,17.0,4.0,21.0,10.0,32.0,334,1.0,1.0,,,1.0,3.0,3.0,6.0,2.0,7.0,7.0,19.0,6.0,4.0,9.0,19.0,4.0,6.0,16.0,15.0,31.0,4.0,7.0,77.0,2.0,,5.0,5.0,,10,2.0,12,,3.0,1.0,2.0,8.0,,7.0,2.0,1.0,,,10.0,,4.0,4.0,9.0,1.0,,10.0,,11.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,19.0,85,1.0,0.6,0.6,0.75,0.19047619047619047,,0.2857142857142857,0.19047619047619047,0.29411764705882354,1.0,0.5,0.2894736842105263,1.0,0.46153846153846156,0.38095238095238093,1.5,0.59375,0.5526315789473685,0.35294117647058826,0.2,0.6666666666666666,15.950920245398773,0.8,,,0.07042253521126761,0.028985507246376812,0.06493506493506493,0.06756756756756757,0.013888888888888888,0.05128205128205128,0.09523809523809523,0.14285714285714285,0.05263157894736842,0.1,,1.0,0.2631578947368421,0.5,0.625,0.6,0.15789473684210525,,,,0.02631578947368421,0.05263157894736842,,,,0.5,0.21052631578947367,0.21052631578947367,0.75,1.0,1.0,1.0,,,,,0.3076923076923077,0.75,0.5384615384615384,0.2857142857142857,0.8157894736842105,0.21052631578947367,0.5435197368421053,,0.5640653846153846,0.12195121951219512,0.21052631578947367,0.045454545454545456,0.09375,0.59375,6.094117647058825,25.514285714285712,0.2972027972027972,,11.0,,1.0,,,,,,,,,8.0,2.0,,,,,,,,,,3.0,,1.0,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10180.699999999999,170,-45,369,375,170,113,53,744,13.0,18.0,1.0,1.0,7.0,10.0,6.0,12.0,,5.0,13.0,1.0,2.0,6.0,,1.0,1.0,3.0,19.0,30.0,7.0,19.0,22.0,81.0,451,1.0,3.0,,2.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,28.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,6.0,11.0,5.0,22,9.0,31,,3.0,3.0,,6.0,1.0,4.0,4.0,2.0,,1.0,10.0,1.0,5.0,8.0,15.0,3.0,,15.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,,41.0,169,3.0,0.7368421052631579,0.7368421052631579,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.6333333333333333,0.3333333333333333,0.5294117647058824,0.6020408163265306,0.2,0.5192307692307693,0.675,0.35714285714285715,0.6029411764705882,0.3877551020408163,0.06666666666666667,0.1111111111111111,,16.317016317016318,0.6,0.5555555555555556,0.1111111111111111,0.13095238095238096,0.03529411764705882,0.06976744186046512,0.1,0.045714285714285714,0.0625,0.15217391304347827,0.07692307692307693,0.03333333333333333,0.15384615384615385,,,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5,0.5,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.2,,,0.38461538461538464,0.7,0.11538461538461539,0.3333333333333333,0.7551020408163265,0.3333333333333333,0.556925,0.414,0.546762,0.16071428571428573,0.24324324324324326,,0.06172839506172839,0.5061728395061729,4.13,24.384210526315787,0.46070460704607047,,5.0,5.0,4.0,0.05555555555555555,,0.07575757575757576,,0.12,,2.0,6.0,4.0,1.0,,,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,5.0,,0.2631578947368421,,0.3125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4683.7,78,-10,172,175,52,32,21,347,8.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,,1.0,9.0,15.0,,1.0,,18.0,191,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,14.0,4.0,,1.0,,,,2.0,2.0,2.0,,6.0,3.0,,8.0,4.0,,12,5.0,17,1.0,8.0,7.0,1.0,,,,2.0,,,,2.0,,,6.0,9.0,1.0,1.0,1.0,,,,,,,,4.0,,4.0,4.0,3.0,2.0,2.0,52,1.0,0.7777777777777778,1.0,,,,,,0.6,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.0625,,,,9.326424870466322,,,,0.12903225806451613,0.07692307692307693,0.19047619047619047,0.1643835616438356,0.060240963855421686,0.05263157894736842,0.10526315789473684,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5,1.0,0.5,,0.8125,,0.616028125,0.68245,0.481175,,,,0.2222222222222222,0.1111111111111111,3.04,26.7,0.3023255813953488,4.0,,2.0,,0.045454545454545456,0.13333333333333333,0.02857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.1927710843373494,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,0.041666666666666664,,,0.47058823529411764,0.5,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,17.0,4.0,0.15454545454545454,0.09523809523809523,0.1728395061728395,0.10344827586206896,0.14285714285714285,,,,3.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,0.07692307692307693,False,1.0,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20,28,30,8,10,2,58,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,38,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,,3,,3,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,18.75,0.3333333333333333,,,0.75,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,,,,,,,0.5,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11,3,3,35,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
