EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60470.70000000001,1008,-84.0,2141,2146,640,634,278,4287,71.0,102.0,19.0,38.0,18.0,28.0,52.0,112.0,19.0,23.0,43.0,1.0,14.0,33.0,127.0,2.0,11.0,6.0,37.0,129.0,233.0,56.0,170.0,64.0,490.0,2528,28.0,54.0,3.0,12.0,10.0,75.0,31.0,63.0,11.0,51.0,27.0,122.0,208.0,50.0,165.0,127.0,33.0,9.0,57.0,47.0,104.0,20.0,30.0,255.0,23.0,2.0,91.0,75.0,23.0,189,59.0,248,14.0,32.0,21.0,11.0,28.0,7.0,19.0,16.0,9.0,,,44.0,7.0,10.0,33.0,57.0,4.0,4.0,78.0,3.0,90.0,15.0,2.0,33.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,122.0,638,4.0,0.8062015503875969,0.9122807017543859,0.9821428571428571,0.32941176470588235,0.25,0.21568627450980393,0.32941176470588235,0.5536480686695279,0.5185185185185185,0.49206349206349204,0.5285359801488834,0.49242424242424243,0.4166666666666667,0.5619266055045872,0.5136986301369864,0.46564885496183206,0.4218362282878412,0.03862660944206009,0.0392156862745098,0.044642857142857144,19.472616632860042,0.6363636363636364,0.39655172413793105,0.038461538461538464,0.15592515592515593,0.04590818363273453,0.17105263157894737,0.16386969397828233,0.0556640625,0.05421686746987952,0.05,0.10650887573964497,0.19148936170212766,0.15584415584415584,0.17191283292978207,0.16806722689075632,0.06763285024154589,0.6923076923076923,0.2531017369727047,0.696078431372549,0.7244897959183674,0.7464788732394366,0.27791563275434245,0.4642857142857143,0.48598130841121495,0.8846153846153846,0.04714640198511166,0.10669975186104218,0.5348837209302325,0.5476190476190477,1.0,0.315136476426799,0.25984251968503935,0.25984251968503935,0.9696969696969697,0.5757575757575758,0.5,0.15789473684210525,0.015151515151515152,0.16666666666666666,0.18181818181818182,1.0,0.24561403508771928,0.6428571428571429,0.12280701754385964,0.32456140350877194,0.16216216216216217,0.674937965260546,0.25984251968503935,0.5411222084367245,0.5423881578947367,0.5398956140350878,0.09176470588235294,0.13147410358565736,0.034482758620689655,0.15306122448979592,0.24897959183673468,6.053648068669529,25.157058823529404,0.29892573563755254,30.0,27.0,22.0,34.0,8.0,0.06500956022944551,0.013333333333333334,0.06532663316582915,0.064,6.0,3.0,2.0,6.0,0.3157894736842105,0.3157894736842105,1.0,5.0,1.0,1.0,0.35714285714285715,2.0,0.8333333333333334,1.0,5.0,,,0.0058823529411764705,,,3.0,3.0,False,1.0,,0.023255813953488372,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,62488.30000000002,1041,-47.0,2170,2196,535,484,298,4366,41.0,70.0,9.0,14.0,15.0,25.0,26.0,62.0,53.0,30.0,79.0,6.0,20.0,36.0,124.0,3.0,10.0,11.0,28.0,89.0,185.0,66.0,203.0,71.0,447.0,2552,16.0,33.0,4.0,16.0,5.0,49.0,23.0,46.0,14.0,48.0,29.0,117.0,108.0,70.0,189.0,124.0,36.0,22.0,33.0,30.0,63.0,10.0,17.0,156.0,18.0,,63.0,35.0,3.0,101,36.0,137,12.0,36.0,19.0,17.0,26.0,5.0,17.0,13.0,9.0,1.0,2.0,39.0,3.0,11.0,43.0,83.0,2.0,,94.0,1.0,92.0,7.0,1.0,30.0,6.0,11.0,2.0,,2.0,2.0,,,112.0,527,8.0,0.6067415730337079,0.6506024096385542,0.9545454545454546,0.3251231527093596,0.25,0.2916666666666667,0.3251231527093596,0.4810810810810811,0.48484848484848486,0.5,0.4845360824742268,0.4489795918367347,0.46808510638297873,0.5234192037470726,0.49,0.5416666666666666,0.5231958762886598,0.11891891891891893,0.14285714285714285,0.14516129032258066,18.459706232631994,0.6666666666666666,0.06666666666666667,,0.07399577167019028,0.0335195530726257,0.11496350364963503,0.09598432908912831,0.033739456419868794,0.05084745762711865,0.02158273381294964,0.06040268456375839,0.052845528455284556,0.16666666666666666,0.10416666666666667,0.15517241379310345,0.057971014492753624,,0.18041237113402062,0.5857142857142857,0.6833333333333333,0.6585365853658537,0.15979381443298968,0.41935483870967744,0.49056603773584906,0.46153846153846156,0.13659793814432988,0.2036082474226804,0.379746835443038,0.379746835443038,1.0,0.31958762886597936,0.2903225806451613,0.2926829268292683,0.9166666666666666,0.2857142857142857,0.6428571428571429,,0.12244897959183673,0.20408163265306123,0.3,0.6666666666666666,0.26595744680851063,0.6,0.2127659574468085,0.2978723404255319,0.39285714285714285,0.7036082474226805,0.2903225806451613,0.5390791237113403,0.5201923076923075,0.5286547872340426,0.08653846153846154,0.14423076923076922,0.028846153846153848,0.10961968680089486,0.26174496644295303,8.876216216216218,24.787192118226592,0.2465437788018433,12.0,20.0,13.0,18.0,6.0,0.033962264150943396,0.036585365853658534,0.03535353535353535,0.029850746268656716,22.0,9.0,2.0,23.0,0.41509433962264153,0.44,1.0,3.0,0.16666666666666666,1.0,0.15,,0.6818181818181818,1.0,3.0,,,0.0049261083743842365,0.008064516129032258,0.05660377358490566,,,False,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32179.500000000004,536,42.0,1097,1110,252,269,140,2207,11.0,28.0,4.0,6.0,4.0,7.0,18.0,45.0,4.0,4.0,18.0,3.0,4.0,26.0,90.0,2.0,7.0,10.0,21.0,30.0,77.0,30.0,108.0,24.0,174.0,1191,5.0,9.0,2.0,10.0,8.0,24.0,6.0,18.0,12.0,25.0,12.0,60.0,22.0,38.0,78.0,90.0,26.0,7.0,64.0,51.0,115.0,18.0,29.0,281.0,15.0,,53.0,33.0,1.0,87,20.0,107,2.0,16.0,9.0,7.0,30.0,7.0,21.0,19.0,9.0,,3.0,49.0,2.0,11.0,20.0,53.0,3.0,4.0,33.0,1.0,30.0,1.0,,10.0,,5.0,13.0,8.0,5.0,13.0,9.0,,58.0,249,4.0,0.36666666666666664,0.4074074074074074,0.8666666666666667,0.2777777777777778,0.2,0.48,0.2777777777777778,0.38961038961038963,0.5555555555555556,0.3333333333333333,0.40540540540540543,0.42105263157894735,0.5581395348837209,0.43467336683417085,0.5217391304347826,0.59,0.5837837837837838,0.09090909090909091,0.14285714285714285,0.044444444444444446,19.62025316455696,0.6122448979591837,0.03571428571428571,,0.12359550561797752,0.05454545454545454,0.16109422492401215,0.14429530201342283,0.03690036900369004,0.10344827586206896,0.03289473684210526,0.13253012048192772,0.10317460317460317,0.15517241379310345,0.17509727626459143,0.1111111111111111,0.017543859649122806,0.6923076923076923,0.15135135135135136,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.24324324324324326,0.4,0.4186046511627907,0.3333333333333333,0.021621621621621623,0.0972972972972973,0.2222222222222222,0.2222222222222222,1.0,0.4864864864864865,0.28888888888888886,0.29213483146067415,0.8461538461538461,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3684210526315789,0.2857142857142857,1.0,0.16279069767441862,0.5714285714285714,0.09302325581395349,0.4883720930232558,0.47619047619047616,0.7351351351351352,0.28888888888888886,0.533172972972973,0.5353038461538462,0.5238744186046512,0.05154639175257732,0.11627906976744186,,0.13793103448275862,0.3448275862068966,6.7844155844155845,25.293518518518507,0.22971741112123975,6.0,33.0,30.0,5.0,4.0,0.018726591760299626,0.027777777777777776,0.004830917874396135,0.06666666666666667,1.0,12.0,2.0,6.0,0.25,0.3333333333333333,,2.0,,,0.5,1.0,,1.0,5.0,,1.0,0.009259259259259259,0.011111111111111112,0.25,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,44679.4,745,56.0,1539,1535,450,408,202,3074,11.0,20.0,2.0,4.0,2.0,6.0,25.0,49.0,23.0,11.0,17.0,3.0,3.0,73.0,147.0,10.0,20.0,15.0,41.0,46.0,92.0,84.0,164.0,52.0,396.0,1723,7.0,15.0,13.0,23.0,7.0,60.0,12.0,26.0,17.0,44.0,12.0,87.0,40.0,52.0,201.0,147.0,73.0,8.0,97.0,59.0,156.0,16.0,50.0,371.0,4.0,,27.0,38.0,2.0,67,9.0,76,,26.0,20.0,6.0,32.0,11.0,27.0,17.0,5.0,,2.0,49.0,2.0,16.0,28.0,55.0,2.0,1.0,38.0,2.0,55.0,1.0,1.0,17.0,2.0,4.0,1.0,,1.0,2.0,1.0,,87.0,449,8.0,0.43478260869565216,0.4444444444444444,0.7976190476190477,0.5121951219512195,0.5652173913043478,0.38636363636363635,0.5121951219512195,0.5,0.4666666666666667,0.46153846153846156,0.671875,0.6973684210526315,0.5357142857142857,0.6985559566787004,0.725,0.56,0.640625,0.08695652173913043,0.35,0.02040816326530612,18.26330532212885,0.6530612244897959,0.05263157894736842,,0.11209439528023599,0.010666666666666666,0.07049608355091384,0.09002770083102493,0.011673151750972763,0.015267175572519083,,0.07563025210084033,0.12359550561797752,0.16666666666666666,0.061016949152542375,0.10227272727272728,,0.5,0.078125,0.55,0.8461538461538461,0.5454545454545454,0.19140625,0.5102040816326531,0.5208333333333334,0.4,0.08984375,0.06640625,0.6470588235294118,0.6470588235294118,1.0,0.57421875,0.4965986394557823,0.4965986394557823,0.7671232876712328,0.10526315789473684,0.5,0.5,0.07894736842105263,0.5263157894736842,0.5,0.8,0.08571428571428572,0.3333333333333333,0.04285714285714286,0.5857142857142857,0.36585365853658536,0.71875,0.4965986394557823,0.5247667968749999,0.5012204545454545,0.51025,0.0695970695970696,0.1574074074074074,0.012121212121212121,0.15151515151515152,0.2196969696969697,9.84891304347826,25.853048780487807,0.29239766081871343,2.0,43.0,42.0,5.0,4.0,0.012626262626262626,0.03076923076923077,0.012861736334405145,0.011764705882352941,10.0,51.0,2.0,2.0,0.43478260869565216,0.43478260869565216,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.4,,5.0,,9.0,,,,1.0,1.0,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,47672.4,795,-85.0,1656,1675,441,410,226,3331,20.0,35.0,1.0,5.0,7.0,11.0,17.0,46.0,52.0,8.0,25.0,2.0,6.0,38.0,108.0,3.0,11.0,10.0,25.0,59.0,133.0,46.0,133.0,54.0,310.0,1960,7.0,18.0,3.0,13.0,9.0,32.0,14.0,29.0,12.0,31.0,23.0,87.0,90.0,28.0,120.0,108.0,38.0,10.0,66.0,44.0,110.0,15.0,27.0,264.0,10.0,,50.0,24.0,2.0,76,15.0,91,4.0,29.0,18.0,11.0,28.0,9.0,18.0,17.0,10.0,,2.0,45.0,3.0,14.0,22.0,39.0,1.0,1.0,53.0,6.0,58.0,1.0,,23.0,1.0,4.0,7.0,2.0,5.0,7.0,5.0,,83.0,436,5.0,0.7627118644067796,0.7758620689655172,0.8695652173913043,0.3458646616541353,0.23076923076923078,0.3870967741935484,0.3458646616541353,0.44360902255639095,0.3888888888888889,0.4827586206896552,0.48120300751879697,0.3709677419354839,0.5333333333333333,0.5273037542662116,0.45714285714285713,0.6056338028169014,0.5,0.07518796992481203,0.05714285714285714,0.17391304347826086,17.56756756756757,0.6222222222222222,0.045454545454545456,,0.06451612903225806,0.023474178403755867,0.13089005235602094,0.09814323607427056,0.018137847642079808,0.023622047244094488,0.02252252252252252,0.08196721311475409,0.05,0.08,0.13651877133105803,0.11235955056179775,0.02702702702702703,0.7142857142857143,0.13157894736842105,0.5714285714285714,0.6060606060606061,0.8,0.17293233082706766,0.3695652173913043,0.4473684210526316,0.7647058823529411,0.19548872180451127,0.09398496240601503,0.32,0.32,1.0,0.40601503759398494,0.35185185185185186,0.35514018691588783,0.8421052631578947,0.16129032258064516,0.2,1.0,0.06451612903225806,0.3548387096774194,0.2727272727272727,1.0,0.18333333333333332,0.6363636363636364,0.1,0.4166666666666667,0.4,0.631578947368421,0.35185185185185186,0.5190184210526314,0.5082071428571427,0.5193808333333335,0.08304498269896193,0.14838709677419354,0.007462686567164179,0.1032258064516129,0.2806451612903226,10.66240601503759,25.24736842105263,0.266304347826087,2.0,29.0,35.0,5.0,2.0,0.012468827930174564,0.025974025974025976,0.0125,0.012345679012345678,22.0,18.0,4.0,12.0,0.4230769230769231,0.4230769230769231,,2.0,,,0.3333333333333333,,0.7272727272727273,1.0,4.0,,1.0,0.007518796992481203,0.009259259259259259,,,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8938.8,149,-19.0,319,322,97,74,41,641,5.0,10.0,1.0,1.0,3.0,4.0,,7.0,2.0,,2.0,,,6.0,21.0,,,3.0,8.0,5.0,19.0,6.0,23.0,11.0,39.0,378,1.0,2.0,,,1.0,3.0,3.0,6.0,3.0,8.0,7.0,22.0,6.0,4.0,12.0,21.0,6.0,6.0,21.0,17.0,38.0,4.0,9.0,93.0,2.0,,5.0,5.0,,10,4.0,14,,4.0,1.0,3.0,10.0,2.0,9.0,4.0,1.0,,,14.0,,7.0,6.0,14.0,1.0,,11.0,,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,97,1.0,0.6,0.6,0.6666666666666666,0.2608695652173913,,0.375,0.2608695652173913,0.2631578947368421,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.4148936170212766,0.75,0.6470588235294118,0.5476190476190477,0.3157894736842105,0.2,0.5714285714285714,16.57608695652174,0.7142857142857143,,,0.06578947368421052,0.025,0.05813953488372093,0.06172839506172839,0.024539877300613498,,0.046511627906976744,,0.09090909090909091,0.125,0.046153846153846156,0.09523809523809523,,0.5,0.23809523809523808,0.5,0.625,0.6,0.16666666666666666,,,,0.047619047619047616,0.047619047619047616,,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,,0.5714285714285714,0.375,0.7857142857142857,0.2857142857142857,0.5371976190476191,,0.5629035714285714,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.07692307692307693,0.5641025641025641,6.926315789473685,25.58260869565217,0.30407523510971785,,13.0,8.0,2.0,1.0,0.024096385542168676,,,0.08695652173913043,,6.0,2.0,,,,,,,,,,,,4.0,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10818.699999999999,180,-40.0,391,397,170,113,56,788,14.0,20.0,1.0,1.0,7.0,10.0,6.0,12.0,,5.0,14.0,1.0,6.0,2.0,6.0,,1.0,1.0,3.0,20.0,32.0,7.0,20.0,22.0,83.0,473,1.0,3.0,,2.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,30.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,9.0,12.0,6.0,27,9.0,36,,3.0,3.0,,7.0,1.0,5.0,4.0,2.0,,1.0,11.0,1.0,5.0,8.0,15.0,3.0,,16.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,,41.0,169,3.0,0.75,0.75,1.0,0.35,,0.3333333333333333,0.35,0.625,0.3333333333333333,0.5294117647058824,0.5865384615384616,0.2,0.5192307692307693,0.6587301587301587,0.35714285714285715,0.6029411764705882,0.38461538461538464,0.0625,0.1,,16.29955947136564,0.6363636363636364,0.6,0.1,0.1348314606741573,0.03333333333333333,0.0967741935483871,0.11538461538461539,0.043243243243243246,,0.057692307692307696,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.06060606060606061,0.18518518518518517,,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5,0.5,0.5,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.2,,,0.38461538461538464,0.7,0.23076923076923078,0.11538461538461539,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5661382352941177,0.414,0.546762,0.15254237288135594,0.23076923076923078,,0.060240963855421686,0.4939759036144578,3.98125,24.330000000000002,0.43478260869565216,,5.0,4.0,5.0,4.0,0.05263157894736842,,0.07142857142857142,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10.0,255,257,86,49,37,512,10.0,20.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,1.0,,,,1.0,12.0,26.0,,1.0,,24.0,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.18181818181818182,0.08163265306122448,0.125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.07692307692307693,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,False,1.0,1.0,,,
