EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45320.000000000015,755,50.0,1601,1608,426.0,437.0,202.0,3209,33.0,87.0,40.0,123.0,62.0,376.0,1781.0,114.0,87.0,33.0,28.0,78.0,8.0,184.0,81.0,136.0,177.0,15.0,7.0,56.0,57.0,3.0,75.0,3.0,418.0,0.95,0.3252032520325203,0.3252032520325203,0.5470383275261324,0.5893416927899686,0.42857142857142855,19.84732824427481,0.19518072289156627,0.15934755332496864,0.18125,0.30313588850174217,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.7177700348432056,0.3793103448275862,0.5518858885017422,24.82845528455284,0.2660836976889444,83.0,14.0,34.0,71.0,24.0,97.0,164.0,24.0,35.0,96.0,20.0,21.0,18.0,46.0,41.0,29.0,17.0,45.0,22.0,36.0,0.5914634146341463,0.6444444444444445,0.12041884816753927,0.04851752021563342,0.054404145077720206,0.05151915455746367,0.04739336492890995,0.03806228373702422,0.10204081632653061,0.289198606271777,0.24738675958188153,0.4788732394366197,0.5230769230769231,0.3783783783783784,0.34782608695652173,0.5515688405797101,0.11708860759493671,0.1875,5.603658536585365,58.0,12.0,11.0,17.0,10.0,7.0,36.0,2.0,11.0,7.0,17.0,13.0,11.0,57.0,18.0,34.0,12.0,19.0,91.0,98.0,19.0,50.0,29.0,18.0,9.0,8.0,12.0,16.0,11.0,8.0,10.0,7.0,3.0,10.0,90.0,3.0,0.5051546391752577,0.5697674418604651,0.34285714285714286,0.7083333333333334,0.5294117647058824,0.6216216216216216,0.5217391304347826,0.6627906976744186,0.56875,0.11585365853658537,0.1566265060240964,0.08450704225352113,0.28125,0.04918032786885246,0.10309278350515463,0.13445378151260504,0.14925373134328357,0.24210526315789474,0.6987951807228916,0.8285714285714286,0.5689655172413793,0.4117647058823529,0.03484320557491289,0.1254355400696864,0.19444444444444445,0.20588235294117646,1.0,0.8571428571428571,0.25,0.1891891891891892,0.2463768115942029,0.6470588235294118,0.15942028985507245,0.18181818181818182,0.512286,0.15159574468085107,0.24202127659574468,10.0,4.0,1.0,0.4166666666666667,0.008064516129032258,6.0,22.0,1.0,3.0,6.0,0.16216216216216217,4.0,9.0,,0.05263157894736842,0.9,5.0,4.0,0.5,0.5,0.4,3.0,10.0,5.0,0.07751937984496124,3.0,4.0,0.3076923076923077,0.42857142857142855,1.0,False,1.0,2.0,2.0,2.0,2.0,1.0,,,2.0,0.016260162601626018,,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.05555555555555555,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38102.80000000001,635,-66.0,1321,1333,349.0,320.0,174.0,2654,27.0,77.0,35.0,100.0,42.0,227.0,1571.0,90.0,77.0,27.0,36.0,96.0,13.0,228.0,38.0,57.0,69.0,23.0,9.0,30.0,42.0,4.0,46.0,3.0,344.0,0.8571428571428571,0.35,0.35,0.47435897435897434,0.5231481481481481,0.5128205128205128,16.742969260954872,0.1310344827586207,0.09259259259259259,0.14027149321266968,0.39487179487179486,0.35064935064935066,0.35526315789473684,0.8148148148148148,0.6564102564102564,0.35064935064935066,0.5214097435897437,25.141,0.26419379258137776,28.0,3.0,14.0,34.0,17.0,40.0,95.0,14.0,23.0,20.0,23.0,5.0,7.0,17.0,12.0,25.0,8.0,40.0,18.0,18.0,0.42105263157894735,0.625,0.05592105263157895,0.020710059171597635,0.01597444089456869,0.018433179723502304,0.022727272727272728,0.01606425702811245,0.047058823529411764,0.14358974358974358,0.17435897435897435,0.4117647058823529,0.5185185185185185,0.13043478260869565,0.3953488372093023,0.5295302325581395,0.0892018779342723,0.16071428571428573,10.072631578947368,15.0,,6.0,10.0,33.0,8.0,23.0,2.0,6.0,8.0,5.0,9.0,5.0,21.0,9.0,20.0,9.0,17.0,62.0,60.0,8.0,60.0,25.0,31.0,2.0,14.0,17.0,15.0,12.0,1.0,5.0,1.0,4.0,5.0,58.0,3.0,0.75,0.7692307692307693,0.391304347826087,0.35714285714285715,0.45,0.34782608695652173,0.5232558139534884,0.42,0.5980392156862745,0.08421052631578947,0.03571428571428571,0.20588235294117646,0.05555555555555555,0.0196078431372549,0.015625,0.08421052631578947,0.02564102564102564,0.10144927536231885,0.5357142857142857,0.5555555555555556,0.8,0.7142857142857143,0.16923076923076924,0.11794871794871795,0.34782608695652173,0.34782608695652173,1.0,,,0.34782608695652173,0.23255813953488372,0.6,0.13953488372093023,0.3333333333333333,0.492078125,0.09251101321585903,0.27312775330396477,7.0,2.0,1.0,0.4117647058823529,0.009900990099009901,15.0,2.0,4.0,9.0,1.0,0.043478260869565216,1.0,4.0,,0.016666666666666666,0.8,11.0,7.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,4.0,2.0,1.0,0.01834862385321101,2.0,2.0,0.2222222222222222,0.25,1.0,False,,1.0,,2.0,,,,,1.0,0.01,0.012987012987012988,,,,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,,,,,2.0,8.0,55.0,,,,1.0,1.0,,3.0,1.0,2.0,6.0,2.0,1.0,5.0,3.0,,4.0,,4.0,,,,0.3333333333333333,0.36363636363636365,,20.0,0.1,0.08333333333333333,0.125,,,,,0.5555555555555556,,0.5259111111111111,,0.10638297872340426,5.0,3.0,1.0,4.0,,3.0,9.0,3.0,,2.0,1.0,,4.0,1.0,4.0,,,,2.0,2.0,0.3333333333333333,,0.07142857142857142,0.25,,0.16,0.3,,0.2,0.5555555555555556,0.4444444444444444,0.25,0.3333333333333333,1.0,,,0.18181818181818182,0.18181818181818182,4.133333333333334,2.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,4.0,3.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.4,0.25,,0.16666666666666666,,,,,0.4,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,,,0.504,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,46187.500000000015,770,-51.0,1628,1634,478.0,488.0,205.0,3262,24.0,93.0,42.0,125.0,45.0,377.0,1947.0,123.0,93.0,24.0,42.0,82.0,17.0,206.0,70.0,144.0,189.0,26.0,9.0,43.0,58.0,3.0,67.0,7.0,476.0,0.9761904761904762,0.336,0.336,0.5372168284789643,0.5643712574850299,0.4045307443365696,19.646680942184155,0.18229166666666666,0.16688918558077437,0.18456375838926176,0.30097087378640774,0.25806451612903225,0.25806451612903225,0.9583333333333334,0.6699029126213593,0.25806451612903225,0.5414333333333331,25.085600000000007,0.2936117936117936,82.0,30.0,39.0,85.0,26.0,103.0,184.0,43.0,38.0,40.0,25.0,28.0,16.0,55.0,45.0,20.0,8.0,33.0,25.0,24.0,0.5597826086956522,0.6060606060606061,0.1506849315068493,0.04371584699453552,0.07161125319693094,0.05812417437252312,0.046632124352331605,0.07868852459016394,0.17486338797814208,0.26537216828478966,0.2750809061488673,0.4588235294117647,0.48148148148148145,0.6122448979591837,0.27956989247311825,0.5365440860215054,0.08615384615384615,0.1218274111675127,6.11358695652174,58.0,16.0,15.0,24.0,17.0,18.0,32.0,5.0,12.0,5.0,23.0,6.0,6.0,58.0,26.0,55.0,9.0,18.0,97.0,166.0,6.0,40.0,18.0,17.0,19.0,17.0,12.0,13.0,8.0,11.0,16.0,9.0,7.0,19.0,97.0,3.0,0.8058252427184466,0.9431818181818182,0.23684210526315788,0.5348837209302325,0.4727272727272727,0.5306122448979592,0.42473118279569894,0.5370370370370371,0.46190476190476193,0.03260869565217391,0.024390243902439025,0.047058823529411764,0.4318181818181818,0.05737704918032787,0.046511627906976744,0.0975609756097561,0.1864406779661017,0.1744186046511628,0.7073170731707317,0.725,0.7068965517241379,0.9487179487179487,0.05501618122977346,0.10355987055016182,0.5625,0.5806451612903226,1.0,0.5333333333333333,0.0625,0.10204081632653061,0.25806451612903225,0.625,0.12903225806451613,0.4166666666666667,0.5424884615384615,0.15384615384615385,0.2572944297082228,4.0,7.0,6.0,0.15384615384615385,0.03125,3.0,30.0,2.0,4.0,1.0,0.02040816326530612,3.0,16.0,,,0.8421052631578947,6.0,5.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,5.0,11.0,3.0,0.07006369426751592,1.0,2.0,0.3333333333333333,0.2,1.0,False,1.0,1.0,1.0,,1.0,2.0,3.0,,6.0,0.008,,0.02631578947368421,1.0,1.0,3.0,,1.0,3.0,,0.03125,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9.0,565,565,176.0,116.0,81.0,1130,4.0,13.0,9.0,28.0,6.0,67.0,609.0,27.0,13.0,4.0,9.0,25.0,2.0,59.0,22.0,46.0,58.0,18.0,12.0,18.0,8.0,1.0,9.0,,176.0,1.0,0.32142857142857145,0.32142857142857145,0.5980392156862745,0.6203703703703703,0.5490196078431373,9.256449165402124,0.1437908496732026,0.15845070422535212,0.14655172413793102,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.9019607843137255,0.3076923076923077,0.5995970588235293,24.439285714285717,0.31150442477876106,18.0,4.0,2.0,4.0,4.0,17.0,23.0,4.0,8.0,8.0,7.0,7.0,5.0,23.0,12.0,6.0,,7.0,11.0,6.0,0.7391304347826086,0.8571428571428571,0.17557251908396945,0.035211267605633804,0.04827586206896552,0.041811846689895474,0.0136986301369863,0.027522935779816515,0.20833333333333334,0.35294117647058826,0.0784313725490196,0.5,0.5,0.5,0.23529411764705882,0.6191441176470589,0.1111111111111111,0.23076923076923078,3.395652173913043,15.0,3.0,7.0,8.0,1.0,5.0,15.0,1.0,4.0,3.0,3.0,4.0,1.0,7.0,7.0,9.0,2.0,3.0,23.0,26.0,3.0,16.0,7.0,6.0,1.0,6.0,6.0,1.0,4.0,3.0,6.0,2.0,4.0,6.0,23.0,2.0,0.7647058823529411,0.9285714285714286,0.25,0.75,0.7777777777777778,0.375,0.5882352941176471,0.3888888888888889,0.6388888888888888,0.13043478260869565,0.16666666666666666,,0.1,0.07547169811320754,0.1111111111111111,0.13636363636363635,0.13333333333333333,0.13513513513513514,0.8333333333333334,1.0,0.7333333333333333,1.0,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.375,0.47058823529411764,0.875,0.23529411764705882,0.25,0.5729125,0.1044776119402985,0.34328358208955223,1.0,,,0.25,,,6.0,,,1.0,0.125,,4.0,,,0.6666666666666666,,1.0,,,,3.0,1.0,,0.047619047619047616,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8714.699999999999,145,-31.0,310,319,143.0,86.0,47.0,629,2.0,5.0,4.0,15.0,20.0,70.0,380.0,12.0,5.0,2.0,3.0,10.0,,23.0,6.0,21.0,30.0,2.0,,14.0,14.0,2.0,22.0,4.0,142.0,1.0,0.26666666666666666,0.26666666666666666,0.5813953488372093,0.660377358490566,0.3488372093023256,17.12707182320442,0.0821917808219178,0.1111111111111111,0.03773584905660377,0.11627906976744186,0.4,0.4,1.0,0.7674418604651163,0.4,0.5598174418604651,23.886666666666663,0.4612903225806452,18.0,1.0,6.0,10.0,2.0,19.0,28.0,3.0,8.0,10.0,3.0,5.0,3.0,10.0,9.0,5.0,2.0,9.0,7.0,8.0,0.6785714285714286,0.5555555555555556,0.14084507042253522,0.04054054054054054,0.06944444444444445,0.0547945205479452,0.075,0.09803921568627451,0.16216216216216217,0.4186046511627907,0.23255813953488372,0.6,0.6,0.2,0.08333333333333333,0.55148125,0.16326530612244897,0.23529411764705882,3.8249999999999997,13.0,1.0,7.0,10.0,,2.0,10.0,2.0,6.0,1.0,1.0,2.0,1.0,3.0,9.0,16.0,3.0,12.0,39.0,28.0,2.0,7.0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,2.0,,,,,39.0,3.0,0.7368421052631579,0.7368421052631579,0.375,0.3333333333333333,0.5625,0.2,0.5625,0.25,0.6290322580645161,0.07142857142857142,0.1111111111111111,,0.5555555555555556,,,0.13043478260869565,0.09090909090909091,0.2,0.7222222222222222,0.8125,0.8461538461538461,0.5,,0.23255813953488372,0.2,0.2,1.0,1.0,1.0,0.2,0.4166666666666667,0.7,0.25,0.3333333333333333,0.414,0.04285714285714286,0.5571428571428572,1.0,1.0,,0.5,,,,1.0,,1.0,0.2,,,,,,,1.0,,,,1.0,,3.0,,,,,,,False,,,1.0,1.0,,,,,4.0,,,0.16666666666666666,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,,,,,1.0,7.0,79.0,,,,1.0,2.0,,5.0,5.0,8.0,15.0,1.0,,5.0,2.0,,3.0,,21.0,,,,0.375,0.3888888888888889,,12.5,0.4166666666666667,0.3076923076923077,0.4,,,,,0.5,,0.5559999999999999,,0.31343283582089554,4.0,2.0,,4.0,,3.0,8.0,3.0,,2.0,1.0,5.0,2.0,3.0,7.0,,,1.0,4.0,2.0,0.375,,0.21428571428571427,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.5,0.5,,,0.6666666666666666,,,0.2222222222222222,0.2222222222222222,4.35,3.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.125,,0.25,,,,1.0,,0.5,0.75,0.75,0.6666666666666666,,,,,,,0.5,,,,,,,0.60465,0.2857142857142857,0.14285714285714285,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106.0,79.0,71.0,1090,1.0,5.0,1.0,5.0,23.0,144.0,531.0,3.0,5.0,1.0,6.0,11.0,1.0,28.0,39.0,77.0,116.0,5.0,1.0,34.0,36.0,6.0,30.0,4.0,103.0,1.0,0.2,0.2,0.6302083333333334,0.6545454545454545,0.052083333333333336,20.977917981072554,0.2549019607843137,0.2558139534883721,0.2903225806451613,0.052083333333333336,0.2,0.2,1.0,0.5833333333333334,0.2,0.5523343749999999,24.860000000000003,0.19237749546279492,51.0,19.0,23.0,40.0,1.0,59.0,91.0,23.0,1.0,22.0,5.0,17.0,21.0,38.0,39.0,10.0,5.0,23.0,9.0,14.0,0.6483516483516484,0.43478260869565216,0.25675675675675674,0.15217391304347827,0.15454545454545454,0.1532258064516129,0.1927710843373494,0.1728395061728395,0.35526315789473684,0.53125,0.4166666666666667,0.575,0.575,0.7916666666666666,0.058823529411764705,0.5101235294117646,0.1320754716981132,0.13861386138613863,4.219780219780221,36.0,10.0,4.0,8.0,,,,,,1.0,12.0,1.0,11.0,35.0,9.0,16.0,,12.0,30.0,96.0,6.0,5.0,2.0,3.0,,4.0,5.0,13.0,3.0,4.0,18.0,10.0,8.0,21.0,30.0,2.0,0.8135593220338984,0.9230769230769231,,0.5217391304347826,0.5625,0.5,0.5294117647058824,0.5645161290322581,0.6,0.06593406593406594,0.11764705882352941,,,0.09523809523809523,0.10344827586206896,0.14285714285714285,0.16666666666666666,0.10344827586206896,0.7058823529411765,0.8,0.7222222222222222,0.9565217391304348,,,,,,0.5263157894736842,0.3,0.041666666666666664,0.47058823529411764,0.5,,,0.6376999999999999,0.24305555555555555,0.20833333333333334,,3.0,,,,,14.0,1.0,,,,8.0,13.0,,0.07692307692307693,0.6190476190476191,,1.0,,,,,1.0,8.0,0.034482758620689655,,,,,,False,,,1.0,,1.0,,3.0,1.0,4.0,,,0.06666666666666667,,,,,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20.0,28,30,8.0,10.0,2.0,58,,,,1.0,,,38.0,,,,,2.0,,4.0,,3.0,3.0,1.0,1.0,1.0,,,,,8.0,,,,,,0.3333333333333333,18.75,,0.3333333333333333,,,,,,0.3333333333333333,,0.4472666666666667,23.5,0.2857142857142857,,,,2.0,,,2.0,,1.0,,,,,3.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.75,,,,,,,,0.6666666666666666,,,,,0.4633,,,7.35,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5361.1,89,5.0,193,193,60.0,38.0,22.0,386,4.0,15.0,4.0,16.0,7.0,25.0,222.0,9.0,15.0,4.0,11.0,20.0,3.0,51.0,3.0,5.0,6.0,,,5.0,7.0,,8.0,,60.0,0.75,0.25,0.25,0.391304347826087,0.4807692307692308,0.6956521739130435,14.746543778801843,0.061224489795918366,0.05263157894736842,0.05128205128205128,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,0.8695652173913043,0.26666666666666666,0.533936956521739,25.5125,0.31088082901554404,4.0,,,3.0,6.0,3.0,7.0,,6.0,2.0,8.0,,1.0,2.0,1.0,4.0,,6.0,2.0,3.0,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.023809523809523808,,0.01098901098901099,0.041666666666666664,,0.0625,0.17391304347826086,0.13043478260869565,,,,0.6,0.5240199999999999,0.15384615384615385,0.3333333333333333,4.871428571428571,3.0,,2.0,2.0,,,1.0,,,,,,,,2.0,4.0,2.0,5.0,15.0,4.0,3.0,9.0,3.0,6.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,15.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,,0.5,,0.625,0.42857142857142855,0.25,0.6666666666666666,,,,,,0.1,0.75,1.0,0.6666666666666666,,,0.043478260869565216,,,,,,,0.2,1.0,,,,,0.6,2.0,,1.0,0.3333333333333333,0.058823529411764705,3.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,520.0,9,-2.0,17,17,17.0,,2.0,34,,,,,,,20.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,17.0,,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8.0,17,18,11.0,3.0,3.0,35,,1.0,,1.0,,2.0,15.0,,1.0,,,,,,2.0,3.0,3.0,,,2.0,,,,,11.0,,,,0.5,0.5,0.5,10.0,0.5,0.3333333333333333,1.0,0.5,,,,1.0,,0.5011749999999999,26.7,0.6470588235294118,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,2.0,,1.0,,0.2,,,,,,0.2,0.5,,,,,1.0,0.41655,,,2.8,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
