EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37615.40000000001,627,34,1290,1289,363,340,167,2579,8.0,14.0,2.0,3.0,1.0,4.0,23.0,44.0,10.0,14.0,64.0,131.0,12.0,36.0,39.0,78.0,74.0,145.0,43.0,343.0,1455,6.0,13.0,6.0,48.0,9.0,19.0,14.0,38.0,11.0,71.0,36.0,42.0,177.0,131.0,64.0,6.0,83.0,41.0,124.0,12.0,46.0,289.0,3.0,,21.0,34.0,57.0,7.0,64.0,,23.0,19.0,4.0,27.0,14.0,5.0,,41.0,13.0,27.0,50.0,2.0,34.0,2.0,46.0,1.0,1.0,15.0,1.0,4.0,1.0,,1.0,2.0,1.0,71.0,362,5.0,0.46153846153846156,0.47368421052631576,0.7972972972972973,0.5103448275862069,0.3684210526315789,0.5103448275862069,0.5,0.46153846153846156,0.47368421052631576,0.672645739910314,0.65625,0.5263157894736842,0.6970954356846473,0.6911764705882353,0.5564516129032258,0.6502242152466368,0.07692307692307693,0.022727272727272728,18.926174496644293,0.6585365853658537,,0.11929824561403508,0.00967741935483871,0.06752411575562701,0.09228187919463088,0.010954616588419406,,0.12987012987012986,0.16216216216216217,0.05084745762711865,,0.5,0.06278026905829596,0.5714285714285714,0.8888888888888888,0.625,0.19730941704035873,0.5227272727272727,0.5348837209302325,0.391304347826087,0.06278026905829596,0.7142857142857143,0.7142857142857143,1.0,0.5874439461883408,0.48854961832061067,0.48854961832061067,0.765625,0.09375,0.6666666666666666,0.5,0.07017543859649122,0.25,0.631578947368421,0.3333333333333333,0.7130044843049327,0.48854961832061067,0.5214968609865474,0.4897921052631579,0.5135201754385965,0.06751054852320675,0.16304347826086957,0.006896551724137931,0.13994169096209913,0.20699708454810495,10.223076923076924,25.89793103448276,0.2813953488372093,29.0,4.0,2.0,22.0,1.0,4.0,0.06451612903225806,0.0121580547112462,0.011320754716981131,0.0851063829787234,20.0,2.0,2.0,2.0,2.0,17.0,10.0,19.0,2.0,33.0,9.0,0.5263157894736842,0.35714285714285715,0.0196078431372549,0.015625,0.12,0.08968609865470852,0.0625,1.0,1.0,0.53125,0.03508771929824561,1.0,8.0,8.0,45.0,4.0,1.0,7.0,0.4,0.4,0.47058823529411764,0.75,2.0,1.0,2.0,0.5,,0.017543859649122806,False,,1.0,,1.0,,,,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48661.80000000002,811,54,1723,1728,458,462,216,3451,62.0,89.0,13.0,15.0,11.0,17.0,38.0,78.0,10.0,41.0,34.0,92.0,10.0,27.0,105.0,177.0,44.0,133.0,69.0,411.0,1919,19.0,26.0,13.0,63.0,18.0,36.0,13.0,39.0,23.0,98.0,106.0,104.0,126.0,92.0,34.0,21.0,53.0,30.0,83.0,9.0,31.0,196.0,20.0,2.0,86.0,52.0,147.0,46.0,193.0,11.0,15.0,8.0,7.0,31.0,18.0,18.0,2.0,49.0,12.0,23.0,58.0,5.0,61.0,3.0,82.0,9.0,,40.0,1.0,3.0,10.0,7.0,3.0,10.0,9.0,97.0,450,3.0,0.5047619047619047,0.5698924731182796,0.9545454545454546,0.3308270676691729,0.3333333333333333,0.3308270676691729,0.5932203389830508,0.7307692307692307,0.5,0.5516129032258065,0.6410256410256411,0.5,0.5956521739130435,0.6847826086956522,0.5568181818181818,0.4290322580645161,0.11864406779661017,0.07692307692307693,19.989852866565194,0.6326530612244898,0.06060606060606061,0.12380952380952381,0.04938271604938271,0.1894273127753304,0.15789473684210525,0.05459057071960298,0.04782608695652174,0.11374407582938388,0.136986301369863,0.18051575931232092,0.08148148148148149,0.9,0.2870967741935484,0.6966292134831461,0.8378378378378378,0.5645161290322581,0.25161290322580643,0.48717948717948717,0.5277777777777778,0.42105263157894735,0.13225806451612904,0.24390243902439024,0.2564102564102564,1.0,0.2967741935483871,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.38461538461538464,0.8666666666666667,0.23076923076923078,0.22666666666666666,0.6470588235294118,0.36,0.37037037037037035,0.7161290322580646,0.3695652173913043,0.5510153225806452,0.512286,0.5395646666666667,0.11988304093567251,0.19230769230769232,0.007462686567164179,0.15328467153284672,0.2384428223844282,5.588135593220338,24.802255639097748,0.2658154381892049,21.0,24.0,9.0,13.0,4.0,2.0,0.2727272727272727,0.059850374064837904,0.04013377926421405,0.1323529411764706,10.0,1.0,6.0,3.0,12.0,7.0,4.0,13.0,24.0,19.0,5.0,0.3076923076923077,0.16853932584269662,0.04477611940298507,0.11764705882352941,0.21904761904761905,0.03225806451612903,0.15384615384615385,0.16666666666666666,1.0,0.1794871794871795,0.16,0.25,5.0,3.0,6.0,3.0,4.0,1.0,0.5,0.5,0.42857142857142855,1.0,1.0,1.0,3.0,0.4,,0.07317073170731707,False,2.0,2.0,2.0,,,0.015037593984962405,,1.0,,,0.04878048780487805
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39929.80000000001,665,-54,1393,1403,368,338,186,2796,16.0,30.0,,4.0,7.0,11.0,16.0,39.0,8.0,24.0,29.0,82.0,8.0,20.0,46.0,106.0,37.0,106.0,44.0,247.0,1643,6.0,16.0,5.0,23.0,11.0,24.0,10.0,26.0,17.0,69.0,70.0,22.0,93.0,82.0,29.0,9.0,60.0,38.0,98.0,13.0,25.0,234.0,8.0,,39.0,18.0,59.0,13.0,72.0,2.0,23.0,14.0,9.0,25.0,15.0,8.0,,40.0,12.0,19.0,31.0,1.0,43.0,4.0,48.0,1.0,,19.0,1.0,3.0,6.0,1.0,5.0,6.0,5.0,65.0,363,3.0,0.7608695652173914,0.7777777777777778,0.8378378378378378,0.3490566037735849,0.38461538461538464,0.3490566037735849,0.4339622641509434,0.375,0.4583333333333333,0.47877358490566035,0.36,0.52,0.5256410256410257,0.42592592592592593,0.5862068965517241,0.5,0.08490566037735849,0.1794871794871795,16.955445544554454,0.625,,0.05660377358490566,0.0226628895184136,0.1270358306188925,0.0912,0.01884057971014493,0.021739130434782608,0.044444444444444446,0.05,0.13675213675213677,0.017094017094017096,0.8333333333333334,0.14150943396226415,0.5333333333333333,0.5714285714285714,0.8125,0.18396226415094338,0.41025641025641024,0.5,0.75,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.3867924528301887,0.35365853658536583,0.35802469135802467,0.7931034482758621,0.16,,,0.22,0.6363636363636364,0.4,0.4,0.6415094339622641,0.35365853658536583,0.5198297169811321,0.4958583333333333,0.5257670000000001,0.08658008658008658,0.1532258064516129,0.009345794392523364,0.0931174089068826,0.2793522267206478,10.147169811320754,25.159433962264153,0.2641780330222541,25.0,5.0,2.0,17.0,1.0,1.0,0.05405405405405406,0.01483679525222552,0.014760147601476014,0.08163265306122448,37.0,,1.0,2.0,6.0,8.0,2.0,9.0,2.0,31.0,7.0,0.2222222222222222,0.06666666666666667,0.028037383177570093,0.015151515151515152,0.0958904109589041,0.17452830188679244,0.04,,,0.32,0.12,0.3333333333333333,14.0,2.0,18.0,4.0,2.0,1.0,0.3783783783783784,0.3783783783783784,0.25,1.0,4.0,,9.0,0.7142857142857143,,0.016129032258064516,False,1.0,2.0,,,,0.009433962264150943,0.012195121951219513,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,2.0,5.0,2.0,3.0,,4.0,,,2.0,,,,,,,,,4,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,1.0,,,,,,,,,,,,,,,,,,2.0,,,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9,565,565,176,116,81,1130,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,5.0,15.0,4.0,13.0,1.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,609,3.0,4.0,1.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,5.0,,22.0,23.0,46.0,12.0,58.0,1.0,18.0,6.0,12.0,6.0,1.0,,,7.0,4.0,11.0,18.0,,8.0,1.0,9.0,3.0,,6.0,,,6.0,2.0,4.0,6.0,4.0,23.0,176,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.25,0.32142857142857145,0.7391304347826086,0.75,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,0.13043478260869565,,9.256449165402124,0.8571428571428571,,0.17557251908396945,0.035211267605633804,0.1437908496732026,0.15845070422535212,0.041811846689895474,0.0136986301369863,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.047619047619047616,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.31150442477876106,7.0,7.0,1.0,6.0,,,0.1,0.04827586206896552,0.027522935779816515,0.13636363636363635,1.0,,1.0,1.0,4.0,3.0,,4.0,6.0,6.0,1.0,,0.16666666666666666,0.07547169811320754,0.1111111111111111,0.13513513513513514,0.0196078431372549,0.125,,,0.375,0.23529411764705882,0.25,,,,3.0,,,,,,,,,,,,,False,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6037.1,101,8,221,221,71,53,26,442,3.0,5.0,,,2.0,2.0,,4.0,,1.0,4.0,17.0,2.0,7.0,3.0,9.0,4.0,18.0,7.0,25.0,250,,,,,2.0,4.0,2.0,7.0,5.0,15.0,4.0,2.0,9.0,17.0,4.0,4.0,10.0,14.0,24.0,3.0,3.0,62.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,5.0,2.0,,,7.0,2.0,3.0,7.0,,7.0,,8.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,15.0,71,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.45454545454545453,0.4166666666666667,,0.5769230769230769,0.6666666666666666,0.4444444444444444,0.5,14.859437751004014,0.7142857142857143,,0.07272727272727272,0.020833333333333332,0.05172413793103448,0.061946902654867256,0.009523809523809525,0.034482758620689655,0.08333333333333333,0.25,0.043478260869565216,,1.0,0.18518518518518517,0.6,1.0,0.6666666666666666,0.14814814814814814,,,,0.037037037037037035,,,,0.6296296296296297,0.23529411764705882,0.23529411764705882,0.75,,,,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.8518518518518519,0.23529411764705882,0.5281925925925925,,0.5266590909090909,0.13333333333333333,0.2727272727272727,0.05263157894736842,,0.6,5.533333333333333,25.67222222222222,0.3212669683257919,11.0,,,5.0,,,,,,,,,,,,,,,,6.0,,,0.4,,,0.08333333333333333,,,,,,,,,,3.0,1.0,,,,,,,2.0,,,,,,False,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10180.699999999999,170,-45,369,375,170,113,53,744,13.0,18.0,1.0,1.0,7.0,10.0,6.0,12.0,5.0,13.0,2.0,6.0,1.0,3.0,19.0,30.0,7.0,19.0,22.0,81.0,451,1.0,3.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,28.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,6.0,11.0,22.0,9.0,31.0,,3.0,3.0,,6.0,4.0,2.0,,10.0,5.0,8.0,15.0,3.0,15.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,41.0,169,3.0,0.7368421052631579,0.7368421052631579,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6333333333333333,0.3333333333333333,0.5294117647058824,0.6020408163265306,0.2,0.5192307692307693,0.675,0.35714285714285715,0.6029411764705882,0.3877551020408163,0.06666666666666667,,16.317016317016318,0.6,0.1111111111111111,0.13095238095238096,0.03529411764705882,0.06976744186046512,0.1,0.045714285714285714,0.0625,0.15217391304347827,0.07692307692307693,0.03333333333333333,,,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5,0.5,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.38461538461538464,0.7,0.11538461538461539,0.3333333333333333,0.7551020408163265,0.3333333333333333,0.556925,0.414,0.546762,0.16071428571428573,0.24324324324324326,,0.06172839506172839,0.5061728395061729,4.13,24.384210526315787,0.46070460704607047,5.0,5.0,5.0,4.0,,4.0,0.5555555555555556,0.05555555555555555,0.07575757575757576,0.12,,,1.0,2.0,6.0,1.0,,2.0,,4.0,1.0,,0.1111111111111111,,,0.15384615384615385,,0.2,,,0.2,0.23076923076923078,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,False,,1.0,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.18181818181818182,,0.4,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,5.0,,,1.0,,,0.2631578947368421,0.3125,1.0,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2793.7,47,9,104,102,41,22,10,206,3.0,6.0,,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,108,,1.0,,,,,,,,,6.0,,,,,,,2.0,2.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,11.0,,4.0,3.0,1.0,,,,,,,3.0,5.0,1.0,1.0,,,,,,,,3.0,,3.0,3.0,2.0,,41,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,5.172413793103448,,,0.09090909090909091,0.05,0.2692307692307692,0.1875,0.04,,0.07692307692307693,0.3333333333333333,0.2631578947368421,,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6745833333333334,,,,,,,,1.7666666666666664,,0.3942307692307692,,1.0,,,,,,0.03333333333333333,0.041666666666666664,,,,,,,,,,,,,,,0.125,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,1.0,5.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,77.0,39.0,116.0,1.0,5.0,4.0,1.0,10.0,13.0,5.0,,23.0,3.0,9.0,34.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,,20.977917981072554,0.43478260869565216,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.1927710843373494,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,0.47058823529411764,0.5,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,5.0,17.0,,5.0,8.0,4.0,,0.15454545454545454,0.1728395061728395,0.14285714285714285,,,,,,1.0,,1.0,14.0,3.0,1.0,,0.11764705882352941,0.09523809523809523,0.10344827586206896,0.10344827586206896,,,,,0.041666666666666664,,,,,,,3.0,,,,,,1.0,,,,,0.07692307692307693,False,,,1.0,3.0,1.0,,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20,28,30,8,10,2,58,,,,,,,,2.0,,1.0,,,,,,2.0,,1.0,,,38,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,18.75,0.3333333333333333,,0.75,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,,1.0,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11,3,3,35,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.0,,,0.2,,0.5,0.3333333333333333,,,0.2,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
