EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,42368.100000000006,706,51.0,1460,1455,428,390,191,2915,9.0,17.0,2.0,4.0,1.0,5.0,25.0,48.0,22.0,10.0,16.0,2.0,71.0,141.0,9.0,18.0,15.0,39.0,43.0,87.0,81.0,157.0,48.0,377.0,1634,7.0,15.0,11.0,20.0,6.0,53.0,11.0,24.0,17.0,42.0,11.0,84.0,38.0,48.0,192.0,141.0,71.0,8.0,93.0,54.0,147.0,15.0,50.0,348.0,3.0,,26.0,37.0,2.0,65,7.0,72,,26.0,20.0,6.0,32.0,11.0,27.0,16.0,5.0,,1.0,48.0,2.0,15.0,28.0,55.0,2.0,1.0,37.0,2.0,51.0,1.0,1.0,16.0,2.0,4.0,1.0,,1.0,2.0,1.0,,84.0,427,8.0,0.4418604651162791,0.4523809523809524,0.7901234567901234,0.5159235668789809,0.55,0.40476190476190477,0.5159235668789809,0.4942528735632184,0.4666666666666667,0.4583333333333333,0.6741803278688525,0.6714285714285714,0.553030303030303,0.7007575757575758,0.7027027027027027,0.5774647887323944,0.6434426229508197,0.09195402298850575,0.4117647058823529,0.020833333333333332,18.428824571766096,0.6666666666666666,0.05405405405405406,,0.1167192429022082,0.008522727272727272,0.0718232044198895,0.09278350515463918,0.009628610729023384,0.01652892561983471,,0.12138728323699421,0.1794871794871795,0.06159420289855073,0.10465116279069768,,0.5,0.06967213114754098,0.5294117647058824,0.9,0.5555555555555556,0.19672131147540983,0.5208333333333334,0.5319148936170213,0.4,0.09016393442622951,0.06557377049180328,0.625,0.625,1.0,0.5778688524590164,0.5035460992907801,0.5035460992907801,0.7605633802816901,0.11428571428571428,0.5,0.5,0.05714285714285714,0.5142857142857142,0.5,0.7777777777777778,0.07575757575757576,0.2,0.5909090909090909,0.38461538461538464,0.7131147540983607,0.5035460992907801,0.5228194672131148,0.49348000000000003,0.5093719696969696,0.06923076923076923,0.1568627450980392,0.012658227848101266,0.14058355437665782,0.22281167108753316,10.0,25.892993630573248,0.29315068493150687,2.0,39.0,38.0,4.0,4.0,0.010666666666666666,0.01020408163265306,0.012345679012345678,0.08571428571428572,9.0,2.0,3.0,2.0,2.0,0.015873015873015872,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.045454545454545456,0.6666666666666666,2.0,51.0,1.0,1.0,,5.0,,1.0,7.0,,,,1.0,1.0,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,52095.40000000001,868,36.0,1843,1846,488,493,236,3689,66.0,97.0,13.0,16.0,11.0,18.0,40.0,86.0,10.0,11.0,44.0,6.0,40.0,104.0,4.0,9.0,11.0,30.0,111.0,193.0,51.0,148.0,75.0,450.0,2058,19.0,27.0,5.0,15.0,13.0,66.0,18.0,38.0,15.0,45.0,25.0,106.0,112.0,110.0,144.0,104.0,40.0,24.0,59.0,30.0,89.0,9.0,32.0,208.0,21.0,2.0,97.0,58.0,10.0,165,47.0,212,11.0,18.0,11.0,7.0,35.0,5.0,15.0,22.0,20.0,2.0,2.0,57.0,5.0,15.0,26.0,64.0,7.0,4.0,65.0,3.0,89.0,10.0,,43.0,1.0,4.0,11.0,7.0,4.0,11.0,9.0,1.0,105.0,480,4.0,0.5045045045045045,0.5656565656565656,0.9411764705882353,0.34459459459459457,0.3333333333333333,0.3333333333333333,0.34459459459459457,0.5751295336787565,0.7037037037037037,0.47368421052631576,0.5498533724340176,0.6309523809523809,0.4879518072289157,0.5936675461741425,0.673469387755102,0.5463917525773195,0.4340175953079179,0.12435233160621761,0.16494845360824742,0.09302325581395349,20.59518186112423,0.6140350877192983,0.2702702702702703,0.05555555555555555,0.1318181818181818,0.047619047619047616,0.19795918367346937,0.16666666666666666,0.05136986301369863,0.039735099337748346,0.048582995951417005,0.12946428571428573,0.136986301369863,0.18518518518518517,0.24107142857142858,0.07333333333333333,0.8181818181818182,0.2844574780058651,0.6804123711340206,0.8148148148148148,0.5757575757575758,0.25219941348973607,0.46511627906976744,0.5128205128205128,0.4,0.02932551319648094,0.12903225806451613,0.25,0.2619047619047619,1.0,0.30498533724340177,0.38461538461538464,0.38461538461538464,0.925,0.38095238095238093,0.8125,0.23076923076923078,0.14285714285714285,0.21428571428571427,0.4444444444444444,1.0,0.21686746987951808,0.6111111111111112,0.3614457831325301,0.36666666666666664,0.718475073313783,0.38461538461538464,0.5507818181818182,0.5190277777777778,0.5376228915662651,0.11733333333333333,0.1902654867256637,0.006711409395973154,0.14666666666666667,0.23555555555555555,5.578238341968912,24.869594594594595,0.26478567552902876,24.0,21.0,24.0,24.0,3.0,0.05517241379310345,0.037383177570093455,0.10526315789473684,0.13286713286713286,5.0,4.0,15.0,2.0,3.0,0.06976744186046512,0.5,0.5,0.4,0.18072289156626506,0.26666666666666666,1.0,9.0,0.16666666666666666,1.0,2.0,3.0,,1.0,1.0,0.013513513513513514,,,,,False,3.0,,,,0.045454545454545456
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,45732.90000000001,762,-68.0,1589,1605,422,395,218,3194,19.0,34.0,1.0,5.0,7.0,11.0,17.0,44.0,50.0,8.0,25.0,2.0,36.0,100.0,3.0,11.0,10.0,24.0,57.0,128.0,44.0,125.0,52.0,298.0,1874,7.0,18.0,3.0,13.0,9.0,32.0,14.0,29.0,12.0,30.0,21.0,85.0,88.0,26.0,114.0,100.0,36.0,10.0,63.0,43.0,106.0,14.0,27.0,255.0,10.0,,46.0,23.0,2.0,71,15.0,86,4.0,27.0,18.0,9.0,27.0,9.0,18.0,17.0,9.0,,2.0,44.0,3.0,14.0,20.0,36.0,1.0,1.0,52.0,6.0,56.0,1.0,,22.0,1.0,4.0,6.0,1.0,5.0,6.0,5.0,,81.0,417,4.0,0.7719298245614035,0.7857142857142857,0.8636363636363636,0.352,0.23076923076923078,0.4,0.352,0.4453125,0.3888888888888889,0.4827586206896552,0.48616600790513836,0.3709677419354839,0.5423728813559322,0.532258064516129,0.45714285714285713,0.6086956521739131,0.49407114624505927,0.078125,0.058823529411764705,0.18181818181818182,17.45945945945946,0.6136363636363636,0.046511627906976744,,0.06424581005586592,0.024330900243309004,0.12534059945504086,0.09517241379310344,0.018820577164366373,0.024,0.023696682464454975,0.04568527918781726,0.08888888888888889,0.12949640287769784,0.11235955056179775,0.02877697841726619,0.8333333333333334,0.13438735177865613,0.5588235294117647,0.59375,0.8421052631578947,0.17391304347826086,0.38636363636363635,0.4722222222222222,0.7647058823529411,0.1976284584980237,0.09881422924901186,0.32,0.32,1.0,0.3952569169960474,0.36,0.36363636363636365,0.8333333333333334,0.16129032258064516,0.2,1.0,0.06451612903225806,0.3548387096774194,0.2727272727272727,1.0,0.1864406779661017,0.6363636363636364,0.4067796610169492,0.4166666666666667,0.6284584980237155,0.36,0.5181978260869565,0.5082071428571427,0.5184720338983052,0.08363636363636363,0.1476510067114094,0.007936507936507936,0.10738255033557047,0.28523489932885904,10.653906249999997,25.244799999999998,0.26557583385777217,2.0,29.0,32.0,5.0,2.0,0.012953367875647668,0.013029315960912053,0.012658227848101266,0.08620689655172414,21.0,2.0,6.0,4.0,12.0,0.02666666666666667,0.42,0.42,0.7142857142857143,0.1016949152542373,0.3333333333333333,,18.0,,,1.0,4.0,,,1.0,0.008,0.01,,,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16516.2,275,10.0,575,575,176,126,82,1150,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,16.0,1.0,4.0,13.0,,3.0,1.0,4.0,17.0,23.0,9.0,29.0,6.0,67.0,616,3.0,4.0,,4.0,1.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,9.0,25.0,2.0,7.0,59.0,5.0,,22.0,24.0,1.0,47,12.0,59,1.0,19.0,7.0,12.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,11.0,19.0,,,8.0,1.0,9.0,3.0,,6.0,,,6.0,2.0,4.0,6.0,4.0,,23.0,176,3.0,0.7647058823529411,0.9285714285714286,1.0,0.3103448275862069,,0.25,0.3103448275862069,0.7391304347826086,0.75,0.7777777777777778,0.5865384615384616,0.375,0.5882352941176471,0.6090909090909091,0.3888888888888889,0.6388888888888888,0.5576923076923077,0.13043478260869565,0.16666666666666666,,9.253731343283581,0.8571428571428571,0.09090909090909091,,0.1791044776119403,0.034482758620689655,0.14012738853503184,0.15807560137457044,0.0410958904109589,0.07547169811320754,0.013157894736842105,0.2191780821917808,0.125,0.14285714285714285,0.13157894736842105,0.045454545454545456,0.6666666666666666,0.34615384615384615,0.8333333333333334,1.0,0.7333333333333333,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,0.3076923076923077,0.3125,0.3125,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,,0.125,0.375,,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.9038461538461539,0.3076923076923077,0.5996480769230769,0.5729125,0.6191441176470589,0.10909090909090909,0.23076923076923078,,0.1044776119402985,0.34328358208955223,3.395652173913043,24.37931034482759,0.3060869565217391,6.0,7.0,6.0,7.0,,0.047619047619047616,0.02727272727272727,0.10810810810810811,0.13333333333333333,,1.0,4.0,,,,,,,0.23529411764705882,0.25,,,,,,3.0,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8938.8,149,-19.0,319,322,97,74,41,641,5.0,10.0,1.0,1.0,3.0,4.0,,7.0,2.0,,2.0,,6.0,21.0,,,3.0,8.0,5.0,19.0,6.0,23.0,11.0,39.0,378,1.0,2.0,,,1.0,3.0,3.0,6.0,3.0,8.0,7.0,22.0,6.0,4.0,12.0,21.0,6.0,6.0,21.0,17.0,38.0,4.0,9.0,93.0,2.0,,5.0,5.0,,10,4.0,14,,4.0,1.0,3.0,10.0,2.0,9.0,4.0,1.0,,,14.0,,7.0,6.0,14.0,1.0,,11.0,,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,97,1.0,0.6,0.6,0.6666666666666666,0.2608695652173913,,0.375,0.2608695652173913,0.2631578947368421,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.4148936170212766,0.75,0.6470588235294118,0.5476190476190477,0.3157894736842105,0.2,0.5714285714285714,16.57608695652174,0.7142857142857143,,,0.06578947368421052,0.025,0.05813953488372093,0.06172839506172839,0.024539877300613498,,0.046511627906976744,0.09090909090909091,0.125,0.046153846153846156,0.09523809523809523,,0.5,0.23809523809523808,0.5,0.625,0.6,0.16666666666666666,,,,0.047619047619047616,0.047619047619047616,,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,0.5714285714285714,0.375,0.7857142857142857,0.2857142857142857,0.5371976190476191,,0.5629035714285714,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.07692307692307693,0.5641025641025641,6.926315789473685,25.58260869565217,0.30407523510971785,,13.0,8.0,2.0,1.0,0.024096385542168676,,0.08695652173913043,,,,,2.0,,,,,,,,,6.0,,,,4.0,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10818.699999999999,180,-40.0,391,397,170,113,56,788,14.0,20.0,1.0,1.0,7.0,10.0,6.0,12.0,,5.0,14.0,1.0,2.0,6.0,,1.0,1.0,3.0,20.0,32.0,7.0,20.0,22.0,83.0,473,1.0,3.0,,2.0,3.0,5.0,9.0,17.0,3.0,9.0,14.0,41.0,30.0,10.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,,3.0,31.0,3.0,1.0,9.0,12.0,6.0,27,9.0,36,,3.0,3.0,,7.0,1.0,5.0,4.0,2.0,,1.0,11.0,1.0,5.0,8.0,15.0,3.0,,16.0,2.0,24.0,2.0,,9.0,,4.0,,,,,,,41.0,169,3.0,0.75,0.75,1.0,0.35,,0.3333333333333333,0.35,0.625,0.3333333333333333,0.5294117647058824,0.5865384615384616,0.2,0.5192307692307693,0.6587301587301587,0.35714285714285715,0.6029411764705882,0.38461538461538464,0.0625,0.1,,16.29955947136564,0.6363636363636364,0.6,0.1,0.1348314606741573,0.03333333333333333,0.0967741935483871,0.11538461538461539,0.043243243243243246,,0.057692307692307696,0.16666666666666666,0.07142857142857142,0.06060606060606061,0.18518518518518517,,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5,0.5,0.5,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.2,,,0.38461538461538464,0.7,0.11538461538461539,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5661382352941177,0.414,0.546762,0.15254237288135594,0.23076923076923078,,0.060240963855421686,0.4939759036144578,3.98125,24.330000000000002,0.43478260869565216,,5.0,4.0,5.0,4.0,0.05263157894736842,0.07142857142857142,,0.1111111111111111,,2.0,6.0,1.0,,,,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,0.3125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10.0,255,257,86,49,37,512,10.0,20.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,1.0,,,,1.0,12.0,26.0,,1.0,,24.0,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,0.6,0.3333333333333333,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.08163265306122448,0.125,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144.0,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,0.041666666666666664,,,0.47058823529411764,0.5,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.1728395061728395,0.10344827586206896,0.14285714285714285,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,3.0,2.0,False,1.0,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,797.0,13,-20.0,28,30,8,10,2,58,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,38,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,,3.0,,3,,3,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,18.75,0.3333333333333333,,,0.75,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.2857142857142857,,,1.0,,,,,,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8.0,17,18,11,3,3,35,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
