EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35319.100000000006,589,-43,1222,1235,326.0,308.0,2457,1434,321.0,0.26677577741407527,159.0,28.0,13.0,33.0,70.0,14.0,38.0,92.0,91.0,37.0,203.0,20.0,19.0,18.0,70.0,31.0,88.0,20.0,207.0,4.0,10.0,65.0,21.0,13.0,35.0,2.0,39.0,40.0,15.0,0.41304347826086957,0.453551912568306,0.5024875621890548,0.4972677595628415,16.725726435152374,0.6,0.013888888888888888,0.016638935108153077,0.017316017316017316,0.15300546448087432,0.18032786885245902,0.3939393939393939,0.5,0.3825136612021858,0.358974358974359,0.6502732240437158,0.5199524590163935,0.525702564102564,0.08080808080808081,0.14150943396226415,9.929347826086957,25.153846153846153,15.0,,3.0,6.0,10.0,21.0,5.0,8.0,5.0,14.0,9.0,5.0,21.0,9.0,17.0,53.0,58.0,8.0,57.0,24.0,29.0,6.0,36.0,17.0,2.0,55.0,22.0,13.0,9.0,14.0,11.0,17.0,27.0,4.0,1.0,5.0,4.0,5.0,49.0,2.0,0.7631578947368421,0.7837837837837838,0.35714285714285715,0.45,0.34782608695652173,0.46153846153846156,0.42,0.5531914893617021,0.08695652173913043,0.03571428571428571,0.21212121212121213,0.058823529411764705,0.05985915492957746,0.019169329073482427,0.1323529411764706,0.09532374100719425,0.021739130434782608,,0.0898876404494382,0.05,0.02857142857142857,0.14146341463414633,0.1044776119402985,0.5357142857142857,0.5555555555555556,0.8,0.7692307692307693,0.11475409836065574,0.13043478260869565,,,0.34782608695652173,0.2564102564102564,0.6,0.1282051282051282,0.492078125,0.10344827586206896,0.26108374384236455,11.0,0.018072289156626505,1.0,23.0,30.0,81.0,23.0,0.9,0.32967032967032966,0.32967032967032966,0.32857142857142857,0.3333333333333333,0.8695652173913043,0.043478260869565216,0.32857142857142857,8.0,1.0,9.0,31.0,4.0,,0.01818181818181818,0.8,0.16939890710382513,10.0,5.0,6.0,9.0,7.0,0.3157894736842105,0.3225806451612903,0.3225806451612903,0.7,0.35714285714285715,1.0,4.0,2.0,1.0,0.019230769230769232,7.0,2.0,2.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,4.0,False,,2.0,1.0,,2.0,,,1.0,3.0,,,1.0,0.01098901098901099,0.014285714285714285,,,,0.010869565217391304,1.0,,0.2,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15,38,38,5.0,5.0,76,48,4.0,0.13157894736842105,6.0,3.0,1.0,4.0,,,2.0,7.0,,2.0,6.0,,,,,1.0,1.0,1.0,3.0,,3.0,3.0,,,,,3.0,4.0,2.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,20.0,,,0.15,,0.42857142857142855,0.5714285714285714,0.25,0.3333333333333333,,,0.42857142857142855,0.4634,,0.2222222222222222,0.2222222222222222,5.214285714285714,,1.0,,2.0,,,,,,,2.0,,,,,,,4.0,3.0,,,,3.0,,,,,1.0,,1.0,,,2.0,5.0,,,,,,,,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.25,,,0.23076923076923078,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,0.4569,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,42610.500000000015,710,-36,1500,1506,432.0,468.0,3006,1787,430.0,0.288,183.0,71.0,34.0,77.0,87.0,24.0,90.0,162.0,111.0,43.0,331.0,50.0,32.0,32.0,87.0,39.0,79.0,23.0,197.0,25.0,38.0,172.0,19.0,12.0,30.0,6.0,53.0,64.0,21.0,0.5555555555555556,0.5274725274725275,0.5553691275167785,0.4065934065934066,19.125364431486883,0.6333333333333333,0.07042253521126761,0.05491329479768786,0.07801418439716312,0.2600732600732601,0.28205128205128205,0.44155844155844154,0.4657534246575342,0.31868131868131866,0.2926829268292683,0.6666666666666666,0.5415377289377289,0.5384573170731707,0.08650519031141868,0.12,6.126543209876543,25.215315315315316,51.0,12.0,24.0,14.0,22.0,24.0,8.0,5.0,18.0,35.0,5.0,6.0,45.0,24.0,18.0,90.0,148.0,6.0,40.0,18.0,17.0,13.0,65.0,52.0,17.0,134.0,25.0,17.0,8.0,11.0,6.0,22.0,40.0,3.0,8.0,15.0,7.0,18.0,90.0,3.0,0.8222222222222222,0.9367088607594937,0.5142857142857142,0.48,0.4875,0.43902439024390244,0.5,0.4787234042553192,0.037037037037037035,0.028169014084507043,0.05194805194805195,0.4146341463414634,0.15522388059701492,0.03857566765578635,0.18156424581005587,0.16883116883116883,0.04424778761061947,0.0410958904109589,0.10714285714285714,0.17159763313609466,0.2037037037037037,0.18411552346570398,0.1728395061728395,0.7183098591549296,0.7391304347826086,0.7450980392156863,0.9411764705882353,0.08791208791208792,0.6,0.5,0.08333333333333333,0.125,0.2682926829268293,0.6363636363636364,0.0975609756097561,0.55341,0.13595166163141995,0.2719033232628399,16.0,0.0449438202247191,,22.0,36.0,105.0,22.0,0.9722222222222222,0.32432432432432434,0.32432432432432434,0.25287356321839083,0.25287356321839083,0.9545454545454546,,0.25287356321839083,7.0,3.0,3.0,14.0,16.0,,,0.8888888888888888,0.05128205128205128,5.0,4.0,8.0,3.0,3.0,0.25,0.35714285714285715,0.35714285714285715,0.8,0.16666666666666666,8.0,5.0,9.0,3.0,0.06428571428571428,14.0,1.0,1.0,0.2,0.5833333333333334,0.6086956521739131,1.0,0.2,1.0,2.0,False,,22.0,1.0,,,1.0,2.0,6.0,7.0,3.0,,6.0,0.009009009009009009,,,,,0.03508771929824561,4.0,3.0,0.5,,1.0,3.0,,0.041666666666666664,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16214.3,270,9,565,565,176.0,116.0,1130,609,176.0,0.31150442477876106,81.0,18.0,2.0,4.0,13.0,4.0,17.0,23.0,28.0,6.0,67.0,9.0,8.0,8.0,13.0,9.0,25.0,7.0,59.0,7.0,12.0,58.0,6.0,6.0,7.0,,8.0,9.0,6.0,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.5490196078431373,9.256449165402124,0.8571428571428571,0.04827586206896552,0.041811846689895474,0.027522935779816515,0.35294117647058826,0.0784313725490196,0.5,0.5,0.2549019607843137,0.23529411764705882,0.9019607843137255,0.5995970588235293,0.6191441176470589,0.1111111111111111,0.23076923076923078,3.395652173913043,24.439285714285717,15.0,3.0,4.0,7.0,8.0,15.0,4.0,3.0,3.0,4.0,4.0,1.0,7.0,7.0,3.0,23.0,26.0,3.0,16.0,7.0,6.0,5.0,22.0,23.0,1.0,46.0,18.0,6.0,12.0,1.0,4.0,11.0,18.0,1.0,3.0,6.0,4.0,6.0,23.0,2.0,0.7647058823529411,0.9285714285714286,0.75,0.7777777777777778,0.375,0.5882352941176471,0.3888888888888889,0.6388888888888888,0.13043478260869565,0.16666666666666666,,0.1,0.17557251908396945,0.035211267605633804,0.1437908496732026,0.15845070422535212,0.07547169811320754,0.1111111111111111,0.13636363636363635,0.20833333333333334,0.13333333333333333,0.14655172413793102,0.13513513513513514,0.8333333333333334,1.0,0.7333333333333333,1.0,0.29411764705882354,0.5,0.75,,0.375,0.47058823529411764,0.875,0.23529411764705882,0.5729125,0.1044776119402985,0.34328358208955223,2.0,0.0136986301369863,1.0,4.0,9.0,27.0,4.0,1.0,0.32142857142857145,0.32142857142857145,0.3076923076923077,0.3076923076923077,1.0,0.125,0.3076923076923077,,,,1.0,4.0,,,0.6666666666666666,0.0196078431372549,,1.0,2.0,,1.0,0.25,,,,0.25,2.0,3.0,1.0,,0.047619047619047616,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,6.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6729.800000000001,112,-2,239,246,117.0,72.0,485,272,116.0,0.4895397489539749,40.0,16.0,5.0,9.0,4.0,2.0,16.0,25.0,10.0,19.0,54.0,15.0,4.0,8.0,4.0,2.0,5.0,2.0,12.0,5.0,9.0,27.0,4.0,3.0,7.0,1.0,13.0,21.0,7.0,0.64,0.5,0.6,0.2857142857142857,18.24561403508772,0.5714285714285714,0.08196721311475409,0.06611570247933884,0.1111111111111111,0.45714285714285713,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.11428571428571428,0.10526315789473684,0.7428571428571429,0.5608228571428571,0.5497842105263159,0.17073170731707318,0.22580645161290322,3.8680000000000008,24.169999999999998,11.0,1.0,1.0,6.0,9.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,8.0,12.0,31.0,24.0,2.0,3.0,1.0,2.0,3.0,5.0,9.0,4.0,18.0,2.0,2.0,,3.0,3.0,6.0,11.0,2.0,1.0,,,,31.0,1.0,0.75,0.75,0.3333333333333333,0.5333333333333333,0.2,0.5,0.25,0.5961538461538461,0.08,0.125,,0.5,0.16981132075471697,0.05,0.08333333333333333,0.12389380530973451,,,0.2,0.16129032258064516,0.14285714285714285,0.024390243902439025,0.21052631578947367,0.6875,0.7857142857142857,0.8181818181818182,0.6,0.17142857142857143,0.2,1.0,1.0,0.2,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.414,0.05555555555555555,0.5740740740740741,,0.0967741935483871,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.1,0.25,0.25,1.0,0.2,0.25,1.0,,,,,,,,,,1.0,1.0,,,0.25,,,,0.5,,,,2.0,,,,,,,,,,,1.0,False,,,,1.0,1.0,,,,4.0,,,4.0,,,0.25,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24.0,133,79,21.0,0.31343283582089554,13.0,4.0,,4.0,,,3.0,8.0,,1.0,7.0,,,2.0,,1.0,2.0,1.0,5.0,5.0,7.0,15.0,,,1.0,,2.0,3.0,2.0,0.375,0.375,0.3888888888888889,,12.5,,0.2631578947368421,0.19444444444444445,0.3125,0.5,0.5,,,,,0.5,0.5559999999999999,,0.2222222222222222,0.2222222222222222,4.35,,3.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,5.0,3.0,,8.0,1.0,1.0,,1.0,,4.0,5.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.125,,0.25,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,,,1.0,0.18181818181818182,,0.4,0.5,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,0.60465,0.2857142857142857,0.14285714285714285,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106.0,79.0,1090,531,103.0,0.19237749546279492,71.0,51.0,23.0,40.0,5.0,1.0,59.0,91.0,5.0,23.0,144.0,16.0,1.0,22.0,5.0,6.0,11.0,5.0,28.0,17.0,39.0,116.0,10.0,5.0,23.0,3.0,36.0,30.0,14.0,0.6483516483516484,0.6302083333333334,0.6545454545454545,0.052083333333333336,20.977917981072554,0.43478260869565216,0.15454545454545454,0.1532258064516129,0.1728395061728395,0.53125,0.4166666666666667,0.575,0.575,0.052083333333333336,0.058823529411764705,0.5833333333333334,0.5523343749999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,4.219780219780221,24.860000000000003,36.0,10.0,19.0,4.0,8.0,,,1.0,12.0,23.0,1.0,11.0,35.0,9.0,12.0,30.0,96.0,6.0,5.0,2.0,3.0,21.0,39.0,38.0,,77.0,5.0,4.0,1.0,13.0,3.0,9.0,34.0,6.0,4.0,18.0,8.0,21.0,30.0,2.0,0.8135593220338984,0.9230769230769231,0.5217391304347826,0.5625,0.5,0.5294117647058824,0.5645161290322581,0.6,0.06593406593406594,0.11764705882352941,,,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.09523809523809523,0.10344827586206896,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.7058823529411765,0.8,0.7222222222222222,0.9565217391304348,,0.7916666666666666,0.5263157894736842,0.3,0.041666666666666664,0.47058823529411764,0.5,,0.6376999999999999,0.24305555555555555,0.20833333333333334,1.0,0.1927710843373494,,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,,0.2,5.0,8.0,,,13.0,,0.07692307692307693,0.6190476190476191,,,,,,1.0,,,,,,10.0,,1.0,8.0,0.034482758620689655,,,,,,,,,,1.0,False,,14.0,,1.0,,1.0,,,4.0,3.0,1.0,4.0,,,0.06666666666666667,,,,,,,,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,497.0,8,-11,16,18,8.0,10.0,34,22,8.0,0.5,2.0,,,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,20.0,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.4472666666666667,0.4633,,,7.35,23.5,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5361.1,89,5,193,193,60.0,38.0,386,222,60.0,0.31088082901554404,22.0,4.0,,3.0,15.0,6.0,3.0,7.0,16.0,7.0,25.0,4.0,6.0,2.0,15.0,11.0,20.0,8.0,51.0,,1.0,6.0,4.0,4.0,6.0,,7.0,8.0,3.0,0.42857142857142855,0.391304347826087,0.4807692307692308,0.6956521739130435,14.746543778801843,0.6666666666666666,,0.01098901098901099,,0.17391304347826086,0.13043478260869565,,,0.6521739130434783,0.6,0.8695652173913043,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,4.871428571428571,25.5125,3.0,,,2.0,2.0,1.0,,,,,,,,2.0,5.0,15.0,4.0,3.0,9.0,3.0,6.0,1.0,3.0,2.0,,5.0,,,,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,15.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.625,0.42857142857142855,0.25,0.6666666666666666,,0.043478260869565216,0.023809523809523808,0.061224489795918366,0.05263157894736842,,,,0.0625,,0.05128205128205128,0.1,0.75,1.0,0.6666666666666666,,0.043478260869565216,,,,,0.2,1.0,,,,0.6,3.0,0.041666666666666664,,4.0,4.0,9.0,4.0,0.75,0.25,0.25,0.26666666666666666,0.26666666666666666,0.75,,0.26666666666666666,,,,,1.0,,,1.0,,,2.0,2.0,3.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,False,,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11.0,3.0,35,15,11.0,0.6470588235294118,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,3.0,,,,,,,,1.0,0.5,0.5,0.5,10.0,,,,,0.5,,,,0.5,1.0,1.0,0.5011749999999999,0.41655,,,2.8,26.7,1.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,3.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.2,,0.5,0.3333333333333333,,,,0.2,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
