EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97,734,735,171,180.0,90,1469,35.0,53.0,5.0,7.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,,18,15.0,33,14.0,1.0,11.0,6.0,1.0,81,7.0,11.0,24,8.0,33,18.0,51,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26,1.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,3.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,,0.1095890410958904,0.09433962264150944,,,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.042682926829268296,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.05185185185185185,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.5,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,1.0,1.0,3.0,13.0,10.0,1.0,4.0,,5.0,5.0,0.21428571428571427,0.07692307692307693,0.05970149253731343,,0.09302325581395349,0.041666666666666664,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,,,,,1.0,1.0,,,,2.0,,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63024.09999999999,1050,292,2206,2205,685,566.0,240,4411,114.0,154.0,35.0,55.0,36.0,48.0,115.0,188.0,26.0,40.0,4.0,6.0,,62.0,141,5.0,6.0,25.0,51.0,255.0,382.0,66.0,147,192.0,900,2568,46.0,76.0,5.0,6.0,135.0,79.0,121.0,26.0,53.0,349.0,284.0,226.0,156.0,42.0,141,62.0,20.0,2.0,218,118.0,336,83.0,35.0,162.0,37.0,19.0,790,28.0,61.0,111,161.0,282,91.0,373,44.0,31.0,13.0,69.0,17.0,49.0,33.0,20.0,102.0,27.0,34.0,84,5.0,198.0,2.0,230.0,19.0,,3.0,81.0,3.0,24.0,9.0,13.0,24.0,342.0,676,5.0,0.5568627450980392,0.6255506607929515,0.7878787878787878,0.4489795918367347,0.8333333333333334,0.49056603773584906,0.4489795918367347,0.6675392670157068,0.6052631578947368,0.6528925619834711,0.6691871455576559,0.6524390243902439,0.6781609195402298,0.7107765451664025,0.6958762886597938,0.7361702127659574,0.277882797731569,0.013605442176870748,0.05235602094240838,0.045454545454545456,,0.014184397163120567,29.492344883158744,0.6764705882352942,0.3175542406311637,0.1383219954648526,0.21346153846153845,0.0625,0.26484907497565724,0.10011248593925759,0.15555555555555556,0.06158357771260997,0.29936305732484075,0.3277310924369748,0.32142857142857145,0.22395833333333334,0.18382352941176472,0.29111531190926276,0.7402597402597403,0.7755102040816326,0.543859649122807,0.3553875236294896,0.6117021276595744,0.6497175141242938,0.6086956521739131,0.07561436672967864,0.65,0.6842105263157895,0.38461538461538464,0.011342155009451797,0.6666666666666666,0.6666666666666666,1.0,0.2665406427221172,0.4397163120567376,0.4460431654676259,0.7741935483870968,0.6707317073170732,0.6363636363636364,0.22857142857142856,,0.07317073170731707,0.8333333333333334,1.0,0.27586206896551724,0.75,0.29310344827586204,0.49019607843137253,0.5689981096408318,0.4397163120567376,0.5105026565464896,0.5683595238095236,0.4951625000000001,0.1414141414141414,0.18243243243243243,0.02,0.15,0.3877777777777778,6.191099476439789,25.87551020408162,0.31051677243880327,1.0,2.0,28.0,113.0,56.0,10.0,20.0,5.0,37.0,32.0,0.05851063829787234,0.2222222222222222,0.15306122448979592,0.06542056074766354,0.10989010989010989,0.011494252873563218,0.5,2.0,1.0,12.0,0.046153846153846156,0.5,1.0,20.0,6.0,4.0,,,,,,4.0,,0.05,,False,2.0,2.0,0.03773584905660377,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,63759.2,1063,176,2180,2216,684,555.0,220,4396,86.0,131.0,8.0,19.0,26.0,38.0,35.0,77.0,9.0,17.0,28.0,54.0,6.0,22.0,61,,4.0,7.0,17.0,130.0,225.0,50.0,115,80.0,490,2649,12.0,26.0,4.0,10.0,43.0,39.0,65.0,11.0,28.0,145.0,174.0,86.0,144.0,6.0,61,22.0,22.0,1.0,27,36.0,63,29.0,7.0,16.0,10.0,1.0,162,13.0,23.0,86,46.0,149,36.0,185,35.0,29.0,6.0,33.0,6.0,19.0,26.0,14.0,59.0,16.0,53.0,92,6.0,82.0,4.0,104.0,12.0,,,48.0,,32.0,14.0,16.0,37.0,138.0,669,7.0,0.6692307692307692,0.6904761904761905,0.96,0.43478260869565216,0.4,0.39285714285714285,0.43478260869565216,0.5777777777777777,0.46153846153846156,0.6,0.6029411764705882,0.5,0.5967741935483871,0.6347150259067358,0.524390243902439,0.6359649122807017,0.3382352941176471,0.008695652173913044,0.09777777777777778,0.10687022900763359,0.018518518518518517,,18.15950920245399,0.559322033898305,0.08679245283018867,0.04811715481171548,0.16634429400386846,0.031476997578692496,0.12607449856733524,0.04040404040404041,0.05389221556886228,0.02922077922077922,0.0375,0.07722007722007722,0.18018018018018017,0.15384615384615385,0.2047244094488189,0.38529411764705884,0.6564885496183206,0.7350427350427351,0.7906976744186046,0.22647058823529412,0.45454545454545453,0.5072463768115942,0.42857142857142855,0.05,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.1588235294117647,0.5185185185185185,0.5283018867924528,1.0,0.17941176470588235,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.5277777777777778,0.42105263157894735,0.375,0.16666666666666666,0.1111111111111111,,,0.40860215053763443,0.6842105263157895,0.1827956989247312,0.4117647058823529,0.7235294117647059,0.36065573770491804,0.5665583823529412,0.5520351851851852,0.5612677419354838,0.1276595744680851,0.1839080459770115,,0.08775510204081632,0.29591836734693877,5.097333333333336,24.799999999999994,0.3137614678899083,4.0,11.0,7.0,34.0,8.0,17.0,7.0,4.0,10.0,4.0,0.1038961038961039,0.30357142857142855,0.05,0.0380952380952381,0.05185185185185185,0.11827956989247312,0.36363636363636365,3.0,7.0,24.0,0.03296703296703297,0.6486486486486487,2.0,6.0,,,5.0,4.0,4.0,0.6666666666666666,1.0,4.0,1.0,,3.0,False,,2.0,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,43852.90000000001,731,27,1484,1512,389,314.0,147,2996,28.0,42.0,6.0,12.0,5.0,10.0,10.0,13.0,1.0,2.0,20.0,48.0,3.0,13.0,27,4.0,4.0,1.0,4.0,39.0,57.0,33.0,75,19.0,196,1801,7.0,14.0,5.0,7.0,32.0,7.0,13.0,5.0,11.0,39.0,60.0,18.0,99.0,,27,13.0,5.0,,16,15.0,31,11.0,4.0,9.0,6.0,1.0,77,12.0,30.0,31,25.0,58,42.0,100,28.0,14.0,14.0,7.0,2.0,5.0,12.0,2.0,19.0,3.0,53.0,88,4.0,31.0,5.0,33.0,1.0,,,14.0,,12.0,5.0,7.0,12.0,39.0,382,6.0,0.7692307692307693,0.9090909090909091,1.0,0.44,0.7142857142857143,0.45454545454545453,0.44,0.6842105263157895,0.5,0.5384615384615384,0.6704545454545454,0.6904761904761905,0.6041666666666666,0.6621621621621622,0.7272727272727273,0.6290322580645161,0.5681818181818182,,0.08771929824561403,0.11904761904761904,,,10.054184226369657,0.3684210526315789,0.07225433526011561,0.09036144578313253,0.08831908831908832,0.03908794788273615,0.08034433285509325,0.06572769953051644,0.11016949152542373,0.03418803418803419,0.08411214953271028,0.06432748538011696,0.07352941176470588,0.08396946564885496,0.10112359550561797,0.3181818181818182,0.6666666666666666,0.7567567567567568,0.75,0.09848484848484848,0.7692307692307693,0.7692307692307693,0.8,0.015151515151515152,0.5,0.5,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.20454545454545456,0.48148148148148145,0.48148148148148145,1.0,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.19047619047619047,1.0,1.0,0.4166666666666667,0.5,0.16666666666666666,0.25,0.8863636363636364,0.48148148148148145,0.5921780303030302,0.585579411764706,0.5897000000000001,0.09655172413793103,0.2,,0.16326530612244897,0.1989795918367347,3.2964912280701757,24.192000000000004,0.26212938005390835,4.0,7.0,3.0,10.0,12.0,2.0,2.0,6.0,3.0,3.0,,0.0625,0.087248322147651,0.0547945205479452,0.03636363636363636,0.2916666666666667,0.5714285714285714,1.0,1.0,8.0,0.06153846153846154,0.6666666666666666,2.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,1.0,,,,,False,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,63515.69999999998,1059,135,2181,2200,686,597.0,229,4381,21.0,39.0,2.0,2.0,7.0,13.0,21.0,44.0,22.0,39.0,20.0,49.0,1.0,90.0,214,8.0,17.0,25.0,59.0,64.0,122.0,110.0,263,65.0,523,2589,4.0,9.0,8.0,18.0,32.0,15.0,33.0,29.0,71.0,130.0,98.0,30.0,315.0,15.0,214,90.0,8.0,,37,19.0,56,8.0,11.0,19.0,17.0,1.0,131,4.0,5.0,46,30.0,81,9.0,90,16.0,10.0,6.0,7.0,2.0,4.0,7.0,3.0,14.0,6.0,23.0,42,1.0,68.0,6.0,73.0,5.0,1.0,1.0,24.0,6.0,3.0,2.0,1.0,3.0,128.0,672,5.0,0.765625,0.8032786885245902,0.9545454545454546,0.41825095057034223,0.4444444444444444,0.4084507042253521,0.41825095057034223,0.5245901639344263,0.4444444444444444,0.45454545454545453,0.5948051948051948,0.5925925925925926,0.5625,0.6274038461538461,0.5925925925925926,0.5909090909090909,0.6831168831168831,,0.06557377049180328,0.1282051282051282,,,17.503059975520195,0.5,0.058823529411764705,0.009784735812133072,0.0888030888030888,0.009302325581395349,0.07392996108949416,0.009564293304994687,0.016129032258064516,0.008823529411764706,0.05263157894736842,0.06374501992031872,0.056074766355140186,0.08900523560209424,0.08823529411764706,0.1012987012987013,0.5384615384615384,0.6176470588235294,0.8571428571428571,0.11428571428571428,0.4772727272727273,0.5121951219512195,0.7142857142857143,0.1012987012987013,0.5641025641025641,0.5641025641025641,0.7272727272727273,0.12727272727272726,0.40816326530612246,0.40816326530612246,1.0,0.5558441558441558,0.4205607476635514,0.4205607476635514,0.9444444444444444,0.07407407407407407,1.0,,0.037037037037037035,0.6296296296296297,0.47058823529411764,1.0,0.125,0.5384615384615384,0.5673076923076923,0.423728813559322,0.7844155844155845,0.4205607476635514,0.5369780519480523,0.5245307692307692,0.5393096153846155,0.07334963325183375,0.1702127659574468,0.022388059701492536,0.06118546845124283,0.248565965583174,9.30245901639344,25.63460076045627,0.3145346171480972,4.0,12.0,,13.0,6.0,5.0,1.0,2.0,7.0,4.0,0.06818181818181818,0.08196721311475409,0.008403361344537815,0.011111111111111112,0.0049504950495049506,0.11538461538461539,0.3333333333333333,1.0,,3.0,,1.0,5.0,4.0,,1.0,,,,,,2.0,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28386.300000000003,473,153,976,989,253,249.0,121,1965,54.0,70.0,10.0,14.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81,63.0,310,1097,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,85.0,90.0,58.0,78.0,21.0,62,27.0,4.0,1.0,20,15.0,35,11.0,4.0,12.0,6.0,2.0,85,8.0,14.0,44,32.0,79,24.0,103,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,,0.016129032258064516,23.243243243243246,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.25922131147540983,1.0,5.0,6.0,22.0,16.0,3.0,5.0,,5.0,4.0,0.058823529411764705,0.13636363636363635,0.05952380952380952,0.023255813953488372,0.05555555555555555,0.09615384615384616,0.2,2.0,2.0,4.0,0.061224489795918366,1.0,,4.0,,1.0,,,2.0,1.0,0.5,1.0,,0.05263157894736842,1.0,False,2.0,,0.08695652173913043,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10900.0,182,-17,365,366,126,61.0,35,731,9.0,15.0,,,1.0,3.0,4.0,12.0,,1.0,3.0,7.0,,4.0,14,,2.0,1.0,6.0,13.0,28.0,7.0,21,13.0,60,428,,,,2.0,,3.0,10.0,2.0,9.0,17.0,18.0,8.0,21.0,,14,4.0,5.0,1.0,6,6.0,12,5.0,1.0,3.0,2.0,1.0,30,1.0,,10,12.0,22,1.0,23,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,12.0,20,1.0,17.0,,18.0,1.0,,,4.0,1.0,,,,,17.0,126,2.0,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.4642857142857143,,0.3,0.47959183673469385,,0.3157894736842105,0.5263157894736842,,0.3695652173913043,0.42857142857142855,0.047619047619047616,0.17857142857142858,0.13333333333333333,,0.07142857142857142,15.346534653465346,0.6,0.14634146341463414,,0.11904761904761904,0.014285714285714285,0.13253012048192772,0.006369426751592357,,0.017857142857142856,0.08,0.11627906976744186,0.35714285714285715,0.1694915254237288,,0.30612244897959184,0.6,0.6923076923076923,0.5555555555555556,0.24489795918367346,0.3333333333333333,0.4444444444444444,1.0,0.02040816326530612,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.3076923076923077,1.0,,,,,1.0,,,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.7346938775510204,0.2857142857142857,0.5383459183673469,0.5608500000000001,0.48274473684210517,0.09433962264150944,0.12903225806451613,0.045454545454545456,,0.2833333333333333,5.353571428571429,25.228571428571428,0.3452054794520548,1.0,3.0,,5.0,,,,,4.0,3.0,0.25,,,,,0.15789473684210525,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3101.0,52,8,102,102,31,10.0,10,204,,,,,,,,,,,,2.0,,2.0,6,,,,2.0,,,2.0,8,6.0,12,125,,,,,2.0,,,,2.0,4.0,,,6.0,,6,2.0,,,2,6.0,8,6.0,,2.0,,,22,,,5,6.0,11,,11,,,,1.0,,1.0,1.0,,2.0,,,2,,3.0,,6.0,,,,2.0,,,,,,4.0,31,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5454545454545454,1.0,0.5,1.0,,,,,,11.504424778761063,0.5,0.2857142857142857,,0.19230769230769232,,0.23404255319148937,,,,0.5,0.16666666666666666,0.4,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5397375,,0.511575,0.2,1.0,,0.16666666666666666,0.3333333333333333,,25.3125,0.30392156862745096,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4099.5,68,-36,134,132,42,27.0,14,266,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,5.0,15,,2.0,3.0,6.0,2.0,6.0,8.0,19,1.0,29,164,,1.0,,2.0,,2.0,2.0,4.0,8.0,17.0,4.0,,24.0,,15,5.0,1.0,,1,4.0,5,3.0,1.0,,1.0,,14,2.0,1.0,1,3.0,4,3.0,7,,,,,,,1.0,,1.0,1.0,2.0,5,,3.0,,2.0,,,,,,4.0,4.0,,4.0,17.0,42,,1.0,1.0,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.3333333333333333,,1.0,0.56,,0.8,0.5576923076923077,,0.7727272727272727,0.76,,0.16666666666666666,0.2,,,18.120805369127517,,0.08823529411764706,0.03333333333333333,0.025,0.045454545454545456,0.05405405405405406,0.04054054054054054,,0.05263157894736842,,0.09523809523809523,0.16666666666666666,0.03125,,0.2,0.4,0.5,1.0,0.04,,,,,,,,0.16,0.75,0.75,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.2,1.0,0.6,0.5,0.96,0.3333333333333333,0.5568080000000001,0.4686,0.5223500000000001,,,,,0.5862068965517241,2.1666666666666665,25.436842105263157,0.31343283582089554,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,0.0625,,,0.2,0.5,,,3.0,,0.75,,,,,,,,,,,,,,False,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1035.0,17,5,35,33,2,,4,68,,,,,,,1.0,1.0,,,,,,,3,,,,,1.0,1.0,,3,,2,36,,,,,,,,,,,2.0,,,,3,,,,1,1.0,2,,1.0,1.0,,,5,,,1,,1,,1,,,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,2,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,12.82051282051282,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.5227124999999999,,,,,,,,9.2,25.933333333333337,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
