EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23554.500000000004,393,40,813,811,266,141.0,90,1624,23.0,35.0,1.0,3.0,5.0,8.0,19.0,37.0,1.0,2.0,14.0,24.0,,12.0,40.0,1.0,5.0,4.0,14.0,43.0,74.0,26.0,64.0,20.0,184,953,2.0,5.0,1.0,5.0,7.0,8.0,20.0,6.0,20.0,8.0,42.0,62.0,24.0,75.0,3.0,40.0,12.0,9.0,1.0,12,14.0,26,9.0,5.0,5.0,5.0,2.0,66,4.0,4.0,22.0,27.0,50.0,8.0,58,13.0,10.0,3.0,8.0,2.0,6.0,6.0,2.0,14.0,2.0,20.0,33,1.0,30.0,2.0,26.0,3.0,,,7.0,1.0,1.0,1.0,,1.0,42.0,266,3.0,0.7209302325581395,0.7380952380952381,0.9615384615384616,0.40625,0.2,0.3,0.40625,0.581081081081081,0.4,0.4,0.5942028985507246,0.35,0.425,0.6174496644295302,0.35,0.45652173913043476,0.463768115942029,0.015625,0.12162162162162163,0.14285714285714285,0.10810810810810811,,,0.025,17.81420765027322,0.5714285714285714,0.15976331360946747,0.0223463687150838,0.1116751269035533,0.025477707006369428,0.13387978142076504,0.023809523809523808,0.03773584905660377,0.03305785123966942,0.07547169811320754,0.17582417582417584,0.28,0.13013698630136986,0.058823529411764705,0.2536231884057971,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.26811594202898553,0.5135135135135135,0.5757575757575758,0.7368421052631579,0.014492753623188406,0.5,0.5,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.2898550724637681,0.3,0.3076923076923077,0.9166666666666666,0.3,0.3333333333333333,,,0.5,0.2,1.0,0.2,0.625,0.35,0.2857142857142857,0.717391304347826,0.3,0.5356322463768117,0.5156,0.49154374999999983,0.055944055944055944,0.08974358974358974,0.015384615384615385,0.03804347826086957,0.22826086956521738,5.541891891891892,25.45625,0.32718327183271834,2.0,6.0,,2.0,1.0,1.0,1.0,6.0,5.0,0.047619047619047616,0.010416666666666666,0.03333333333333333,,0.01694915254237288,0.15,0.3333333333333333,,,1.0,,1.0,1.0,,,,3.0,,,,1.0,,,False,,,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36352.7,606,154,1261,1265,384,266.0,159,2526,59.0,85.0,6.0,9.0,13.0,20.0,8.0,20.0,2.0,7.0,5.0,14.0,1.0,8.0,32.0,1.0,3.0,1.0,8.0,69.0,112.0,13.0,46.0,37.0,214,1437,7.0,11.0,1.0,4.0,23.0,15.0,27.0,3.0,14.0,18.0,57.0,114.0,24.0,36.0,3.0,32.0,8.0,14.0,,33,27.0,60,20.0,7.0,17.0,14.0,2.0,147,16.0,14.0,36.0,17.0,55.0,30.0,85,15.0,8.0,7.0,14.0,2.0,11.0,12.0,3.0,26.0,6.0,27.0,48,1.0,34.0,1.0,49.0,8.0,,,21.0,,5.0,2.0,3.0,6.0,57.0,380,3.0,0.8260869565217391,0.9047619047619048,0.9230769230769231,0.2826086956521739,0.25,0.21428571428571427,0.2826086956521739,0.6160714285714286,0.6363636363636364,0.5555555555555556,0.560126582278481,0.5666666666666667,0.47560975609756095,0.5977653631284916,0.6764705882352942,0.5480769230769231,0.2911392405063291,,0.125,0.10588235294117647,0.25,,,,14.206514206514207,0.5384615384615384,0.06415094339622641,0.053231939163498096,0.10619469026548672,0.05714285714285714,0.08774834437086093,0.055248618784530384,0.07291666666666667,0.06278026905829596,0.07058823529411765,0.08333333333333333,,0.0967741935483871,0.13186813186813187,0.5379746835443038,0.6941176470588235,0.7763157894736842,0.8305084745762712,0.12658227848101267,0.4,0.5333333333333333,0.875,0.04430379746835443,0.2857142857142857,0.2857142857142857,0.5,0.08860759493670886,0.35714285714285715,0.35714285714285715,1.0,0.20253164556962025,0.25,0.25,0.875,0.6,0.6666666666666666,,0.06666666666666667,0.2,0.3333333333333333,1.0,0.4878048780487805,0.65,0.1951219512195122,0.125,0.8291139240506329,0.25,0.579367405063291,0.565075,0.5818304878048779,0.12280701754385964,0.168,,0.10747663551401869,0.26635514018691586,3.9848214285714287,25.37608695652174,0.3045202220459952,2.0,6.0,6.0,12.0,2.0,5.0,2.0,8.0,8.0,0.09090909090909091,0.04065040650406504,0.045454545454545456,0.03508771929824561,0.08064516129032258,0.14634146341463414,0.3333333333333333,,2.0,1.0,2.0,2.0,0.3333333333333333,,,,5.0,,1.0,1.0,3.0,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,79405.4,1323,362,2790,2789,921,674.0,315,5579,139.0,189.0,47.0,74.0,48.0,64.0,142.0,247.0,31.0,51.0,5.0,9.0,,72.0,171.0,5.0,8.0,29.0,60.0,312.0,487.0,77.0,180.0,251.0,1106,3226,60.0,104.0,5.0,8.0,179.0,105.0,166.0,30.0,62.0,143.0,443.0,342.0,282.0,186.0,45.0,171.0,72.0,21.0,3.0,267,148.0,415,99.0,49.0,201.0,45.0,21.0,978,37.0,81.0,164.0,191.0,367.0,120.0,487,55.0,37.0,18.0,93.0,29.0,62.0,49.0,31.0,142.0,44.0,40.0,102,5.0,258.0,2.0,303.0,24.0,,3.0,106.0,5.0,31.0,15.0,14.0,31.0,436.0,910,6.0,0.5480769230769231,0.6286764705882353,0.8051948051948052,0.42777777777777776,0.625,0.4838709677419355,0.42777777777777776,0.6406570841889117,0.5769230769230769,0.6325301204819277,0.6409295352323838,0.6026785714285714,0.6578947368421053,0.6876558603491272,0.667910447761194,0.7189542483660131,0.2698650674662669,0.016666666666666666,0.043121149897330596,0.037037037037037035,0.048582995951417005,0.0392156862745098,0.1111111111111111,0.011695906432748537,29.90802410402791,0.6549295774647887,0.3105691056910569,0.14568345323741008,0.23699421965317918,0.06335616438356165,0.27161438408569244,0.10350877192982456,0.16055045871559634,0.06136363636363636,0.29015544041450775,0.3150684931506849,0.33076923076923076,0.24950884086444008,0.20218579234972678,0.28335832083958024,0.7354497354497355,0.7637362637362637,0.5107913669064749,0.37031484257871067,0.5748987854251012,0.6042553191489362,0.6126760563380281,0.07646176911544228,0.6078431372549019,0.6326530612244898,0.41935483870967744,0.013493253373313344,0.5555555555555556,0.625,1.0,0.2563718140929535,0.42105263157894735,0.4260355029585799,0.7916666666666666,0.6607142857142857,0.6351351351351351,0.1702127659574468,,0.07142857142857142,0.625,1.0,0.2807017543859649,0.75,0.2631578947368421,0.48333333333333334,0.553223388305847,0.42105263157894735,0.5059970676691731,0.5561196629213481,0.4915451327433629,0.14721485411140584,0.18629173989455183,0.02702702702702703,0.16184448462929477,0.40054249547920434,6.210472279260779,25.90944444444444,0.3301075268817204,1.0,2.0,44.0,80.0,12.0,37.0,7.0,48.0,43.0,0.21818181818181817,0.1640625,0.04878048780487805,0.06944444444444445,0.14919354838709678,0.008771929824561403,0.5,,2.0,4.0,1.0,16.0,0.5161290322580645,,,1.0,29.0,7.0,,,6.0,,,False,2.0,2.0,0.028985507246376812,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68748.2,1146,192,2350,2381,745,581.0,241,4731,90.0,135.0,9.0,20.0,27.0,39.0,39.0,93.0,9.0,17.0,30.0,58.0,6.0,24.0,67.0,,4.0,7.0,17.0,138.0,245.0,54.0,125.0,88.0,526,2848,14.0,28.0,4.0,10.0,47.0,42.0,72.0,11.0,28.0,39.0,156.0,184.0,92.0,156.0,6.0,67.0,24.0,23.0,1.0,32,36.0,68,29.0,7.0,19.0,12.0,1.0,172,14.0,24.0,91.0,48.0,156.0,39.0,195,38.0,32.0,6.0,39.0,7.0,24.0,28.0,15.0,67.0,21.0,57.0,99,6.0,91.0,5.0,115.0,13.0,,,52.0,,37.0,17.0,18.0,42.0,149.0,730,7.0,0.6666666666666666,0.6917293233082706,0.9629629629629629,0.432,0.4,0.39285714285714285,0.432,0.563265306122449,0.5,0.5833333333333334,0.5918918918918918,0.5263157894736842,0.585,0.6247030878859857,0.5465116279069767,0.6290322580645161,0.33783783783783783,0.008,0.09387755102040816,0.1037037037037037,0.0967741935483871,,0.017241379310344827,,18.467956010618124,0.582089552238806,0.0843585237258348,0.04678362573099415,0.1625,0.03167420814479638,0.12311780336581045,0.039790575916230364,0.05113636363636364,0.030303030303030304,0.03508771929824561,0.075,0.17796610169491525,0.15035799522673032,0.19858156028368795,0.36486486486486486,0.6666666666666666,0.743801652892562,0.7888888888888889,0.25135135135135134,0.41935483870967744,0.4642857142857143,0.4358974358974359,0.04594594594594595,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.15675675675675677,0.5172413793103449,0.5263157894736842,1.0,0.1810810810810811,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.5263157894736842,0.45,0.4444444444444444,0.15789473684210525,0.10526315789473684,,,0.39,0.6923076923076923,0.17,0.4117647058823529,0.7027027027027027,0.3582089552238806,0.5613054054054053,0.5550844827586207,0.553592,0.1271393643031785,0.18309859154929578,,0.08935361216730038,0.2965779467680608,5.207755102040818,24.812799999999992,0.3170212765957447,4.0,11.0,7.0,10.0,17.0,8.0,4.0,12.0,6.0,0.2982456140350877,0.04938271604938271,0.031914893617021274,0.03571428571428571,0.05263157894736842,0.11,0.36363636363636365,4.0,3.0,1.0,7.0,28.0,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,,5.0,4.0,5.0,1.0,4.0,False,1.0,2.0,0.017241379310344827,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49004.0,817,34,1667,1699,428,364.0,167,3366,32.0,48.0,8.0,14.0,6.0,12.0,10.0,14.0,1.0,2.0,23.0,56.0,3.0,14.0,28.0,4.0,4.0,1.0,4.0,43.0,64.0,37.0,84.0,19.0,216,1997,9.0,17.0,5.0,7.0,36.0,8.0,16.0,6.0,13.0,10.0,44.0,64.0,22.0,111.0,,28.0,14.0,6.0,,18,17.0,35,13.0,4.0,10.0,6.0,2.0,87,15.0,31.0,38.0,30.0,71.0,47.0,118,31.0,15.0,16.0,8.0,3.0,6.0,13.0,2.0,21.0,3.0,62.0,101,4.0,32.0,5.0,33.0,1.0,,,14.0,,15.0,6.0,8.0,15.0,44.0,421,7.0,0.7441860465116279,0.9142857142857143,1.0,0.44047619047619047,0.7142857142857143,0.46153846153846156,0.44047619047619047,0.671875,0.5294117647058824,0.5,0.6655405405405406,0.6875,0.5862068965517241,0.6585365853658537,0.72,0.6111111111111112,0.5675675675675675,,0.09375,0.125,,,,,9.914255091103966,0.38095238095238093,0.08,0.08333333333333333,0.09382716049382717,0.04297994269340974,0.08717948717948718,0.0638002773925104,0.10526315789473684,0.03787878787878788,0.09565217391304348,0.07065217391304347,0.07894736842105263,0.08441558441558442,0.12371134020618557,0.32432432432432434,0.6666666666666666,0.7619047619047619,0.71875,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.8,0.013513513513513514,0.5,0.5,1.0,0.3783783783783784,0.4107142857142857,0.4107142857142857,1.0,0.1891891891891892,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.125,0.125,0.16666666666666666,1.0,1.0,0.41379310344827586,0.5,0.13793103448275862,0.25,0.8918918918918919,0.5,0.5931283783783784,0.5935083333333334,0.5817275862068966,0.08695652173913043,0.18181818181818182,,0.16666666666666666,0.2037037037037037,3.2406249999999996,24.178571428571427,0.25674865026994603,5.0,9.0,3.0,16.0,3.0,3.0,6.0,3.0,3.0,0.08108108108108109,0.07692307692307693,0.05714285714285714,0.058823529411764705,0.04838709677419355,0.3103448275862069,0.5555555555555556,1.0,1.0,2.0,1.0,11.0,0.7333333333333333,0.3333333333333333,1.0,3.0,5.0,3.0,,,,,,False,1.0,1.0,0.030303030303030304,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,76619.79999999999,1277,140,2642,2661,894,698.0,289,5303,26.0,44.0,2.0,2.0,8.0,14.0,26.0,52.0,25.0,46.0,25.0,60.0,1.0,101.0,249.0,12.0,24.0,29.0,70.0,77.0,142.0,126.0,309.0,82.0,614,3095,5.0,10.0,12.0,25.0,49.0,20.0,40.0,35.0,86.0,25.0,170.0,118.0,36.0,357.0,21.0,249.0,101.0,9.0,1.0,40,22.0,62,9.0,13.0,22.0,17.0,1.0,146,4.0,5.0,65.0,32.0,103.0,9.0,112,23.0,13.0,10.0,12.0,2.0,9.0,9.0,3.0,21.0,9.0,26.0,53,3.0,85.0,9.0,99.0,5.0,1.0,1.0,31.0,8.0,4.0,3.0,1.0,4.0,168.0,879,6.0,0.7662337662337663,0.7972972972972973,0.9444444444444444,0.4077669902912621,0.48,0.4069767441860465,0.4077669902912621,0.5422535211267606,0.5,0.5,0.5898004434589801,0.6571428571428571,0.5753968253968254,0.6204453441295547,0.6621621621621622,0.6071428571428571,0.6851441241685144,0.003236245954692557,0.06338028169014084,0.11363636363636363,0.07692307692307693,,,0.004016064257028112,17.265703728585827,0.5714285714285714,0.05271828665568369,0.008143322475570033,0.09938837920489296,0.007462686567164179,0.07692307692307693,0.00782608695652174,0.014150943396226415,0.007194244604316547,0.05,0.056291390728476824,0.048,0.10272536687631027,0.0903954802259887,0.0975609756097561,0.5909090909090909,0.6666666666666666,0.8461538461538461,0.11529933481152993,0.5,0.5416666666666666,0.7307692307692307,0.10199556541019955,0.5434782608695652,0.5434782608695652,0.72,0.13303769401330376,0.4166666666666667,0.4166666666666667,1.0,0.5521064301552107,0.40562248995983935,0.40725806451612906,0.9306930693069307,0.05714285714285714,1.0,,0.02857142857142857,0.6857142857142857,0.5,0.9166666666666666,0.1111111111111111,0.5714285714285714,0.5555555555555556,0.4142857142857143,0.7827050997782705,0.40562248995983935,0.5367075388026609,0.5198184210526314,0.5336789682539684,0.08057851239669421,0.18452380952380953,0.02531645569620253,0.07980456026058631,0.2768729641693811,9.396478873239435,25.68737864077669,0.3383800151400454,6.0,16.0,3.0,6.0,6.0,1.0,3.0,10.0,7.0,0.09230769230769231,0.006711409395973154,,0.008403361344537815,0.004219409282700422,0.12698412698412698,0.375,,1.0,2.0,,4.0,1.0,,,5.0,7.0,,,,3.0,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28386.300000000003,473,153,976,989,253,249.0,121,1965,54.0,70.0,10.0,14.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62.0,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81.0,63.0,310,1097,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,22.0,85.0,90.0,58.0,78.0,21.0,62.0,27.0,4.0,1.0,20,15.0,35,11.0,4.0,12.0,6.0,2.0,85,8.0,14.0,44.0,32.0,79.0,24.0,103,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,0.058823529411764705,0.05263157894736842,,0.016129032258064516,23.243243243243246,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.25922131147540983,1.0,5.0,6.0,16.0,3.0,5.0,,5.0,4.0,0.13636363636363635,0.05952380952380952,0.061224489795918366,0.023255813953488372,0.05555555555555555,0.09615384615384616,0.2,2.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,,4.0,,,,1.0,,1.0,False,2.0,,0.08695652173913043,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3101.0,52,8,102,102,31,10.0,10,204,,,,,,,,,,,,2.0,,2.0,6.0,,,,2.0,,,2.0,8.0,6.0,12,125,,,,,2.0,,,,2.0,4.0,4.0,,,6.0,,6.0,2.0,,,2,6.0,8,6.0,,2.0,,,22,,,5.0,6.0,11.0,,11,,,,1.0,,1.0,1.0,,2.0,,,2,,3.0,,6.0,,,,2.0,,,,,,4.0,31,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5454545454545454,1.0,0.5,1.0,,,,,,,,11.504424778761063,0.5,0.2857142857142857,,0.19230769230769232,,0.23404255319148937,,,,0.5,0.16666666666666666,0.4,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5397375,,0.511575,0.2,1.0,,0.16666666666666666,0.3333333333333333,,25.3125,0.30392156862745096,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4515.5,75,-21,150,149,44,44.0,18,299,4.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,,3.0,4.0,,6.0,18.0,,2.0,3.0,6.0,5.0,10.0,9.0,22.0,1.0,38,170,1.0,2.0,,2.0,2.0,2.0,2.0,4.0,8.0,1.0,17.0,10.0,,27.0,,18.0,6.0,2.0,,2,4.0,6,3.0,1.0,1.0,1.0,,16,2.0,1.0,1.0,5.0,7.0,3.0,10,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,6,,3.0,,2.0,,,,,,4.0,4.0,,4.0,17.0,44,1.0,1.0,1.0,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.5,0.5,1.0,0.578125,0.25,0.8,0.5757575757575758,0.25,0.7727272727272727,0.6875,,0.2,0.25,,,,,20.710059171597635,0.5,0.13157894736842105,0.029411764705882353,0.022727272727272728,0.0425531914893617,0.07317073170731707,0.037037037037037035,,0.04878048780487805,,0.17391304347826086,0.14285714285714285,0.02857142857142857,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.5,0.5,1.0,,,,,0.125,0.75,0.75,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,,,0.2,1.0,0.6,0.5,0.9375,0.3333333333333333,0.558459375,0.5699,0.5223500000000001,,,,0.05263157894736842,0.4473684210526316,2.7600000000000002,25.468181818181815,0.29333333333333333,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,0.058823529411764705,,,,0.2,0.5,,,,,3.0,0.75,,,,,,,,,,,False,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1035.0,17,5,35,33,2,,4,68,,,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,3.0,,2,36,,,,,,,,,,,,2.0,,,,3.0,,,,1,1.0,2,,1.0,1.0,,,5,,,1.0,,1.0,,1,,,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,2,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,,12.82051282051282,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.5227124999999999,,,,,,,,9.2,25.933333333333337,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2,17.0,4,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3,7,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,2,2.0,4,1.0,1.0,1.0,1.0,,10,1.0,,,,,1.0,1,,,,,,,,,,,1.0,1,,1.0,,2.0,,,,1.0,,,,,,,2,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,,14.285714285714286,,,,,0.3333333333333333,,0.125,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
