EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,32025.799999999996,534,-47.0,1056,1063,225,124.0,116.0,2119,59.0,92.0,20.0,33.0,9.0,14.0,58.0,98.0,10.0,21.0,1.0,1.0,,4.0,12.0,,1.0,,,127.0,211.0,5.0,13.0,57.0,326.0,1297.0,26.0,41.0,,1.0,69.0,28.0,41.0,,,25.0,81.0,156.0,98.0,12.0,3.0,12.0,4.0,16.0,,26.0,18.0,44.0,12.0,6.0,10.0,13.0,3.0,106.0,12.0,41.0,65.0,62.0,135.0,53.0,188.0,10.0,7.0,3.0,20.0,2.0,11.0,26.0,9.0,46.0,5.0,40.0,86.0,9.0,86.0,,76.0,8.0,,,33.0,,22.0,10.0,12.0,22.0,81.0,224,5.0,0.6141732283464567,0.7428571428571429,0.8,0.38461538461538464,,,0.38461538461538464,0.6018957345971564,0.6341463414634146,0.6829268292682927,0.6004464285714286,0.6190476190476191,0.6829268292682927,0.6317829457364341,0.6634615384615384,0.7232142857142857,0.05803571428571429,,0.07582938388625593,0.11956521739130435,0.04081632653061224,0.047619047619047616,,,25.4606365159129,0.43478260869565216,0.2540983606557377,0.1404109589041096,0.23465703971119134,0.06666666666666667,0.2437619961612284,0.11228813559322035,0.17105263157894737,0.06666666666666667,0.23809523809523808,0.2890625,0.18867924528301888,0.23469387755102042,0.2345679012345679,0.4107142857142857,0.6413043478260869,0.7283950617283951,0.559322033898305,0.4375,0.5918367346938775,0.6170212765957447,0.6206896551724138,0.09375,0.47619047619047616,0.5,0.9,0.004464285714285714,1.0,1.0,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.6060606060606061,,,0.023809523809523808,,,0.34146341463414637,0.6428571428571429,,,0.46875,0.3333333333333333,0.5112073660714287,0.5728891891891893,0.4875634146341463,0.13253012048192772,0.13983050847457626,,0.2116564417177914,0.24846625766871167,6.024644549763034,25.646153846153844,0.21306818181818182,,,17.0,44.0,8.0,10.0,18.0,9.0,9.0,0.36363636363636365,0.1346153846153846,0.11666666666666667,0.06666666666666667,0.13157894736842105,,,,1.0,,1.0,15.0,0.6818181818181818,,,,9.0,3.0,,,2.0,,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,26964.9,449,52.0,930,927,274,155.0,102.0,1857,23.0,38.0,1.0,3.0,5.0,8.0,23.0,42.0,1.0,2.0,14.0,25.0,,14.0,47.0,2.0,6.0,4.0,14.0,47.0,82.0,28.0,72.0,20.0,198.0,1061.0,2.0,5.0,2.0,6.0,10.0,8.0,20.0,6.0,21.0,8.0,42.0,66.0,28.0,78.0,6.0,47.0,14.0,10.0,1.0,14.0,15.0,29.0,9.0,6.0,6.0,6.0,2.0,73.0,4.0,4.0,23.0,30.0,54.0,8.0,62.0,15.0,12.0,3.0,10.0,3.0,7.0,8.0,3.0,18.0,3.0,24.0,40.0,2.0,30.0,2.0,26.0,3.0,,,7.0,1.0,2.0,1.0,1.0,2.0,42.0,274,3.0,0.7021276595744681,0.717391304347826,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.573170731707317,0.4,0.4,0.577922077922078,0.45454545454545453,0.4146341463414634,0.6,0.45454545454545453,0.44680851063829785,0.4675324675324675,0.013888888888888888,0.12195121951219512,0.15789473684210525,0.09523809523809523,,,0.02127659574468085,17.51196172248804,0.5555555555555556,0.1485148514851485,0.019417475728155338,0.10267857142857142,0.021164021164021163,0.12441314553990611,0.020253164556962026,0.034482758620689655,0.0273972602739726,0.09523809523809523,0.1588785046728972,0.21875,0.11834319526627218,0.05454545454545454,0.24675324675324675,0.6052631578947368,0.71875,0.6956521739130435,0.2727272727272727,0.5476190476190477,0.6052631578947368,0.6956521739130435,0.012987012987012988,0.5,0.5,1.0,0.16233766233766234,0.56,0.56,1.0,0.3051948051948052,0.2978723404255319,0.30434782608695654,0.8571428571428571,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.5,0.1951219512195122,0.625,0.34146341463414637,0.2857142857142857,0.7142857142857143,0.2978723404255319,0.5337194805194807,0.517965,0.49396951219512186,0.050314465408805034,0.08139534883720931,0.0136986301369863,0.050505050505050504,0.21212121212121213,5.581707317073171,25.495833333333337,0.2946236559139785,2.0,7.0,,2.0,1.0,1.0,2.0,6.0,5.0,0.04,0.008771929824561403,0.029411764705882353,,0.014705882352941176,0.17073170731707318,0.2857142857142857,,,1.0,,2.0,1.0,,,,3.0,,,,1.0,,,False,,,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,42782.499999999985,713,161.0,1485,1488,442,312.0,186.0,2973,65.0,94.0,6.0,10.0,13.0,20.0,12.0,24.0,2.0,9.0,7.0,20.0,1.0,11.0,43.0,3.0,8.0,1.0,10.0,79.0,127.0,18.0,63.0,46.0,258.0,1670.0,8.0,13.0,3.0,9.0,33.0,16.0,29.0,5.0,19.0,22.0,69.0,130.0,28.0,45.0,9.0,43.0,11.0,16.0,1.0,36.0,29.0,65.0,22.0,7.0,18.0,16.0,2.0,159.0,23.0,16.0,45.0,18.0,67.0,39.0,106.0,16.0,9.0,7.0,17.0,2.0,12.0,12.0,5.0,29.0,7.0,31.0,56.0,1.0,43.0,2.0,59.0,10.0,,,27.0,,6.0,2.0,4.0,8.0,69.0,438,5.0,0.8227848101265823,0.9027777777777778,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2631578947368421,0.2857142857142857,0.6220472440944882,0.6153846153846154,0.5517241379310345,0.5578947368421052,0.5681818181818182,0.4895833333333333,0.6,0.66,0.5655737704918032,0.33157894736842103,0.015873015873015872,0.12598425196850394,0.11702127659574468,0.20833333333333334,,,0.023255813953488372,14.3698468786808,0.5862068965517241,0.05750798722044728,0.050473186119873815,0.11450381679389313,0.06686046511627906,0.08923512747875353,0.059001512859304085,0.07272727272727272,0.06666666666666667,0.05825242718446602,0.07894736842105263,,0.10416666666666667,0.14285714285714285,0.49473684210526314,0.6914893617021277,0.7831325301204819,0.8461538461538461,0.12631578947368421,0.5,0.631578947368421,0.75,0.04736842105263158,0.2222222222222222,0.2222222222222222,0.5,0.10526315789473684,0.35,0.35,0.8571428571428571,0.22631578947368422,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.45454545454545453,0.6,,0.045454545454545456,0.36363636363636365,0.375,0.6666666666666666,0.4166666666666667,0.65,0.20833333333333334,0.1,0.8263157894736842,0.2558139534883721,0.5779802631578945,0.55025,0.5718218749999999,0.13043478260869565,0.1875,,0.12790697674418605,0.26744186046511625,4.168503937007874,25.279365079365085,0.29764309764309765,4.0,9.0,8.0,14.0,4.0,5.0,2.0,8.0,8.0,0.16,0.04,0.03508771929824561,0.06756756756756757,0.06578947368421052,0.1875,0.4444444444444444,,2.0,1.0,2.0,3.0,0.375,,,,5.0,,2.0,2.0,3.0,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,86091.79999999999,1435,389.0,3026,3020,988,729.0,344.0,6046,148.0,201.0,50.0,80.0,50.0,66.0,158.0,279.0,32.0,57.0,6.0,11.0,,78.0,196.0,8.0,13.0,32.0,66.0,338.0,537.0,84.0,207.0,262.0,1190.0,3458.0,64.0,113.0,8.0,13.0,196.0,109.0,173.0,33.0,68.0,148.0,465.0,370.0,306.0,198.0,54.0,196.0,78.0,23.0,3.0,286.0,158.0,444.0,104.0,54.0,215.0,50.0,21.0,1046.0,38.0,90.0,180.0,205.0,399.0,130.0,529.0,57.0,38.0,19.0,99.0,30.0,63.0,51.0,36.0,150.0,47.0,42.0,108.0,5.0,274.0,2.0,321.0,25.0,,3.0,113.0,5.0,32.0,16.0,14.0,32.0,458.0,977,7.0,0.5473372781065089,0.6292517006802721,0.7857142857142857,0.4057971014492754,0.6153846153846154,0.4852941176470588,0.4057971014492754,0.6294227188081937,0.5663716814159292,0.630057803468208,0.6236559139784946,0.6031746031746031,0.6576763485477178,0.669109357384442,0.6621621621621622,0.7151702786377709,0.2782258064516129,0.014492753623188406,0.04283054003724395,0.03482587064676617,0.05017921146953405,0.03508771929824561,0.09090909090909091,0.01020408163265306,30.26584867075665,0.66,0.3068862275449102,0.1468189233278956,0.24096385542168675,0.05864197530864197,0.27208480565371024,0.10150674068199841,0.1623931623931624,0.057494866529774126,0.28773584905660377,0.3111111111111111,0.3262411347517731,0.24727272727272728,0.2233502538071066,0.2701612903225806,0.736318407960199,0.7628865979381443,0.5,0.375,0.5663082437275986,0.5962264150943396,0.6139240506329114,0.07661290322580645,0.5614035087719298,0.5818181818181818,0.4375,0.01478494623655914,0.5454545454545454,0.6,0.8333333333333334,0.26344086021505375,0.3979591836734694,0.4020618556701031,0.782051282051282,0.6349206349206349,0.625,0.16,,0.10317460317460317,0.6153846153846154,0.875,0.27385892116182575,0.7575757575757576,0.27385892116182575,0.48484848484848486,0.5483870967741935,0.3979591836734694,0.5037901617250674,0.5510429999999998,0.49059435146443525,0.14097968936678615,0.1808,0.02358490566037736,0.16470588235294117,0.3907563025210084,6.371135940409683,25.89371980676328,0.32650363516192993,1.0,2.0,44.0,88.0,14.0,44.0,7.0,50.0,44.0,0.23728813559322035,0.16140350877192983,0.06382978723404255,0.062111801242236024,0.15172413793103448,0.008298755186721992,0.5,,2.0,5.0,1.0,16.0,0.5,,,1.0,29.0,7.0,,,7.0,,,False,2.0,2.0,0.025974025974025976,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68748.2,1146,192.0,2350,2381,745,581.0,241.0,4731,90.0,135.0,9.0,20.0,27.0,39.0,39.0,93.0,9.0,17.0,30.0,58.0,6.0,24.0,67.0,,4.0,7.0,17.0,138.0,245.0,54.0,125.0,88.0,526.0,2848.0,14.0,28.0,4.0,10.0,47.0,42.0,72.0,11.0,28.0,39.0,156.0,184.0,92.0,156.0,6.0,67.0,24.0,23.0,1.0,32.0,36.0,68.0,29.0,7.0,19.0,12.0,1.0,172.0,14.0,24.0,91.0,48.0,156.0,39.0,195.0,38.0,32.0,6.0,39.0,7.0,24.0,28.0,15.0,67.0,21.0,57.0,99.0,6.0,91.0,5.0,115.0,13.0,,,52.0,,37.0,17.0,18.0,42.0,149.0,730,7.0,0.6666666666666666,0.6917293233082706,0.9629629629629629,0.432,0.4,0.39285714285714285,0.432,0.563265306122449,0.5,0.5833333333333334,0.5918918918918918,0.5263157894736842,0.585,0.6247030878859857,0.5465116279069767,0.6290322580645161,0.33783783783783783,0.008,0.09387755102040816,0.1037037037037037,0.0967741935483871,,0.017241379310344827,,18.467956010618124,0.582089552238806,0.0843585237258348,0.04678362573099415,0.1625,0.03167420814479638,0.12311780336581045,0.039790575916230364,0.05113636363636364,0.030303030303030304,0.03508771929824561,0.075,0.17796610169491525,0.15035799522673032,0.19858156028368795,0.36486486486486486,0.6666666666666666,0.743801652892562,0.7888888888888889,0.25135135135135134,0.41935483870967744,0.4642857142857143,0.4358974358974359,0.04594594594594595,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.15675675675675677,0.5172413793103449,0.5263157894736842,1.0,0.1810810810810811,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.5263157894736842,0.45,0.4444444444444444,0.15789473684210525,0.10526315789473684,,,0.39,0.6923076923076923,0.17,0.4117647058823529,0.7027027027027027,0.3582089552238806,0.5613054054054053,0.5550844827586207,0.553592,0.1271393643031785,0.18309859154929578,,0.08935361216730038,0.2965779467680608,5.207755102040818,24.812799999999992,0.3170212765957447,4.0,11.0,7.0,10.0,17.0,8.0,4.0,12.0,6.0,0.2982456140350877,0.04938271604938271,0.031914893617021274,0.03571428571428571,0.05263157894736842,0.11,0.36363636363636365,4.0,3.0,1.0,7.0,28.0,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,,5.0,4.0,5.0,1.0,4.0,False,1.0,2.0,0.017241379310344827,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,50699.7,845,50.0,1722,1755,441,384.0,176.0,3477,33.0,49.0,8.0,14.0,7.0,13.0,10.0,16.0,1.0,2.0,23.0,57.0,3.0,15.0,29.0,4.0,4.0,1.0,4.0,44.0,67.0,38.0,86.0,20.0,222.0,2051.0,9.0,17.0,5.0,7.0,36.0,9.0,18.0,6.0,13.0,10.0,46.0,66.0,22.0,114.0,,29.0,15.0,7.0,,18.0,17.0,35.0,13.0,4.0,10.0,6.0,2.0,87.0,16.0,31.0,41.0,33.0,77.0,48.0,125.0,31.0,15.0,16.0,8.0,3.0,6.0,13.0,2.0,21.0,3.0,63.0,105.0,5.0,34.0,5.0,35.0,1.0,,,15.0,,16.0,6.0,9.0,16.0,46.0,434,7.0,0.75,0.9166666666666666,1.0,0.4418604651162791,0.7142857142857143,0.46153846153846156,0.4418604651162791,0.6567164179104478,0.5294117647058824,0.5,0.6601307189542484,0.6875,0.5806451612903226,0.6529411764705882,0.72,0.6052631578947368,0.5620915032679739,,0.1044776119402985,0.12244897959183673,0.0625,,,,9.87080103359173,0.38095238095238093,0.08439897698209718,0.07868020304568528,0.0971563981042654,0.04456824512534819,0.0910209102091021,0.06241699867197875,0.10218978102189781,0.03690036900369004,0.09482758620689655,0.08121827411167512,0.07692307692307693,0.08463949843260188,0.13592233009708737,0.3202614379084967,0.673469387755102,0.7674418604651163,0.7272727272727273,0.10457516339869281,0.625,0.6666666666666666,0.8,0.013071895424836602,0.5,0.5,1.0,0.37254901960784315,0.40350877192982454,0.40350877192982454,1.0,0.1895424836601307,0.5172413793103449,0.5172413793103449,1.0,0.5833333333333334,0.5714285714285714,0.125,0.125,0.16666666666666666,1.0,1.0,0.41935483870967744,0.5384615384615384,0.12903225806451613,0.25,0.8823529411764706,0.5172413793103449,0.5909209150326797,0.5935083333333334,0.5775483870967741,0.08982035928143713,0.18518518518518517,,0.16216216216216217,0.2072072072072072,3.370149253731343,24.17790697674419,0.25609756097560976,5.0,9.0,3.0,16.0,3.0,3.0,6.0,3.0,3.0,0.07692307692307693,0.07065217391304347,0.0547945205479452,0.06818181818181818,0.046875,0.2903225806451613,0.5555555555555556,1.0,1.0,2.0,1.0,11.0,0.6875,0.3333333333333333,1.0,3.0,6.0,3.0,,,,,,False,1.0,1.0,0.029411764705882353,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,81600.19999999998,1360,117.0,2815,2835,950,744.0,314.0,5650,31.0,51.0,2.0,2.0,12.0,18.0,27.0,54.0,27.0,49.0,28.0,66.0,1.0,105.0,257.0,13.0,26.0,30.0,71.0,85.0,154.0,133.0,323.0,89.0,658.0,3306.0,5.0,10.0,13.0,27.0,52.0,25.0,45.0,38.0,89.0,28.0,192.0,132.0,38.0,375.0,24.0,257.0,105.0,10.0,1.0,43.0,25.0,68.0,12.0,13.0,25.0,17.0,1.0,161.0,5.0,5.0,67.0,37.0,110.0,10.0,120.0,24.0,14.0,10.0,13.0,2.0,10.0,9.0,3.0,22.0,9.0,26.0,55.0,3.0,92.0,9.0,111.0,6.0,1.0,1.0,35.0,9.0,5.0,4.0,1.0,5.0,190.0,935,7.0,0.7764705882352941,0.8048780487804879,0.9398496240601504,0.4117647058823529,0.48148148148148145,0.42696629213483145,0.4117647058823529,0.551948051948052,0.5,0.5555555555555556,0.5964360587002097,0.6621621621621622,0.6119402985074627,0.6257142857142857,0.6666666666666666,0.64,0.6771488469601677,0.0030959752321981426,0.06493506493506493,0.09803921568627451,0.09259259259259259,,,0.0038910505836575876,17.15901948460088,0.5909090909090909,0.0578125,0.0075075075075075074,0.09640287769784173,0.00865051903114187,0.07790262172284644,0.008038585209003215,0.013392857142857142,0.008928571428571428,0.05759162303664921,0.059748427672955975,0.05343511450381679,0.09881422924901186,0.08994708994708994,0.1069182389937107,0.6078431372549019,0.6739130434782609,0.8709677419354839,0.11320754716981132,0.5,0.5510204081632653,0.7407407407407407,0.10272536687631027,0.5510204081632653,0.5510204081632653,0.7037037037037037,0.13836477987421383,0.42424242424242425,0.42424242424242425,1.0,0.5387840670859538,0.4085603112840467,0.41015625,0.9238095238095239,0.05405405405405406,1.0,,0.02702702702702703,0.7027027027027027,0.5,0.9230769230769231,0.13432835820895522,0.6666666666666666,0.5298507462686567,0.4225352112676056,0.7840670859538784,0.4085603112840467,0.5394970649895179,0.5198184210526314,0.5433447761194031,0.08560311284046693,0.1912568306010929,0.027190332326283987,0.0790273556231003,0.2917933130699088,9.140909090909089,25.657894736842096,0.33747779751332146,8.0,18.0,3.0,6.0,6.0,1.0,3.0,11.0,8.0,0.08695652173913043,0.006134969325153374,,0.007692307692307693,0.004048582995951417,0.13432835820895522,0.4444444444444444,,1.0,2.0,,5.0,1.0,,,5.0,7.0,,,,3.0,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28386.300000000003,473,153.0,976,989,253,249.0,121.0,1965,54.0,70.0,10.0,14.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62.0,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81.0,63.0,310.0,1097.0,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,22.0,85.0,90.0,58.0,78.0,21.0,62.0,27.0,4.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,6.0,2.0,85.0,8.0,14.0,44.0,32.0,79.0,24.0,103.0,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28.0,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,0.058823529411764705,0.05263157894736842,,0.016129032258064516,23.243243243243246,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.25922131147540983,1.0,5.0,6.0,16.0,3.0,5.0,,5.0,4.0,0.13636363636363635,0.05952380952380952,0.061224489795918366,0.023255813953488372,0.05555555555555555,0.09615384615384616,0.2,2.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,,4.0,,,,1.0,,1.0,False,2.0,,0.08695652173913043,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3101.0,52,8.0,102,102,31,10.0,10.0,204,,,,,,,,,,,,2.0,,2.0,6.0,,,,2.0,,,2.0,8.0,6.0,12.0,125.0,,,,,2.0,,,,2.0,4.0,4.0,,,6.0,,6.0,2.0,,,2.0,6.0,8.0,6.0,,2.0,,,22.0,,,5.0,6.0,11.0,,11.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,,,2.0,,,,,,4.0,31,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5454545454545454,1.0,0.5,1.0,,,,,,,,11.504424778761063,0.5,0.2857142857142857,,0.19230769230769232,,0.23404255319148937,,,,0.5,0.16666666666666666,0.4,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5397375,,0.511575,0.2,1.0,,0.16666666666666666,0.3333333333333333,,25.3125,0.30392156862745096,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4669.5,78,-20.0,155,155,44,45.0,19.0,310,4.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,,7.0,19.0,,2.0,3.0,6.0,6.0,11.0,10.0,23.0,1.0,43.0,177.0,1.0,2.0,,2.0,2.0,2.0,2.0,4.0,8.0,1.0,17.0,12.0,,30.0,,19.0,7.0,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,2.0,1.0,1.0,5.0,8.0,3.0,11.0,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,6.0,,3.0,,2.0,,,,,,4.0,4.0,,4.0,17.0,44,1.0,1.0,1.0,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5454545454545454,0.5,1.0,0.6176470588235294,0.25,0.8,0.6142857142857143,0.25,0.7727272727272727,0.6764705882352942,,0.18181818181818182,0.25,,,,,21.142857142857142,0.5,0.125,0.027777777777777776,0.022222222222222223,0.0425531914893617,0.07058823529411765,0.03614457831325301,,0.04878048780487805,,0.16,0.14285714285714285,0.02857142857142857,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.75,0.75,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,1.0,,0.5,,,0.2,1.0,0.6,0.5,0.9117647058823529,0.3684210526315789,0.5536941176470589,0.5699,0.5223500000000001,,,,0.046511627906976744,0.3953488372093023,3.8909090909090907,25.508695652173916,0.2838709677419355,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.25,0.05263157894736842,,,,0.2,0.5,,,,,3.0,0.75,,,,,,,,,,,False,,,,,
