EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97.0,734,735,171,180.0,90,1469,35.0,53.0,5.0,7.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,,18,15.0,33,14.0,1.0,11.0,6.0,1.0,81,7.0,11.0,24,8.0,33,18.0,51,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26,1.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,3.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,,0.1095890410958904,0.09433962264150944,,,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.042682926829268296,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.05185185185185185,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.5,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,1.0,1.0,3.0,13.0,10.0,1.0,4.0,,5.0,5.0,0.21428571428571427,0.07692307692307693,0.05970149253731343,,0.09302325581395349,0.041666666666666664,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,,,,,1.0,1.0,,2.0,,,,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62283.09999999999,1038,276.0,2182,2180,670,557.0,239,4362,113.0,153.0,35.0,55.0,36.0,48.0,112.0,185.0,26.0,40.0,4.0,6.0,,61.0,140,5.0,6.0,24.0,50.0,251.0,378.0,65.0,146,185.0,882,2545,46.0,76.0,5.0,6.0,135.0,78.0,120.0,25.0,52.0,341.0,278.0,224.0,153.0,42.0,140,61.0,20.0,2.0,216,117.0,333,82.0,35.0,161.0,36.0,19.0,783,28.0,61.0,110,156.0,276,91.0,367,41.0,30.0,11.0,68.0,17.0,49.0,33.0,19.0,101.0,26.0,33.0,82,5.0,193.0,2.0,219.0,19.0,,3.0,78.0,3.0,24.0,9.0,13.0,24.0,334.0,661,5.0,0.5537848605577689,0.6233183856502242,0.7846153846153846,0.4452054794520548,0.8333333333333334,0.4807692307692308,0.4452054794520548,0.6640211640211641,0.6052631578947368,0.65,0.6650763358778626,0.6524390243902439,0.6715116279069767,0.7077294685990339,0.6958762886597938,0.7316017316017316,0.2786259541984733,0.0136986301369863,0.05291005291005291,0.0457516339869281,,0.014285714285714285,29.344729344729345,0.6732673267326733,0.31137724550898205,0.1383219954648526,0.2127659574468085,0.06306306306306306,0.26129666011787817,0.10056497175141244,0.15555555555555556,0.061764705882352944,0.2948717948717949,0.32340425531914896,0.3090909090909091,0.2245430809399478,0.1791044776119403,0.2919847328244275,0.738562091503268,0.773972602739726,0.5398230088495575,0.3530534351145038,0.6054054054054054,0.6436781609195402,0.6071428571428571,0.07633587786259542,0.65,0.6842105263157895,0.38461538461538464,0.011450381679389313,0.6666666666666666,0.6666666666666666,1.0,0.26717557251908397,0.4357142857142857,0.4420289855072464,0.7704918032786885,0.6707317073170732,0.6363636363636364,0.22857142857142856,,0.07317073170731707,0.8333333333333334,1.0,0.27906976744186046,0.75,0.29069767441860467,0.48,0.5706106870229007,0.4357142857142857,0.510768103448276,0.5683595238095236,0.49535882352941185,0.13822525597269625,0.17848970251716248,0.020134228187919462,0.15306122448979592,0.3866213151927438,6.193121693121693,25.874657534246563,0.307057745187901,1.0,2.0,28.0,110.0,56.0,10.0,20.0,5.0,35.0,30.0,0.05945945945945946,0.2222222222222222,0.15306122448979592,0.0673076923076923,0.10989010989010989,0.011627906976744186,0.5,2.0,1.0,12.0,0.046153846153846156,0.5,1.0,20.0,6.0,4.0,,,,4.0,,,,0.05,,False,2.0,2.0,0.038461538461538464,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,62372.2,1040,149.0,2133,2170,656,542.0,219,4303,83.0,127.0,8.0,19.0,24.0,35.0,32.0,73.0,9.0,17.0,28.0,53.0,6.0,21.0,59,,4.0,6.0,16.0,124.0,217.0,49.0,112,80.0,475,2601,12.0,26.0,4.0,10.0,43.0,36.0,61.0,10.0,26.0,136.0,170.0,78.0,141.0,6.0,59,21.0,22.0,1.0,26,35.0,61,28.0,7.0,15.0,10.0,1.0,157,12.0,23.0,84,46.0,147,35.0,182,35.0,29.0,6.0,32.0,5.0,18.0,24.0,14.0,56.0,15.0,52.0,91,6.0,81.0,4.0,104.0,12.0,,,48.0,,32.0,14.0,16.0,37.0,129.0,641,7.0,0.6854838709677419,0.7083333333333334,0.9591836734693877,0.4375,0.4,0.38461538461538464,0.4375,0.5714285714285714,0.46153846153846156,0.5901639344262295,0.6003039513677811,0.5,0.5862068965517241,0.6333333333333333,0.524390243902439,0.6296296296296297,0.3404255319148936,0.008928571428571428,0.10138248847926268,0.11023622047244094,0.018867924528301886,,17.939090529828952,0.5714285714285714,0.08795411089866156,0.048625792811839326,0.168,0.029339853300733496,0.1270772238514174,0.03968253968253968,0.05421686746987952,0.026058631921824105,0.03773584905660377,0.0784313725490196,0.1834862385321101,0.15873015873015872,0.19672131147540983,0.3860182370820669,0.6535433070866141,0.7345132743362832,0.7951807228915663,0.22188449848024316,0.4383561643835616,0.49230769230769234,0.46875,0.05167173252279635,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.16109422492401215,0.5283018867924528,0.5384615384615384,1.0,0.17933130699088146,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.5277777777777778,0.42105263157894735,0.375,0.16666666666666666,0.1111111111111111,,,0.40229885057471265,0.6857142857142857,0.1839080459770115,0.375,0.7264437689969605,0.3559322033898305,0.5660510638297872,0.5520351851851852,0.5552264367816091,0.13150684931506848,0.18972332015810275,,0.09052631578947369,0.2863157894736842,5.0778801843318,24.801785714285703,0.3075480543834974,4.0,10.0,7.0,34.0,8.0,17.0,6.0,4.0,10.0,4.0,0.1095890410958904,0.3090909090909091,0.05069124423963134,0.0392156862745098,0.04580152671755725,0.11494252873563218,0.4,3.0,7.0,24.0,0.03333333333333333,0.6486486486486487,1.0,6.0,,,5.0,4.0,4.0,4.0,0.6666666666666666,1.0,1.0,,3.0,False,,2.0,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42475.90000000001,708,19.0,1440,1466,373,303.0,145,2906,28.0,42.0,6.0,12.0,5.0,10.0,10.0,12.0,1.0,2.0,20.0,48.0,3.0,13.0,27,4.0,4.0,1.0,4.0,39.0,56.0,33.0,75,19.0,196,1756,7.0,13.0,5.0,7.0,32.0,7.0,13.0,5.0,11.0,39.0,60.0,18.0,99.0,,27,13.0,5.0,,15,15.0,30,11.0,4.0,8.0,6.0,1.0,75,12.0,29.0,28,24.0,54,41.0,95,27.0,14.0,13.0,7.0,2.0,5.0,12.0,2.0,19.0,3.0,52.0,87,4.0,31.0,5.0,33.0,1.0,,,14.0,,12.0,5.0,7.0,12.0,39.0,366,6.0,0.7692307692307693,0.9090909090909091,1.0,0.44,0.7142857142857143,0.45454545454545453,0.44,0.6964285714285714,0.5384615384615384,0.5384615384615384,0.6755725190839694,0.725,0.6041666666666666,0.6666666666666666,0.7619047619047619,0.6290322580645161,0.5725190839694656,,0.08928571428571429,0.11904761904761904,,,10.278637770897834,0.3684210526315789,0.0712166172106825,0.08950617283950617,0.08235294117647059,0.03986710963455149,0.07680945347119646,0.0656,0.1111111111111111,0.03463203463203463,0.08490566037735849,0.060240963855421686,0.07692307692307693,0.078125,0.09523809523809523,0.32061068702290074,0.6666666666666666,0.7567567567567568,0.75,0.0916030534351145,0.8333333333333334,0.8333333333333334,0.8,0.015267175572519083,0.5,0.5,1.0,0.366412213740458,0.4166666666666667,0.4166666666666667,1.0,0.20610687022900764,0.48148148148148145,0.48148148148148145,1.0,0.6,0.5,0.16666666666666666,0.15,0.2,1.0,1.0,0.4166666666666667,0.5,0.16666666666666666,0.25,0.8931297709923665,0.48148148148148145,0.5932999999999999,0.594353125,0.5897000000000001,0.09722222222222222,0.2028985507246377,,0.16326530612244897,0.1989795918367347,3.2053571428571432,24.192000000000004,0.2590277777777778,4.0,7.0,3.0,10.0,12.0,2.0,2.0,6.0,3.0,3.0,,0.06451612903225806,0.08333333333333333,0.05714285714285714,0.037037037037037035,0.2916666666666667,0.5714285714285714,1.0,1.0,8.0,0.06349206349206349,0.6666666666666666,2.0,5.0,3.0,2.0,,,1.0,,0.3333333333333333,1.0,,,,False,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,62038.7,1034,125.0,2133,2153,667,593.0,228,4286,21.0,39.0,2.0,2.0,7.0,13.0,21.0,43.0,21.0,38.0,19.0,48.0,1.0,86.0,208,8.0,17.0,23.0,57.0,63.0,120.0,105.0,256,60.0,501,2536,4.0,9.0,8.0,18.0,32.0,15.0,32.0,26.0,68.0,121.0,96.0,30.0,300.0,15.0,208,86.0,8.0,,37,19.0,56,8.0,11.0,19.0,17.0,1.0,131,4.0,5.0,45,29.0,79,9.0,88,16.0,10.0,6.0,7.0,2.0,4.0,7.0,3.0,14.0,6.0,23.0,41,1.0,66.0,6.0,68.0,5.0,1.0,1.0,23.0,5.0,3.0,2.0,1.0,3.0,119.0,653,5.0,0.7619047619047619,0.8,0.9523809523809523,0.41015625,0.4444444444444444,0.38235294117647056,0.41015625,0.525,0.4444444444444444,0.46875,0.586436170212766,0.5925925925925926,0.54,0.6172839506172839,0.5925925925925926,0.5707547169811321,0.6808510638297872,,0.06666666666666667,0.1282051282051282,,,17.402164862614487,0.5,0.057539682539682536,0.01002004008016032,0.09036144578313253,0.00936768149882904,0.07385229540918163,0.009719222462203024,0.016304347826086956,0.008875739644970414,0.05263157894736842,0.06097560975609756,0.05660377358490566,0.08967391304347826,0.09230769230769231,0.10372340425531915,0.5384615384615384,0.6176470588235294,0.8571428571428571,0.11436170212765957,0.4883720930232558,0.525,0.7142857142857143,0.10106382978723404,0.5526315789473685,0.5526315789473685,0.7142857142857143,0.1276595744680851,0.3958333333333333,0.3958333333333333,1.0,0.5531914893617021,0.41346153846153844,0.41346153846153844,0.9418604651162791,0.07407407407407407,1.0,,0.037037037037037035,0.6296296296296297,0.47058823529411764,1.0,0.13,0.5384615384615384,0.57,0.40350877192982454,0.7845744680851063,0.41346153846153844,0.5372429521276597,0.5245307692307692,0.5399675,0.07035175879396985,0.16666666666666666,0.019230769230769232,0.06387225548902195,0.24151696606786427,9.283333333333331,25.622265624999994,0.3127051101734646,3.0,11.0,,13.0,6.0,5.0,1.0,2.0,7.0,4.0,0.06976744186046512,0.0847457627118644,0.008695652173913044,0.011235955056179775,0.005025125628140704,0.11,0.2727272727272727,1.0,,3.0,,1.0,5.0,4.0,,1.0,,,,2.0,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28386.300000000003,473,153.0,976,989,253,249.0,121,1965,54.0,70.0,10.0,14.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81,63.0,310,1097,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,85.0,90.0,58.0,78.0,21.0,62,27.0,4.0,1.0,20,15.0,35,11.0,4.0,12.0,6.0,2.0,85,8.0,14.0,44,32.0,79,24.0,103,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,,0.016129032258064516,23.243243243243246,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.25922131147540983,1.0,5.0,6.0,22.0,16.0,3.0,5.0,,5.0,4.0,0.058823529411764705,0.13636363636363635,0.05952380952380952,0.023255813953488372,0.05555555555555555,0.09615384615384616,0.2,2.0,2.0,4.0,0.061224489795918366,1.0,,4.0,,1.0,,,2.0,1.0,1.0,0.5,,0.05263157894736842,1.0,False,2.0,,0.08695652173913043,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10026.3,167,-9.0,340,341,121,59.0,34,681,9.0,15.0,,,1.0,3.0,4.0,11.0,,1.0,2.0,6.0,,4.0,14,,2.0,1.0,6.0,13.0,27.0,6.0,20,13.0,57,395,,,,2.0,,3.0,10.0,1.0,8.0,14.0,18.0,8.0,18.0,,14,4.0,5.0,1.0,4,6.0,10,5.0,1.0,2.0,1.0,1.0,26,1.0,,8,11.0,19,1.0,20,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,12.0,20,1.0,16.0,,18.0,1.0,,,4.0,1.0,,,,,14.0,121,2.0,0.6923076923076923,0.6923076923076923,1.0,0.3,,0.125,0.3,0.48148148148148145,,0.3,0.46808510638297873,,0.25,0.5181818181818182,,0.3181818181818182,0.425531914893617,0.05,0.18518518518518517,0.13333333333333333,,0.07142857142857142,15.873015873015873,0.6,0.14102564102564102,,0.10810810810810811,0.014705882352941176,0.125,0.006896551724137931,,0.018518518518518517,0.08,0.125,0.3076923076923077,0.1509433962264151,,0.3191489361702128,0.6,0.6923076923076923,0.5555555555555556,0.23404255319148937,0.36363636363636365,0.5,1.0,0.02127659574468085,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.2857142857142857,0.3076923076923077,1.0,,,,,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7446808510638298,0.2857142857142857,0.5412159574468084,0.5608500000000001,0.47783055555555554,0.09803921568627451,0.13333333333333333,0.047619047619047616,,0.24561403508771928,5.325925925925926,25.33,0.3558823529411765,,2.0,,5.0,,,,,4.0,3.0,0.2727272727272727,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3101.0,52,8.0,102,102,31,10.0,10,204,,,,,,,,,,,,2.0,,2.0,6,,,,2.0,,,2.0,8,6.0,12,125,,,,,2.0,,,,2.0,4.0,,,6.0,,6,2.0,,,2,6.0,8,6.0,,2.0,,,22,,,5,6.0,11,,11,,,,1.0,,1.0,1.0,,2.0,,,2,,3.0,,6.0,,,,2.0,,,,,,4.0,31,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5454545454545454,1.0,0.5,1.0,,,,,,11.504424778761063,0.5,0.2857142857142857,,0.19230769230769232,,0.23404255319148937,,,,0.5,0.16666666666666666,0.4,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5397375,,0.511575,0.2,1.0,,0.16666666666666666,0.3333333333333333,,25.3125,0.30392156862745096,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4099.5,68,-36.0,134,132,42,27.0,14,266,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,5.0,15,,2.0,3.0,6.0,2.0,6.0,8.0,19,1.0,29,164,,1.0,,2.0,,2.0,2.0,4.0,8.0,17.0,4.0,,24.0,,15,5.0,1.0,,1,4.0,5,3.0,1.0,,1.0,,14,2.0,1.0,1,3.0,4,3.0,7,,,,,,,1.0,,1.0,1.0,2.0,5,,3.0,,2.0,,,,,,4.0,4.0,,4.0,17.0,42,,1.0,1.0,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.3333333333333333,,1.0,0.56,,0.8,0.5576923076923077,,0.7727272727272727,0.76,,0.16666666666666666,0.2,,,18.120805369127517,,0.08823529411764706,0.03333333333333333,0.025,0.045454545454545456,0.05405405405405406,0.04054054054054054,,0.05263157894736842,,0.09523809523809523,0.16666666666666666,0.03125,,0.2,0.4,0.5,1.0,0.04,,,,,,,,0.16,0.75,0.75,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.2,1.0,0.6,0.5,0.96,0.3333333333333333,0.5568080000000001,0.4686,0.5223500000000001,,,,,0.5862068965517241,2.1666666666666665,25.436842105263157,0.31343283582089554,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,0.0625,,,0.2,0.5,,,3.0,,0.75,,,,,,,,,,,,,,False,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1035.0,17,5.0,35,33,2,,4,68,,,,,,,1.0,1.0,,,,,,,3,,,,,1.0,1.0,,3,,2,36,,,,,,,,,,,2.0,,,,3,,,,1,1.0,2,,1.0,1.0,,,5,,,1,,1,,1,,,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,2,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,12.82051282051282,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.5227124999999999,,,,,,,,9.2,25.933333333333337,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
