EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97,734,735,171,180.0,90,1469,35.0,53.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128.0,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,18.0,15.0,33.0,14.0,1.0,11.0,6.0,1.0,81.0,11.0,24.0,8.0,33.0,18.0,51.0,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26.0,1.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,3.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,0.1095890410958904,0.09433962264150944,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.5,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,5.0,7.0,1.0,1.0,3.0,13.0,10.0,7.0,1.0,,5.0,5.0,0.21428571428571427,0.07692307692307693,0.042682926829268296,0.05970149253731343,0.05185185185185185,,0.5833333333333334,0.7142857142857143,,0.041666666666666664,1.0,,4.0,1.0,1.0,1.0,0.08333333333333333,0.09302325581395349,0.2,,,,,,1.0,1.0,,,,2.0,,,,,False,,,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62283.09999999999,1038,276,2182,2180,670,557.0,239,4362,113.0,153.0,36.0,48.0,112.0,185.0,26.0,40.0,4.0,6.0,61.0,140,5.0,6.0,24.0,50.0,251.0,378.0,65.0,146,185.0,882.0,2545,46.0,76.0,5.0,6.0,135.0,78.0,120.0,25.0,52.0,341.0,278.0,224.0,153.0,42.0,140,61.0,20.0,216.0,117.0,333.0,82.0,35.0,161.0,36.0,19.0,783.0,61.0,110.0,156.0,276.0,91.0,367.0,41.0,30.0,11.0,68.0,17.0,49.0,33.0,19.0,101.0,26.0,33.0,82.0,5.0,193.0,2.0,219.0,19.0,,3.0,78.0,3.0,24.0,9.0,13.0,24.0,334.0,661,5.0,0.5537848605577689,0.6233183856502242,0.7846153846153846,0.4452054794520548,0.8333333333333334,0.4807692307692308,0.4452054794520548,0.6640211640211641,0.6052631578947368,0.65,0.6650763358778626,0.6524390243902439,0.6715116279069767,0.7077294685990339,0.6958762886597938,0.7316017316017316,0.2786259541984733,0.05291005291005291,0.0457516339869281,29.344729344729345,0.6732673267326733,0.31137724550898205,0.1383219954648526,0.2127659574468085,0.26129666011787817,0.10056497175141244,0.15555555555555556,0.2948717948717949,0.32340425531914896,0.3090909090909091,0.2245430809399478,0.1791044776119403,0.2919847328244275,0.738562091503268,0.773972602739726,0.5398230088495575,0.3530534351145038,0.6054054054054054,0.6436781609195402,0.6071428571428571,0.07633587786259542,0.65,0.6842105263157895,0.38461538461538464,0.011450381679389313,0.6666666666666666,0.6666666666666666,1.0,0.26717557251908397,0.4357142857142857,0.4420289855072464,0.7704918032786885,0.07317073170731707,0.8333333333333334,1.0,0.27906976744186046,0.75,0.29069767441860467,0.48,0.5706106870229007,0.4357142857142857,0.510768103448276,0.5683595238095236,0.49535882352941185,0.13822525597269625,0.17848970251716248,0.020134228187919462,0.15306122448979592,0.3866213151927438,6.193121693121693,25.874657534246563,0.307057745187901,35.0,55.0,1.0,2.0,28.0,110.0,56.0,28.0,10.0,5.0,35.0,30.0,0.05945945945945946,0.2222222222222222,0.06306306306306306,0.15306122448979592,0.061764705882352944,0.0673076923076923,0.6707317073170732,0.6363636363636364,0.22857142857142856,0.011627906976744186,0.5,,20.0,2.0,1.0,12.0,0.046153846153846156,0.10989010989010989,0.5,,1.0,20.0,6.0,4.0,,,,,,4.0,2.0,0.0136986301369863,0.05,,False,2.0,2.0,0.038461538461538464,,,0.014285714285714285,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,55854.7,931,174,1925,1955,579,469.0,203,3880,79.0,120.0,22.0,33.0,23.0,57.0,7.0,11.0,26.0,49.0,16.0,51,,4.0,4.0,13.0,109.0,188.0,42.0,100,66.0,410.0,2329,12.0,25.0,4.0,10.0,41.0,31.0,53.0,8.0,23.0,115.0,158.0,60.0,120.0,6.0,51,16.0,21.0,26.0,29.0,55.0,23.0,6.0,15.0,10.0,1.0,139.0,21.0,73.0,42.0,131.0,33.0,164.0,31.0,25.0,6.0,29.0,4.0,16.0,21.0,13.0,50.0,14.0,44.0,80.0,5.0,70.0,4.0,86.0,12.0,,,41.0,,25.0,10.0,13.0,30.0,109.0,567,6.0,0.7247706422018348,0.7523809523809524,0.9523809523809523,0.42,0.4,0.34782608695652173,0.42,0.5797872340425532,0.48,0.5849056603773585,0.5972222222222222,0.5142857142857142,0.5657894736842105,0.6307692307692307,0.5256410256410257,0.6182795698924731,0.3472222222222222,0.11170212765957446,0.11666666666666667,17.25092250922509,0.58,0.08955223880597014,0.050119331742243436,0.16043956043956045,0.12445887445887446,0.04187817258883249,0.06040268456375839,0.04195804195804196,0.08771929824561403,0.16326530612244897,0.14912280701754385,0.19469026548672566,0.4166666666666667,0.6583333333333333,0.7452830188679245,0.7974683544303798,0.19791666666666666,0.40350877192982454,0.46,0.5652173913043478,0.03819444444444445,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.1701388888888889,0.5306122448979592,0.5306122448979592,1.0,0.17708333333333334,0.3137254901960784,0.3137254901960784,0.875,0.11428571428571428,,,0.4342105263157895,0.6666666666666666,0.17105263157894737,0.3076923076923077,0.7638888888888888,0.3137254901960784,0.578740972222222,0.5580519230769231,0.5670513157894735,0.12933753943217666,0.1889400921658986,,0.1,0.2804878048780488,4.484574468085108,24.679999999999996,0.30077922077922076,8.0,18.0,4.0,10.0,5.0,29.0,8.0,12.0,16.0,4.0,8.0,3.0,0.12280701754385964,0.3404255319148936,0.032520325203252036,0.05102040816326531,0.02867383512544803,0.044444444444444446,0.5142857142857142,0.4444444444444444,0.375,0.13157894736842105,0.4,6.0,6.0,3.0,6.0,20.0,0.02702702702702703,0.05263157894736842,0.6666666666666666,0.17142857142857143,,6.0,,,5.0,4.0,4.0,0.6666666666666666,1.0,3.0,,,,,False,,2.0,,1.0,1.0,,3.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37169.8,619,56,1265,1290,290,254.0,128,2555,25.0,38.0,5.0,9.0,8.0,10.0,1.0,2.0,18.0,44.0,10.0,21,3.0,3.0,,1.0,34.0,50.0,28.0,65,19.0,171.0,1524,7.0,12.0,4.0,6.0,29.0,6.0,11.0,3.0,6.0,31.0,52.0,16.0,84.0,,21,10.0,4.0,13.0,15.0,28.0,11.0,4.0,6.0,6.0,1.0,71.0,27.0,24.0,19.0,45.0,38.0,83.0,22.0,11.0,11.0,7.0,2.0,5.0,11.0,2.0,18.0,3.0,48.0,78.0,3.0,29.0,5.0,33.0,1.0,,,14.0,,11.0,4.0,7.0,11.0,31.0,284,6.0,0.7647058823529411,0.9285714285714286,1.0,0.4307692307692308,0.6666666666666666,0.5,0.4307692307692308,0.68,0.5833333333333334,0.5454545454545454,0.6608695652173913,0.7222222222222222,0.6176470588235294,0.6526717557251909,0.7631578947368421,0.6458333333333334,0.5652173913043478,0.08,0.10526315789473684,10.48557353976073,0.3888888888888889,0.06312292358803986,0.09642857142857143,0.07868852459016394,0.07095709570957096,0.07024029574861368,0.10679611650485436,0.08247422680412371,0.04081632653061224,0.08771929824561403,0.07423580786026202,0.09210526315789473,0.33043478260869563,0.6578947368421053,0.7352941176470589,0.72,0.08695652173913043,0.8,0.8,0.875,0.017391304347826087,0.5,0.5,1.0,0.3826086956521739,0.4090909090909091,0.4090909090909091,1.0,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.16666666666666666,1.0,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,,0.8956521739130435,0.47619047619047616,0.5964726086956521,0.59075,0.6029500000000001,0.109375,0.2222222222222222,,0.1695906432748538,0.18128654970760233,3.136000000000001,24.095384615384617,0.22924901185770752,6.0,11.0,3.0,5.0,3.0,10.0,12.0,11.0,2.0,5.0,3.0,3.0,,0.08695652173913043,0.0421455938697318,0.09523809523809523,0.03980099502487562,0.05,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.29411764705882354,0.6,3.0,2.0,1.0,1.0,7.0,0.0784313725490196,0.04081632653061224,0.6363636363636364,0.16666666666666666,1.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,1.0,,,,,,False,,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,54137.99999999999,902,106,1875,1892,577,525.0,205,3767,17.0,32.0,6.0,10.0,20.0,37.0,18.0,32.0,14.0,35.0,76.0,181,8.0,16.0,20.0,48.0,55.0,101.0,90.0,216,51.0,431.0,2226,4.0,9.0,8.0,16.0,32.0,14.0,25.0,23.0,55.0,108.0,82.0,28.0,255.0,15.0,181,76.0,7.0,31.0,16.0,47.0,6.0,10.0,16.0,15.0,,110.0,4.0,38.0,22.0,63.0,7.0,70.0,13.0,8.0,5.0,5.0,2.0,3.0,6.0,2.0,11.0,5.0,19.0,35.0,1.0,55.0,5.0,58.0,4.0,1.0,1.0,19.0,5.0,3.0,2.0,1.0,3.0,108.0,566,4.0,0.7454545454545455,0.7884615384615384,0.9444444444444444,0.4166666666666667,0.5,0.41818181818181815,0.4166666666666667,0.5445544554455446,0.4444444444444444,0.56,0.5993690851735016,0.64,0.60625,0.6304985337243402,0.64,0.6352941176470588,0.6813880126182965,0.06930693069306931,0.15625,16.62730278696268,0.45454545454545453,0.05034324942791762,0.009111617312072893,0.0871559633027523,0.06872852233676977,0.00857843137254902,0.01875,0.05263157894736842,0.05263157894736842,0.042105263157894736,0.0875,0.08620689655172414,0.10094637223974763,0.53125,0.6296296296296297,0.8235294117647058,0.1167192429022082,0.5405405405405406,0.5714285714285714,0.7,0.10094637223974763,0.5625,0.5625,0.7222222222222222,0.11041009463722397,0.4,0.4,1.0,0.5709779179810726,0.4198895027624309,0.4198895027624309,0.9342105263157895,0.64,0.5,1.0,0.125,0.6,0.6,0.4166666666666667,0.7823343848580442,0.4198895027624309,0.5373239747634071,0.5234041666666667,0.5409662500000001,0.07142857142857142,0.16379310344827586,0.022727272727272728,0.07424593967517401,0.2505800464037123,9.339603960396039,25.648148148148145,0.30773333333333336,2.0,2.0,3.0,7.0,,11.0,6.0,3.0,3.0,2.0,5.0,4.0,0.05405405405405406,0.06521739130434782,0.007957559681697613,0.0048543689320388345,0.010033444816053512,,0.08,1.0,,0.0875,0.42857142857142855,,,1.0,,3.0,,,1.0,,4.0,4.0,,1.0,,,,,,1.0,,,,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25889.300000000003,431,151,890,899,233,199.0,115,1789,50.0,64.0,13.0,16.0,14.0,33.0,6.0,18.0,6.0,18.0,25.0,57,6.0,10.0,6.0,15.0,70.0,115.0,31.0,75,60.0,293.0,987,10.0,18.0,8.0,12.0,48.0,18.0,28.0,7.0,20.0,77.0,82.0,58.0,72.0,21.0,57,25.0,4.0,15.0,12.0,27.0,10.0,2.0,10.0,4.0,1.0,66.0,14.0,42.0,26.0,71.0,23.0,94.0,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28.0,1.0,53.0,,75.0,10.0,,,37.0,1.0,4.0,2.0,2.0,4.0,76.0,227,2.0,0.5857142857142857,0.6612903225806451,0.7741935483870968,0.41333333333333333,0.6666666666666666,0.35,0.41333333333333333,0.6086956521739131,0.5555555555555556,0.6428571428571429,0.6131578947368421,0.7333333333333333,0.59375,0.6599099099099099,0.75,0.6416666666666667,0.39473684210526316,0.034782608695652174,0.015625,23.795476892822027,0.6,0.1326530612244898,0.07253886010362694,0.17872340425531916,0.15777262180974477,0.054404145077720206,0.08695652173913043,0.14814814814814814,0.08653846153846154,0.23684210526315788,0.16766467065868262,0.20588235294117646,0.3368421052631579,0.78125,0.7936507936507936,0.66,0.1736842105263158,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.09473684210526316,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3,0.43859649122807015,0.44642857142857145,0.76,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.8125,0.3125,0.4,0.7315789473684211,0.43859649122807015,0.554198157894737,0.5782043478260869,0.5358208333333333,0.1743119266055046,0.2605633802816901,0.013157894736842105,0.16382252559726962,0.2627986348122867,5.875652173913041,25.556,0.26179775280898876,10.0,14.0,1.0,5.0,4.0,20.0,16.0,7.0,3.0,,4.0,3.0,0.06060606060606061,0.15,0.03626943005181347,0.06329113924050633,0.04487179487179487,,0.4666666666666667,0.7142857142857143,0.2,0.10416666666666667,0.2,2.0,5.0,2.0,2.0,4.0,0.06666666666666667,0.06097560975609756,1.0,0.06666666666666667,,3.0,,1.0,,,2.0,1.0,0.5,1.0,1.0,0.013333333333333334,0.05555555555555555,,False,2.0,,0.09523809523809523,,,0.017543859649122806,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7420.299999999999,124,-13,256,255,91,50.0,25,511,7.0,8.0,1.0,1.0,3.0,9.0,,1.0,2.0,6.0,2.0,10,,1.0,,3.0,10.0,18.0,4.0,16,6.0,38.0,295,,,,1.0,,2.0,6.0,,5.0,5.0,16.0,4.0,12.0,,10,2.0,3.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,,8.0,7.0,15.0,1.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,10.0,16.0,1.0,13.0,,11.0,1.0,,,4.0,,,,,,5.0,91,1.0,0.8,0.8,1.0,0.25,,,0.25,0.5555555555555556,,0.3333333333333333,0.47058823529411764,,0.18181818181818182,0.48717948717948717,,0.19230769230769232,0.47058823529411764,0.16666666666666666,,15.602836879432624,0.6,0.1320754716981132,,0.13333333333333333,0.13274336283185842,0.009433962264150943,,0.1111111111111111,0.08,0.3,0.19047619047619047,,0.23529411764705882,0.875,0.875,0.7142857142857143,0.2647058823529412,0.3333333333333333,0.5,1.0,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2222222222222222,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,,0.7058823529411765,0.2,0.5351823529411766,0.5646,0.46739090909090913,0.10810810810810811,0.19047619047619047,,,0.13157894736842105,6.166666666666667,25.1375,0.35546875,,,,2.0,,1.0,,1.0,,,2.0,1.0,0.3333333333333333,,0.0196078431372549,,0.02564102564102564,,,,,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.0625,,,False,,,,,,0.1,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3265.5,54,-29,104,105,25,21.0,11,209,2.0,5.0,2.0,2.0,,1.0,,,3.0,4.0,3.0,10,,2.0,1.0,2.0,2.0,6.0,6.0,14,1.0,23.0,128,,1.0,,2.0,,2.0,2.0,2.0,4.0,11.0,4.0,,18.0,,10,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,3.0,,2.0,,,,,,4.0,4.0,,4.0,11.0,25,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3333333333333333,,1.0,0.55,,0.8333333333333334,0.5476190476190477,,0.7857142857142857,0.7,0.16666666666666666,0.2,18.803418803418804,,0.1111111111111111,0.03571428571428571,0.029411764705882353,0.06557377049180328,0.05,,,0.13333333333333333,0.2,0.034482758620689655,,0.25,0.4,0.5,1.0,0.05,,,,,,,,0.2,0.75,0.75,1.0,0.5,0.3,0.3,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.95,0.3,0.5638825000000001,0.4686,0.5219333333333335,,,,,0.4782608695652174,2.1666666666666665,25.307142857142853,0.2403846153846154,,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,,0.0625,0.06666666666666667,0.07142857142857142,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,3.0,,,0.75,,,,,,,,,,,,,,,,False,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1506.0,25,4,53,52,16,8.0,7,105,,,,,,,,,,2.0,2.0,3,,,,,,,2.0,5,6.0,12.0,66,,,,,2.0,,,,,4.0,,,6.0,,3,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,3.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,,,,3.0,,6.0,,,,2.0,,,,,,4.0,16,,,,1.0,0.4,,,0.4,,,,0.6,,,0.75,1.0,1.0,1.0,,,15.0,1.0,0.2727272727272727,,0.09090909090909091,0.18181818181818182,,,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,0.4,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.56169,,,0.2857142857142857,1.0,,0.16666666666666666,0.3333333333333333,,25.140000000000004,0.3018867924528302,,,,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,697.0,12,2,24,22,2,,4,46,,,,,,,,,,,,2,,,,,,,,2,,,25,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5445,,,,,,,,,26.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
