EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97,734,735,171,180.0,90,1469,35.0,53.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128.0,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,18.0,15.0,33.0,14.0,1.0,11.0,6.0,1.0,81.0,11.0,24.0,8.0,33.0,18.0,51.0,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,3.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,0.1095890410958904,0.09433962264150944,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.5,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,5.0,7.0,1.0,1.0,3.0,13.0,10.0,7.0,1.0,1.0,5.0,5.0,0.21428571428571427,0.07692307692307693,0.042682926829268296,0.05970149253731343,0.05185185185185185,,0.5833333333333334,0.7142857142857143,,0.041666666666666664,1.0,,4.0,1.0,,1.0,0.08333333333333333,0.09302325581395349,0.2,,,,,,1.0,1.0,,,,2.0,,,,,False,,1.0,,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62283.09999999999,1038,276,2182,2180,670,557.0,239,4362,113.0,153.0,36.0,48.0,112.0,185.0,26.0,40.0,4.0,6.0,61.0,140,5.0,6.0,24.0,50.0,251.0,378.0,65.0,146,185.0,882.0,2545,46.0,76.0,5.0,6.0,135.0,78.0,120.0,25.0,52.0,341.0,278.0,224.0,153.0,42.0,140,61.0,20.0,216.0,117.0,333.0,82.0,35.0,161.0,36.0,19.0,783.0,61.0,110.0,156.0,276.0,91.0,367.0,41.0,30.0,11.0,68.0,17.0,49.0,33.0,19.0,101.0,26.0,33.0,82.0,193.0,2.0,219.0,19.0,,3.0,78.0,3.0,24.0,9.0,13.0,24.0,334.0,661,5.0,0.5537848605577689,0.6233183856502242,0.7846153846153846,0.4452054794520548,0.8333333333333334,0.4807692307692308,0.4452054794520548,0.6640211640211641,0.6052631578947368,0.65,0.6650763358778626,0.6524390243902439,0.6715116279069767,0.7077294685990339,0.6958762886597938,0.7316017316017316,0.2786259541984733,0.05291005291005291,0.0457516339869281,29.344729344729345,0.6732673267326733,0.31137724550898205,0.1383219954648526,0.2127659574468085,0.26129666011787817,0.10056497175141244,0.15555555555555556,0.2948717948717949,0.32340425531914896,0.3090909090909091,0.2245430809399478,0.1791044776119403,0.2919847328244275,0.738562091503268,0.773972602739726,0.5398230088495575,0.3530534351145038,0.6054054054054054,0.6436781609195402,0.6071428571428571,0.07633587786259542,0.65,0.6842105263157895,0.38461538461538464,0.011450381679389313,0.6666666666666666,0.6666666666666666,1.0,0.26717557251908397,0.4357142857142857,0.4420289855072464,0.7704918032786885,0.07317073170731707,0.8333333333333334,1.0,0.27906976744186046,0.75,0.29069767441860467,0.48,0.5706106870229007,0.4357142857142857,0.510768103448276,0.5683595238095236,0.49535882352941185,0.13822525597269625,0.17848970251716248,0.020134228187919462,0.15306122448979592,0.3866213151927438,6.193121693121693,25.874657534246563,0.307057745187901,35.0,55.0,1.0,2.0,28.0,110.0,56.0,28.0,10.0,5.0,35.0,30.0,0.05945945945945946,0.2222222222222222,0.06306306306306306,0.15306122448979592,0.061764705882352944,0.0673076923076923,0.6707317073170732,0.6363636363636364,0.22857142857142856,0.011627906976744186,0.5,,20.0,2.0,5.0,12.0,0.046153846153846156,0.10989010989010989,0.5,,1.0,20.0,6.0,4.0,,,,,,4.0,2.0,0.0136986301369863,0.05,,False,2.0,1.0,2.0,0.038461538461538464,,,0.014285714285714285,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,54767.7,913,164,1891,1918,569,458.0,200,3809,79.0,120.0,22.0,33.0,21.0,53.0,6.0,10.0,26.0,49.0,15.0,48,,4.0,4.0,12.0,106.0,183.0,41.0,97,62.0,397.0,2287,11.0,24.0,4.0,10.0,38.0,29.0,51.0,8.0,22.0,107.0,158.0,54.0,120.0,3.0,48,15.0,20.0,26.0,27.0,53.0,22.0,5.0,15.0,10.0,1.0,133.0,21.0,70.0,41.0,127.0,33.0,160.0,31.0,25.0,6.0,28.0,4.0,16.0,21.0,12.0,49.0,14.0,42.0,78.0,66.0,4.0,81.0,11.0,,,39.0,,25.0,10.0,13.0,30.0,103.0,559,6.0,0.7452830188679245,0.7745098039215687,0.975609756097561,0.422680412371134,0.4,0.36363636363636365,0.422680412371134,0.5792349726775956,0.4583333333333333,0.5686274509803921,0.5982142857142857,0.5,0.5616438356164384,0.6301587301587301,0.5,0.6079545454545454,0.3464285714285714,0.1092896174863388,0.11666666666666667,17.034256217738154,0.5714285714285714,0.0891304347826087,0.05084745762711865,0.15765765765765766,0.12278761061946902,0.04252577319587629,0.06040268456375839,0.0425531914893617,0.08968609865470852,0.15625,0.14414414414414414,0.1981981981981982,0.42857142857142855,0.6583333333333333,0.7452830188679245,0.7974683544303798,0.18928571428571428,0.39622641509433965,0.44680851063829785,0.6190476190476191,0.03571428571428571,0.6,0.6,0.5,0.175,0.5306122448979592,0.5306122448979592,1.0,0.17142857142857143,0.3125,0.3125,0.9333333333333333,0.11764705882352941,,,0.4520547945205479,0.6666666666666666,0.1643835616438356,0.3333333333333333,0.775,0.3125,0.5821160714285712,0.5580519230769231,0.5727760273972602,0.1266233766233766,0.1848341232227488,,0.09571788413098237,0.2695214105793451,4.302732240437159,24.60309278350515,0.3008989952406134,8.0,18.0,4.0,10.0,4.0,25.0,8.0,12.0,16.0,5.0,7.0,3.0,0.11320754716981132,0.35555555555555557,0.03305785123966942,0.052083333333333336,0.029197080291970802,0.0449438202247191,0.5294117647058824,0.4444444444444444,0.375,0.136986301369863,0.4,6.0,6.0,3.0,4.0,20.0,0.027777777777777776,0.05405405405405406,0.6666666666666666,0.17647058823529413,,6.0,,,5.0,4.0,4.0,0.6666666666666666,1.0,3.0,,,,,False,,6.0,2.0,,1.0,1.0,,3.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,36338.799999999996,606,51,1239,1261,282,243.0,124,2500,25.0,38.0,5.0,9.0,8.0,10.0,1.0,2.0,17.0,43.0,10.0,20,3.0,3.0,,1.0,34.0,50.0,27.0,63,19.0,168.0,1489,7.0,12.0,3.0,5.0,26.0,6.0,11.0,3.0,6.0,31.0,52.0,16.0,81.0,,20,10.0,4.0,13.0,14.0,27.0,10.0,4.0,6.0,6.0,1.0,68.0,26.0,24.0,19.0,44.0,37.0,81.0,22.0,11.0,11.0,7.0,2.0,5.0,11.0,2.0,18.0,3.0,47.0,76.0,29.0,5.0,33.0,1.0,,,14.0,,11.0,4.0,7.0,11.0,31.0,278,6.0,0.7647058823529411,0.9285714285714286,1.0,0.42857142857142855,0.6,0.5,0.42857142857142855,0.68,0.5833333333333334,0.5454545454545454,0.6592920353982301,0.6764705882352942,0.6176470588235294,0.6511627906976745,0.7222222222222222,0.6458333333333334,0.5575221238938053,0.08,0.10526315789473684,10.567936736161036,0.3888888888888889,0.06462585034013606,0.0948905109489051,0.0802675585284281,0.07251264755480608,0.06981132075471698,0.10784313725490197,0.08421052631578947,0.04195804195804196,0.08928571428571429,0.07623318385650224,0.09210526315789473,0.336283185840708,0.6578947368421053,0.7352941176470589,0.72,0.08849557522123894,0.8,0.8,0.875,0.017699115044247787,0.5,0.5,1.0,0.3805309734513274,0.3953488372093023,0.3953488372093023,1.0,0.17699115044247787,0.5,0.5,1.0,0.17647058823529413,1.0,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,,0.8938053097345132,0.5,0.5966955752212388,0.59075,0.6029500000000001,0.1111111111111111,0.2222222222222222,,0.15476190476190477,0.18452380952380953,3.136000000000001,24.093650793650795,0.22760290556900725,6.0,11.0,3.0,5.0,3.0,10.0,12.0,11.0,1.0,2.0,3.0,3.0,,0.047619047619047616,0.04296875,0.09016393442622951,0.04081632653061224,0.05,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.29411764705882354,0.6,2.0,2.0,1.0,5.0,7.0,0.08,0.041666666666666664,0.6363636363636364,0.11764705882352941,1.0,5.0,3.0,2.0,,,,,,,,,,,False,,1.0,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,53059.0,884,101,1841,1854,571,514.0,202,3695,17.0,32.0,6.0,10.0,20.0,37.0,18.0,32.0,14.0,35.0,75.0,178,8.0,16.0,20.0,48.0,55.0,101.0,89.0,213,51.0,428.0,2182,4.0,9.0,8.0,16.0,32.0,14.0,25.0,23.0,55.0,108.0,82.0,28.0,252.0,15.0,178,75.0,7.0,29.0,16.0,45.0,6.0,10.0,15.0,14.0,,106.0,4.0,37.0,21.0,61.0,7.0,68.0,12.0,8.0,4.0,5.0,2.0,3.0,6.0,2.0,11.0,5.0,18.0,34.0,54.0,5.0,58.0,4.0,1.0,1.0,19.0,5.0,3.0,2.0,1.0,3.0,108.0,562,4.0,0.7454545454545455,0.7884615384615384,0.9438202247191011,0.41784037558685444,0.5,0.41818181818181815,0.41784037558685444,0.5445544554455446,0.4444444444444444,0.56,0.6003184713375797,0.64,0.60625,0.6316568047337278,0.64,0.6352941176470588,0.678343949044586,0.06930693069306931,0.15625,16.778846153846153,0.45454545454545453,0.04883720930232558,0.009280742459396751,0.08685446009389672,0.06775700934579439,0.008728179551122194,0.018867924528301886,0.05303030303030303,0.049019607843137254,0.0425531914893617,0.08974358974358974,0.07894736842105263,0.10191082802547771,0.53125,0.6296296296296297,0.8235294117647058,0.1178343949044586,0.5405405405405406,0.5714285714285714,0.7,0.10191082802547771,0.5625,0.5625,0.7222222222222222,0.11146496815286625,0.4,0.4,1.0,0.5668789808917197,0.42134831460674155,0.42134831460674155,0.9333333333333333,0.64,0.5,1.0,0.125,0.6,0.6,0.4166666666666667,0.7802547770700637,0.42134831460674155,0.5373605095541403,0.5234041666666667,0.5409662500000001,0.07207207207207207,0.16379310344827586,0.02304147465437788,0.07476635514018691,0.2523364485981308,9.339603960396039,25.631455399061032,0.3101575230852797,2.0,2.0,3.0,7.0,,11.0,6.0,3.0,3.0,1.0,5.0,4.0,0.05405405405405406,0.06976744186046512,0.008086253369272238,0.004975124378109453,0.01020408163265306,,0.08,1.0,,0.0875,0.42857142857142855,,,1.0,2.0,3.0,,,1.0,,4.0,4.0,,1.0,,,,,,1.0,,,,,False,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25145.300000000003,419,151,867,872,223,188.0,112,1739,48.0,62.0,12.0,15.0,13.0,32.0,6.0,18.0,6.0,17.0,23.0,55,5.0,9.0,6.0,15.0,67.0,112.0,29.0,72,57.0,278.0,955,10.0,18.0,7.0,11.0,45.0,17.0,27.0,7.0,19.0,74.0,80.0,54.0,69.0,18.0,55,23.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,4.0,1.0,62.0,14.0,40.0,24.0,67.0,23.0,90.0,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28.0,50.0,,70.0,9.0,,,35.0,1.0,3.0,1.0,2.0,3.0,74.0,219,2.0,0.5970149253731343,0.6779661016949152,0.7931034482758621,0.4027777777777778,0.6363636363636364,0.3684210526315789,0.4027777777777778,0.5982142857142857,0.5555555555555556,0.6296296296296297,0.6005434782608695,0.7068965517241379,0.5978260869565217,0.6495327102803738,0.7258064516129032,0.6491228070175439,0.391304347826087,0.03571428571428571,0.016129032258064516,23.612512613521695,0.6,0.1256544502617801,0.07446808510638298,0.17467248908296942,0.1523809523809524,0.05585106382978723,0.08823529411764706,0.1320754716981132,0.07920792079207921,0.24324324324324326,0.16149068322981366,0.20588235294117646,0.33695652173913043,0.7741935483870968,0.7868852459016393,0.6666666666666666,0.17391304347826086,0.40625,0.43333333333333335,0.46153846153846156,0.09782608695652174,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.09239130434782608,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.29891304347826086,0.41818181818181815,0.42592592592592593,0.782608695652174,0.3103448275862069,0.5555555555555556,0.8,0.32608695652173914,0.8,0.32608695652173914,0.4,0.7282608695652174,0.41818181818181815,0.5563122282608697,0.5803295454545454,0.5406434782608696,0.17061611374407584,0.2536231884057971,0.0136986301369863,0.1618705035971223,0.26618705035971224,5.873214285714283,25.55138888888889,0.25720876585928487,10.0,14.0,1.0,4.0,4.0,19.0,16.0,7.0,3.0,1.0,3.0,3.0,0.0625,0.16666666666666666,0.03723404255319149,0.06578947368421052,0.046052631578947366,,0.4827586206896552,0.7142857142857143,0.2,0.08695652173913043,0.25,2.0,5.0,2.0,,3.0,0.06818181818181818,0.06172839506172839,1.0,0.06896551724137931,,3.0,,1.0,,,2.0,1.0,0.5,1.0,1.0,0.013888888888888888,0.05555555555555555,,False,2.0,2.0,,0.1,,,0.01818181818181818,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7420.299999999999,124,-13,256,255,91,50.0,25,511,7.0,8.0,1.0,1.0,3.0,9.0,,1.0,2.0,6.0,2.0,10,,1.0,,3.0,10.0,18.0,4.0,16,6.0,38.0,295,,,,1.0,,2.0,6.0,,5.0,5.0,16.0,4.0,12.0,,10,2.0,3.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,,8.0,7.0,15.0,1.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,10.0,16.0,13.0,,11.0,1.0,,,4.0,,,,,,5.0,91,1.0,0.8,0.8,1.0,0.25,,,0.25,0.5555555555555556,,0.3333333333333333,0.47058823529411764,,0.18181818181818182,0.48717948717948717,,0.19230769230769232,0.47058823529411764,0.16666666666666666,,15.602836879432624,0.6,0.1320754716981132,,0.13333333333333333,0.13274336283185842,0.009433962264150943,,0.1111111111111111,0.08,0.3,0.19047619047619047,,0.23529411764705882,0.875,0.875,0.7142857142857143,0.2647058823529412,0.3333333333333333,0.5,1.0,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2222222222222222,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,,0.7058823529411765,0.2,0.5351823529411766,0.5646,0.46739090909090913,0.10810810810810811,0.19047619047619047,,,0.13157894736842105,6.166666666666667,25.1375,0.35546875,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.0196078431372549,,0.02564102564102564,,,,,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.0625,,,False,,,,,,,0.1,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3265.5,54,-29,104,105,25,21.0,11,209,2.0,5.0,2.0,2.0,,1.0,,,3.0,4.0,3.0,10,,2.0,1.0,2.0,2.0,6.0,6.0,14,1.0,23.0,128,,1.0,,2.0,,2.0,2.0,2.0,4.0,11.0,4.0,,18.0,,10,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,3.0,,2.0,,,,,,4.0,4.0,,4.0,11.0,25,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3333333333333333,,1.0,0.55,,0.8333333333333334,0.5476190476190477,,0.7857142857142857,0.7,0.16666666666666666,0.2,18.803418803418804,,0.1111111111111111,0.03571428571428571,0.029411764705882353,0.06557377049180328,0.05,,,0.13333333333333333,0.2,0.034482758620689655,,0.25,0.4,0.5,1.0,0.05,,,,,,,,0.2,0.75,0.75,1.0,0.5,0.3,0.3,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.95,0.3,0.5638825000000001,0.4686,0.5219333333333335,,,,,0.4782608695652174,2.1666666666666665,25.307142857142853,0.2403846153846154,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,0.0625,0.06666666666666667,0.07142857142857142,,0.3333333333333333,,,0.3333333333333333,0.5,,,,1.0,3.0,,,0.75,,,,,,,,,,,,,,,,False,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1506.0,25,4,53,52,16,8.0,7,105,,,,,,,,,,2.0,2.0,3,,,,,,,2.0,5,6.0,12.0,66,,,,,2.0,,,,,4.0,,,6.0,,3,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,3.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,,,3.0,,6.0,,,,2.0,,,,,,4.0,16,,,,1.0,0.4,,,0.4,,,,0.6,,,0.75,1.0,1.0,1.0,,,15.0,1.0,0.2727272727272727,,0.09090909090909091,0.18181818181818182,,,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,0.4,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.56169,,,0.2857142857142857,1.0,,0.16666666666666666,0.3333333333333333,,25.140000000000004,0.3018867924528302,,,,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,697.0,12,2,24,22,2,,4,46,,,,,,,,,,,,2,,,,,,,,2,,,25,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5445,,,,,,,,,26.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,
