EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97,734,735,171,180.0,90,1469,35.0,53.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128.0,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,,18.0,15.0,33.0,14.0,1.0,11.0,6.0,1.0,81.0,7.0,11.0,24.0,8.0,33.0,18.0,51.0,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26.0,1.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,3.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,,0.1095890410958904,0.09433962264150944,,,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.042682926829268296,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.05185185185185185,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.5,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,5.0,7.0,1.0,1.0,3.0,13.0,10.0,1.0,,5.0,5.0,0.21428571428571427,0.07692307692307693,0.05970149253731343,,0.5833333333333334,0.7142857142857143,,0.041666666666666664,1.0,4.0,1.0,1.0,1.0,0.08333333333333333,0.09302325581395349,0.2,,,,,1.0,1.0,,,,2.0,,,False,,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62283.09999999999,1038,276,2182,2180,670,557.0,239,4362,113.0,153.0,36.0,48.0,112.0,185.0,26.0,40.0,4.0,6.0,,61.0,140,5.0,6.0,24.0,50.0,251.0,378.0,65.0,146,185.0,882.0,2545,46.0,76.0,5.0,6.0,135.0,78.0,120.0,25.0,52.0,341.0,278.0,224.0,153.0,42.0,140,61.0,20.0,2.0,216.0,117.0,333.0,82.0,35.0,161.0,36.0,19.0,783.0,28.0,61.0,110.0,156.0,276.0,91.0,367.0,41.0,30.0,11.0,68.0,17.0,49.0,33.0,19.0,101.0,26.0,33.0,82.0,5.0,193.0,2.0,219.0,19.0,,3.0,78.0,3.0,24.0,9.0,13.0,24.0,334.0,661,5.0,0.5537848605577689,0.6233183856502242,0.7846153846153846,0.4452054794520548,0.8333333333333334,0.4807692307692308,0.4452054794520548,0.6640211640211641,0.6052631578947368,0.65,0.6650763358778626,0.6524390243902439,0.6715116279069767,0.7077294685990339,0.6958762886597938,0.7316017316017316,0.2786259541984733,0.0136986301369863,0.05291005291005291,0.0457516339869281,,0.014285714285714285,29.344729344729345,0.6732673267326733,0.31137724550898205,0.1383219954648526,0.2127659574468085,0.06306306306306306,0.26129666011787817,0.10056497175141244,0.15555555555555556,0.061764705882352944,0.2948717948717949,0.32340425531914896,0.3090909090909091,0.2245430809399478,0.1791044776119403,0.2919847328244275,0.738562091503268,0.773972602739726,0.5398230088495575,0.3530534351145038,0.6054054054054054,0.6436781609195402,0.6071428571428571,0.07633587786259542,0.65,0.6842105263157895,0.38461538461538464,0.011450381679389313,0.6666666666666666,0.6666666666666666,1.0,0.26717557251908397,0.4357142857142857,0.4420289855072464,0.7704918032786885,,0.07317073170731707,0.8333333333333334,1.0,0.27906976744186046,0.75,0.29069767441860467,0.48,0.5706106870229007,0.4357142857142857,0.510768103448276,0.5683595238095236,0.49535882352941185,0.13822525597269625,0.17848970251716248,0.020134228187919462,0.15306122448979592,0.3866213151927438,6.193121693121693,25.874657534246563,0.307057745187901,35.0,55.0,1.0,2.0,28.0,110.0,56.0,10.0,5.0,35.0,30.0,0.05945945945945946,0.2222222222222222,0.15306122448979592,0.0673076923076923,0.6707317073170732,0.6363636363636364,0.22857142857142856,0.011627906976744186,0.5,20.0,2.0,1.0,12.0,0.046153846153846156,0.10989010989010989,0.5,1.0,20.0,6.0,4.0,,,,,,4.0,0.05,,False,2.0,2.0,0.038461538461538464,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,57765.7,963,156,1989,2020,596,499.0,205,4009,79.0,120.0,22.0,33.0,29.0,64.0,7.0,12.0,26.0,49.0,6.0,16.0,53,,4.0,4.0,13.0,115.0,196.0,42.0,102,73.0,429.0,2413,12.0,25.0,4.0,10.0,41.0,33.0,56.0,8.0,23.0,121.0,160.0,70.0,120.0,6.0,53,16.0,21.0,,26.0,29.0,55.0,23.0,6.0,15.0,10.0,1.0,139.0,12.0,21.0,77.0,43.0,136.0,33.0,169.0,33.0,27.0,6.0,30.0,5.0,17.0,22.0,13.0,52.0,15.0,49.0,86.0,5.0,75.0,4.0,96.0,12.0,,,45.0,,26.0,10.0,14.0,31.0,115.0,582,7.0,0.6956521739130435,0.7207207207207207,0.9523809523809523,0.4117647058823529,0.4,0.34782608695652173,0.4117647058823529,0.5867346938775511,0.48,0.5892857142857143,0.5973154362416108,0.5142857142857142,0.569620253164557,0.6308823529411764,0.5256410256410257,0.6173469387755102,0.3422818791946309,,0.10714285714285714,0.11666666666666667,,,17.50223813786929,0.5769230769230769,0.08811475409836066,0.04861111111111111,0.16452991452991453,0.031578947368421054,0.12552301255230125,0.04064039408866995,0.05921052631578947,0.027777777777777776,0.04081632653061224,0.08403361344537816,0.1650485436893204,0.1553672316384181,0.19298245614035087,0.40268456375838924,0.6583333333333333,0.7452830188679245,0.7974683544303798,0.21476510067114093,0.453125,0.5087719298245614,0.4827586206896552,0.040268456375838924,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1644295302013423,0.5306122448979592,0.5306122448979592,1.0,0.17785234899328858,0.3018867924528302,0.3018867924528302,0.875,0.17142857142857143,0.11428571428571428,,,0.4177215189873418,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.7449664429530202,0.3018867924528302,0.5740614093959729,0.5580519230769231,0.5604518987341771,0.13595166163141995,0.1965065502183406,,0.09557109557109557,0.28205128205128205,4.659183673469388,24.722549019607836,0.2996480643539467,8.0,18.0,4.0,10.0,5.0,31.0,8.0,16.0,4.0,9.0,4.0,0.109375,0.3333333333333333,0.04950495049504951,0.043478260869565216,0.5142857142857142,0.4444444444444444,0.375,0.12658227848101267,0.4,6.0,3.0,6.0,21.0,0.02564102564102564,0.05084745762711865,0.6774193548387096,,6.0,,,5.0,4.0,4.0,0.6666666666666666,1.0,3.0,,3.0,False,,2.0,,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38832.8,647,37,1321,1341,305,261.0,131,2662,27.0,40.0,5.0,9.0,8.0,10.0,1.0,2.0,18.0,44.0,3.0,10.0,21,3.0,3.0,,1.0,36.0,52.0,28.0,65,19.0,175.0,1600,7.0,12.0,4.0,6.0,29.0,6.0,11.0,3.0,6.0,31.0,56.0,16.0,84.0,,21,10.0,4.0,,13.0,15.0,28.0,11.0,4.0,6.0,6.0,1.0,71.0,12.0,28.0,24.0,21.0,47.0,40.0,87.0,23.0,12.0,11.0,7.0,2.0,5.0,11.0,2.0,18.0,3.0,49.0,80.0,4.0,30.0,5.0,33.0,1.0,,,14.0,,11.0,4.0,7.0,11.0,31.0,299,6.0,0.7777777777777778,0.9333333333333333,1.0,0.4307692307692308,0.6666666666666666,0.5,0.4307692307692308,0.6923076923076923,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.7222222222222222,0.6176470588235294,0.6578947368421053,0.7631578947368421,0.6458333333333334,0.5555555555555556,,0.07692307692307693,0.1,,,10.202702702702702,0.3888888888888889,0.06666666666666667,0.09655172413793103,0.0759493670886076,0.043795620437956206,0.07131537242472266,0.07092198581560284,0.11428571428571428,0.03773584905660377,0.09,0.04516129032258064,0.08333333333333333,0.07142857142857142,0.08974358974358974,0.3418803418803419,0.675,0.75,0.7407407407407407,0.08547008547008547,0.8,0.8,0.875,0.017094017094017096,0.5,0.5,1.0,0.37606837606837606,0.4090909090909091,0.4090909090909091,1.0,0.1794871794871795,0.47619047619047616,0.47619047619047616,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,,0.8974358974358975,0.47619047619047616,0.5968294871794871,0.59075,0.6029500000000001,0.1076923076923077,0.2153846153846154,,0.1657142857142857,0.17714285714285713,3.0980769230769236,24.095384615384617,0.23088569265707798,6.0,11.0,3.0,5.0,3.0,10.0,12.0,2.0,5.0,3.0,3.0,,0.08333333333333333,0.09230769230769231,0.06451612903225806,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.29411764705882354,0.6,2.0,1.0,1.0,7.0,0.07272727272727272,0.04081632653061224,0.6363636363636364,1.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,1.0,,,,False,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,56072.99999999999,935,99,1940,1956,589,549.0,208,3896,19.0,35.0,6.0,11.0,20.0,37.0,19.0,33.0,16.0,39.0,,76.0,186,8.0,17.0,20.0,49.0,58.0,105.0,92.0,225,56.0,448.0,2307,4.0,9.0,8.0,17.0,32.0,14.0,26.0,23.0,57.0,110.0,88.0,28.0,261.0,15.0,186,76.0,7.0,,33.0,16.0,49.0,6.0,10.0,17.0,16.0,,114.0,3.0,4.0,38.0,24.0,65.0,7.0,72.0,13.0,8.0,5.0,5.0,2.0,3.0,7.0,2.0,12.0,5.0,21.0,37.0,1.0,59.0,5.0,63.0,5.0,1.0,1.0,21.0,5.0,3.0,2.0,1.0,3.0,108.0,576,4.0,0.7586206896551724,0.8,0.9456521739130435,0.4088888888888889,0.47058823529411764,0.40350877192982454,0.4088888888888889,0.5523809523809524,0.4444444444444444,0.5384615384615384,0.593939393939394,0.6153846153846154,0.5843373493975904,0.6278089887640449,0.6153846153846154,0.6179775280898876,0.6818181818181818,,0.06666666666666667,0.14285714285714285,,,16.842105263157894,0.4166666666666667,0.0525164113785558,0.008869179600886918,0.08444444444444445,0.007692307692307693,0.06835722160970231,0.008323424494649227,0.018292682926829267,0.00967741935483871,0.051094890510948905,0.05429864253393665,0.050505050505050504,0.08433734939759036,0.0847457627118644,0.10606060606060606,0.5428571428571428,0.6333333333333333,0.8421052631578947,0.11212121212121212,0.5405405405405406,0.5714285714285714,0.7,0.1,0.5757575757575758,0.5757575757575758,0.7368421052631579,0.11818181818181818,0.41025641025641024,0.41025641025641024,1.0,0.5636363636363636,0.40860215053763443,0.40860215053763443,0.9342105263157895,,0.6538461538461539,0.47058823529411764,1.0,0.13253012048192772,0.5454545454545454,0.5903614457831325,0.40816326530612246,0.7878787878787878,0.40860215053763443,0.5381112121212124,0.5234041666666667,0.5410150602409639,0.07428571428571429,0.17355371900826447,0.021834061135371178,0.07142857142857142,0.24553571428571427,9.238095238095235,25.625777777777774,0.3036082474226804,2.0,2.0,3.0,8.0,,13.0,6.0,3.0,2.0,6.0,4.0,0.05405405405405406,0.0625,0.004761904761904762,,0.07692307692307693,1.0,,0.0963855421686747,0.375,,1.0,,3.0,,,1.0,5.0,4.0,,1.0,,,,,,2.0,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27000.300000000003,450,158,929,939,240,224.0,117,1868,51.0,67.0,14.0,17.0,14.0,33.0,6.0,19.0,6.0,18.0,2.0,26.0,59,6.0,10.0,6.0,15.0,71.0,119.0,32.0,77,60.0,298.0,1033,10.0,18.0,8.0,12.0,48.0,19.0,29.0,7.0,20.0,79.0,84.0,58.0,75.0,21.0,59,26.0,4.0,1.0,19.0,14.0,33.0,11.0,3.0,12.0,6.0,1.0,80.0,7.0,14.0,44.0,30.0,77.0,23.0,100.0,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28.0,1.0,53.0,,75.0,10.0,,,37.0,1.0,4.0,2.0,2.0,4.0,78.0,232,2.0,0.5915492957746479,0.6666666666666666,0.78125,0.4155844155844156,0.6666666666666666,0.35,0.4155844155844156,0.5966386554621849,0.5555555555555556,0.6551724137931034,0.6071428571428571,0.7333333333333333,0.6020408163265306,0.6535087719298246,0.75,0.6475409836065574,0.39285714285714285,0.012987012987012988,0.03361344537815126,0.014925373134328358,,0.01694915254237288,23.440453686200378,0.6,0.14150943396226415,0.07035175879396985,0.18106995884773663,0.03535353535353535,0.16263736263736264,0.05289672544080604,0.08333333333333333,0.04375,0.16071428571428573,0.10714285714285714,0.20454545454545456,0.17142857142857143,0.20588235294117646,0.34183673469387754,0.7611940298507462,0.7727272727272727,0.6666666666666666,0.1683673469387755,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.09693877551020408,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3010204081632653,0.4406779661016949,0.4482758620689655,0.7692307692307693,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.3469387755102041,0.8235294117647058,0.30612244897959184,0.4,0.7346938775510204,0.4406779661016949,0.5527505102040818,0.5782043478260869,0.5395612244897959,0.16964285714285715,0.2534246575342466,0.01282051282051282,0.1610738255033557,0.2651006711409396,5.903361344537815,25.580519480519484,0.25834230355220666,10.0,14.0,1.0,5.0,4.0,20.0,16.0,3.0,,4.0,3.0,0.06060606060606061,0.15,0.0625,,0.4666666666666667,0.7142857142857143,0.2,0.10204081632653061,0.2,5.0,2.0,2.0,4.0,0.06382978723404255,0.05813953488372093,1.0,,3.0,,1.0,,,2.0,1.0,0.5,1.0,0.05263157894736842,1.0,False,2.0,,0.08695652173913043,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7823.3,130,-19,269,268,102,54.0,25,537,7.0,8.0,1.0,1.0,4.0,11.0,,1.0,2.0,6.0,,3.0,11,,1.0,1.0,4.0,11.0,20.0,5.0,17,6.0,43.0,315,,,,1.0,,3.0,8.0,1.0,6.0,10.0,18.0,4.0,15.0,,11,3.0,3.0,1.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,1.0,,8.0,7.0,15.0,1.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,11.0,18.0,1.0,13.0,,11.0,1.0,,,4.0,,,,,,10.0,102,2.0,0.8181818181818182,0.8181818181818182,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.55,,0.375,0.5,,0.32142857142857145,0.5119047619047619,,0.3125,0.4594594594594595,0.058823529411764705,0.15,,,0.09090909090909091,15.932203389830507,0.6,0.12962962962962962,,0.13114754098360656,0.018867924528301886,0.13043478260869565,0.00909090909090909,,0.024390243902439025,0.1111111111111111,0.08,0.2727272727272727,0.18604651162790697,,0.21621621621621623,0.875,0.875,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.5,1.0,0.02702702702702703,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.2727272727272727,0.3,1.0,,1.0,,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.6756756756756757,0.2727272727272727,0.5264108108108108,0.5646,0.4587357142857143,0.1,0.17391304347826086,,,0.23255813953488372,6.415000000000001,25.288235294117644,0.379182156133829,,,,2.0,,1.0,,,,2.0,1.0,0.2727272727272727,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3632.5,61,-40,116,115,31,25.0,11,231,2.0,5.0,2.0,2.0,,1.0,,,3.0,4.0,,4.0,14,,2.0,2.0,5.0,2.0,6.0,7.0,18,1.0,26.0,149,,1.0,,2.0,,2.0,2.0,3.0,7.0,14.0,4.0,,21.0,,14,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,3.0,,2.0,,,,,,4.0,4.0,,4.0,14.0,31,,1.0,1.0,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.3333333333333333,,1.0,0.5208333333333334,,0.7222222222222222,0.52,,0.7,0.75,,0.16666666666666666,0.2,,,20.155038759689923,,0.10714285714285714,0.03571428571428571,0.02857142857142857,0.05405405405405406,0.06349206349206349,0.046153846153846156,,0.0625,,0.125,0.2,0.034482758620689655,,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,,0.2222222222222222,1.0,0.5555555555555556,0.4,0.9583333333333334,0.2857142857142857,0.5562895833333333,0.4686,0.517138888888889,,,,,0.5384615384615384,2.1666666666666665,25.48888888888889,0.2672413793103448,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.06666666666666667,,0.3333333333333333,,,0.2222222222222222,0.5,,,,3.0,,,0.75,,,,,,,,,,,,,False,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1687.0,28,3,59,57,22,8.0,7,116,,,,,,,,,,2.0,,2.0,4,,,,1.0,,,2.0,6,6.0,12.0,75,,,,,2.0,,,,1.0,4.0,,,6.0,,4,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,3.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,,,,3.0,,6.0,,,,2.0,,,,,,4.0,22,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,15.15151515151515,1.0,0.2727272727272727,,0.09090909090909091,,0.18181818181818182,,,,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.5434500000000001,,0.45225,0.25,1.0,,0.16666666666666666,0.3333333333333333,,25.3,0.3728813559322034,,,,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,697.0,12,2,24,22,2,,4,46,,,,,,,,,,,,,2,,,,,,,,2,,,25,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5445,,,,,,,,,26.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
