EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,26025.5,434,46,898,895,273,153.0,99,1793,23.0,37.0,1.0,3.0,5.0,8.0,22.0,40.0,1.0,2.0,14.0,25.0,,14.0,46.0,2.0,6.0,4.0,14.0,46.0,79.0,28.0,71.0,20.0,196,1031,2.0,5.0,2.0,6.0,10.0,8.0,20.0,6.0,21.0,8.0,42.0,64.0,28.0,78.0,6.0,46.0,14.0,10.0,1.0,14,15.0,29,9.0,6.0,6.0,6.0,2.0,73,4.0,4.0,23,30.0,54,8.0,62,15.0,12.0,3.0,10.0,3.0,7.0,8.0,3.0,18.0,3.0,23.0,38,2.0,30.0,2.0,26.0,3.0,,,7.0,1.0,2.0,1.0,1.0,2.0,42.0,273,3.0,0.6956521739130435,0.7111111111111111,0.9285714285714286,0.39436619718309857,0.3333333333333333,0.2857142857142857,0.39436619718309857,0.5822784810126582,0.4,0.4,0.5866666666666667,0.45454545454545453,0.4146341463414634,0.6086956521739131,0.45454545454545453,0.44680851063829785,0.47333333333333333,0.014084507042253521,0.12658227848101267,0.16216216216216217,0.1,,,0.021739130434782608,17.722772277227723,0.5555555555555556,0.15625,0.020100502512562814,0.10599078341013825,0.022099447513812154,0.1295843520782396,0.021052631578947368,0.03508771929824561,0.028985507246376812,0.09836065573770492,0.16666666666666666,0.2413793103448276,0.12345679012345678,0.05454545454545454,0.24666666666666667,0.6216216216216216,0.7419354838709677,0.6956521739130435,0.26666666666666666,0.55,0.6111111111111112,0.6818181818181818,0.013333333333333334,0.5,0.5,1.0,0.16666666666666666,0.56,0.56,1.0,0.30666666666666664,0.30434782608695654,0.3111111111111111,0.8571428571428571,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.5,0.1951219512195122,0.625,0.34146341463414637,0.2857142857142857,0.72,0.30434782608695654,0.5355083333333336,0.517965,0.49396951219512186,0.05161290322580645,0.08433734939759036,0.013888888888888888,0.05102040816326531,0.21428571428571427,5.556962025316455,25.497183098591556,0.3040089086859688,2.0,7.0,,2.0,1.0,1.0,2.0,6.0,5.0,0.041666666666666664,0.009259259259259259,0.029411764705882353,,0.015384615384615385,0.17073170731707318,0.2857142857142857,,,1.0,,2.0,1.0,,,,3.0,,,,1.0,,,False,,,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,40718.499999999985,679,164,1414,1418,427,308.0,177,2832,62.0,90.0,6.0,10.0,13.0,20.0,10.0,22.0,2.0,8.0,7.0,20.0,1.0,11.0,41.0,3.0,7.0,1.0,10.0,74.0,120.0,18.0,61.0,41.0,243,1588,7.0,12.0,3.0,8.0,31.0,15.0,27.0,5.0,19.0,20.0,65.0,124.0,24.0,45.0,9.0,41.0,11.0,15.0,1.0,35,29.0,64,22.0,7.0,18.0,15.0,2.0,157,21.0,15.0,43,18.0,64,36.0,100,16.0,9.0,7.0,17.0,2.0,12.0,12.0,5.0,29.0,7.0,30.0,55,1.0,39.0,2.0,54.0,9.0,,,24.0,,6.0,2.0,4.0,8.0,65.0,423,5.0,0.8378378378378378,0.9117647058823529,0.8333333333333334,0.29508196721311475,0.375,0.2631578947368421,0.29508196721311475,0.6166666666666667,0.5833333333333334,0.5555555555555556,0.5580110497237569,0.575,0.4891304347826087,0.5955882352941176,0.6739130434782609,0.5603448275862069,0.3370165745856354,0.01639344262295082,0.125,0.1111111111111111,0.22727272727272727,,,0.024390243902439025,14.427244582043345,0.5862068965517241,0.06,0.05084745762711865,0.11375661375661375,0.0634441087613293,0.08997050147492626,0.05750798722044728,0.07766990291262135,0.0622568093385214,0.06060606060606061,0.0821917808219178,,0.10218978102189781,0.14423076923076922,0.4972375690607735,0.6888888888888889,0.775,0.8387096774193549,0.12154696132596685,0.45454545454545453,0.5882352941176471,0.9,0.04419889502762431,0.25,0.25,0.5,0.11049723756906077,0.35,0.35,0.8571428571428571,0.2265193370165746,0.2682926829268293,0.275,0.8181818181818182,0.5,0.6,,0.05,0.35,0.42857142857142855,0.6666666666666666,0.43478260869565216,0.65,0.21739130434782608,0.1,0.8342541436464088,0.2682926829268293,0.5793541436464086,0.5599708333333333,0.5804402173913042,0.12244897959183673,0.17777777777777778,,0.12757201646090535,0.2674897119341564,4.116666666666667,25.247540983606562,0.30198019801980197,4.0,9.0,8.0,12.0,3.0,5.0,2.0,8.0,8.0,0.125,0.036231884057971016,0.037037037037037035,0.06756756756756757,0.0684931506849315,0.1956521739130435,0.4444444444444444,,2.0,1.0,2.0,3.0,0.375,,,,5.0,,2.0,2.0,3.0,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,84056.79999999999,1401,390,2956,2951,973,725.0,336,5907,144.0,195.0,48.0,76.0,49.0,65.0,151.0,266.0,31.0,56.0,6.0,11.0,,77.0,192.0,8.0,13.0,32.0,66.0,326.0,517.0,83.0,203.0,258.0,1159,3378,62.0,109.0,8.0,13.0,192.0,108.0,170.0,33.0,68.0,145.0,460.0,356.0,296.0,198.0,51.0,192.0,77.0,23.0,3.0,279,156.0,435,103.0,53.0,210.0,48.0,21.0,1026,37.0,86.0,176,201.0,391,125.0,516,56.0,38.0,18.0,96.0,30.0,62.0,50.0,34.0,146.0,46.0,41.0,107,5.0,270.0,2.0,315.0,25.0,,3.0,111.0,5.0,31.0,15.0,14.0,31.0,453.0,962,7.0,0.5460122699386503,0.6267605633802817,0.7951807228915663,0.4088669950738916,0.6153846153846154,0.4852941176470588,0.4088669950738916,0.6305609284332688,0.5688073394495413,0.6352941176470588,0.6256944444444444,0.6065573770491803,0.6617647058823529,0.672093023255814,0.6666666666666666,0.7185534591194969,0.28194444444444444,0.014778325123152709,0.04448742746615087,0.035897435897435895,0.05263157894736842,0.03571428571428571,0.09090909090909091,0.010416666666666666,30.071813285457807,0.6575342465753424,0.3068702290076336,0.14502529510961215,0.24043715846994534,0.05826771653543307,0.27180966113914923,0.1001628664495114,0.15789473684210525,0.056962025316455694,0.28365384615384615,0.313915857605178,0.32608695652173914,0.24813432835820895,0.2193877551020408,0.2708333333333333,0.7384615384615385,0.7659574468085106,0.5069444444444444,0.36944444444444446,0.5676691729323309,0.5992063492063492,0.609271523178808,0.07777777777777778,0.5535714285714286,0.5740740740740741,0.41935483870967744,0.015277777777777777,0.5454545454545454,0.6,0.8333333333333334,0.26666666666666666,0.4010416666666667,0.4052631578947368,0.7922077922077922,0.6229508196721312,0.631578947368421,0.16666666666666666,,0.10655737704918032,0.6153846153846154,0.875,0.27310924369747897,0.7538461538461538,0.2773109243697479,0.48484848484848486,0.5527777777777778,0.4010416666666667,0.5048213788300836,0.5536624999999998,0.49133453389830517,0.14303329223181258,0.18407960199004975,0.02403846153846154,0.16566005176876616,0.3968938740293356,6.342553191489362,25.8911330049261,0.3291610284167794,1.0,2.0,44.0,84.0,14.0,41.0,7.0,49.0,43.0,0.2413793103448276,0.16423357664233576,0.054945054945054944,0.062111801242236024,0.14695340501792115,0.008403361344537815,0.5,,2.0,5.0,1.0,16.0,0.5161290322580645,,,1.0,29.0,7.0,,,6.0,,,False,2.0,2.0,0.02702702702702703,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68748.2,1146,192,2350,2381,745,581.0,241,4731,90.0,135.0,9.0,20.0,27.0,39.0,39.0,93.0,9.0,17.0,30.0,58.0,6.0,24.0,67.0,,4.0,7.0,17.0,138.0,245.0,54.0,125.0,88.0,526,2848,14.0,28.0,4.0,10.0,47.0,42.0,72.0,11.0,28.0,39.0,156.0,184.0,92.0,156.0,6.0,67.0,24.0,23.0,1.0,32,36.0,68,29.0,7.0,19.0,12.0,1.0,172,14.0,24.0,91,48.0,156,39.0,195,38.0,32.0,6.0,39.0,7.0,24.0,28.0,15.0,67.0,21.0,57.0,99,6.0,91.0,5.0,115.0,13.0,,,52.0,,37.0,17.0,18.0,42.0,149.0,730,7.0,0.6666666666666666,0.6917293233082706,0.9629629629629629,0.432,0.4,0.39285714285714285,0.432,0.563265306122449,0.5,0.5833333333333334,0.5918918918918918,0.5263157894736842,0.585,0.6247030878859857,0.5465116279069767,0.6290322580645161,0.33783783783783783,0.008,0.09387755102040816,0.1037037037037037,0.0967741935483871,,0.017241379310344827,,18.467956010618124,0.582089552238806,0.0843585237258348,0.04678362573099415,0.1625,0.03167420814479638,0.12311780336581045,0.039790575916230364,0.05113636363636364,0.030303030303030304,0.03508771929824561,0.075,0.17796610169491525,0.15035799522673032,0.19858156028368795,0.36486486486486486,0.6666666666666666,0.743801652892562,0.7888888888888889,0.25135135135135134,0.41935483870967744,0.4642857142857143,0.4358974358974359,0.04594594594594595,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.15675675675675677,0.5172413793103449,0.5263157894736842,1.0,0.1810810810810811,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.5263157894736842,0.45,0.4444444444444444,0.15789473684210525,0.10526315789473684,,,0.39,0.6923076923076923,0.17,0.4117647058823529,0.7027027027027027,0.3582089552238806,0.5613054054054053,0.5550844827586207,0.553592,0.1271393643031785,0.18309859154929578,,0.08935361216730038,0.2965779467680608,5.207755102040818,24.812799999999992,0.3170212765957447,4.0,11.0,7.0,10.0,17.0,8.0,4.0,12.0,6.0,0.2982456140350877,0.04938271604938271,0.031914893617021274,0.03571428571428571,0.05263157894736842,0.11,0.36363636363636365,4.0,3.0,1.0,7.0,28.0,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,,5.0,4.0,5.0,1.0,4.0,False,1.0,2.0,0.017241379310344827,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,50699.7,845,50,1722,1755,441,384.0,176,3477,33.0,49.0,8.0,14.0,7.0,13.0,10.0,16.0,1.0,2.0,23.0,57.0,3.0,15.0,29.0,4.0,4.0,1.0,4.0,44.0,67.0,38.0,86.0,20.0,222,2051,9.0,17.0,5.0,7.0,36.0,9.0,18.0,6.0,13.0,10.0,46.0,66.0,22.0,114.0,,29.0,15.0,7.0,,18,17.0,35,13.0,4.0,10.0,6.0,2.0,87,16.0,31.0,41,33.0,77,48.0,125,31.0,15.0,16.0,8.0,3.0,6.0,13.0,2.0,21.0,3.0,63.0,105,5.0,34.0,5.0,35.0,1.0,,,15.0,,16.0,6.0,9.0,16.0,46.0,434,7.0,0.75,0.9166666666666666,1.0,0.4418604651162791,0.7142857142857143,0.46153846153846156,0.4418604651162791,0.6567164179104478,0.5294117647058824,0.5,0.6601307189542484,0.6875,0.5806451612903226,0.6529411764705882,0.72,0.6052631578947368,0.5620915032679739,,0.1044776119402985,0.12244897959183673,0.0625,,,,9.87080103359173,0.38095238095238093,0.08439897698209718,0.07868020304568528,0.0971563981042654,0.04456824512534819,0.0910209102091021,0.06241699867197875,0.10218978102189781,0.03690036900369004,0.09482758620689655,0.08121827411167512,0.07692307692307693,0.08463949843260188,0.13592233009708737,0.3202614379084967,0.673469387755102,0.7674418604651163,0.7272727272727273,0.10457516339869281,0.625,0.6666666666666666,0.8,0.013071895424836602,0.5,0.5,1.0,0.37254901960784315,0.40350877192982454,0.40350877192982454,1.0,0.1895424836601307,0.5172413793103449,0.5172413793103449,1.0,0.5833333333333334,0.5714285714285714,0.125,0.125,0.16666666666666666,1.0,1.0,0.41935483870967744,0.5384615384615384,0.12903225806451613,0.25,0.8823529411764706,0.5172413793103449,0.5909209150326797,0.5935083333333334,0.5775483870967741,0.08982035928143713,0.18518518518518517,,0.16216216216216217,0.2072072072072072,3.370149253731343,24.17790697674419,0.25609756097560976,5.0,9.0,3.0,16.0,3.0,3.0,6.0,3.0,3.0,0.07692307692307693,0.07065217391304347,0.0547945205479452,0.06818181818181818,0.046875,0.2903225806451613,0.5555555555555556,1.0,1.0,2.0,1.0,11.0,0.6875,0.3333333333333333,1.0,3.0,6.0,3.0,,,,,,False,1.0,1.0,0.029411764705882353,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,79898.19999999998,1332,140,2754,2774,935,740.0,307,5528,30.0,50.0,2.0,2.0,11.0,17.0,27.0,54.0,26.0,48.0,27.0,65.0,1.0,104.0,255.0,13.0,26.0,30.0,71.0,83.0,152.0,131.0,320.0,85.0,644,3220,5.0,10.0,13.0,27.0,52.0,24.0,44.0,38.0,89.0,26.0,188.0,130.0,36.0,372.0,21.0,255.0,104.0,10.0,1.0,42,25.0,67,12.0,13.0,24.0,17.0,1.0,159,5.0,5.0,67,35.0,108,10.0,118,24.0,14.0,10.0,13.0,2.0,10.0,9.0,3.0,22.0,9.0,26.0,55,3.0,88.0,9.0,104.0,6.0,1.0,1.0,33.0,8.0,4.0,3.0,1.0,4.0,186.0,920,7.0,0.7831325301204819,0.8125,0.9465648854961832,0.409375,0.48148148148148145,0.42696629213483145,0.409375,0.5460526315789473,0.5,0.5454545454545454,0.5921610169491526,0.6621621621621622,0.6090225563909775,0.6218568665377177,0.6666666666666666,0.6351351351351351,0.6779661016949152,0.003125,0.06578947368421052,0.1,0.09259259259259259,,,0.00392156862745098,17.293474766955963,0.5909090909090909,0.05529225908372828,0.007751937984496124,0.09809663250366032,0.008771929824561403,0.07750759878419453,0.00823045267489712,0.013761467889908258,0.009070294784580499,0.05319148936170213,0.05714285714285714,0.05384615384615385,0.10101010101010101,0.09042553191489362,0.1059322033898305,0.6,0.6666666666666666,0.8666666666666667,0.11440677966101695,0.5,0.5510204081632653,0.7407407407407407,0.1016949152542373,0.5416666666666666,0.5416666666666666,0.7307692307692307,0.13771186440677965,0.4153846153846154,0.4153846153846154,1.0,0.5402542372881356,0.40784313725490196,0.4094488188976378,0.9326923076923077,0.05405405405405406,1.0,,0.02702702702702703,0.7027027027027027,0.5,0.9230769230769231,0.12781954887218044,0.6470588235294118,0.5338345864661654,0.4225352112676056,0.7838983050847458,0.40784313725490196,0.539091525423729,0.5198184210526314,0.5418248120300754,0.08102766798418973,0.18435754189944134,0.024464831804281346,0.08074534161490683,0.2919254658385093,9.14342105263158,25.65156249999999,0.3395061728395062,8.0,18.0,3.0,6.0,6.0,1.0,3.0,11.0,8.0,0.09090909090909091,0.006329113924050633,,0.007751937984496124,0.0040650406504065045,0.13533834586466165,0.4444444444444444,,1.0,2.0,,4.0,1.0,,,5.0,7.0,,,,3.0,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28386.300000000003,473,153,976,989,253,249.0,121,1965,54.0,70.0,10.0,14.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62.0,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81.0,63.0,310,1097,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,22.0,85.0,90.0,58.0,78.0,21.0,62.0,27.0,4.0,1.0,20,15.0,35,11.0,4.0,12.0,6.0,2.0,85,8.0,14.0,44,32.0,79,24.0,103,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,0.058823529411764705,0.05263157894736842,,0.016129032258064516,23.243243243243246,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.25922131147540983,1.0,5.0,6.0,16.0,3.0,5.0,,5.0,4.0,0.13636363636363635,0.05952380952380952,0.061224489795918366,0.023255813953488372,0.05555555555555555,0.09615384615384616,0.2,2.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,,4.0,,,,1.0,,1.0,False,2.0,,0.08695652173913043,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3101.0,52,8,102,102,31,10.0,10,204,,,,,,,,,,,,2.0,,2.0,6.0,,,,2.0,,,2.0,8.0,6.0,12,125,,,,,2.0,,,,2.0,4.0,4.0,,,6.0,,6.0,2.0,,,2,6.0,8,6.0,,2.0,,,22,,,5,6.0,11,,11,,,,1.0,,1.0,1.0,,2.0,,,2,,3.0,,6.0,,,,2.0,,,,,,4.0,31,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5454545454545454,1.0,0.5,1.0,,,,,,,,11.504424778761063,0.5,0.2857142857142857,,0.19230769230769232,,0.23404255319148937,,,,0.5,0.16666666666666666,0.4,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5397375,,0.511575,0.2,1.0,,0.16666666666666666,0.3333333333333333,,25.3125,0.30392156862745096,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4669.5,78,-20,155,155,44,45.0,19,310,4.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,,7.0,19.0,,2.0,3.0,6.0,6.0,11.0,10.0,23.0,1.0,43,177,1.0,2.0,,2.0,2.0,2.0,2.0,4.0,8.0,1.0,17.0,12.0,,30.0,,19.0,7.0,2.0,,2,4.0,6,3.0,1.0,1.0,1.0,,16,2.0,1.0,1,5.0,8,3.0,11,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,6,,3.0,,2.0,,,,,,4.0,4.0,,4.0,17.0,44,1.0,1.0,1.0,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5454545454545454,0.5,1.0,0.6176470588235294,0.25,0.8,0.6142857142857143,0.25,0.7727272727272727,0.6764705882352942,,0.18181818181818182,0.25,,,,,21.142857142857142,0.5,0.125,0.027777777777777776,0.022222222222222223,0.0425531914893617,0.07058823529411765,0.03614457831325301,,0.04878048780487805,,0.16,0.14285714285714285,0.02857142857142857,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.75,0.75,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,1.0,,0.5,,,0.2,1.0,0.6,0.5,0.9117647058823529,0.3684210526315789,0.5536941176470589,0.5699,0.5223500000000001,,,,0.046511627906976744,0.3953488372093023,3.8909090909090907,25.508695652173916,0.2838709677419355,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.25,0.05263157894736842,,,,0.2,0.5,,,,,3.0,0.75,,,,,,,,,,,False,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1035.0,17,5,35,33,2,,4,68,,,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,3.0,,2,36,,,,,,,,,,,,2.0,,,,3.0,,,,1,1.0,2,,1.0,1.0,,,5,,,1,,1,,1,,,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,2,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,,12.82051282051282,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.5227124999999999,,,,,,,,9.2,25.933333333333337,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1299.0,22,27,46,47,20,31.0,9,93,2.0,3.0,1.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,2.0,7.0,,,1.0,5,30,1.0,2.0,,,2.0,1.0,4.0,,,,2.0,,4.0,,,,,2.0,,4,4.0,8,3.0,1.0,1.0,2.0,1.0,20,2.0,1.0,1,1.0,2,3.0,5,1.0,1.0,,,,,,,,,1.0,1,,2.0,,2.0,,,,1.0,,,,,,2.0,20,,,,,,,,,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.3125,0.5,0.25,,,0.2857142857142857,0.3333333333333333,0.25,,,,14.545454545454545,,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.25,0.07142857142857142,0.13636363636363635,,0.3333333333333333,,0.125,,0.1,,0.42857142857142855,0.6666666666666666,1.0,,0.5714285714285714,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,0.5,,,0.42857142857142855,,0.5357142857142857,0.4729,0.5837749999999999,0.125,0.125,,0.4,0.4,5.885714285714286,,0.43478260869565216,,,,2.0,,1.0,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,
