EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97,734,735,171,180.0,90,1469,35.0,53.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128.0,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,,18.0,15.0,33.0,14.0,1.0,11.0,6.0,1.0,81.0,7.0,11.0,24.0,8.0,33.0,18.0,51.0,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26.0,1.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,3.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,,0.1095890410958904,0.09433962264150944,,,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.042682926829268296,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.05185185185185185,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.5,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,5.0,7.0,1.0,1.0,3.0,13.0,10.0,1.0,4.0,,5.0,5.0,0.21428571428571427,0.07692307692307693,0.05970149253731343,,0.09302325581395349,0.5833333333333334,0.7142857142857143,,0.041666666666666664,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,,,,,1.0,1.0,,2.0,,,,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62283.09999999999,1038,276,2182,2180,670,557.0,239,4362,113.0,153.0,36.0,48.0,112.0,185.0,26.0,40.0,4.0,6.0,,61.0,140,5.0,6.0,24.0,50.0,251.0,378.0,65.0,146,185.0,882.0,2545,46.0,76.0,5.0,6.0,135.0,78.0,120.0,25.0,52.0,341.0,278.0,224.0,153.0,42.0,140,61.0,20.0,2.0,216.0,117.0,333.0,82.0,35.0,161.0,36.0,19.0,783.0,28.0,61.0,110.0,156.0,276.0,91.0,367.0,41.0,30.0,11.0,68.0,17.0,49.0,33.0,19.0,101.0,26.0,33.0,82.0,5.0,193.0,2.0,219.0,19.0,,3.0,78.0,3.0,24.0,9.0,13.0,24.0,334.0,661,5.0,0.5537848605577689,0.6233183856502242,0.7846153846153846,0.4452054794520548,0.8333333333333334,0.4807692307692308,0.4452054794520548,0.6640211640211641,0.6052631578947368,0.65,0.6650763358778626,0.6524390243902439,0.6715116279069767,0.7077294685990339,0.6958762886597938,0.7316017316017316,0.2786259541984733,0.0136986301369863,0.05291005291005291,0.0457516339869281,,0.014285714285714285,29.344729344729345,0.6732673267326733,0.31137724550898205,0.1383219954648526,0.2127659574468085,0.06306306306306306,0.26129666011787817,0.10056497175141244,0.15555555555555556,0.061764705882352944,0.2948717948717949,0.32340425531914896,0.3090909090909091,0.2245430809399478,0.1791044776119403,0.2919847328244275,0.738562091503268,0.773972602739726,0.5398230088495575,0.3530534351145038,0.6054054054054054,0.6436781609195402,0.6071428571428571,0.07633587786259542,0.65,0.6842105263157895,0.38461538461538464,0.011450381679389313,0.6666666666666666,0.6666666666666666,1.0,0.26717557251908397,0.4357142857142857,0.4420289855072464,0.7704918032786885,,0.07317073170731707,0.8333333333333334,1.0,0.27906976744186046,0.75,0.29069767441860467,0.48,0.5706106870229007,0.4357142857142857,0.510768103448276,0.5683595238095236,0.49535882352941185,0.13822525597269625,0.17848970251716248,0.020134228187919462,0.15306122448979592,0.3866213151927438,6.193121693121693,25.874657534246563,0.307057745187901,35.0,55.0,1.0,2.0,28.0,110.0,56.0,10.0,20.0,5.0,35.0,30.0,0.05945945945945946,0.2222222222222222,0.15306122448979592,0.0673076923076923,0.10989010989010989,0.6707317073170732,0.6363636363636364,0.22857142857142856,0.011627906976744186,0.5,2.0,1.0,12.0,0.046153846153846156,0.5,1.0,20.0,6.0,4.0,,,,4.0,,,,0.05,,False,2.0,2.0,0.038461538461538464,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,59824.2,997,146,2055,2089,619,527.0,210,4144,79.0,121.0,22.0,33.0,30.0,66.0,8.0,13.0,28.0,52.0,6.0,19.0,56,,4.0,5.0,14.0,117.0,200.0,47.0,108,79.0,454.0,2501,12.0,26.0,4.0,10.0,43.0,34.0,57.0,9.0,24.0,128.0,162.0,72.0,135.0,6.0,56,19.0,21.0,1.0,26.0,32.0,58.0,25.0,7.0,15.0,10.0,1.0,148.0,12.0,23.0,82.0,44.0,143.0,35.0,178.0,35.0,29.0,6.0,32.0,5.0,18.0,23.0,14.0,55.0,15.0,50.0,89.0,6.0,80.0,4.0,102.0,12.0,,,48.0,,28.0,11.0,15.0,33.0,122.0,605,7.0,0.6923076923076923,0.7168141592920354,0.9574468085106383,0.4351851851851852,0.4,0.375,0.4351851851851852,0.585,0.46153846153846156,0.5964912280701754,0.6087662337662337,0.5,0.5864197530864198,0.6430594900849859,0.524390243902439,0.6336633663366337,0.35064935064935066,0.009259259259259259,0.105,0.11570247933884298,0.019230769230769232,,17.649609713790113,0.5818181818181818,0.088,0.051224944320712694,0.17012448132780084,0.030456852791878174,0.12830957230142567,0.04151838671411625,0.056962025316455694,0.026936026936026935,0.039735099337748346,0.0823045267489712,0.16981132075471697,0.16120218579234974,0.19827586206896552,0.39285714285714285,0.6528925619834711,0.7383177570093458,0.7974683544303798,0.21428571428571427,0.45454545454545453,0.5084745762711864,0.4666666666666667,0.04220779220779221,0.6153846153846154,0.6153846153846154,0.5,0.16883116883116883,0.5384615384615384,0.5490196078431373,1.0,0.18181818181818182,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.16666666666666666,0.1111111111111111,,,0.4074074074074074,0.6666666666666666,0.1728395061728395,0.35714285714285715,0.7435064935064936,0.3392857142857143,0.5714641233766233,0.5520351851851852,0.5577104938271603,0.13953488372093023,0.2033898305084746,,0.0947136563876652,0.28193832599118945,4.7395000000000005,24.777777777777768,0.30121654501216544,8.0,19.0,4.0,10.0,7.0,33.0,8.0,17.0,6.0,4.0,9.0,4.0,0.10606060606060606,0.3333333333333333,0.052884615384615384,0.041237113402061855,0.05,0.5277777777777778,0.42105263157894735,0.375,0.12345679012345678,0.4,3.0,7.0,22.0,0.03614457831325301,0.6666666666666666,1.0,6.0,,,5.0,4.0,4.0,3.0,0.6666666666666666,1.0,1.0,,3.0,False,,2.0,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,40728.9,679,28,1385,1406,333,291.0,136,2791,28.0,42.0,5.0,10.0,10.0,12.0,1.0,2.0,18.0,45.0,3.0,12.0,24,3.0,3.0,,1.0,39.0,56.0,30.0,69,19.0,187.0,1685,7.0,13.0,4.0,6.0,29.0,7.0,13.0,3.0,6.0,33.0,60.0,18.0,90.0,,24,12.0,5.0,,13.0,15.0,28.0,11.0,4.0,6.0,6.0,1.0,71.0,12.0,29.0,26.0,23.0,51.0,41.0,92.0,23.0,12.0,11.0,7.0,2.0,5.0,12.0,2.0,19.0,3.0,51.0,85.0,4.0,31.0,5.0,33.0,1.0,,,14.0,,12.0,5.0,7.0,12.0,33.0,327,6.0,0.7692307692307693,0.9090909090909091,1.0,0.43478260869565216,0.6666666666666666,0.5,0.43478260869565216,0.6964285714285714,0.5384615384615384,0.5384615384615384,0.672,0.6842105263157895,0.6052631578947368,0.6631205673758865,0.725,0.6346153846153846,0.552,,0.08928571428571429,0.11904761904761904,,,10.32258064516129,0.3684210526315789,0.07142857142857142,0.09539473684210527,0.07926829268292683,0.041811846689895474,0.07538461538461538,0.06937394247038917,0.11607142857142858,0.03619909502262444,0.08823529411764706,0.056962025316455694,0.08064516129032258,0.07661290322580645,0.0875,0.336,0.6666666666666666,0.7567567567567568,0.75,0.096,0.8333333333333334,0.8333333333333334,0.8,0.016,0.5,0.5,1.0,0.36,0.4,0.4,1.0,0.192,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,1.0,1.0,0.5263157894736842,0.5,0.05263157894736842,,0.888,0.5,0.5944748,0.5952066666666667,0.5960605263157895,0.10144927536231885,0.2028985507246377,,0.15508021390374332,0.17647058823529413,3.2053571428571432,24.162318840579715,0.2404332129963899,6.0,12.0,3.0,5.0,3.0,10.0,12.0,2.0,2.0,6.0,3.0,3.0,,0.06896551724137931,0.09022556390977443,0.06060606060606061,0.0392156862745098,0.631578947368421,0.5,0.16666666666666666,0.2631578947368421,0.6,1.0,1.0,8.0,0.06779661016949153,0.6666666666666666,2.0,5.0,3.0,2.0,,,1.0,,0.3333333333333333,1.0,,,,False,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,57951.49999999999,966,102,2002,2021,619,575.0,213,4023,19.0,35.0,6.0,11.0,20.0,38.0,19.0,35.0,16.0,41.0,,76.0,189,8.0,17.0,20.0,50.0,58.0,108.0,92.0,230,58.0,450.0,2384,4.0,9.0,8.0,17.0,32.0,14.0,27.0,23.0,59.0,110.0,88.0,28.0,261.0,15.0,189,76.0,7.0,,34.0,16.0,50.0,6.0,10.0,18.0,16.0,,116.0,3.0,4.0,39.0,25.0,68.0,7.0,75.0,15.0,9.0,6.0,6.0,2.0,4.0,7.0,2.0,13.0,6.0,22.0,40.0,1.0,61.0,5.0,65.0,5.0,1.0,1.0,22.0,5.0,3.0,2.0,1.0,3.0,108.0,606,5.0,0.7586206896551724,0.8,0.9456521739130435,0.4,0.47058823529411764,0.3898305084745763,0.4,0.5370370370370371,0.4444444444444444,0.5185185185185185,0.5798816568047337,0.6153846153846154,0.563953488372093,0.6150684931506849,0.6153846153846154,0.5978260869565217,0.6804733727810651,,0.06481481481481481,0.14285714285714285,,,16.785079928952044,0.46153846153846156,0.053304904051172705,0.008602150537634409,0.08423326133909287,0.007481296758104738,0.06866952789699571,0.008083140877598153,0.017543859649122806,0.009433962264150943,0.05673758865248227,0.05309734513274336,0.049019607843137254,0.08163265306122448,0.09166666666666666,0.10355029585798817,0.5428571428571428,0.6333333333333333,0.8421052631578947,0.11242603550295859,0.5263157894736842,0.5555555555555556,0.7,0.10355029585798817,0.5428571428571428,0.5428571428571428,0.7368421052631579,0.12130177514792899,0.3902439024390244,0.3902439024390244,1.0,0.5591715976331361,0.4021164021164021,0.4021164021164021,0.9342105263157895,,0.6538461538461539,0.47058823529411764,1.0,0.12790697674418605,0.5454545454545454,0.5813953488372093,0.4,0.7840236686390533,0.4021164021164021,0.5373467455621304,0.5234041666666667,0.5400377906976744,0.07520891364902507,0.176,0.021367521367521368,0.07111111111111111,0.24444444444444444,9.354629629629628,25.61565217391304,0.3091908091908092,2.0,2.0,3.0,9.0,,13.0,6.0,4.0,,2.0,6.0,4.0,0.05263157894736842,0.07547169811320754,0.004672897196261682,,,0.07692307692307693,1.0,,0.10465116279069768,0.3333333333333333,1.0,,3.0,,1.0,5.0,4.0,,1.0,,,,2.0,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28353.300000000003,473,149,974,987,253,249.0,121,1961,54.0,70.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81,63.0,310.0,1097,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,85.0,90.0,58.0,78.0,21.0,62,27.0,4.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,6.0,2.0,85.0,8.0,14.0,44.0,32.0,79.0,24.0,103.0,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28.0,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,,0.016129032258064516,23.28519855595668,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.2597535934291581,10.0,14.0,1.0,5.0,6.0,22.0,16.0,3.0,5.0,,5.0,4.0,0.058823529411764705,0.13636363636363635,0.05952380952380952,0.023255813953488372,0.05555555555555555,0.4666666666666667,0.7142857142857143,0.2,0.09615384615384616,0.2,2.0,2.0,4.0,0.061224489795918366,1.0,,4.0,,1.0,,,2.0,1.0,1.0,0.5,,0.05263157894736842,1.0,False,2.0,,0.08695652173913043,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7823.3,130,-19,269,268,102,54.0,25,537,7.0,8.0,1.0,1.0,4.0,11.0,,1.0,2.0,6.0,,3.0,11,,1.0,1.0,4.0,11.0,20.0,5.0,17,6.0,43.0,315,,,,1.0,,3.0,8.0,1.0,6.0,10.0,18.0,4.0,15.0,,11,3.0,3.0,1.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,1.0,,8.0,7.0,15.0,1.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,11.0,18.0,1.0,13.0,,11.0,1.0,,,4.0,,,,,,10.0,102,2.0,0.8181818181818182,0.8181818181818182,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.55,,0.375,0.5,,0.32142857142857145,0.5119047619047619,,0.3125,0.4594594594594595,0.058823529411764705,0.15,,,0.09090909090909091,15.932203389830507,0.6,0.12962962962962962,,0.13114754098360656,0.018867924528301886,0.13043478260869565,0.00909090909090909,,0.024390243902439025,0.1111111111111111,0.08,0.2727272727272727,0.18604651162790697,,0.21621621621621623,0.875,0.875,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.5,1.0,0.02702702702702703,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.2727272727272727,0.3,1.0,,1.0,,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.6756756756756757,0.2727272727272727,0.5264108108108108,0.5646,0.4587357142857143,0.1,0.17391304347826086,,,0.23255813953488372,6.415000000000001,25.288235294117644,0.379182156133829,,,,2.0,,1.0,,,,,2.0,1.0,0.2727272727272727,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3632.5,61,-40,116,115,31,25.0,11,231,2.0,5.0,2.0,2.0,,1.0,,,3.0,4.0,,4.0,14,,2.0,2.0,5.0,2.0,6.0,7.0,18,1.0,26.0,149,,1.0,,2.0,,2.0,2.0,3.0,7.0,14.0,4.0,,21.0,,14,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,3.0,,2.0,,,,,,4.0,4.0,,4.0,14.0,31,,1.0,1.0,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.3333333333333333,,1.0,0.5208333333333334,,0.7222222222222222,0.52,,0.7,0.75,,0.16666666666666666,0.2,,,20.155038759689923,,0.10714285714285714,0.03571428571428571,0.02857142857142857,0.05405405405405406,0.06349206349206349,0.046153846153846156,,0.0625,,0.125,0.2,0.034482758620689655,,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,,0.2222222222222222,1.0,0.5555555555555556,0.4,0.9583333333333334,0.2857142857142857,0.5562895833333333,0.4686,0.517138888888889,,,,,0.5384615384615384,2.1666666666666665,25.48888888888889,0.2672413793103448,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,0.06666666666666667,,,0.3333333333333333,,,0.2222222222222222,0.5,,,3.0,,0.75,,,,,,,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1687.0,28,3,59,57,22,8.0,7,116,,,,,,,,,,2.0,,2.0,4,,,,1.0,,,2.0,6,6.0,12.0,75,,,,,2.0,,,,1.0,4.0,,,6.0,,4,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,3.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,,,,3.0,,6.0,,,,2.0,,,,,,4.0,22,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,15.15151515151515,1.0,0.2727272727272727,,0.09090909090909091,,0.18181818181818182,,,,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.5434500000000001,,0.45225,0.25,1.0,,0.16666666666666666,0.3333333333333333,,25.3,0.3728813559322034,,,,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,697.0,12,2,24,22,2,,4,46,,,,,,,,,,,,,2,,,,,,,,2,,,25,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5445,,,,,,,,,26.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
