EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,32833.799999999996,547,-41,1085,1093,226,130.0,120.0,2178,60.0,94.0,21.0,35.0,9.0,14.0,60.0,100.0,10.0,21.0,1.0,1.0,,4.0,12.0,,1.0,,,130.0,215.0,5.0,13.0,58.0,333.0,1328.0,27.0,43.0,,1.0,72.0,28.0,41.0,,,25.0,81.0,158.0,102.0,12.0,3.0,12.0,4.0,16.0,,26.0,18.0,44.0,12.0,6.0,10.0,13.0,3.0,106.0,13.0,42.0,66.0,63.0,137.0,55.0,192.0,11.0,8.0,3.0,20.0,2.0,11.0,26.0,9.0,46.0,5.0,42.0,89.0,9.0,88.0,,77.0,9.0,,,34.0,,22.0,10.0,12.0,22.0,81.0,225,6.0,0.6076923076923076,0.7383177570093458,0.8,0.38461538461538464,,,0.38461538461538464,0.6046511627906976,0.627906976744186,0.6829268292682927,0.6030701754385965,0.6136363636363636,0.6829268292682927,0.6354961832061069,0.6666666666666666,0.7232142857142857,0.05701754385964912,,0.07441860465116279,0.11702127659574468,0.04,0.047619047619047616,,,25.101874490627548,0.43478260869565216,0.252,0.14189189189189189,0.2332155477031802,0.06989247311827956,0.24202626641651032,0.11410788381742738,0.16883116883116883,0.06521739130434782,0.234375,0.2878787878787879,0.18518518518518517,0.23,0.24096385542168675,0.41228070175438597,0.6382978723404256,0.7228915662650602,0.55,0.43859649122807015,0.6,0.625,0.6166666666666667,0.09210526315789473,0.47619047619047616,0.5,0.9,0.0043859649122807015,1.0,1.0,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.7954545454545454,0.6,,,0.022727272727272728,,,0.34146341463414637,0.6428571428571429,,,0.4692982456140351,0.3333333333333333,0.5120524122807018,0.5748973684210528,0.4875634146341463,0.13438735177865613,0.14166666666666666,,0.21621621621621623,0.24324324324324326,5.973953488372092,25.646153846153844,0.20829493087557605,,,18.0,46.0,8.0,10.0,2.0,18.0,9.0,9.0,0.32,0.13924050632911392,0.11475409836065574,0.08333333333333333,0.12987012987012986,,,,1.0,,1.0,15.0,0.6818181818181818,,,,9.0,3.0,,,,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,27738.9,462,53,956,952,274,163.0,104.0,1908,23.0,38.0,1.0,3.0,5.0,8.0,24.0,43.0,1.0,2.0,14.0,27.0,,15.0,48.0,2.0,6.0,4.0,14.0,48.0,83.0,29.0,75.0,20.0,203.0,1093.0,2.0,5.0,2.0,6.0,10.0,8.0,20.0,6.0,21.0,8.0,42.0,68.0,28.0,81.0,6.0,48.0,15.0,10.0,1.0,15.0,15.0,30.0,9.0,6.0,6.0,7.0,2.0,75.0,4.0,4.0,24.0,30.0,55.0,8.0,63.0,15.0,12.0,3.0,11.0,3.0,8.0,8.0,3.0,19.0,3.0,25.0,42.0,2.0,30.0,2.0,26.0,3.0,,,7.0,1.0,2.0,1.0,1.0,2.0,42.0,274,3.0,0.7083333333333334,0.723404255319149,0.9310344827586207,0.38666666666666666,0.3333333333333333,0.2857142857142857,0.38666666666666666,0.5783132530120482,0.4,0.4,0.5791139240506329,0.45454545454545453,0.4146341463414634,0.6005917159763313,0.45454545454545453,0.44680851063829785,0.47468354430379744,0.013333333333333334,0.12048192771084337,0.15789473684210525,0.09302325581395349,,,0.020833333333333332,17.520969245107175,0.5789473684210527,0.14563106796116504,0.019230769230769232,0.10344827586206896,0.020512820512820513,0.1232876712328767,0.019851116625310174,0.03389830508474576,0.02702702702702703,0.09523809523809523,0.15454545454545454,0.21212121212121213,0.12138728323699421,0.05084745762711865,0.24050632911392406,0.6052631578947368,0.71875,0.6956521739130435,0.2721518987341772,0.5581395348837209,0.6153846153846154,0.7083333333333334,0.012658227848101266,0.5,0.5,1.0,0.17088607594936708,0.5185185185185185,0.5185185185185185,1.0,0.3037974683544304,0.3125,0.3191489361702128,0.8666666666666667,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.5,0.1951219512195122,0.625,0.34146341463414637,0.2857142857142857,0.7151898734177216,0.3125,0.5344155063291143,0.517965,0.49396951219512186,0.049079754601226995,0.08045977011494253,0.013157894736842105,0.04926108374384237,0.20689655172413793,5.567469879518072,25.46133333333334,0.28661087866108786,2.0,7.0,,2.0,1.0,1.0,1.0,2.0,6.0,5.0,0.038461538461538464,0.008695652173913044,0.029411764705882353,,0.014285714285714285,0.17073170731707318,0.2857142857142857,,,1.0,,2.0,1.0,,,,3.0,,,,,,False,,,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,44547.499999999985,742,164,1545,1551,454,339.0,190.0,3096,66.0,95.0,6.0,10.0,13.0,20.0,13.0,26.0,3.0,10.0,8.0,22.0,1.0,11.0,44.0,3.0,8.0,1.0,10.0,82.0,131.0,19.0,66.0,46.0,267.0,1748.0,8.0,13.0,3.0,9.0,33.0,16.0,29.0,5.0,19.0,22.0,69.0,134.0,30.0,48.0,9.0,44.0,11.0,16.0,1.0,37.0,32.0,69.0,25.0,7.0,19.0,16.0,2.0,170.0,25.0,16.0,45.0,20.0,71.0,41.0,112.0,16.0,9.0,7.0,18.0,2.0,12.0,12.0,6.0,30.0,7.0,32.0,57.0,1.0,44.0,2.0,60.0,11.0,,,28.0,,6.0,2.0,4.0,8.0,69.0,449,5.0,0.8170731707317073,0.8933333333333333,0.8421052631578947,0.2878787878787879,0.3333333333333333,0.2631578947368421,0.2878787878787879,0.6259541984732825,0.6153846153846154,0.5517241379310345,0.5609137055837563,0.5681818181818182,0.4895833333333333,0.6013513513513513,0.66,0.5655737704918032,0.3350253807106599,0.015151515151515152,0.12213740458015267,0.11578947368421053,0.19230769230769232,,,0.022727272727272728,14.301929625425652,0.6,0.06191950464396285,0.04984423676012461,0.1100244498777506,0.07042253521126761,0.08879781420765027,0.060650887573964495,0.07207207207207207,0.06909090909090909,0.06666666666666667,0.08176100628930817,,0.10033444816053512,0.13636363636363635,0.48223350253807107,0.6947368421052632,0.7857142857142857,0.8484848484848485,0.1319796954314721,0.5,0.6190476190476191,0.6923076923076923,0.050761421319796954,0.3,0.3,0.6666666666666666,0.1116751269035533,0.36363636363636365,0.36363636363636365,0.875,0.2233502538071066,0.25,0.2558139534883721,0.8181818181818182,0.45454545454545453,0.6,,0.045454545454545456,0.36363636363636365,0.375,0.6666666666666666,0.4166666666666667,0.65,0.20833333333333334,0.1,0.817258883248731,0.25,0.5753401015228425,0.55025,0.5718218749999999,0.1308411214953271,0.1891891891891892,,0.12359550561797752,0.25842696629213485,4.255725190839694,25.20757575757576,0.29385113268608415,4.0,9.0,8.0,14.0,6.0,6.0,3.0,2.0,8.0,8.0,0.21428571428571427,0.039473684210526314,0.034482758620689655,0.075,0.0759493670886076,0.1875,0.4444444444444444,,2.0,1.0,2.0,3.0,0.375,,,,5.0,,2.0,2.0,,,False,,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,87716.29999999999,1462,394,3083,3077,999,752.0,347.0,6160,148.0,201.0,50.0,80.0,50.0,66.0,160.0,281.0,32.0,58.0,6.0,11.0,,78.0,196.0,8.0,13.0,32.0,66.0,340.0,540.0,84.0,207.0,270.0,1202.0,3529.0,64.0,113.0,8.0,13.0,196.0,109.0,173.0,33.0,68.0,156.0,473.0,374.0,306.0,198.0,54.0,196.0,78.0,23.0,3.0,289.0,158.0,447.0,104.0,54.0,217.0,51.0,21.0,1052.0,38.0,90.0,182.0,209.0,405.0,130.0,535.0,57.0,38.0,19.0,101.0,30.0,65.0,51.0,36.0,152.0,47.0,45.0,112.0,6.0,283.0,2.0,330.0,25.0,,3.0,113.0,5.0,34.0,17.0,15.0,34.0,464.0,987,8.0,0.55,0.6317567567567568,0.7857142857142857,0.4057971014492754,0.6153846153846154,0.4852941176470588,0.4057971014492754,0.6296296296296297,0.5663716814159292,0.630057803468208,0.6238286479250335,0.6031746031746031,0.6576763485477178,0.6698324022346369,0.6621621621621622,0.7164634146341463,0.27710843373493976,0.014492753623188406,0.04259259259259259,0.03482587064676617,0.0498220640569395,0.034482758620689655,0.09090909090909091,0.01020408163265306,30.002871088142406,0.6644736842105263,0.308259587020649,0.1461038961038961,0.23915900131406045,0.057750759878419454,0.2717164697706741,0.10047095761381476,0.16170212765957448,0.05702647657841141,0.2897196261682243,0.3105590062111801,0.33098591549295775,0.24686940966010734,0.21782178217821782,0.26907630522088355,0.736318407960199,0.7628865979381443,0.5,0.37617135207496655,0.5693950177935944,0.599250936329588,0.61875,0.07764390896921017,0.5517241379310345,0.5714285714285714,0.4375,0.014725568942436412,0.5454545454545454,0.6,0.8333333333333334,0.26238286479250333,0.3979591836734694,0.4020618556701031,0.782051282051282,0.6349206349206349,0.625,0.16,,0.10317460317460317,0.6153846153846154,0.875,0.27385892116182575,0.7575757575757576,0.27385892116182575,0.48484848484848486,0.5461847389558233,0.3979591836734694,0.5035481879194631,0.5510429999999998,0.49059435146443525,0.14047619047619048,0.17993630573248406,0.02358490566037736,0.16306156405990016,0.3935108153078203,6.3875925925925925,25.89371980676328,0.3240350308141421,1.0,2.0,44.0,88.0,14.0,44.0,7.0,7.0,55.0,48.0,0.22950819672131148,0.16083916083916083,0.06315789473684211,0.059880239520958084,0.15120274914089346,0.008298755186721992,0.5,,2.0,5.0,1.0,18.0,0.5294117647058824,,,1.0,31.0,7.0,,,,,False,2.0,2.0,0.025,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68748.2,1146,192,2350,2381,745,581.0,241.0,4731,90.0,135.0,9.0,20.0,27.0,39.0,39.0,93.0,9.0,17.0,30.0,58.0,6.0,24.0,67.0,,4.0,7.0,17.0,138.0,245.0,54.0,125.0,88.0,526.0,2848.0,14.0,28.0,4.0,10.0,47.0,42.0,72.0,11.0,28.0,39.0,156.0,184.0,92.0,156.0,6.0,67.0,24.0,23.0,1.0,32.0,36.0,68.0,29.0,7.0,19.0,12.0,1.0,172.0,14.0,24.0,91.0,48.0,156.0,39.0,195.0,38.0,32.0,6.0,39.0,7.0,24.0,28.0,15.0,67.0,21.0,57.0,99.0,6.0,91.0,5.0,115.0,13.0,,,52.0,,37.0,17.0,18.0,42.0,149.0,730,7.0,0.6666666666666666,0.6917293233082706,0.9629629629629629,0.432,0.4,0.39285714285714285,0.432,0.563265306122449,0.5,0.5833333333333334,0.5918918918918918,0.5263157894736842,0.585,0.6247030878859857,0.5465116279069767,0.6290322580645161,0.33783783783783783,0.008,0.09387755102040816,0.1037037037037037,0.0967741935483871,,0.017241379310344827,,18.467956010618124,0.582089552238806,0.0843585237258348,0.04678362573099415,0.1625,0.03167420814479638,0.12311780336581045,0.039790575916230364,0.05113636363636364,0.030303030303030304,0.03508771929824561,0.075,0.17796610169491525,0.15035799522673032,0.19858156028368795,0.36486486486486486,0.6666666666666666,0.743801652892562,0.7888888888888889,0.25135135135135134,0.41935483870967744,0.4642857142857143,0.4358974358974359,0.04594594594594595,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.15675675675675677,0.5172413793103449,0.5263157894736842,1.0,0.1810810810810811,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.5263157894736842,0.45,0.4444444444444444,0.15789473684210525,0.10526315789473684,,,0.39,0.6923076923076923,0.17,0.4117647058823529,0.7027027027027027,0.3582089552238806,0.5613054054054053,0.5550844827586207,0.553592,0.1271393643031785,0.18309859154929578,,0.08935361216730038,0.2965779467680608,5.207755102040818,24.812799999999992,0.3170212765957447,4.0,11.0,7.0,10.0,17.0,8.0,5.0,4.0,12.0,6.0,0.2982456140350877,0.04938271604938271,0.031914893617021274,0.03571428571428571,0.05263157894736842,0.11,0.36363636363636365,4.0,3.0,1.0,7.0,28.0,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,,5.0,4.0,1.0,4.0,False,1.0,2.0,0.017241379310344827,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,50699.7,845,50,1722,1755,441,384.0,176.0,3477,33.0,49.0,8.0,14.0,7.0,13.0,10.0,16.0,1.0,2.0,23.0,57.0,3.0,15.0,29.0,4.0,4.0,1.0,4.0,44.0,67.0,38.0,86.0,20.0,222.0,2051.0,9.0,17.0,5.0,7.0,36.0,9.0,18.0,6.0,13.0,10.0,46.0,66.0,22.0,114.0,,29.0,15.0,7.0,,18.0,17.0,35.0,13.0,4.0,10.0,6.0,2.0,87.0,16.0,31.0,41.0,33.0,77.0,48.0,125.0,31.0,15.0,16.0,8.0,3.0,6.0,13.0,2.0,21.0,3.0,63.0,105.0,5.0,34.0,5.0,35.0,1.0,,,15.0,,16.0,6.0,9.0,16.0,46.0,434,7.0,0.75,0.9166666666666666,1.0,0.4418604651162791,0.7142857142857143,0.46153846153846156,0.4418604651162791,0.6567164179104478,0.5294117647058824,0.5,0.6601307189542484,0.6875,0.5806451612903226,0.6529411764705882,0.72,0.6052631578947368,0.5620915032679739,,0.1044776119402985,0.12244897959183673,0.0625,,,,9.87080103359173,0.38095238095238093,0.08439897698209718,0.07868020304568528,0.0971563981042654,0.04456824512534819,0.0910209102091021,0.06241699867197875,0.10218978102189781,0.03690036900369004,0.09482758620689655,0.08121827411167512,0.07692307692307693,0.08463949843260188,0.13592233009708737,0.3202614379084967,0.673469387755102,0.7674418604651163,0.7272727272727273,0.10457516339869281,0.625,0.6666666666666666,0.8,0.013071895424836602,0.5,0.5,1.0,0.37254901960784315,0.40350877192982454,0.40350877192982454,1.0,0.1895424836601307,0.5172413793103449,0.5172413793103449,1.0,0.5833333333333334,0.5714285714285714,0.125,0.125,0.16666666666666666,1.0,1.0,0.41935483870967744,0.5384615384615384,0.12903225806451613,0.25,0.8823529411764706,0.5172413793103449,0.5909209150326797,0.5935083333333334,0.5775483870967741,0.08982035928143713,0.18518518518518517,,0.16216216216216217,0.2072072072072072,3.370149253731343,24.17790697674419,0.25609756097560976,5.0,9.0,3.0,16.0,3.0,3.0,,6.0,3.0,3.0,0.07692307692307693,0.07065217391304347,0.0547945205479452,0.06818181818181818,0.046875,0.2903225806451613,0.5555555555555556,1.0,1.0,2.0,1.0,11.0,0.6875,0.3333333333333333,1.0,3.0,6.0,3.0,,,,,False,1.0,1.0,0.029411764705882353,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,82894.19999999998,1382,121,2859,2882,962,768.0,316.0,5741,33.0,53.0,2.0,2.0,12.0,18.0,27.0,54.0,27.0,49.0,28.0,68.0,1.0,106.0,260.0,13.0,26.0,30.0,71.0,87.0,156.0,134.0,328.0,89.0,665.0,3364.0,5.0,10.0,13.0,27.0,52.0,25.0,45.0,38.0,89.0,28.0,192.0,136.0,38.0,378.0,24.0,260.0,106.0,10.0,1.0,44.0,25.0,69.0,12.0,13.0,25.0,18.0,1.0,163.0,5.0,5.0,68.0,37.0,112.0,10.0,122.0,24.0,14.0,10.0,14.0,2.0,11.0,9.0,3.0,23.0,9.0,26.0,55.0,3.0,92.0,9.0,111.0,6.0,1.0,1.0,35.0,9.0,5.0,4.0,1.0,5.0,190.0,946,7.0,0.7816091954022989,0.8095238095238095,0.9402985074626866,0.40853658536585363,0.48148148148148145,0.42696629213483145,0.40853658536585363,0.5576923076923077,0.5,0.5555555555555556,0.5950413223140496,0.6621621621621622,0.6119402985074627,0.6240601503759399,0.6666666666666666,0.64,0.6776859504132231,0.003048780487804878,0.0641025641025641,0.09433962264150944,0.09259259259259259,,,0.0038461538461538464,17.162329615861214,0.6086956521739131,0.0571870170015456,0.0074850299401197605,0.09631728045325778,0.008532423208191127,0.07760532150776053,0.007974481658692184,0.013392857142857142,0.008849557522123894,0.05699481865284974,0.058823529411764705,0.05343511450381679,0.09902912621359224,0.08900523560209424,0.10950413223140495,0.6226415094339622,0.6875,0.8787878787878788,0.1115702479338843,0.5,0.5510204081632653,0.7407407407407407,0.1012396694214876,0.5510204081632653,0.5510204081632653,0.7037037037037037,0.14049586776859505,0.4117647058823529,0.4117647058823529,1.0,0.5371900826446281,0.4076923076923077,0.4092664092664093,0.9245283018867925,0.05405405405405406,1.0,,0.02702702702702703,0.7027027027027027,0.5,0.9230769230769231,0.13432835820895522,0.6666666666666666,0.5298507462686567,0.4225352112676056,0.7871900826446281,0.4076923076923077,0.5402771694214877,0.5198184210526314,0.5433447761194031,0.08445297504798464,0.1891891891891892,0.026785714285714284,0.07819548872180451,0.2887218045112782,9.048717948717949,25.65152439024389,0.3364812871633438,8.0,18.0,3.0,6.0,7.0,1.0,3.0,3.0,11.0,8.0,0.09859154929577464,0.0061162079510703364,,0.007462686567164179,0.00398406374501992,0.13432835820895522,0.4444444444444444,,1.0,2.0,,5.0,1.0,,,5.0,7.0,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28386.300000000003,473,153,976,989,253,249.0,121.0,1965,54.0,70.0,10.0,14.0,16.0,19.0,14.0,34.0,6.0,19.0,6.0,19.0,2.0,27.0,62.0,6.0,10.0,6.0,16.0,74.0,123.0,33.0,81.0,63.0,310.0,1097.0,10.0,18.0,8.0,12.0,50.0,21.0,31.0,7.0,21.0,22.0,85.0,90.0,58.0,78.0,21.0,62.0,27.0,4.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,6.0,2.0,85.0,8.0,14.0,44.0,32.0,79.0,24.0,103.0,10.0,7.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,7.0,14.0,28.0,1.0,56.0,,79.0,10.0,,,38.0,1.0,4.0,2.0,2.0,4.0,84.0,245,2.0,0.6081081081081081,0.6818181818181818,0.7878787878787878,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.6016260162601627,0.5555555555555556,0.6774193548387096,0.6053921568627451,0.7333333333333333,0.6057692307692307,0.6512605042016807,0.7575757575757576,0.6538461538461539,0.39705882352941174,0.012345679012345678,0.032520325203252036,0.014285714285714285,0.058823529411764705,0.05263157894736842,,0.016129032258064516,23.243243243243246,0.6,0.14545454545454545,0.0673076923076923,0.1752988047808765,0.0380952380952381,0.1613588110403397,0.05263157894736842,0.08,0.041916167664670656,0.15517241379310345,0.11206896551724138,0.21739130434782608,0.16393442622950818,0.20588235294117646,0.3431372549019608,0.7714285714285715,0.782608695652174,0.6851851851851852,0.16666666666666666,0.4117647058823529,0.4375,0.42857142857142855,0.09313725490196079,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09313725490196079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.30392156862745096,0.43548387096774194,0.4426229508196721,0.7777777777777778,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.8333333333333334,0.36538461538461536,0.8421052631578947,0.3076923076923077,0.375,0.7401960784313726,0.43548387096774194,0.5552348039215687,0.5782043478260869,0.5491028846153846,0.16738197424892703,0.25165562913907286,0.012195121951219513,0.16129032258064516,0.27419354838709675,5.819512195121949,25.561728395061735,0.25922131147540983,1.0,5.0,6.0,16.0,3.0,5.0,1.0,,5.0,4.0,0.13636363636363635,0.05952380952380952,0.061224489795918366,0.023255813953488372,0.05555555555555555,0.09615384615384616,0.2,2.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,,4.0,,,,,1.0,False,2.0,,0.08695652173913043,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3101.0,52,8,102,102,31,10.0,10.0,204,,,,,,,,,,,,2.0,,2.0,6.0,,,,2.0,,,2.0,8.0,6.0,12.0,125.0,,,,,2.0,,,,2.0,4.0,4.0,,,6.0,,6.0,2.0,,,2.0,6.0,8.0,6.0,,2.0,,,22.0,,,5.0,6.0,11.0,,11.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,,,2.0,,,,,,4.0,31,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5454545454545454,1.0,0.5,1.0,,,,,,,,11.504424778761063,0.5,0.2857142857142857,,0.19230769230769232,,0.23404255319148937,,,,0.5,0.16666666666666666,0.4,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5397375,,0.511575,0.2,1.0,,0.16666666666666666,0.3333333333333333,,25.3125,0.30392156862745096,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4669.5,78,-20,155,155,44,45.0,19.0,310,4.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,,7.0,19.0,,2.0,3.0,6.0,6.0,11.0,10.0,23.0,1.0,43.0,177.0,1.0,2.0,,2.0,2.0,2.0,2.0,4.0,8.0,1.0,17.0,12.0,,30.0,,19.0,7.0,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,2.0,1.0,1.0,5.0,8.0,3.0,11.0,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,6.0,,3.0,,2.0,,,,,,4.0,4.0,,4.0,17.0,44,1.0,1.0,1.0,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5454545454545454,0.5,1.0,0.6176470588235294,0.25,0.8,0.6142857142857143,0.25,0.7727272727272727,0.6764705882352942,,0.18181818181818182,0.25,,,,,21.142857142857142,0.5,0.125,0.027777777777777776,0.022222222222222223,0.0425531914893617,0.07058823529411765,0.03614457831325301,,0.04878048780487805,,0.16,0.14285714285714285,0.02857142857142857,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.75,0.75,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,1.0,,0.5,,,0.2,1.0,0.6,0.5,0.9117647058823529,0.3684210526315789,0.5536941176470589,0.5699,0.5223500000000001,,,,0.046511627906976744,0.3953488372093023,3.8909090909090907,25.508695652173916,0.2838709677419355,1.0,2.0,,,2.0,,,1.0,1.0,1.0,0.25,0.05263157894736842,,,,0.2,0.5,,,,,3.0,0.75,,,,,,,,,,False,,,,,
