EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,70212.0,1170,74.0,2403,2405,491.0,242,4808,96.0,122.0,7.0,8.0,66.0,145.0,193.0,172.0,294.0,221.0,814.0,2773,12.0,18.0,66.0,110.0,234.0,8.0,193.0,20.0,132.0,57.0,189.0,17.0,44.0,435.0,5.0,24.0,170.0,0.31976744186046513,0.3273809523809524,0.5850340136054422,0.6666666666666666,0.5728155339805825,0.6428571428571429,0.6474878444084279,0.7386363636363636,0.429126213592233,0.06802721088435375,0.06557377049180328,27.11991034740381,0.009881422924901186,0.024,0.02702702702702703,0.23689320388349513,0.7868852459016393,0.8421052631578947,0.2815533980582524,0.45517241379310347,0.49624060150375937,0.36363636363636365,0.37475728155339805,0.22857142857142856,0.875,0.6660194174757281,0.5197400970873789,0.5320863636363637,0.08108108108108109,6.611564625850339,26.4289592760181,585.0,31.0,37.0,68.0,14.0,39.0,82.0,224.0,45.0,77.0,18.0,45.0,227.0,180.0,68.0,40.0,77.0,19.0,76.0,63.0,146.0,1.0,38.0,26.0,32.0,109.0,30.0,33.0,73.0,6.0,187.0,255.0,84.0,12.0,6.0,13.0,6.0,223.0,581.0,0.7317073170731707,0.37104072398190047,0.4,0.37104072398190047,0.5844155844155844,0.5901639344262295,0.6727272727272727,0.11310592459605028,0.14074074074074075,0.038461538461538464,0.1267092069279854,0.0036363636363636364,,0.03551912568306011,0.09142857142857143,0.11785714285714285,0.13381995133819952,0.16279069767441862,0.004291845493562232,0.46153846153846156,0.3125,0.35233160621761656,0.35789473684210527,0.6764705882352942,0.30327868852459017,0.8378378378378378,0.319672131147541,0.358974358974359,0.35233160621761656,0.517130737704918,0.16385135135135134,0.233983286908078,0.2788697788697789,0.24344569288389514,14.0,28.0,5.0,17.0,21.0,83.0,,7.0,77.0,9.0,42.0,35.0,3.0,,2.0,7.0,19.0,25.0,6.0,22.0,0.08275862068965517,0.7064220183486238,0.1206896551724138,,0.05436893203883495,0.5,0.5384615384615384,1.0,0.14285714285714285,27.0,2.0,6.0,12.0,7.0,12.0,1.0,12.0,1.0,,0.4117647058823529,0.05242718446601942,0.4,1.0,0.34285714285714286,0.04918032786885246,10.0,66.0,5.0,11.0,8.0,9.0,19.0,13.0,6.0,0.02262443438914027,0.015544041450777202,0.37037037037037035,0.37037037037037035,0.2857142857142857,0.055793991416309016,0.1,5.0,0.4166666666666667,0.8,4.0,0.046875,0.6666666666666666,0.13725490196078433,17.0,False,0.07142857142857142,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39.0,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,38.0,18.0,44.0,45.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,38.0,4.0,12.0,5.0,17.0,2.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,0.5056179775280899,0.09090909090909091,0.25,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,0.42696629213483145,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,26.275555555555556,180.0,1.0,1.0,17.0,10.0,15.0,18.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,17.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,90747.9,1512,-61.0,3101,3129,666.0,365,6230,92.0,122.0,23.0,33.0,30.0,80.0,94.0,123.0,207.0,196.0,527.0,3736,28.0,40.0,83.0,170.0,76.0,42.0,94.0,19.0,70.0,37.0,107.0,5.0,26.0,251.0,32.0,82.0,227.0,0.6910569105691057,0.8333333333333334,0.5942028985507246,0.7,0.5471464019851117,0.5725806451612904,0.5829646017699115,0.5928571428571429,0.48635235732009924,0.09178743961352658,0.06557377049180328,14.508359308586002,0.047267355982274745,0.05977859778597786,0.06282722513089005,0.3027295285359802,0.7540983606557377,0.8070175438596491,0.19851116625310175,0.375,0.43478260869565216,0.7666666666666667,0.23325062034739455,0.532258064516129,0.696969696969697,0.7890818858560794,0.562265422885572,0.5577558823529412,0.15749525616698293,4.383091787439614,24.746938775510205,793.0,23.0,35.0,36.0,8.0,20.0,65.0,86.0,29.0,60.0,13.0,45.0,123.0,192.0,36.0,32.0,35.0,49.0,63.0,78.0,145.0,6.0,73.0,46.0,21.0,60.0,16.0,70.0,137.0,5.0,87.0,112.0,53.0,24.0,8.0,27.0,20.0,121.0,788.0,0.9846153846153847,0.33163265306122447,0.28888888888888886,0.33163265306122447,0.48333333333333334,0.46190476190476193,0.5082644628099173,0.11063829787234042,0.0875,0.07227138643067847,0.09894736842105263,0.036827195467422094,0.05263157894736842,0.0744466800804829,0.1276595744680851,0.09836065573770492,0.08082706766917293,0.10638297872340426,0.03125,0.7407407407407407,0.6739130434782609,0.3829787234042553,0.3870967741935484,0.9722222222222222,0.3333333333333333,0.6571428571428571,0.19047619047619047,0.4,0.3829787234042553,0.5447120192307693,0.11990950226244344,0.21544715447154472,0.2333965844402277,0.25572396001289904,29.0,102.0,9.0,22.0,12.0,26.0,1.0,4.0,39.0,4.0,26.0,13.0,2.0,1.0,6.0,6.0,14.0,10.0,9.0,8.0,0.1375,0.65,0.057971014492753624,0.012048192771084338,0.2531017369727047,0.28431372549019607,0.28431372549019607,1.0,0.14516129032258066,5.0,2.0,25.0,13.0,5.0,27.0,4.0,,3.0,3.0,0.22727272727272727,0.01240694789081886,0.2222222222222222,1.0,0.20967741935483872,0.23809523809523808,1.0,3.0,1.0,9.0,5.0,9.0,5.0,,16.0,0.00510204081632653,0.010638297872340425,0.2,0.2,0.17391304347826086,,,3.0,0.23076923076923078,1.0,5.0,0.06629834254143646,0.2,0.11538461538461539,,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,87331.7,1456,144.0,2977,2986,526.0,300,5963,37.0,57.0,10.0,15.0,33.0,84.0,165.0,78.0,156.0,237.0,484.0,3409,10.0,21.0,46.0,78.0,78.0,12.0,165.0,10.0,111.0,35.0,146.0,8.0,29.0,327.0,8.0,32.0,147.0,0.5,0.5416666666666666,0.5,0.47619047619047616,0.5076335877862596,0.475,0.55125284738041,0.5111111111111111,0.6030534351145038,0.0641025641025641,0.03508771929824561,15.572289156626505,0.012861736334405145,0.024077046548956663,0.012121212121212121,0.1450381679389313,0.6491228070175439,0.6727272727272727,0.21374045801526717,0.39285714285714285,0.4342105263157895,0.48484848484848486,0.4198473282442748,0.375,0.6666666666666666,0.7480916030534351,0.5373505089058523,0.54031,0.09504132231404959,6.9044871794871785,25.40168776371308,547.0,7.0,9.0,52.0,8.0,20.0,81.0,85.0,10.0,19.0,15.0,29.0,95.0,219.0,52.0,27.0,74.0,22.0,55.0,56.0,115.0,5.0,70.0,49.0,28.0,78.0,17.0,66.0,135.0,8.0,112.0,106.0,40.0,18.0,10.0,21.0,14.0,94.0,540.0,0.9012345679012346,0.34177215189873417,0.5172413793103449,0.34177215189873417,0.5263157894736842,0.6770833333333334,0.7196969696969697,0.08722741433021806,0.07607192254495158,0.035256410256410256,0.08131868131868132,0.008875739644970414,0.025210084033613446,0.027659574468085105,0.1076923076923077,0.059880239520958084,0.07854406130268199,0.06965174129353234,0.02262443438914027,0.6666666666666666,0.4594594594594595,0.3151515151515151,0.3170731707317073,0.8653846153846154,0.1875,0.7777777777777778,0.4166666666666667,0.4,0.3151515151515151,0.5376291666666667,0.09905660377358491,0.21621621621621623,0.1962809917355372,0.18374202216996977,29.0,72.0,5.0,19.0,8.0,30.0,2.0,4.0,50.0,13.0,35.0,15.0,,,6.0,9.0,11.0,14.0,10.0,12.0,0.09523809523809523,0.6410256410256411,0.05714285714285714,0.024096385542168676,0.183206106870229,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.125,15.0,2.0,9.0,14.0,6.0,21.0,2.0,13.0,3.0,2.0,0.3157894736842105,0.03816793893129771,0.4,0.5,0.35,0.1875,8.0,24.0,1.0,8.0,1.0,5.0,16.0,3.0,8.0,0.004219409282700422,0.006060606060606061,0.5333333333333333,0.5333333333333333,0.3,0.008368200836820083,0.75,4.0,0.2857142857142857,0.75,7.0,0.05844155844155844,0.7777777777777778,0.13274336283185842,,False,,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,87132.29999999999,1452,-2.0,2959,2974,625.0,321,5933,183.0,246.0,17.0,24.0,72.0,163.0,160.0,290.0,497.0,200.0,941.0,3452,31.0,46.0,110.0,288.0,292.0,16.0,160.0,30.0,199.0,108.0,307.0,44.0,67.0,722.0,22.0,32.0,248.0,0.496551724137931,0.5106382978723404,0.5835010060362174,0.6739130434782609,0.5516499282639885,0.6742424242424242,0.5907944514501892,0.6875,0.28694404591104733,0.060362173038229376,0.052845528455284556,27.82948063644551,0.03389830508474576,0.02437106918238994,0.037037037037037035,0.35294117647058826,0.7439024390243902,0.7854077253218884,0.23385939741750358,0.44171779141104295,0.4931506849315068,0.3333333333333333,0.22955523672883787,0.36363636363636365,0.7083333333333334,0.6398852223816356,0.5408566714490673,0.5407986486486488,0.11689691817215728,6.731589537223344,26.144999999999985,640.0,35.0,47.0,53.0,14.0,37.0,63.0,172.0,52.0,86.0,14.0,44.0,191.0,126.0,53.0,64.0,119.0,9.0,112.0,87.0,216.0,6.0,48.0,28.0,51.0,134.0,35.0,20.0,59.0,8.0,160.0,231.0,101.0,28.0,11.0,28.0,18.0,189.0,630.0,0.6666666666666666,0.315,0.3181818181818182,0.315,0.6046511627906976,0.5615384615384615,0.6012658227848101,0.12927191679049035,0.15730337078651685,0.014446227929373997,0.14368231046931407,0.03418803418803419,0.027522935779816515,0.013333333333333334,0.11707317073170732,0.12429378531073447,0.16506717850287908,0.13612565445026178,0.019417475728155338,0.6428571428571429,0.6120218579234973,0.33125,0.3333333333333333,0.6415094339622641,0.36153846153846153,0.7446808510638298,0.2846153846153846,0.3783783783783784,0.33125,0.5384292307692307,0.13846153846153847,0.1762652705061082,0.20297555791710944,0.21628928692125718,10.0,40.0,3.0,20.0,21.0,45.0,1.0,17.0,83.0,25.0,53.0,30.0,,5.0,5.0,2.0,25.0,13.0,4.0,11.0,0.10429447852760736,0.6194029850746269,0.2698412698412698,0.010416666666666666,0.05738880918220947,0.25,0.25,0.8,0.045454545454545456,88.0,1.0,7.0,17.0,9.0,20.0,1.0,,,,0.45,0.12625538020086083,0.3333333333333333,1.0,0.25757575757575757,0.05384615384615385,35.0,63.0,1.0,13.0,9.0,5.0,3.0,7.0,16.0,0.005,0.00625,0.3977272727272727,0.3977272727272727,0.47058823529411764,0.033816425120772944,0.22857142857142856,8.0,0.47058823529411764,0.875,,0.017341040462427744,,0.16666666666666666,7.0,False,,,,1.0,1.0,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,105190.0,1753,74.0,3635,3648,851.0,382,7283,99.0,124.0,10.0,14.0,169.0,327.0,474.0,331.0,578.0,504.0,1597.0,4279,27.0,51.0,124.0,142.0,520.0,18.0,474.0,18.0,282.0,140.0,422.0,57.0,71.0,984.0,20.0,34.0,381.0,0.21450151057401812,0.2204968944099379,0.5726643598615917,0.5294117647058824,0.5582255083179297,0.5370370370370371,0.6135135135135135,0.6212121212121212,0.4658040665434381,0.031141868512110725,0.04032258064516129,36.65847665847666,0.02857142857142857,0.020969855832241154,0.03225806451612903,0.11460258780036968,0.7983870967741935,0.8319327731092437,0.3022181146025878,0.5168195718654435,0.5314465408805031,0.1893491124260355,0.43807763401109057,0.1728395061728395,0.7142857142857143,0.5804066543438078,0.5013412418906396,0.4804369565217392,0.07764558547276143,9.585467128027679,26.934722222222227,1005.0,25.0,29.0,175.0,54.0,142.0,182.0,389.0,80.0,132.0,56.0,152.0,487.0,207.0,175.0,83.0,195.0,12.0,169.0,157.0,347.0,16.0,70.0,51.0,51.0,197.0,56.0,51.0,120.0,5.0,369.0,504.0,219.0,24.0,9.0,25.0,15.0,478.0,994.0,0.3791208791208791,0.3611111111111111,0.3684210526315789,0.3611111111111111,0.6060606060606061,0.5774647887323944,0.659400544959128,0.19454770755885997,0.19789227166276346,0.014527845036319613,0.1962673088500903,0.02849740932642487,0.0234375,0.01,0.14,0.20465116279069767,0.21035598705501618,0.1652542372881356,0.029465930018416207,0.6,0.25252525252525254,0.3691983122362869,0.373134328358209,0.3657142857142857,0.10211267605633803,0.8620689655172413,0.5,0.38028169014084506,0.3691983122362869,0.4939973498233214,0.18427323272438442,0.29475100942126514,0.30494677520350655,0.2764786795048143,7.0,30.0,8.0,30.0,37.0,159.0,2.0,21.0,146.0,25.0,111.0,35.0,3.0,2.0,5.0,12.0,54.0,36.0,12.0,30.0,0.027522935779816515,0.7411167512690355,0.22105263157894736,0.018867924528301886,0.027726432532347505,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.09876543209876543,127.0,2.0,10.0,22.0,11.0,19.0,5.0,11.0,1.0,1.0,0.36666666666666664,0.11737523105360444,0.25,0.5,0.2716049382716049,0.035211267605633804,63.0,339.0,5.0,16.0,6.0,9.0,5.0,13.0,15.0,0.00992063492063492,0.010548523206751054,0.49606299212598426,0.5121951219512195,0.3,0.025193798449612403,0.2222222222222222,9.0,0.4090909090909091,0.6666666666666666,2.0,0.02654867256637168,0.2,0.2677165354330709,10.0,False,,1.0,1.0,,,0.031496062992125984,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3539.0,59,-27.0,124,125,23.0,12,249,3.0,3.0,,,3.0,6.0,10.0,6.0,11.0,12.0,24.0,153,,,,4.0,8.0,,10.0,,2.0,,2.0,,,4.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.391304347826087,,0.46153846153846156,,0.5217391304347826,,,21.01449275362319,,0.016129032258064516,,0.13043478260869565,1.0,1.0,0.2608695652173913,0.5,0.5,,0.43478260869565216,,,0.6521739130434783,0.5161804347826088,,,7.836363636363638,26.758333333333336,30.0,,,1.0,,3.0,2.0,6.0,1.0,1.0,,3.0,4.0,3.0,1.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,3.0,4.0,,7.0,6.0,2.0,1.0,,2.0,,4.0,30.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.25,0.4,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.06896551724137931,,,,,0.13333333333333333,0.1,,,,0.6666666666666666,0.1,0.1,,,,0.75,,0.1,0.4957875,0.08,0.15384615384615385,0.16666666666666666,0.24193548387096775,1.0,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.08695652173913043,0.5,0.5,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.08695652173913043,,,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,0.125,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21115.3,352,-66.0,715,719,202.0,87,1434,12.0,17.0,2.0,3.0,10.0,16.0,44.0,24.0,38.0,66.0,98.0,842,2.0,5.0,6.0,34.0,14.0,4.0,44.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,2.0,8.0,43.0,0.7083333333333334,0.7727272727272727,0.631578947368421,0.4,0.44711538461538464,0.25,0.45794392523364486,0.3333333333333333,0.6346153846153846,0.05263157894736842,0.058823529411764705,15.147783251231528,0.013605442176870748,0.024615384615384615,,0.16346153846153846,0.7058823529411765,0.75,0.15384615384615385,0.625,0.6666666666666666,0.6,0.4230769230769231,0.375,0.6666666666666666,0.7980769230769231,0.5509942307692307,0.5836625,0.061224489795918366,6.405263157894737,25.522727272727263,205.0,5.0,6.0,9.0,3.0,10.0,15.0,5.0,7.0,9.0,4.0,18.0,27.0,45.0,9.0,2.0,,6.0,23.0,12.0,35.0,1.0,4.0,3.0,11.0,16.0,2.0,16.0,30.0,3.0,9.0,7.0,3.0,7.0,4.0,7.0,3.0,27.0,205.0,1.0,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.7777777777777778,0.48148148148148145,0.48214285714285715,0.06818181818181818,0.14285714285714285,0.033707865168539325,0.10385756676557864,0.025,,0.045112781954887216,0.041666666666666664,0.09183673469387756,0.1320754716981132,0.16363636363636364,0.016666666666666666,0.42857142857142855,0.8333333333333334,0.20454545454545456,0.21951219512195122,1.0,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.3,0.20454545454545456,0.5839962962962962,0.02830188679245283,0.075,0.2755102040816326,0.2867132867132867,6.0,22.0,2.0,3.0,2.0,1.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,0.3125,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,5.0,,8.0,1.0,,1.0,,2.0,,,,0.04807692307692308,,,0.125,0.2962962962962963,2.0,,3.0,,2.0,,,,2.0,0.045454545454545456,0.06818181818181818,0.4,0.4,,,0.5,,,,1.0,,0.125,0.03333333333333333,,False,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86612.9,1444,-71.0,2961,2969,458.0,299,5930,174.0,223.0,40.0,61.0,109.0,195.0,,298.0,450.0,,655.0,3531,53.0,84.0,112.0,498.0,98.0,80.0,,23.0,25.0,20.0,45.0,4.0,6.0,110.0,86.0,127.0,436.0,0.8355704697986577,0.9651162790697675,0.6622222222222223,0.6309523809523809,0.6622222222222223,0.6309523809523809,0.6697341513292433,0.6222222222222222,,0.051111111111111114,0.05829596412556054,16.843060175385546,0.13694267515923567,0.10168134507606084,0.20481927710843373,0.4955555555555556,0.7802690582959642,0.8285714285714286,0.43333333333333335,0.558974358974359,0.5891891891891892,0.8899082568807339,,0.7261904761904762,0.6557377049180327,0.4955555555555556,0.5456926666666667,0.5745032786885246,0.17099236641221374,5.364444444444445,,489.0,23.0,33.0,,,,,59.0,38.0,61.0,,,85.0,,,16.0,13.0,41.0,148.0,127.0,309.0,23.0,33.0,22.0,37.0,68.0,13.0,78.0,119.0,13.0,80.0,90.0,44.0,44.0,26.0,47.0,27.0,85.0,487.0,,,,,0.6229508196721312,0.6229508196721312,0.6159420289855072,0.1898355754857997,0.21574344023323616,0.06602254428341385,0.2029520295202952,0.11988304093567251,0.09166666666666666,0.05274725274725275,0.1703056768558952,0.18597560975609756,0.20245398773006135,0.24873096446700507,0.1796875,0.574468085106383,0.7873563218390804,,,,0.5409836065573771,0.696969696969697,,,,0.5437229508196723,0.0912863070539419,0.0912863070539419,0.1297709923664122,0.1651469098277609,,,,,6.0,9.0,,34.0,31.0,6.0,10.0,21.0,,,10.0,9.0,12.0,7.0,2.0,6.0,0.05128205128205128,0.45588235294117646,0.4927536231884058,,,,,,,32.0,,,,,11.0,4.0,,3.0,3.0,,0.07111111111111111,,,,,15.0,,,6.0,4.0,7.0,1.0,,18.0,,,0.46875,0.46875,0.175,,1.0,,,,,0.10240963855421686,,0.24107142857142858,,False,,2.0,,,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,52370.399999999994,873,46.0,1788,1793,492.0,215,3581,123.0,154.0,29.0,44.0,23.0,35.0,1.0,146.0,189.0,1.0,352.0,2062,32.0,49.0,74.0,232.0,60.0,44.0,1.0,6.0,21.0,23.0,44.0,8.0,4.0,111.0,38.0,77.0,198.0,0.7945205479452054,0.9354838709677419,0.7724867724867724,0.6530612244897959,0.7763157894736842,0.6530612244897959,0.7719298245614035,0.6727272727272727,0.005263157894736842,0.031746031746031744,0.012987012987012988,12.272950417280313,0.09947643979057591,0.0951188986232791,0.14285714285714285,0.8105263157894737,0.7987012987012987,0.8092105263157895,0.18421052631578946,0.6571428571428571,0.7419354838709677,0.782608695652174,0.005263157894736842,0.8979591836734694,0.6590909090909091,0.8157894736842105,0.6243426315789475,0.604959375,0.21022727272727273,2.471957671957672,27.3,597.0,37.0,44.0,1.0,,,1.0,57.0,42.0,50.0,,,110.0,3.0,1.0,15.0,13.0,38.0,53.0,61.0,121.0,3.0,19.0,13.0,16.0,22.0,6.0,61.0,95.0,8.0,88.0,88.0,39.0,28.0,11.0,32.0,17.0,110.0,593.0,1.0,1.0,,1.0,0.84,0.84,0.7971014492753623,0.1513647642679901,0.12325581395348838,0.09112709832134293,0.1368547418967587,0.0861244019138756,0.06557377049180328,0.07947019867549669,0.1308411214953271,0.1645021645021645,0.13190184049079753,0.09615384615384616,0.08108108108108109,0.53125,0.7967479674796748,1.0,1.0,1.0,0.88,0.8409090909090909,,,1.0,0.655378,0.17972350230414746,0.18055555555555555,0.3125,0.3338926174496644,,,,,10.0,26.0,1.0,7.0,6.0,4.0,3.0,3.0,,1.0,8.0,11.0,12.0,11.0,8.0,10.0,0.11428571428571428,0.2727272727272727,0.14583333333333334,0.015873015873015872,,,,,,,,,,,6.0,1.0,1.0,4.0,3.0,,,,,,,,,,4.0,1.0,1.0,8.0,,16.0,,,,,0.2413793103448276,,,,,,,0.12173913043478261,,0.13846153846153847,,False,,,,1.0,1.0,,1.0,
