EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,74256.0,1238,67,2540,2543,507.0,253,5083,99.0,126.0,8.0,9.0,73.0,160.0,201.0,182.0,314.0,231.0,858.0,2929,13.0,19.0,71.0,114.0,250.0,8.0,201.0,21.0,136.0,63.0,199.0,18.0,46.0,12.0,461.0,5.0,24.0,176.0,0.3131868131868132,0.3202247191011236,0.5796178343949044,0.6842105263157895,0.5706422018348624,0.6756756756756757,0.6454823889739663,0.7608695652173914,0.42385321100917434,0.06687898089171974,0.06349206349206349,27.095861337106474,0.009345794392523364,0.022556390977443608,0.025477707006369428,0.23119266055045873,0.7857142857142857,0.8389830508474576,0.29357798165137616,0.45625,0.4965986394557823,0.3424657534246575,0.3688073394495413,0.24324324324324326,0.8888888888888888,0.655045871559633,0.5184877981651378,0.5320863636363637,0.08275058275058275,6.661146496815286,26.406060606060606,603.0,31.0,37.0,71.0,14.0,40.0,86.0,236.0,46.0,79.0,18.0,46.0,229.0,186.0,71.0,45.0,78.0,19.0,81.0,64.0,152.0,1.0,41.0,27.0,34.0,113.0,30.0,39.0,81.0,7.0,199.0,269.0,88.0,13.0,7.0,14.0,6.0,225.0,599.0,0.7209302325581395,0.3722943722943723,0.391304347826087,0.3722943722943723,0.5822784810126582,0.584,0.6666666666666666,0.10865874363327674,0.14038128249566725,0.035916824196597356,0.12435677530017153,0.003436426116838488,,0.03316326530612245,0.0855614973262032,0.11564625850340136,0.13302752293577982,0.16312056737588654,0.004032258064516129,0.42857142857142855,0.31313131313131315,0.35323383084577115,0.35858585858585856,0.6619718309859155,0.296,0.8378378378378378,0.32,0.35,0.35323383084577115,0.5141452,0.16401273885350318,0.2297650130548303,0.2668997668997669,0.2374015748031496,15.0,30.0,6.0,18.0,21.0,83.0,,7.0,79.0,10.0,42.0,37.0,3.0,,3.0,7.0,19.0,25.0,6.0,22.0,0.08125,0.6991150442477876,0.11864406779661017,,0.05504587155963303,0.5,0.5357142857142857,1.0,0.16216216216216217,28.0,3.0,6.0,12.0,8.0,14.0,1.0,14.0,1.0,,0.4444444444444444,0.05137614678899083,0.5,1.0,0.32432432432432434,0.048,10.0,72.0,5.0,8.0,9.0,19.0,15.0,6.0,0.021645021645021644,0.014925373134328358,0.35714285714285715,0.35714285714285715,0.375,0.061224489795918366,0.1,5.0,0.4166666666666667,0.8,4.0,0.043795620437956206,0.6666666666666666,0.12962962962962962,17.0,False,1.0,0.06666666666666667,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,38.0,18.0,44.0,45.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,38.0,4.0,12.0,5.0,17.0,2.0,1.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,0.5056179775280899,0.09090909090909091,0.25,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,0.42696629213483145,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,26.275555555555556,180.0,1.0,1.0,17.0,10.0,15.0,18.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,17.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,92474.9,1541,-40,3162,3191,685.0,371,6353,95.0,126.0,24.0,34.0,32.0,83.0,94.0,128.0,214.0,198.0,541.0,3809,30.0,42.0,87.0,174.0,82.0,46.0,94.0,19.0,72.0,38.0,110.0,5.0,27.0,10.0,258.0,35.0,86.0,233.0,0.6796875,0.8285714285714286,0.5981308411214953,0.7142857142857143,0.5473300970873787,0.5859375,0.5842332613390929,0.6041666666666666,0.48058252427184467,0.08878504672897196,0.06349206349206349,14.587385384829119,0.050946142649199416,0.06186317321688501,0.06666666666666667,0.3058252427184466,0.753968253968254,0.8050847457627118,0.20145631067961164,0.3855421686746988,0.4444444444444444,0.71875,0.22815533980582525,0.53125,0.7058823529411765,0.7864077669902912,0.5608770072992699,0.5558314285714285,0.16081330868761554,4.404672897196262,24.739393939393942,816.0,25.0,38.0,36.0,8.0,20.0,65.0,90.0,31.0,64.0,13.0,46.0,129.0,192.0,36.0,33.0,35.0,50.0,65.0,78.0,147.0,6.0,73.0,46.0,22.0,62.0,16.0,74.0,143.0,6.0,90.0,116.0,54.0,24.0,8.0,27.0,20.0,127.0,811.0,0.9846153846153847,0.3282828282828283,0.2826086956521739,0.3282828282828283,0.484375,0.4590909090909091,0.5078740157480315,0.10848400556328233,0.08831521739130435,0.07278020378457059,0.09828178694158075,0.03910614525139665,0.05970149253731343,0.07370517928286853,0.12605042016806722,0.0962566844919786,0.08302583025830258,0.10309278350515463,0.030612244897959183,0.7407407407407407,0.6736842105263158,0.3829787234042553,0.3870967741935484,0.9722222222222222,0.34545454545454546,0.6578947368421053,0.18181818181818182,0.4,0.3829787234042553,0.5435073394495412,0.11946902654867257,0.2125984251968504,0.23844731977818853,0.25806451612903225,29.0,104.0,9.0,22.0,12.0,28.0,1.0,4.0,40.0,4.0,27.0,13.0,2.0,1.0,7.0,7.0,14.0,11.0,9.0,9.0,0.13253012048192772,0.6451612903225806,0.057971014492753624,0.012048192771084338,0.2524271844660194,0.27884615384615385,0.27884615384615385,1.0,0.140625,5.0,2.0,26.0,13.0,5.0,27.0,4.0,,3.0,3.0,0.22727272727272727,0.012135922330097087,0.2222222222222222,1.0,0.203125,0.23636363636363636,1.0,3.0,1.0,5.0,9.0,5.0,,16.0,0.005050505050505051,0.010638297872340425,0.2,0.2,0.16666666666666666,,,3.0,0.23076923076923078,1.0,5.0,0.07027027027027027,0.19230769230769232,0.11214953271028037,,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,90738.4,1512,180,3093,3101,547.0,312,6194,37.0,59.0,10.0,16.0,34.0,86.0,171.0,79.0,162.0,246.0,498.0,3518,10.0,22.0,47.0,80.0,78.0,12.0,171.0,11.0,111.0,41.0,152.0,9.0,29.0,8.0,345.0,8.0,33.0,153.0,0.5063291139240507,0.547945205479452,0.4876543209876543,0.45454545454545453,0.5024509803921569,0.4634146341463415,0.5460526315789473,0.5,0.6029411764705882,0.06790123456790123,0.03389830508474576,15.565217391304348,0.012345679012345678,0.023809523809523808,0.011560693641618497,0.14460784313725492,0.6271186440677966,0.6491228070175439,0.2107843137254902,0.3953488372093023,0.44155844155844154,0.5,0.41911764705882354,0.3902439024390244,0.625,0.7475490196078431,0.5377522058823528,0.54031,0.09437751004016064,7.003086419753088,25.400813008130086,574.0,7.0,10.0,53.0,8.0,21.0,84.0,88.0,11.0,23.0,17.0,32.0,103.0,228.0,53.0,32.0,74.0,23.0,56.0,60.0,120.0,5.0,72.0,51.0,29.0,81.0,17.0,66.0,140.0,8.0,117.0,110.0,42.0,18.0,10.0,21.0,14.0,102.0,567.0,0.9047619047619048,0.34146341463414637,0.53125,0.34146341463414637,0.4782608695652174,0.6636363636363637,0.7054794520547946,0.08982035928143713,0.07427055702917772,0.035168195718654434,0.08157524613220815,0.008571428571428572,0.024,0.026476578411405296,0.1044776119402985,0.06896551724137931,0.07749077490774908,0.0660377358490566,0.021645021645021644,0.6666666666666666,0.4594594594594595,0.30994152046783624,0.31176470588235294,0.8679245283018868,0.18181818181818182,0.7,0.38181818181818183,0.38095238095238093,0.30994152046783624,0.5372372727272727,0.09977324263038549,0.21761658031088082,0.20682730923694778,0.18558034270934368,31.0,75.0,5.0,19.0,9.0,30.0,2.0,4.0,52.0,13.0,36.0,16.0,1.0,,6.0,10.0,11.0,14.0,10.0,12.0,0.10465116279069768,0.6419753086419753,0.056338028169014086,0.023255813953488372,0.18382352941176472,0.41333333333333333,0.41333333333333333,0.967741935483871,0.12195121951219512,17.0,2.0,11.0,14.0,6.0,21.0,2.0,15.0,3.0,2.0,0.3157894736842105,0.041666666666666664,0.4,0.5,0.34146341463414637,0.2,8.0,24.0,1.0,1.0,5.0,16.0,3.0,8.0,0.0040650406504065045,0.005847953216374269,0.47058823529411764,0.47058823529411764,0.3,0.008064516129032258,0.75,4.0,0.2857142857142857,0.75,9.0,0.06134969325153374,0.8181818181818182,0.12605042016806722,,False,,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,87132.29999999999,1452,-2,2959,2974,625.0,321,5933,183.0,246.0,17.0,24.0,72.0,163.0,160.0,290.0,497.0,200.0,941.0,3452,31.0,46.0,110.0,288.0,292.0,16.0,160.0,30.0,199.0,108.0,307.0,44.0,67.0,13.0,722.0,22.0,32.0,248.0,0.496551724137931,0.5106382978723404,0.5835010060362174,0.6739130434782609,0.5516499282639885,0.6742424242424242,0.5907944514501892,0.6875,0.28694404591104733,0.060362173038229376,0.052845528455284556,27.82948063644551,0.03389830508474576,0.02437106918238994,0.037037037037037035,0.35294117647058826,0.7439024390243902,0.7854077253218884,0.23385939741750358,0.44171779141104295,0.4931506849315068,0.3333333333333333,0.22955523672883787,0.36363636363636365,0.7083333333333334,0.6398852223816356,0.5408566714490673,0.5407986486486488,0.11689691817215728,6.731589537223344,26.144999999999985,640.0,35.0,47.0,53.0,14.0,37.0,63.0,172.0,52.0,86.0,14.0,44.0,191.0,126.0,53.0,64.0,119.0,9.0,112.0,87.0,216.0,6.0,48.0,28.0,51.0,134.0,35.0,20.0,59.0,8.0,160.0,231.0,101.0,28.0,11.0,28.0,18.0,189.0,630.0,0.6666666666666666,0.315,0.3181818181818182,0.315,0.6046511627906976,0.5615384615384615,0.6012658227848101,0.12927191679049035,0.15730337078651685,0.014446227929373997,0.14368231046931407,0.03418803418803419,0.027522935779816515,0.013333333333333334,0.11707317073170732,0.12429378531073447,0.16506717850287908,0.13612565445026178,0.019417475728155338,0.6428571428571429,0.6120218579234973,0.33125,0.3333333333333333,0.6415094339622641,0.36153846153846153,0.7446808510638298,0.2846153846153846,0.3783783783783784,0.33125,0.5384292307692307,0.13846153846153847,0.1762652705061082,0.20297555791710944,0.21628928692125718,10.0,40.0,3.0,20.0,21.0,45.0,1.0,17.0,83.0,25.0,53.0,30.0,,5.0,5.0,2.0,25.0,13.0,4.0,11.0,0.10429447852760736,0.6194029850746269,0.2698412698412698,0.010416666666666666,0.05738880918220947,0.25,0.25,0.8,0.045454545454545456,88.0,1.0,7.0,17.0,9.0,20.0,1.0,,,,0.45,0.12625538020086083,0.3333333333333333,1.0,0.25757575757575757,0.05384615384615385,35.0,63.0,1.0,9.0,5.0,3.0,7.0,16.0,0.005,0.00625,0.3977272727272727,0.3977272727272727,0.47058823529411764,0.033816425120772944,0.22857142857142856,8.0,0.47058823529411764,0.875,,0.017341040462427744,,0.16666666666666666,7.0,False,,,,1.0,1.0,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,109395.0,1823,108,3782,3796,891.0,395,7578,103.0,128.0,10.0,14.0,175.0,338.0,501.0,344.0,598.0,534.0,1676.0,4417,27.0,51.0,129.0,144.0,544.0,18.0,501.0,18.0,287.0,144.0,431.0,59.0,73.0,16.0,1006.0,20.0,34.0,398.0,0.20930232558139536,0.21492537313432836,0.5752508361204013,0.5294117647058824,0.5609540636042403,0.5421686746987951,0.6154981549815498,0.6274509803921569,0.4717314487632509,0.030100334448160536,0.0390625,36.894351217206335,0.027434842249657063,0.020075282308657464,0.03076923076923077,0.11307420494699646,0.8046875,0.8373983739837398,0.29858657243816256,0.5177514792899408,0.5319148936170213,0.18285714285714286,0.44257950530035334,0.1686746987951807,0.7142857142857143,0.5848056537102474,0.5014229406554473,0.483828125,0.07696897374701671,9.574749163879597,26.96535580524345,1054.0,27.0,31.0,187.0,58.0,154.0,194.0,406.0,85.0,138.0,60.0,165.0,519.0,225.0,187.0,85.0,198.0,12.0,174.0,168.0,364.0,16.0,75.0,56.0,52.0,206.0,60.0,53.0,124.0,6.0,382.0,524.0,227.0,26.0,9.0,27.0,16.0,510.0,1043.0,0.3865979381443299,0.36329588014981273,0.36363636363636365,0.36329588014981273,0.6159420289855072,0.5775577557755776,0.659846547314578,0.199288256227758,0.19419642857142858,0.013872832369942197,0.19666474985623922,0.02756892230576441,0.022222222222222223,0.009523809523809525,0.13846153846153847,0.2071269487750557,0.20833333333333334,0.15725806451612903,0.028268551236749116,0.5925925925925926,0.24271844660194175,0.37325349301397204,0.37701612903225806,0.37433155080213903,0.10231023102310231,0.8709677419354839,0.5082508250825083,0.37662337662337664,0.37325349301397204,0.4935203642384106,0.18223234624145787,0.29442282749675747,0.3096658711217184,0.2786885245901639,7.0,33.0,9.0,32.0,39.0,169.0,2.0,22.0,154.0,25.0,114.0,40.0,3.0,2.0,5.0,12.0,54.0,38.0,12.0,32.0,0.026627218934911243,0.7475728155339806,0.2268041237113402,0.018018018018018018,0.029151943462897525,0.21212121212121213,0.21875,0.7142857142857143,0.10843373493975904,132.0,2.0,11.0,23.0,12.0,19.0,5.0,12.0,1.0,1.0,0.375,0.1166077738515901,0.2222222222222222,0.5,0.27710843373493976,0.036303630363036306,66.0,357.0,6.0,6.0,9.0,5.0,13.0,17.0,0.011235955056179775,0.00998003992015968,0.5,0.515625,0.3,0.023809523809523808,0.22727272727272727,10.0,0.43478260869565216,0.7,2.0,0.02553191489361702,0.18181818181818182,0.291044776119403,10.0,False,1.0,0.030303030303030304,1.0,,,0.030303030303030304,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3539.0,59,-27,124,125,23.0,12,249,3.0,3.0,,,3.0,6.0,10.0,6.0,11.0,12.0,24.0,153,,,,4.0,8.0,,10.0,,2.0,,2.0,,,,4.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.391304347826087,,0.46153846153846156,,0.5217391304347826,,,21.01449275362319,,0.016129032258064516,,0.13043478260869565,1.0,1.0,0.2608695652173913,0.5,0.5,,0.43478260869565216,,,0.6521739130434783,0.5161804347826088,,,7.836363636363638,26.758333333333336,30.0,,,1.0,,3.0,2.0,6.0,1.0,1.0,,3.0,4.0,3.0,1.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,3.0,4.0,,7.0,6.0,2.0,1.0,,2.0,,4.0,30.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.25,0.4,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.06896551724137931,,,,,0.13333333333333333,0.1,,,,0.6666666666666666,0.1,0.1,,,,0.75,,0.1,0.4957875,0.08,0.15384615384615385,0.16666666666666666,0.24193548387096775,1.0,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.08695652173913043,0.5,0.5,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.08695652173913043,,,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,0.125,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21115.3,352,-66,715,719,202.0,87,1434,12.0,17.0,2.0,3.0,10.0,16.0,44.0,24.0,38.0,66.0,98.0,842,2.0,5.0,6.0,34.0,14.0,4.0,44.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,8.0,43.0,0.7083333333333334,0.7727272727272727,0.631578947368421,0.4,0.44711538461538464,0.25,0.45794392523364486,0.3333333333333333,0.6346153846153846,0.05263157894736842,0.058823529411764705,15.147783251231528,0.013605442176870748,0.024615384615384615,,0.16346153846153846,0.7058823529411765,0.75,0.15384615384615385,0.625,0.6666666666666666,0.6,0.4230769230769231,0.375,0.6666666666666666,0.7980769230769231,0.5509942307692307,0.5836625,0.061224489795918366,6.405263157894737,25.522727272727263,205.0,5.0,6.0,9.0,3.0,10.0,15.0,5.0,7.0,9.0,4.0,18.0,27.0,45.0,9.0,2.0,,6.0,23.0,12.0,35.0,1.0,4.0,3.0,11.0,16.0,2.0,16.0,30.0,3.0,9.0,7.0,3.0,7.0,4.0,7.0,3.0,27.0,205.0,1.0,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.7777777777777778,0.48148148148148145,0.48214285714285715,0.06818181818181818,0.14285714285714285,0.033707865168539325,0.10385756676557864,0.025,,0.045112781954887216,0.041666666666666664,0.09183673469387756,0.1320754716981132,0.16363636363636364,0.016666666666666666,0.42857142857142855,0.8333333333333334,0.20454545454545456,0.21951219512195122,1.0,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.3,0.20454545454545456,0.5839962962962962,0.02830188679245283,0.075,0.2755102040816326,0.2867132867132867,6.0,22.0,2.0,3.0,2.0,1.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,0.3125,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,5.0,,8.0,1.0,,1.0,,2.0,,,,0.04807692307692308,,,0.125,0.2962962962962963,2.0,,3.0,2.0,,,,2.0,0.045454545454545456,0.06818181818181818,0.4,0.4,,,0.5,,,,1.0,,0.125,0.03333333333333333,,False,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,87807.9,1463,-68,3002,3011,458.0,303,6013,175.0,225.0,41.0,62.0,111.0,197.0,,301.0,454.0,,661.0,3572,54.0,85.0,114.0,502.0,100.0,82.0,,23.0,25.0,20.0,45.0,4.0,6.0,6.0,110.0,87.0,129.0,444.0,0.8338870431893688,0.9653846153846154,0.6629955947136564,0.6352941176470588,0.6629955947136564,0.6352941176470588,0.6703853955375254,0.6263736263736264,,0.05066079295154185,0.057777777777777775,16.736276849642003,0.13700787401574804,0.10173501577287067,0.20958083832335328,0.4955947136563877,0.7777777777777778,0.8254716981132075,0.43392070484581496,0.5634517766497462,0.5935828877005348,0.8918918918918919,,0.7294117647058823,0.6612903225806451,0.4955947136563877,0.545109691629956,0.5724435483870967,0.17246596066565809,5.36453744493392,,494.0,23.0,33.0,,,,,59.0,38.0,61.0,,,85.0,,,16.0,13.0,42.0,153.0,128.0,315.0,24.0,33.0,22.0,37.0,68.0,13.0,80.0,121.0,13.0,80.0,90.0,44.0,46.0,27.0,49.0,27.0,85.0,492.0,,,,,0.6229508196721312,0.6229508196721312,0.6159420289855072,0.18851251840942562,0.21951219512195122,0.06635071090047394,0.20421511627906977,0.11884057971014493,0.08943089430894309,0.053763440860215055,0.17167381974248927,0.18373493975903615,0.20883534136546184,0.24623115577889448,0.18604651162790697,0.5510204081632653,0.7828571428571428,,,,0.5409836065573771,0.696969696969697,,,,0.5437229508196723,0.09053497942386832,0.09053497942386832,0.12859304084720122,0.16455696202531644,,,,,6.0,9.0,,34.0,31.0,6.0,10.0,21.0,,,10.0,9.0,12.0,7.0,2.0,6.0,0.050761421319796954,0.45588235294117646,0.4927536231884058,,,,,,,32.0,,,,,11.0,4.0,,3.0,3.0,,0.07048458149779736,,,,,15.0,,,4.0,7.0,1.0,,19.0,,,0.46875,0.46875,0.17073170731707318,,1.0,,,,,0.10119047619047619,,0.23684210526315788,,False,,,2.0,,2.0,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6466.3,108,39,217,219,42.0,21,436,6.0,9.0,1.0,2.0,5.0,7.0,7.0,11.0,17.0,11.0,39.0,225,1.0,2.0,2.0,12.0,10.0,2.0,7.0,2.0,7.0,2.0,9.0,,2.0,3.0,20.0,3.0,5.0,16.0,0.5454545454545454,0.6,0.6470588235294118,0.5,0.6607142857142857,0.3333333333333333,0.65,0.3333333333333333,0.39285714285714285,0.11764705882352941,0.2222222222222222,12.955465587044534,0.05660377358490566,0.053763440860215055,0.05,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.25,0.7142857142857143,0.7142857142857143,0.6,0.25,0.6666666666666666,0.5,0.7142857142857143,0.5246928571428572,0.5988,0.05128205128205128,4.958823529411765,25.436363636363634,41.0,2.0,2.0,3.0,,2.0,5.0,2.0,4.0,5.0,,2.0,8.0,15.0,3.0,2.0,2.0,2.0,6.0,5.0,11.0,,2.0,1.0,1.0,2.0,,8.0,10.0,,6.0,5.0,3.0,,,,,8.0,41.0,1.0,0.45454545454545453,,0.45454545454545453,0.8,0.5714285714285714,0.5,0.07692307692307693,0.1016949152542373,0.05,0.08870967741935484,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.05,0.1,0.11904761904761904,0.058823529411764705,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,0.4882857142857143,0.1,0.15789473684210525,0.20512820512820512,0.1889400921658986,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,False,,,,,,,,
