EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,65799.0,1097,60.0,2255,2258,451,412.0,241.0,4513,34.0,49.0,10.0,5.0,6.0,21.0,56.0,38.0,129.0,8.0,18.0,60.0,115.0,60.0,181.0,69.0,369.0,2617,15.0,7.0,14.0,13.0,24.0,76.0,56.0,162.0,129.0,38.0,7.0,77.0,29.0,106.0,22.0,51.0,20.0,241.0,18.0,7.0,45.0,42.0,89.0,26.0,115.0,5.0,51.0,38.0,23.0,67.0,17.0,47.0,105.0,7.0,89.0,81.0,28.0,11.0,6.0,13.0,8.0,75.0,445,0.4666666666666667,0.509090909090909,0.9,0.3314917127071823,0.5416666666666666,0.3314917127071823,0.5217391304347826,0.5,0.5067567567567568,0.6973684210526315,0.5540540540540541,0.7307692307692307,0.6114864864864865,0.06086956521739131,0.04081632653061224,15.83531274742676,0.0880503144654088,0.015184381778741865,0.08226691042047532,0.03643724696356275,0.0849609375,0.02617801047120419,0.011857707509881422,0.02717391304347826,0.11510791366906475,0.04819277108433735,0.08549222797927461,0.07453416149068323,0.030120481927710843,0.6153846153846154,0.16554054054054054,0.6938775510204082,0.723404255319149,0.4411764705882353,0.1891891891891892,0.375,0.4117647058823529,0.47619047619047616,0.4358108108108108,0.29457364341085274,0.296875,0.868421052631579,0.3125,0.15789473684210525,0.8333333333333334,0.47368421052631576,0.4444444444444444,0.777027027027027,0.29457364341085274,0.5426820945945946,0.5340907894736842,0.090625,0.2028985507246377,0.20596205962059622,6.459130434782609,25.385635359116026,0.2,22.0,52.0,4.0,17.0,6.0,37.0,23.0,64.0,7.0,1.0,2.0,44.0,9.0,31.0,13.0,,,5.0,7.0,5.0,12.0,7.0,10.0,0.5138888888888888,0.08928571428571429,0.6567164179104478,0.034482758620689655,0.016666666666666666,0.008403361344537815,0.17567567567567569,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.125,0.5281593750000001,0.1002710027100271,8.0,10.0,2.0,6.0,13.0,8.0,5.0,10.0,13.0,2.0,13.0,2.0,2.0,0.29411764705882354,0.5333333333333333,0.484375,0.033783783783783786,0.8,0.5,0.5,0.40625,0.15789473684210525,5.0,3.0,18.0,0.15730337078651685,0.5,0.5,0.6,0.23076923076923078,0.6666666666666666,1.0,6.0,1.0,4.0,2.0,0.0055248618784530384,0.007751937984496124,0.25,0.005494505494505495,13.0,5.0,0.06349206349206349,,False,5.0,,0.033707865168539325,0.8333333333333334,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,85456.99999999997,1424,25.0,2965,2973,845,706.0,319.0,5938,82.0,99.0,12.0,23.0,26.0,139.0,261.0,138.0,387.0,41.0,120.0,278.0,473.0,144.0,410.0,341.0,1329.0,3525,46.0,67.0,112.0,43.0,127.0,400.0,118.0,168.0,387.0,138.0,17.0,231.0,116.0,347.0,68.0,162.0,56.0,810.0,11.0,17.0,138.0,127.0,281.0,30.0,311.0,15.0,58.0,43.0,40.0,165.0,47.0,40.0,100.0,3.0,318.0,436.0,187.0,18.0,6.0,19.0,13.0,391.0,835,0.21223021582733814,0.21851851851851853,0.3888888888888889,0.35121951219512193,0.33858267716535434,0.35121951219512193,0.587737843551797,0.5982142857142857,0.5594563986409966,0.5502092050209205,0.6201877934272301,0.6444805194805194,0.464326160815402,0.035940803382663845,0.050505050505050504,36.99248120300752,0.1933028919330289,0.030852994555353903,0.19827586206896552,0.016034985422740525,0.1958610495195861,0.02263540824575586,0.03666666666666667,0.011904761904761904,0.13333333333333333,0.19662921348314608,0.21756487025948104,0.14871794871794872,0.034324942791762014,0.6842105263157895,0.11211778029445074,0.8282828282828283,0.8723404255319149,0.24390243902439024,0.2955832389580974,0.5325670498084292,0.549407114624506,0.19424460431654678,0.43827859569648925,0.35658914728682173,0.360313315926893,0.37681159420289856,0.16666666666666666,0.1087866108786611,0.8846153846153846,0.502092050209205,0.3416666666666667,0.5764439411098528,0.35658914728682173,0.5009022701475594,0.49065021008403364,0.19342359767891681,0.3055555555555556,0.3009781790820166,9.744608879492601,27.00121951219512,0.28499156829679595,6.0,23.0,6.0,26.0,37.0,110.0,137.0,438.0,48.0,2.0,16.0,125.0,20.0,97.0,28.0,2.0,2.0,4.0,8.0,48.0,31.0,11.0,25.0,0.6055555555555555,0.03065134099616858,0.7575757575757576,0.2077922077922078,0.023529411764705882,0.02112676056338028,0.026047565118912798,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.08333333333333333,0.4795097560975609,0.08276899924755456,8.0,113.0,2.0,7.0,20.0,23.0,9.0,16.0,15.0,5.0,10.0,1.0,1.0,0.34615384615384615,0.5,0.5069444444444444,0.12797281993204984,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.029288702928870293,57.0,7.0,264.0,0.29245283018867924,0.504424778761062,0.5229357798165137,0.21052631578947367,0.35,0.5714285714285714,4.0,13.0,6.0,8.0,13.0,0.00975609756097561,0.0103359173126615,0.25,0.030805687203791468,5.0,12.0,0.027472527472527472,10.0,False,2.0,,0.027522935779816515,0.2857142857142857,,,1.0,,,,0.035398230088495575
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,66142.40000000001,1102,14.0,2294,2305,619,489.0,230.0,4599,46.0,72.0,10.0,11.0,21.0,24.0,58.0,39.0,85.0,15.0,31.0,104.0,191.0,64.0,151.0,30.0,430.0,2717,19.0,27.0,50.0,22.0,47.0,125.0,160.0,186.0,85.0,39.0,16.0,18.0,15.0,33.0,9.0,9.0,7.0,81.0,8.0,16.0,52.0,47.0,103.0,26.0,129.0,6.0,20.0,9.0,13.0,26.0,4.0,30.0,58.0,5.0,29.0,43.0,21.0,10.0,3.0,11.0,5.0,125.0,611,0.7692307692307693,0.8,0.96875,0.423841059602649,0.46808510638297873,0.423841059602649,0.5445026178010471,0.54,0.5847953216374269,0.6185567010309279,0.5939226519337016,0.6188118811881188,0.4415204678362573,0.08376963350785341,0.125,15.144418423106947,0.09038461538461538,0.035398230088495575,0.0959409594095941,0.01609657947686117,0.09322033898305085,0.02528977871443625,0.02702702702702703,0.013368983957219251,0.07051282051282051,0.09782608695652174,0.09183673469387756,0.10666666666666667,0.038461538461538464,0.45454545454545453,0.21052631578947367,0.6388888888888888,0.7301587301587301,0.8913043478260869,0.1695906432748538,0.41379310344827586,0.4444444444444444,0.625,0.24853801169590642,0.4588235294117647,0.4588235294117647,0.9487179487179487,0.35714285714285715,0.21649484536082475,0.5238095238095238,0.31958762886597936,0.4838709677419355,0.652046783625731,0.4588235294117647,0.5322454678362573,0.5262670103092784,0.060941828254847646,0.1,0.29069767441860467,9.268062827225133,24.848344370860925,0.26983435047951176,25.0,66.0,2.0,9.0,4.0,35.0,5.0,48.0,6.0,2.0,4.0,13.0,3.0,9.0,4.0,,1.0,6.0,1.0,2.0,1.0,8.0,1.0,0.5645161290322581,0.06896551724137931,0.5,0.07272727272727272,0.030303030303030304,0.06015037593984962,0.19298245614035087,0.3787878787878788,0.3787878787878788,1.0,0.07142857142857142,0.5343684210526315,0.08139534883720931,5.0,61.0,1.0,16.0,7.0,8.0,5.0,8.0,11.0,,1.0,1.0,1.0,0.5555555555555556,0.42105263157894735,0.5535714285714286,0.1783625730994152,0.5,0.5,1.0,0.25,0.16494845360824742,34.0,4.0,6.0,0.10227272727272728,0.5573770491803278,0.5862068965517241,0.7058823529411765,0.5714285714285714,1.0,,2.0,2.0,1.0,1.0,,,0.4,0.006622516556291391,1.0,6.0,0.024390243902439025,,False,7.0,1.0,0.020618556701030927,0.4375,3.0,,1.0,,,1.0,0.04918032786885246
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,73699.29999999999,1228,-69.0,2529,2546,625,551.0,302.0,5075,72.0,99.0,27.0,18.0,29.0,22.0,61.0,31.0,79.0,7.0,16.0,95.0,165.0,53.0,159.0,64.0,413.0,3053,31.0,21.0,47.0,11.0,31.0,95.0,130.0,159.0,79.0,31.0,14.0,61.0,29.0,90.0,24.0,29.0,24.0,209.0,41.0,25.0,53.0,66.0,122.0,66.0,188.0,6.0,63.0,42.0,16.0,48.0,13.0,54.0,106.0,3.0,67.0,83.0,40.0,19.0,6.0,22.0,15.0,93.0,620,0.6842105263157895,0.8333333333333334,1.0,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.5757575757575758,0.44680851063829785,0.5385802469135802,0.4807692307692308,0.5736111111111111,0.5277777777777778,0.49074074074074076,0.08484848484848485,0.06060606060606061,14.151925078043705,0.11619718309859155,0.04562043795620438,0.09106529209621993,0.07321428571428572,0.10347826086956521,0.05956678700361011,0.02877697841726619,0.07785888077858881,0.1276595744680851,0.10526315789473684,0.08056872037914692,0.11875,0.03773584905660377,0.6818181818181818,0.3055555555555556,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.1882716049382716,0.36065573770491804,0.41509433962264153,0.7727272727272727,0.24382716049382716,0.3924050632911392,0.3974358974358974,1.0,0.54,0.3717948717948718,0.6206896551724138,0.20512820512820512,0.4375,0.7962962962962963,0.3924050632911392,0.5646225308641978,0.5525871794871795,0.11331444759206799,0.20618556701030927,0.23002421307506055,4.37030303030303,24.649685534591203,0.24713325425069196,22.0,80.0,7.0,19.0,11.0,66.0,20.0,60.0,5.0,,3.0,32.0,3.0,23.0,9.0,2.0,1.0,6.0,5.0,11.0,7.0,7.0,5.0,0.5892857142857143,0.13114754098360656,0.6666666666666666,0.05,,0.075,0.24691358024691357,0.275,0.275,1.0,0.14,0.5815769230769232,0.15980629539951574,18.0,5.0,2.0,15.0,12.0,20.0,5.0,34.0,21.0,2.0,,3.0,3.0,0.2631578947368421,0.6451612903225806,0.55,0.015432098765432098,0.6666666666666666,0.2857142857142857,1.0,0.24,0.19230769230769232,1.0,3.0,,0.12631578947368421,0.2,0.2,,0.25,1.0,1.0,8.0,5.0,5.0,,0.006289308176100629,0.012658227848101266,0.1111111111111111,,4.0,13.0,0.06040268456375839,,False,4.0,,0.045454545454545456,0.26666666666666666,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,61321.0,1022,-42.0,2089,2093,473,444.0,230.0,4182,131.0,178.0,18.0,27.0,37.0,49.0,116.0,41.0,114.0,13.0,30.0,205.0,354.0,47.0,142.0,126.0,677.0,2489,35.0,41.0,64.0,13.0,34.0,159.0,200.0,93.0,114.0,41.0,24.0,133.0,71.0,204.0,42.0,82.0,42.0,479.0,6.0,15.0,78.0,65.0,157.0,22.0,179.0,5.0,34.0,21.0,36.0,88.0,23.0,15.0,45.0,7.0,114.0,171.0,70.0,18.0,8.0,18.0,13.0,157.0,464,0.4878048780487805,0.49504950495049505,0.6595744680851063,0.33098591549295775,0.38235294117647056,0.33098591549295775,0.5790960451977402,0.640625,0.5554435483870968,0.6173469387755102,0.5924295774647887,0.6475409836065574,0.2862903225806452,0.06779661016949153,0.06179775280898876,27.808393387028403,0.13541666666666666,0.033783783783783786,0.1566265060240964,0.013215859030837005,0.14621676891615543,0.02338530066815145,0.037815126050420166,0.00909090909090909,0.11764705882352941,0.12840466926070038,0.16193181818181818,0.14383561643835616,0.023148148148148147,0.7222222222222222,0.3588709677419355,0.7359550561797753,0.7844311377245509,0.6030534351145038,0.23387096774193547,0.4224137931034483,0.47572815533980584,0.32653061224489793,0.22983870967741934,0.35964912280701755,0.35964912280701755,0.6341463414634146,0.35294117647058826,0.37755102040816324,0.7297297297297297,0.30612244897959184,0.43333333333333335,0.6451612903225806,0.35964912280701755,0.5412630040322581,0.5432938775510202,0.13620071684587814,0.17073170731707318,0.23485967503692762,6.662146892655369,26.149295774647886,0.22642412637625658,6.0,28.0,2.0,16.0,14.0,82.0,38.0,210.0,29.0,1.0,14.0,52.0,15.0,30.0,22.0,,5.0,2.0,,14.0,10.0,2.0,9.0,0.6833333333333333,0.11206896551724138,0.5909090909090909,0.3181818181818182,0.014705882352941176,0.03076923076923077,0.056451612903225805,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.0392156862745098,0.5459267857142857,0.12112259970457903,11.0,60.0,1.0,4.0,14.0,22.0,8.0,6.0,13.0,,,,,0.5,0.6285714285714286,0.6666666666666666,0.12096774193548387,0.6111111111111112,0.5,1.0,0.27450980392156865,0.04081632653061224,25.0,7.0,48.0,0.1839080459770115,0.4166666666666667,0.4166666666666667,0.2,0.5,0.8571428571428571,,9.0,7.0,5.0,6.0,,,0.5454545454545454,0.04054054054054054,2.0,9.0,0.024193548387096774,7.0,False,,,0.02631578947368421,,1.0,,,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2040.0,34,-11.0,72,70,21,6.0,8.0,142,2.0,2.0,,,,,1.0,,4.0,,1.0,2.0,4.0,1.0,6.0,2.0,9.0,86,,,,,1.0,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,2.0,,,21,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,,0.4090909090909091,,0.6,,,14.814814814814813,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,,0.125,0.07692307692307693,,,,0.2,1.0,1.0,0.5,0.1,,,,0.4,,,,,,,1.0,,0.8,,0.554035,0.5811,0.09090909090909091,0.2,,6.699999999999999,25.416666666666668,0.2916666666666667,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,False,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,39898.899999999994,665,-37.0,1369,1373,448,387.0,166.0,2742,83.0,103.0,28.0,24.0,28.0,18.0,28.0,1.0,1.0,,,101.0,131.0,1.0,1.0,45.0,250.0,1614,33.0,29.0,33.0,,,80.0,156.0,3.0,1.0,1.0,5.0,12.0,17.0,29.0,10.0,9.0,2.0,75.0,27.0,27.0,41.0,48.0,93.0,54.0,147.0,2.0,14.0,9.0,14.0,20.0,5.0,47.0,75.0,8.0,67.0,70.0,30.0,23.0,10.0,25.0,11.0,80.0,445,0.7722772277227723,0.9285714285714286,1.0,1.0,,1.0,0.7709923664122137,0.8787878787878788,0.7765151515151515,0.8787878787878788,0.7668711656441718,0.8163265306122449,0.007575757575757576,0.03816793893129771,0.019417475728155338,11.715749039692703,0.1553398058252427,0.09473684210526316,0.125,0.08059701492537313,0.13971742543171115,0.08709677419354839,0.08053691275167785,0.07258064516129033,0.14457831325301204,0.16374269005847952,0.12757201646090535,0.11764705882352941,0.08,0.44,0.7803030303030303,0.8058252427184466,0.8217821782178217,0.7831325301204819,0.21212121212121213,0.6428571428571429,0.72,0.7222222222222222,0.007575757575757576,1.0,1.0,1.0,0.8484848484848485,0.8484848484848485,0.8571428571428571,,,0.7878787878787878,1.0,0.6231553030303032,0.6556090909090909,0.19480519480519481,0.19607843137254902,0.32,2.551908396946565,27.3,0.32724616508400295,,,,,5.0,51.0,22.0,46.0,7.0,,4.0,6.0,4.0,3.0,3.0,,,8.0,10.0,8.0,9.0,6.0,8.0,0.7083333333333334,0.10714285714285714,0.3,0.10810810810810811,,0.12643678160919541,,,,,,0.6039727272727272,0.204,20.0,,,,,23.0,,34.0,5.0,1.0,,2.0,1.0,,0.696969696969697,0.696969696969697,,0.7142857142857143,,,,,,,,0.14545454545454545,,,,,,,1.0,,1.0,,,,0.2,,5.0,12.0,0.10344827586206896,,False,,,0.08163265306122448,,1.0,,,1.0,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3169.2,53,-3.0,107,105,25,22.0,9.0,212,2.0,7.0,2.0,,,,1.0,,,,,2.0,8.0,,,2.0,6.0,135,2.0,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,3.0,1.0,,3.0,1.0,4.0,10.0,,2.0,3.0,2.0,,,,,,25,1.0,1.0,,,,,0.25,,0.25,,0.3333333333333333,,,0.25,0.2857142857142857,10.256410256410257,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.06666666666666667,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,,,1.0,,,,,0.875,,0.6426875000000001,,0.2222222222222222,0.2222222222222222,,2.075,,0.2336448598130841,,,,,1.0,3.0,,,,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,0.75,,1.0,0.3333333333333333,,0.09090909090909091,,,,,,0.6572,0.5,1.0,,,,,1.0,,,2.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32152.800000000003,536,13.0,1101,1107,301,226.0,115.0,2208,2.0,3.0,,,1.0,3.0,17.0,23.0,67.0,8.0,20.0,7.0,26.0,36.0,96.0,10.0,132.0,1326,1.0,1.0,6.0,14.0,29.0,46.0,6.0,96.0,67.0,23.0,3.0,25.0,11.0,36.0,8.0,14.0,9.0,83.0,5.0,2.0,11.0,6.0,18.0,7.0,25.0,,12.0,8.0,5.0,11.0,1.0,29.0,53.0,2.0,13.0,11.0,1.0,1.0,,1.0,,46.0,297,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.375,0.4827586206896552,0.375,0.2692307692307692,0.16666666666666666,0.5,0.6285714285714286,0.5198412698412699,0.6388888888888888,0.7868852459016393,0.11538461538461539,,11.13821138211382,0.02214022140221402,0.00975609756097561,0.042801556420233464,0.0199203187250996,0.032196969696969696,0.015350877192982455,,0.02702702702702703,0.03333333333333333,0.022727272727272728,0.02512562814070352,0.10344827586206896,,,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.13934426229508196,0.17647058823529413,0.2,0.3333333333333333,0.5491803278688525,0.34328358208955223,0.3484848484848485,0.8260869565217391,,0.02857142857142857,,0.5714285714285714,0.4,0.8114754098360656,0.34328358208955223,0.524075819672131,0.5238014285714285,0.024,0.037037037037037035,0.3484848484848485,10.461538461538462,25.690625000000008,0.27338782924613986,13.0,29.0,2.0,7.0,2.0,5.0,2.0,8.0,3.0,,1.0,6.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,0.2777777777777778,0.11764705882352941,0.5454545454545454,0.03571428571428571,,0.03333333333333333,0.23770491803278687,0.4482758620689655,0.4642857142857143,1.0,0.25,0.50195,0.03787878787878788,,6.0,1.0,9.0,5.0,,1.0,,4.0,,2.0,,,0.14285714285714285,,0.1875,0.04918032786885246,,0.5,1.0,0.625,0.2571428571428571,2.0,,12.0,,0.3333333333333333,0.4,0.5,,,2.0,2.0,,,2.0,0.020833333333333332,0.014925373134328358,,0.02040816326530612,4.0,1.0,,1.0,False,6.0,,,0.6666666666666666,,,,,0.034482758620689655,,0.16666666666666666
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4854.3,81,28.0,159,158,16,16.0,17.0,317,5.0,8.0,2.0,1.0,1.0,3.0,4.0,3.0,6.0,,1.0,8.0,13.0,5.0,10.0,2.0,33.0,164,2.0,2.0,2.0,,1.0,4.0,8.0,15.0,6.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,18.0,2.0,3.0,6.0,2.0,8.0,5.0,13.0,,2.0,1.0,1.0,1.0,,8.0,10.0,,4.0,3.0,2.0,,,,,4.0,16,0.5,0.5714285714285714,1.0,0.5,,0.5,0.6153846153846154,1.0,0.6739130434782609,0.6666666666666666,0.6875,0.6666666666666666,0.43478260869565216,0.15384615384615385,0.25,13.66120218579235,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.06451612903225806,0.09302325581395349,0.07142857142857142,0.07692307692307693,0.09523809523809523,0.0625,0.0625,0.15625,0.1,,,0.34782608695652173,0.625,0.8333333333333334,0.4,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.782608695652174,0.5,0.5273,0.43116666666666664,0.08333333333333333,0.14285714285714285,0.12121212121212122,4.492307692307692,25.359999999999996,0.10062893081761007,2.0,4.0,1.0,1.0,,2.0,,8.0,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,0.0625,0.17391304347826086,0.5,0.5,1.0,0.3333333333333333,0.5988,0.06060606060606061,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.043478260869565216,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,0.1,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,1.0,,,5.555555555555555,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
