EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,56211.399999999994,937,51.0,1931,1930,393.0,195,3861,85.0,106.0,4.0,5.0,55.0,112.0,149.0,243.0,706.0,2256,9.0,14.0,54.0,96.0,202.0,6.0,115.0,49.0,164.0,15.0,41.0,377.0,5.0,20.0,144.0,0.3221476510067114,0.3287671232876712,0.6131687242798354,0.6428571428571429,0.5893271461716937,0.6428571428571429,0.6647509578544061,0.7361111111111112,28.62453531598513,0.01272264631043257,0.025510204081632654,0.034782608695652174,0.2459396751740139,0.8018867924528302,0.85,0.25986078886310904,0.49107142857142855,0.5288461538461539,0.36363636363636365,0.17857142857142858,0.8,0.6821345707656613,0.5226631090487239,0.5287916666666667,0.0764872521246459,6.551851851851852,504.0,30.0,35.0,58.0,168.0,11.0,34.0,70.0,188.0,198.0,43.0,70.0,14.0,37.0,204.0,144.0,168.0,58.0,14.0,34.0,65.0,15.0,63.0,55.0,124.0,1.0,28.0,18.0,28.0,94.0,27.0,29.0,61.0,6.0,163.0,227.0,75.0,5.0,2.0,6.0,4.0,202.0,501.0,0.6857142857142857,0.3723404255319149,0.3783783783783784,0.3723404255319149,0.6142857142857143,0.5981308411214953,0.6768707482993197,0.4361948955916473,0.05761316872427984,0.05660377358490566,0.12331838565022421,0.14928909952606634,0.03836317135549872,0.1359447004608295,0.004784688995215311,0.040955631399317405,0.10294117647058823,0.125,0.13975155279503104,0.18,0.0051813471502590676,0.6666666666666666,0.3176470588235294,0.38979118329466356,0.34523809523809523,0.3493975903614458,0.6206896551724138,0.32710280373831774,0.8571428571428571,0.3177570093457944,0.3235294117647059,0.34523809523809523,0.520948598130841,0.1743486973947896,0.25,0.28895184135977336,26.52393617021277,0.2610046607975142,12.0,20.0,5.0,14.0,18.0,76.0,,6.0,66.0,9.0,36.0,30.0,2.0,,2.0,4.0,18.0,23.0,5.0,21.0,0.07142857142857142,0.7021276595744681,0.13333333333333333,,0.04640371229698376,0.6,0.631578947368421,1.0,0.17857142857142858,25.0,2.0,3.0,9.0,6.0,10.0,1.0,12.0,1.0,,0.42857142857142855,0.058004640371229696,0.4,1.0,0.32142857142857145,0.028037383177570093,9.0,66.0,3.0,9.0,7.0,4.0,14.0,12.0,3.0,0.015957446808510637,0.011904761904761904,0.36,0.36,0.25,0.06030150753768844,0.1111111111111111,4.0,0.4444444444444444,0.75,3.0,0.030612244897959183,1.0,0.1511627906976744,14.0,False,0.05,,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39.0,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,18.0,44.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,12.0,5.0,17.0,2.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,180.0,1.0,1.0,17.0,38.0,10.0,15.0,18.0,45.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,38.0,17.0,4.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.5056179775280899,0.09090909090909091,0.25,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.42696629213483145,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,26.275555555555556,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,82652.29999999999,1378,-64.0,2837,2860,601.0,332,5697,82.0,110.0,20.0,29.0,29.0,73.0,112.0,188.0,483.0,3416,24.0,35.0,75.0,156.0,68.0,38.0,65.0,32.0,97.0,5.0,25.0,226.0,26.0,71.0,206.0,0.6964285714285714,0.8387096774193549,0.5957446808510638,0.6857142857142857,0.5508241758241759,0.5727272727272728,0.5890243902439024,0.6048387096774194,14.516129032258064,0.042692939244663386,0.05686433793663688,0.06936416184971098,0.3021978021978022,0.7454545454545455,0.7884615384615384,0.20054945054945056,0.3972602739726027,0.453125,0.7586206896551724,0.5272727272727272,0.6896551724137931,0.7857142857142857,0.5623355371900827,0.5738433333333334,0.15527950310559005,4.3936170212765955,708.0,20.0,32.0,34.0,90.0,7.0,19.0,59.0,176.0,82.0,25.0,54.0,11.0,35.0,107.0,177.0,90.0,34.0,15.0,27.0,31.0,44.0,57.0,74.0,135.0,6.0,68.0,45.0,20.0,58.0,16.0,64.0,123.0,5.0,80.0,105.0,49.0,22.0,7.0,25.0,18.0,105.0,703.0,1.0,0.3352272727272727,0.3142857142857143,0.3352272727272727,0.46296296296296297,0.46629213483146065,0.5144230769230769,0.4835164835164835,0.0797872340425532,0.05454545454545454,0.11708860759493671,0.0867579908675799,0.0707395498392283,0.10162916989914662,0.02875399361022364,0.07391304347826087,0.13270142180094788,0.10526315789473684,0.07676348547717843,0.11428571428571428,0.034482758620689655,0.72,0.6829268292682927,0.24725274725274726,0.37777777777777777,0.38202247191011235,1.0,0.3595505617977528,0.625,0.21348314606741572,0.3684210526315789,0.37777777777777777,0.548415909090909,0.1225,0.21875,0.22153209109730848,24.802272727272733,0.24955939372576666,25.0,86.0,7.0,20.0,12.0,24.0,1.0,4.0,38.0,4.0,26.0,12.0,2.0,1.0,6.0,6.0,13.0,10.0,7.0,8.0,0.1232876712328767,0.6551724137931034,0.058823529411764705,0.013333333333333334,0.23626373626373626,0.29069767441860467,0.29069767441860467,1.0,0.12727272727272726,5.0,2.0,16.0,13.0,5.0,23.0,3.0,,3.0,3.0,0.25,0.013736263736263736,0.2857142857142857,1.0,0.23636363636363636,0.1797752808988764,1.0,,1.0,9.0,5.0,8.0,4.0,,15.0,0.005681818181818182,0.011111111111111112,0.2,0.2,0.15,,,3.0,0.23076923076923078,1.0,4.0,0.06172839506172839,0.25,0.12244897959183673,,False,,0.04065040650406504,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,75783.99999999999,1263,85.0,2597,2602,460.0,270,5199,37.0,55.0,10.0,13.0,29.0,72.0,73.0,141.0,432.0,2999,10.0,19.0,46.0,74.0,72.0,12.0,95.0,30.0,125.0,7.0,24.0,280.0,8.0,30.0,132.0,0.5068493150684932,0.5522388059701493,0.5177304964539007,0.5263157894736842,0.5086455331412104,0.5,0.5538461538461539,0.5348837209302325,15.874655647382921,0.015037593984962405,0.025806451612903226,0.014184397163120567,0.1585014409221902,0.6727272727272727,0.6981132075471698,0.207492795389049,0.4027777777777778,0.4461538461538462,0.5172413793103449,0.34210526315789475,0.7692307692307693,0.7521613832853026,0.5392609510086454,0.5422578947368419,0.10648148148148148,6.762411347517731,511.0,7.0,9.0,45.0,147.0,8.0,19.0,69.0,206.0,79.0,10.0,18.0,13.0,26.0,87.0,183.0,147.0,45.0,9.0,23.0,63.0,20.0,49.0,49.0,102.0,5.0,56.0,42.0,24.0,71.0,17.0,56.0,117.0,7.0,103.0,98.0,37.0,14.0,9.0,17.0,10.0,86.0,505.0,0.8840579710144928,0.33495145631067963,0.5,0.33495145631067963,0.5555555555555556,0.6704545454545454,0.7131147540983607,0.5936599423631124,0.06382978723404255,0.03636363636363636,0.08974358974358974,0.07827476038338659,0.03616636528028933,0.08361774744027303,0.010526315789473684,0.026634382566585957,0.1111111111111111,0.05944055944055944,0.08035714285714286,0.07303370786516854,0.025906735751295335,0.5882352941176471,0.4594594594594595,0.42363112391930835,0.30612244897959184,0.3082191780821918,0.8444444444444444,0.20454545454545456,0.7777777777777778,0.4318181818181818,0.42105263157894735,0.30612244897959184,0.5417363636363637,0.10133333333333333,0.22023809523809523,0.2013888888888889,25.408252427184472,0.1967654986522911,24.0,59.0,5.0,19.0,8.0,28.0,2.0,4.0,47.0,10.0,33.0,14.0,,,6.0,7.0,10.0,14.0,8.0,12.0,0.09722222222222222,0.6619718309859155,0.06060606060606061,0.0273972602739726,0.17002881844380405,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.13157894736842105,14.0,2.0,7.0,14.0,6.0,14.0,2.0,13.0,3.0,2.0,0.3157894736842105,0.040345821325648415,0.4,0.5,0.3684210526315789,0.1590909090909091,7.0,24.0,1.0,8.0,1.0,5.0,14.0,2.0,5.0,0.0048543689320388345,0.006802721088435374,0.5,0.5,0.3,0.004830917874396135,0.7142857142857143,4.0,0.2857142857142857,0.75,5.0,0.06428571428571428,0.7142857142857143,0.14285714285714285,,False,,0.02830188679245283,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,73728.1,1229,-24.0,2514,2521,532.0,274,5035,157.0,211.0,12.0,19.0,60.0,140.0,247.0,427.0,802.0,2961,25.0,39.0,93.0,238.0,256.0,6.0,174.0,90.0,264.0,37.0,56.0,618.0,16.0,24.0,212.0,0.4817813765182186,0.48770491803278687,0.5784543325526932,0.6410256410256411,0.5453020134228188,0.6754385964912281,0.586764705882353,0.6838235294117647,28.016937191249117,0.02973977695167286,0.021475256769374416,0.02531645569620253,0.3540268456375839,0.7440758293838863,0.785,0.2348993288590604,0.42857142857142855,0.47619047619047616,0.2833333333333333,0.3333333333333333,0.631578947368421,0.6375838926174496,0.5413185402684564,0.5394683333333333,0.11596009975062344,6.777283372365344,575.0,31.0,43.0,46.0,136.0,13.0,32.0,52.0,169.0,152.0,46.0,77.0,13.0,39.0,174.0,105.0,136.0,46.0,25.0,53.0,107.0,7.0,96.0,77.0,188.0,5.0,40.0,24.0,43.0,114.0,32.0,17.0,52.0,8.0,138.0,203.0,86.0,21.0,9.0,21.0,14.0,172.0,566.0,0.6730769230769231,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5974025974025974,0.5646551724137931,0.6048951048951049,0.2835570469798658,0.0585480093676815,0.052132701421800945,0.13628318584070798,0.1610738255033557,0.013133208255159476,0.14900947459086994,0.03484320557491289,0.010362694300518135,0.10778443113772455,0.1362126245847176,0.16859122401847576,0.1411042944785276,0.018726591760299626,0.6666666666666666,0.5987261146496815,0.22818791946308725,0.3382352941176471,0.34074074074074073,0.6521739130434783,0.3706896551724138,0.7209302325581395,0.27586206896551724,0.40625,0.3382352941176471,0.540612068965517,0.13922155688622753,0.17479674796747968,0.2169576059850374,26.21124260355029,0.22871917263325378,6.0,33.0,2.0,18.0,16.0,43.0,1.0,15.0,71.0,19.0,45.0,26.0,,5.0,5.0,1.0,21.0,12.0,4.0,10.0,0.1,0.6228070175438597,0.2727272727272727,0.012195121951219513,0.05536912751677853,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.03508771929824561,76.0,1.0,7.0,16.0,9.0,16.0,,,,,0.5,0.12751677852348994,0.5,1.0,0.2807017543859649,0.0603448275862069,30.0,51.0,1.0,11.0,8.0,5.0,2.0,7.0,11.0,0.005917159763313609,0.007352941176470588,0.39473684210526316,0.39473684210526316,0.5833333333333334,0.03977272727272727,0.26666666666666666,8.0,0.5,0.875,,0.02040816326530612,,0.18556701030927836,7.0,False,,0.021505376344086023,,,1.0,1.0,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2980.0,50,-23.0,105,104,13.0,10,209,2.0,2.0,,,1.0,4.0,3.0,7.0,14.0,130,,,,2.0,4.0,,1.0,,1.0,,,2.0,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.375,,0.4117647058823529,,17.094017094017094,,0.019230769230769232,,0.125,1.0,1.0,0.25,0.25,0.25,,,,0.6875,0.524509375,,,7.042857142857144,21.0,,,1.0,7.0,,1.0,2.0,9.0,2.0,,,,1.0,,3.0,7.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,,3.0,4.0,,4.0,2.0,1.0,1.0,,2.0,,,21.0,0.5,0.2222222222222222,,0.2222222222222222,,,,0.5625,,,0.04,0.07692307692307693,0.041666666666666664,0.058823529411764705,,,,0.08333333333333333,0.1111111111111111,,,,0.5,0.4375,0.14285714285714285,0.14285714285714285,,,,1.0,,0.14285714285714285,0.5811,0.058823529411764705,0.125,,26.46666666666667,0.2,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,0.125,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.0625,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77790.9,1297,-26.0,2664,2665,407.0,272,5329,160.0,203.0,37.0,55.0,99.0,179.0,273.0,410.0,599.0,3178,50.0,77.0,106.0,454.0,92.0,74.0,23.0,18.0,41.0,4.0,6.0,100.0,78.0,116.0,388.0,0.8315018315018315,0.961864406779661,0.6658536585365854,0.6493506493506493,0.6658536585365854,0.6493506493506493,0.67152466367713,0.6463414634146342,17.04697986577181,0.14028776978417265,0.1045045045045045,0.21768707482993196,0.4951219512195122,0.7881773399014779,0.8290155440414507,0.43658536585365854,0.553072625698324,0.5857988165680473,0.8787878787878788,0.7142857142857143,0.6727272727272727,0.4951219512195122,0.5484029268292686,0.5786833333333333,0.17696160267111852,5.368292682926829,462.0,22.0,31.0,,,,,,,53.0,35.0,56.0,,,79.0,,,,20.0,14.0,12.0,38.0,128.0,113.0,272.0,20.0,28.0,19.0,33.0,62.0,13.0,71.0,106.0,12.0,69.0,81.0,38.0,41.0,23.0,43.0,24.0,79.0,460.0,,,,,0.625,0.625,0.6171875,,0.04878048780487805,0.04926108374384237,0.1870860927152318,0.20949263502454993,0.06859205776173286,0.19835390946502057,0.12292358803986711,0.056372549019607844,0.1890547263681592,0.17434210526315788,0.19540229885057472,0.24431818181818182,0.1724137931034483,0.5581395348837209,0.7875,,,,,0.5535714285714286,0.7096774193548387,,,,0.5497214285714286,0.08656036446469248,0.08656036446469248,0.1318864774624374,,0.17342342342342343,,,,,6.0,9.0,,31.0,29.0,5.0,8.0,21.0,,,8.0,8.0,9.0,7.0,2.0,6.0,0.055865921787709494,0.46774193548387094,0.5081967213114754,,,,,,,28.0,,,,,9.0,4.0,,2.0,2.0,,0.06829268292682927,,,,,14.0,,,5.0,2.0,5.0,,,18.0,,,0.5,0.5,0.1891891891891892,,1.0,,,,,0.10273972602739725,,0.2222222222222222,,False,,0.08333333333333333,2.0,,,2.0,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,90415.99999999999,1507,40.0,3137,3150,739.0,335,6287,88.0,109.0,8.0,12.0,143.0,273.0,288.0,497.0,1401.0,3720,23.0,46.0,110.0,126.0,450.0,16.0,245.0,120.0,365.0,50.0,60.0,850.0,19.0,32.0,327.0,0.21875,0.225,0.579476861167002,0.5,0.5576923076923077,0.5069444444444444,0.6174645390070922,0.6055555555555555,37.0843989769821,0.03225806451612903,0.022935779816513763,0.03184713375796178,0.11645299145299146,0.8073394495412844,0.8461538461538461,0.2916666666666667,0.5238095238095238,0.539622641509434,0.2097902097902098,0.16666666666666666,0.6666666666666666,0.5854700854700855,0.5028664523043943,0.4795097560975609,0.07851534618129907,9.629979879275655,893.0,24.0,28.0,150.0,414.0,44.0,126.0,156.0,439.0,357.0,68.0,117.0,46.0,135.0,417.0,174.0,414.0,150.0,17.0,70.0,170.0,11.0,146.0,132.0,295.0,16.0,62.0,44.0,44.0,177.0,51.0,42.0,104.0,4.0,332.0,457.0,196.0,19.0,6.0,20.0,13.0,408.0,883.0,0.3717948717948718,0.3553530751708428,0.34074074074074073,0.3553530751708428,0.5811965811965812,0.5436507936507936,0.6369230769230769,0.469017094017094,0.03420523138832998,0.045871559633027525,0.18938307030129126,0.1994535519125683,0.015299026425591099,0.19454163750874737,0.034482758620689655,0.011342155009451797,0.12558139534883722,0.19571045576407506,0.2196969696969697,0.14705882352941177,0.03418803418803419,0.65,0.23863636363636365,0.4423076923076923,0.36231884057971014,0.36585365853658536,0.36,0.1111111111111111,0.8571428571428571,0.5,0.3492063492063492,0.36231884057971014,0.49300119521912344,0.1908675799086758,0.30434782608695654,0.29764453961456105,26.96924829157176,0.2846668791839337,6.0,25.0,6.0,26.0,37.0,143.0,2.0,17.0,133.0,22.0,102.0,31.0,2.0,2.0,5.0,8.0,49.0,33.0,11.0,27.0,0.029304029304029304,0.751412429378531,0.20481927710843373,0.021505376344086023,0.026709401709401708,0.24,0.24,0.6666666666666666,0.08333333333333333,115.0,2.0,9.0,20.0,9.0,18.0,5.0,10.0,1.0,1.0,0.34615384615384615,0.12286324786324786,0.3333333333333333,0.5,0.2777777777777778,0.03571428571428571,57.0,294.0,4.0,15.0,6.0,9.0,5.0,13.0,13.0,0.009111617312072893,0.00966183574879227,0.4956521739130435,0.5135135135135135,0.25,0.028824833702882482,0.21052631578947367,7.0,0.35,0.5714285714285714,2.0,0.02631578947368421,0.2222222222222222,0.29357798165137616,10.0,False,,0.02654867256637168,,1.0,,,0.034782608695652174,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,46101.899999999994,768,-26.0,1581,1588,438.0,191,3169,105.0,130.0,26.0,36.0,22.0,34.0,127.0,164.0,307.0,1855,29.0,41.0,65.0,198.0,56.0,40.0,19.0,20.0,39.0,7.0,2.0,98.0,32.0,64.0,168.0,0.7795275590551181,0.9252336448598131,0.774390243902439,0.7073170731707317,0.7787878787878788,0.7073170731707317,0.7713567839195979,0.7222222222222222,12.264150943396226,0.0955223880597015,0.08976157082748948,0.12,0.7878787878787878,0.8076923076923077,0.8203125,0.20606060606060606,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.8780487804878049,0.7222222222222222,0.793939393939394,0.6270660606060608,0.6112703703703702,0.21172638436482086,2.5280487804878047,517.0,34.0,39.0,1.0,1.0,,,1.0,1.0,50.0,39.0,45.0,,,103.0,3.0,1.0,1.0,6.0,13.0,13.0,32.0,47.0,51.0,104.0,2.0,19.0,13.0,16.0,22.0,6.0,56.0,86.0,8.0,75.0,78.0,33.0,25.0,11.0,28.0,13.0,103.0,514.0,1.0,1.0,,1.0,0.8666666666666667,0.8666666666666667,0.8174603174603174,0.006060606060606061,0.036585365853658534,0.015384615384615385,0.1457142857142857,0.1227154046997389,0.08465608465608465,0.13369713506139155,0.0893854748603352,0.0683453237410072,0.13541666666666666,0.15384615384615385,0.12802768166089964,0.10638297872340426,0.06451612903225806,0.4642857142857143,0.780952380952381,0.006060606060606061,1.0,1.0,1.0,0.8666666666666667,0.8717948717948718,,,1.0,0.6587955555555556,0.17553191489361702,0.17647058823529413,0.3355048859934853,27.3,0.3270082226438963,,,,,7.0,25.0,,6.0,6.0,4.0,3.0,3.0,,1.0,8.0,11.0,10.0,11.0,7.0,10.0,0.11764705882352941,0.2727272727272727,0.13333333333333333,,,,,,,,,,,,6.0,1.0,1.0,3.0,2.0,,,,,,,,,,4.0,1.0,1.0,5.0,,13.0,,,,,0.23076923076923078,,,,,,,0.13,,0.13559322033898305,,False,,0.07142857142857142,,,1.0,1.0,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5405.3,90,22.0,179,180,26.0,18,359,6.0,9.0,1.0,2.0,4.0,6.0,10.0,16.0,37.0,186,1.0,2.0,2.0,10.0,10.0,2.0,6.0,2.0,8.0,,1.0,18.0,3.0,5.0,14.0,0.5,0.5555555555555556,0.625,0.5,0.6481481481481481,0.3333333333333333,0.6379310344827587,0.3333333333333333,15.121951219512196,0.06666666666666667,0.0625,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7407407407407407,0.5284925925925926,0.5988,0.05405405405405406,4.88125,24.0,2.0,2.0,3.0,7.0,,2.0,5.0,11.0,2.0,3.0,4.0,,2.0,6.0,15.0,7.0,3.0,2.0,2.0,2.0,2.0,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,8.0,10.0,,6.0,5.0,3.0,,,,,6.0,24.0,1.0,0.45454545454545453,,0.45454545454545453,0.75,0.5,0.42857142857142855,0.4074074074074074,0.125,0.2222222222222222,0.058823529411764705,0.125,0.05714285714285714,0.09090909090909091,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.1388888888888889,0.08333333333333333,,,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,0.49931666666666663,0.10344827586206896,0.16666666666666666,0.16216216216216217,25.436363636363634,0.1340782122905028,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,0.037037037037037035,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,0.09090909090909091,,,,,,,
