EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,62432.29999999999,1041,42.0,2136,2138,434.0,218,4274,89.0,112.0,5.0,6.0,60.0,129.0,159.0,267.0,753.0,2490,10.0,16.0,56.0,100.0,218.0,6.0,121.0,50.0,171.0,16.0,43.0,392.0,5.0,22.0,156.0,0.31446540880503143,0.32051282051282054,0.5955056179775281,0.625,0.5788912579957356,0.59375,0.6548672566371682,0.6875,27.947964750314732,0.011061946902654867,0.024774774774774775,0.030303030303030304,0.23880597014925373,0.7946428571428571,0.8476190476190476,0.27505330490405117,0.46511627906976744,0.5042016806722689,0.36666666666666664,0.1875,0.8333333333333334,0.6695095948827292,0.5198181236673775,0.5253285714285715,0.07436918990703852,6.62996254681648,540.0,30.0,35.0,63.0,179.0,13.0,36.0,75.0,202.0,210.0,44.0,72.0,16.0,40.0,217.0,159.0,179.0,63.0,17.0,34.0,69.0,17.0,70.0,58.0,134.0,1.0,33.0,22.0,29.0,101.0,28.0,29.0,67.0,6.0,175.0,240.0,79.0,8.0,3.0,9.0,4.0,215.0,537.0,0.7066666666666667,0.3712871287128713,0.4,0.3712871287128713,0.6111111111111112,0.6071428571428571,0.6883116883116883,0.43070362473347545,0.06367041198501873,0.0625,0.11646586345381527,0.14644351464435146,0.0389908256880734,0.13114754098360656,0.004098360655737705,0.036923076923076927,0.0967741935483871,0.12096774193548387,0.13783783783783785,0.17592592592592593,0.004739336492890996,0.4444444444444444,0.30337078651685395,0.3816631130063966,0.35195530726256985,0.3559322033898305,0.6507936507936508,0.3125,0.8571428571428571,0.32142857142857145,0.3611111111111111,0.35195530726256985,0.5171540178571428,0.17005545286506468,0.2415902140672783,0.28818061088977426,26.487623762376238,0.25280898876404495,12.0,23.0,5.0,16.0,18.0,81.0,,6.0,72.0,9.0,40.0,32.0,2.0,,2.0,6.0,19.0,24.0,6.0,22.0,0.07751937984496124,0.7128712871287128,0.11538461538461539,,0.04904051172707889,0.5217391304347826,0.5714285714285714,1.0,0.15625,26.0,2.0,4.0,11.0,6.0,11.0,1.0,12.0,1.0,,0.375,0.05543710021321962,0.4,1.0,0.34375,0.03571428571428571,10.0,66.0,4.0,9.0,7.0,7.0,17.0,13.0,5.0,0.019801980198019802,0.0111731843575419,0.38461538461538464,0.38461538461538464,0.2,0.06074766355140187,0.1,4.0,0.36363636363636365,0.75,3.0,0.04504504504504504,0.75,0.1368421052631579,15.0,False,0.08695652173913043,,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39.0,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,18.0,44.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,12.0,5.0,17.0,2.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,180.0,1.0,1.0,17.0,38.0,10.0,15.0,18.0,45.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,38.0,17.0,4.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.5056179775280899,0.09090909090909091,0.25,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.42696629213483145,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,26.275555555555556,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86713.29999999999,1445,-85.0,2966,2992,637.0,344,5958,86.0,115.0,22.0,31.0,29.0,73.0,116.0,193.0,501.0,3578,26.0,37.0,79.0,160.0,72.0,42.0,67.0,33.0,100.0,5.0,26.0,233.0,30.0,75.0,216.0,0.6896551724137931,0.8421052631578947,0.6010362694300518,0.7027027027027027,0.5518617021276596,0.5877192982456141,0.5908018867924528,0.6171875,14.34085510688836,0.046583850931677016,0.05727554179566564,0.06666666666666667,0.3058510638297872,0.7478260869565218,0.7962962962962963,0.19414893617021275,0.3972602739726027,0.453125,0.7586206896551724,0.543859649122807,0.7096774193548387,0.7925531914893617,0.5620026666666667,0.565875,0.15768463073852296,4.356994818652849,744.0,22.0,34.0,35.0,91.0,7.0,19.0,61.0,183.0,86.0,27.0,56.0,11.0,39.0,113.0,183.0,91.0,35.0,16.0,28.0,32.0,44.0,61.0,76.0,141.0,6.0,70.0,45.0,20.0,59.0,16.0,68.0,129.0,5.0,85.0,109.0,51.0,24.0,8.0,27.0,20.0,111.0,739.0,1.0,0.3333333333333333,0.28205128205128205,0.3333333333333333,0.48214285714285715,0.45789473684210524,0.509009009009009,0.4867021276595745,0.08290155440414508,0.06086956521739131,0.11411411411411411,0.08815028901734104,0.06790123456790123,0.10088365243004419,0.03273809523809524,0.0709812108559499,0.13004484304932734,0.1023391812865497,0.08023483365949119,0.11049723756906077,0.0335195530726257,0.7407407407407407,0.6744186046511628,0.24202127659574468,0.38461538461538464,0.3888888888888889,1.0,0.35789473684210527,0.6470588235294118,0.2,0.3684210526315789,0.38461538461538464,0.548402659574468,0.12318840579710146,0.22077922077922077,0.22554890219560877,24.774316939890713,0.25084288604180716,26.0,92.0,7.0,20.0,12.0,26.0,1.0,4.0,39.0,4.0,26.0,13.0,2.0,1.0,6.0,6.0,13.0,10.0,7.0,8.0,0.1232876712328767,0.6610169491525424,0.057971014492753624,0.01282051282051282,0.24468085106382978,0.2826086956521739,0.2826086956521739,1.0,0.12280701754385964,5.0,2.0,20.0,13.0,5.0,25.0,3.0,,3.0,3.0,0.25,0.013297872340425532,0.2857142857142857,1.0,0.22807017543859648,0.21052631578947367,1.0,,1.0,9.0,5.0,8.0,5.0,,16.0,0.00546448087431694,0.01098901098901099,0.2,0.2,0.13636363636363635,,,3.0,0.23076923076923078,1.0,4.0,0.05917159763313609,0.2,0.1188118811881188,,False,,0.0546875,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,80389.99999999999,1340,86.0,2743,2749,484.0,281,5492,37.0,55.0,10.0,13.0,32.0,79.0,76.0,148.0,448.0,3173,10.0,19.0,46.0,76.0,76.0,12.0,101.0,32.0,133.0,7.0,28.0,298.0,8.0,30.0,135.0,0.5,0.5428571428571428,0.5135135135135135,0.5263157894736842,0.5013736263736264,0.5,0.5476772616136919,0.5348837209302325,15.746488075792225,0.014035087719298246,0.024390243902439025,0.013422818791946308,0.1510989010989011,0.6727272727272727,0.6981132075471698,0.21703296703296704,0.4050632911392405,0.4507042253521127,0.5,0.34210526315789475,0.7692307692307693,0.7445054945054945,0.5369601648351646,0.5422578947368419,0.10267857142857142,6.82364864864865,526.0,7.0,9.0,46.0,153.0,8.0,20.0,71.0,216.0,83.0,10.0,19.0,14.0,28.0,90.0,189.0,153.0,46.0,10.0,25.0,65.0,20.0,51.0,50.0,105.0,5.0,58.0,42.0,24.0,73.0,17.0,64.0,127.0,7.0,108.0,104.0,39.0,15.0,10.0,18.0,11.0,89.0,520.0,0.8873239436619719,0.3287037037037037,0.5,0.3287037037037037,0.5263157894736842,0.6595744680851063,0.703125,0.5934065934065934,0.06756756756756757,0.03636363636363636,0.08605851979345955,0.07715582450832073,0.03460207612456748,0.08132045088566828,0.00974025974025974,0.02534562211981567,0.10857142857142857,0.056291390728476824,0.07966457023060797,0.07065217391304347,0.024509803921568627,0.6111111111111112,0.4594594594594595,0.42032967032967034,0.3006535947712418,0.3026315789473684,0.8478260869565217,0.19148936170212766,0.7777777777777778,0.425531914893617,0.4,0.3006535947712418,0.5366819148936172,0.10406091370558376,0.2215909090909091,0.20089285714285715,25.39212962962964,0.19176084578928182,25.0,63.0,5.0,19.0,8.0,28.0,2.0,4.0,49.0,10.0,35.0,14.0,,,6.0,8.0,11.0,14.0,9.0,12.0,0.10126582278481013,0.6712328767123288,0.058823529411764705,0.02702702702702703,0.17307692307692307,0.3968253968253968,0.3968253968253968,0.96,0.13157894736842105,14.0,2.0,8.0,14.0,6.0,16.0,2.0,13.0,3.0,2.0,0.3157894736842105,0.038461538461538464,0.4,0.5,0.3684210526315789,0.1702127659574468,7.0,24.0,1.0,8.0,1.0,5.0,14.0,3.0,5.0,0.004629629629629629,0.006535947712418301,0.5,0.5,0.3,0.009174311926605505,0.7142857142857143,4.0,0.2857142857142857,0.75,6.0,0.0625,0.75,0.1346153846153846,,False,,0.02654867256637168,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,79796.09999999999,1330,-34.0,2706,2716,576.0,294,5422,167.0,227.0,15.0,22.0,69.0,155.0,268.0,463.0,858.0,3187,29.0,43.0,102.0,262.0,274.0,12.0,182.0,96.0,278.0,39.0,59.0,652.0,20.0,29.0,228.0,0.48880597014925375,0.5,0.5788336933045356,0.6744186046511628,0.5425696594427245,0.6967213114754098,0.582537517053206,0.6986301369863014,28.018372703412073,0.033783783783783786,0.02407566638005159,0.03529411764705882,0.35139318885448917,0.73568281938326,0.780373831775701,0.23993808049535603,0.44516129032258067,0.49640287769784175,0.3333333333333333,0.36065573770491804,0.6818181818181818,0.6346749226006192,0.5393119195046439,0.5413742424242424,0.11888111888111888,6.741900647948169,605.0,33.0,45.0,48.0,148.0,13.0,34.0,55.0,183.0,157.0,49.0,81.0,13.0,41.0,180.0,114.0,148.0,48.0,29.0,57.0,112.0,8.0,102.0,80.0,199.0,6.0,42.0,25.0,46.0,121.0,33.0,18.0,54.0,8.0,145.0,210.0,90.0,24.0,11.0,24.0,15.0,178.0,596.0,0.6909090909090909,0.3005464480874317,0.3170731707317073,0.3005464480874317,0.6049382716049383,0.5614754098360656,0.6006711409395973,0.28328173374613,0.06263498920086392,0.05726872246696035,0.13157894736842105,0.1562021439509954,0.014010507880910683,0.14432989690721648,0.03761755485893417,0.012106537530266344,0.1092896174863388,0.128125,0.1600831600831601,0.14534883720930233,0.020761245674740483,0.625,0.5988023952095808,0.22910216718266255,0.32432432432432434,0.32653061224489793,0.6666666666666666,0.36885245901639346,0.7333333333333333,0.2786885245901639,0.38235294117647056,0.32432432432432434,0.5398831967213114,0.13453536754507628,0.1694915254237288,0.2097902097902098,26.200546448087422,0.22357723577235772,7.0,35.0,2.0,18.0,17.0,43.0,1.0,17.0,75.0,21.0,48.0,27.0,,5.0,5.0,1.0,22.0,12.0,4.0,10.0,0.1032258064516129,0.6198347107438017,0.2833333333333333,0.011627906976744186,0.05417956656346749,0.2,0.2,0.8571428571428571,0.03278688524590164,81.0,1.0,7.0,16.0,9.0,17.0,1.0,,,,0.5,0.12538699690402477,0.5,1.0,0.26229508196721313,0.05737704918032787,32.0,51.0,1.0,11.0,8.0,5.0,3.0,7.0,12.0,0.00546448087431694,0.006756756756756757,0.3950617283950617,0.3950617283950617,0.5333333333333333,0.03684210526315789,0.25,8.0,0.5,0.875,,0.0189873417721519,,0.18095238095238095,7.0,False,,0.019417475728155338,,,1.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,96997.99999999997,1617,29.0,3354,3369,791.0,358,6723,92.0,115.0,8.0,12.0,153.0,299.0,305.0,536.0,1489.0,3979,24.0,48.0,112.0,130.0,480.0,16.0,263.0,128.0,391.0,52.0,69.0,910.0,19.0,33.0,349.0,0.21311475409836064,0.21885521885521886,0.5690298507462687,0.5,0.555333998005982,0.5,0.6135045567522783,0.5967741935483871,36.975013290802764,0.029320987654320986,0.021939136588818117,0.029069767441860465,0.11465603190428714,0.8,0.8363636363636363,0.29810568295114653,0.5117056856187291,0.5275862068965518,0.20261437908496732,0.16,0.6666666666666666,0.580259222333001,0.5012401500000001,0.4800302325581395,0.07521826729348556,9.62910447761194,940.0,24.0,28.0,161.0,440.0,49.0,134.0,168.0,467.0,375.0,70.0,121.0,51.0,143.0,446.0,186.0,440.0,161.0,18.0,76.0,178.0,12.0,151.0,145.0,316.0,16.0,64.0,46.0,46.0,184.0,54.0,47.0,112.0,5.0,352.0,484.0,209.0,21.0,7.0,22.0,14.0,437.0,930.0,0.36904761904761907,0.35974304068522484,0.35664335664335667,0.35974304068522484,0.5785123966942148,0.5549242424242424,0.6438953488372093,0.46560319042871384,0.033582089552238806,0.043478260869565216,0.19333333333333333,0.1911392405063291,0.01568627450980392,0.19220779220779222,0.030985915492957747,0.010714285714285714,0.1336206896551724,0.20300751879699247,0.20695652173913043,0.14883720930232558,0.031746031746031744,0.6363636363636364,0.2391304347826087,0.4386839481555334,0.3659090909090909,0.3701149425287356,0.35403726708074534,0.10606060606060606,0.8571428571428571,0.5075757575757576,0.3656716417910448,0.3659090909090909,0.4928480988593155,0.189419795221843,0.30158730158730157,0.2995298858294157,26.940042826552467,0.2802623732856291,7.0,27.0,7.0,27.0,37.0,153.0,2.0,20.0,138.0,22.0,105.0,33.0,3.0,2.0,5.0,11.0,52.0,35.0,11.0,29.0,0.030100334448160536,0.75,0.2222222222222222,0.020202020202020204,0.026919242273180457,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.09333333333333334,122.0,2.0,9.0,20.0,9.0,18.0,5.0,11.0,1.0,1.0,0.3333333333333333,0.12163509471585245,0.2857142857142857,0.5,0.26666666666666666,0.03409090909090909,60.0,318.0,5.0,16.0,6.0,9.0,5.0,13.0,14.0,0.010706638115631691,0.011363636363636364,0.4918032786885246,0.5084745762711864,0.25,0.027139874739039668,0.2,7.0,0.35,0.5714285714285714,2.0,0.02926829268292683,0.2222222222222222,0.2773109243697479,10.0,False,,0.024793388429752067,,1.0,,,0.03278688524590164,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3182.0,53,-23.0,111,111,19.0,10,222,2.0,2.0,,,2.0,5.0,4.0,8.0,16.0,136,,,,2.0,6.0,,1.0,,1.0,,,2.0,,1.0,4.0,0.25,0.25,0.5,,0.3888888888888889,,0.42105263157894735,,17.88617886178862,,0.018518518518518517,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.4,0.4,,,,0.6666666666666666,0.5210388888888889,,,7.062500000000001,23.0,,,1.0,8.0,,2.0,2.0,10.0,2.0,,,,2.0,,3.0,8.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,,3.0,4.0,,4.0,2.0,1.0,1.0,,2.0,,,23.0,0.5,0.2,,0.2,,,,0.5555555555555556,,,0.037037037037037035,0.07692307692307693,0.038461538461538464,0.05660377358490566,,,,0.07142857142857142,0.1111111111111111,,,,0.5,0.4444444444444444,0.125,0.125,,,,1.0,,0.125,0.556125,0.05263157894736842,0.1111111111111111,,26.540000000000003,0.2072072072072072,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,0.1111111111111111,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.05555555555555555,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20758.3,346,-62.0,702,705,198.0,85,1407,12.0,17.0,2.0,3.0,10.0,16.0,24.0,38.0,98.0,825,2.0,5.0,6.0,34.0,14.0,4.0,2.0,4.0,6.0,2.0,2.0,16.0,2.0,8.0,43.0,0.7083333333333334,0.7727272727272727,0.631578947368421,0.4,0.45145631067961167,0.25,0.46226415094339623,0.3333333333333333,15.307402760351318,0.013888888888888888,0.025236593059936908,,0.1650485436893204,0.7058823529411765,0.75,0.1553398058252427,0.625,0.6666666666666666,0.6,0.375,0.6666666666666666,0.7961165048543689,0.5514038834951457,0.5836625,0.061224489795918366,6.405263157894737,198.0,5.0,6.0,9.0,43.0,3.0,10.0,15.0,65.0,5.0,7.0,9.0,4.0,18.0,27.0,45.0,43.0,9.0,2.0,2.0,,6.0,23.0,12.0,35.0,1.0,4.0,3.0,11.0,16.0,2.0,16.0,30.0,3.0,8.0,7.0,3.0,6.0,3.0,6.0,3.0,27.0,198.0,1.0,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.7777777777777778,0.48148148148148145,0.48214285714285715,0.6310679611650486,0.05263157894736842,0.058823529411764705,0.06936416184971098,0.14465408805031446,0.03468208092485549,0.10542168674698796,0.02531645569620253,0.046153846153846156,0.043478260869565216,0.09278350515463918,0.1346153846153846,0.16363636363636364,0.01694915254237288,0.5,0.8333333333333334,0.4174757281553398,0.20930232558139536,0.225,1.0,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.3,0.20930232558139536,0.5839962962962962,0.02857142857142857,0.075,0.2755102040816326,25.499999999999993,0.28205128205128205,6.0,22.0,2.0,3.0,2.0,1.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0625,0.3125,,,0.21359223300970873,0.2727272727272727,0.2727272727272727,1.0,0.25,5.0,,8.0,1.0,,1.0,,2.0,,,,0.04854368932038835,,,0.125,0.2962962962962963,2.0,,3.0,,2.0,,,,2.0,0.046153846153846156,0.06976744186046512,0.4,0.4,,,0.5,,,,1.0,,0.125,0.03333333333333333,,False,,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,82573.9,1376,-67.0,2822,2827,435.0,286,5649,168.0,214.0,39.0,58.0,102.0,186.0,284.0,430.0,626.0,3384,52.0,81.0,110.0,472.0,96.0,78.0,23.0,19.0,42.0,4.0,6.0,103.0,83.0,121.0,412.0,0.8309859154929577,0.963265306122449,0.6604651162790698,0.6419753086419753,0.6604651162790698,0.6419753086419753,0.6688034188034188,0.6395348837209303,16.90453536314621,0.1390284757118928,0.10202360876897133,0.21656050955414013,0.49767441860465117,0.7850467289719626,0.8275862068965517,0.4325581395348837,0.5483870967741935,0.5795454545454546,0.8823529411764706,0.7160493827160493,0.6724137931034483,0.49767441860465117,0.5468453488372095,0.5754120689655172,0.1757188498402556,5.373488372093024,477.0,22.0,32.0,,,,,,,58.0,36.0,59.0,,,81.0,,,,21.0,15.0,12.0,38.0,138.0,121.0,291.0,22.0,31.0,20.0,34.0,65.0,13.0,74.0,114.0,12.0,75.0,86.0,41.0,41.0,23.0,44.0,25.0,81.0,475.0,,,,,0.6101694915254238,0.6101694915254238,0.6044776119402985,,0.04883720930232558,0.0514018691588785,0.1896551724137931,0.21263482280431434,0.06451612903225806,0.20124320124320125,0.12037037037037036,0.05324074074074074,0.1822429906542056,0.17981072555205047,0.2025862068965517,0.23783783783783785,0.1774193548387097,0.5681818181818182,0.7857142857142857,,,,,0.5423728813559322,0.6875,,,,0.5440220338983052,0.08893709327548807,0.08893709327548807,0.12939297124600638,,0.16902905740609497,,,,,6.0,9.0,,32.0,31.0,6.0,10.0,21.0,,,10.0,8.0,10.0,7.0,2.0,6.0,0.053763440860215055,0.47692307692307695,0.47761194029850745,,,,,,,30.0,,,,,11.0,4.0,,3.0,3.0,,0.06976744186046512,,,,,14.0,,,5.0,2.0,6.0,1.0,,18.0,,,0.4666666666666667,0.4666666666666667,0.1794871794871795,,1.0,,,,,0.09554140127388536,,0.2336448598130841,,False,,0.08620689655172414,2.0,,,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47680.899999999994,795,-11.0,1631,1636,452.0,196,3267,108.0,135.0,27.0,39.0,22.0,34.0,130.0,169.0,315.0,1902,30.0,44.0,69.0,202.0,58.0,42.0,19.0,21.0,40.0,7.0,2.0,101.0,36.0,68.0,177.0,0.7769230769230769,0.926605504587156,0.7692307692307693,0.6818181818181818,0.7735294117647059,0.6818181818181818,0.7682926829268293,0.7040816326530612,12.217438105489775,0.10285714285714286,0.09251700680272108,0.13592233009708737,0.7941176470588235,0.8,0.8120300751879699,0.2,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.8863636363636364,0.6923076923076923,0.8,0.6252129411764707,0.60293,0.21904761904761905,2.508284023668639,531.0,34.0,39.0,1.0,1.0,,,1.0,1.0,52.0,39.0,45.0,,,103.0,3.0,1.0,1.0,6.0,14.0,13.0,32.0,49.0,54.0,109.0,3.0,19.0,13.0,16.0,22.0,6.0,57.0,88.0,8.0,76.0,80.0,34.0,26.0,11.0,29.0,14.0,103.0,528.0,1.0,1.0,,1.0,0.8666666666666667,0.8666666666666667,0.8174603174603174,0.0058823529411764705,0.03550295857988166,0.014814814814814815,0.14754098360655737,0.12280701754385964,0.08311688311688312,0.134640522875817,0.09473684210526316,0.0673758865248227,0.13,0.16019417475728157,0.12871287128712872,0.10416666666666667,0.09090909090909091,0.4827586206896552,0.7777777777777778,0.0058823529411764705,1.0,1.0,1.0,0.8666666666666667,0.8717948717948718,,,1.0,0.6587955555555556,0.17525773195876287,0.17616580310880828,0.326984126984127,27.3,0.325567136725935,,,,,9.0,25.0,,6.0,6.0,4.0,3.0,3.0,,1.0,8.0,11.0,10.0,11.0,7.0,10.0,0.11764705882352941,0.2727272727272727,0.13333333333333333,,,,,,,,,,,,6.0,1.0,1.0,3.0,2.0,,,,,,,,,,4.0,1.0,1.0,5.0,,14.0,,,,,0.2222222222222222,,,,,,,0.1262135922330097,,0.13333333333333333,,False,,0.07017543859649122,,,1.0,1.0,,1.0,
