EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,65723.3,1095,79.0,2246,2249,453.0,229,4495,91.0,115.0,6.0,7.0,64.0,136.0,186.0,165.0,277.0,212.0,783.0,2602,11.0,17.0,60.0,108.0,222.0,6.0,186.0,19.0,126.0,53.0,179.0,17.0,43.0,411.0,5.0,22.0,157.0,0.32727272727272727,0.3333333333333333,0.5956678700361011,0.6470588235294118,0.5797546012269938,0.6060606060606061,0.6541737649063032,0.7023809523809523,0.4335378323108384,0.06859205776173286,0.06956521739130435,27.573822825219473,0.010570824524312896,0.023630504833512353,0.029197080291970802,0.23517382413087934,0.7913043478260869,0.8504672897196262,0.278118609406953,0.47058823529411764,0.512,0.375,0.3803680981595092,0.21212121212121213,0.8571428571428571,0.6687116564417178,0.520158691206544,0.5320863636363637,0.07662835249042145,6.574007220216607,26.458962264150944,564.0,31.0,36.0,66.0,13.0,37.0,79.0,216.0,45.0,74.0,17.0,43.0,222.0,171.0,66.0,36.0,73.0,17.0,71.0,58.0,135.0,1.0,33.0,22.0,31.0,104.0,29.0,29.0,68.0,6.0,181.0,246.0,81.0,10.0,4.0,11.0,5.0,220.0,561.0,0.7215189873417721,0.37264150943396224,0.3953488372093023,0.37264150943396224,0.6081081081081081,0.6025641025641025,0.6823899371069182,0.11132437619961612,0.13976377952755906,0.03711790393013101,0.12536443148688048,0.003875968992248062,,0.03519061583577713,0.09146341463414634,0.11673151750972763,0.13367609254498714,0.15966386554621848,0.0045871559633027525,0.45454545454545453,0.31868131868131866,0.3548387096774194,0.36065573770491804,0.6666666666666666,0.3076923076923077,0.8611111111111112,0.3162393162393162,0.35135135135135137,0.3548387096774194,0.5191850427350427,0.1669626998223801,0.23893805309734514,0.2835249042145594,0.25111308993766696,13.0,26.0,5.0,16.0,20.0,81.0,,6.0,73.0,9.0,41.0,32.0,2.0,,2.0,7.0,19.0,24.0,6.0,22.0,0.08088235294117647,0.7019230769230769,0.10909090909090909,,0.053169734151329244,0.5,0.5416666666666666,1.0,0.15151515151515152,26.0,2.0,6.0,11.0,6.0,11.0,1.0,12.0,1.0,,0.375,0.053169734151329244,0.4,1.0,0.3333333333333333,0.05128205128205128,10.0,66.0,5.0,10.0,8.0,8.0,18.0,13.0,6.0,0.02358490566037736,0.016129032258064516,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.05803571428571429,0.1,4.0,0.36363636363636365,0.75,4.0,0.042735042735042736,0.6666666666666666,0.13,17.0,False,0.07692307692307693,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39.0,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,38.0,18.0,44.0,45.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,38.0,4.0,12.0,5.0,17.0,2.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,0.5056179775280899,0.09090909090909091,0.25,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,0.42696629213483145,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,26.275555555555556,180.0,1.0,1.0,17.0,10.0,15.0,18.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,17.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,89260.29999999999,1488,-55.0,3050,3076,649.0,357,6126,90.0,120.0,22.0,32.0,30.0,77.0,93.0,121.0,202.0,191.0,520.0,3670,27.0,39.0,81.0,168.0,74.0,42.0,93.0,18.0,69.0,35.0,104.0,5.0,26.0,243.0,32.0,80.0,225.0,0.6942148760330579,0.84,0.599009900990099,0.6923076923076923,0.5521628498727735,0.575,0.5882352941176471,0.5955882352941176,0.4860050890585242,0.0891089108910891,0.06666666666666667,14.47520184544406,0.04819277108433735,0.059398496240601506,0.06417112299465241,0.3053435114503817,0.75,0.8035714285714286,0.19592875318066158,0.38961038961038963,0.44776119402985076,0.7666666666666667,0.2366412213740458,0.5333333333333333,0.6875,0.7913486005089059,0.5621382653061224,0.5577558823529412,0.15576923076923077,4.379702970297029,24.753926701570684,772.0,23.0,35.0,36.0,8.0,20.0,64.0,86.0,29.0,59.0,12.0,42.0,120.0,189.0,36.0,30.0,34.0,47.0,63.0,78.0,145.0,6.0,72.0,45.0,21.0,60.0,16.0,70.0,135.0,5.0,87.0,112.0,53.0,24.0,8.0,27.0,20.0,118.0,767.0,0.984375,0.33507853403141363,0.2857142857142857,0.33507853403141363,0.4915254237288136,0.46534653465346537,0.5128205128205128,0.11353711790393013,0.08835904628330996,0.07057057057057058,0.10071428571428571,0.03757225433526012,0.05343511450381679,0.07346938775510205,0.13043478260869565,0.1016949152542373,0.0817490494296578,0.10695187165775401,0.03225806451612903,0.7407407407407407,0.6777777777777778,0.3870967741935484,0.391304347826087,0.9722222222222222,0.3465346534653465,0.6571428571428571,0.19801980198019803,0.4,0.3870967741935484,0.545758,0.12268518518518519,0.21991701244813278,0.23076923076923078,0.25311475409836065,28.0,98.0,8.0,21.0,12.0,26.0,1.0,4.0,39.0,4.0,26.0,13.0,2.0,1.0,6.0,6.0,14.0,10.0,7.0,8.0,0.12987012987012986,0.65,0.057971014492753624,0.012195121951219513,0.24936386768447838,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,5.0,2.0,22.0,13.0,5.0,27.0,4.0,,3.0,3.0,0.23809523809523808,0.01272264631043257,0.25,1.0,0.21666666666666667,0.21782178217821782,1.0,3.0,1.0,9.0,5.0,9.0,5.0,,16.0,0.005235602094240838,0.010752688172043012,0.2,0.2,0.13636363636363635,,,3.0,0.23076923076923078,1.0,4.0,0.0625,0.18181818181818182,0.11650485436893204,,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,83613.0,1394,128.0,2847,2858,497.0,289,5705,37.0,55.0,10.0,13.0,33.0,81.0,159.0,77.0,150.0,225.0,465.0,3273,10.0,19.0,46.0,76.0,78.0,12.0,159.0,10.0,104.0,33.0,137.0,7.0,28.0,307.0,8.0,31.0,143.0,0.4935064935064935,0.5352112676056338,0.5133333333333333,0.5263157894736842,0.5093333333333333,0.5,0.5535714285714286,0.5348837209302325,0.6,0.06666666666666667,0.03636363636363636,15.549260308467108,0.013513513513513514,0.024328859060402684,0.012738853503184714,0.14666666666666667,0.6727272727272727,0.6981132075471698,0.216,0.4074074074074074,0.4520547945205479,0.48484848484848486,0.424,0.34210526315789475,0.7692307692307693,0.7466666666666667,0.5371121333333332,0.5422578947368419,0.0989247311827957,6.869333333333335,25.40355555555556,533.0,7.0,9.0,49.0,8.0,20.0,76.0,83.0,10.0,19.0,14.0,28.0,90.0,204.0,49.0,26.0,68.0,21.0,55.0,53.0,112.0,5.0,65.0,47.0,25.0,74.0,17.0,66.0,129.0,7.0,109.0,104.0,39.0,15.0,10.0,18.0,11.0,89.0,527.0,0.8947368421052632,0.3377777777777778,0.5,0.3377777777777778,0.5263157894736842,0.6595744680851063,0.703125,0.08702791461412152,0.07890961262553801,0.035,0.08269525267993874,0.009375,0.02608695652173913,0.02654867256637168,0.11413043478260869,0.054140127388535034,0.08183632734530938,0.07142857142857142,0.023923444976076555,0.6111111111111112,0.4594594594594595,0.3081761006289308,0.310126582278481,0.8571428571428571,0.19148936170212766,0.7777777777777778,0.425531914893617,0.4,0.3081761006289308,0.5366819148936172,0.10123456790123457,0.21910112359550563,0.1935483870967742,0.1872146118721461,27.0,66.0,5.0,19.0,8.0,28.0,2.0,4.0,49.0,11.0,35.0,14.0,,,6.0,9.0,11.0,14.0,9.0,12.0,0.09876543209876543,0.6621621621621622,0.057971014492753624,0.02531645569620253,0.176,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.13157894736842105,14.0,2.0,8.0,14.0,6.0,18.0,2.0,13.0,3.0,2.0,0.3157894736842105,0.037333333333333336,0.4,0.5,0.3684210526315789,0.1702127659574468,7.0,24.0,1.0,8.0,1.0,5.0,14.0,3.0,5.0,0.0044444444444444444,0.006289308176100629,0.5,0.5,0.3,0.00881057268722467,0.7142857142857143,4.0,0.2857142857142857,0.75,6.0,0.060810810810810814,0.75,0.13513513513513514,,False,,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,83102.29999999999,1385,5.0,2817,2831,591.0,307,5648,173.0,235.0,17.0,24.0,69.0,160.0,155.0,276.0,481.0,193.0,904.0,3293,31.0,46.0,108.0,268.0,284.0,16.0,155.0,30.0,189.0,103.0,292.0,41.0,64.0,687.0,21.0,31.0,236.0,0.4855072463768116,0.5,0.5738045738045738,0.6739130434782609,0.5474777448071216,0.6846153846153846,0.587467362924282,0.6923076923076923,0.28635014836795253,0.062370062370062374,0.05531914893617021,28.166351606805293,0.03403565640194489,0.02477291494632535,0.03910614525139665,0.3486646884272997,0.7361702127659574,0.7792792792792793,0.23738872403560832,0.43125,0.4825174825174825,0.3333333333333333,0.22997032640949555,0.36923076923076925,0.7083333333333334,0.6350148367952523,0.539085534124629,0.5432916666666667,0.11946902654867257,6.783367983367986,26.159067357512942,617.0,33.0,45.0,53.0,14.0,35.0,62.0,166.0,49.0,83.0,14.0,42.0,185.0,123.0,53.0,62.0,114.0,9.0,107.0,81.0,205.0,6.0,45.0,26.0,48.0,128.0,34.0,19.0,55.0,8.0,151.0,221.0,95.0,25.0,11.0,25.0,16.0,183.0,608.0,0.6612903225806451,0.32124352331606215,0.3333333333333333,0.32124352331606215,0.5903614457831325,0.56,0.6013071895424836,0.1271585557299843,0.15597667638483964,0.015151515151515152,0.1421012849584278,0.03625377643504532,0.018691588785046728,0.013986013986013986,0.10362694300518134,0.12650602409638553,0.16135458167330677,0.14130434782608695,0.019933554817275746,0.64,0.5953757225433526,0.3419354838709677,0.34415584415584416,0.6415094339622641,0.36,0.7333333333333333,0.28,0.4,0.3419354838709677,0.5360079999999999,0.13545816733067728,0.1717902350813743,0.20464601769911506,0.21902733404330849,9.0,38.0,3.0,19.0,19.0,45.0,1.0,17.0,80.0,22.0,52.0,28.0,,5.0,5.0,2.0,23.0,13.0,4.0,11.0,0.10625,0.625,0.2786885245901639,0.010869565217391304,0.05637982195845697,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.046153846153846156,86.0,1.0,7.0,16.0,9.0,19.0,1.0,,,,0.47368421052631576,0.12759643916913946,0.3333333333333333,1.0,0.24615384615384617,0.056,34.0,63.0,1.0,11.0,9.0,5.0,3.0,7.0,13.0,0.0051813471502590676,0.0064516129032258064,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.035,0.23529411764705882,8.0,0.5,0.875,,0.01818181818181818,,0.16964285714285715,7.0,False,,,,1.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,100505.79999999999,1675,73.0,3471,3486,810.0,369,6957,95.0,118.0,8.0,12.0,160.0,311.0,455.0,316.0,552.0,484.0,1543.0,4098,25.0,49.0,114.0,132.0,500.0,16.0,455.0,18.0,273.0,135.0,408.0,54.0,70.0,951.0,19.0,33.0,360.0,0.2088607594936709,0.21428571428571427,0.572463768115942,0.5102040816326531,0.5598455598455598,0.5,0.6164658634538153,0.5947368421052631,0.4671814671814672,0.03260869565217391,0.0423728813559322,36.793422404933196,0.02844311377245509,0.02127659574468085,0.02824858757062147,0.1138996138996139,0.8050847457627118,0.8407079646017699,0.3001930501930502,0.5144694533762058,0.5298013245033113,0.19375,0.4391891891891892,0.15584415584415584,0.6666666666666666,0.581081081081081,0.5017662633107455,0.47889545454545457,0.07388204795852236,9.592210144927535,26.929958677685956,973.0,25.0,29.0,169.0,53.0,139.0,176.0,383.0,75.0,126.0,55.0,149.0,470.0,198.0,169.0,81.0,187.0,12.0,157.0,149.0,327.0,16.0,66.0,48.0,47.0,187.0,55.0,48.0,115.0,5.0,360.0,495.0,214.0,23.0,9.0,24.0,15.0,461.0,963.0,0.375,0.36363636363636365,0.3691275167785235,0.36363636363636365,0.5952380952380952,0.5727272727272728,0.6558988764044944,0.1925064599483204,0.19099756690997566,0.015209125475285171,0.19172932330827067,0.029891304347826088,0.024390243902439025,0.010416666666666666,0.14107883817427386,0.20048899755501223,0.20469798657718122,0.15486725663716813,0.03088803088803089,0.625,0.23157894736842105,0.37142857142857144,0.37555555555555553,0.3609467455621302,0.10545454545454545,0.8620689655172413,0.5054545454545455,0.381294964028777,0.37142857142857144,0.4948074817518247,0.18775847808105872,0.30014025245441794,0.304601425793908,0.2803226735811005,7.0,29.0,8.0,28.0,37.0,155.0,2.0,21.0,140.0,22.0,107.0,33.0,3.0,2.0,5.0,11.0,53.0,36.0,11.0,30.0,0.028938906752411574,0.7486631016042781,0.22580645161290322,0.019230769230769232,0.027992277992277992,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.1038961038961039,123.0,2.0,10.0,20.0,9.0,18.0,5.0,11.0,1.0,1.0,0.32142857142857145,0.11872586872586872,0.25,0.5,0.2597402597402597,0.03636363636363636,61.0,330.0,5.0,16.0,6.0,9.0,5.0,13.0,14.0,0.010330578512396695,0.01098901098901099,0.4959349593495935,0.5126050420168067,0.25,0.02620967741935484,0.21311475409836064,7.0,0.35,0.5714285714285714,2.0,0.028169014084507043,0.2,0.2661290322580645,10.0,False,,,1.0,,,0.032520325203252036,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3539.0,59,-27.0,124,125,23.0,12,249,3.0,3.0,,,3.0,6.0,10.0,6.0,11.0,12.0,24.0,153,,,,4.0,8.0,,10.0,,2.0,,2.0,,,4.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.391304347826087,,0.46153846153846156,,0.5217391304347826,,,21.01449275362319,,0.016129032258064516,,0.13043478260869565,1.0,1.0,0.2608695652173913,0.5,0.5,,0.43478260869565216,,,0.6521739130434783,0.5161804347826088,,,7.836363636363638,26.758333333333336,30.0,,,1.0,,3.0,2.0,6.0,1.0,1.0,,3.0,4.0,3.0,1.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,3.0,4.0,,7.0,6.0,2.0,1.0,,2.0,,4.0,30.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.25,0.4,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.06896551724137931,,,,,0.13333333333333333,0.1,,,,0.6666666666666666,0.1,0.1,,,,0.75,,0.1,0.4957875,0.08,0.15384615384615385,0.16666666666666666,0.24193548387096775,1.0,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.08695652173913043,0.5,0.5,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.08695652173913043,,,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,0.125,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21115.3,352,-66.0,715,719,202.0,87,1434,12.0,17.0,2.0,3.0,10.0,16.0,44.0,24.0,38.0,66.0,98.0,842,2.0,5.0,6.0,34.0,14.0,4.0,44.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,2.0,8.0,43.0,0.7083333333333334,0.7727272727272727,0.631578947368421,0.4,0.44711538461538464,0.25,0.45794392523364486,0.3333333333333333,0.6346153846153846,0.05263157894736842,0.058823529411764705,15.147783251231528,0.013605442176870748,0.024615384615384615,,0.16346153846153846,0.7058823529411765,0.75,0.15384615384615385,0.625,0.6666666666666666,0.6,0.4230769230769231,0.375,0.6666666666666666,0.7980769230769231,0.5509942307692307,0.5836625,0.061224489795918366,6.405263157894737,25.522727272727263,205.0,5.0,6.0,9.0,3.0,10.0,15.0,5.0,7.0,9.0,4.0,18.0,27.0,45.0,9.0,2.0,,6.0,23.0,12.0,35.0,1.0,4.0,3.0,11.0,16.0,2.0,16.0,30.0,3.0,9.0,7.0,3.0,7.0,4.0,7.0,3.0,27.0,205.0,1.0,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.7777777777777778,0.48148148148148145,0.48214285714285715,0.06818181818181818,0.14285714285714285,0.033707865168539325,0.10385756676557864,0.025,,0.045112781954887216,0.041666666666666664,0.09183673469387756,0.1320754716981132,0.16363636363636364,0.016666666666666666,0.42857142857142855,0.8333333333333334,0.20454545454545456,0.21951219512195122,1.0,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.3,0.20454545454545456,0.5839962962962962,0.02830188679245283,0.075,0.2755102040816326,0.2867132867132867,6.0,22.0,2.0,3.0,2.0,1.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,0.3125,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,5.0,,8.0,1.0,,1.0,,2.0,,,,0.04807692307692308,,,0.125,0.2962962962962963,2.0,,3.0,,2.0,,,,2.0,0.045454545454545456,0.06818181818181818,0.4,0.4,,,0.5,,,,1.0,,0.125,0.03333333333333333,,False,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,84834.90000000001,1414,-51.0,2898,2905,453.0,293,5803,173.0,221.0,40.0,60.0,104.0,189.0,,292.0,441.0,,642.0,3458,53.0,83.0,112.0,486.0,98.0,80.0,,22.0,24.0,20.0,44.0,4.0,6.0,108.0,85.0,124.0,426.0,0.8321917808219178,0.9642857142857143,0.6621315192743764,0.6385542168674698,0.6621315192743764,0.6385542168674698,0.66875,0.6292134831460674,,0.049886621315192746,0.05429864253393665,16.867469879518072,0.13843648208469056,0.10163934426229508,0.20987654320987653,0.5011337868480725,0.7828054298642534,0.8277511961722488,0.42857142857142855,0.5502645502645502,0.5810055865921788,0.8846153846153846,,0.7228915662650602,0.6666666666666666,0.5011337868480725,0.5477272108843539,0.5772016666666667,0.17445482866043613,5.340589569160997,,487.0,23.0,33.0,,,,,58.0,38.0,61.0,,,85.0,,,16.0,12.0,39.0,143.0,125.0,302.0,23.0,33.0,22.0,35.0,66.0,13.0,74.0,114.0,12.0,78.0,89.0,43.0,42.0,24.0,45.0,26.0,85.0,485.0,,,,,0.6229508196721312,0.6229508196721312,0.6159420289855072,0.19142419601837674,0.21279761904761904,0.06435643564356436,0.20226415094339623,0.11976047904191617,0.09322033898305085,0.0518018018018018,0.1780821917808219,0.18322981366459629,0.200836820083682,0.2422680412371134,0.18253968253968253,0.5777777777777777,0.7861271676300579,,,,0.5409836065573771,0.696969696969697,,,,0.5437229508196723,0.09090909090909091,0.09090909090909091,0.13239875389408098,0.16804692891649414,,,,,6.0,9.0,,34.0,31.0,6.0,10.0,21.0,,,10.0,8.0,11.0,7.0,2.0,6.0,0.05291005291005291,0.4696969696969697,0.4927536231884058,,,,,,,31.0,,,,,11.0,4.0,,3.0,3.0,,0.07029478458049887,,,,,15.0,,,6.0,3.0,7.0,1.0,,18.0,,,0.4838709677419355,0.4838709677419355,0.175,,1.0,,,,,0.09876543209876543,,0.24107142857142858,,False,,2.0,,,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,49351.899999999994,823,23.0,1685,1689,459.0,204,3374,113.0,141.0,28.0,41.0,22.0,34.0,1.0,135.0,175.0,1.0,325.0,1953,31.0,46.0,71.0,212.0,58.0,42.0,1.0,6.0,19.0,22.0,41.0,7.0,2.0,104.0,36.0,71.0,187.0,0.7851851851851852,0.9298245614035088,0.7714285714285715,0.6739130434782609,0.7755681818181818,0.6739130434782609,0.7701421800947867,0.696078431372549,0.005681818181818182,0.03428571428571429,0.014184397163120567,12.122788761706556,0.09944751381215469,0.09271523178807947,0.1320754716981132,0.8011363636363636,0.8014184397163121,0.8129496402877698,0.19318181818181818,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.005681818181818182,0.8913043478260869,0.6829268292682927,0.8068181818181818,0.6266909090909093,0.60293,0.21846153846153846,2.4868571428571427,27.3,561.0,36.0,41.0,1.0,,,1.0,52.0,41.0,47.0,,,107.0,3.0,1.0,15.0,13.0,34.0,52.0,58.0,116.0,3.0,19.0,13.0,16.0,22.0,6.0,59.0,93.0,8.0,78.0,81.0,35.0,26.0,11.0,30.0,15.0,107.0,558.0,1.0,1.0,,1.0,0.8723404255319149,0.8723404255319149,0.823076923076923,0.15425531914893617,0.12560386473429952,0.08651399491094147,0.13924050632911392,0.09090909090909091,0.06896551724137931,0.07317073170731707,0.1262135922330097,0.16981132075471697,0.13333333333333333,0.10101010101010101,0.08823529411764706,0.5,0.7876106194690266,1.0,1.0,1.0,0.8723404255319149,0.8780487804878049,,,1.0,0.6601659574468085,0.175,0.17587939698492464,0.3292307692307692,0.3329376854599407,,,,,9.0,25.0,1.0,6.0,6.0,4.0,3.0,3.0,,1.0,8.0,11.0,11.0,11.0,8.0,10.0,0.11764705882352941,0.2727272727272727,0.13043478260869565,0.016666666666666666,,,,,,,,,,,6.0,1.0,1.0,4.0,3.0,,,,,,,,,,4.0,1.0,1.0,5.0,,14.0,,,,,0.25,,,,,,,0.12264150943396226,,0.14754098360655737,,False,,,,1.0,1.0,,1.0,
