EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,62394.3,1040,58.0,2140,2144,437,410.0,229.0,4284,47.0,10.0,53.0,36.0,123.0,8.0,18.0,110.0,58.0,175.0,67.0,359.0,2482,14.0,13.0,24.0,76.0,156.0,123.0,36.0,7.0,71.0,28.0,99.0,21.0,47.0,19.0,226.0,18.0,7.0,45.0,41.0,88.0,26.0,114.0,5.0,49.0,37.0,21.0,61.0,16.0,45.0,103.0,7.0,88.0,79.0,27.0,11.0,6.0,13.0,8.0,75.0,431,0.896551724137931,0.3314285714285714,0.5416666666666666,0.3314285714285714,0.512280701754386,0.7162162162162162,0.559190031152648,0.7450980392156863,0.6140350877192983,0.06363636363636363,0.0425531914893617,15.929941618015013,0.09131403118040089,0.01580135440180587,0.0872093023255814,0.03837953091684435,0.08911917098445596,0.027412280701754384,0.012244897959183673,0.02824858757062147,0.1171875,0.05084745762711865,0.09016393442622951,0.08,0.03164556962025317,0.6153846153846154,0.1649122807017544,0.18596491228070175,0.43157894736842106,0.2926829268292683,0.29508196721311475,0.8611111111111112,0.3225806451612903,0.4864864864864865,0.4444444444444444,0.7789473684210526,0.2926829268292683,0.5432736842105265,0.5383229729729729,0.09090909090909091,0.20454545454545456,0.2116991643454039,6.4772727272727275,25.353142857142863,0.20420560747663552,33.0,5.0,6.0,22.0,52.0,4.0,59.0,17.0,6.0,37.0,7.0,13.0,23.0,56.0,62.0,7.0,1.0,2.0,40.0,8.0,28.0,12.0,,,5.0,7.0,5.0,12.0,7.0,10.0,0.4745762711864407,0.5185185185185185,0.5363636363636364,0.5384615384615384,0.5285714285714286,0.09433962264150944,0.6557377049180327,0.03508771929824561,0.017543859649122806,0.009009009009009009,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.1824561403508772,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.12903225806451613,0.16216216216216217,0.8333333333333334,0.5281593750000001,0.10306406685236769,8.0,21.0,10.0,2.0,6.0,13.0,8.0,5.0,10.0,12.0,1.0,13.0,2.0,2.0,0.29411764705882354,0.5714285714285714,0.5,0.39622641509433965,0.4375,0.47619047619047616,0.03508771929824561,0.8,0.5,0.5,0.41935483870967744,0.16216216216216217,5.0,3.0,18.0,0.16470588235294117,0.5,0.5,0.6,0.23076923076923078,0.6666666666666666,1.0,5.0,1.0,4.0,0.005714285714285714,0.008130081300813009,0.25,13.0,5.0,0.06956521739130435,,2.0,0.005681818181818182,False,5.0,,0.034482758620689655,0.8333333333333334,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81412.29999999999,1357,17.0,2825,2829,813,702.0,305.0,5654,95.0,12.0,253.0,127.0,361.0,40.0,113.0,456.0,133.0,383.0,331.0,1262.0,3364,43.0,42.0,120.0,391.0,153.0,361.0,127.0,16.0,216.0,110.0,326.0,63.0,149.0,54.0,762.0,11.0,17.0,126.0,114.0,255.0,30.0,285.0,15.0,55.0,40.0,39.0,157.0,43.0,40.0,98.0,3.0,310.0,423.0,181.0,18.0,6.0,19.0,13.0,382.0,803,0.38345864661654133,0.3472584856396867,0.35,0.3472584856396867,0.5548271752085816,0.5565217391304348,0.6177339901477833,0.6510067114093959,0.4564958283671037,0.03508771929824561,0.05263157894736842,36.97160883280757,0.1832797427652733,0.03207547169811321,0.19325153374233128,0.01687116564417178,0.18838304552590268,0.023688663282571912,0.03754266211604096,0.012396694214876033,0.11538461538461539,0.18694362017804153,0.21729957805907174,0.12921348314606743,0.03579952267303103,0.6842105263157895,0.11323003575685339,0.30154946364719903,0.4302741358760429,0.3518005540166205,0.3557422969187675,0.3700787401574803,0.1791044776119403,0.49130434782608695,0.35398230088495575,0.5697258641239571,0.3518005540166205,0.49993010752688166,0.48898973799126644,0.19695431472081218,0.30677966101694915,0.3098256735340729,9.748245614035087,27.031592689295046,0.287787610619469,79.0,22.0,25.0,6.0,22.0,6.0,266.0,24.0,37.0,103.0,65.0,110.0,135.0,108.0,424.0,47.0,2.0,15.0,118.0,20.0,90.0,28.0,2.0,1.0,4.0,8.0,47.0,30.0,11.0,24.0,0.20300751879699247,0.20930232558139536,0.5833333333333334,0.5909090909090909,0.6,0.03162055335968379,0.7515923566878981,0.19736842105263158,0.024390243902439025,0.023076923076923078,0.8315789473684211,0.8777777777777778,0.22784810126582278,0.026221692491060787,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08955223880597014,0.10869565217391304,0.88,0.48054864864864866,0.08161648177496038,8.0,133.0,108.0,2.0,7.0,18.0,21.0,8.0,16.0,15.0,5.0,10.0,1.0,1.0,0.3333333333333333,0.4883720930232558,0.4925373134328358,0.525691699604743,0.5428571428571428,0.19548872180451127,0.12872467222884387,0.6666666666666666,0.3333333333333333,0.5,0.26865671641791045,0.030434782608695653,54.0,6.0,246.0,0.2912621359223301,0.5,0.5142857142857142,0.18518518518518517,0.3333333333333333,0.5,4.0,13.0,6.0,7.0,0.010443864229765013,0.0110803324099723,0.25,5.0,12.0,0.02976190476190476,10.0,13.0,0.03291139240506329,False,2.0,,0.028037383177570093,0.2857142857142857,,,1.0,,,,0.027777777777777776
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,63342.70000000001,1056,17.0,2198,2209,593,479.0,220.0,4407,66.0,10.0,57.0,37.0,82.0,14.0,30.0,183.0,61.0,143.0,27.0,408.0,2601,19.0,21.0,45.0,119.0,177.0,82.0,37.0,14.0,17.0,13.0,30.0,7.0,8.0,7.0,73.0,8.0,16.0,48.0,46.0,98.0,26.0,124.0,6.0,20.0,9.0,12.0,24.0,4.0,30.0,57.0,5.0,26.0,37.0,18.0,10.0,3.0,11.0,5.0,119.0,585,0.9672131147540983,0.42657342657342656,0.4666666666666667,0.42657342657342656,0.5843558282208589,0.6318681318681318,0.5947521865889213,0.6329787234042553,0.4386503067484663,0.07650273224043716,0.10606060606060606,14.94908350305499,0.09145129224652088,0.03669724770642202,0.09320388349514563,0.016842105263157894,0.09233791748526522,0.026344676180021953,0.0273972602739726,0.0136986301369863,0.07333333333333333,0.09811320754716982,0.08847184986595175,0.1056338028169014,0.04,0.45454545454545453,0.20245398773006135,0.17484662576687116,0.25153374233128833,0.45121951219512196,0.45121951219512196,0.9459459459459459,0.35714285714285715,0.32967032967032966,0.4666666666666667,0.6411042944785276,0.45121951219512196,0.5292963190184048,0.5218648351648352,0.05555555555555555,0.09045226130653267,0.2916666666666667,9.444262295081968,24.854545454545455,0.2697907188353048,43.0,10.0,17.0,24.0,61.0,2.0,99.0,9.0,4.0,35.0,26.0,46.0,4.0,152.0,46.0,6.0,2.0,4.0,12.0,3.0,8.0,4.0,,,6.0,1.0,2.0,1.0,8.0,1.0,0.7676767676767676,0.8,0.5409836065573771,0.5652173913043478,0.5645161290322581,0.07017543859649122,0.5,0.07407407407407407,0.03333333333333333,0.06611570247933884,0.6515151515151515,0.7288135593220338,0.8837209302325582,0.18711656441717792,0.39344262295081966,0.39344262295081966,1.0,0.07142857142857142,0.18681318681318682,0.5882352941176471,0.5343684210526315,0.0857843137254902,5.0,23.0,60.0,1.0,15.0,7.0,8.0,5.0,8.0,11.0,,1.0,1.0,1.0,0.5555555555555556,0.42105263157894735,0.5535714285714286,0.40350877192982454,0.4339622641509434,0.6521739130434783,0.18404907975460122,0.5,0.5,1.0,0.25,0.16483516483516483,33.0,4.0,6.0,0.10227272727272728,0.55,0.5789473684210527,0.696969696969697,0.5714285714285714,1.0,,2.0,2.0,1.0,,,0.4,1.0,6.0,0.02727272727272727,,1.0,0.006993006993006993,False,7.0,1.0,0.020833333333333332,0.4666666666666667,3.0,,1.0,,,1.0,0.05
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,71051.3,1184,-70.0,2441,2455,616,551.0,292.0,4896,98.0,26.0,60.0,30.0,76.0,7.0,16.0,163.0,52.0,151.0,63.0,405.0,2945,30.0,11.0,31.0,95.0,156.0,76.0,30.0,14.0,59.0,28.0,87.0,23.0,27.0,24.0,202.0,41.0,24.0,48.0,65.0,116.0,65.0,181.0,6.0,61.0,41.0,15.0,46.0,12.0,53.0,101.0,3.0,65.0,81.0,39.0,17.0,6.0,20.0,14.0,93.0,611,1.0,0.3443708609271523,0.3548387096774194,0.3443708609271523,0.5445859872611465,0.4807692307692308,0.5802292263610315,0.5277777777777778,0.48089171974522293,0.08588957055214724,0.061224489795918366,14.188218390804598,0.11970534069981584,0.0450281425891182,0.08648648648648649,0.07578558225508318,0.1029143897996357,0.06052141527001862,0.029197080291970802,0.08020050125313283,0.12849162011173185,0.11029411764705882,0.07901234567901234,0.10666666666666667,0.039473684210526314,0.7,0.31210191082802546,0.1910828025477707,0.24203821656050956,0.39473684210526316,0.4,1.0,0.5416666666666666,0.20512820512820512,0.4375,0.7929936305732485,0.39473684210526316,0.5643302547770702,0.5525871794871795,0.11403508771929824,0.20418848167539266,0.2345679012345679,4.395705521472393,24.676821192052987,0.2523555919705039,71.0,18.0,29.0,22.0,75.0,6.0,93.0,18.0,11.0,64.0,21.0,47.0,20.0,128.0,58.0,5.0,,3.0,31.0,3.0,22.0,9.0,2.0,1.0,5.0,4.0,11.0,7.0,7.0,5.0,0.6881720430107527,0.8311688311688312,0.5705521472392638,0.44680851063829785,0.5925925925925926,0.13333333333333333,0.6739130434782609,0.05084745762711865,,0.0718954248366013,0.7244897959183674,0.7717391304347826,0.676056338028169,0.23885350318471338,0.29333333333333333,0.29333333333333333,1.0,0.125,0.3717948717948718,0.6206896551724138,0.5775416666666667,0.1580246913580247,17.0,21.0,5.0,2.0,15.0,12.0,19.0,5.0,32.0,20.0,2.0,,3.0,3.0,0.2777777777777778,0.6333333333333333,0.5520833333333334,0.35,0.40384615384615385,0.7619047619047619,0.01592356687898089,0.6538461538461539,0.3333333333333333,1.0,0.25,0.19230769230769232,1.0,3.0,,0.13043478260869565,0.2,0.2,,0.25,1.0,1.0,8.0,4.0,5.0,0.006622516556291391,0.013157894736842105,0.11764705882352941,4.0,11.0,0.06338028169014084,,,,False,4.0,,0.04716981132075472,0.26666666666666666,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,57471.3,958,-50.0,1958,1965,456,438.0,215.0,3923,165.0,15.0,111.0,37.0,107.0,13.0,30.0,332.0,43.0,133.0,122.0,635.0,2340,31.0,13.0,34.0,154.0,87.0,107.0,37.0,23.0,125.0,67.0,192.0,39.0,77.0,40.0,451.0,5.0,15.0,74.0,63.0,150.0,21.0,171.0,5.0,31.0,19.0,34.0,84.0,22.0,14.0,44.0,7.0,108.0,163.0,67.0,18.0,8.0,18.0,13.0,152.0,447,0.6744186046511628,0.3233082706766917,0.38235294117647056,0.3233082706766917,0.5516129032258065,0.609375,0.5919324577861164,0.6428571428571429,0.2860215053763441,0.06927710843373494,0.06060606060606061,27.893309222423145,0.140625,0.03529411764705882,0.15982721382289417,0.01179245283018868,0.150384193194292,0.023557126030624265,0.0391304347826087,0.009584664536741214,0.11382113821138211,0.13636363636363635,0.16463414634146342,0.14814814814814814,0.024509803921568627,0.7222222222222222,0.3548387096774194,0.23870967741935484,0.23010752688172043,0.34579439252336447,0.34579439252336447,0.6486486486486487,0.3191489361702128,0.3125,0.43333333333333335,0.6408602150537634,0.34579439252336447,0.539818494623656,0.5451541666666665,0.13931297709923665,0.17402597402597403,0.24251968503937008,6.698493975903615,26.13383458646617,0.23289070480081717,124.0,27.0,37.0,6.0,26.0,2.0,192.0,16.0,14.0,76.0,39.0,62.0,37.0,186.0,198.0,28.0,1.0,13.0,50.0,13.0,29.0,21.0,,5.0,2.0,,14.0,9.0,2.0,8.0,0.484375,0.49206349206349204,0.5783132530120482,0.6290322580645161,0.6785714285714286,0.11711711711711711,0.5952380952380952,0.3023255813953488,0.015625,0.03305785123966942,0.7515151515151515,0.8,0.5887096774193549,0.05591397849462366,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.0425531914893617,0.3854166666666667,0.7297297297297297,0.5526092592592592,0.11968503937007874,9.0,46.0,56.0,1.0,4.0,14.0,19.0,8.0,6.0,12.0,,,,,0.5,0.6129032258064516,0.6595744680851063,0.4144144144144144,0.46938775510204084,0.32608695652173914,0.12043010752688173,0.6,0.5,1.0,0.2978723404255319,0.041666666666666664,22.0,7.0,42.0,0.1927710843373494,0.39285714285714285,0.39285714285714285,0.22727272727272727,0.5,0.8571428571428571,,8.0,7.0,5.0,,,0.4444444444444444,2.0,9.0,0.018018018018018018,7.0,6.0,0.04316546762589928,False,,,0.02702702702702703,,1.0,,,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2040.0,34,-11.0,72,70,21,6.0,8.0,142,2.0,,1.0,,4.0,,1.0,4.0,1.0,6.0,2.0,9.0,86,,,1.0,,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,2.0,,,21,1.0,0.16666666666666666,,0.16666666666666666,0.35,,0.4090909090909091,,0.6,,,14.814814814814813,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,,0.125,0.07692307692307693,,,,0.2,0.1,0.4,,,,,1.0,,0.8,,0.554035,0.5811,0.09090909090909091,0.2,,6.699999999999999,25.416666666666668,0.2916666666666667,2.0,,,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,False,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,38344.899999999994,639,-36.0,1311,1313,426,381.0,161.0,2624,96.0,26.0,28.0,1.0,1.0,,,124.0,1.0,1.0,43.0,238.0,1550,31.0,,,80.0,3.0,1.0,1.0,5.0,12.0,16.0,28.0,10.0,9.0,2.0,72.0,26.0,26.0,39.0,47.0,90.0,52.0,142.0,2.0,13.0,9.0,14.0,20.0,5.0,45.0,73.0,8.0,65.0,68.0,29.0,21.0,9.0,23.0,10.0,80.0,423,1.0,1.0,,1.0,0.78,0.8787878787878788,0.7677419354838709,0.8163265306122449,0.008,0.04032258064516129,0.020833333333333332,11.674449633088726,0.15878378378378377,0.09420289855072464,0.12580645161290321,0.08125,0.1419141914191419,0.087248322147651,0.08108108108108109,0.075,0.1518987341772152,0.16666666666666666,0.12608695652173912,0.125,0.08695652173913043,0.43478260869565216,0.768,0.224,0.008,1.0,1.0,1.0,0.8387096774193549,,,0.776,1.0,0.6220416000000001,0.6556090909090909,0.19863013698630136,0.2,0.33613445378151263,2.591935483870968,27.3,0.32494279176201374,78.0,24.0,28.0,,,,96.0,,5.0,49.0,29.0,33.0,22.0,148.0,44.0,6.0,,4.0,6.0,4.0,3.0,3.0,,,8.0,9.0,8.0,9.0,6.0,8.0,0.7708333333333334,0.925,0.7741935483870968,0.8787878787878788,0.7205882352941176,0.10714285714285714,0.3,0.1111111111111111,,0.12658227848101267,0.8125,0.8297872340425532,0.782051282051282,,,,,,0.8484848484848485,0.8571428571428571,0.6032380952380952,0.20588235294117646,19.0,18.0,,,,,22.0,,32.0,4.0,1.0,,2.0,1.0,,0.7096774193548387,0.7096774193548387,0.6428571428571429,0.72,0.7222222222222222,,0.7307692307692307,,,,,,,,0.14545454545454545,,,,,,,1.0,,1.0,,,0.21052631578947367,5.0,11.0,0.1,,,,False,,,0.08163265306122448,,1.0,,,1.0,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3169.2,53,-3.0,107,105,25,22.0,9.0,212,7.0,2.0,1.0,,,,,8.0,,,2.0,6.0,135,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,3.0,1.0,,3.0,1.0,4.0,10.0,,2.0,3.0,2.0,,,,,,25,,,,,0.25,,0.3333333333333333,,,0.25,0.2857142857142857,10.256410256410257,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.06666666666666667,,,,0.875,0.125,,,,,1.0,,,0.875,,0.6426875000000001,,0.2222222222222222,0.2222222222222222,,2.075,,0.2336448598130841,2.0,,,,,,2.0,,1.0,3.0,,,,4.0,,,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,,0.75,,1.0,0.3333333333333333,,0.09090909090909091,0.2857142857142857,0.4,1.0,,,,,,,,0.6572,0.5,1.0,,,,,,1.0,,,2.0,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30057.800000000003,501,3.0,1030,1032,281,218.0,109.0,2062,2.0,,17.0,21.0,63.0,7.0,17.0,25.0,33.0,89.0,10.0,121.0,1246,1.0,13.0,26.0,43.0,87.0,63.0,21.0,3.0,24.0,10.0,34.0,7.0,13.0,9.0,78.0,5.0,2.0,10.0,6.0,17.0,7.0,24.0,,11.0,7.0,5.0,10.0,1.0,29.0,52.0,2.0,13.0,11.0,1.0,1.0,,1.0,,43.0,277,0.8787878787878788,0.3707865168539326,0.5,0.3707865168539326,0.4868421052631579,0.640625,0.5084745762711864,0.6515151515151515,0.7807017543859649,0.12,,11.120764552562989,0.023529411764705882,0.010309278350515464,0.0423728813559322,0.021551724137931036,0.032586558044806514,0.01643192488262911,,0.028901734104046242,0.03488372093023256,0.025,0.02717391304347826,0.09615384615384616,,,0.017543859649122806,0.14912280701754385,0.5526315789473685,0.3333333333333333,0.3387096774193548,0.8095238095238095,,0.53125,0.4117647058823529,0.7982456140350878,0.3333333333333333,0.5217855263157893,0.5251984375,0.02564102564102564,0.038461538461538464,0.35537190082644626,10.8,25.79213483146068,0.2728155339805825,1.0,,1.0,12.0,26.0,2.0,6.0,7.0,2.0,5.0,1.0,6.0,2.0,4.0,8.0,3.0,,1.0,5.0,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.24,0.16666666666666666,0.2777777777777778,0.11764705882352941,0.5,0.037037037037037035,,0.037037037037037035,0.5,0.5,,0.22807017543859648,0.46153846153846156,0.48,1.0,0.25,0.03125,,0.50195,0.04132231404958678,,3.0,6.0,1.0,9.0,5.0,,1.0,,4.0,,2.0,,,0.14285714285714285,,0.1875,0.17647058823529413,0.2,0.3333333333333333,0.05263157894736842,,0.5,1.0,0.625,0.28125,2.0,,12.0,,0.3333333333333333,0.4,0.5,,,2.0,2.0,,,0.02247191011235955,0.015873015873015872,,4.0,1.0,,1.0,2.0,0.02197802197802198,False,6.0,,,0.6666666666666666,,,,,0.038461538461538464,,0.16666666666666666
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4099.0,68,14.0,133,133,15,16.0,15.0,266,7.0,2.0,4.0,3.0,6.0,,1.0,11.0,5.0,9.0,,29.0,139,2.0,,1.0,4.0,15.0,6.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,16.0,2.0,3.0,5.0,2.0,7.0,5.0,12.0,,2.0,1.0,,,,6.0,8.0,,3.0,1.0,1.0,,,,,4.0,15,1.0,0.5555555555555556,,0.5555555555555556,0.725,0.6666666666666666,0.725,0.6666666666666666,0.45,0.18181818181818182,0.2857142857142857,12.903225806451612,0.05405405405405406,0.08333333333333333,0.13157894736842105,0.07142857142857142,0.09333333333333334,0.078125,0.07692307692307693,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.13793103448275862,0.1111111111111111,,,0.35,0.2,0.3,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.8,0.5,0.5214925,0.43116666666666664,0.05,0.09090909090909091,0.13793103448275862,3.8272727272727276,25.65555555555556,0.11278195488721804,4.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,,2.0,2.0,2.0,,6.0,8.0,,,,,,,,,,,,1.0,,,,0.42857142857142855,0.5,0.6363636363636364,1.0,0.3333333333333333,,,,,0.0625,0.5714285714285714,0.8,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5988,0.06896551724137931,1.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,0.14285714285714285,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,1.0,,1.0,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5,,,,,,,,,1.0,,,5.555555555555555,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,1.0,,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,
