EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64097.299999999996,1068,64.0,2191,2192,439.0,225,4383,90.0,113.0,6.0,7.0,64.0,135.0,164.0,274.0,771.0,2546,11.0,17.0,58.0,106.0,222.0,6.0,122.0,52.0,174.0,16.0,43.0,400.0,5.0,22.0,157.0,0.3231707317073171,0.32919254658385094,0.5985401459854015,0.6470588235294118,0.5822916666666667,0.6060606060606061,0.6568457538994801,0.6951219512195121,27.748263179403352,0.010775862068965518,0.024149286498353458,0.029850746268656716,0.23541666666666666,0.7964601769911505,0.8490566037735849,0.28125,0.4740740740740741,0.5161290322580645,0.375,0.21212121212121213,0.8571428571428571,0.6645833333333333,0.5199057291666667,0.5320863636363637,0.07522697795071336,6.593065693430657,548.0,31.0,36.0,64.0,182.0,13.0,37.0,77.0,206.0,212.0,45.0,74.0,17.0,42.0,222.0,165.0,182.0,64.0,18.0,36.0,70.0,17.0,71.0,58.0,135.0,1.0,33.0,22.0,29.0,102.0,28.0,29.0,68.0,6.0,179.0,242.0,80.0,8.0,3.0,9.0,4.0,220.0,545.0,0.7142857142857143,0.3737864077669903,0.40476190476190477,0.3737864077669903,0.6081081081081081,0.6077586206896551,0.6867088607594937,0.42916666666666664,0.06569343065693431,0.061946902654867256,0.1141732283464567,0.14285714285714285,0.03803131991051454,0.12835820895522387,0.003952569169960474,0.03614457831325301,0.09375,0.11904761904761904,0.13648293963254593,0.16379310344827586,0.004672897196261682,0.4444444444444444,0.3111111111111111,0.37916666666666665,0.3516483516483517,0.35555555555555557,0.65625,0.3103448275862069,0.8611111111111112,0.31896551724137934,0.35135135135135137,0.3516483516483517,0.5196521551724138,0.16817359855334538,0.23880597014925373,0.28793774319066145,26.47718446601942,0.2501141031492469,13.0,24.0,5.0,16.0,18.0,81.0,,6.0,73.0,9.0,41.0,32.0,2.0,,2.0,7.0,19.0,24.0,6.0,22.0,0.08148148148148149,0.7156862745098039,0.1111111111111111,,0.05,0.5416666666666666,0.5909090909090909,1.0,0.15151515151515152,26.0,2.0,5.0,11.0,6.0,11.0,1.0,12.0,1.0,,0.375,0.05416666666666667,0.4,1.0,0.3333333333333333,0.04310344827586207,10.0,66.0,4.0,9.0,7.0,7.0,17.0,13.0,5.0,0.019417475728155338,0.01098901098901099,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.05963302752293578,0.1,4.0,0.36363636363636365,0.75,4.0,0.043478260869565216,0.8,0.13541666666666666,15.0,False,0.08333333333333333,,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39.0,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,18.0,44.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,12.0,5.0,17.0,2.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,180.0,1.0,1.0,17.0,38.0,10.0,15.0,18.0,45.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,38.0,17.0,4.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.5056179775280899,0.09090909090909091,0.25,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.42696629213483145,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,26.275555555555556,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,88334.29999999999,1472,-71.0,3017,3046,646.0,352,6063,89.0,118.0,22.0,31.0,29.0,74.0,119.0,197.0,516.0,3637,26.0,37.0,79.0,164.0,74.0,42.0,69.0,34.0,103.0,5.0,26.0,240.0,30.0,77.0,221.0,0.6890756302521008,0.8367346938775511,0.6040609137055838,0.7027027027027027,0.5569948186528497,0.5877192982456141,0.593103448275862,0.6076923076923076,14.435695538057743,0.045871559633027525,0.05779467680608365,0.06557377049180328,0.30569948186528495,0.7542372881355932,0.8018018018018018,0.19170984455958548,0.3918918918918919,0.4461538461538462,0.7586206896551724,0.543859649122807,0.7096774193548387,0.7953367875647669,0.562956103896104,0.565875,0.15310077519379844,4.327918781725888,760.0,23.0,35.0,36.0,93.0,8.0,20.0,64.0,189.0,86.0,28.0,57.0,12.0,41.0,118.0,189.0,93.0,36.0,16.0,29.0,34.0,46.0,62.0,78.0,144.0,6.0,71.0,45.0,21.0,60.0,16.0,69.0,132.0,5.0,87.0,112.0,53.0,24.0,8.0,27.0,20.0,116.0,755.0,0.984375,0.3386243386243386,0.2926829268292683,0.3386243386243386,0.49122807017543857,0.46938775510204084,0.5175438596491229,0.4896373056994819,0.08121827411167512,0.059322033898305086,0.11538461538461539,0.08757062146892655,0.06959152798789713,0.10115606936416185,0.03216374269005848,0.07172131147540983,0.13215859030837004,0.10404624277456648,0.08030592734225621,0.10810810810810811,0.03278688524590164,0.7407407407407407,0.6741573033707865,0.24093264248704663,0.3870967741935484,0.391304347826087,0.9722222222222222,0.35714285714285715,0.6571428571428571,0.20408163265306123,0.4,0.3870967741935484,0.5481664948453607,0.12470588235294118,0.2245762711864407,0.22868217054263565,24.765079365079366,0.25190586675505466,28.0,96.0,7.0,20.0,12.0,26.0,1.0,4.0,39.0,4.0,26.0,13.0,2.0,1.0,6.0,6.0,14.0,10.0,7.0,8.0,0.12162162162162163,0.65,0.057971014492753624,0.012345679012345678,0.24870466321243523,0.2916666666666667,0.2916666666666667,1.0,0.12280701754385964,5.0,2.0,21.0,13.0,5.0,26.0,4.0,,3.0,3.0,0.25,0.012953367875647668,0.2857142857142857,1.0,0.22807017543859648,0.21428571428571427,1.0,3.0,1.0,9.0,5.0,9.0,5.0,,16.0,0.005291005291005291,0.010752688172043012,0.2,0.2,0.13636363636363635,,,3.0,0.23076923076923078,1.0,4.0,0.06358381502890173,0.19047619047619047,0.11650485436893204,,False,,0.05426356589147287,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,82121.0,1369,111.0,2798,2808,493.0,286,5606,37.0,55.0,10.0,13.0,33.0,81.0,77.0,150.0,456.0,3224,10.0,19.0,46.0,76.0,78.0,12.0,102.0,32.0,134.0,7.0,28.0,300.0,8.0,30.0,140.0,0.4935064935064935,0.5352112676056338,0.5133333333333333,0.5263157894736842,0.504054054054054,0.5,0.5493975903614458,0.5348837209302325,15.62099871959027,0.013769363166953529,0.023870417732310314,0.013157894736842105,0.14864864864864866,0.6727272727272727,0.6981132075471698,0.21891891891891893,0.4074074074074074,0.4520547945205479,0.48484848484848486,0.34210526315789475,0.7692307692307693,0.7432432432432432,0.5366895945945944,0.5422578947368419,0.10087719298245613,6.869333333333335,533.0,7.0,9.0,47.0,155.0,8.0,20.0,73.0,220.0,83.0,10.0,19.0,14.0,28.0,90.0,195.0,155.0,47.0,10.0,25.0,66.0,20.0,54.0,52.0,110.0,5.0,60.0,44.0,24.0,73.0,17.0,65.0,128.0,7.0,109.0,104.0,39.0,15.0,10.0,18.0,11.0,89.0,527.0,0.8904109589041096,0.33181818181818185,0.5,0.33181818181818185,0.5263157894736842,0.6595744680851063,0.703125,0.5945945945945946,0.06666666666666667,0.03636363636363636,0.08813559322033898,0.07860262008733625,0.033783783783783786,0.08300704776820673,0.009523809523809525,0.024719101123595506,0.11731843575418995,0.05592105263157895,0.08080808080808081,0.07291666666666667,0.024154589371980676,0.6111111111111112,0.4594594594594595,0.4189189189189189,0.3032258064516129,0.3051948051948052,0.851063829787234,0.19148936170212766,0.7777777777777778,0.425531914893617,0.4,0.3032258064516129,0.5366819148936172,0.1025,0.21910112359550563,0.19736842105263158,25.39227272727274,0.19049320943531092,26.0,65.0,5.0,19.0,8.0,28.0,2.0,4.0,49.0,10.0,35.0,14.0,,,6.0,9.0,11.0,14.0,9.0,12.0,0.09876543209876543,0.6712328767123288,0.057971014492753624,0.02631578947368421,0.17567567567567569,0.4,0.4,0.9615384615384616,0.13157894736842105,14.0,2.0,8.0,14.0,6.0,16.0,2.0,13.0,3.0,2.0,0.3157894736842105,0.03783783783783784,0.4,0.5,0.3684210526315789,0.1702127659574468,7.0,24.0,1.0,8.0,1.0,5.0,14.0,3.0,5.0,0.004545454545454545,0.0064516129032258064,0.5,0.5,0.3,0.009009009009009009,0.7142857142857143,4.0,0.2857142857142857,0.75,6.0,0.061224489795918366,0.75,0.1308411214953271,,False,,0.02631578947368421,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,81495.99999999999,1358,-8.0,2763,2775,585.0,301,5538,170.0,230.0,17.0,24.0,69.0,158.0,271.0,470.0,880.0,3238,31.0,45.0,108.0,262.0,280.0,16.0,186.0,101.0,287.0,41.0,62.0,675.0,21.0,31.0,235.0,0.4833948339483395,0.49809885931558934,0.5765957446808511,0.6888888888888889,0.5455235204855842,0.6953125,0.5855614973262032,0.7012987012987013,28.04368776100225,0.03488372093023256,0.02527379949452401,0.04046242774566474,0.3490136570561457,0.7391304347826086,0.783410138248848,0.23975720789074356,0.43670886075949367,0.48936170212765956,0.3333333333333333,0.375,0.7083333333333334,0.6358118361153262,0.5397298179059179,0.5479000000000002,0.12272727272727273,6.7336170212766,610.0,33.0,45.0,50.0,151.0,13.0,34.0,59.0,189.0,161.0,49.0,81.0,13.0,41.0,182.0,120.0,151.0,50.0,30.0,60.0,113.0,9.0,107.0,80.0,204.0,6.0,43.0,26.0,48.0,125.0,34.0,19.0,55.0,8.0,148.0,215.0,92.0,24.0,11.0,24.0,15.0,180.0,601.0,0.6779661016949152,0.31216931216931215,0.3170731707317073,0.31216931216931215,0.6049382716049383,0.5614754098360656,0.6033333333333334,0.2867981790591806,0.06382978723404255,0.05652173913043478,0.12924071082390953,0.15781710914454278,0.015384615384615385,0.14417887432536622,0.036923076923076927,0.014184397163120567,0.10638297872340426,0.12693498452012383,0.16265060240963855,0.14444444444444443,0.02040816326530612,0.625,0.5882352941176471,0.2291350531107739,0.33112582781456956,0.3333333333333333,0.66,0.36885245901639346,0.7333333333333333,0.2786885245901639,0.38235294117647056,0.33112582781456956,0.5398831967213114,0.1346938775510204,0.17068645640074212,0.20681818181818182,26.156084656084648,0.22077452044878754,9.0,38.0,3.0,19.0,19.0,45.0,1.0,17.0,77.0,22.0,50.0,27.0,,5.0,5.0,2.0,23.0,13.0,4.0,11.0,0.10759493670886076,0.616,0.2786885245901639,0.011235955056179775,0.057663125948406675,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.046875,82.0,1.0,7.0,16.0,9.0,17.0,1.0,,,,0.47368421052631576,0.1244309559939302,0.3333333333333333,1.0,0.25,0.05737704918032787,32.0,57.0,1.0,11.0,9.0,5.0,3.0,7.0,12.0,0.005291005291005291,0.006622516556291391,0.3902439024390244,0.3902439024390244,0.47058823529411764,0.03571428571428571,0.25,8.0,0.5,0.875,,0.018518518518518517,,0.17592592592592593,7.0,False,,0.019230769230769232,,,1.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98753.09999999998,1646,55.0,3411,3426,796.0,365,6837,93.0,116.0,8.0,12.0,157.0,306.0,310.0,544.0,1515.0,4037,25.0,49.0,114.0,130.0,490.0,16.0,268.0,131.0,399.0,54.0,70.0,929.0,19.0,33.0,355.0,0.20967741935483872,0.2152317880794702,0.5698529411764706,0.5102040816326531,0.5568627450980392,0.5,0.6146003262642741,0.5947368421052631,36.886102403343784,0.02878787878787879,0.02158774373259053,0.028735632183908046,0.11372549019607843,0.8017241379310345,0.8378378378378378,0.3,0.5130718954248366,0.5286195286195287,0.19745222929936307,0.15584415584415584,0.6666666666666666,0.5803921568627451,0.5011946902654868,0.47889545454545457,0.07524752475247524,9.600735294117646,950.0,24.0,28.0,165.0,448.0,49.0,134.0,172.0,476.0,379.0,72.0,123.0,51.0,143.0,452.0,192.0,448.0,165.0,18.0,77.0,182.0,12.0,156.0,146.0,322.0,16.0,65.0,47.0,46.0,186.0,54.0,47.0,114.0,5.0,354.0,488.0,210.0,22.0,8.0,23.0,15.0,443.0,940.0,0.37209302325581395,0.36134453781512604,0.35664335664335667,0.36134453781512604,0.5853658536585366,0.5582706766917294,0.6469740634005764,0.4666666666666667,0.03308823529411765,0.04310344827586207,0.19210526315789472,0.1925925925925926,0.015463917525773196,0.19235668789808918,0.03021978021978022,0.010582010582010581,0.1350210970464135,0.20099255583126552,0.20783645655877342,0.15246636771300448,0.03125,0.6521739130434783,0.23655913978494625,0.4392156862745098,0.36830357142857145,0.3724604966139955,0.3575757575757576,0.10526315789473684,0.8571428571428571,0.5037593984962406,0.3656716417910448,0.36830357142857145,0.4921583018867924,0.18739495798319328,0.29914529914529914,0.2983498349834984,26.938655462184876,0.27851070067428907,7.0,28.0,8.0,28.0,37.0,155.0,2.0,20.0,140.0,22.0,107.0,33.0,3.0,2.0,5.0,11.0,52.0,36.0,11.0,30.0,0.029411764705882353,0.7526881720430108,0.21739130434782608,0.02,0.027450980392156862,0.25,0.25,0.7142857142857143,0.1038961038961039,122.0,2.0,9.0,20.0,9.0,18.0,5.0,11.0,1.0,1.0,0.32142857142857145,0.11960784313725491,0.25,0.5,0.2597402597402597,0.03383458646616541,60.0,324.0,5.0,16.0,6.0,9.0,5.0,13.0,14.0,0.01050420168067227,0.011160714285714286,0.4918032786885246,0.5084745762711864,0.25,0.02663934426229508,0.2,7.0,0.35,0.5714285714285714,2.0,0.028708133971291867,0.2222222222222222,0.275,10.0,False,,0.02459016393442623,,1.0,,,0.03278688524590164,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3539.0,59,-27.0,124,125,23.0,12,249,3.0,3.0,,,3.0,6.0,6.0,11.0,24.0,153,,,,4.0,8.0,,2.0,,2.0,,,4.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.391304347826087,,0.46153846153846156,,21.01449275362319,,0.016129032258064516,,0.13043478260869565,1.0,1.0,0.2608695652173913,0.5,0.5,,,,0.6521739130434783,0.5161804347826088,,,7.836363636363638,30.0,,,1.0,10.0,,3.0,2.0,12.0,6.0,1.0,1.0,,3.0,4.0,3.0,10.0,1.0,,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,3.0,4.0,,7.0,6.0,2.0,1.0,,2.0,,4.0,30.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.25,0.4,0.5217391304347826,,,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.06896551724137931,,,,0.13333333333333333,0.1,,,,0.6666666666666666,0.43478260869565216,0.1,0.1,,,,0.75,,0.1,0.4957875,0.08,0.15384615384615385,0.16666666666666666,26.758333333333336,0.24193548387096775,1.0,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.08695652173913043,0.5,0.5,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.08695652173913043,,,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,0.125,,,,False,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21115.3,352,-66.0,715,719,202.0,87,1434,12.0,17.0,2.0,3.0,10.0,16.0,24.0,38.0,98.0,842,2.0,5.0,6.0,34.0,14.0,4.0,2.0,4.0,6.0,2.0,2.0,16.0,2.0,8.0,43.0,0.7083333333333334,0.7727272727272727,0.631578947368421,0.4,0.44711538461538464,0.25,0.45794392523364486,0.3333333333333333,15.147783251231528,0.013605442176870748,0.024615384615384615,,0.16346153846153846,0.7058823529411765,0.75,0.15384615384615385,0.625,0.6666666666666666,0.6,0.375,0.6666666666666666,0.7980769230769231,0.5509942307692307,0.5836625,0.061224489795918366,6.405263157894737,205.0,5.0,6.0,9.0,44.0,3.0,10.0,15.0,66.0,5.0,7.0,9.0,4.0,18.0,27.0,45.0,44.0,9.0,2.0,2.0,,6.0,23.0,12.0,35.0,1.0,4.0,3.0,11.0,16.0,2.0,16.0,30.0,3.0,9.0,7.0,3.0,7.0,4.0,7.0,3.0,27.0,205.0,1.0,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.7777777777777778,0.48148148148148145,0.48214285714285715,0.6346153846153846,0.05263157894736842,0.058823529411764705,0.06818181818181818,0.14285714285714285,0.033707865168539325,0.10385756676557864,0.025,0.045112781954887216,0.041666666666666664,0.09183673469387756,0.1320754716981132,0.16363636363636364,0.016666666666666666,0.42857142857142855,0.8333333333333334,0.4230769230769231,0.20454545454545456,0.21951219512195122,1.0,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.3,0.20454545454545456,0.5839962962962962,0.02830188679245283,0.075,0.2755102040816326,25.522727272727263,0.2867132867132867,6.0,22.0,2.0,3.0,2.0,1.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,0.3125,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,5.0,,8.0,1.0,,1.0,,2.0,,,,0.04807692307692308,,,0.125,0.2962962962962963,2.0,,3.0,,2.0,,,,2.0,0.045454545454545456,0.06818181818181818,0.4,0.4,,,0.5,,,,1.0,,0.125,0.03333333333333333,,False,,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,83752.9,1396,-53.0,2862,2868,439.0,290,5730,169.0,217.0,39.0,59.0,103.0,188.0,286.0,435.0,630.0,3421,52.0,82.0,110.0,476.0,96.0,78.0,23.0,19.0,42.0,4.0,6.0,103.0,84.0,123.0,422.0,0.8321678321678322,0.9635627530364372,0.6574712643678161,0.6341463414634146,0.6574712643678161,0.6341463414634146,0.6645569620253164,0.625,16.85428392745466,0.13838550247116968,0.1020746887966805,0.2138364779874214,0.49885057471264366,0.7788018433179723,0.824390243902439,0.432183908045977,0.5478723404255319,0.5786516853932584,0.883495145631068,0.7195121951219512,0.6610169491525424,0.49885057471264366,0.547129195402299,0.5762847457627118,0.1746031746031746,5.350574712643679,480.0,22.0,32.0,,,,,,,58.0,36.0,59.0,,,81.0,,,,22.0,15.0,12.0,39.0,141.0,124.0,299.0,23.0,31.0,20.0,34.0,65.0,13.0,74.0,114.0,12.0,76.0,88.0,42.0,41.0,23.0,44.0,25.0,81.0,478.0,,,,,0.6101694915254238,0.6101694915254238,0.6044776119402985,,0.05057471264367816,0.055299539170506916,0.19254658385093168,0.21203007518796993,0.06521739130434782,0.20244461420932008,0.12084592145015106,0.05251141552511415,0.17972350230414746,0.18495297805642633,0.2029598308668076,0.234375,0.18253968253968253,0.5681818181818182,0.7869822485207101,,,,,0.5423728813559322,0.6875,,,,0.5440220338983052,0.08993576017130621,0.08993576017130621,0.12857142857142856,,0.16771488469601678,,,,,6.0,9.0,,34.0,31.0,6.0,10.0,21.0,,,10.0,8.0,10.0,7.0,2.0,6.0,0.05319148936170213,0.47692307692307695,0.4927536231884058,,,,,,,30.0,,,,,11.0,4.0,,3.0,3.0,,0.06896551724137931,,,,,14.0,,,5.0,2.0,6.0,1.0,,18.0,,,0.4666666666666667,0.4666666666666667,0.1794871794871795,,1.0,,,,,0.1,,0.24074074074074073,,False,,0.08547008547008547,2.0,,,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48598.899999999994,810,7.0,1659,1664,456.0,201,3323,111.0,139.0,28.0,41.0,22.0,34.0,133.0,173.0,321.0,1927,31.0,46.0,71.0,208.0,58.0,42.0,19.0,21.0,40.0,7.0,2.0,101.0,36.0,70.0,182.0,0.7819548872180451,0.9285714285714286,0.7687861271676301,0.6739130434782609,0.7729885057471264,0.6739130434782609,0.7679425837320574,0.696078431372549,12.209302325581394,0.10112359550561797,0.09395973154362416,0.1346153846153846,0.7988505747126436,0.7985611510791367,0.8102189781021898,0.19540229885057472,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.8913043478260869,0.6829268292682927,0.8045977011494253,0.6261356321839082,0.60293,0.22118380062305296,2.4872832369942195,540.0,35.0,40.0,1.0,1.0,,,1.0,1.0,52.0,40.0,46.0,,,105.0,3.0,1.0,1.0,6.0,14.0,13.0,34.0,50.0,56.0,112.0,3.0,19.0,13.0,16.0,22.0,6.0,57.0,89.0,8.0,77.0,80.0,34.0,26.0,11.0,29.0,14.0,105.0,537.0,1.0,1.0,,1.0,0.8695652173913043,0.8695652173913043,0.8203125,0.005747126436781609,0.03468208092485549,0.014388489208633094,0.1509433962264151,0.12224938875305623,0.08740359897172237,0.1358974358974359,0.09230769230769231,0.07368421052631578,0.12871287128712872,0.16267942583732056,0.12861736334405144,0.10204081632653061,0.08823529411764706,0.4827586206896552,0.7837837837837838,0.005747126436781609,1.0,1.0,1.0,0.8695652173913043,0.875,,,1.0,0.6571543478260871,0.1717171717171717,0.17258883248730963,0.32710280373831774,27.3,0.325497287522604,,,,,9.0,25.0,,6.0,6.0,4.0,3.0,3.0,,1.0,8.0,11.0,10.0,11.0,7.0,10.0,0.11764705882352941,0.2727272727272727,0.13333333333333333,,,,,,,,,,,,6.0,1.0,1.0,3.0,2.0,,,,,,,,,,4.0,1.0,1.0,5.0,,14.0,,,,,0.25,,,,,,,0.125,,0.14754098360655737,,False,,0.07017543859649122,,,1.0,1.0,,1.0,
