EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60966.3,1016,76.0,2092,2095,433.0,403.0,225.0,4187,47.0,10.0,50.0,36.0,122.0,8.0,18.0,107.0,58.0,174.0,67.0,357.0,2415,14.0,13.0,24.0,76.0,156.0,122.0,36.0,7.0,71.0,28.0,99.0,21.0,47.0,19.0,226.0,18.0,7.0,45.0,38.0,85.0,26.0,111.0,5.0,48.0,36.0,21.0,60.0,16.0,45.0,101.0,7.0,86.0,79.0,27.0,11.0,6.0,13.0,8.0,75.0,427.0,0.896551724137931,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5160142348754448,0.7162162162162162,0.5630914826498423,0.7450980392156863,0.6192170818505338,0.06542056074766354,0.0425531914893617,16.06990622335891,0.0867579908675799,0.016241299303944315,0.08893280632411067,0.039045553145336226,0.08792372881355932,0.028026905829596414,0.012658227848101266,0.02857142857142857,0.11811023622047244,0.03982300884955752,0.09217877094972067,0.08108108108108109,0.03225806451612903,0.6153846153846154,0.16725978647686832,0.17793594306049823,0.43416370106761565,0.29508196721311475,0.2975206611570248,0.8611111111111112,0.3333333333333333,0.4864864864864865,0.4444444444444444,0.7864768683274022,0.29508196721311475,0.5441850533807832,0.5383229729729729,0.09210526315789473,0.20930232558139536,0.21288515406162464,6.385981308411217,25.347701149425287,0.20697896749521988,33.0,5.0,6.0,22.0,52.0,4.0,58.0,16.0,6.0,37.0,7.0,13.0,23.0,54.0,62.0,7.0,1.0,2.0,39.0,8.0,27.0,12.0,,,5.0,7.0,5.0,12.0,7.0,10.0,0.46551724137931033,0.5094339622641509,0.5420560747663551,0.5384615384615384,0.5441176470588235,0.1,0.65,0.03571428571428571,0.01818181818181818,0.009259259259259259,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.18505338078291814,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.13333333333333333,0.16216216216216217,0.8333333333333334,0.5281593750000001,0.10364145658263306,8.0,20.0,10.0,2.0,12.0,8.0,5.0,10.0,12.0,1.0,13.0,2.0,2.0,0.3125,0.5714285714285714,0.5166666666666667,0.4,0.4444444444444444,0.45,0.03558718861209965,0.8,0.5,0.5,0.4,5.0,3.0,18.0,0.16470588235294117,0.5,0.5,0.6,0.25,0.6666666666666666,6.0,1.0,5.0,1.0,4.0,0.005747126436781609,0.00819672131147541,0.25,0.16216216216216217,12.0,5.0,,2.0,0.005714285714285714,False,0.07207207207207207,5.0,,0.03488372093023256,0.8333333333333334,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,79626.29999999999,1327,40.0,2765,2770,805.0,686.0,299.0,5535,92.0,12.0,246.0,124.0,354.0,40.0,112.0,444.0,130.0,375.0,329.0,1233.0,3280,42.0,42.0,119.0,387.0,150.0,354.0,124.0,16.0,210.0,110.0,320.0,63.0,144.0,53.0,750.0,11.0,17.0,122.0,114.0,250.0,30.0,280.0,15.0,55.0,40.0,39.0,155.0,43.0,40.0,97.0,3.0,307.0,417.0,178.0,18.0,6.0,19.0,13.0,378.0,795.0,0.38461538461538464,0.3466666666666667,0.35294117647058826,0.3466666666666667,0.5518925518925519,0.5550660792951542,0.6174395161290323,0.6508474576271186,0.45787545787545786,0.036036036036036036,0.05434782608695652,36.96422816629069,0.18719211822660098,0.03288201160541586,0.190625,0.017214397496087636,0.188951160928743,0.02422145328719723,0.03832752613240418,0.012578616352201259,0.11666666666666667,0.19325153374233128,0.21413276231263384,0.12716763005780346,0.0364963503649635,0.6842105263157895,0.11233211233211234,0.30036630036630035,0.43223443223443225,0.3502824858757062,0.35428571428571426,0.3709677419354839,0.18181818181818182,0.4933920704845815,0.35714285714285715,0.5702075702075702,0.3502824858757062,0.4996214198286413,0.4885590707964602,0.19854469854469856,0.3095652173913043,0.31386861313868614,9.77117117117117,27.049333333333333,0.2911392405063291,76.0,21.0,24.0,6.0,21.0,6.0,257.0,24.0,37.0,101.0,63.0,108.0,135.0,104.0,410.0,47.0,2.0,14.0,116.0,20.0,90.0,26.0,2.0,1.0,4.0,8.0,47.0,30.0,11.0,24.0,0.20233463035019456,0.20883534136546184,0.5788288288288288,0.5833333333333334,0.5952380952380952,0.032520325203252036,0.7483870967741936,0.18666666666666668,0.02531645569620253,0.024,0.8260869565217391,0.8735632183908046,0.2236842105263158,0.02564102564102564,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.09090909090909091,0.10572687224669604,0.875,0.4828055555555555,0.08191403081914031,8.0,128.0,106.0,2.0,18.0,20.0,8.0,16.0,15.0,5.0,10.0,1.0,1.0,0.3333333333333333,0.47619047619047616,0.48484848484848486,0.5203252032520326,0.5378151260504201,0.1953125,0.12942612942612944,0.6666666666666666,0.3333333333333333,0.5,0.2727272727272727,53.0,6.0,240.0,0.2912621359223301,0.5,0.5145631067961165,0.18867924528301888,0.3333333333333333,0.5,7.0,4.0,13.0,6.0,7.0,0.010666666666666666,0.011299435028248588,0.25,0.030837004405286344,5.0,12.0,10.0,13.0,0.03359173126614987,False,0.030864197530864196,2.0,,0.02857142857142857,0.2857142857142857,,,1.0,,,,0.02830188679245283
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62286.70000000001,1038,34.0,2160,2169,588.0,468.0,219.0,4329,65.0,10.0,55.0,37.0,80.0,14.0,30.0,178.0,61.0,141.0,27.0,408.0,2547,19.0,21.0,45.0,119.0,177.0,80.0,37.0,13.0,17.0,13.0,30.0,7.0,8.0,7.0,73.0,8.0,16.0,48.0,44.0,96.0,26.0,122.0,6.0,20.0,9.0,12.0,23.0,4.0,30.0,57.0,5.0,26.0,37.0,18.0,10.0,3.0,10.0,5.0,119.0,580.0,0.9672131147540983,0.4326241134751773,0.4666666666666667,0.4326241134751773,0.5971786833855799,0.6318681318681318,0.6071428571428571,0.6329787234042553,0.44200626959247646,0.07303370786516854,0.09230769230769231,14.859271523178808,0.08870967741935484,0.03747072599531616,0.09504950495049505,0.017057569296375266,0.0919080919080919,0.026785714285714284,0.027906976744186046,0.013850415512465374,0.06756756756756757,0.09615384615384616,0.09041095890410959,0.10714285714285714,0.041666666666666664,0.5,0.20376175548589343,0.1724137931034483,0.2507836990595611,0.4625,0.4625,0.9459459459459459,0.35714285714285715,0.32967032967032966,0.4666666666666667,0.64576802507837,0.4625,0.5303846394984325,0.5218648351648352,0.056716417910447764,0.09278350515463918,0.2916666666666667,9.391011235955059,24.851063829787233,0.2722222222222222,43.0,10.0,17.0,24.0,61.0,2.0,99.0,9.0,4.0,35.0,26.0,46.0,4.0,152.0,46.0,6.0,2.0,4.0,11.0,3.0,8.0,3.0,,,6.0,1.0,2.0,1.0,8.0,1.0,0.7676767676767676,0.8,0.5561797752808989,0.5652173913043478,0.5645161290322581,0.07272727272727272,0.4782608695652174,0.07407407407407407,0.03389830508474576,0.06779661016949153,0.6615384615384615,0.7288135593220338,0.8837209302325582,0.19122257053291536,0.39344262295081966,0.39344262295081966,1.0,0.07142857142857142,0.18681318681318682,0.5882352941176471,0.5343684210526315,0.0857843137254902,5.0,23.0,58.0,1.0,7.0,8.0,5.0,8.0,11.0,,1.0,,,0.5555555555555556,0.42105263157894735,0.5535714285714286,0.41818181818181815,0.45098039215686275,0.6521739130434783,0.18181818181818182,0.5,0.5,1.0,0.25,33.0,4.0,6.0,0.10227272727272728,0.5689655172413793,0.6,0.696969696969697,0.5714285714285714,1.0,15.0,,2.0,2.0,1.0,,,0.4,0.16483516483516483,1.0,6.0,,1.0,0.0070921985815602835,False,0.027777777777777776,7.0,1.0,0.02127659574468085,0.4666666666666667,3.0,,1.0,,,1.0,0.05172413793103448
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69730.3,1162,-59.0,2395,2409,615.0,546.0,288.0,4804,96.0,26.0,59.0,30.0,76.0,7.0,16.0,160.0,52.0,148.0,61.0,399.0,2887,30.0,11.0,31.0,95.0,156.0,76.0,30.0,14.0,57.0,28.0,85.0,23.0,26.0,23.0,198.0,41.0,24.0,48.0,65.0,116.0,65.0,181.0,6.0,59.0,39.0,15.0,44.0,11.0,52.0,98.0,3.0,64.0,79.0,38.0,16.0,6.0,19.0,14.0,93.0,610.0,1.0,0.35135135135135137,0.3548387096774194,0.35135135135135137,0.5487012987012987,0.4807692307692308,0.5833333333333334,0.5277777777777778,0.4805194805194805,0.0875,0.0625,14.128843338213763,0.12218045112781954,0.046242774566473986,0.08839779005524862,0.07692307692307693,0.10511627906976745,0.06178707224334601,0.03007518796992481,0.08080808080808081,0.12994350282485875,0.11406844106463879,0.0810126582278481,0.10810810810810811,0.04054054054054054,0.7368421052631579,0.3116883116883117,0.19155844155844157,0.24675324675324675,0.39473684210526316,0.4,1.0,0.5416666666666666,0.20512820512820512,0.4375,0.7922077922077922,0.39473684210526316,0.5635883116883118,0.5525871794871795,0.11343283582089553,0.20320855614973263,0.23809523809523808,4.425,24.682432432432435,0.2567849686847599,69.0,18.0,29.0,22.0,72.0,6.0,91.0,18.0,11.0,64.0,21.0,47.0,20.0,124.0,58.0,5.0,,3.0,29.0,3.0,20.0,9.0,2.0,1.0,5.0,4.0,11.0,7.0,7.0,5.0,0.6813186813186813,0.8266666666666667,0.56875,0.44680851063829785,0.5925925925925926,0.13559322033898305,0.6590909090909091,0.05172413793103448,,0.0738255033557047,0.71875,0.7666666666666667,0.6666666666666666,0.23376623376623376,0.3055555555555556,0.3055555555555556,1.0,0.125,0.3717948717948718,0.6206896551724138,0.5775416666666667,0.16040100250626566,17.0,21.0,5.0,2.0,12.0,19.0,5.0,32.0,20.0,2.0,,3.0,3.0,0.2777777777777778,0.6333333333333333,0.5520833333333334,0.3559322033898305,0.4117647058823529,0.7619047619047619,0.016233766233766232,0.6538461538461539,0.3333333333333333,1.0,0.25,1.0,3.0,,0.13043478260869565,0.2,0.2,,0.25,1.0,15.0,1.0,8.0,4.0,5.0,0.006756756756756757,0.013157894736842105,0.11764705882352941,0.19230769230769232,4.0,10.0,,,,False,0.06569343065693431,4.0,,0.04807692307692308,0.26666666666666666,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,55843.3,931,-27.0,1903,1910,449.0,431.0,208.0,3813,161.0,15.0,108.0,37.0,106.0,13.0,30.0,325.0,43.0,130.0,117.0,624.0,2266,31.0,13.0,33.0,152.0,87.0,106.0,37.0,22.0,120.0,67.0,187.0,39.0,73.0,39.0,441.0,4.0,15.0,73.0,62.0,148.0,20.0,168.0,5.0,30.0,19.0,32.0,78.0,21.0,13.0,41.0,5.0,103.0,157.0,65.0,18.0,8.0,18.0,13.0,150.0,440.0,0.6744186046511628,0.33076923076923076,0.3939393939393939,0.33076923076923076,0.5571428571428572,0.6157894736842106,0.5961538461538461,0.6452991452991453,0.2857142857142857,0.06769230769230769,0.062111801242236024,27.826896230805026,0.1425287356321839,0.03640776699029126,0.16186252771618626,0.009732360097323601,0.1523702031602709,0.023086269744835967,0.04054054054054054,0.00974025974025974,0.11666666666666667,0.13793103448275862,0.16510903426791276,0.15384615384615385,0.025252525252525252,0.7222222222222222,0.35384615384615387,0.23736263736263735,0.23296703296703297,0.3490566037735849,0.3490566037735849,0.6486486486486487,0.3191489361702128,0.3157894736842105,0.43333333333333335,0.6395604395604395,0.3490566037735849,0.5387458241758243,0.5451389473684207,0.138671875,0.17287234042553193,0.24358974358974358,6.7304615384615385,26.182307692307692,0.23594324750394113,121.0,27.0,37.0,6.0,24.0,2.0,189.0,16.0,12.0,74.0,39.0,62.0,35.0,180.0,198.0,28.0,1.0,13.0,46.0,13.0,26.0,20.0,,5.0,2.0,,14.0,8.0,2.0,7.0,0.47619047619047616,0.4838709677419355,0.5815384615384616,0.6290322580645161,0.6727272727272727,0.1111111111111111,0.5897435897435898,0.30952380952380953,0.016666666666666666,0.03418803418803419,0.7515527950310559,0.8013245033112583,0.5785123966942148,0.05274725274725275,0.25,0.25,0.8333333333333334,0.0425531914893617,0.3894736842105263,0.7297297297297297,0.5526092592592592,0.11858974358974358,9.0,46.0,56.0,1.0,14.0,19.0,8.0,6.0,11.0,,,,,0.5,0.6129032258064516,0.6595744680851063,0.42592592592592593,0.4791666666666667,0.32608695652173914,0.12307692307692308,0.6,0.5,1.0,0.2978723404255319,22.0,7.0,42.0,0.1927710843373494,0.39285714285714285,0.39285714285714285,0.22727272727272727,0.5,0.8571428571428571,3.0,,8.0,7.0,5.0,,,0.4444444444444444,0.031578947368421054,2.0,9.0,7.0,6.0,0.04411764705882353,False,0.009708737864077669,,,0.0273972602739726,,1.0,,,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2040.0,34,-11.0,72,70,21.0,6.0,8.0,142,2.0,,1.0,,4.0,,1.0,4.0,1.0,6.0,2.0,9.0,86,,,1.0,,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,2.0,,,21.0,1.0,0.16666666666666666,,0.16666666666666666,0.35,,0.4090909090909091,,0.6,,,14.814814814814813,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,,0.125,0.07692307692307693,,,,0.2,0.1,0.4,,,,,1.0,,0.8,,0.554035,0.5811,0.09090909090909091,0.2,,6.699999999999999,25.416666666666668,0.2916666666666667,2.0,,,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,0.25,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37253.899999999994,621,-30.0,1273,1275,422.0,367.0,157.0,2548,92.0,24.0,28.0,1.0,1.0,,,120.0,1.0,1.0,42.0,231.0,1502,29.0,,,77.0,3.0,1.0,1.0,5.0,12.0,15.0,27.0,9.0,9.0,2.0,69.0,26.0,25.0,36.0,46.0,86.0,51.0,137.0,2.0,13.0,9.0,14.0,20.0,5.0,44.0,71.0,8.0,64.0,66.0,28.0,21.0,9.0,23.0,10.0,77.0,419.0,1.0,1.0,,1.0,0.78099173553719,0.875,0.77,0.8191489361702128,0.008264462809917356,0.041666666666666664,0.021739130434782608,11.675824175824175,0.1597222222222222,0.09363295880149813,0.12040133779264214,0.08280254777070063,0.13969335604770017,0.08777969018932874,0.07586206896551724,0.0759493670886076,0.15384615384615385,0.16774193548387098,0.11764705882352941,0.1282051282051282,0.09090909090909091,0.43478260869565216,0.7603305785123967,0.23140495867768596,0.008264462809917356,1.0,1.0,1.0,0.8275862068965517,,,0.768595041322314,1.0,0.6172760330578513,0.6492562500000001,0.19858156028368795,0.2,0.3333333333333333,2.649166666666667,27.3,0.3315003927729772,75.0,23.0,27.0,,,,93.0,,4.0,46.0,28.0,32.0,21.0,142.0,44.0,6.0,,4.0,6.0,4.0,3.0,3.0,,,8.0,9.0,8.0,9.0,6.0,8.0,0.7634408602150538,0.922077922077922,0.775,0.875,0.7419354838709677,0.10714285714285714,0.3,0.11428571428571428,,0.13333333333333333,0.8152173913043478,0.8333333333333334,0.7733333333333333,,,,,,0.84375,0.8518518518518519,0.5885105263157895,0.19913419913419914,18.0,18.0,,,,21.0,,32.0,4.0,1.0,,2.0,1.0,,0.7241379310344828,0.7241379310344828,0.6428571428571429,0.72,0.7222222222222222,,0.75,,,,,,,0.14545454545454545,,,,,,,,1.0,,1.0,,,0.16666666666666666,,5.0,11.0,,,,False,0.1038961038961039,,,0.0851063829787234,,1.0,,,1.0,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3169.2,53,-3.0,107,105,25.0,22.0,9.0,212,7.0,2.0,1.0,,,,,8.0,,,2.0,6.0,135,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,3.0,1.0,,3.0,1.0,4.0,10.0,,2.0,3.0,2.0,,,,,,25.0,,,,,0.25,,0.3333333333333333,,,0.25,0.2857142857142857,10.256410256410257,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.06666666666666667,,,,0.875,0.125,,,,,1.0,,,0.875,,0.6426875000000001,,0.2222222222222222,0.2222222222222222,,2.075,,0.2336448598130841,2.0,,,,,,2.0,,1.0,3.0,,,,4.0,,,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,,0.75,,1.0,0.3333333333333333,,0.09090909090909091,0.2857142857142857,0.4,1.0,,,,,,,,0.6572,0.5,1.0,,,,,1.0,,,2.0,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,28814.800000000003,480,12.0,988,988,274.0,207.0,105.0,1976,2.0,,17.0,18.0,60.0,7.0,17.0,24.0,30.0,86.0,10.0,110.0,1192,1.0,13.0,26.0,43.0,81.0,60.0,18.0,3.0,23.0,10.0,33.0,7.0,12.0,9.0,76.0,5.0,2.0,8.0,6.0,15.0,7.0,22.0,,11.0,7.0,5.0,9.0,1.0,28.0,51.0,2.0,13.0,11.0,1.0,1.0,,1.0,,43.0,270.0,0.9,0.3488372093023256,0.5,0.3488372093023256,0.45454545454545453,0.640625,0.4780701754385965,0.6515151515151515,0.7818181818181819,0.125,,11.12115732368897,0.024390243902439025,0.0106951871657754,0.03619909502262444,0.02242152466367713,0.029978586723768737,0.01707317073170732,,0.02976190476190476,0.03614457831325301,0.02631578947368421,0.022857142857142857,0.08695652173913043,,,0.01818181818181818,0.15454545454545454,0.5454545454545454,0.3,0.3050847457627119,0.8333333333333334,,0.53125,0.4117647058823529,0.8,0.3,0.5219909090909091,0.5251984375,0.02654867256637168,0.04,0.39090909090909093,10.499999999999998,25.77441860465116,0.2773279352226721,1.0,,1.0,12.0,26.0,2.0,5.0,7.0,2.0,5.0,1.0,6.0,2.0,4.0,6.0,3.0,,1.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,0.4,0.4,0.20833333333333334,0.16666666666666666,0.2777777777777778,0.11764705882352941,0.4444444444444444,0.037037037037037035,,0.038461538461538464,0.5,0.5,,0.23636363636363636,0.46153846153846156,0.48,1.0,0.25,0.03125,,0.50195,0.045454545454545456,,3.0,5.0,1.0,5.0,,1.0,,4.0,,2.0,,,0.14285714285714285,,0.1875,0.17647058823529413,0.2,0.3333333333333333,0.045454545454545456,,0.5,1.0,0.625,1.0,,9.0,,0.2,0.25,1.0,,,9.0,2.0,2.0,,,0.023255813953488372,0.016666666666666666,,0.28125,4.0,1.0,1.0,2.0,0.022727272727272728,False,,6.0,,,0.6666666666666666,,,,,0.038461538461538464,,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3882.0,65,21.0,127,126,15.0,16.0,13.0,253,7.0,2.0,4.0,3.0,6.0,,1.0,11.0,5.0,8.0,,29.0,129,2.0,,1.0,4.0,15.0,6.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,16.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,,2.0,1.0,,,,6.0,8.0,,3.0,1.0,1.0,,,,,4.0,15.0,1.0,0.625,,0.625,0.7631578947368421,0.6666666666666666,0.7631578947368421,0.6666666666666666,0.42105263157894735,0.18181818181818182,0.2857142857142857,12.925170068027212,0.05555555555555555,0.05714285714285714,0.1388888888888889,0.08,0.09722222222222222,0.06666666666666667,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.125,,,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.5,0.5,1.0,1.0,0.3333333333333333,,0.7894736842105263,0.5,0.52235,0.43116666666666664,0.05263157894736842,0.09090909090909091,0.13793103448275862,3.8272727272727276,25.987500000000004,0.11811023622047244,4.0,1.0,1.0,2.0,2.0,,7.0,,,2.0,2.0,2.0,,6.0,8.0,,,,,,,,,,,,1.0,,,,0.42857142857142855,0.5,0.6363636363636364,1.0,0.5,,,,,0.0625,0.5714285714285714,0.8,0.25,0.10526315789473684,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6924,0.06896551724137931,1.0,3.0,,,,1.0,,2.0,1.0,,1.0,,,,0.5,0.5,0.75,0.75,0.6666666666666666,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,,0.14285714285714285,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,1.0,,1.0,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,1.0,,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,
