EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,68478.8,1141.0,38.0,2379.0,2382.0,706.0,619.0,265.0,4761.0,76.0,12.0,217.0,103.0,301.0,35.0,94.0,389.0,108.0,319.0,285.0,1059.0,2839.0,40.0,37.0,101.0,347.0,123.0,301.0,103.0,13.0,179.0,93.0,272.0,53.0,123.0,46.0,637.0,10.0,17.0,101.0,97.0,210.0,29.0,239.0,15.0,48.0,35.0,34.0,139.0,39.0,35.0,85.0,3.0,274.0,363.0,157.0,16.0,5.0,17.0,11.0,341.0,699.0,0.37962962962962965,0.3385579937304075,0.36633663366336633,0.3385579937304075,0.5466101694915254,0.5681818181818182,0.6137689614935823,0.6640926640926641,0.4505649717514124,0.033419023136246784,0.02631578947368421,37.1503170458784,0.18762088974854932,0.03935185185185185,0.18330308529945555,0.017921146953405017,0.1853932584269663,0.02727272727272727,0.04526748971193416,0.011961722488038277,0.10738255033557047,0.19642857142857142,0.20347394540942929,0.12837837837837837,0.04201680672268908,0.6470588235294118,0.10734463276836158,0.3064971751412429,0.4251412429378531,0.34219269102990035,0.3468013468013468,0.36893203883495146,0.1935483870967742,0.47474747474747475,0.3723404255319149,0.557909604519774,0.34219269102990035,0.49825898161244686,0.484422842639594,0.2036144578313253,0.314,0.3276676109537299,9.940359897172238,27.03009404388715,0.2967633459436738,65.0,16.0,19.0,5.0,18.0,4.0,225.0,22.0,33.0,92.0,57.0,97.0,122.0,90.0,360.0,40.0,2.0,12.0,105.0,16.0,82.0,23.0,2.0,,4.0,7.0,46.0,27.0,23.0,0.2,0.2073732718894009,0.5784061696658098,0.5876288659793815,0.5833333333333334,0.03686635944700461,0.7553956834532374,0.18181818181818182,0.029411764705882353,0.029411764705882353,0.8552631578947368,0.8783783783783784,0.23076923076923078,0.025423728813559324,0.2777777777777778,0.2777777777777778,0.6,0.06451612903225806,0.09595959595959595,0.8421052631578947,0.4845984848484848,0.08687440982058546,8.0,111.0,96.0,1.0,18.0,19.0,7.0,16.0,13.0,5.0,9.0,1.0,1.0,0.3181818181818182,0.475,0.47580645161290325,0.511520737327189,0.5311004784688995,0.1891891891891892,0.13559322033898305,0.6666666666666666,0.25,,0.2903225806451613,49.0,6.0,201.0,9.0,0.29545454545454547,0.5104166666666666,0.5268817204301075,0.1836734693877551,0.3333333333333333,0.5,7.0,10.0,6.0,7.0,0.25,0.03535353535353535,5.0,11.0,4.0,7.0,12.0,0.012539184952978056,0.013289036544850499,0.03636363636363636,False,0.03571428571428571,2.0,,0.034482758620689655,0.2857142857142857,,,1.0,,,,0.03125
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53091.70000000001,885.0,-10.0,1845.0,1844.0,469.0,382.0,188.0,3689.0,58.0,9.0,43.0,24.0,57.0,8.0,21.0,144.0,47.0,110.0,23.0,326.0,2208.0,16.0,14.0,31.0,87.0,138.0,57.0,24.0,9.0,15.0,9.0,24.0,7.0,6.0,7.0,57.0,8.0,13.0,42.0,34.0,80.0,22.0,102.0,5.0,16.0,7.0,11.0,21.0,4.0,27.0,49.0,4.0,22.0,32.0,16.0,6.0,1.0,6.0,2.0,87.0,465.0,0.9787234042553191,0.42727272727272725,0.45161290322580644,0.42727272727272725,0.5964566929133859,0.6268656716417911,0.6059479553903345,0.6214285714285714,0.4330708661417323,0.0625,0.06896551724137931,14.04358353510896,0.0825242718446602,0.036312849162011177,0.09836065573770492,0.019851116625310174,0.09058402860548272,0.02759526938239159,0.027777777777777776,0.01607717041800643,0.06896551724137931,0.08968609865470852,0.09646302250803858,0.10344827586206896,0.043478260869565216,0.3333333333333333,0.2283464566929134,0.16929133858267717,0.22440944881889763,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.391304347826087,0.31343283582089554,0.38095238095238093,0.6614173228346457,0.42105263157894735,0.5359761811023623,0.5252283582089551,0.05970149253731343,0.10126582278481013,0.2668711656441718,8.995138888888889,24.737272727272728,0.25420054200542,38.0,9.0,15.0,23.0,53.0,2.0,81.0,7.0,4.0,33.0,21.0,36.0,3.0,122.0,40.0,2.0,1.0,4.0,10.0,3.0,8.0,2.0,,,4.0,1.0,2.0,1.0,1.0,0.7530864197530864,0.7922077922077922,0.5625,0.5833333333333334,0.6346153846153846,0.046511627906976744,0.47619047619047616,0.09090909090909091,0.020833333333333332,0.07,0.6551724137931034,0.7037037037037037,0.868421052631579,0.20866141732283464,0.4339622641509434,0.4339622641509434,1.0,0.08695652173913043,0.22388059701492538,0.6,0.52399,0.10122699386503067,4.0,19.0,43.0,1.0,5.0,7.0,5.0,8.0,9.0,,1.0,,,0.7142857142857143,0.4375,0.6304347826086957,0.4418604651162791,0.4634146341463415,0.6842105263157895,0.16929133858267717,0.4444444444444444,0.5,1.0,0.21739130434782608,24.0,4.0,3.0,5.0,0.0821917808219178,0.5581395348837209,0.6,0.625,0.8,1.0,10.0,2.0,2.0,1.0,0.25,0.14925373134328357,1.0,5.0,,,,,,,False,0.03260869565217391,6.0,1.0,0.01282051282051282,0.6,3.0,,,,,,0.06976744186046512
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,60227.2,1004.0,-34.0,2067.0,2078.0,559.0,495.0,256.0,4145.0,87.0,24.0,56.0,27.0,67.0,6.0,15.0,148.0,46.0,129.0,54.0,360.0,2482.0,28.0,10.0,30.0,86.0,138.0,67.0,27.0,13.0,50.0,22.0,72.0,17.0,22.0,20.0,166.0,38.0,22.0,41.0,54.0,95.0,60.0,155.0,5.0,51.0,32.0,12.0,36.0,9.0,46.0,88.0,3.0,57.0,70.0,34.0,11.0,4.0,14.0,11.0,84.0,555.0,1.0,0.35658914728682173,0.3333333333333333,0.35658914728682173,0.5523465703971119,0.4533333333333333,0.5863192182410424,0.5,0.4657039711191336,0.08783783783783784,0.05747126436781609,14.460370994940979,0.11713665943600868,0.05011389521640091,0.08723404255319149,0.08,0.10204081632653061,0.06564551422319474,0.03125,0.08498583569405099,0.12337662337662338,0.10964912280701754,0.08115942028985507,0.104,0.03816793893129771,0.7857142857142857,0.3140794223826715,0.20216606498194944,0.24187725631768953,0.40298507462686567,0.4090909090909091,1.0,0.5454545454545454,0.2,0.4,0.779783393501805,0.40298507462686567,0.5619698555956677,0.549484,0.11295681063122924,0.19767441860465115,0.2388888888888889,4.546621621621622,24.712403100775198,0.27044025157232704,64.0,16.0,27.0,19.0,62.0,6.0,84.0,16.0,11.0,62.0,19.0,45.0,18.0,114.0,54.0,5.0,,,24.0,3.0,16.0,8.0,2.0,1.0,5.0,2.0,10.0,6.0,4.0,0.6785714285714286,0.8260869565217391,0.5675675675675675,0.4222222222222222,0.62,0.14285714285714285,0.6666666666666666,,,0.07874015748031496,0.735632183908046,0.7804878048780488,0.65625,0.22382671480144403,0.3064516129032258,0.3064516129032258,1.0,0.13636363636363635,0.36,0.5925925925925926,0.578584090909091,0.17222222222222222,16.0,19.0,5.0,2.0,10.0,18.0,5.0,30.0,19.0,,,3.0,3.0,0.3125,0.6428571428571429,0.5795454545454546,0.3392857142857143,0.3958333333333333,0.7894736842105263,0.018050541516245487,0.6666666666666666,0.3333333333333333,1.0,0.22727272727272727,1.0,3.0,,6.0,0.12658227848101267,0.2,0.2,,0.3,1.0,15.0,8.0,3.0,5.0,0.125,0.2,3.0,7.0,1.0,,,0.007751937984496124,0.014925373134328358,,False,0.06557377049180328,4.0,,0.056818181818181816,0.26666666666666666,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43867.09999999999,731.0,-19.0,1490.0,1497.0,368.0,357.0,160.0,2987.0,123.0,11.0,83.0,31.0,90.0,13.0,29.0,246.0,36.0,112.0,95.0,499.0,1791.0,24.0,13.0,32.0,135.0,72.0,90.0,31.0,17.0,97.0,54.0,151.0,31.0,60.0,30.0,356.0,4.0,9.0,56.0,46.0,114.0,14.0,128.0,3.0,25.0,17.0,24.0,58.0,17.0,9.0,31.0,3.0,85.0,129.0,53.0,13.0,5.0,13.0,10.0,133.0,362.0,0.6666666666666666,0.32142857142857145,0.40625,0.32142857142857145,0.5642458100558659,0.625,0.6014492753623188,0.6504854368932039,0.3128491620111732,0.06910569105691057,0.06504065040650407,28.095238095238095,0.13569321533923304,0.030100334448160536,0.15954415954415954,0.012195121951219513,0.14782608695652175,0.02073365231259968,0.03048780487804878,0.012,0.07692307692307693,0.14754098360655737,0.16862745098039217,0.13541666666666666,0.01948051948051948,0.7692307692307693,0.3435754189944134,0.23184357541899442,0.25139664804469275,0.34444444444444444,0.34444444444444444,0.6451612903225806,0.2894736842105263,0.34523809523809523,0.4482758620689655,0.6564245810055865,0.34444444444444444,0.5378615921787712,0.531265476190476,0.14250614250614252,0.18275862068965518,0.27054108216432865,6.480894308943087,26.12946428571428,0.24697986577181208,93.0,21.0,29.0,5.0,22.0,1.0,148.0,14.0,7.0,53.0,33.0,52.0,30.0,152.0,144.0,23.0,1.0,12.0,34.0,9.0,18.0,16.0,,3.0,2.0,,9.0,7.0,6.0,0.5135135135135135,0.5170068027210885,0.6016260162601627,0.6346153846153846,0.6162790697674418,0.10843373493975904,0.5862068965517241,0.375,0.020833333333333332,0.024390243902439025,0.7560975609756098,0.808695652173913,0.6344086021505376,0.061452513966480445,0.22727272727272727,0.22727272727272727,0.8,0.02631578947368421,0.34523809523809523,0.7241379310344828,0.5486772727272726,0.1062124248496994,6.0,37.0,40.0,,13.0,14.0,6.0,2.0,8.0,,,,,0.42857142857142855,0.5833333333333334,0.6052631578947368,0.4457831325301205,0.5,0.3783783783783784,0.11173184357541899,0.5454545454545454,,,0.34210526315789475,18.0,6.0,36.0,2.0,0.18461538461538463,0.45,0.45,0.16666666666666666,0.46153846153846156,0.8333333333333334,3.0,7.0,7.0,4.0,0.6666666666666666,0.03571428571428571,2.0,7.0,,3.0,5.0,,,0.042735042735042736,False,0.01282051282051282,,,0.03773584905660377,,1.0,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31857.700000000004,531.0,-67.0,1086.0,1088.0,380.0,343.0,143.0,2174.0,80.0,20.0,23.0,1.0,1.0,,,103.0,1.0,1.0,38.0,199.0,1312.0,24.0,,,67.0,3.0,1.0,1.0,5.0,12.0,13.0,25.0,8.0,9.0,2.0,63.0,25.0,21.0,30.0,41.0,74.0,46.0,120.0,2.0,12.0,9.0,14.0,17.0,5.0,37.0,61.0,8.0,59.0,58.0,26.0,17.0,6.0,17.0,6.0,67.0,379.0,1.0,1.0,,1.0,0.7740384615384616,0.8518518518518519,0.7713178294573644,0.8170731707317073,0.009615384615384616,0.04854368932038835,0.025,11.652035115722267,0.17083333333333334,0.09210526315789473,0.12195121951219512,0.08960573476702509,0.14609053497942387,0.09072978303747535,0.07874015748031496,0.08018867924528301,0.14516129032258066,0.19083969465648856,0.12087912087912088,0.125,0.10526315789473684,0.35294117647058826,0.7692307692307693,0.22115384615384615,0.009615384615384616,1.0,1.0,1.0,0.8333333333333334,,,0.7788461538461539,1.0,0.6142826923076922,0.6420185185185185,0.21311475409836064,0.21487603305785125,0.33668341708542715,2.5708737864077666,27.3,0.34990791896869244,64.0,18.0,22.0,,,,79.0,,4.0,40.0,23.0,27.0,21.0,120.0,38.0,5.0,,3.0,3.0,4.0,2.0,1.0,,,7.0,8.0,8.0,7.0,7.0,0.759493670886076,0.9230769230769231,0.7669902912621359,0.8518518518518519,0.7692307692307693,0.13043478260869565,0.17647058823529413,0.10714285714285714,,0.125,0.8,0.8205128205128205,0.78125,,,,,,0.8148148148148148,0.8181818181818182,0.57676875,0.20100502512562815,15.0,15.0,,,,18.0,,28.0,3.0,1.0,,,,,0.75,0.75,0.6521739130434783,0.75,0.6666666666666666,,0.75,,,,,,,5.0,0.14893617021276595,,,,,,,1.0,,,0.13333333333333333,,5.0,10.0,,,,,,,False,0.11940298507462686,,,0.08108108108108109,,1.0,,,,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3169.2,53.0,-3.0,107.0,105.0,25.0,22.0,9.0,212.0,7.0,2.0,1.0,,,,,8.0,,,2.0,6.0,135.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,3.0,1.0,,3.0,1.0,4.0,10.0,,2.0,3.0,2.0,,,,,,25.0,,,,,0.25,,0.3333333333333333,,,0.25,0.2857142857142857,10.256410256410257,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.06666666666666667,,,,0.875,0.125,,,,,1.0,,,0.875,,0.6426875000000001,,0.2222222222222222,0.2222222222222222,,2.075,,0.2336448598130841,2.0,,,,,,2.0,,1.0,3.0,,,,4.0,,,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.25,,0.75,,1.0,0.3333333333333333,,0.09090909090909091,0.2857142857142857,0.4,1.0,,,,,,,,0.6572,0.5,1.0,,,,,1.0,,,2.0,,,,,,0.5,0.5,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22923.5,382.0,-6.0,782.0,779.0,233.0,180.0,85.0,1561.0,1.0,,12.0,16.0,54.0,7.0,17.0,18.0,27.0,74.0,8.0,97.0,971.0,1.0,12.0,24.0,40.0,72.0,54.0,16.0,3.0,19.0,7.0,26.0,4.0,10.0,8.0,59.0,4.0,1.0,6.0,6.0,13.0,5.0,18.0,,8.0,5.0,3.0,6.0,1.0,25.0,44.0,1.0,11.0,8.0,1.0,1.0,,1.0,,40.0,231.0,0.8888888888888888,0.36486486486486486,0.5,0.36486486486486486,0.483695652173913,0.6551724137931034,0.5052631578947369,0.6666666666666666,0.8043478260869565,0.16666666666666666,,11.51653363740023,0.031088082901554404,0.0070921985815602835,0.0379746835443038,0.0223463687150838,0.03418803418803419,0.015625,,0.029197080291970802,0.046153846153846156,0.034482758620689655,0.023622047244094488,0.0967741935483871,,,0.010869565217391304,0.13043478260869565,0.5869565217391305,0.2962962962962963,0.3018867924528302,0.8125,,0.5862068965517241,0.4117647058823529,0.8152173913043478,0.2962962962962963,0.5219967391304349,0.5110051724137931,0.02127659574468085,0.05263157894736842,0.41237113402061853,11.305555555555554,25.88378378378378,0.2979539641943734,1.0,,,11.0,20.0,2.0,4.0,7.0,,3.0,1.0,5.0,2.0,4.0,4.0,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.2222222222222222,0.2,0.1875,0.16666666666666666,0.5,0.043478260869565216,,0.025,1.0,1.0,,0.21739130434782608,0.55,0.55,1.0,0.25,,,0.50195,0.030927835051546393,,2.0,5.0,1.0,5.0,,1.0,,3.0,,1.0,,,0.14285714285714285,,0.1875,0.16666666666666666,0.2,0.5,0.05434782608695652,,0.5,1.0,0.625,1.0,,9.0,1.0,,0.2,0.25,1.0,,,7.0,1.0,,,,0.2413793103448276,4.0,1.0,1.0,1.0,1.0,0.013513513513513514,0.018518518518518517,0.013333333333333334,False,,5.0,,,0.7142857142857143,,,,,,,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12.0,5.0,,5.0,23.0,,,,,1.0,,1.0,,,1.0,,,13.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,1.0,,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,924.0,15.0,-5.0,33.0,33.0,7.0,4.0,5.0,66.0,,,1.0,,1.0,,,1.0,,1.0,,,38.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,,,,,,,,,0.5,,,7.894736842105263,0.125,,0.16666666666666666,0.125,0.14285714285714285,0.05,,,,0.2,0.2,,,,,0.5,0.5,,,,,,,0.5,,0.564475,,,,,4.2,26.5,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
