EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,71927.0,1199,62,2462,2465,495.0,247,4927,97.0,124.0,7.0,8.0,70.0,153.0,197.0,177.0,304.0,225.0,833.0,2849,12.0,18.0,66.0,110.0,244.0,8.0,197.0,21.0,134.0,60.0,194.0,18.0,45.0,11.0,448.0,5.0,24.0,172.0,0.3107344632768362,0.3179190751445087,0.5822368421052632,0.6666666666666666,0.5699432892249527,0.6428571428571429,0.6451104100946372,0.7386363636363636,0.42533081285444235,0.06907894736842106,0.06451612903225806,27.206418672501822,0.009578544061302681,0.023346303501945526,0.026143790849673203,0.23440453686200377,0.782258064516129,0.8362068965517241,0.2892249527410208,0.45751633986928103,0.5,0.34285714285714286,0.3724007561436673,0.22857142857142856,0.875,0.6597353497164461,0.5186367674858227,0.5320863636363637,0.07923169267707082,6.613157894736841,26.435555555555553,587.0,31.0,37.0,69.0,14.0,39.0,83.0,230.0,45.0,78.0,18.0,45.0,227.0,183.0,69.0,42.0,78.0,19.0,77.0,64.0,148.0,1.0,38.0,26.0,33.0,112.0,30.0,37.0,79.0,7.0,193.0,262.0,86.0,12.0,6.0,13.0,6.0,223.0,583.0,0.7349397590361446,0.3688888888888889,0.4,0.3688888888888889,0.5769230769230769,0.5853658536585366,0.6686746987951807,0.11208406304728546,0.13898916967509026,0.037549407114624504,0.12533333333333332,0.0035211267605633804,,0.034759358288770054,0.0903954802259887,0.11805555555555555,0.13221153846153846,0.15942028985507245,0.004166666666666667,0.46153846153846156,0.30927835051546393,0.350253807106599,0.3556701030927835,0.6811594202898551,0.3008130081300813,0.8378378378378378,0.3170731707317073,0.358974358974359,0.350253807106599,0.5164589430894309,0.16420361247947454,0.23180592991913745,0.2725090036014406,0.23842404549147034,14.0,28.0,5.0,17.0,21.0,83.0,,7.0,79.0,9.0,42.0,37.0,3.0,,3.0,7.0,19.0,25.0,6.0,22.0,0.08496732026143791,0.7053571428571429,0.1206896551724138,,0.052930056710775046,0.5,0.5384615384615384,1.0,0.14285714285714285,27.0,2.0,6.0,12.0,7.0,12.0,1.0,14.0,1.0,,0.4117647058823529,0.05103969754253308,0.4,1.0,0.34285714285714286,0.04878048780487805,10.0,66.0,5.0,8.0,9.0,19.0,14.0,6.0,0.022222222222222223,0.015228426395939087,0.37037037037037035,0.37037037037037035,0.2857142857142857,0.058823529411764705,0.1,5.0,0.4166666666666667,0.8,4.0,0.045454545454545456,0.6666666666666666,0.1320754716981132,17.0,False,0.07142857142857142,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13003.5,217,-39,445,451,163.0,47,896,3.0,4.0,,,13.0,33.0,38.0,18.0,44.0,45.0,95.0,549,2.0,3.0,10.0,6.0,30.0,,38.0,4.0,12.0,5.0,17.0,2.0,1.0,1.0,39.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.5056179775280899,0.625,0.5163043478260869,0.625,0.5056179775280899,0.09090909090909091,0.25,20.47244094488189,0.01020408163265306,0.010362694300518135,,0.0449438202247191,0.75,1.0,0.3707865168539326,0.3939393939393939,0.43333333333333335,0.23076923076923078,0.42696629213483145,,,0.550561797752809,0.4908702247191011,0.49505,0.10526315789473684,10.370454545454548,26.275555555555556,180.0,1.0,1.0,17.0,10.0,15.0,18.0,5.0,9.0,19.0,10.0,18.0,53.0,33.0,17.0,3.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,12.0,4.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,53.0,180.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.47368421052631576,0.6486486486486487,0.6625,0.07894736842105263,0.06837606837606838,0.010526315789473684,0.07253886010362694,0.018518518518518517,,0.012987012987012988,0.09523809523809523,0.044444444444444446,0.047619047619047616,0.12121212121212122,0.02127659574468085,1.0,,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.02702702702702703,1.0,0.40540540540540543,0.6666666666666666,0.4473684210526316,0.4869621621621622,0.03296703296703297,0.044444444444444446,0.5578947368421052,0.4044943820224719,1.0,7.0,2.0,5.0,,5.0,,,9.0,,5.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25,7.0,1.0,3.0,3.0,2.0,3.0,,,,,0.4,0.07865168539325842,0.5,1.0,0.375,0.08108108108108109,2.0,21.0,,1.0,,,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,0.021739130434782608,,1.0,0.3333333333333333,1.0,,,,0.2,,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,91700.9,1528,-48,3137,3166,679.0,368,6303,93.0,124.0,23.0,33.0,32.0,83.0,94.0,126.0,212.0,198.0,535.0,3777,29.0,41.0,85.0,172.0,80.0,44.0,94.0,19.0,70.0,37.0,107.0,5.0,26.0,9.0,251.0,32.0,83.0,229.0,0.6825396825396826,0.8269230769230769,0.5943396226415094,0.7073170731707317,0.5451219512195122,0.5793650793650794,0.5815217391304348,0.5985915492957746,0.48292682926829267,0.08962264150943396,0.06451612903225806,14.597926590081256,0.04685212298682284,0.060117302052785926,0.061855670103092786,0.3024390243902439,0.75,0.8017241379310345,0.20243902439024392,0.3855421686746988,0.4444444444444444,0.71875,0.22926829268292684,0.5238095238095238,0.696969696969697,0.7853658536585366,0.5611744498777506,0.5577558823529412,0.1588785046728972,4.423584905660378,24.739393939393942,805.0,24.0,37.0,36.0,8.0,20.0,65.0,88.0,30.0,63.0,13.0,46.0,127.0,192.0,36.0,32.0,35.0,50.0,64.0,78.0,146.0,6.0,73.0,46.0,21.0,61.0,16.0,73.0,140.0,5.0,89.0,114.0,53.0,24.0,8.0,27.0,20.0,125.0,800.0,0.9846153846153847,0.3282828282828283,0.2826086956521739,0.3282828282828283,0.47619047619047616,0.4541284403669725,0.503968253968254,0.10893854748603352,0.08767123287671233,0.07342143906020558,0.09820193637621023,0.03651685393258427,0.05263157894736842,0.0744466800804829,0.12605042016806722,0.0967741935483871,0.08193668528864059,0.10362694300518134,0.030612244897959183,0.7407407407407407,0.6774193548387096,0.3829787234042553,0.3870967741935484,0.9722222222222222,0.3394495412844037,0.6486486486486487,0.1834862385321101,0.4,0.3829787234042553,0.543999074074074,0.11804008908685969,0.21115537848605578,0.23738317757009345,0.2566145999362448,29.0,104.0,9.0,22.0,12.0,28.0,1.0,4.0,40.0,4.0,27.0,13.0,2.0,1.0,6.0,7.0,14.0,11.0,9.0,9.0,0.13253012048192772,0.6557377049180327,0.057971014492753624,0.012048192771084338,0.25365853658536586,0.27884615384615385,0.27884615384615385,1.0,0.14285714285714285,5.0,2.0,26.0,13.0,5.0,27.0,4.0,,3.0,3.0,0.22727272727272727,0.012195121951219513,0.2222222222222222,1.0,0.20634920634920634,0.23853211009174313,1.0,3.0,1.0,5.0,9.0,5.0,,16.0,0.005050505050505051,0.010638297872340425,0.2,0.2,0.17391304347826086,,,3.0,0.23076923076923078,1.0,5.0,0.07065217391304347,0.19230769230769232,0.11320754716981132,,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,88981.7,1483,153,3034,3043,535.0,303,6077,37.0,57.0,10.0,15.0,33.0,84.0,167.0,78.0,157.0,241.0,493.0,3470,10.0,21.0,46.0,78.0,78.0,12.0,167.0,10.0,111.0,37.0,148.0,8.0,29.0,8.0,333.0,8.0,32.0,150.0,0.5,0.5416666666666666,0.4968152866242038,0.47619047619047616,0.5125628140703518,0.475,0.5551801801801802,0.5111111111111111,0.6055276381909548,0.06369426751592357,0.03508771929824561,15.502958579881659,0.012618296529968454,0.023622047244094488,0.011904761904761904,0.14321608040201006,0.6491228070175439,0.6727272727272727,0.21105527638190955,0.39285714285714285,0.4342105263157895,0.48484848484848486,0.41959798994974873,0.375,0.6666666666666666,0.7487437185929648,0.5373149497487436,0.54031,0.09330628803245436,7.0044585987261145,25.38630705394191,557.0,7.0,9.0,53.0,8.0,20.0,84.0,85.0,10.0,20.0,17.0,31.0,101.0,228.0,53.0,29.0,74.0,22.0,56.0,58.0,118.0,5.0,70.0,49.0,28.0,80.0,17.0,66.0,138.0,8.0,112.0,106.0,40.0,18.0,10.0,21.0,14.0,100.0,550.0,0.9047619047619048,0.34854771784232363,0.5483870967741935,0.34854771784232363,0.5,0.696078431372549,0.7318840579710145,0.08854961832061069,0.07577807848443843,0.03459119496855346,0.08177905308464849,0.00872093023255814,0.02459016393442623,0.027139874739039668,0.10714285714285714,0.0641399416909621,0.07924528301886792,0.06698564593301436,0.02242152466367713,0.6666666666666666,0.4594594594594595,0.31736526946107785,0.3192771084337349,0.8679245283018868,0.17647058823529413,0.7777777777777778,0.39215686274509803,0.4,0.31736526946107785,0.5374784313725491,0.0979020979020979,0.21505376344086022,0.20486815415821502,0.1835860250494397,31.0,74.0,5.0,19.0,8.0,30.0,2.0,4.0,52.0,13.0,36.0,16.0,,,6.0,9.0,11.0,14.0,10.0,12.0,0.09523809523809523,0.65,0.056338028169014086,0.024096385542168676,0.18592964824120603,0.4189189189189189,0.4189189189189189,0.967741935483871,0.125,16.0,2.0,11.0,14.0,6.0,21.0,2.0,13.0,3.0,2.0,0.3157894736842105,0.04020100502512563,0.4,0.5,0.35,0.21568627450980393,8.0,24.0,1.0,1.0,5.0,16.0,3.0,8.0,0.004149377593360996,0.005988023952095809,0.5,0.5,0.3,0.00823045267489712,0.75,4.0,0.2857142857142857,0.75,9.0,0.05732484076433121,0.8181818181818182,0.12931034482758622,,False,,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,87132.29999999999,1452,-2,2959,2974,625.0,321,5933,183.0,246.0,17.0,24.0,72.0,163.0,160.0,290.0,497.0,200.0,941.0,3452,31.0,46.0,110.0,288.0,292.0,16.0,160.0,30.0,199.0,108.0,307.0,44.0,67.0,13.0,722.0,22.0,32.0,248.0,0.496551724137931,0.5106382978723404,0.5835010060362174,0.6739130434782609,0.5516499282639885,0.6742424242424242,0.5907944514501892,0.6875,0.28694404591104733,0.060362173038229376,0.052845528455284556,27.82948063644551,0.03389830508474576,0.02437106918238994,0.037037037037037035,0.35294117647058826,0.7439024390243902,0.7854077253218884,0.23385939741750358,0.44171779141104295,0.4931506849315068,0.3333333333333333,0.22955523672883787,0.36363636363636365,0.7083333333333334,0.6398852223816356,0.5408566714490673,0.5407986486486488,0.11689691817215728,6.731589537223344,26.144999999999985,640.0,35.0,47.0,53.0,14.0,37.0,63.0,172.0,52.0,86.0,14.0,44.0,191.0,126.0,53.0,64.0,119.0,9.0,112.0,87.0,216.0,6.0,48.0,28.0,51.0,134.0,35.0,20.0,59.0,8.0,160.0,231.0,101.0,28.0,11.0,28.0,18.0,189.0,630.0,0.6666666666666666,0.315,0.3181818181818182,0.315,0.6046511627906976,0.5615384615384615,0.6012658227848101,0.12927191679049035,0.15730337078651685,0.014446227929373997,0.14368231046931407,0.03418803418803419,0.027522935779816515,0.013333333333333334,0.11707317073170732,0.12429378531073447,0.16506717850287908,0.13612565445026178,0.019417475728155338,0.6428571428571429,0.6120218579234973,0.33125,0.3333333333333333,0.6415094339622641,0.36153846153846153,0.7446808510638298,0.2846153846153846,0.3783783783783784,0.33125,0.5384292307692307,0.13846153846153847,0.1762652705061082,0.20297555791710944,0.21628928692125718,10.0,40.0,3.0,20.0,21.0,45.0,1.0,17.0,83.0,25.0,53.0,30.0,,5.0,5.0,2.0,25.0,13.0,4.0,11.0,0.10429447852760736,0.6194029850746269,0.2698412698412698,0.010416666666666666,0.05738880918220947,0.25,0.25,0.8,0.045454545454545456,88.0,1.0,7.0,17.0,9.0,20.0,1.0,,,,0.45,0.12625538020086083,0.3333333333333333,1.0,0.25757575757575757,0.05384615384615385,35.0,63.0,1.0,9.0,5.0,3.0,7.0,16.0,0.005,0.00625,0.3977272727272727,0.3977272727272727,0.47058823529411764,0.033816425120772944,0.22857142857142856,8.0,0.47058823529411764,0.875,,0.017341040462427744,,0.16666666666666666,7.0,False,,,,1.0,1.0,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,107090.99999999999,1785,94,3702,3717,873.0,385,7419,101.0,126.0,10.0,14.0,173.0,334.0,486.0,338.0,589.0,518.0,1641.0,4347,27.0,51.0,124.0,142.0,534.0,18.0,486.0,18.0,285.0,142.0,427.0,57.0,71.0,16.0,996.0,20.0,34.0,390.0,0.21005917159763313,0.21580547112462006,0.5738539898132428,0.5294117647058824,0.561427280939476,0.5370370370370371,0.6162264150943396,0.6212121212121212,0.4679313459801265,0.030560271646859084,0.03968253968253968,36.835748792270536,0.027972027972027972,0.02059202059202059,0.031578947368421054,0.11382113821138211,0.8015873015873016,0.8347107438016529,0.3017163504968383,0.5179640718562875,0.5323076923076923,0.18497109826589594,0.43902439024390244,0.1728395061728395,0.7142857142857143,0.5817524841915086,0.5015103260869567,0.4804369565217392,0.07556368068251067,9.565025466893038,26.968146718146727,1027.0,26.0,30.0,182.0,55.0,146.0,189.0,398.0,83.0,135.0,57.0,156.0,500.0,216.0,182.0,85.0,198.0,12.0,172.0,163.0,356.0,16.0,73.0,54.0,51.0,200.0,57.0,51.0,121.0,5.0,376.0,514.0,223.0,26.0,9.0,27.0,16.0,491.0,1016.0,0.38095238095238093,0.36486486486486486,0.36538461538461536,0.36486486486486486,0.6148148148148148,0.5790378006872853,0.660904255319149,0.19709794437726724,0.19679633867276888,0.014302741358760428,0.1969429747207525,0.027918781725888325,0.022900763358778626,0.009836065573770493,0.1383399209486166,0.2076749435665914,0.2111111111111111,0.1598360655737705,0.028985507246376812,0.5925925925925926,0.24752475247524752,0.37448559670781895,0.3783783783783784,0.36813186813186816,0.10309278350515463,0.8666666666666667,0.5017182130584192,0.3767123287671233,0.37448559670781895,0.49340706896551706,0.18322981366459629,0.2941952506596306,0.30469226081657524,0.27741761210156674,7.0,32.0,8.0,30.0,37.0,163.0,2.0,21.0,149.0,25.0,113.0,36.0,3.0,2.0,5.0,12.0,54.0,37.0,12.0,31.0,0.02694610778443114,0.745,0.21875,0.018691588785046728,0.028906955736224028,0.21875,0.22580645161290322,0.7142857142857143,0.09876543209876543,129.0,2.0,10.0,22.0,11.0,19.0,5.0,11.0,1.0,1.0,0.36666666666666664,0.11653116531165311,0.25,0.5,0.2716049382716049,0.03436426116838488,64.0,351.0,6.0,6.0,9.0,5.0,13.0,17.0,0.011583011583011582,0.0102880658436214,0.49612403100775193,0.512,0.3,0.024528301886792454,0.21875,9.0,0.4090909090909091,0.6666666666666666,2.0,0.026200873362445413,0.2,0.2748091603053435,10.0,False,0.03125,1.0,1.0,,,0.031007751937984496,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3539.0,59,-27,124,125,23.0,12,249,3.0,3.0,,,3.0,6.0,10.0,6.0,11.0,12.0,24.0,153,,,,4.0,8.0,,10.0,,2.0,,2.0,,,,4.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.391304347826087,,0.46153846153846156,,0.5217391304347826,,,21.01449275362319,,0.016129032258064516,,0.13043478260869565,1.0,1.0,0.2608695652173913,0.5,0.5,,0.43478260869565216,,,0.6521739130434783,0.5161804347826088,,,7.836363636363638,26.758333333333336,30.0,,,1.0,,3.0,2.0,6.0,1.0,1.0,,3.0,4.0,3.0,1.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,3.0,4.0,,7.0,6.0,2.0,1.0,,2.0,,4.0,30.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.25,0.4,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.06896551724137931,,,,,0.13333333333333333,0.1,,,,0.6666666666666666,0.1,0.1,,,,0.75,,0.1,0.4957875,0.08,0.15384615384615385,0.16666666666666666,0.24193548387096775,1.0,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.08695652173913043,0.5,0.5,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.08695652173913043,,,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,0.125,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21115.3,352,-66,715,719,202.0,87,1434,12.0,17.0,2.0,3.0,10.0,16.0,44.0,24.0,38.0,66.0,98.0,842,2.0,5.0,6.0,34.0,14.0,4.0,44.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,8.0,43.0,0.7083333333333334,0.7727272727272727,0.631578947368421,0.4,0.44711538461538464,0.25,0.45794392523364486,0.3333333333333333,0.6346153846153846,0.05263157894736842,0.058823529411764705,15.147783251231528,0.013605442176870748,0.024615384615384615,,0.16346153846153846,0.7058823529411765,0.75,0.15384615384615385,0.625,0.6666666666666666,0.6,0.4230769230769231,0.375,0.6666666666666666,0.7980769230769231,0.5509942307692307,0.5836625,0.061224489795918366,6.405263157894737,25.522727272727263,205.0,5.0,6.0,9.0,3.0,10.0,15.0,5.0,7.0,9.0,4.0,18.0,27.0,45.0,9.0,2.0,,6.0,23.0,12.0,35.0,1.0,4.0,3.0,11.0,16.0,2.0,16.0,30.0,3.0,9.0,7.0,3.0,7.0,4.0,7.0,3.0,27.0,205.0,1.0,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.7777777777777778,0.48148148148148145,0.48214285714285715,0.06818181818181818,0.14285714285714285,0.033707865168539325,0.10385756676557864,0.025,,0.045112781954887216,0.041666666666666664,0.09183673469387756,0.1320754716981132,0.16363636363636364,0.016666666666666666,0.42857142857142855,0.8333333333333334,0.20454545454545456,0.21951219512195122,1.0,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.3,0.20454545454545456,0.5839962962962962,0.02830188679245283,0.075,0.2755102040816326,0.2867132867132867,6.0,22.0,2.0,3.0,2.0,1.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,0.3125,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,5.0,,8.0,1.0,,1.0,,2.0,,,,0.04807692307692308,,,0.125,0.2962962962962963,2.0,,3.0,2.0,,,,2.0,0.045454545454545456,0.06818181818181818,0.4,0.4,,,0.5,,,,1.0,,0.125,0.03333333333333333,,False,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86612.9,1444,-71,2961,2969,458.0,299,5930,174.0,223.0,40.0,61.0,109.0,195.0,,298.0,450.0,,655.0,3531,53.0,84.0,112.0,498.0,98.0,80.0,,23.0,25.0,20.0,45.0,4.0,6.0,6.0,110.0,86.0,127.0,436.0,0.8355704697986577,0.9651162790697675,0.6622222222222223,0.6309523809523809,0.6622222222222223,0.6309523809523809,0.6697341513292433,0.6222222222222222,,0.051111111111111114,0.05829596412556054,16.843060175385546,0.13694267515923567,0.10168134507606084,0.20481927710843373,0.4955555555555556,0.7802690582959642,0.8285714285714286,0.43333333333333335,0.558974358974359,0.5891891891891892,0.8899082568807339,,0.7261904761904762,0.6557377049180327,0.4955555555555556,0.5456926666666667,0.5745032786885246,0.17099236641221374,5.364444444444445,,489.0,23.0,33.0,,,,,59.0,38.0,61.0,,,85.0,,,16.0,13.0,41.0,148.0,127.0,309.0,23.0,33.0,22.0,37.0,68.0,13.0,78.0,119.0,13.0,80.0,90.0,44.0,44.0,26.0,47.0,27.0,85.0,487.0,,,,,0.6229508196721312,0.6229508196721312,0.6159420289855072,0.1898355754857997,0.21574344023323616,0.06602254428341385,0.2029520295202952,0.11988304093567251,0.09166666666666666,0.05274725274725275,0.1703056768558952,0.18597560975609756,0.20245398773006135,0.24873096446700507,0.1796875,0.574468085106383,0.7873563218390804,,,,0.5409836065573771,0.696969696969697,,,,0.5437229508196723,0.0912863070539419,0.0912863070539419,0.1297709923664122,0.1651469098277609,,,,,6.0,9.0,,34.0,31.0,6.0,10.0,21.0,,,10.0,9.0,12.0,7.0,2.0,6.0,0.05128205128205128,0.45588235294117646,0.4927536231884058,,,,,,,32.0,,,,,11.0,4.0,,3.0,3.0,,0.07111111111111111,,,,,15.0,,,4.0,7.0,1.0,,18.0,,,0.46875,0.46875,0.175,,1.0,,,,,0.10240963855421686,,0.24107142857142858,,False,,2.0,,,2.0,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6466.3,108,39,217,219,42.0,21,436,6.0,9.0,1.0,2.0,5.0,7.0,7.0,11.0,17.0,11.0,39.0,225,1.0,2.0,2.0,12.0,10.0,2.0,7.0,2.0,7.0,2.0,9.0,,2.0,3.0,20.0,3.0,5.0,16.0,0.5454545454545454,0.6,0.6470588235294118,0.5,0.6607142857142857,0.3333333333333333,0.65,0.3333333333333333,0.39285714285714285,0.11764705882352941,0.2222222222222222,12.955465587044534,0.05660377358490566,0.053763440860215055,0.05,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.25,0.7142857142857143,0.7142857142857143,0.6,0.25,0.6666666666666666,0.5,0.7142857142857143,0.5246928571428572,0.5988,0.05128205128205128,4.958823529411765,25.436363636363634,41.0,2.0,2.0,3.0,,2.0,5.0,2.0,4.0,5.0,,2.0,8.0,15.0,3.0,2.0,2.0,2.0,6.0,5.0,11.0,,2.0,1.0,1.0,2.0,,8.0,10.0,,6.0,5.0,3.0,,,,,8.0,41.0,1.0,0.45454545454545453,,0.45454545454545453,0.8,0.5714285714285714,0.5,0.07692307692307693,0.1016949152542373,0.05,0.08870967741935484,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.05,0.1,0.11904761904761904,0.058823529411764705,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,0.4882857142857143,0.1,0.15789473684210525,0.20512820512820512,0.1889400921658986,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,False,,,,,,,,
