EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,66874.0,1115,90.0,2293,2297,453,412.0,245.0,4590,35.0,50.0,11.0,6.0,7.0,23.0,58.0,38.0,129.0,8.0,18.0,63.0,118.0,60.0,183.0,69.0,375.0,2641,16.0,8.0,15.0,13.0,24.0,78.0,58.0,162.0,129.0,38.0,7.0,78.0,29.0,107.0,22.0,52.0,20.0,243.0,19.0,7.0,46.0,42.0,90.0,28.0,118.0,5.0,52.0,39.0,23.0,68.0,17.0,49.0,107.0,7.0,89.0,81.0,28.0,11.0,6.0,13.0,8.0,77.0,447,0.4603174603174603,0.5087719298245614,0.9,0.32786885245901637,0.5416666666666666,0.32786885245901637,0.5338983050847458,0.5333333333333333,0.5083056478405316,0.7051282051282052,0.5547337278106509,0.7358490566037735,0.6079734219269103,0.059322033898305086,0.04,15.78538102643857,0.08695652173913043,0.015021459227467811,0.08214285714285714,0.03777335984095427,0.08437200383509108,0.026831785345717233,0.011764705882352941,0.029411764705882353,0.11267605633802817,0.047619047619047616,0.08375634517766498,0.0783132530120482,0.02976190476190476,0.6153846153846154,0.16611295681063123,0.7,0.7291666666666666,0.42857142857142855,0.19269102990033224,0.39655172413793105,0.4339622641509434,0.4782608695652174,0.42857142857142855,0.29457364341085274,0.296875,0.868421052631579,0.3333333333333333,0.1794871794871795,0.8571428571428571,0.46153846153846156,0.4444444444444444,0.7740863787375415,0.29457364341085274,0.5435476744186047,0.5427423076923077,0.08923076923076922,0.19858156028368795,0.208,6.491525423728813,25.365573770491807,0.19755778456170955,22.0,54.0,4.0,17.0,6.0,39.0,23.0,68.0,7.0,2.0,2.0,45.0,9.0,32.0,13.0,,,5.0,7.0,5.0,12.0,7.0,10.0,0.527027027027027,0.08620689655172414,0.6617647058823529,0.03278688524590164,0.031746031746031744,0.00819672131147541,0.17940199335548174,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.12121212121212122,0.5483558823529412,0.104,5.0,10.0,6.0,13.0,9.0,12.0,13.0,1.0,0.5625,0.5,0.06201550387596899,0.03322259136212625,0.5,0.5,0.6,0.3939393939393939,0.15384615384615385,9.0,3.0,5.0,18.0,2.0,2.0,0.29411764705882354,0.15730337078651685,0.8181818181818182,0.23076923076923078,0.6666666666666666,1.0,6.0,5.0,2.0,0.00546448087431694,0.007751937984496124,0.2222222222222222,0.005434782608695652,2.0,2.0,13.0,0.5,0.5,13.0,5.0,,False,5.0,,0.033707865168539325,0.8333333333333334,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,87185.99999999999,1453,44.0,3027,3036,866,706.0,326.0,6063,84.0,101.0,12.0,23.0,26.0,141.0,266.0,142.0,397.0,43.0,123.0,282.0,480.0,148.0,421.0,345.0,1353.0,3584,46.0,67.0,113.0,45.0,131.0,407.0,120.0,168.0,397.0,142.0,17.0,236.0,116.0,352.0,68.0,165.0,58.0,820.0,11.0,18.0,138.0,131.0,286.0,31.0,317.0,15.0,59.0,44.0,43.0,170.0,50.0,40.0,101.0,4.0,321.0,442.0,189.0,18.0,6.0,19.0,13.0,398.0,856,0.2127659574468085,0.21897810218978103,0.3783783783783784,0.3515439429928741,0.3435114503816794,0.3515439429928741,0.5875,0.5929203539823009,0.5593784683684795,0.5512295081967213,0.6192449355432781,0.643312101910828,0.4672586015538291,0.035416666666666666,0.04950495049504951,36.97380041212835,0.19610778443113772,0.03214285714285714,0.193006993006993,0.01566951566951567,0.19450469992769343,0.022979397781299524,0.036065573770491806,0.011673151750972763,0.13432835820895522,0.2,0.21124031007751937,0.1457286432160804,0.03355704697986577,0.6842105263157895,0.1120976692563818,0.8316831683168316,0.875,0.23809523809523808,0.2952275249722531,0.5300751879699248,0.5465116279069767,0.19858156028368795,0.4406215316315205,0.35768261964735515,0.361323155216285,0.36619718309859156,0.16666666666666666,0.10655737704918032,0.8846153846153846,0.5040983606557377,0.34959349593495936,0.5793562708102109,0.35768261964735515,0.501622271714922,0.4913039094650205,0.19165085388994307,0.30434782608695654,0.3008130081300813,9.724583333333333,26.98218527315914,0.28609184010571526,6.0,24.0,6.0,26.0,37.0,110.0,138.0,444.0,48.0,2.0,17.0,127.0,21.0,98.0,29.0,2.0,2.0,4.0,8.0,48.0,32.0,11.0,26.0,0.6055555555555555,0.03007518796992481,0.7470588235294118,0.21518987341772153,0.022222222222222223,0.0273972602739726,0.026637069922308545,0.25,0.25,0.6666666666666666,0.08333333333333333,0.4795097560975609,0.08130081300813008,57.0,113.0,8.0,20.0,23.0,16.0,15.0,6.0,0.5,0.5069444444444444,0.026595744680851064,0.12541620421753608,0.504424778761062,0.5229357798165137,0.21052631578947367,0.2777777777777778,0.03278688524590164,8.0,7.0,9.0,276.0,1.0,1.0,0.34615384615384615,0.29906542056074764,0.6666666666666666,0.35,0.5714285714285714,4.0,13.0,9.0,13.0,0.009501187648456057,0.010075566750629723,0.25,0.03002309468822171,2.0,5.0,10.0,0.3333333333333333,0.5,5.0,12.0,10.0,False,2.0,,0.027522935779816515,0.25,,,1.0,,,,0.035398230088495575
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,67677.40000000002,1128,13.0,2346,2358,650,490.0,233.0,4704,46.0,72.0,10.0,11.0,21.0,25.0,59.0,39.0,85.0,15.0,31.0,105.0,192.0,65.0,153.0,30.0,435.0,2780,19.0,27.0,50.0,23.0,49.0,128.0,160.0,189.0,85.0,39.0,16.0,18.0,15.0,33.0,9.0,9.0,7.0,81.0,8.0,16.0,54.0,48.0,106.0,26.0,132.0,6.0,21.0,9.0,14.0,27.0,4.0,30.0,58.0,5.0,29.0,43.0,21.0,10.0,3.0,11.0,5.0,128.0,642,0.7619047619047619,0.7920792079207921,0.9692307692307692,0.42483660130718953,0.46938775510204084,0.42483660130718953,0.546875,0.54,0.5869565217391305,0.6212121212121212,0.5958904109589042,0.6213592233009708,0.4434782608695652,0.08333333333333333,0.125,14.973262032085561,0.09073724007561437,0.034858387799564274,0.0967741935483871,0.015748031496062992,0.09383624655013799,0.02481902792140641,0.02643171806167401,0.013089005235602094,0.07407407407407407,0.09712230215827339,0.09181141439205956,0.10967741935483871,0.03821656050955414,0.45454545454545453,0.20869565217391303,0.6388888888888888,0.7301587301587301,0.8913043478260869,0.17101449275362318,0.423728813559322,0.45454545454545453,0.6,0.2463768115942029,0.4588235294117647,0.4588235294117647,0.9487179487179487,0.35714285714285715,0.21212121212121213,0.5238095238095238,0.31313131313131315,0.4838709677419355,0.6521739130434783,0.4588235294117647,0.5323371014492754,0.5278005050505051,0.06043956043956044,0.0995260663507109,0.2942528735632184,9.26822916666667,24.826797385620914,0.2770673486786019,26.0,68.0,2.0,9.0,4.0,35.0,5.0,50.0,6.0,2.0,4.0,13.0,4.0,9.0,4.0,,1.0,6.0,1.0,2.0,1.0,8.0,1.0,0.5645161290322581,0.06779661016949153,0.48148148148148145,0.07272727272727272,0.028169014084507043,0.05925925925925926,0.19710144927536233,0.38235294117647056,0.38235294117647056,1.0,0.07142857142857142,0.5343684210526315,0.08045977011494253,34.0,61.0,18.0,7.0,8.0,8.0,12.0,2.0,0.42105263157894735,0.5535714285714286,0.023809523809523808,0.17681159420289855,0.5573770491803278,0.5862068965517241,0.7058823529411765,0.25,0.18181818181818182,5.0,4.0,5.0,6.0,1.0,1.0,0.5555555555555556,0.10112359550561797,0.5,0.5714285714285714,1.0,,2.0,1.0,1.0,,,0.4,0.006535947712418301,1.0,,1.0,0.5,1.0,1.0,6.0,,False,8.0,1.0,0.020618556701030927,0.4444444444444444,3.0,,1.0,,,1.0,0.04918032786885246
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,75014.29999999999,1250,-59.0,2573,2592,642,551.0,308.0,5165,74.0,101.0,27.0,18.0,29.0,26.0,66.0,32.0,81.0,7.0,17.0,101.0,172.0,54.0,161.0,67.0,431.0,3102,32.0,22.0,49.0,11.0,32.0,98.0,138.0,162.0,81.0,32.0,14.0,61.0,29.0,90.0,24.0,29.0,24.0,209.0,42.0,25.0,55.0,68.0,126.0,67.0,193.0,6.0,64.0,43.0,16.0,49.0,14.0,55.0,107.0,3.0,70.0,89.0,42.0,19.0,6.0,22.0,15.0,96.0,637,0.6831683168316832,0.8313253012048193,1.0,0.33540372670807456,0.34375,0.33540372670807456,0.5872093023255814,0.4489795918367347,0.5465465465465466,0.47530864197530864,0.5793010752688172,0.5212765957446809,0.48348348348348347,0.08139534883720931,0.0594059405940594,14.349011588275392,0.11805555555555555,0.04512635379061372,0.09212730318257957,0.07355516637478109,0.10485933503836317,0.059555555555555556,0.028268551236749116,0.07637231503579953,0.13020833333333334,0.1076388888888889,0.08314087759815242,0.11585365853658537,0.037267080745341616,0.6818181818181818,0.3033033033033033,0.7326732673267327,0.7789473684210526,0.6756756756756757,0.1981981981981982,0.3939393939393939,0.4482758620689655,0.7307692307692307,0.24324324324324326,0.3950617283950617,0.4,1.0,0.5294117647058824,0.35802469135802467,0.6206896551724138,0.20987654320987653,0.4117647058823529,0.7867867867867868,0.3950617283950617,0.5638373873873873,0.5494043209876542,0.11538461538461539,0.20689655172413793,0.2273781902552204,4.405232558139534,24.662732919254665,0.2495141857753595,22.0,80.0,7.0,19.0,12.0,69.0,21.0,64.0,5.0,,3.0,33.0,3.0,24.0,9.0,2.0,1.0,6.0,6.0,11.0,8.0,7.0,6.0,0.5948275862068966,0.12121212121212122,0.673469387755102,0.04838709677419355,,0.07453416149068323,0.24024024024024024,0.275,0.275,1.0,0.13725490196078433,0.5815769230769232,0.16009280742459397,1.0,5.0,15.0,12.0,21.0,36.0,21.0,5.0,0.65625,0.5588235294117647,0.06578947368421052,0.015015015015015015,0.2,0.2,,0.23529411764705882,0.18518518518518517,18.0,3.0,5.0,,3.0,3.0,0.2631578947368421,0.125,0.6666666666666666,0.25,1.0,1.0,8.0,5.0,,0.006211180124223602,0.012345679012345678,0.1111111111111111,,2.0,2.0,,0.2857142857142857,1.0,4.0,13.0,,False,4.0,,0.045454545454545456,0.26666666666666666,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,63113.0,1052,-18.0,2151,2156,485,445.0,238.0,4307,138.0,188.0,19.0,27.0,39.0,51.0,118.0,41.0,117.0,13.0,31.0,215.0,367.0,47.0,145.0,131.0,702.0,2549,37.0,41.0,66.0,13.0,35.0,159.0,208.0,93.0,117.0,41.0,24.0,138.0,73.0,211.0,43.0,85.0,44.0,495.0,7.0,15.0,80.0,65.0,159.0,23.0,182.0,5.0,37.0,23.0,36.0,89.0,24.0,16.0,46.0,7.0,119.0,178.0,73.0,18.0,8.0,18.0,13.0,157.0,476,0.48372093023255813,0.49056603773584906,0.6595744680851063,0.32413793103448274,0.37142857142857144,0.32413793103448274,0.5858310626702997,0.6212121212121212,0.5576171875,0.599009900990099,0.5955631399317406,0.632,0.283203125,0.0653950953678474,0.05851063829787234,27.766351295763062,0.1329243353783231,0.033112582781456956,0.15473887814313347,0.014957264957264958,0.1441351888667992,0.023887079261672096,0.0371900826446281,0.011799410029498525,0.11267605633802817,0.12692307692307692,0.16076294277929154,0.14,0.02252252252252252,0.7222222222222222,0.3671875,0.7340425531914894,0.7796610169491526,0.6014492753623188,0.23046875,0.4322033898305085,0.4857142857142857,0.3137254901960784,0.228515625,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35185185185185186,0.38613861386138615,0.6923076923076923,0.3069306930693069,0.41935483870967744,0.650390625,0.3504273504273504,0.5446072265624999,0.5420643564356433,0.1388888888888889,0.1721698113207547,0.2264957264957265,6.538964577656677,26.21034482758621,0.22547652254765224,6.0,28.0,2.0,17.0,14.0,86.0,38.0,222.0,30.0,1.0,14.0,53.0,15.0,31.0,22.0,,5.0,2.0,,16.0,10.0,2.0,9.0,0.6825396825396826,0.11016949152542373,0.5955056179775281,0.2978723404255319,0.014084507042253521,0.02962962962962963,0.0546875,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.037037037037037035,0.5425672413793103,0.1225071225071225,26.0,61.0,4.0,15.0,24.0,6.0,14.0,7.0,0.6486486486486487,0.6666666666666666,0.023255813953488372,0.119140625,0.4262295081967213,0.4262295081967213,0.19230769230769232,0.2777777777777778,0.039603960396039604,12.0,7.0,8.0,48.0,,,0.47058823529411764,0.1839080459770115,0.631578947368421,0.4666666666666667,0.8571428571428571,,9.0,5.0,7.0,,,0.5833333333333334,0.046052631578947366,1.0,,,0.5,1.0,2.0,9.0,7.0,False,,,0.02631578947368421,,1.0,,,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2040.0,34,-11.0,72,70,21,6.0,8.0,142,2.0,2.0,,,,,1.0,,4.0,,1.0,2.0,4.0,1.0,6.0,2.0,9.0,86,,,,,1.0,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,2.0,,,21,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,,0.4090909090909091,,0.6,,,14.814814814814813,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,,0.125,0.07692307692307693,,,,0.2,1.0,1.0,0.5,0.1,,,,0.4,,,,,,,1.0,,0.8,,0.554035,0.5811,0.09090909090909091,0.2,,6.699999999999999,25.416666666666668,0.2916666666666667,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,0.25,0.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,False,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40776.899999999994,680,-29.0,1400,1404,470,388.0,169.0,2804,86.0,106.0,29.0,27.0,31.0,18.0,28.0,1.0,1.0,,,104.0,134.0,1.0,1.0,48.0,259.0,1650,34.0,32.0,36.0,,,89.0,160.0,3.0,1.0,1.0,5.0,14.0,17.0,31.0,10.0,11.0,2.0,79.0,27.0,28.0,41.0,48.0,93.0,55.0,148.0,2.0,15.0,10.0,14.0,20.0,5.0,48.0,76.0,8.0,69.0,74.0,30.0,23.0,10.0,25.0,11.0,89.0,467,0.7692307692307693,0.9302325581395349,1.0,1.0,,1.0,0.7761194029850746,0.8888888888888888,0.7814814814814814,0.8888888888888888,0.7708333333333334,0.8240740740740741,0.007407407407407408,0.03731343283582089,0.018867924528301886,11.772072636192862,0.1523809523809524,0.09688581314878893,0.12058823529411765,0.07941176470588235,0.13587786259541984,0.08744038155802862,0.07894736842105263,0.07142857142857142,0.13793103448275862,0.16279069767441862,0.12350597609561753,0.11235955056179775,0.08,0.44,0.7851851851851852,0.8113207547169812,0.8269230769230769,0.7790697674418605,0.2074074074074074,0.6428571428571429,0.72,0.7222222222222222,0.007407407407407408,1.0,1.0,1.0,0.8529411764705882,0.8611111111111112,0.8709677419354839,,,0.7925925925925926,1.0,0.626891851851852,0.6669166666666666,0.1910828025477707,0.19230769230769232,0.3436293436293436,2.511940298507463,27.3,0.3357142857142857,,,,,7.0,55.0,25.0,48.0,7.0,,4.0,6.0,4.0,3.0,3.0,,,8.0,11.0,8.0,11.0,6.0,10.0,0.7236842105263158,0.10714285714285714,0.3,0.10810810810810811,,0.13636363636363635,,,,,,0.6046869565217391,0.21235521235521235,,,,,24.0,36.0,5.0,,0.7058823529411765,0.7058823529411765,0.10227272727272728,,,,,,,21.0,,,,2.0,1.0,,0.14285714285714285,0.7241379310344828,,,,1.0,1.0,,,,0.19047619047619047,,,1.0,,,,5.0,12.0,,False,,,0.08163265306122448,,1.0,,,1.0,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3169.2,53,-3.0,107,105,25,22.0,9.0,212,2.0,7.0,2.0,,,,1.0,,,,,2.0,8.0,,,2.0,6.0,135,2.0,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,3.0,1.0,,3.0,1.0,4.0,10.0,,2.0,3.0,2.0,,,,,,25,1.0,1.0,,,,,0.25,,0.25,,0.3333333333333333,,,0.25,0.2857142857142857,10.256410256410257,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.06666666666666667,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,,,1.0,,,,,0.875,,0.6426875000000001,,0.2222222222222222,0.2222222222222222,,2.075,,0.2336448598130841,,,,,1.0,3.0,,,,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,0.75,,1.0,0.3333333333333333,,0.09090909090909091,,,,,,0.6572,0.5,,,,,1.0,,2.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33013.8,550,8.0,1131,1138,318,226.0,119.0,2269,2.0,3.0,,,1.0,3.0,18.0,23.0,68.0,8.0,20.0,7.0,27.0,36.0,98.0,10.0,132.0,1369,1.0,1.0,6.0,14.0,29.0,46.0,6.0,96.0,68.0,23.0,3.0,26.0,11.0,37.0,8.0,15.0,9.0,85.0,5.0,2.0,12.0,6.0,19.0,7.0,26.0,,13.0,9.0,5.0,11.0,1.0,29.0,53.0,2.0,13.0,11.0,1.0,1.0,,1.0,,46.0,314,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3673469387755102,0.4827586206896552,0.3673469387755102,0.25925925925925924,0.16666666666666666,0.488,0.6285714285714286,0.5077519379844961,0.6388888888888888,0.784,0.1111111111111111,,11.084718923198732,0.021660649819494584,0.009569377990430622,0.04460966542750929,0.019455252918287938,0.03296703296703297,0.015021459227467811,,0.026455026455026454,0.03225806451612903,0.022388059701492536,0.028846153846153848,0.09836065573770492,,,0.024,0.6666666666666666,0.6666666666666666,0.5,0.144,0.16666666666666666,0.1875,0.3333333333333333,0.544,0.3382352941176471,0.34328358208955223,0.8260869565217391,,0.02857142857142857,,0.5714285714285714,0.4,0.808,0.3382352941176471,0.5239384,0.5238014285714285,0.0234375,0.03571428571428571,0.3484848484848485,10.222222222222221,25.668367346938783,0.28116710875331563,13.0,30.0,2.0,7.0,2.0,5.0,2.0,8.0,3.0,,1.0,6.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,0.2777777777777778,0.1111111111111111,0.5454545454545454,0.03571428571428571,,0.03278688524590164,0.24,0.43333333333333335,0.4482758620689655,1.0,0.25,0.50195,0.03787878787878788,2.0,6.0,9.0,5.0,,,4.0,,,0.1875,,0.048,0.3333333333333333,0.4,0.5,0.625,0.2571428571428571,,,1.0,12.0,,,0.14285714285714285,,,,,2.0,2.0,,2.0,0.02040816326530612,0.014705882352941176,,0.02,1.0,,2.0,0.5,1.0,4.0,1.0,1.0,False,6.0,,,0.6666666666666666,,,,,0.03333333333333333,,0.16666666666666666
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4922.3,82,29.0,162,162,19,16.0,17.0,324,6.0,9.0,2.0,2.0,2.0,3.0,4.0,3.0,6.0,,1.0,9.0,14.0,5.0,10.0,2.0,35.0,166,2.0,3.0,3.0,,1.0,6.0,10.0,15.0,6.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,18.0,2.0,3.0,6.0,2.0,8.0,5.0,13.0,,2.0,1.0,1.0,1.0,,8.0,10.0,,4.0,3.0,2.0,,,,,6.0,19,0.5555555555555556,0.625,1.0,0.5,,0.5,0.6428571428571429,1.0,0.6875,0.75,0.7,0.75,0.4166666666666667,0.14285714285714285,0.2222222222222222,13.978494623655914,0.044444444444444446,0.07692307692307693,0.13636363636363635,0.06060606060606061,0.0898876404494382,0.06944444444444445,0.07692307692307693,0.09090909090909091,0.0625,0.058823529411764705,0.15151515151515152,0.09090909090909091,,,0.375,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.25,,0.7916666666666666,0.5,0.5391958333333333,0.526575,0.08,0.13333333333333333,0.17142857142857143,4.264285714285714,25.359999999999996,0.11728395061728394,2.0,4.0,1.0,1.0,,2.0,,8.0,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,0.0625,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5988,0.05714285714285714,,1.0,,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.041666666666666664,,,,,,1.0,,,,,,,,0.5,,,,3.0,,,,,,,,,1.0,,,,,,False,,,0.1,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,1.0,,,5.555555555555555,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,
