EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,19328.0,322,-70.0,674,672,234,238,78,1346,2.0,5.0,1.0,11.0,47.0,12.0,28.0,22.0,67.0,98.0,801,4.0,16.0,66.0,47.0,11.0,3.0,11.0,17.0,28.0,14.0,8.0,73.0,8.0,29.0,27.0,58,16.0,74,8.0,2.0,17.0,13.0,20.0,7.0,232,0.6666666666666666,0.7272727272727273,1.0,0.3283582089552239,0.3283582089552239,0.42857142857142855,0.47368421052631576,0.494949494949495,0.7052631578947368,0.10714285714285714,0.2,15.223097112860891,0.47058823529411764,0.18493150684931506,0.19727891156462585,0.041025641025641026,0.19112627986348124,0.04878048780487805,0.04666666666666667,0.1568627450980392,0.2903225806451613,0.05263157894736842,0.4,0.5,1.0,0.49473684210526314,0.23404255319148937,0.23404255319148937,1.0,0.125,0.7578947368421053,0.23404255319148937,0.5235973684210526,7.999999999999999,25.280597014925366,0.34718100890207715,,,3.0,9.0,20.0,15.0,2.0,6.0,5.0,11.0,21.0,36.0,8.0,2.0,1.0,8.0,3.0,9.0,7.0,5.0,8.0,4.0,2.0,36.0,0.5,0.45454545454545453,0.25,0.53125,0.3333333333333333,0.5454545454545454,0.06015037593984962,0.0392156862745098,0.14285714285714285,0.2361111111111111,0.1724137931034483,0.21052631578947367,0.45,0.5,0.6666666666666666,,0.09375,,0.46875,0.5487,0.5232671875000001,0.04040404040404041,0.125,0.061224489795918366,0.3673469387755102,1.0,3.0,11.0,20.0,,1.0,3.0,6.0,,3.0,5.0,8.0,,4.0,2.0,8.0,2.0,,3.0,2.0,2.0,2.0,13.0,12.0,1.0,6.0,,1.0,,1.0,,,,,17.0,1.0,1.0,10.0,,7.0,18.0,8.0,,,,0.38095238095238093,0.1,0.2222222222222222,0.04918032786885246,0.08695652173913043,0.03508771929824561,0.4444444444444444,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.55,0.55,1.0,0.125,,,0.375,,,0.1875,0.5,0.3333333333333333,,1.0,0.022222222222222223,,,,,,,,,,,,False,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,51768.299999999996,863,73.0,1783,1792,412,462,202,3575,97.0,138.0,30.0,14.0,34.0,142.0,262.0,24.0,60.0,527.0,2019,41.0,140.0,45.0,34.0,14.0,19.0,61.0,73.0,134.0,46.0,43.0,341.0,21.0,48.0,43.0,94,59.0,153,25.0,5.0,40.0,18.0,35.0,142.0,405,0.49295774647887325,0.5426356589147286,0.625,0.4,0.4,0.5419847328244275,0.5527950310559007,0.6393643031784841,0.18633540372670807,0.07251908396946564,0.028985507246376812,22.183794466403164,0.625,0.10858585858585859,0.10666666666666667,0.04294478527607362,0.10756501182033097,0.07099879663056559,0.039886039886039885,0.09090909090909091,0.10619469026548672,0.42857142857142855,0.7028985507246377,0.7238805970149254,0.5463917525773195,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6382978723404256,0.6149068322981367,0.4117647058823529,0.5358440993788821,5.384351145038166,25.119999999999997,0.2310712282669658,18.0,25.0,36.0,41.0,102.0,9.0,23.0,83.0,33.0,59.0,13.0,137.0,144.0,26.0,16.0,38.0,3.0,15.0,10.0,5.0,197.0,89.0,,132.0,0.5609756097560976,0.559322033898305,0.5851063829787234,0.5416666666666666,0.6693548387096774,0.6476190476190476,0.1111111111111111,0.13008130081300814,0.06666666666666667,0.10576923076923077,0.10682492581602374,0.3167701863354037,0.4019607843137255,0.45555555555555555,0.36585365853658536,0.6,0.5,0.6944444444444444,0.125,0.5927680555555556,0.5275298611111111,0.22842639593908629,0.2672672672672673,0.15749525616698293,0.25996204933586337,4.0,22.0,10.0,26.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,171.0,3.0,6.0,28.0,4.0,59.0,27.0,27.0,2.0,3.0,17.0,40.0,30.0,10.0,20.0,4.0,1.0,1.0,7.0,2.0,18.0,1.0,15.0,8.0,,,2.0,1.0,5.0,8.0,7.0,4.0,11.0,0.5,0.3076923076923077,0.11764705882352941,0.09090909090909091,0.11320754716981132,0.14925373134328357,0.12686567164179105,0.875,0.06832298136645963,0.18181818181818182,0.21052631578947367,0.08074534161490683,0.38461538461538464,0.38461538461538464,0.9,0.0425531914893617,0.5,,0.0851063829787234,0.5,1.0,0.05555555555555555,0.5,0.2222222222222222,0.01639344262295082,7.0,0.050724637681159424,,4.0,0.13636363636363635,0.5,0.16666666666666666,,,,,,,False,1.0,,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,48970.3,816,61.0,1711,1713,363,345,209,3424,31.0,44.0,8.0,47.0,127.0,43.0,93.0,71.0,194.0,347.0,1855,15.0,58.0,210.0,127.0,47.0,11.0,19.0,28.0,47.0,21.0,12.0,122.0,16.0,33.0,42.0,78,25.0,103,24.0,9.0,37.0,33.0,64.0,49.0,361,0.6744186046511628,0.7435897435897436,0.9859154929577465,0.36597938144329895,0.36597938144329895,0.46236559139784944,0.5209059233449478,0.5562700964630225,0.6759581881533101,0.11827956989247312,0.09090909090909091,17.755102040816325,0.6486486486486487,0.09333333333333334,0.08616187989556136,0.03137254901960784,0.09003601440576231,0.029691211401425176,0.02981029810298103,0.051094890510948905,0.13829787234042554,0.15331010452961671,0.7045454545454546,0.775,0.7096774193548387,0.4425087108013937,0.3700787401574803,0.373015873015873,1.0,0.25806451612903225,0.8292682926829268,0.3700787401574803,0.5475854895104894,6.659139784946235,25.12371134020619,0.21215663354763295,5.0,8.0,12.0,10.0,36.0,28.0,7.0,47.0,8.0,21.0,42.0,86.0,28.0,8.0,7.0,9.0,6.0,13.0,9.0,4.0,57.0,26.0,,86.0,0.4666666666666667,0.38095238095238093,0.6612903225806451,0.5555555555555556,0.6911764705882353,0.6056338028169014,0.02710843373493976,0.04032258064516129,,0.11382113821138211,0.06920415224913495,0.1254355400696864,0.2777777777777778,0.3448275862068966,0.6,0.625,0.19047619047619047,0.6666666666666666,0.4444444444444444,0.5529464285714286,0.5469491935483871,0.09090909090909091,0.23008849557522124,0.13544668587896252,0.2478386167146974,2.0,13.0,24.0,67.0,1.0,4.0,6.0,14.0,8.0,12.0,12.0,48.0,9.0,16.0,6.0,18.0,16.0,3.0,7.0,,3.0,3.0,33.0,16.0,17.0,15.0,,1.0,1.0,3.0,2.0,6.0,2.0,3.0,20.0,3.0,1.0,6.0,2.0,12.0,23.0,15.0,3.0,3.0,0.5625,0.42857142857142855,0.19444444444444445,0.08333333333333333,0.024539877300613498,0.1044776119402985,0.01910828025477707,0.6521739130434783,0.04529616724738676,0.15384615384615385,0.15384615384615385,0.23344947735191637,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.12903225806451613,0.25,1.0,0.3870967741935484,0.6666666666666666,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.010256410256410256,3.0,0.03546099290780142,1.0,1.0,,0.5,,,,,2.0,0.010309278350515464,0.007874015748031496,False,1.0,,0.014925373134328358,2.0,3.0,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,32469.000000000007,541,-23.0,1128,1132,281,287,157,2260,34.0,42.0,13.0,20.0,53.0,43.0,63.0,35.0,93.0,221.0,1274,21.0,54.0,99.0,53.0,20.0,7.0,16.0,15.0,31.0,10.0,13.0,77.0,16.0,26.0,18.0,47,28.0,75,12.0,5.0,21.0,30.0,56.0,31.0,279,0.627906976744186,0.8181818181818182,0.9428571428571428,0.3763440860215054,0.3763440860215054,0.6825396825396826,0.6121794871794872,0.638728323699422,0.5961538461538461,0.1111111111111111,0.09523809523809523,14.752851711026615,0.5714285714285714,0.06896551724137931,0.10038610038610038,0.04804804804804805,0.08461538461538462,0.04895104895104895,0.047619047619047616,0.06976744186046512,0.1,0.2692307692307692,0.8095238095238095,0.8947368421052632,0.6176470588235294,0.33974358974358976,0.37735849056603776,0.37735849056603776,0.9,0.43333333333333335,0.8653846153846154,0.37735849056603776,0.5675179487179489,4.061904761904761,25.063440860215056,0.24911347517730498,10.0,11.0,12.0,7.0,18.0,11.0,13.0,46.0,13.0,17.0,17.0,57.0,32.0,20.0,3.0,12.0,4.0,9.0,4.0,1.0,38.0,13.0,,57.0,0.6190476190476191,0.7647058823529411,0.6333333333333333,0.6029411764705882,0.6571428571428571,0.6785714285714286,0.0502092050209205,0.0425531914893617,0.09375,0.07518796992481203,0.10050251256281408,0.11538461538461539,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.35294117647058826,0.9166666666666666,0.3235294117647059,0.5243588235294118,0.5648088235294119,0.08383233532934131,0.17567567567567569,0.2081447963800905,0.2579185520361991,2.0,3.0,15.0,40.0,3.0,6.0,3.0,6.0,1.0,3.0,2.0,30.0,4.0,9.0,8.0,5.0,16.0,6.0,5.0,,3.0,1.0,30.0,12.0,18.0,7.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,,,2.0,,,2.0,2.0,4.0,5.0,0.4444444444444444,0.29411764705882354,0.16666666666666666,0.13636363636363635,0.04424778761061947,0.047619047619047616,0.014492753623188406,1.0,0.019230769230769232,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.375,0.375,1.0,0.2,0.5,1.0,0.1,0.3333333333333333,1.0,0.17647058823529413,0.5,0.18181818181818182,0.010752688172043012,6.0,0.04938271604938271,,1.0,,0.5,0.1,,,,,,,False,1.0,,,,3.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,53537.899999999994,892,-1.0,1856,1850,486,565,226,3706,37.0,53.0,6.0,43.0,121.0,73.0,153.0,57.0,153.0,372.0,2049,12.0,88.0,126.0,121.0,43.0,6.0,42.0,62.0,104.0,40.0,27.0,270.0,17.0,63.0,60.0,124,22.0,146,24.0,7.0,46.0,27.0,64.0,84.0,481,0.6027397260273972,0.6111111111111112,0.7368421052631579,0.37254901960784315,0.37254901960784315,0.477124183006536,0.5179738562091504,0.5454545454545454,0.5,0.0392156862745098,0.09433962264150944,18.271954674220964,0.5217391304347826,0.12931034482758622,0.1529126213592233,0.03300970873786408,0.1404109589041096,0.024070021881838075,0.03116883116883117,0.10948905109489052,0.14583333333333334,0.17320261437908496,0.6981132075471698,0.7708333333333334,0.5945945945945946,0.3954248366013072,0.35537190082644626,0.35537190082644626,0.6744186046511628,0.2,0.673202614379085,0.35537190082644626,0.5217880718954249,8.421568627450982,25.91176470588236,0.26185344827586204,3.0,15.0,20.0,24.0,68.0,27.0,5.0,42.0,24.0,45.0,33.0,109.0,58.0,2.0,13.0,5.0,8.0,22.0,12.0,4.0,75.0,30.0,,109.0,0.4166666666666667,0.5333333333333333,0.5666666666666667,0.5769230769230769,0.6,0.6055555555555555,0.012531328320802004,0.007194244604316547,0.03076923076923077,0.1076923076923077,0.1550632911392405,0.2222222222222222,0.35294117647058826,0.3582089552238806,0.5416666666666666,0.5,0.2564102564102564,0.75,0.34615384615384615,0.5616035714285714,0.5336576923076924,0.09309309309309309,0.16759776536312848,0.11290322580645161,0.29301075268817206,12.0,32.0,14.0,32.0,3.0,3.0,3.0,6.0,5.0,15.0,11.0,55.0,8.0,18.0,8.0,14.0,19.0,45.0,22.0,2.0,1.0,2.0,36.0,24.0,12.0,17.0,4.0,4.0,4.0,8.0,7.0,4.0,1.0,8.0,7.0,,,1.0,,6.0,7.0,5.0,5.0,7.0,0.4444444444444444,0.42424242424242425,0.014705882352941176,0.025,0.010256410256410256,0.2537313432835821,0.011904761904761904,0.7142857142857143,0.10457516339869281,0.375,0.375,0.10457516339869281,0.4375,0.4375,0.9285714285714286,0.1,1.0,1.0,0.5,0.3333333333333333,0.8,0.07692307692307693,0.5,0.4074074074074074,0.006493506493506494,3.0,0.038461538461538464,1.0,,,0.75,0.3333333333333333,,,,,,,False,1.0,1.0,,,10.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,47094.9,785,35.0,1670,1675,315,350,189,3345,51.0,79.0,5.0,105.0,278.0,112.0,190.0,115.0,299.0,698.0,1956,13.0,116.0,246.0,278.0,105.0,11.0,65.0,48.0,113.0,29.0,46.0,274.0,8.0,46.0,45.0,92,12.0,104,43.0,20.0,74.0,27.0,51.0,124.0,311,0.5178571428571429,0.5225225225225225,0.7130434782608696,0.38461538461538464,0.38461538461538464,0.5894736842105263,0.581799591002045,0.6392988929889298,0.6114519427402862,0.05789473684210526,0.08860759493670886,32.66171792152704,0.581081081081081,0.11780104712041885,0.11764705882352941,0.016736401673640166,0.11772315653298836,0.01576872536136662,0.014245014245014245,0.08333333333333333,0.14285714285714285,0.16155419222903886,0.6455696202531646,0.7083333333333334,0.5098039215686274,0.5685071574642127,0.3776978417266187,0.38181818181818183,0.6952380952380952,0.1,0.7730061349693251,0.3776978417266187,0.5286365503080083,7.83842105263158,27.054515050167215,0.18862275449101795,4.0,12.0,18.0,39.0,68.0,59.0,8.0,63.0,19.0,40.0,64.0,150.0,108.0,2.0,19.0,4.0,10.0,31.0,16.0,6.0,138.0,42.0,,144.0,0.6153846153846154,0.475,0.49,0.5576923076923077,0.5625,0.625,0.014134275618374558,0.015625,,0.13170731707317074,0.10921501706484642,0.1390593047034765,0.5735294117647058,0.609375,0.5384615384615384,0.8,0.17307692307692307,0.6666666666666666,0.5673076923076923,0.5293840909090909,0.5142315533980583,0.10902255639097744,0.1891891891891892,0.09025787965616046,0.2148997134670487,22.0,43.0,10.0,21.0,1.0,4.0,1.0,5.0,10.0,33.0,25.0,129.0,11.0,37.0,14.0,26.0,34.0,99.0,19.0,,1.0,4.0,31.0,19.0,12.0,23.0,6.0,1.0,6.0,1.0,4.0,10.0,16.0,10.0,8.0,3.0,3.0,2.0,,6.0,11.0,8.0,2.0,5.0,0.2972972972972973,0.40625,0.058823529411764705,0.029411764705882353,0.01834862385321101,0.13043478260869565,0.016194331983805668,0.7272727272727273,0.08793456032719836,0.5116279069767442,0.5116279069767442,0.04294478527607362,0.47619047619047616,0.47619047619047616,0.9,0.08,0.25,1.0,0.66,0.30303030303030304,0.9,0.04807692307692308,0.2,0.423728813559322,0.05161290322580645,2.0,0.023622047244094488,1.0,6.0,,0.5,0.5,,,,3.0,0.010033444816053512,0.01079136690647482,False,6.0,,,,2.0,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,46326.49999999999,772,34.0,1600,1612,272,277,171,3212,34.0,54.0,8.0,26.0,88.0,46.0,85.0,40.0,126.0,233.0,1811,10.0,80.0,120.0,88.0,26.0,10.0,92.0,65.0,157.0,50.0,65.0,379.0,11.0,56.0,73.0,143,19.0,162,54.0,6.0,84.0,46.0,91.0,45.0,267,0.8695652173913043,0.8695652173913043,1.0,0.31746031746031744,0.31746031746031744,0.5411764705882353,0.5023696682464455,0.5154867256637168,0.5971563981042654,0.11764705882352941,0.09259259259259259,17.260579064587972,0.6428571428571429,0.1967654986522911,0.14035087719298245,0.023758099352051837,0.16753246753246753,0.025606469002695417,0.017857142857142856,0.23529411764705882,0.13725490196078433,0.2559241706161137,0.6296296296296297,0.6938775510204082,0.9117647058823529,0.41706161137440756,0.29545454545454547,0.2988505747126437,1.0,0.36363636363636365,0.8530805687203792,0.29545454545454547,0.5539962085308057,4.668235294117648,25.268253968253973,0.17,1.0,2.0,2.0,11.0,26.0,7.0,3.0,17.0,3.0,5.0,9.0,29.0,12.0,,19.0,8.0,12.0,30.0,11.0,13.0,34.0,15.0,,27.0,0.3,0.6,0.3409090909090909,0.75,0.3695652173913043,0.6904761904761905,0.02867383512544803,0.04310344827586207,0.02127659574468085,0.19117647058823528,0.1414141414141414,0.12322274881516587,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.125,0.14285714285714285,1.0,0.5,0.5555722222222222,0.54595,0.06756756756756757,0.15625,0.07296137339055794,0.12446351931330472,1.0,5.0,14.0,38.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,21.0,3.0,12.0,2.0,5.0,8.0,,15.0,8.0,14.0,6.0,27.0,22.0,5.0,48.0,3.0,1.0,3.0,6.0,3.0,4.0,,4.0,18.0,3.0,1.0,2.0,,16.0,21.0,18.0,2.0,3.0,0.25,0.5555555555555556,0.19230769230769232,0.4117647058823529,0.017241379310344827,0.15384615384615385,0.05309734513274336,0.8571428571428571,0.023696682464454975,0.2,0.2,0.18009478672985782,0.3684210526315789,0.3783783783783784,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.125,1.0,0.14285714285714285,0.5,0.5714285714285714,,7.0,0.03937007874015748,1.0,,,1.0,1.0,,,,2.0,0.015873015873015872,0.011363636363636364,False,,1.0,0.02631578947368421,2.0,4.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14663.900000000001,244,,494,508,124,163,83,1002,12.0,20.0,4.0,10.0,29.0,14.0,24.0,17.0,41.0,94.0,537,6.0,26.0,51.0,29.0,10.0,3.0,6.0,6.0,12.0,6.0,4.0,30.0,16.0,19.0,12.0,33,22.0,55,11.0,2.0,22.0,17.0,28.0,22.0,124,0.9285714285714286,1.0,1.0,0.4146341463414634,0.4146341463414634,0.5833333333333334,0.6076923076923076,0.618421052631579,0.6307692307692307,0.125,0.15,16.610169491525422,0.5,0.09302325581395349,0.1792452830188679,0.10526315789473684,0.13191489361702127,0.0830188679245283,0.11206896551724138,0.061224489795918366,0.21052631578947367,0.3076923076923077,0.6,0.7058823529411765,0.9166666666666666,0.4461538461538462,0.3448275862068966,0.3448275862068966,1.0,0.4,0.9384615384615385,0.3448275862068966,0.5425109375,3.4875000000000003,25.629268292682926,0.25101214574898784,3.0,3.0,6.0,2.0,4.0,9.0,4.0,18.0,4.0,7.0,13.0,33.0,2.0,2.0,1.0,6.0,5.0,11.0,5.0,3.0,22.0,10.0,2.0,33.0,0.6666666666666666,0.5714285714285714,0.7,0.725,0.6923076923076923,0.6875,0.05309734513274336,0.044444444444444446,0.125,0.10526315789473684,0.1724137931034483,0.06153846153846154,0.5,0.5,1.0,0.75,0.3,0.5,0.45,0.520425,0.546225,0.13333333333333333,0.29411764705882354,0.19148936170212766,0.35106382978723405,,,7.0,12.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,15.0,2.0,4.0,4.0,7.0,4.0,,,1.0,2.0,1.0,9.0,6.0,3.0,9.0,,1.0,5.0,3.0,1.0,,,1.0,4.0,,,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.5,0.5384615384615384,,0.15384615384615385,0.038461538461538464,0.13043478260869565,0.03333333333333333,0.75,,,,0.18461538461538463,0.5833333333333334,0.5833333333333334,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,,2.0,0.08333333333333333,,,,,0.6666666666666666,,,1.0,,,,False,,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14242.700000000004,237,-53.0,492,509,145,183,84,1001,27.0,49.0,17.0,,,29.0,60.0,,,78.0,595,21.0,44.0,,,,12.0,9.0,10.0,19.0,5.0,6.0,48.0,17.0,12.0,22.0,36,33.0,69,5.0,2.0,10.0,17.0,25.0,22.0,145,0.7586206896551724,0.9565217391304348,,,,0.48333333333333334,0.48333333333333334,0.5342465753424658,,0.2,0.1836734693877551,14.1396933560477,0.5,0.18032786885245902,0.12121212121212122,0.13178294573643412,0.15384615384615385,0.13306451612903225,0.1326530612244898,0.14705882352941177,0.058823529411764705,0.8166666666666667,0.5510204081632653,0.675,0.7407407407407407,,,,,0.8095238095238095,0.8166666666666667,,0.5853666666666666,2.6,,0.29471544715447157,9.0,8.0,13.0,2.0,11.0,,9.0,30.0,9.0,17.0,,22.0,14.0,12.0,,16.0,,5.0,6.0,2.0,30.0,17.0,2.0,22.0,0.42857142857142855,0.5294117647058824,0.42857142857142855,0.5294117647058824,0.5357142857142857,0.5789473684210527,0.13445378151260504,0.1111111111111111,0.1111111111111111,0.1891891891891892,0.13414634146341464,0.18333333333333332,0.18181818181818182,0.25,1.0,0.5294117647058824,0.7647058823529411,0.6153846153846154,,0.57545,0.6192764705882352,0.2328767123287671,0.2328767123287671,0.38461538461538464,0.28205128205128205,,,,,,,,,,,,20.0,,,12.0,,4.0,,5.0,3.0,2.0,2.0,6.0,3.0,3.0,3.0,,1.0,2.0,4.0,,4.0,,,12.0,,,6.0,,6.0,12.0,9.0,2.0,,,,0.2727272727272727,0.15384615384615385,0.16071428571428573,0.21428571428571427,0.10526315789473684,0.75,,,,,,,,,,,,,,,,,,,0.12903225806451613,,,,,0.3333333333333333,,,,,,,False,1.0,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1.0,56,53,9,12,8,109,1.0,1.0,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,65,,4.0,6.0,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,2.0,2,1.0,3,,,,1.0,2.0,3.0,9,0.5,0.5,1.0,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,13.846153846153845,,0.5,,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.125,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5268888888888889,10.76,26.15,0.16071428571428573,,,,1.0,2.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,
