EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,23467.200000000004,391.0,-48,820,818,263,265.0,94.0,1638,5.0,8.0,,1.0,3.0,1.0,3.0,12.0,25.0,,1.0,15.0,58.0,5.0,17.0,17.0,33.0,27.0,83.0,8.0,123.0,966.0,4.0,6.0,,4.0,10.0,11.0,9.0,24.0,2.0,39.0,26.0,8.0,81.0,2.0,58.0,15.0,3.0,19.0,21.0,40.0,17.0,12.0,101.0,13.0,8.0,35.0,35.0,72.0,21.0,93.0,15.0,13.0,10.0,8.0,2.0,21.0,8.0,16.0,27.0,7.0,8.0,4.0,,19.0,11.0,8.0,21.0,9.0,39.0,261,0.7647058823529411,0.8125,1.0,0.3253012048192771,,0.375,0.3253012048192771,0.5151515151515151,0.6666666666666666,0.4956896551724138,0.4,0.5285714285714286,0.5125,0.45454545454545453,0.5416666666666666,0.7155172413793104,0.09090909090909091,0.125,15.226781857451405,0.47619047619047616,0.19230769230769232,0.05263157894736842,0.19553072625698323,0.05416666666666667,0.19390581717451524,0.05357142857142857,0.03389830508474576,0.054945054945054944,0.16666666666666666,0.22826086956521738,0.23809523809523808,0.42857142857142855,0.06896551724137931,0.625,0.7142857142857143,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.21551724137931033,0.48,0.48,1.0,0.5,0.25862068965517243,0.25862068965517243,1.0,0.1,,,0.1,,,0.08571428571428572,0.4857142857142857,0.29411764705882354,0.7844827586206896,0.25862068965517243,0.5307215517241379,0.5066,0.527427142857143,0.03333333333333333,0.10810810810810811,,0.08130081300813008,0.3170731707317073,7.4878787878787865,25.18072289156626,0.3207317073170732,,11.0,22.0,5.0,,4.0,5.0,2.0,3.0,11.0,7.0,,2.0,0.45454545454545453,0.1111111111111111,0.13333333333333333,0.18248175182481752,0.1896551724137931,0.5,0.55,0.7272727272727273,,4.0,7.0,,3.0,2.0,,2.0,,2.0,3.0,,,1.0,,1.0,,,,2.0,2.0,,1.0,,,0.09090909090909091,,0.2,,0.045454545454545456,0.04411764705882353,0.3,,,0.2,0.5714285714285714,1.0,1.0,0.05172413793103448,,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,56265.79999999999,938.0,70,1943,1955,440,489.0,219.0,3898,107.0,153.0,20.0,34.0,38.0,4.0,23.0,12.0,28.0,1.0,2.0,14.0,36.0,2.0,9.0,158.0,289.0,26.0,64.0,185.0,579.0,2212.0,25.0,46.0,3.0,6.0,88.0,64.0,5.0,14.0,62.0,149.0,162.0,154.0,51.0,28.0,36.0,14.0,21.0,66.0,81.0,147.0,50.0,45.0,375.0,24.0,45.0,55.0,46.0,104.0,69.0,173.0,43.0,32.0,29.0,23.0,6.0,45.0,11.0,18.0,35.0,155.0,212.0,97.0,1.0,8.0,2.0,5.0,8.0,7.0,144.0,433,0.5126582278481012,0.5625,0.6538461538461539,0.40625,0.5,0.35714285714285715,0.40625,0.5467128027681661,0.5434782608695652,0.5580736543909348,0.5673076923076923,0.5576923076923077,0.6446188340807175,0.6470588235294118,0.6607142857142857,0.1813031161473088,0.0726643598615917,0.032679738562091505,22.277676950998185,0.6444444444444445,0.10550458715596331,0.12195121951219512,0.1120162932790224,0.04477611940298507,0.10895361380798274,0.07624309392265194,0.13846153846153847,0.04381443298969072,0.09022556390977443,0.10043668122270742,0.12903225806451613,0.875,0.43342776203966005,0.6993464052287581,0.722972972972973,0.5607476635514018,0.06515580736543909,0.17391304347826086,0.2,0.07932011331444759,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.10198300283286119,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.6538461538461539,0.5882352941176471,0.2,0.038461538461538464,0.5,,0.48717948717948717,0.11538461538461539,0.2222222222222222,0.6147308781869688,0.3888888888888889,0.5351889518413598,0.5857187500000001,0.5262679487179487,0.22790697674418606,0.26575342465753427,0.015384615384615385,0.15198618307426598,0.25734024179620035,5.325951557093425,25.084374999999998,0.22645393721049922,27.0,47.0,113.0,36.0,27.0,31.0,18.0,11.0,4.0,16.0,5.0,2.0,,0.5625,0.0625,0.14864864864864866,0.10626702997275204,0.32011331444759206,0.415929203539823,0.47,0.40425531914893614,0.7105263157894737,3.0,5.0,2.0,4.0,29.0,,3.0,,3.0,19.0,4.0,1.0,1.0,3.0,7.0,21.0,4.0,16.0,,,1.0,4.0,12.0,,0.11504424778761062,,0.08571428571428572,,0.13142857142857142,0.1310344827586207,0.07692307692307693,0.5,1.0,0.0641025641025641,0.6,7.0,,0.0472972972972973,,0.13043478260869565,0.5,,1.0,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,61363.899999999994,1023.0,70,2144,2154,409,388.0,254.0,4298,43.0,58.0,11.0,15.0,12.0,3.0,15.0,41.0,93.0,4.0,7.0,56.0,156.0,14.0,33.0,58.0,121.0,97.0,249.0,52.0,459.0,2356.0,14.0,24.0,12.0,22.0,72.0,23.0,21.0,48.0,18.0,97.0,76.0,40.0,285.0,14.0,156.0,56.0,14.0,24.0,34.0,58.0,27.0,15.0,150.0,21.0,13.0,40.0,50.0,95.0,34.0,129.0,40.0,17.0,26.0,16.0,10.0,40.0,9.0,40.0,74.0,55.0,64.0,27.0,4.0,23.0,7.0,14.0,26.0,16.0,97.0,407,0.6551724137931034,0.7450980392156863,0.979381443298969,0.3895582329317269,0.5454545454545454,0.4375,0.3895582329317269,0.4793388429752066,0.5833333333333334,0.55,0.6956521739130435,0.5563380281690141,0.5782828282828283,0.72,0.60625,0.672972972972973,0.11570247933884298,0.06896551724137931,17.78865769073847,0.65,0.09174311926605505,0.03170731707317073,0.08130081300813008,0.032507739938080496,0.08678881388621022,0.032196969696969696,0.046052631578947366,0.029723991507430998,0.06060606060606061,0.10810810810810811,0.12931034482758622,0.6153846153846154,0.15675675675675677,0.7413793103448276,0.7962962962962963,0.6744186046511628,0.04054054054054054,0.2,0.2,0.25135135135135134,0.44086021505376344,0.44565217391304346,0.9512195121951219,0.42162162162162165,0.358974358974359,0.36129032258064514,1.0,0.32608695652173914,0.7333333333333333,0.18181818181818182,0.15217391304347827,0.5714285714285714,1.0,0.16901408450704225,0.4647887323943662,0.42424242424242425,0.8297297297297297,0.358974358974359,0.5501613821138212,0.5396763157894737,0.5430221428571429,0.07888040712468193,0.19148936170212766,0.015873015873015872,0.1568627450980392,0.2113289760348584,6.461157024793386,25.070281124497996,0.19076492537313433,8.0,12.0,48.0,8.0,6.0,7.0,9.0,23.0,6.0,14.0,4.0,2.0,,0.34782608695652173,0.01818181818181818,0.09523809523809523,0.06648936170212766,0.12972972972972974,0.25,0.3157894736842105,0.5833333333333334,0.6666666666666666,7.0,15.0,8.0,15.0,8.0,2.0,,,5.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.008032128514056224,0.20833333333333334,0.00641025641025641,0.10869565217391304,,0.024630541871921183,0.025510204081632654,0.32608695652173914,0.5333333333333333,1.0,0.2112676056338028,0.4666666666666667,4.0,,0.04,1.0,,0.6666666666666666,2.0,3.0,,False,0.010752688172043012,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,40671.0,678.0,-34,1418,1440,380,377.0,193.0,2858,42.0,53.0,11.0,14.0,14.0,3.0,6.0,17.0,51.0,3.0,7.0,21.0,61.0,2.0,13.0,52.0,79.0,38.0,112.0,32.0,250.0,1606.0,14.0,24.0,4.0,10.0,48.0,22.0,6.0,23.0,18.0,64.0,64.0,40.0,108.0,22.0,61.0,21.0,8.0,24.0,25.0,49.0,18.0,20.0,123.0,18.0,14.0,29.0,22.0,55.0,32.0,87.0,45.0,22.0,16.0,9.0,7.0,30.0,9.0,36.0,68.0,37.0,40.0,14.0,1.0,4.0,2.0,2.0,4.0,4.0,64.0,378,0.6153846153846154,0.7804878048780488,0.9473684210526315,0.3392857142857143,0.4,0.2608695652173913,0.3392857142857143,0.6582278481012658,0.5833333333333334,0.5706806282722513,0.5882352941176471,0.5111111111111111,0.5980861244019139,0.6153846153846154,0.5925925925925926,0.5863874345549738,0.10126582278481013,0.09433962264150944,14.555420219244821,0.5333333333333333,0.0668693009118541,0.04778156996587031,0.08868501529051988,0.0430622009569378,0.07774390243902439,0.0450070323488045,0.03669724770642202,0.044585987261146494,0.07142857142857142,0.07228915662650602,0.07407407407407407,1.0,0.2774869109947644,0.7924528301886793,0.875,0.5952380952380952,0.031413612565445025,0.5,0.5,0.2670157068062827,0.3333333333333333,0.3333333333333333,1.0,0.3193717277486911,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.4117647058823529,0.7857142857142857,0.09090909090909091,0.20588235294117646,0.42857142857142855,1.0,0.3111111111111111,0.28888888888888886,0.15384615384615385,0.8638743455497382,0.3442622950819672,0.5663421465968588,0.5112421052631578,0.5526822222222222,0.07389162561576355,0.15384615384615385,0.008928571428571428,0.192,0.256,4.640506329113924,24.941071428571426,0.2679830747531735,12.0,7.0,20.0,14.0,6.0,7.0,4.0,23.0,5.0,14.0,2.0,3.0,,0.6363636363636364,0.08695652173913043,0.0392156862745098,0.09349593495934959,0.10471204188481675,0.35,0.4117647058823529,0.7142857142857143,0.8571428571428571,4.0,10.0,1.0,3.0,8.0,,,,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,,,,6.0,5.0,,0.15,,0.14285714285714285,,0.043478260869565216,0.01098901098901099,0.08823529411764706,0.3333333333333333,1.0,0.2222222222222222,0.4,7.0,,0.038461538461538464,,,0.6666666666666666,,4.0,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63657.7,1061.0,-22,2205,2206,552,632.0,261.0,4411,53.0,76.0,3.0,6.0,24.0,15.0,40.0,14.0,33.0,3.0,3.0,49.0,146.0,13.0,34.0,105.0,206.0,63.0,179.0,72.0,471.0,2459.0,5.0,12.0,8.0,23.0,42.0,57.0,16.0,40.0,22.0,134.0,116.0,94.0,135.0,2.0,146.0,49.0,8.0,52.0,76.0,128.0,46.0,32.0,332.0,19.0,5.0,79.0,74.0,155.0,24.0,179.0,46.0,29.0,28.0,18.0,10.0,58.0,14.0,29.0,77.0,107.0,97.0,39.0,3.0,9.0,2.0,7.0,9.0,6.0,134.0,547,0.5523809523809524,0.5576923076923077,0.7142857142857143,0.35195530726256985,0.34782608695652173,0.4,0.35195530726256985,0.5097087378640777,0.4166666666666667,0.5181818181818182,0.4857142857142857,0.5773195876288659,0.5502336448598131,0.525,0.6090909090909091,0.4649350649350649,0.038834951456310676,0.09210526315789473,19.35483870967742,0.4827586206896552,0.13653136531365315,0.01079913606911447,0.1592741935483871,0.030595813204508857,0.14739884393063585,0.02214022140221402,0.006172839506172839,0.029978586723768737,0.12337662337662338,0.11726384364820847,0.16806722689075632,0.6666666666666666,0.1974025974025974,0.6973684210526315,0.7681159420289855,0.5660377358490566,0.1038961038961039,0.375,0.375,0.08571428571428572,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.37922077922077924,0.3356164383561644,0.3356164383561644,0.6530612244897959,0.17142857142857143,0.5,0.3333333333333333,0.08571428571428572,1.0,1.0,0.24742268041237114,0.35051546391752575,0.38235294117647056,0.6623376623376623,0.3356164383561644,0.5226453246753248,0.5616035714285714,0.5247896907216494,0.10023866348448687,0.16455696202531644,0.016483516483516484,0.08917197452229299,0.28450106157112526,8.115048543689321,25.936312849162015,0.2503401360544218,19.0,37.0,90.0,32.0,54.0,30.0,17.0,17.0,13.0,30.0,5.0,9.0,,0.5614035087719298,0.02631578947368421,0.2345679012345679,0.15649867374005305,0.23376623376623376,0.4111111111111111,0.4157303370786517,0.4864864864864865,0.7916666666666666,3.0,6.0,5.0,20.0,8.0,,3.0,,2.0,2.0,5.0,1.0,4.0,5.0,11.0,8.0,,9.0,,,,5.0,7.0,,0.011111111111111112,,0.045454545454545456,,0.008888888888888889,0.00966183574879227,0.5714285714285714,0.25,0.8,0.061855670103092786,0.5,3.0,1.0,0.032467532467532464,2.0,,0.6666666666666666,,14.0,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,60546.2,1009.0,-1,2143,2154,373,411.0,240.0,4297,65.0,97.0,6.0,7.0,19.0,27.0,54.0,15.0,27.0,1.0,4.0,126.0,342.0,27.0,70.0,140.0,234.0,141.0,369.0,157.0,860.0,2552.0,10.0,15.0,13.0,45.0,75.0,46.0,28.0,75.0,36.0,168.0,152.0,128.0,297.0,4.0,342.0,126.0,12.0,104.0,60.0,164.0,35.0,73.0,388.0,9.0,4.0,56.0,52.0,109.0,13.0,122.0,41.0,25.0,56.0,32.0,24.0,93.0,17.0,36.0,61.0,155.0,168.0,56.0,18.0,9.0,2.0,6.0,12.0,9.0,162.0,369,0.5428571428571428,0.5507246376811594,0.7021276595744681,0.3821138211382114,0.28888888888888886,0.37333333333333335,0.3821138211382114,0.5982905982905983,0.6666666666666666,0.5829187396351575,0.49166666666666664,0.5454545454545454,0.6399700598802395,0.5597014925373134,0.6086956521739131,0.6119402985074627,0.05128205128205128,0.07216494845360824,31.446280991735538,0.6021505376344086,0.10547667342799188,0.0113314447592068,0.11155378486055777,0.014195583596214511,0.10854271356783919,0.013171225937183385,0.012738853503184714,0.01282051282051282,0.072992700729927,0.12075471698113208,0.13008130081300814,0.75,0.16086235489220563,0.6701030927835051,0.7222222222222222,0.5384615384615384,0.08955223880597014,0.5,0.5094339622641509,0.04477611940298507,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.5671641791044776,0.3684210526315789,0.37388724035608306,0.6825396825396826,0.11666666666666667,0.8571428571428571,0.5,0.06666666666666667,0.25,1.0,0.15702479338842976,0.5785123966942148,0.38571428571428573,0.7728026533996684,0.3684210526315789,0.5302152500000001,0.5318425925925925,0.5118504201680671,0.11246200607902736,0.2028985507246377,0.04712041884816754,0.0872093023255814,0.19534883720930232,7.930769230769231,27.03821138211382,0.17405506299580029,13.0,48.0,83.0,24.0,126.0,25.0,30.0,16.0,13.0,37.0,6.0,6.0,,0.5217391304347826,,0.10989010989010989,0.10554089709762533,0.13764510779436154,0.5783132530120482,0.6075949367088608,0.5833333333333334,0.6842105263157895,1.0,5.0,12.0,41.0,16.0,5.0,1.0,,1.0,4.0,6.0,7.0,1.0,6.0,1.0,14.0,6.0,10.0,3.0,3.0,1.0,2.0,5.0,0.013550135501355014,0.04819277108433735,0.014619883040935672,0.023809523809523808,,0.014492753623188406,0.013157894736842105,0.6833333333333333,0.2926829268292683,0.9166666666666666,0.04132231404958678,0.2,3.0,,0.018072289156626505,1.0,0.018518518518518517,0.48148148148148145,,2.0,,False,,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,57442.999999999985,957.0,16,1986,2007,312,322.0,214.0,3993,42.0,67.0,2.0,10.0,2.0,1.0,5.0,18.0,51.0,2.0,6.0,31.0,111.0,4.0,9.0,58.0,107.0,49.0,162.0,26.0,289.0,2288.0,4.0,12.0,3.0,16.0,21.0,6.0,5.0,12.0,8.0,31.0,96.0,20.0,144.0,2.0,111.0,31.0,11.0,106.0,81.0,187.0,66.0,76.0,455.0,13.0,12.0,72.0,85.0,174.0,25.0,199.0,34.0,28.0,67.0,60.0,7.0,104.0,14.0,56.0,110.0,57.0,39.0,18.0,,22.0,3.0,19.0,26.0,20.0,29.0,307,0.8275862068965517,0.8421052631578947,0.9795918367346939,0.30246913580246915,0.1875,0.4166666666666667,0.30246913580246915,0.5420560747663551,0.3333333333333333,0.4888475836431227,0.30357142857142855,0.6388888888888888,0.5034843205574913,0.35,0.62,0.6022304832713755,0.102803738317757,0.07462686567164178,17.517921146953405,0.6442307692307693,0.18398268398268397,0.03560830860534125,0.14754098360655737,0.022033898305084745,0.16526315789473683,0.02696871628910464,0.04895104895104895,0.016317016317016316,0.2032520325203252,0.18181818181818182,0.13114754098360656,0.7692307692307693,0.24907063197026022,0.6268656716417911,0.6774193548387096,0.8809523809523809,0.01858736059479554,0.2,0.2,0.1895910780669145,0.35294117647058826,0.36,1.0,0.41263940520446096,0.27927927927927926,0.2818181818181818,0.967741935483871,0.35714285714285715,0.2,0.5,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,0.5,0.4444444444444444,0.8513011152416357,0.27927927927927926,0.5521096654275097,0.5492239130434783,0.5376416666666667,0.0636042402826855,0.1487603305785124,,0.0726643598615917,0.10726643598615918,4.718691588785046,25.189506172839504,0.15709969788519637,2.0,15.0,35.0,4.0,3.0,15.0,21.0,6.0,17.0,37.0,15.0,4.0,,0.6666666666666666,0.03571428571428571,0.16279069767441862,0.15300546448087432,0.13011152416356878,0.42857142857142855,0.5172413793103449,0.6666666666666666,1.0,1.0,3.0,1.0,10.0,4.0,2.0,9.0,,17.0,6.0,3.0,,1.0,4.0,8.0,4.0,,4.0,4.0,1.0,,2.0,3.0,0.012345679012345678,0.17142857142857143,0.009009009009009009,0.4146341463414634,,0.021739130434782608,0.040268456375838924,0.35714285714285715,0.1,1.0,0.16666666666666666,0.3333333333333333,7.0,1.0,0.037267080745341616,1.0,,1.0,3.0,5.0,,False,0.0196078431372549,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20145.4,336.0,-26,685,704,152,203.0,105.0,1389,18.0,26.0,5.0,6.0,6.0,1.0,1.0,7.0,17.0,1.0,1.0,15.0,39.0,4.0,10.0,22.0,35.0,22.0,56.0,17.0,127.0,753.0,6.0,8.0,2.0,5.0,22.0,8.0,8.0,14.0,6.0,40.0,36.0,8.0,66.0,2.0,39.0,15.0,4.0,10.0,11.0,21.0,7.0,8.0,53.0,18.0,6.0,28.0,21.0,53.0,24.0,77.0,12.0,8.0,13.0,9.0,4.0,27.0,5.0,23.0,37.0,28.0,25.0,10.0,1.0,7.0,3.0,3.0,7.0,4.0,40.0,152,0.8181818181818182,0.8571428571428571,1.0,0.39285714285714285,0.4,0.5714285714285714,0.39285714285714285,0.6285714285714286,0.75,0.6043956043956044,0.6923076923076923,0.7727272727272727,0.616504854368932,0.6875,0.7407407407407407,0.6153846153846154,0.11428571428571428,0.11538461538461539,16.00985221674877,0.48148148148148145,0.12352941176470589,0.03870967741935484,0.19310344827586207,0.08450704225352113,0.15555555555555556,0.06521739130434782,0.03225806451612903,0.08333333333333333,0.078125,0.136986301369863,0.16129032258064516,0.5714285714285714,0.2857142857142857,0.6923076923076923,0.782608695652174,0.8333333333333334,0.01098901098901099,1.0,1.0,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,0.38461538461538464,0.38461538461538464,1.0,0.46153846153846156,0.8333333333333334,0.8,0.07692307692307693,1.0,1.0,0.2727272727272727,0.45454545454545453,0.4,0.9010989010989011,0.38461538461538464,0.5426061111111111,0.53964,0.5333613636363637,0.10784313725490197,0.2222222222222222,0.017543859649122806,0.1732283464566929,0.31496062992125984,3.922857142857143,25.412499999999998,0.22189781021897811,3.0,3.0,8.0,5.0,,4.0,1.0,4.0,6.0,14.0,3.0,2.0,2.0,0.625,0.09090909090909091,0.18181818181818182,0.20175438596491227,0.08791208791208792,0.375,0.42857142857142855,0.6666666666666666,0.5,4.0,4.0,1.0,4.0,4.0,,1.0,,4.0,1.0,2.0,,1.0,5.0,4.0,,,1.0,,,1.0,2.0,1.0,,0.125,,0.2,,0.028169014084507043,0.023809523809523808,0.3076923076923077,0.25,1.0,0.18181818181818182,1.0,3.0,,0.08888888888888889,,,1.0,,1.0,1.0,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17931.700000000004,299.0,-72,620,644,197,252.0,101.0,1264,36.0,64.0,12.0,21.0,21.0,,,,,,,1.0,1.0,1.0,1.0,39.0,78.0,1.0,1.0,23.0,104.0,742.0,12.0,25.0,,,36.0,27.0,1.0,1.0,6.0,37.0,60.0,18.0,3.0,16.0,1.0,1.0,14.0,13.0,11.0,24.0,6.0,8.0,59.0,21.0,17.0,14.0,23.0,40.0,38.0,78.0,10.0,5.0,8.0,4.0,4.0,14.0,8.0,18.0,29.0,31.0,39.0,22.0,,13.0,6.0,7.0,13.0,10.0,37.0,197,0.7692307692307693,0.967741935483871,1.0,1.0,,1.0,1.0,0.5,0.48,0.5126582278481012,0.48,0.5535714285714286,0.5416666666666666,0.5625,0.578125,0.012658227848101266,0.1794871794871795,0.171875,14.965986394557824,0.5714285714285714,0.1513157894736842,0.11333333333333333,0.11570247933884298,0.13125,0.13553113553113552,0.12258064516129032,0.10714285714285714,0.1440677966101695,0.10869565217391304,0.1724137931034483,0.07407407407407407,0.7692307692307693,0.810126582278481,0.5625,0.6792452830188679,0.75,,,,,,,,0.012658227848101266,1.0,1.0,1.0,0.84,0.5714285714285714,0.3333333333333333,,,,0.75,0.03571428571428571,1.0,0.8227848101265823,1.0,0.5874974358974359,0.5781470588235295,0.6122925925925926,0.22916666666666666,0.23157894736842105,,0.34615384615384615,0.3557692307692308,2.566666666666666,48.3,0.317741935483871,12.0,3.0,14.0,14.0,,5.0,1.0,5.0,,6.0,3.0,,2.0,0.5185185185185185,0.08333333333333333,0.15789473684210525,0.1276595744680851,0.17721518987341772,0.21428571428571427,0.2727272727272727,1.0,0.5714285714285714,,,,,12.0,,4.0,,3.0,3.0,,1.0,1.0,3.0,5.0,5.0,,,,,,3.0,,,0.21428571428571427,,0.16666666666666666,,0.12857142857142856,0.12,,,,,,1.0,,0.09523809523809523,,,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25.0,1,56,53,9,12.0,8.0,109,1.0,1.0,,,,2.0,2.0,,,,,2.0,4.0,,,4.0,5.0,2.0,4.0,,14.0,65.0,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,9,0.5,0.5,1.0,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,13.846153846153845,,0.5,,,0.08333333333333333,0.14285714285714285,0.037037037037037035,,0.125,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,,10.76,26.15,0.16071428571428573,,1.0,2.0,,,,2.0,,,,,1.0,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,
