EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,22445.200000000004,374,-60.0,783,781,263,265,89,1564,2.0,5.0,,1.0,3.0,1.0,3.0,12.0,24.0,,1.0,14.0,57.0,5.0,17.0,14.0,30.0,26.0,81.0,8.0,114.0,929,4.0,6.0,,4.0,10.0,11.0,9.0,24.0,2.0,39.0,20.0,8.0,78.0,2.0,57.0,14.0,3.0,16.0,20.0,36.0,17.0,9.0,92.0,10.0,8.0,35.0,34.0,71,18.0,89,14.0,12.0,10.0,8.0,2.0,21.0,8.0,15.0,25,7.0,8.0,4.0,,18.0,11.0,7.0,19.0,9.0,39.0,261,0.7142857142857143,0.7692307692307693,1.0,0.32098765432098764,,0.375,0.32098765432098764,0.4666666666666667,0.6666666666666666,0.4774774774774775,0.4,0.5285714285714286,0.4956521739130435,0.45454545454545453,0.5416666666666666,0.7297297297297297,0.1,0.2,15.419501133786847,0.47619047619047616,0.19653179190751446,0.05405405405405406,0.2046783625730994,0.04405286343612335,0.2005813953488372,0.048,0.03508771929824561,0.05142857142857143,0.1694915254237288,0.23255813953488372,0.2564102564102564,0.47368421052631576,0.04504504504504504,0.4,0.5,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.21621621621621623,0.5,0.5,1.0,0.5135135135135135,0.24561403508771928,0.24561403508771928,1.0,0.1,,,0.1,,,0.08571428571428572,0.4857142857142857,0.29411764705882354,0.7747747747747747,0.24561403508771928,0.5284648648648649,0.5066,0.527427142857143,0.034782608695652174,0.11764705882352941,,0.08771929824561403,0.34210526315789475,7.993333333333333,25.186419753086412,0.33588761174968074,,11.0,22.0,5.0,,3.0,5.0,2.0,3.0,11.0,7.0,,2.0,0.45454545454545453,0.11538461538461539,0.14285714285714285,0.1893939393939394,0.1981981981981982,0.5,0.55,0.7272727272727273,,4.0,7.0,,3.0,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.09090909090909091,,0.2,,0.046153846153846156,0.029850746268656716,0.3,,,0.2,0.5714285714285714,1.0,0.019230769230769232,,,,,,1.0,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,56265.79999999999,938,70.0,1943,1955,440,489,219,3898,107.0,153.0,20.0,34.0,38.0,4.0,23.0,12.0,28.0,1.0,2.0,14.0,36.0,2.0,9.0,158.0,289.0,26.0,64.0,185.0,579.0,2212,25.0,46.0,3.0,6.0,88.0,64.0,5.0,14.0,62.0,149.0,162.0,154.0,51.0,28.0,36.0,14.0,21.0,66.0,81.0,147.0,50.0,45.0,375.0,24.0,45.0,55.0,46.0,104,69.0,173,43.0,32.0,29.0,23.0,6.0,45.0,11.0,18.0,35,155.0,212.0,97.0,1.0,8.0,2.0,5.0,8.0,7.0,144.0,433,0.5126582278481012,0.5625,0.6538461538461539,0.40625,0.5,0.35714285714285715,0.40625,0.5467128027681661,0.5434782608695652,0.5580736543909348,0.5673076923076923,0.5576923076923077,0.6446188340807175,0.6470588235294118,0.6607142857142857,0.1813031161473088,0.0726643598615917,0.032679738562091505,22.277676950998185,0.6444444444444445,0.10550458715596331,0.12195121951219512,0.1120162932790224,0.04477611940298507,0.10895361380798274,0.07624309392265194,0.13846153846153847,0.04381443298969072,0.09022556390977443,0.10043668122270742,0.12903225806451613,0.875,0.43342776203966005,0.6993464052287581,0.722972972972973,0.5607476635514018,0.06515580736543909,0.17391304347826086,0.2,0.07932011331444759,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.10198300283286119,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.6538461538461539,0.5882352941176471,0.2,0.038461538461538464,0.5,,0.48717948717948717,0.11538461538461539,0.2222222222222222,0.6147308781869688,0.3888888888888889,0.5351889518413598,0.5857187500000001,0.5262679487179487,0.22790697674418606,0.26575342465753427,0.015384615384615385,0.15198618307426598,0.25734024179620035,5.325951557093425,25.084374999999998,0.22645393721049922,27.0,47.0,113.0,36.0,27.0,31.0,18.0,11.0,4.0,16.0,5.0,2.0,,0.5625,0.0625,0.14864864864864866,0.10626702997275204,0.32011331444759206,0.415929203539823,0.47,0.40425531914893614,0.7105263157894737,3.0,5.0,2.0,4.0,29.0,,3.0,,3.0,19.0,4.0,1.0,1.0,3.0,7.0,21.0,16.0,,,1.0,4.0,12.0,,0.11504424778761062,,0.08571428571428572,,0.13142857142857142,0.1310344827586207,0.07692307692307693,0.5,1.0,0.0641025641025641,0.6,7.0,0.0472972972972973,,4.0,0.13043478260869565,0.5,,,1.0,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,60227.899999999994,1004,57.0,2104,2114,406,388,249,4218,39.0,53.0,8.0,11.0,12.0,3.0,15.0,39.0,89.0,3.0,6.0,56.0,155.0,14.0,32.0,54.0,115.0,95.0,244.0,52.0,445.0,2309,11.0,19.0,11.0,21.0,63.0,23.0,21.0,47.0,18.0,97.0,70.0,38.0,279.0,14.0,155.0,56.0,14.0,24.0,34.0,58.0,27.0,15.0,150.0,20.0,11.0,40.0,49.0,94,31.0,125,38.0,17.0,26.0,16.0,10.0,40.0,9.0,40.0,74,54.0,63.0,26.0,4.0,23.0,7.0,14.0,26.0,16.0,97.0,404,0.6481481481481481,0.7446808510638298,0.9789473684210527,0.38934426229508196,0.5238095238095238,0.44680851063829785,0.38934426229508196,0.46956521739130436,0.5789473684210527,0.5473537604456824,0.6875,0.5642857142857143,0.5766233766233766,0.7159090909090909,0.6139240506329114,0.6796657381615598,0.12173913043478261,0.07547169811320754,17.678868552412645,0.65,0.09124767225325885,0.027093596059113302,0.08281573498964803,0.0315955766192733,0.08725490196078431,0.029836381135707413,0.04,0.028077753779697623,0.06097560975609756,0.10996563573883161,0.13274336283185842,0.6153846153846154,0.14763231197771587,0.7358490566037735,0.7959183673469388,0.6666666666666666,0.04178272980501393,0.2,0.2,0.2479108635097493,0.43820224719101125,0.4431818181818182,0.9487179487179487,0.43175487465181056,0.36129032258064514,0.36363636363636365,1.0,0.275,0.7272727272727273,,0.15,0.5,1.0,0.17142857142857143,0.45714285714285713,0.4375,0.8272980501392758,0.36129032258064514,0.5495297486033518,0.5419911764705883,0.5428311594202899,0.07853403141361257,0.1925925925925926,0.016194331983805668,0.14157303370786517,0.21797752808988763,6.639130434782607,25.083196721311477,0.19296577946768062,8.0,12.0,47.0,8.0,6.0,7.0,9.0,21.0,6.0,14.0,4.0,2.0,,0.34782608695652173,0.018518518518518517,0.08536585365853659,0.06756756756756757,0.1309192200557103,0.2553191489361702,0.32432432432432434,0.5833333333333334,0.6666666666666666,7.0,15.0,8.0,15.0,8.0,2.0,,,5.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,0.00819672131147541,0.2127659574468085,0.0064516129032258064,0.10869565217391304,,0.019801980198019802,0.015706806282722512,0.375,0.5333333333333333,1.0,0.21428571428571427,0.4666666666666667,4.0,0.041176470588235294,1.0,1.0,,0.6666666666666666,2.0,,3.0,,False,0.011235955056179775,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,39982.0,666,-25.0,1394,1413,370,373,191,2807,41.0,52.0,10.0,13.0,14.0,3.0,6.0,17.0,50.0,3.0,7.0,20.0,60.0,2.0,13.0,51.0,78.0,37.0,110.0,32.0,245.0,1562,13.0,23.0,4.0,10.0,46.0,22.0,6.0,22.0,18.0,64.0,64.0,38.0,105.0,20.0,60.0,20.0,8.0,23.0,25.0,48.0,18.0,19.0,121.0,17.0,14.0,29.0,22.0,55,31.0,86,43.0,20.0,15.0,9.0,6.0,28.0,8.0,34.0,66,37.0,40.0,14.0,1.0,4.0,2.0,2.0,4.0,4.0,64.0,368,0.6274509803921569,0.7804878048780488,0.9459459459459459,0.33636363636363636,0.4,0.2727272727272727,0.33636363636363636,0.6538461538461539,0.5652173913043478,0.5664893617021277,0.5757575757575758,0.5227272727272727,0.5946601941747572,0.6052631578947368,0.6037735849056604,0.5851063829787234,0.10256410256410256,0.09615384615384616,14.48019801980198,0.5357142857142857,0.06748466257668712,0.04778156996587031,0.08950617283950617,0.0412621359223301,0.07846153846153846,0.04397163120567376,0.03669724770642202,0.04180064308681672,0.07207207207207207,0.07272727272727272,0.075,1.0,0.2765957446808511,0.7884615384615384,0.8723404255319149,0.6097560975609756,0.031914893617021274,0.5,0.5,0.26595744680851063,0.34,0.34,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.9,0.3939393939393939,0.7692307692307693,0.1,0.21212121212121213,0.42857142857142855,1.0,0.3181818181818182,0.29545454545454547,0.15384615384615385,0.8617021276595744,0.3333333333333333,0.5671590425531916,0.5112421052631578,0.5534954545454546,0.075,0.15555555555555556,0.00909090909090909,0.18775510204081633,0.2612244897959184,4.656410256410256,24.925454545454542,0.2654232424677188,12.0,7.0,20.0,14.0,6.0,7.0,4.0,23.0,4.0,13.0,2.0,3.0,,0.6363636363636364,0.08695652173913043,0.04,0.0942622950819672,0.10638297872340426,0.35,0.4117647058823529,0.7142857142857143,0.8571428571428571,4.0,9.0,1.0,3.0,8.0,,,,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,,,,6.0,5.0,,0.15,,0.14285714285714285,,0.043478260869565216,0.011111111111111112,0.09090909090909091,0.3333333333333333,1.0,0.20454545454545456,0.4444444444444444,7.0,0.039603960396039604,,1.0,,0.6666666666666666,,,4.0,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,62760.7,1046,-32.0,2173,2175,549,632,257,4348,53.0,75.0,3.0,6.0,24.0,14.0,39.0,14.0,32.0,3.0,3.0,48.0,145.0,13.0,34.0,104.0,204.0,62.0,177.0,70.0,464.0,2430,5.0,12.0,8.0,23.0,42.0,56.0,16.0,40.0,22.0,132.0,116.0,92.0,132.0,2.0,145.0,48.0,7.0,51.0,75.0,126.0,45.0,31.0,327.0,19.0,5.0,77.0,71.0,150,24.0,174,45.0,28.0,26.0,17.0,9.0,56.0,14.0,29.0,76,106.0,95.0,38.0,3.0,8.0,1.0,7.0,8.0,6.0,132.0,544,0.5576923076923077,0.5631067961165048,0.7096774193548387,0.3502824858757062,0.34782608695652173,0.4,0.3502824858757062,0.5098039215686274,0.4166666666666667,0.5170603674540682,0.4857142857142857,0.5729166666666666,0.5484633569739953,0.525,0.6055045871559633,0.4645669291338583,0.03431372549019608,0.08,19.369187221997574,0.4642857142857143,0.13271028037383178,0.010893246187363835,0.1574642126789366,0.03125,0.14453125,0.022492970946579195,0.00625,0.030434782608695653,0.12418300653594772,0.11258278145695365,0.16379310344827586,0.75,0.1968503937007874,0.7066666666666667,0.7681159420289855,0.5660377358490566,0.10236220472440945,0.358974358974359,0.358974358974359,0.08398950131233596,0.4375,0.4375,0.9285714285714286,0.3805774278215223,0.3310344827586207,0.3310344827586207,0.6458333333333334,0.17142857142857143,0.5,0.3333333333333333,0.08571428571428572,1.0,1.0,0.25,0.3541666666666667,0.38235294117647056,0.6614173228346457,0.3310344827586207,0.5225532808398952,0.5616035714285714,0.5267499999999999,0.09903381642512077,0.1623931623931624,0.016666666666666666,0.09051724137931035,0.28448275862068967,8.10735294117647,25.948587570621473,0.25264611136677406,19.0,37.0,90.0,31.0,54.0,30.0,17.0,17.0,13.0,30.0,5.0,9.0,,0.5535714285714286,0.02666666666666667,0.225,0.1554959785522788,0.23622047244094488,0.4111111111111111,0.4157303370786517,0.4864864864864865,0.7916666666666666,3.0,6.0,5.0,20.0,8.0,,3.0,,2.0,2.0,5.0,1.0,4.0,5.0,11.0,8.0,9.0,,,,5.0,7.0,,0.011111111111111112,,0.045454545454545456,,0.008928571428571428,0.009708737864077669,0.5714285714285714,0.25,0.8,0.0625,0.5,3.0,0.033783783783783786,2.0,,,0.7142857142857143,,1.0,14.0,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,59355.2,989,-17.0,2100,2111,373,411,235,4211,62.0,94.0,6.0,7.0,19.0,27.0,53.0,14.0,26.0,1.0,4.0,123.0,336.0,27.0,70.0,137.0,230.0,137.0,362.0,152.0,837.0,2506,10.0,15.0,13.0,45.0,75.0,46.0,28.0,75.0,36.0,168.0,148.0,126.0,291.0,4.0,336.0,123.0,12.0,102.0,60.0,162.0,35.0,71.0,384.0,9.0,4.0,55.0,52.0,108,13.0,121,39.0,23.0,54.0,30.0,24.0,91.0,17.0,35.0,60,151.0,162.0,54.0,17.0,9.0,2.0,6.0,12.0,9.0,162.0,369,0.5401459854014599,0.5481481481481482,0.708029197080292,0.3784530386740331,0.28888888888888886,0.37333333333333335,0.3784530386740331,0.5956521739130435,0.6666666666666666,0.5785472972972973,0.49166666666666664,0.5454545454545454,0.6351145038167939,0.5597014925373134,0.6086956521739131,0.6114864864864865,0.05217391304347826,0.07446808510638298,31.47679324894515,0.5934065934065934,0.10766045548654245,0.011461318051575931,0.11178861788617886,0.014516129032258065,0.10974358974358975,0.013415892672858616,0.012903225806451613,0.013043478260869565,0.07407407407407407,0.12355212355212356,0.13445378151260504,0.75,0.15878378378378377,0.6595744680851063,0.7126436781609196,0.532258064516129,0.08952702702702703,0.5094339622641509,0.5192307692307693,0.04391891891891892,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5675675675675675,0.36607142857142855,0.3716012084592145,0.6829268292682927,0.11666666666666667,0.8571428571428571,0.5,0.06666666666666667,0.25,1.0,0.15702479338842976,0.5785123966942148,0.38571428571428573,0.7702702702702703,0.36607142857142855,0.5293335314091683,0.5318425925925925,0.5118504201680671,0.11007751937984496,0.1992619926199262,0.045454545454545456,0.08960573476702509,0.2007168458781362,7.982608695652173,27.049723756906072,0.17761904761904762,13.0,48.0,83.0,24.0,120.0,25.0,30.0,16.0,13.0,37.0,6.0,5.0,,0.5217391304347826,,0.11235955056179775,0.10455764075067024,0.14020270270270271,0.5783132530120482,0.6075949367088608,0.5833333333333334,0.6842105263157895,1.0,5.0,12.0,41.0,16.0,5.0,1.0,,1.0,4.0,6.0,7.0,1.0,6.0,1.0,13.0,10.0,3.0,3.0,1.0,2.0,5.0,0.013812154696132596,0.04819277108433735,0.01488095238095238,0.023809523809523808,,0.014598540145985401,0.013333333333333334,0.6833333333333333,0.2926829268292683,0.9166666666666666,0.04132231404958678,0.2,3.0,0.01875,1.0,6.0,0.018867924528301886,0.48148148148148145,,,2.0,,False,,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56251.999999999985,938,,1943,1964,312,322,209,3907,42.0,67.0,2.0,10.0,2.0,1.0,5.0,18.0,49.0,2.0,6.0,31.0,107.0,4.0,9.0,58.0,107.0,49.0,156.0,26.0,289.0,2242,4.0,12.0,3.0,16.0,21.0,6.0,5.0,12.0,8.0,31.0,96.0,20.0,144.0,2.0,107.0,31.0,11.0,105.0,76.0,181.0,61.0,75.0,438.0,13.0,12.0,71.0,85.0,173,25.0,198,33.0,27.0,66.0,59.0,7.0,102.0,14.0,55.0,108,56.0,39.0,18.0,,22.0,3.0,19.0,25.0,20.0,29.0,307,0.8275862068965517,0.8421052631578947,0.9795918367346939,0.3141025641025641,0.1875,0.4166666666666667,0.3141025641025641,0.5420560747663551,0.3333333333333333,0.5,0.30357142857142855,0.6388888888888888,0.5142348754448398,0.35,0.62,0.5931558935361216,0.102803738317757,0.07462686567164178,17.552703941338223,0.6470588235294118,0.18805309734513273,0.036036036036036036,0.14853556485355648,0.022569444444444444,0.16774193548387098,0.027502750275027504,0.04964539007092199,0.0166270783847981,0.2066115702479339,0.1862348178137652,0.13559322033898305,0.8,0.25475285171102663,0.6268656716417911,0.6774193548387096,0.8809523809523809,0.019011406844106463,0.2,0.2,0.18631178707224336,0.3673469387755102,0.375,1.0,0.4068441064638783,0.2897196261682243,0.29245283018867924,0.967741935483871,0.35714285714285715,0.2,0.5,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,0.5,0.4444444444444444,0.8479087452471483,0.2897196261682243,0.5517762357414452,0.5492239130434783,0.5376416666666667,0.06498194945848375,0.1487603305785124,,0.0726643598615917,0.10726643598615918,4.718691588785046,25.183974358974357,0.16057642820380855,2.0,15.0,35.0,4.0,3.0,15.0,21.0,6.0,17.0,36.0,14.0,4.0,,0.6666666666666666,0.03636363636363636,0.16666666666666666,0.1527777777777778,0.13307984790874525,0.42857142857142855,0.5172413793103449,0.6666666666666666,1.0,1.0,3.0,1.0,10.0,4.0,2.0,9.0,,17.0,6.0,3.0,,1.0,4.0,8.0,4.0,4.0,3.0,1.0,,2.0,3.0,0.01282051282051282,0.17142857142857143,0.009345794392523364,0.4146341463414634,,0.021897810218978103,0.04195804195804196,0.35714285714285715,0.1,1.0,0.16666666666666666,0.3333333333333333,7.0,0.03870967741935484,1.0,,,1.0,2.0,1.0,5.0,,False,0.02040816326530612,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20052.4,334,-24.0,682,701,149,203,105,1383,18.0,26.0,5.0,6.0,6.0,1.0,1.0,7.0,17.0,1.0,1.0,15.0,39.0,4.0,10.0,22.0,35.0,22.0,56.0,15.0,125.0,747,6.0,8.0,2.0,5.0,22.0,8.0,8.0,14.0,4.0,38.0,36.0,8.0,66.0,2.0,39.0,15.0,4.0,10.0,11.0,21.0,7.0,8.0,53.0,18.0,6.0,28.0,21.0,53,24.0,77,12.0,8.0,13.0,9.0,4.0,27.0,5.0,23.0,37,27.0,22.0,10.0,,7.0,3.0,3.0,7.0,4.0,38.0,149,0.8181818181818182,0.8571428571428571,1.0,0.39285714285714285,0.4,0.5714285714285714,0.39285714285714285,0.6285714285714286,0.75,0.6043956043956044,0.6923076923076923,0.7727272727272727,0.6127450980392157,0.6875,0.7307692307692307,0.6153846153846154,0.11428571428571428,0.11538461538461539,15.945611866501855,0.48148148148148145,0.12352941176470589,0.03870967741935484,0.19310344827586207,0.08490566037735849,0.15555555555555556,0.0653950953678474,0.03225806451612903,0.08383233532934131,0.078125,0.136986301369863,0.16129032258064516,0.5714285714285714,0.2857142857142857,0.6923076923076923,0.782608695652174,0.8333333333333334,0.01098901098901099,1.0,1.0,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,0.38461538461538464,0.38461538461538464,1.0,0.46153846153846156,0.8333333333333334,0.8,0.07692307692307693,1.0,1.0,0.2727272727272727,0.45454545454545453,0.4,0.9010989010989011,0.38461538461538464,0.5426061111111111,0.53964,0.5333613636363637,0.09900990099009901,0.2222222222222222,,0.176,0.304,3.922857142857143,25.412499999999998,0.218475073313783,3.0,3.0,8.0,5.0,,4.0,1.0,4.0,6.0,14.0,3.0,2.0,2.0,0.625,0.09090909090909091,0.18181818181818182,0.20175438596491227,0.08791208791208792,0.375,0.42857142857142855,0.6666666666666666,0.5,4.0,4.0,1.0,4.0,4.0,,1.0,,4.0,1.0,2.0,,1.0,5.0,4.0,,1.0,,,1.0,2.0,1.0,,0.125,,0.2,,0.028169014084507043,0.023809523809523808,0.3076923076923077,0.25,1.0,0.18181818181818182,1.0,3.0,0.08888888888888889,,,,1.0,,,1.0,1.0,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17722.700000000004,295,-61.0,613,635,190,248,100,1248,36.0,64.0,12.0,21.0,21.0,,,,,,,1.0,1.0,1.0,1.0,38.0,77.0,1.0,1.0,23.0,102.0,727,12.0,25.0,,,36.0,26.0,1.0,1.0,6.0,35.0,58.0,18.0,3.0,16.0,1.0,1.0,14.0,12.0,11.0,23.0,6.0,7.0,57.0,21.0,17.0,14.0,23.0,40,38.0,78,10.0,5.0,6.0,3.0,3.0,12.0,6.0,18.0,29,31.0,39.0,22.0,,13.0,6.0,7.0,13.0,10.0,35.0,190,0.7631578947368421,0.9666666666666667,1.0,1.0,,1.0,1.0,0.4935064935064935,0.48,0.5064102564102564,0.48,0.5370370370370371,0.5368421052631579,0.5625,0.5645161290322581,0.01282051282051282,0.18181818181818182,0.171875,14.718019257221458,0.5,0.1513157894736842,0.11333333333333333,0.11570247933884298,0.1337579617834395,0.13553113553113552,0.1237785016286645,0.10714285714285714,0.1440677966101695,0.10869565217391304,0.1724137931034483,0.07407407407407407,0.7692307692307693,0.8205128205128205,0.5625,0.6792452830188679,0.75,,,,,,,,0.01282051282051282,1.0,1.0,1.0,0.84,0.5714285714285714,0.3333333333333333,,,,0.7777777777777778,0.037037037037037035,1.0,0.8333333333333334,1.0,0.5882571428571428,0.5781470588235295,0.6154961538461539,0.23157894736842105,0.23404255319148937,,0.35294117647058826,0.3431372549019608,2.54025974025974,48.3,0.3099510603588907,12.0,2.0,13.0,13.0,,5.0,1.0,5.0,,6.0,3.0,,2.0,0.5,0.08333333333333333,0.15789473684210525,0.1276595744680851,0.16666666666666666,0.15384615384615385,0.2,1.0,0.5714285714285714,,,,,12.0,,4.0,,3.0,3.0,,1.0,1.0,2.0,5.0,5.0,,,,,3.0,,,0.23076923076923078,,0.16666666666666666,,0.12857142857142856,0.12,,,,,,1.0,0.10256410256410256,,,,,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1.0,56,53,9,12,8,109,1.0,1.0,,,,2.0,2.0,,,,,2.0,4.0,,,4.0,5.0,2.0,4.0,,14.0,65,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,,2.0,2,1.0,3,1.0,1.0,,,,,,1.0,2,3.0,,,,,,,,,,9,0.5,0.5,1.0,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,13.846153846153845,,0.5,,,0.08333333333333333,0.14285714285714285,0.037037037037037035,,0.125,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,,10.76,26.15,0.16071428571428573,,1.0,2.0,,,,2.0,,,,,1.0,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,
