EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,19939.0,332,-79,694,692,247,241,79,1386,2.0,5.0,1.0,11.0,49.0,12.0,28.0,22.0,69.0,98.0,833,4.0,16.0,66.0,49.0,11.0,3.0,13.0,17.0,30.0,14.0,8.0,77.0,10.0,29.0,27.0,58,18.0,76,10.0,2.0,19.0,14.0,21.0,7.0,245,0.6666666666666666,0.7272727272727273,1.0,0.3188405797101449,0.3188405797101449,0.42857142857142855,0.4639175257731959,0.48514851485148514,0.711340206185567,0.10714285714285714,0.2,15.286624203821656,0.5263157894736842,0.18243243243243243,0.19205298013245034,0.04926108374384237,0.18729096989966554,0.05341246290801187,0.056962025316455694,0.1509433962264151,0.2727272727272727,0.05154639175257732,0.4,0.5,1.0,0.5051546391752577,0.22448979591836735,0.22448979591836735,1.0,0.125,0.7628865979381443,0.22448979591836735,0.524101030927835,7.999999999999999,25.286956521739125,0.3559077809798271,,,3.0,9.0,20.0,16.0,2.0,6.0,5.0,11.0,22.0,36.0,8.0,2.0,3.0,8.0,13.0,1.0,3.0,9.0,8.0,5.0,8.0,4.0,2.0,36.0,0.5,0.45454545454545453,0.25,0.5151515151515151,0.3333333333333333,0.5294117647058824,0.05970149253731343,0.0392156862745098,0.14285714285714285,0.2361111111111111,0.08695652173913043,0.1694915254237288,0.20618556701030927,0.45,0.5,0.6666666666666666,,0.09090909090909091,,0.48484848484848486,0.5487,0.5230515151515153,0.039603960396039604,0.125,0.061224489795918366,0.3673469387755102,1.0,3.0,11.0,20.0,,1.0,3.0,6.0,,3.0,5.0,8.0,,4.0,2.0,8.0,2.0,,,3.0,2.0,2.0,2.0,12.0,8.0,,1.0,,1.0,,,,,17.0,1.0,1.0,10.0,,7.0,18.0,8.0,,,,0.36363636363636365,,0.1,,0.2222222222222222,0.04838709677419355,0.03389830508474576,0.4444444444444444,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.20618556701030927,0.55,0.55,1.0,,0.125,,,0.375,,,0.18181818181818182,0.5,0.3125,,1.0,0.022222222222222223,,,,,,,1.0,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,54174.799999999996,903,61,1867,1877,433,472,208,3744,102.0,146.0,31.0,14.0,35.0,149.0,274.0,26.0,63.0,555.0,2125,42.0,148.0,51.0,35.0,14.0,20.0,64.0,76.0,140.0,47.0,43.0,356.0,22.0,54.0,45.0,102,63.0,165,27.0,6.0,43.0,18.0,35.0,148.0,426,0.4966442953020134,0.5481481481481482,0.6538461538461539,0.4126984126984127,0.4126984126984127,0.5437956204379562,0.5578635014836796,0.6451990632318502,0.18694362017804153,0.072992700729927,0.0273972602739726,22.232734153263955,0.627906976744186,0.10869565217391304,0.11416490486257928,0.042884990253411304,0.11161217587373168,0.07258064516129033,0.04054054054054054,0.096,0.1271186440677966,0.4332344213649852,0.6986301369863014,0.7183098591549296,0.5490196078431373,0.10385756676557864,0.4,0.4,0.42857142857142855,0.6458333333333334,0.6201780415430267,0.4,0.536226112759644,5.314963503649634,25.074603174603173,0.23192287091590788,19.0,25.0,36.0,43.0,106.0,9.0,24.0,85.0,33.0,60.0,14.0,142.0,150.0,28.0,18.0,41.0,40.0,10.0,4.0,16.0,11.0,5.0,205.0,93.0,,137.0,0.5714285714285714,0.55,0.59375,0.5472972972972973,0.6746031746031746,0.6527777777777778,0.11549295774647887,0.13385826771653545,0.06451612903225806,0.10138248847926268,0.1527777777777778,0.10985915492957747,0.314540059347181,0.4056603773584906,0.46236559139784944,0.37209302325581395,0.6129032258064516,0.4864864864864865,0.6944444444444444,0.12162162162162163,0.5922797297297298,0.5262999999999999,0.22871046228710462,0.2680115273775216,0.15315315315315314,0.25585585585585585,4.0,22.0,12.0,28.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,179.0,3.0,6.0,28.0,5.0,61.0,27.0,,29.0,3.0,3.0,18.0,30.0,21.0,4.0,1.0,2.0,7.0,2.0,20.0,1.0,16.0,8.0,,,2.0,1.0,5.0,8.0,7.0,4.0,12.0,0.5,0.35714285714285715,,0.12264150943396226,,0.08823529411764706,0.12048192771084337,0.12949640287769784,0.875,0.06528189910979229,0.18181818181818182,0.21052631578947367,0.0830860534124629,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.15789473684210525,0.041666666666666664,0.5,,0.08333333333333333,0.5,1.0,0.06756756756756757,0.6,0.2222222222222222,0.015625,7.0,0.04895104895104895,,4.0,0.13636363636363635,0.5,,,,,False,1.0,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,51486.3,858,67,1797,1799,369,345,216,3596,32.0,45.0,8.0,47.0,132.0,45.0,96.0,75.0,205.0,365.0,1957,15.0,60.0,222.0,132.0,47.0,12.0,21.0,30.0,51.0,23.0,13.0,132.0,16.0,34.0,42.0,79,25.0,104,24.0,9.0,37.0,35.0,67.0,50.0,367,0.6666666666666666,0.7317073170731707,0.9866666666666667,0.36585365853658536,0.36585365853658536,0.46875,0.5232558139534884,0.558282208588957,0.6810631229235881,0.125,0.08888888888888889,17.664233576642335,0.6486486486486487,0.08955223880597014,0.08395061728395062,0.029850746268656716,0.08695652173913043,0.028409090909090908,0.028205128205128206,0.04964539007092199,0.1326530612244898,0.14950166112956811,0.7111111111111111,0.7804878048780488,0.6875,0.43853820598006643,0.3560606060606061,0.35877862595419846,1.0,0.23529411764705882,0.8305647840531561,0.3560606060606061,0.5473798333333332,6.753124999999998,25.091707317073176,0.20534223706176963,5.0,8.0,12.0,10.0,37.0,29.0,7.0,52.0,8.0,21.0,43.0,88.0,30.0,8.0,8.0,9.0,33.0,17.0,6.0,13.0,9.0,4.0,60.0,26.0,,88.0,0.4666666666666667,0.38095238095238093,0.6470588235294118,0.546875,0.6842105263157895,0.6027397260273972,0.02616279069767442,0.038461538461538464,,0.10980392156862745,0.0958904109589041,0.06840390879478828,0.12292358803986711,0.2702702702702703,0.3448275862068966,0.6,0.625,0.1875,0.6666666666666666,0.453125,0.5506733333333335,0.546886507936508,0.08978328173374613,0.22413793103448276,0.14246575342465753,0.2410958904109589,3.0,14.0,28.0,73.0,2.0,5.0,6.0,14.0,8.0,14.0,12.0,50.0,10.0,19.0,8.0,18.0,18.0,3.0,2.0,7.0,,3.0,3.0,16.0,15.0,,1.0,1.0,4.0,2.0,6.0,3.0,3.0,21.0,3.0,1.0,6.0,2.0,13.0,24.0,15.0,3.0,3.0,0.5263157894736842,0.4186046511627907,0.00975609756097561,0.21621621621621623,0.007575757575757576,0.07894736842105263,0.023809523809523808,0.018292682926829267,0.625,0.046511627906976744,0.21428571428571427,0.21428571428571427,0.2425249169435216,0.3835616438356164,0.3888888888888889,0.9642857142857143,,0.14705882352941177,0.4,1.0,0.4117647058823529,0.5714285714285714,1.0,0.21875,0.42857142857142855,0.41379310344827586,0.014492753623188406,3.0,0.03424657534246575,1.0,1.0,,0.6666666666666666,,,,,False,1.0,0.0136986301369863,2.0,3.0,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33651.00000000001,561,-26,1167,1176,311,297,162,2343,34.0,42.0,13.0,20.0,54.0,43.0,63.0,36.0,96.0,226.0,1315,21.0,54.0,102.0,54.0,20.0,7.0,17.0,16.0,33.0,11.0,14.0,82.0,16.0,26.0,19.0,48,28.0,76,14.0,6.0,24.0,30.0,57.0,32.0,309,0.627906976744186,0.8181818181818182,0.9444444444444444,0.375,0.375,0.6825396825396826,0.610062893081761,0.6384180790960452,0.6037735849056604,0.1111111111111111,0.09523809523809523,14.757709251101323,0.5833333333333334,0.07037037037037037,0.0959409594095941,0.0463768115942029,0.08317929759704251,0.0472972972972973,0.04597701149425287,0.06818181818181818,0.09090909090909091,0.2641509433962264,0.8095238095238095,0.8947368421052632,0.6176470588235294,0.33962264150943394,0.37037037037037035,0.37037037037037035,0.9,0.43333333333333335,0.8679245283018868,0.37037037037037035,0.5670619496855347,4.061904761904761,25.03958333333333,0.26649528706083975,10.0,11.0,12.0,7.0,18.0,12.0,13.0,46.0,13.0,17.0,19.0,62.0,32.0,20.0,3.0,12.0,31.0,18.0,4.0,10.0,7.0,1.0,40.0,14.0,,62.0,0.6190476190476191,0.7647058823529411,0.6333333333333333,0.6111111111111112,0.6571428571428571,0.6888888888888889,0.048582995951417005,0.041666666666666664,0.08571428571428572,0.07913669064748201,0.046511627906976744,0.0975609756097561,0.11320754716981132,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5243588235294118,0.562476388888889,0.08771929824561403,0.18666666666666668,0.20353982300884957,0.2743362831858407,2.0,3.0,16.0,42.0,3.0,6.0,4.0,7.0,1.0,3.0,2.0,32.0,4.0,9.0,8.0,6.0,18.0,6.0,,5.0,,3.0,1.0,13.0,8.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,,,2.0,,1.0,3.0,3.0,5.0,5.0,0.4444444444444444,0.3157894736842105,,0.16666666666666666,,0.13043478260869565,0.04310344827586207,0.014084507042253521,1.0,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.2641509433962264,0.38095238095238093,0.38095238095238093,1.0,0.1,0.2,0.5,1.0,0.1,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.010416666666666666,6.0,0.047619047619047616,,1.0,,0.5,,,,,False,1.0,,,3.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,55451.4,924,-11,1922,1919,509,575,231,3841,39.0,55.0,6.0,43.0,125.0,79.0,161.0,57.0,157.0,390.0,2135,12.0,94.0,126.0,125.0,43.0,6.0,43.0,63.0,106.0,40.0,28.0,275.0,17.0,65.0,62.0,128,22.0,150,24.0,7.0,47.0,27.0,66.0,88.0,504,0.5949367088607594,0.6025641025641025,0.7368421052631579,0.3630573248407643,0.3630573248407643,0.4906832298136646,0.5172955974842768,0.5492957746478874,0.4937106918238994,0.037267080745341616,0.09090909090909091,18.356164383561644,0.5106382978723404,0.12943632567849686,0.1536643026004728,0.03165735567970205,0.14079822616407983,0.02335456475583864,0.02962962962962963,0.11428571428571428,0.15,0.17295597484276728,0.7090909090909091,0.78,0.5897435897435898,0.39308176100628933,0.344,0.344,0.6744186046511628,0.2,0.6666666666666666,0.344,0.5198440251572328,8.475155279503106,25.90509554140128,0.2648283038501561,3.0,16.0,21.0,27.0,72.0,27.0,5.0,42.0,27.0,49.0,33.0,118.0,64.0,2.0,13.0,5.0,38.0,14.0,9.0,23.0,12.0,4.0,81.0,31.0,,118.0,0.4166666666666667,0.5510204081632653,0.5666666666666667,0.5853658536585366,0.6,0.6210526315789474,0.012345679012345678,0.007142857142857143,0.029850746268656716,0.10861423220973783,0.2361111111111111,0.15479876160990713,0.22641509433962265,0.375,0.38028169014084506,0.5555555555555556,0.5,0.25609756097560976,0.7619047619047619,0.32926829268292684,0.5616035714285714,0.5300524390243903,0.0953757225433526,0.1657754010695187,0.1076923076923077,0.30256410256410254,13.0,34.0,14.0,32.0,3.0,3.0,3.0,6.0,5.0,15.0,11.0,61.0,8.0,18.0,8.0,14.0,22.0,45.0,,23.0,2.0,1.0,2.0,24.0,17.0,4.0,4.0,4.0,8.0,8.0,5.0,2.0,9.0,7.0,,,1.0,,6.0,7.0,5.0,5.0,7.0,0.4444444444444444,0.42424242424242425,,0.013888888888888888,,0.025,0.010101010101010102,0.011494252873563218,0.7142857142857143,0.1069182389937107,0.38235294117647056,0.38235294117647056,0.10062893081761007,0.4375,0.4375,0.9285714285714286,0.3333333333333333,0.1,1.0,1.0,0.5,0.3333333333333333,0.8,0.07317073170731707,0.5,0.4074074074074074,0.012578616352201259,3.0,0.03787878787878788,1.0,,,0.6923076923076923,,,1.0,,False,1.0,,,10.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,50967.0,849,30,1804,1811,333,356,201,3615,53.0,83.0,5.0,108.0,296.0,119.0,202.0,121.0,320.0,737.0,2121,13.0,124.0,264.0,296.0,108.0,12.0,79.0,56.0,135.0,34.0,57.0,326.0,8.0,48.0,47.0,96,12.0,108,46.0,21.0,78.0,28.0,52.0,132.0,329,0.5210084033613446,0.5254237288135594,0.7272727272727273,0.378125,0.378125,0.5891089108910891,0.5756704980842912,0.634315424610052,0.6130268199233716,0.0594059405940594,0.08433734939759036,32.186732186732186,0.5897435897435898,0.11325301204819277,0.11483253588516747,0.015267175572519083,0.11404561824729892,0.014563106796116505,0.01282051282051282,0.07894736842105263,0.14563106796116504,0.15900383141762453,0.6385542168674698,0.6973684210526315,0.5283018867924528,0.5670498084291188,0.36486486486486486,0.3698630136986301,0.7037037037037037,0.09615384615384616,0.7720306513409961,0.36486486486486486,0.5292370905587669,7.897524752475248,27.060624999999998,0.184589800443459,4.0,12.0,18.0,43.0,73.0,64.0,8.0,63.0,20.0,42.0,69.0,152.0,114.0,2.0,22.0,4.0,33.0,13.0,11.0,32.0,16.0,6.0,145.0,45.0,,146.0,0.6153846153846154,0.47619047619047616,0.47115384615384615,0.5315315315315315,0.5431034482758621,0.5984251968503937,0.013333333333333334,0.014814814814814815,,0.13122171945701358,0.1125,0.10476190476190476,0.13984674329501914,0.589041095890411,0.6231884057971014,0.5348837209302325,0.8,0.16216216216216217,0.6666666666666666,0.5765765765765766,0.5293840909090909,0.5128559633027522,0.10934744268077601,0.19148936170212766,0.08548168249660787,0.2062415196743555,23.0,46.0,13.0,24.0,1.0,4.0,1.0,5.0,10.0,35.0,25.0,136.0,11.0,39.0,14.0,26.0,34.0,99.0,4.0,22.0,,1.0,4.0,20.0,25.0,6.0,1.0,6.0,1.0,4.0,12.0,17.0,10.0,9.0,3.0,3.0,2.0,1.0,6.0,12.0,9.0,2.0,5.0,0.28205128205128205,0.37681159420289856,0.0125,0.0547945205479452,0.013513513513513514,0.027777777777777776,0.017241379310344827,0.01509433962264151,0.75,0.08812260536398467,0.5,0.5111111111111111,0.04597701149425287,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5,0.07692307692307693,0.25,1.0,0.6730769230769231,0.2857142857142857,0.9,0.04504504504504504,0.2,0.390625,0.05120481927710843,2.0,0.022388059701492536,1.0,6.0,0.021739130434782608,0.4782608695652174,,,,,False,6.0,,,2.0,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49950.0,832,31,1726,1741,285,284,182,3467,37.0,58.0,8.0,29.0,96.0,50.0,92.0,44.0,137.0,253.0,1963,10.0,88.0,132.0,96.0,29.0,11.0,97.0,67.0,164.0,52.0,70.0,395.0,11.0,62.0,81.0,159,19.0,178,59.0,7.0,93.0,47.0,94.0,50.0,280,0.88,0.88,1.0,0.32116788321167883,0.32116788321167883,0.5434782608695652,0.5065502183406113,0.5184426229508197,0.5982532751091703,0.11956521739130435,0.08620689655172414,17.425025853154086,0.6344086021505376,0.20099255583126552,0.14553990610328638,0.02186878727634195,0.17249698431845598,0.023779724655819776,0.016260162601626018,0.2336448598130841,0.1308411214953271,0.25327510917030566,0.6379310344827587,0.6981132075471698,0.918918918918919,0.4192139737991266,0.3020833333333333,0.30526315789473685,1.0,0.32,0.851528384279476,0.3020833333333333,0.553161790393013,4.715217391304349,25.233576642335766,0.16512166859791425,1.0,2.0,2.0,12.0,29.0,8.0,3.0,17.0,3.0,5.0,11.0,29.0,12.0,,19.0,8.0,30.0,5.0,15.0,34.0,12.0,14.0,34.0,15.0,,27.0,0.3,0.6,0.3,0.65625,0.3269230769230769,0.6304347826086957,0.02702702702702703,0.04065040650406504,0.02,0.19090909090909092,0.18421052631578946,0.15047021943573669,0.12663755458515283,0.41379310344827586,0.5217391304347826,0.75,0.125,0.125,1.0,0.5,0.5511547619047619,0.5415875000000001,0.0625,0.14563106796116504,0.06719367588932806,0.11462450592885376,1.0,5.0,15.0,41.0,2.0,6.0,1.0,3.0,1.0,9.0,4.0,21.0,3.0,15.0,2.0,5.0,8.0,,2.0,15.0,8.0,16.0,6.0,25.0,52.0,3.0,1.0,3.0,6.0,3.0,4.0,,4.0,21.0,3.0,1.0,2.0,,19.0,24.0,20.0,2.0,3.0,0.2,0.45454545454545453,0.014598540145985401,0.20689655172413793,0.010416666666666666,0.4444444444444444,0.016260162601626018,0.04918032786885246,0.8333333333333334,0.021834061135371178,0.2,0.2,0.17903930131004367,0.36585365853658536,0.375,1.0,1.0,0.24,0.3333333333333333,1.0,0.36,0.1111111111111111,1.0,0.1875,0.3333333333333333,0.5,,7.0,0.03731343283582089,1.0,,,1.0,,,1.0,,False,,0.024390243902439025,2.0,4.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16880.9,281,-1,568,587,140,173,91,1155,14.0,22.0,5.0,13.0,33.0,17.0,27.0,20.0,46.0,109.0,625,7.0,32.0,60.0,33.0,13.0,3.0,7.0,10.0,17.0,6.0,5.0,44.0,17.0,21.0,15.0,38,23.0,61,11.0,2.0,22.0,19.0,31.0,24.0,140,0.9411764705882353,1.0,1.0,0.43478260869565216,0.43478260869565216,0.6296296296296297,0.6438356164383562,0.6488095238095238,0.6301369863013698,0.1111111111111111,0.13636363636363635,15.703703703703704,0.5,0.10135135135135136,0.1810344827586207,0.096045197740113,0.13636363636363635,0.07666666666666666,0.09420289855072464,0.07272727272727272,0.18181818181818182,0.3013698630136986,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.4520547945205479,0.3939393939393939,0.3939393939393939,1.0,0.45454545454545453,0.9315068493150684,0.3939393939393939,0.5416291666666667,3.8481481481481485,25.62826086956522,0.24647887323943662,4.0,3.0,6.0,2.0,4.0,10.0,5.0,20.0,5.0,8.0,14.0,38.0,2.0,2.0,1.0,6.0,10.0,3.0,5.0,11.0,5.0,3.0,22.0,10.0,2.0,38.0,0.7142857142857143,0.625,0.7272727272727273,0.7727272727272727,0.7142857142857143,0.7307692307692307,0.04878048780487805,0.041666666666666664,0.10526315789473684,0.109375,0.13793103448275862,0.18085106382978725,0.0547945205479452,0.5,0.5,1.0,0.8,0.2727272727272727,0.5,0.45454545454545453,0.520425,0.5333613636363637,0.12048192771084337,0.2702702702702703,0.1834862385321101,0.3486238532110092,1.0,1.0,7.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,15.0,2.0,4.0,4.0,8.0,4.0,,,4.0,1.0,2.0,1.0,7.0,9.0,,1.0,5.0,3.0,1.0,,,1.0,5.0,,,2.0,1.0,2.0,5.0,3.0,2.0,1.0,0.5,0.5714285714285714,,,,0.13333333333333333,0.03571428571428571,0.03125,0.6,0.0136986301369863,1.0,1.0,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,1.0,0.4,,3.0,0.10256410256410256,,,,1.0,,,,1.0,False,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15054.700000000004,251,-50,517,538,164,192,88,1055,30.0,54.0,19.0,,,32.0,66.0,,,84.0,621,23.0,48.0,,,,12.0,9.0,11.0,20.0,6.0,6.0,51.0,20.0,12.0,22.0,37,36.0,73,5.0,2.0,10.0,17.0,25.0,24.0,164,0.75,0.96,,,,0.48484848484848486,0.48484848484848486,0.5316455696202531,,0.18181818181818182,0.16666666666666666,14.378029079159935,0.5,0.17054263565891473,0.11428571428571428,0.145985401459854,0.1452991452991453,0.13740458015267176,0.15384615384615385,0.1388888888888889,0.05,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.7333333333333333,,,,,0.8260869565217391,0.8181818181818182,,0.5869348484848484,2.5848484848484845,,0.31721470019342357,10.0,11.0,18.0,2.0,12.0,,10.0,32.0,12.0,22.0,,28.0,16.0,14.0,,16.0,6.0,3.0,,5.0,6.0,2.0,31.0,18.0,2.0,28.0,0.43478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.5333333333333333,0.5833333333333334,0.128,0.10638297872340426,0.1,0.17721518987341772,0.21428571428571427,0.12941176470588237,0.18181818181818182,0.16666666666666666,0.2222222222222222,1.0,0.5263157894736842,0.8181818181818182,0.6111111111111112,,0.57545,0.6256136363636363,0.22784810126582278,0.22784810126582278,0.38095238095238093,0.3333333333333333,,,,,,,,,,,,20.0,,,12.0,,4.0,,,5.0,3.0,3.0,2.0,3.0,3.0,,1.0,2.0,4.0,,5.0,,,12.0,,,6.0,,6.0,12.0,9.0,2.0,,,,,0.25,,0.21428571428571427,0.15517241379310345,0.09090909090909091,0.75,,,,,,,,0.3,,,,,,,,,,,,0.12121212121212122,,,,,,,,,False,1.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1,56,53,9,12,8,109,1.0,1.0,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,65,,4.0,6.0,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,2.0,2,1.0,3,,,,1.0,2.0,3.0,9,0.5,0.5,1.0,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,13.846153846153845,,0.5,,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.125,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5268888888888889,10.76,26.15,0.16071428571428573,,,,1.0,2.0,,,,,,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,
