EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,19775.0,330,-79,688,686,246,241,79,1374,2.0,5.0,1.0,11.0,48.0,12.0,28.0,22.0,68.0,98.0,827,4.0,16.0,66.0,48.0,11.0,3.0,12.0,17.0,29.0,14.0,8.0,75.0,10.0,29.0,27.0,58,18.0,76,9.0,2.0,18.0,14.0,21.0,7.0,244,0.6666666666666666,0.7272727272727273,1.0,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.46875,0.49,0.7083333333333334,0.10714285714285714,0.2,15.14762516046213,0.5,0.1836734693877551,0.19463087248322147,0.04975124378109453,0.1891891891891892,0.05373134328358209,0.057692307692307696,0.15384615384615385,0.28125,0.052083333333333336,0.4,0.5,1.0,0.5,0.22916666666666666,0.22916666666666666,1.0,0.125,0.7604166666666666,0.22916666666666666,0.5235197916666666,7.999999999999999,25.291176470588226,0.35755813953488375,,,3.0,9.0,20.0,16.0,2.0,6.0,5.0,11.0,22.0,36.0,8.0,2.0,2.0,8.0,13.0,1.0,3.0,9.0,8.0,5.0,8.0,4.0,2.0,36.0,0.5,0.45454545454545453,0.25,0.5151515151515151,0.3333333333333333,0.5294117647058824,0.05970149253731343,0.0392156862745098,0.14285714285714285,0.2361111111111111,0.08695652173913043,0.17094017094017094,0.20833333333333334,0.45,0.5,0.6666666666666666,,0.09090909090909091,,0.48484848484848486,0.5487,0.5230515151515153,0.04,0.125,0.061224489795918366,0.3673469387755102,1.0,3.0,11.0,20.0,,1.0,3.0,6.0,,3.0,5.0,8.0,,4.0,2.0,8.0,2.0,,3.0,2.0,2.0,2.0,12.0,7.0,,1.0,,1.0,,,,,17.0,1.0,1.0,10.0,,7.0,18.0,8.0,,,,0.36363636363636365,0.1,0.2222222222222222,0.04838709677419355,0.034482758620689655,0.4444444444444444,0.03125,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.55,0.55,1.0,0.125,,,0.375,,,0.18181818181818182,0.5,0.3125,,1.0,0.022222222222222223,,,,,,,,,,,,False,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,53286.799999999996,888,58,1833,1844,425,471,206,3677,100.0,143.0,31.0,14.0,34.0,146.0,270.0,25.0,61.0,543.0,2095,42.0,144.0,48.0,34.0,14.0,20.0,64.0,75.0,139.0,47.0,43.0,353.0,22.0,51.0,44.0,98,63.0,161,27.0,6.0,43.0,18.0,35.0,146.0,418,0.4931506849315068,0.5454545454545454,0.64,0.4098360655737705,0.4098360655737705,0.5407407407407407,0.554380664652568,0.6416666666666667,0.18429003021148035,0.07407407407407407,0.027972027972027972,22.28103946102021,0.627906976744186,0.10757946210268948,0.1111111111111111,0.044,0.10944700460829493,0.07394366197183098,0.04178272980501393,0.0967741935483871,0.11304347826086956,0.43202416918429004,0.6993006993006993,0.7194244604316546,0.55,0.1027190332326284,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6458333333333334,0.6163141993957704,0.4117647058823529,0.5358478851963747,5.3422222222222215,25.099999999999994,0.23186033824331698,19.0,25.0,36.0,42.0,105.0,9.0,24.0,85.0,33.0,60.0,14.0,142.0,148.0,28.0,18.0,41.0,40.0,10.0,4.0,16.0,11.0,5.0,202.0,91.0,,137.0,0.5714285714285714,0.55,0.59375,0.5472972972972973,0.6746031746031746,0.6527777777777778,0.11647727272727272,0.1349206349206349,0.06557377049180328,0.102803738317757,0.14084507042253522,0.11046511627906977,0.31722054380664655,0.4,0.45652173913043476,0.35714285714285715,0.6129032258064516,0.4864864864864865,0.6944444444444444,0.12162162162162163,0.5922797297297298,0.5262999999999999,0.22772277227722773,0.26608187134502925,0.15653775322283608,0.26151012891344383,4.0,22.0,11.0,27.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,176.0,3.0,6.0,28.0,5.0,61.0,27.0,28.0,3.0,3.0,18.0,30.0,21.0,4.0,1.0,2.0,7.0,2.0,19.0,1.0,16.0,8.0,,,2.0,1.0,5.0,8.0,7.0,4.0,12.0,0.5,0.35714285714285715,0.12380952380952381,0.08823529411764706,0.12121212121212122,0.13138686131386862,0.875,0.06646525679758308,0.18181818181818182,0.21052631578947367,0.08157099697885196,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.041666666666666664,0.5,,0.08333333333333333,0.5,1.0,0.06756756756756757,0.6,0.2222222222222222,0.016129032258064516,7.0,0.04964539007092199,,4.0,0.13636363636363635,0.5,0.15789473684210525,,,,,,,False,1.0,,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,50493.3,842,59,1761,1764,368,345,214,3525,32.0,45.0,8.0,47.0,130.0,44.0,95.0,72.0,199.0,354.0,1923,15.0,58.0,213.0,130.0,47.0,12.0,20.0,29.0,49.0,22.0,12.0,127.0,16.0,33.0,42.0,78,25.0,103,24.0,9.0,37.0,34.0,66.0,50.0,366,0.6590909090909091,0.725,0.9861111111111112,0.36180904522613067,0.36180904522613067,0.4631578947368421,0.5170068027210885,0.5532915360501567,0.6768707482993197,0.12631578947368421,0.08888888888888889,17.649975210708973,0.6486486486486487,0.09032258064516129,0.08418367346938775,0.030534351145038167,0.08751458576429405,0.028868360277136258,0.02894736842105263,0.05,0.1368421052631579,0.15306122448979592,0.7111111111111111,0.7804878048780488,0.6875,0.4421768707482993,0.36153846153846153,0.3643410852713178,1.0,0.24242424242424243,0.8299319727891157,0.36153846153846153,0.5469436860068259,6.634736842105261,25.116582914572867,0.20897217490062464,5.0,8.0,12.0,10.0,37.0,29.0,7.0,49.0,8.0,21.0,43.0,88.0,30.0,8.0,8.0,9.0,33.0,17.0,6.0,13.0,9.0,4.0,60.0,26.0,,88.0,0.4666666666666667,0.38095238095238093,0.6212121212121212,0.546875,0.6621621621621622,0.6027397260273972,0.02631578947368421,0.03875968992248062,,0.1111111111111111,0.0958904109589041,0.06734006734006734,0.12585034013605442,0.2702702702702703,0.3448275862068966,0.6,0.625,0.1875,0.6666666666666666,0.453125,0.5506733333333335,0.546886507936508,0.09177215189873418,0.22608695652173913,0.1384180790960452,0.24858757062146894,2.0,13.0,25.0,69.0,1.0,4.0,6.0,14.0,8.0,14.0,12.0,50.0,9.0,18.0,8.0,18.0,18.0,3.0,7.0,,3.0,3.0,16.0,15.0,,1.0,1.0,4.0,2.0,6.0,3.0,3.0,20.0,3.0,1.0,6.0,2.0,12.0,23.0,15.0,3.0,3.0,0.5,0.4186046511627907,0.21621621621621623,0.08108108108108109,0.023952095808383235,0.018633540372670808,0.6521739130434783,0.04421768707482993,0.15384615384615385,0.15384615384615385,0.23469387755102042,0.36231884057971014,0.36764705882352944,0.96,0.12121212121212122,0.25,1.0,0.42424242424242425,0.5714285714285714,1.0,0.21875,0.42857142857142855,0.41379310344827586,0.014925373134328358,3.0,0.034722222222222224,1.0,1.0,,0.5,,,,,2.0,0.010050251256281407,0.007692307692307693,False,1.0,,0.014492753623188406,2.0,3.0,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33054.00000000001,551,-24,1146,1153,298,295,160,2299,34.0,42.0,13.0,20.0,54.0,43.0,63.0,35.0,94.0,221.0,1296,21.0,54.0,99.0,54.0,20.0,7.0,17.0,16.0,33.0,11.0,14.0,82.0,16.0,26.0,19.0,48,28.0,76,14.0,6.0,23.0,30.0,57.0,31.0,296,0.627906976744186,0.8181818181818182,0.9428571428571428,0.3723404255319149,0.3723404255319149,0.6825396825396826,0.60828025477707,0.6350574712643678,0.5987261146496815,0.1111111111111111,0.09523809523809523,14.71247199402539,0.6086956521739131,0.07142857142857142,0.09885931558935361,0.047058823529411764,0.08506616257088846,0.048109965635738834,0.046511627906976744,0.06896551724137931,0.0967741935483871,0.267515923566879,0.8095238095238095,0.8947368421052632,0.6176470588235294,0.34394904458598724,0.37037037037037035,0.37037037037037035,0.9,0.43333333333333335,0.8662420382165605,0.37037037037037035,0.5668535031847136,4.061904761904761,25.070212765957447,0.2600349040139616,10.0,11.0,12.0,7.0,18.0,12.0,13.0,46.0,13.0,17.0,18.0,57.0,32.0,20.0,3.0,12.0,30.0,18.0,4.0,9.0,6.0,1.0,38.0,13.0,,57.0,0.6190476190476191,0.7647058823529411,0.6333333333333333,0.5857142857142857,0.6571428571428571,0.6627906976744186,0.049586776859504134,0.041666666666666664,0.09375,0.08029197080291971,0.047619047619047616,0.09950248756218906,0.11464968152866242,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.34285714285714286,0.9166666666666666,0.34285714285714286,0.5243588235294118,0.5619057142857143,0.08333333333333333,0.17567567567567569,0.2081447963800905,0.2579185520361991,2.0,3.0,15.0,40.0,3.0,6.0,3.0,6.0,1.0,3.0,2.0,30.0,4.0,9.0,8.0,5.0,16.0,6.0,5.0,,3.0,1.0,12.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,,,2.0,,,2.0,2.0,5.0,5.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.13043478260869565,0.043859649122807015,0.014285714285714285,1.0,0.01910828025477707,0.6666666666666666,0.6666666666666666,0.25477707006369427,0.375,0.375,1.0,0.2,0.5,1.0,0.1,0.3333333333333333,1.0,0.17142857142857143,0.5,0.16666666666666666,0.010638297872340425,6.0,0.04878048780487805,,1.0,,0.5,0.1,,,,,,,False,1.0,,,,3.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,54919.399999999994,915,-15,1902,1897,501,574,230,3799,38.0,54.0,6.0,43.0,124.0,77.0,159.0,57.0,156.0,386.0,2120,12.0,92.0,126.0,124.0,43.0,6.0,43.0,63.0,106.0,40.0,28.0,275.0,17.0,64.0,61.0,126,22.0,148,24.0,7.0,47.0,27.0,65.0,88.0,496,0.5974025974025974,0.6052631578947368,0.7368421052631579,0.36538461538461536,0.36538461538461536,0.48427672955974843,0.5158730158730159,0.5482954545454546,0.49523809523809526,0.03773584905660377,0.09259259259259259,18.395573997233747,0.5106382978723404,0.12869198312236288,0.15347721822541965,0.03213610586011342,0.14029180695847362,0.023579849946409433,0.03015075376884422,0.1079136690647482,0.14285714285714285,0.17142857142857143,0.7037037037037037,0.7755102040816326,0.6052631578947368,0.39365079365079364,0.3467741935483871,0.3467741935483871,0.6744186046511628,0.2,0.6666666666666666,0.3467741935483871,0.5200090476190478,8.489308176100629,25.909615384615392,0.2634069400630915,3.0,15.0,20.0,26.0,71.0,27.0,5.0,42.0,25.0,47.0,33.0,114.0,62.0,2.0,13.0,5.0,37.0,13.0,9.0,23.0,12.0,4.0,81.0,31.0,,114.0,0.4166666666666667,0.5319148936170213,0.5666666666666667,0.575,0.6,0.6129032258064516,0.012376237623762377,0.007142857142857143,0.030303030303030304,0.10984848484848485,0.23943661971830985,0.15673981191222572,0.2253968253968254,0.36619718309859156,0.37142857142857144,0.5384615384615384,0.5,0.25,0.75,0.3375,0.5616035714285714,0.5311250000000001,0.09620991253644315,0.16756756756756758,0.10880829015544041,0.29533678756476683,13.0,34.0,14.0,32.0,3.0,3.0,3.0,6.0,5.0,15.0,11.0,61.0,8.0,18.0,8.0,14.0,22.0,45.0,23.0,2.0,1.0,2.0,24.0,17.0,4.0,4.0,4.0,8.0,8.0,5.0,2.0,9.0,7.0,,,1.0,,6.0,7.0,5.0,5.0,7.0,0.4444444444444444,0.42424242424242425,0.014084507042253521,0.025,0.010101010101010102,0.011560693641618497,0.7142857142857143,0.10793650793650794,0.38235294117647056,0.38235294117647056,0.10158730158730159,0.4375,0.4375,0.9285714285714286,0.1,1.0,1.0,0.5,0.3333333333333333,0.8,0.075,0.5,0.4074074074074074,0.012658227848101266,3.0,0.03816793893129771,1.0,,,0.6923076923076923,0.3333333333333333,,,,,,,False,1.0,1.0,,,10.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49603.399999999994,827,26,1754,1759,326,356,198,3513,53.0,83.0,5.0,108.0,291.0,119.0,201.0,120.0,314.0,734.0,2072,13.0,124.0,261.0,291.0,108.0,11.0,73.0,51.0,124.0,31.0,53.0,299.0,8.0,46.0,45.0,92,12.0,104,45.0,20.0,77.0,27.0,51.0,131.0,322,0.5210084033613446,0.5254237288135594,0.725,0.3821656050955414,0.3821656050955414,0.5920398009950248,0.5805825242718446,0.6394736842105263,0.6097087378640776,0.05472636815920398,0.08433734939759036,32.643794147325934,0.5844155844155844,0.11083743842364532,0.11386138613861387,0.015873015873015872,0.11234567901234568,0.0149812734082397,0.013404825737265416,0.08035714285714286,0.14,0.16116504854368932,0.6385542168674698,0.6973684210526315,0.5283018867924528,0.5650485436893203,0.3711340206185567,0.37630662020905925,0.7037037037037037,0.09615384615384616,0.7708737864077669,0.3711340206185567,0.5291664062500001,7.832338308457713,27.092675159235664,0.18586088939566706,4.0,12.0,18.0,43.0,73.0,63.0,8.0,63.0,20.0,41.0,68.0,152.0,114.0,2.0,20.0,4.0,32.0,12.0,11.0,32.0,16.0,6.0,145.0,45.0,,146.0,0.6153846153846154,0.4878048780487805,0.47115384615384615,0.5412844036697247,0.5431034482758621,0.608,0.013468013468013467,0.014925373134328358,,0.12558139534883722,0.11392405063291139,0.10526315789473684,0.141747572815534,0.589041095890411,0.6231884057971014,0.5348837209302325,0.8,0.1651376146788991,0.6666666666666666,0.5779816513761468,0.5293840909090909,0.5143616822429906,0.11071428571428571,0.19230769230769232,0.08583106267029973,0.20708446866485014,23.0,45.0,12.0,23.0,1.0,4.0,1.0,5.0,10.0,35.0,25.0,136.0,11.0,39.0,14.0,26.0,34.0,99.0,20.0,,1.0,4.0,20.0,25.0,6.0,1.0,6.0,1.0,4.0,12.0,17.0,10.0,9.0,3.0,3.0,2.0,1.0,6.0,12.0,9.0,2.0,5.0,0.28205128205128205,0.38235294117647056,0.0547945205479452,0.02857142857142857,0.017391304347826087,0.015384615384615385,0.75,0.08737864077669903,0.5111111111111111,0.5111111111111111,0.04466019417475728,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.07692307692307693,0.25,1.0,0.6730769230769231,0.2857142857142857,0.9,0.045871559633027525,0.2,0.3968253968253968,0.05214723926380368,2.0,0.022900763358778626,1.0,6.0,,0.4782608695652174,0.5,,,,4.0,0.012738853503184714,0.013745704467353952,False,6.0,,,,2.0,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,48669.0,811,23,1679,1692,278,283,179,3371,36.0,57.0,8.0,27.0,91.0,48.0,89.0,42.0,131.0,243.0,1920,10.0,84.0,126.0,91.0,27.0,11.0,97.0,67.0,164.0,52.0,70.0,395.0,11.0,59.0,79.0,153,19.0,172,55.0,7.0,87.0,47.0,93.0,49.0,273,0.875,0.875,1.0,0.32061068702290074,0.32061068702290074,0.5393258426966292,0.5045454545454545,0.5170212765957447,0.5954545454545455,0.12359550561797752,0.08771929824561403,17.091295116772823,0.632183908045977,0.2,0.1435523114355231,0.02268041237113402,0.17121588089330025,0.02442159383033419,0.01694915254237288,0.2358490566037736,0.1346153846153846,0.2590909090909091,0.631578947368421,0.6923076923076923,0.9166666666666666,0.41363636363636364,0.2967032967032967,0.3,1.0,0.34782608695652173,0.8545454545454545,0.2967032967032967,0.5546379545454546,4.635955056179776,25.236641221374047,0.16557474687313878,1.0,2.0,2.0,11.0,27.0,7.0,3.0,17.0,3.0,5.0,9.0,29.0,12.0,,19.0,8.0,28.0,5.0,14.0,32.0,11.0,13.0,34.0,15.0,,27.0,0.3,0.6,0.32608695652173914,0.75,0.3541666666666667,0.6904761904761905,0.027303754266211604,0.040983606557377046,0.02040816326530612,0.18691588785046728,0.18666666666666668,0.1465798045602606,0.12272727272727273,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.125,0.14285714285714285,1.0,0.5,0.55585,0.54595,0.06493506493506493,0.15,0.06995884773662552,0.11934156378600823,1.0,5.0,15.0,40.0,2.0,5.0,1.0,2.0,1.0,8.0,4.0,21.0,3.0,13.0,2.0,5.0,8.0,,15.0,8.0,15.0,6.0,23.0,48.0,3.0,1.0,3.0,6.0,3.0,4.0,,4.0,19.0,3.0,1.0,2.0,,17.0,22.0,18.0,2.0,3.0,0.23076923076923078,0.5555555555555556,0.2222222222222222,0.42857142857142855,0.01639344262295082,0.05128205128205128,0.8181818181818182,0.022727272727272728,0.2,0.2,0.18181818181818182,0.375,0.38461538461538464,1.0,0.21739130434782608,0.4,1.0,0.34782608695652173,0.125,1.0,0.14285714285714285,0.5,0.5714285714285714,,7.0,0.03816793893129771,1.0,,,1.0,1.0,,,,2.0,0.015267175572519083,0.01098901098901099,False,,1.0,0.025,2.0,4.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16212.900000000001,270,-6,545,560,140,173,89,1105,14.0,22.0,5.0,11.0,31.0,17.0,27.0,18.0,44.0,103.0,606,7.0,32.0,54.0,31.0,11.0,3.0,7.0,7.0,14.0,6.0,5.0,35.0,16.0,20.0,14.0,36,22.0,58,11.0,2.0,22.0,19.0,31.0,23.0,140,0.9411764705882353,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6296296296296297,0.6197183098591549,0.6280487804878049,0.6197183098591549,0.1111111111111111,0.13636363636363635,16.0,0.5,0.09859154929577464,0.17699115044247787,0.09467455621301775,0.13333333333333333,0.0763888888888889,0.09848484848484848,0.05660377358490566,0.19047619047619047,0.30985915492957744,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.43661971830985913,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.9295774647887324,0.3548387096774194,0.5408528571428571,3.8481481481481485,25.625,0.25688073394495414,4.0,3.0,6.0,2.0,4.0,10.0,5.0,20.0,5.0,8.0,14.0,38.0,2.0,2.0,1.0,6.0,9.0,3.0,5.0,11.0,5.0,3.0,22.0,10.0,2.0,38.0,0.7142857142857143,0.625,0.7272727272727273,0.7727272727272727,0.7142857142857143,0.7307692307692307,0.05042016806722689,0.041666666666666664,0.11764705882352941,0.11666666666666667,0.13793103448275862,0.17391304347826086,0.056338028169014086,0.5,0.5,1.0,0.8,0.2727272727272727,0.5,0.45454545454545453,0.520425,0.5333613636363637,0.12345679012345678,0.2702702702702703,0.1941747572815534,0.36893203883495146,1.0,1.0,7.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,15.0,2.0,4.0,4.0,8.0,4.0,,1.0,1.0,2.0,1.0,6.0,9.0,,1.0,5.0,3.0,1.0,,,1.0,5.0,,,2.0,1.0,2.0,5.0,3.0,2.0,1.0,0.5,0.5714285714285714,,0.14285714285714285,0.037037037037037035,0.03125,0.6,0.014084507042253521,1.0,1.0,0.18309859154929578,0.5384615384615384,0.5384615384615384,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,1.0,0.4,,3.0,0.08108108108108109,,,,1.0,0.75,,,1.0,,,,False,,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14706.700000000004,245,-44,506,525,159,191,87,1031,30.0,54.0,19.0,,,32.0,65.0,,,84.0,607,23.0,48.0,,,,12.0,9.0,10.0,19.0,5.0,6.0,48.0,20.0,12.0,22.0,37,36.0,73,5.0,2.0,10.0,17.0,25.0,23.0,159,0.75,0.96,,,,0.49230769230769234,0.49230769230769234,0.5384615384615384,,0.18461538461538463,0.16666666666666666,14.497528830313014,0.5,0.1732283464566929,0.11764705882352941,0.14814814814814814,0.14847161572052403,0.140625,0.1553398058252427,0.14285714285714285,0.05555555555555555,0.8307692307692308,0.5555555555555556,0.6666666666666666,0.7333333333333333,,,,,0.8260869565217391,0.8307692307692308,,0.5901200000000001,2.532307692307692,,0.3142292490118577,10.0,11.0,18.0,2.0,11.0,,10.0,32.0,12.0,22.0,,28.0,16.0,14.0,,16.0,6.0,3.0,,5.0,6.0,2.0,31.0,18.0,2.0,28.0,0.43478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.5333333333333333,0.5833333333333334,0.1322314049586777,0.10638297872340426,0.1111111111111111,0.1794871794871795,0.21428571428571427,0.13095238095238096,0.16923076923076924,0.18181818181818182,0.25,1.0,0.5263157894736842,0.8181818181818182,0.6111111111111112,,0.57545,0.6256136363636363,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.3333333333333333,,,,,,,,,,,,20.0,,,12.0,,4.0,,5.0,3.0,3.0,2.0,3.0,3.0,,1.0,2.0,4.0,,5.0,,,12.0,,,6.0,,6.0,12.0,9.0,2.0,,,,0.2727272727272727,0.21428571428571427,0.16071428571428573,0.09523809523809523,0.75,,,,,,,,,,,,,,,,,,,0.125,,,,,0.3,,,,,,,False,1.0,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1,56,53,9,12,8,109,1.0,1.0,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,65,,4.0,6.0,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,2.0,2,1.0,3,,,,1.0,2.0,3.0,9,0.5,0.5,1.0,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,13.846153846153845,,0.5,,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.125,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5268888888888889,10.76,26.15,0.16071428571428573,,,,1.0,2.0,,,,,,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,
