EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,21803.200000000004,363,-73,760,756,263,262,88,1516,2.0,5.0,,1.0,3.0,1.0,3.0,12.0,24.0,,1.0,13.0,54.0,5.0,17.0,14.0,30.0,25.0,78.0,8.0,111.0,911,4.0,6.0,,4.0,10.0,11.0,9.0,24.0,2.0,39.0,20.0,8.0,75.0,2.0,54.0,13.0,3.0,15.0,20.0,35.0,17.0,8.0,90.0,10.0,8.0,33.0,32.0,67.0,18.0,85.0,14.0,12.0,10.0,2.0,21.0,15.0,25,7.0,8.0,4.0,,17.0,10.0,7.0,18.0,8.0,39.0,261,0.7142857142857143,0.7692307692307693,1.0,0.32051282051282054,,0.375,0.32051282051282054,0.4666666666666667,0.6666666666666666,0.47685185185185186,0.4,0.5285714285714286,0.4955357142857143,0.45454545454545453,0.5416666666666666,0.7222222222222222,0.1,0.2,15.5011655011655,0.47619047619047616,0.1951219512195122,0.05517241379310345,0.19760479041916168,0.04524886877828054,0.19637462235649547,0.04918032786885246,0.03636363636363636,0.052941176470588235,0.17543859649122806,0.2564102564102564,0.4444444444444444,0.046296296296296294,0.4,0.5,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.5,0.24074074074074073,0.24074074074074073,1.0,0.1,,0.1,,,0.08571428571428572,0.4857142857142857,0.29411764705882354,0.7685185185185185,0.24074074074074073,0.5278208333333333,0.5066,0.527427142857143,0.03571428571428571,0.11764705882352941,,0.09009009009009009,0.35135135135135137,7.993333333333333,25.202564102564093,0.3460526315789474,,11.0,22.0,5.0,,3.0,5.0,2.0,3.0,8.0,11.0,8.0,7.0,,2.0,0.45454545454545453,0.12,0.2375,0.1111111111111111,0.1796875,0.2037037037037037,0.5,0.55,0.7272727272727273,,4.0,7.0,,3.0,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.09090909090909091,,0.2,,0.046153846153846156,0.03076923076923077,,0.3,,,0.2,0.5714285714285714,1.0,0.0196078431372549,,,,,,1.0,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,56265.79999999999,938,70,1943,1955,440,489,219,3898,107.0,153.0,20.0,34.0,38.0,4.0,23.0,12.0,28.0,1.0,2.0,14.0,36.0,2.0,9.0,158.0,289.0,26.0,64.0,185.0,579.0,2212,25.0,46.0,3.0,6.0,88.0,64.0,5.0,14.0,62.0,149.0,162.0,154.0,51.0,28.0,36.0,14.0,21.0,66.0,81.0,147.0,50.0,45.0,375.0,24.0,45.0,55.0,46.0,104.0,69.0,173.0,43.0,32.0,29.0,6.0,45.0,18.0,35,155.0,212.0,97.0,1.0,8.0,2.0,5.0,8.0,7.0,144.0,433,0.5126582278481012,0.5625,0.6538461538461539,0.40625,0.5,0.35714285714285715,0.40625,0.5467128027681661,0.5434782608695652,0.5580736543909348,0.5673076923076923,0.5576923076923077,0.6446188340807175,0.6470588235294118,0.6607142857142857,0.1813031161473088,0.0726643598615917,0.032679738562091505,22.277676950998185,0.6444444444444445,0.10550458715596331,0.12195121951219512,0.1120162932790224,0.04477611940298507,0.10895361380798274,0.07624309392265194,0.13846153846153847,0.04381443298969072,0.09022556390977443,0.12903225806451613,0.875,0.43342776203966005,0.6993464052287581,0.722972972972973,0.5607476635514018,0.06515580736543909,0.17391304347826086,0.2,0.07932011331444759,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.10198300283286119,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.6538461538461539,0.5882352941176471,0.038461538461538464,0.5,,0.48717948717948717,0.11538461538461539,0.2222222222222222,0.6147308781869688,0.3888888888888889,0.5351889518413598,0.5857187500000001,0.5262679487179487,0.22790697674418606,0.26575342465753427,0.015384615384615385,0.15198618307426598,0.25734024179620035,5.325951557093425,25.084374999999998,0.22645393721049922,27.0,47.0,113.0,36.0,27.0,31.0,18.0,11.0,4.0,23.0,16.0,11.0,5.0,2.0,,0.5625,0.0625,0.10043668122270742,0.14864864864864866,0.10626702997275204,0.32011331444759206,0.415929203539823,0.47,0.40425531914893614,0.7105263157894737,3.0,5.0,2.0,4.0,29.0,,3.0,,3.0,19.0,4.0,1.0,1.0,3.0,7.0,21.0,16.0,,,1.0,4.0,12.0,,0.11504424778761062,,0.08571428571428572,,0.13142857142857142,0.1310344827586207,0.2,0.07692307692307693,0.5,1.0,0.0641025641025641,0.6,7.0,0.0472972972972973,,4.0,0.13043478260869565,0.5,,,1.0,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,57243.899999999994,954,56,1999,2007,391,379,239,4006,35.0,48.0,7.0,10.0,12.0,3.0,14.0,35.0,82.0,3.0,6.0,54.0,147.0,13.0,31.0,50.0,104.0,89.0,229.0,52.0,419.0,2213,10.0,18.0,11.0,20.0,61.0,22.0,20.0,46.0,18.0,94.0,64.0,36.0,264.0,12.0,147.0,54.0,14.0,24.0,32.0,56.0,25.0,15.0,144.0,19.0,10.0,38.0,45.0,86.0,29.0,115.0,38.0,17.0,25.0,9.0,38.0,39.0,73,53.0,63.0,26.0,4.0,21.0,6.0,13.0,24.0,15.0,94.0,389,0.64,0.7272727272727273,0.9887640449438202,0.388646288209607,0.55,0.43478260869565216,0.388646288209607,0.4807692307692308,0.5555555555555556,0.551051051051051,0.6973684210526315,0.5588235294117647,0.5821727019498607,0.7261904761904762,0.6103896103896104,0.6876876876876877,0.1346153846153846,0.08333333333333333,17.3665791776028,0.6578947368421053,0.08823529411764706,0.026455026455026454,0.08333333333333333,0.031825795644891124,0.08592132505175984,0.029743589743589743,0.035211267605633804,0.02981651376146789,0.052980132450331126,0.1308411214953271,0.625,0.14414414414414414,0.7291666666666666,0.7954545454545454,0.6571428571428571,0.042042042042042045,0.21428571428571427,0.21428571428571427,0.24624624624624625,0.4268292682926829,0.43209876543209874,0.9714285714285714,0.44144144144144143,0.3673469387755102,0.3698630136986301,1.0,0.2631578947368421,0.7,0.15789473684210525,0.5,1.0,0.17647058823529413,0.45588235294117646,0.41935483870967744,0.8318318318318318,0.3673469387755102,0.5477430722891565,0.5419911764705883,0.5441440298507463,0.08426966292134831,0.20967741935483872,0.017241379310344827,0.14558472553699284,0.2243436754176611,6.699038461538461,25.14410480349345,0.19559779889944973,8.0,12.0,42.0,8.0,3.0,7.0,9.0,21.0,6.0,16.0,13.0,9.0,4.0,2.0,,0.36363636363636365,0.0196078431372549,0.10752688172043011,0.0875,0.06876790830945559,0.12612612612612611,0.2857142857142857,0.375,0.5833333333333334,0.6666666666666666,7.0,15.0,8.0,14.0,8.0,2.0,,,3.0,3.0,,1.0,1.0,1.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,0.008733624454148471,0.23809523809523808,0.006802721088435374,0.07142857142857142,,0.021621621621621623,0.017142857142857144,,0.3684210526315789,0.5714285714285714,1.0,0.22058823529411764,0.4666666666666667,4.0,0.037267080745341616,1.0,1.0,,0.6666666666666666,2.0,,3.0,,False,0.012195121951219513,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,37597.0,627,-15,1305,1321,344,345,179,2626,39.0,49.0,10.0,13.0,14.0,2.0,4.0,17.0,47.0,3.0,6.0,20.0,57.0,2.0,12.0,48.0,72.0,37.0,104.0,32.0,239.0,1482,13.0,21.0,4.0,9.0,46.0,21.0,6.0,19.0,18.0,64.0,60.0,36.0,105.0,20.0,57.0,20.0,7.0,21.0,23.0,44.0,16.0,17.0,111.0,17.0,13.0,29.0,20.0,52.0,30.0,82.0,37.0,17.0,14.0,6.0,26.0,34.0,64,36.0,40.0,14.0,1.0,4.0,2.0,2.0,4.0,4.0,64.0,342,0.625,0.7894736842105263,0.9459459459459459,0.3557692307692308,0.4444444444444444,0.3157894736842105,0.3557692307692308,0.6666666666666666,0.6190476190476191,0.5880681818181818,0.6333333333333333,0.575,0.615979381443299,0.6571428571428571,0.6530612244897959,0.5909090909090909,0.09722222222222222,0.08163265306122448,14.511873350923482,0.5384615384615384,0.06493506493506493,0.04814814814814815,0.09446254071661238,0.044270833333333336,0.07967479674796749,0.045871559633027525,0.0392156862745098,0.04452054794520548,0.06,0.08333333333333333,1.0,0.2784090909090909,0.7959183673469388,0.8666666666666667,0.6153846153846154,0.022727272727272728,0.5,0.5,0.26704545454545453,0.3617021276595745,0.3617021276595745,1.0,0.32386363636363635,0.3508771929824561,0.3508771929824561,0.9,0.43333333333333335,0.7692307692307693,0.2,0.5,1.0,0.35,0.3,0.16666666666666666,0.8693181818181818,0.3508771929824561,0.568777556818182,0.5243588235294118,0.55715375,0.0797872340425532,0.16666666666666666,0.009615384615384616,0.19246861924686193,0.26778242677824265,4.236111111111112,24.975961538461533,0.2636015325670498,12.0,7.0,19.0,14.0,6.0,7.0,4.0,20.0,4.0,8.0,12.0,7.0,1.0,3.0,,0.6666666666666666,0.09523809523809523,0.07547169811320754,0.04081632653061224,0.09787234042553192,0.10795454545454546,0.3684210526315789,0.4375,0.7142857142857143,0.8571428571428571,4.0,7.0,1.0,3.0,8.0,,,,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,,,,5.0,5.0,,0.15789473684210525,,0.11538461538461539,,0.03968253968253968,0.012195121951219513,0.1,0.1,0.3333333333333333,1.0,0.175,0.5714285714285714,6.0,0.043478260869565216,,1.0,,0.5,,,4.0,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60432.7,1007,-34,2089,2090,547,627,251,4179,47.0,66.0,3.0,6.0,24.0,14.0,39.0,14.0,32.0,3.0,3.0,48.0,142.0,13.0,33.0,94.0,186.0,62.0,174.0,66.0,440.0,2351,5.0,12.0,8.0,22.0,42.0,56.0,16.0,39.0,22.0,132.0,108.0,80.0,132.0,2.0,142.0,48.0,7.0,49.0,71.0,120.0,44.0,31.0,311.0,19.0,5.0,72.0,67.0,141.0,24.0,165.0,43.0,26.0,24.0,7.0,53.0,27.0,73,99.0,90.0,37.0,2.0,8.0,1.0,7.0,8.0,6.0,132.0,542,0.574468085106383,0.5806451612903226,0.7096774193548387,0.3563218390804598,0.36363636363636365,0.41025641025641024,0.3563218390804598,0.5053763440860215,0.4166666666666667,0.5194444444444445,0.5,0.5789473684210527,0.55,0.5384615384615384,0.6111111111111112,0.48333333333333334,0.03763440860215054,0.09090909090909091,19.03361344537815,0.4528301886792453,0.130859375,0.011494252873563218,0.1522198731501057,0.03236797274275979,0.14111675126903553,0.023483365949119372,0.006578947368421052,0.03160270880361174,0.1103448275862069,0.1504424778761062,0.75,0.18333333333333332,0.7121212121212122,0.7833333333333333,0.574468085106383,0.10833333333333334,0.358974358974359,0.358974358974359,0.08888888888888889,0.4375,0.4375,0.9285714285714286,0.39444444444444443,0.3380281690140845,0.3380281690140845,0.6458333333333334,0.17647058823529413,0.5,0.08823529411764706,1.0,1.0,0.25263157894736843,0.3473684210526316,0.3939393939393939,0.6666666666666666,0.3380281690140845,0.5213652777777779,0.5616035714285714,0.5265852631578947,0.09974424552429667,0.17209302325581396,0.011363636363636364,0.09545454545454546,0.3,8.33225806451613,25.967816091954028,0.26184777405457155,19.0,33.0,81.0,31.0,54.0,27.0,15.0,17.0,12.0,17.0,29.0,14.0,5.0,9.0,,0.5535714285714286,0.0273972602739726,0.11418685121107267,0.23076923076923078,0.1527777777777778,0.225,0.4074074074074074,0.4125,0.5151515151515151,0.7916666666666666,3.0,6.0,5.0,19.0,8.0,,3.0,,2.0,2.0,5.0,1.0,4.0,5.0,10.0,8.0,9.0,,,,5.0,7.0,,0.012345679012345678,,0.047619047619047616,,0.009523809523809525,0.010256410256410256,0.3333333333333333,0.5588235294117647,0.2631578947368421,0.8,0.06315789473684211,0.5,3.0,0.034722222222222224,2.0,,,0.7142857142857143,,1.0,12.0,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57935.2,966,-31,2049,2058,369,406,231,4107,59.0,91.0,6.0,7.0,19.0,27.0,52.0,14.0,26.0,1.0,4.0,121.0,329.0,27.0,68.0,133.0,223.0,135.0,355.0,144.0,815.0,2465,10.0,15.0,13.0,43.0,75.0,46.0,28.0,73.0,36.0,168.0,142.0,124.0,285.0,4.0,329.0,121.0,12.0,98.0,59.0,157.0,35.0,67.0,373.0,9.0,4.0,54.0,52.0,107.0,13.0,120.0,35.0,22.0,52.0,22.0,89.0,35.0,59,146.0,154.0,50.0,17.0,9.0,2.0,6.0,12.0,9.0,162.0,365,0.5338345864661654,0.5419847328244275,0.7037037037037037,0.38028169014084506,0.3023255813953488,0.3835616438356164,0.38028169014084506,0.5964125560538116,0.6666666666666666,0.5804498269896193,0.5086206896551724,0.5546218487394958,0.6357927786499215,0.5769230769230769,0.6176470588235294,0.6141868512110726,0.053811659192825115,0.07692307692307693,31.360691144708426,0.5842696629213483,0.1111111111111111,0.011799410029498525,0.1125,0.014925373134328358,0.11181434599156118,0.013800424628450107,0.013157894736842105,0.013422818791946308,0.07751937984496124,0.13675213675213677,0.75,0.157439446366782,0.6483516483516484,0.7023809523809523,0.5254237288135594,0.08996539792387544,0.5192307692307693,0.5294117647058824,0.04498269896193772,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5692041522491349,0.3677811550151976,0.3723076923076923,0.6776859504132231,0.1206896551724138,0.8571428571428571,0.06896551724137931,0.25,1.0,0.15966386554621848,0.5714285714285714,0.39705882352941174,0.7716262975778547,0.3677811550151976,0.5290506086956523,0.5311659999999999,0.5121564102564102,0.10685805422647528,0.19230769230769232,0.04632152588555858,0.09202453987730061,0.20613496932515338,7.974439461883408,27.053802816901403,0.1800878477306003,13.0,47.0,80.0,24.0,120.0,24.0,30.0,13.0,13.0,30.0,37.0,17.0,6.0,5.0,,0.5217391304347826,,0.12749003984063745,0.11363636363636363,0.1046831955922865,0.1384083044982699,0.5875,0.618421052631579,0.574468085106383,0.6842105263157895,1.0,5.0,12.0,39.0,16.0,4.0,1.0,,1.0,4.0,6.0,7.0,1.0,6.0,1.0,13.0,10.0,3.0,3.0,1.0,2.0,5.0,0.011267605633802818,0.05,0.0121580547112462,0.025,,0.015151515151515152,0.013651877133105802,0.5,0.6724137931034483,0.3076923076923077,0.9166666666666666,0.04201680672268908,0.2,3.0,0.019230769230769232,1.0,6.0,0.019230769230769232,0.48148148148148145,,,2.0,,False,,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,54939.999999999985,916,-16,1896,1916,308,318,205,3812,41.0,65.0,1.0,9.0,2.0,1.0,5.0,18.0,49.0,2.0,6.0,31.0,104.0,4.0,9.0,57.0,105.0,49.0,153.0,26.0,287.0,2208,3.0,11.0,3.0,16.0,19.0,6.0,5.0,12.0,8.0,31.0,96.0,18.0,144.0,,104.0,31.0,11.0,102.0,75.0,177.0,60.0,73.0,429.0,13.0,11.0,69.0,84.0,169.0,24.0,193.0,31.0,26.0,66.0,7.0,102.0,54.0,106,56.0,39.0,18.0,,22.0,3.0,19.0,25.0,20.0,29.0,303,0.8421052631578947,0.8421052631578947,0.9795918367346939,0.3202614379084967,0.1875,0.4166666666666667,0.3202614379084967,0.5428571428571428,0.2727272727272727,0.5058139534883721,0.2777777777777778,0.6388888888888888,0.519927536231884,0.3275862068965517,0.62,0.5930232558139535,0.10476190476190476,0.07692307692307693,17.738151102768654,0.6470588235294118,0.19221967963386727,0.034055727554179564,0.14775160599571735,0.023172905525846704,0.16924778761061948,0.027149321266968326,0.043478260869565216,0.01707317073170732,0.21739130434782608,0.12931034482758622,0.8,0.25193798449612403,0.6307692307692307,0.6833333333333333,0.9024390243902439,0.01937984496124031,0.2,0.2,0.18992248062015504,0.3673469387755102,0.375,1.0,0.40310077519379844,0.2980769230769231,0.30097087378640774,0.967741935483871,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.1111111111111111,0.5,0.4444444444444444,0.8449612403100775,0.2980769230769231,0.5518300387596903,0.5509204545454545,0.5376416666666667,0.0661764705882353,0.15126050420168066,,0.06620209059233449,0.10801393728222997,4.776190476190475,25.17124183006536,0.16244725738396623,2.0,15.0,35.0,4.0,3.0,15.0,20.0,5.0,17.0,59.0,36.0,14.0,14.0,4.0,,0.6666666666666666,0.03773584905660377,0.18828451882845187,0.1686746987951807,0.15384615384615385,0.13565891472868216,0.42857142857142855,0.5172413793103449,0.6666666666666666,1.0,1.0,3.0,1.0,10.0,4.0,2.0,9.0,,16.0,6.0,3.0,,1.0,4.0,8.0,4.0,4.0,3.0,1.0,,2.0,3.0,0.013071895424836602,0.17142857142857143,0.009615384615384616,0.41025641025641024,,0.022727272727272728,0.04316546762589928,1.0,0.37037037037037035,0.1,1.0,0.16666666666666666,0.3333333333333333,7.0,0.039735099337748346,1.0,,,1.0,2.0,1.0,5.0,,False,0.02040816326530612,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18255.9,304,-21,615,635,148,191,99,1250,15.0,23.0,5.0,6.0,6.0,1.0,1.0,7.0,15.0,1.0,1.0,14.0,35.0,4.0,10.0,18.0,28.0,21.0,50.0,15.0,114.0,685,6.0,8.0,2.0,4.0,22.0,8.0,8.0,14.0,4.0,38.0,34.0,2.0,63.0,2.0,35.0,14.0,3.0,8.0,10.0,18.0,6.0,6.0,46.0,17.0,6.0,23.0,16.0,43.0,23.0,66.0,10.0,7.0,11.0,2.0,23.0,22.0,36,24.0,22.0,10.0,,6.0,2.0,3.0,6.0,3.0,38.0,148,0.9444444444444444,1.0,1.0,0.42,0.5,0.5714285714285714,0.42,0.6428571428571429,0.75,0.6346153846153846,0.75,0.7727272727272727,0.6404494382022472,0.7333333333333333,0.7307692307692307,0.6410256410256411,0.10714285714285714,0.13043478260869565,15.300546448087431,0.4782608695652174,0.10256410256410256,0.04477611940298507,0.18253968253968253,0.08762886597938144,0.13829787234042554,0.0701219512195122,0.03636363636363636,0.08609271523178808,0.07142857142857142,0.19230769230769232,0.5,0.2948717948717949,0.6521739130434783,0.75,0.9333333333333333,0.01282051282051282,1.0,1.0,0.19230769230769232,0.4666666666666667,0.4666666666666667,1.0,0.44871794871794873,0.4,0.4,1.0,0.5,0.8333333333333334,0.08333333333333333,1.0,1.0,0.2727272727272727,0.45454545454545453,0.4,0.9358974358974359,0.4,0.544427922077922,0.5403,0.5333613636363637,0.11363636363636363,0.2631578947368421,,0.19298245614035087,0.3333333333333333,3.767857142857143,25.537999999999997,0.24065040650406505,3.0,2.0,4.0,5.0,,4.0,1.0,3.0,6.0,9.0,12.0,5.0,3.0,1.0,2.0,0.625,0.1,0.10294117647058823,0.15625,0.18,0.05128205128205128,0.5,0.5,1.0,0.5,4.0,4.0,1.0,3.0,4.0,,1.0,,4.0,1.0,,,1.0,5.0,4.0,,1.0,,,1.0,2.0,1.0,,,,0.23529411764705882,,0.03389830508474576,0.02857142857142857,0.8,0.25,0.3333333333333333,1.0,0.18181818181818182,1.0,3.0,0.09302325581395349,,,,1.0,,,1.0,1.0,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16295.700000000003,272,-54,558,581,172,218,91,1139,33.0,58.0,10.0,19.0,18.0,,,,,,,1.0,1.0,1.0,1.0,35.0,70.0,1.0,1.0,20.0,93.0,679,10.0,23.0,,,32.0,22.0,1.0,1.0,4.0,31.0,54.0,16.0,3.0,14.0,1.0,1.0,13.0,10.0,11.0,21.0,6.0,6.0,53.0,20.0,16.0,13.0,22.0,38.0,36.0,74.0,7.0,4.0,5.0,2.0,10.0,17.0,25,28.0,33.0,19.0,,12.0,6.0,6.0,12.0,9.0,31.0,172,0.7714285714285715,0.9642857142857143,1.0,1.0,,1.0,1.0,0.5,0.43478260869565216,0.5140845070422535,0.43478260869565216,0.5869565217391305,0.5470588235294118,0.5333333333333333,0.62,0.014084507042253521,0.18571428571428572,0.1724137931034483,14.328808446455506,0.5,0.16058394160583941,0.12030075187969924,0.11504424778761062,0.13986013986013987,0.14,0.13043478260869565,0.10204081632653061,0.14814814814814814,0.13157894736842105,0.047619047619047616,0.75,0.8169014084507042,0.5689655172413793,0.6875,0.7575757575757576,,,,,,,,0.014084507042253521,1.0,1.0,1.0,0.8260869565217391,0.5263157894736842,,,,0.782608695652174,0.043478260869565216,1.0,0.8309859154929577,1.0,0.5891085714285714,0.57545,0.6256136363636363,0.2235294117647059,0.2261904761904762,,0.34408602150537637,0.3333333333333333,2.57,48.3,0.30824372759856633,11.0,2.0,12.0,12.0,,5.0,1.0,3.0,,3.0,5.0,6.0,2.0,,2.0,0.5454545454545454,0.09090909090909091,0.17073170731707318,0.17647058823529413,0.13043478260869565,0.16901408450704225,0.16666666666666666,0.2222222222222222,1.0,0.6111111111111112,,,,,12.0,,3.0,,3.0,2.0,,1.0,1.0,2.0,4.0,5.0,,,,,2.0,,,0.25,,0.2,,0.14516129032258066,0.09090909090909091,0.3,,,,,,1.0,0.11428571428571428,,,,,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1,56,53,9,12,8,109,1.0,1.0,,,,2.0,2.0,,,,,2.0,4.0,,,4.0,5.0,2.0,4.0,,14.0,65,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,2,3.0,,,,,,,,,,9,0.5,0.5,1.0,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,13.846153846153845,,0.5,,,0.08333333333333333,0.14285714285714285,0.037037037037037035,,0.125,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,,10.76,26.15,0.16071428571428573,,1.0,2.0,,,,2.0,,,,,,,1.0,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,9,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,20.0,,1.0,0.25,0.5,,0.6666666666666666,0.2,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,
