EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,20331.0,339,-82,706,704,251,241,81,1410,2.0,5.0,,1.0,11.0,20.0,,1.0,12.0,50.0,12.0,28.0,23.0,70.0,8.0,101.0,854,2.0,4.0,,4.0,6.0,2.0,36.0,16.0,8.0,69.0,2.0,50.0,12.0,3.0,14.0,19.0,33.0,16.0,8.0,85.0,10.0,8.0,29.0,28.0,59,18.0,77,13.0,12.0,10.0,2.0,19.0,14.0,21.0,7.0,8.0,4.0,17.0,10.0,7.0,18.0,8.0,36.0,249,0.6666666666666666,0.7272727272727273,1.0,0.32857142857142857,,0.32857142857142857,0.42857142857142855,0.5,0.4744897959183674,0.25,0.4950980392156863,0.3333333333333333,0.5294117647058824,0.7142857142857143,0.10714285714285714,0.2,15.162907268170425,0.5263157894736842,0.18791946308724833,0.058823529411764705,0.1895424836601307,0.049019607843137254,0.18874172185430463,0.052941176470588235,0.038461538461538464,0.05660377358490566,0.1509433962264151,0.2727272727272727,0.4444444444444444,0.05102040816326531,0.4,0.5,1.0,0.20408163265306123,0.55,0.55,1.0,0.5102040816326531,0.24,0.24,1.0,0.125,,0.125,,,0.7653061224489796,0.24,0.5246214285714285,0.5487,0.0392156862745098,0.125,0.0594059405940594,0.3564356435643564,7.999999999999999,25.29714285714285,0.3555240793201133,,3.0,9.0,20.0,16.0,5.0,11.0,22.0,,3.0,4.0,1.0,3.0,9.0,8.0,5.0,,2.0,0.45454545454545453,0.5151515151515151,0.14285714285714285,0.2361111111111111,0.125,0.16666666666666666,0.20408163265306123,0.45,0.5,0.6666666666666666,0.09090909090909091,,0.48484848484848486,0.5230515151515153,1.0,3.0,3.0,6.0,,3.0,5.0,2.0,8.0,,2.0,2.0,2.0,8.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.36363636363636365,,0.1,,0.2222222222222222,0.047619047619047616,0.03389830508474576,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.375,,,0.18181818181818182,0.5,0.3125,,1.0,0.022222222222222223,,,,,,,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55015.79999999999,917,61,1894,1905,436,476,212,3799,102.0,147.0,19.0,32.0,12.0,28.0,1.0,2.0,14.0,35.0,152.0,279.0,26.0,63.0,180.0,562.0,2165,24.0,43.0,3.0,6.0,86.0,61.0,144.0,152.0,152.0,51.0,28.0,35.0,14.0,21.0,64.0,79.0,143.0,48.0,43.0,365.0,24.0,43.0,54.0,46.0,103,67.0,170,41.0,31.0,27.0,6.0,43.0,18.0,35.0,151.0,207.0,94.0,8.0,2.0,5.0,8.0,7.0,139.0,429,0.5,0.5507246376811594,0.6538461538461539,0.4126984126984127,0.5,0.4126984126984127,0.5448028673835126,0.5581395348837209,0.5584795321637427,0.5816326530612245,0.6443418013856813,0.6615384615384615,0.6559633027522935,0.18421052631578946,0.07526881720430108,0.034013605442176874,22.160148975791433,0.627906976744186,0.10952380952380952,0.11977715877437325,0.11297071129707113,0.045889101338432124,0.111358574610245,0.07596371882086168,0.140625,0.04509283819628647,0.09448818897637795,0.12605042016806722,0.875,0.4298245614035088,0.6938775510204082,0.7183098591549296,0.5490196078431373,0.08187134502923976,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1023391812865497,0.4,0.4,0.42857142857142855,0.6530612244897959,0.59375,0.04081632653061224,0.5,,0.6140350877192983,0.4,0.534576023391813,0.5891697368421053,0.2278177458033573,0.26628895184135976,0.15302491103202848,0.25622775800711745,5.305734767025089,25.074603174603173,0.23020063357972545,25.0,36.0,46.0,110.0,9.0,34.0,61.0,14.0,27.0,31.0,18.0,10.0,4.0,16.0,11.0,5.0,2.0,,0.5573770491803278,0.5533333333333333,0.06451612903225806,0.10454545454545454,0.1506849315068493,0.10863509749303621,0.3216374269005848,0.41818181818181815,0.4742268041237113,0.391304347826087,0.48,0.6944444444444444,0.12,0.5246519999999999,4.0,22.0,3.0,5.0,2.0,4.0,2.0,29.0,5.0,,3.0,3.0,19.0,21.0,4.0,1.0,1.0,2.0,7.0,20.0,1.0,16.0,,,1.0,4.0,12.0,0.35714285714285715,,0.11818181818181818,,0.08823529411764706,0.1242603550295858,0.1357142857142857,0.06432748538011696,0.18181818181818182,0.21052631578947367,0.15789473684210525,0.08163265306122448,0.5,1.0,0.06666666666666667,0.6,0.2222222222222222,0.015625,7.0,0.04794520547945205,,4.0,0.13636363636363635,0.5,,,,1.0,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53704.299999999996,895,65,1872,1876,373,349,223,3748,32.0,45.0,5.0,8.0,32.0,78.0,3.0,6.0,52.0,139.0,45.0,97.0,84.0,217.0,50.0,392.0,2061,7.0,15.0,11.0,20.0,55.0,18.0,88.0,60.0,30.0,249.0,8.0,139.0,52.0,13.0,21.0,32.0,53.0,25.0,13.0,138.0,16.0,9.0,34.0,43.0,80,25.0,105,33.0,16.0,25.0,9.0,38.0,37.0,70.0,51.0,60.0,26.0,21.0,6.0,13.0,24.0,15.0,88.0,371,0.6666666666666666,0.7317073170731707,0.9880952380952381,0.3870967741935484,0.55,0.3870967741935484,0.4639175257731959,0.4666666666666667,0.5445859872611465,0.6714285714285714,0.5766961651917404,0.7051282051282052,0.5945945945945946,0.6910828025477707,0.13402061855670103,0.08888888888888889,17.608594114899578,0.6578947368421053,0.08884297520661157,0.025714285714285714,0.08037825059101655,0.0285204991087344,0.08489525909592062,0.027442371020856202,0.03816793893129771,0.02696078431372549,0.04794520547945205,0.12871287128712872,0.625,0.14331210191082802,0.7111111111111111,0.7804878048780488,0.6875,0.2484076433121019,0.41025641025641024,0.4155844155844156,0.96875,0.4426751592356688,0.37410071942446044,0.37681159420289856,1.0,0.22857142857142856,0.625,0.17142857142857143,0.5,1.0,0.8343949044585988,0.37410071942446044,0.5478892971246004,0.5500343750000001,0.08630952380952381,0.2222222222222222,0.14030612244897958,0.22448979591836735,6.737113402061855,25.09769585253457,0.19925213675213677,8.0,12.0,10.0,38.0,29.0,8.0,22.0,43.0,3.0,7.0,8.0,17.0,6.0,13.0,9.0,4.0,2.0,,0.36363636363636365,0.5384615384615384,,0.10984848484848485,0.0945945945945946,0.06521739130434782,0.12101910828025478,0.2631578947368421,0.3448275862068966,0.6,0.18461538461538463,0.6666666666666666,0.4461538461538462,0.54477890625,3.0,14.0,6.0,14.0,8.0,14.0,12.0,8.0,18.0,2.0,,3.0,3.0,16.0,,1.0,1.0,1.0,4.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.4186046511627907,0.009216589861751152,0.23684210526315788,0.007194244604316547,0.075,0.023121387283236993,0.017964071856287425,0.044585987261146494,0.21428571428571427,0.21428571428571427,,0.4,0.5714285714285714,1.0,0.2153846153846154,0.42857142857142855,0.41379310344827586,0.0136986301369863,4.0,0.032679738562091505,1.0,1.0,,0.6666666666666666,,,,3.0,,False,0.01282051282051282,2.0,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,35089.0,585,-27,1215,1228,321,316,167,2443,38.0,47.0,10.0,13.0,16.0,44.0,3.0,6.0,20.0,55.0,47.0,69.0,36.0,99.0,32.0,234.0,1380,13.0,21.0,4.0,9.0,46.0,18.0,64.0,58.0,36.0,102.0,20.0,55.0,20.0,7.0,19.0,17.0,36.0,11.0,16.0,89.0,17.0,12.0,27.0,20.0,50,29.0,79,33.0,14.0,14.0,6.0,25.0,30.0,58.0,34.0,40.0,14.0,3.0,2.0,1.0,3.0,3.0,64.0,319,0.6170212765957447,0.7837837837837838,0.9444444444444444,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.6811594202898551,0.6190476190476191,0.6011904761904762,0.6333333333333333,0.6290322580645161,0.6571428571428571,0.6666666666666666,0.5892857142857143,0.10144927536231885,0.0851063829787234,14.92220650636492,0.56,0.07092198581560284,0.04780876494023904,0.0944055944055944,0.04709141274238227,0.08274647887323944,0.04738562091503268,0.041237113402061855,0.04779411764705882,0.06521739130434782,0.08955223880597014,1.0,0.27976190476190477,0.8085106382978723,0.8837209302325582,0.6052631578947368,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.3273809523809524,0.36363636363636365,0.36363636363636365,0.9,0.43333333333333335,0.7692307692307693,0.2,0.5,1.0,0.8690476190476191,0.36363636363636365,0.5685443452380954,0.5243588235294118,0.08333333333333333,0.1728395061728395,0.19658119658119658,0.27350427350427353,4.185507246376813,25.019191919191915,0.2641975308641975,12.0,14.0,7.0,18.0,12.0,14.0,20.0,19.0,6.0,6.0,3.0,19.0,4.0,11.0,7.0,1.0,3.0,,0.7,0.5897435897435898,0.08108108108108109,0.0821917808219178,0.045454545454545456,0.0958904109589041,0.10714285714285714,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.358974358974359,0.8571428571428571,0.3076923076923077,0.5600038461538462,2.0,4.0,4.0,7.0,1.0,3.0,2.0,8.0,6.0,,,3.0,1.0,8.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,6.0,,,,5.0,5.0,0.3157894736842105,,0.16666666666666666,,0.125,0.042735042735042736,0.013157894736842105,0.023809523809523808,0.5,0.5,0.1,0.1,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.16666666666666666,0.010101010101010102,6.0,0.0449438202247191,,1.0,,0.5,,,,4.0,,False,,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,56843.399999999994,947,-17,1966,1966,523,591,237,3932,41.0,57.0,3.0,6.0,14.0,32.0,3.0,3.0,44.0,128.0,84.0,167.0,58.0,160.0,62.0,404.0,2191,5.0,12.0,8.0,18.0,42.0,22.0,123.0,94.0,74.0,129.0,2.0,128.0,44.0,6.0,45.0,64.0,109.0,40.0,29.0,282.0,17.0,5.0,67.0,64.0,132,22.0,154,41.0,26.0,24.0,7.0,49.0,27.0,68.0,92.0,84.0,33.0,7.0,1.0,6.0,7.0,5.0,123.0,518,0.5595238095238095,0.5662650602409639,0.7413793103448276,0.3625,0.4444444444444444,0.3625,0.5029940119760479,0.4166666666666667,0.5229357798165137,0.5666666666666667,0.5534246575342465,0.6,0.6212121212121212,0.4892966360856269,0.03592814371257485,0.08771929824561403,18.473895582329316,0.4897959183673469,0.1306122448979592,0.012135922330097087,0.15296803652968036,0.030965391621129327,0.1411637931034483,0.022892819979188347,0.007042253521126761,0.02891566265060241,0.11267605633802817,0.14563106796116504,0.7142857142857143,0.1743119266055046,0.7192982456140351,0.7884615384615384,0.5609756097560976,0.09785932721712538,0.4375,0.4375,0.9285714285714286,0.39143730886850153,0.34375,0.34375,0.6818181818181818,0.2,0.5,0.1,1.0,1.0,0.6636085626911316,0.34375,0.5203709480122326,0.5616035714285714,0.09831460674157304,0.17010309278350516,0.10396039603960396,0.30445544554455445,8.414371257485028,25.908750000000005,0.26602238046795523,16.0,21.0,30.0,75.0,29.0,28.0,51.0,35.0,45.0,24.0,14.0,15.0,11.0,25.0,14.0,4.0,9.0,,0.5490196078431373,0.5872093023255814,0.028985507246376812,0.11272727272727273,0.2328767123287671,0.15522388059701492,0.22935779816513763,0.4,0.40540540540540543,0.5,0.2441860465116279,0.7619047619047619,0.3372093023255814,0.5273895348837209,13.0,35.0,3.0,6.0,5.0,15.0,12.0,8.0,15.0,,2.0,1.0,2.0,17.0,4.0,1.0,4.0,5.0,9.0,6.0,2.0,9.0,,,,5.0,7.0,0.42857142857142855,,0.013333333333333334,,0.025,0.009950248756218905,0.011299435028248588,0.10703363914373089,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.5,0.3333333333333333,0.8,0.06976744186046512,0.5,0.41379310344827586,0.012345679012345678,3.0,0.03731343283582089,1.0,,,0.6923076923076923,,,1.0,11.0,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,53762.0,896,22,1896,1906,347,368,212,3802,57.0,87.0,6.0,7.0,13.0,24.0,1.0,4.0,111.0,308.0,126.0,209.0,124.0,332.0,139.0,763.0,2253,10.0,15.0,11.0,40.0,69.0,36.0,160.0,130.0,122.0,267.0,4.0,308.0,111.0,12.0,86.0,57.0,143.0,34.0,60.0,343.0,9.0,4.0,51.0,48.0,100,13.0,113,34.0,21.0,47.0,21.0,83.0,28.0,52.0,137.0,148.0,47.0,9.0,2.0,6.0,12.0,9.0,154.0,343,0.5158730158730159,0.5241935483870968,0.717741935483871,0.37349397590361444,0.275,0.37349397590361444,0.6028708133971292,0.6666666666666666,0.5767097966728281,0.4818181818181818,0.6348408710217756,0.5564516129032258,0.6060606060606061,0.6136783733826248,0.05741626794258373,0.08045977011494253,31.760859411489957,0.5662650602409639,0.1103448275862069,0.012903225806451613,0.11512415349887133,0.016245487364620937,0.11275626423690205,0.015046296296296295,0.014492753623188406,0.014563106796116505,0.08333333333333333,0.14018691588785046,0.75,0.16081330868761554,0.6551724137931034,0.7125,0.5087719298245614,0.04436229205175601,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5693160813308688,0.36038961038961037,0.3651315789473684,0.6936936936936937,0.12727272727272726,0.8571428571428571,0.07272727272727272,0.25,1.0,0.7744916820702403,0.36038961038961037,0.5300328066914499,0.5315604166666666,0.10902896081771721,0.1934156378600823,0.09043250327653997,0.20969855832241152,7.806220095693781,27.081626506024094,0.18301687763713081,13.0,19.0,45.0,75.0,65.0,23.0,45.0,70.0,105.0,23.0,26.0,13.0,13.0,36.0,16.0,6.0,4.0,,0.5111111111111111,0.5391304347826087,,0.12393162393162394,0.1111111111111111,0.10714285714285714,0.13863216266173753,0.6,0.6338028169014085,0.5555555555555556,0.16521739130434782,0.6842105263157895,0.5652173913043478,0.512758849557522,24.0,47.0,1.0,5.0,10.0,36.0,25.0,16.0,26.0,4.0,,1.0,4.0,26.0,6.0,7.0,1.0,6.0,1.0,13.0,17.0,10.0,3.0,3.0,1.0,2.0,5.0,0.37142857142857144,0.012048192771084338,0.05333333333333334,0.012987012987012988,0.02631578947368421,0.01652892561983471,0.014598540145985401,0.08687615526802218,0.5106382978723404,0.5217391304347826,0.5,0.6545454545454545,0.2777777777777778,0.9,0.043478260869565216,0.2,0.38461538461538464,0.04941860465116279,2.0,0.02112676056338028,1.0,6.0,0.02127659574468085,0.4583333333333333,,,,2.0,,False,,,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,52617.0,877,25,1814,1832,295,296,192,3646,39.0,60.0,1.0,8.0,18.0,47.0,2.0,6.0,31.0,101.0,54.0,97.0,49.0,148.0,24.0,279.0,2089,3.0,10.0,3.0,15.0,19.0,8.0,29.0,94.0,14.0,144.0,,101.0,31.0,11.0,98.0,72.0,170.0,57.0,71.0,412.0,12.0,9.0,65.0,82.0,163,21.0,184,30.0,25.0,64.0,7.0,98.0,51.0,101.0,53.0,37.0,17.0,21.0,2.0,19.0,24.0,20.0,27.0,290,0.8703703703703703,0.8703703703703703,0.9795918367346939,0.3310810810810811,0.2,0.3310810810810811,0.5567010309278351,0.3,0.5204081632653061,0.3,0.5324427480916031,0.35185185185185186,0.6304347826086957,0.6040816326530613,0.1134020618556701,0.08333333333333333,17.69041769041769,0.6530612244897959,0.1938534278959811,0.029508196721311476,0.1447661469933185,0.022556390977443608,0.16857798165137614,0.025089605734767026,0.03968253968253968,0.017948717948717947,0.22123893805309736,0.13513513513513514,0.8333333333333334,0.24489795918367346,0.65,0.7090909090909091,0.9230769230769231,0.19183673469387755,0.3829787234042553,0.391304347826087,1.0,0.4122448979591837,0.3069306930693069,0.31,0.967741935483871,0.32,0.125,0.24,0.3333333333333333,1.0,0.8489795918367347,0.3069306930693069,0.552370204081633,0.5511547619047619,0.06589147286821706,0.15454545454545454,0.06810035842293907,0.1039426523297491,4.762886597938143,25.1777027027027,0.16262403528114663,2.0,2.0,14.0,32.0,8.0,3.0,5.0,11.0,3.0,15.0,19.0,5.0,15.0,34.0,12.0,14.0,4.0,,0.6,0.65625,0.038461538461538464,0.18454935622317598,0.18181818181818182,0.14792899408284024,0.1306122448979592,0.4375,0.5384615384615384,0.7142857142857143,0.125,1.0,0.5,0.5415875000000001,1.0,5.0,1.0,3.0,1.0,9.0,4.0,4.0,5.0,2.0,8.0,16.0,6.0,57.0,3.0,,1.0,4.0,7.0,4.0,,4.0,3.0,1.0,,2.0,3.0,0.45454545454545453,0.013513513513513514,0.1875,0.009900990099009901,0.42105263157894735,0.015748031496062992,0.046511627906976744,0.02040816326530612,0.2,0.2,1.0,0.36,0.1111111111111111,1.0,0.1875,0.3333333333333333,0.5,,7.0,0.035211267605633804,1.0,,,1.0,,,1.0,4.0,,False,0.02127659574468085,2.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16953.9,283,-3,571,590,140,173,92,1161,14.0,22.0,4.0,5.0,7.0,13.0,1.0,1.0,13.0,33.0,17.0,27.0,20.0,46.0,15.0,109.0,630,5.0,7.0,2.0,4.0,20.0,4.0,38.0,32.0,2.0,60.0,2.0,33.0,13.0,3.0,7.0,10.0,17.0,6.0,5.0,44.0,17.0,6.0,21.0,15.0,39,23.0,62,10.0,7.0,11.0,2.0,22.0,19.0,32.0,24.0,22.0,10.0,6.0,2.0,3.0,6.0,3.0,38.0,140,0.9411764705882353,1.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.6296296296296297,0.7142857142857143,0.6438356164383562,0.7272727272727273,0.6488095238095238,0.7142857142857143,0.7307692307692307,0.6301369863013698,0.1111111111111111,0.13636363636363635,15.61119293078056,0.5,0.1,0.04878048780487805,0.1810344827586207,0.09497206703910614,0.13533834586466165,0.076158940397351,0.041666666666666664,0.09285714285714286,0.07272727272727272,0.18181818181818182,0.5,0.3013698630136986,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.4520547945205479,0.3939393939393939,0.3939393939393939,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,1.0,0.9315068493150684,0.3939393939393939,0.5416291666666667,0.520425,0.12048192771084337,0.2702702702702703,0.1834862385321101,0.3486238532110092,3.8481481481481485,25.62826086956522,0.24518388791593695,3.0,6.0,2.0,4.0,10.0,5.0,8.0,14.0,,4.0,1.0,3.0,5.0,11.0,5.0,3.0,1.0,2.0,0.625,0.7727272727272727,0.10526315789473684,0.10606060606060606,0.13793103448275862,0.18085106382978725,0.0547945205479452,0.5,0.5,1.0,0.2727272727272727,0.5,0.45454545454545453,0.5333613636363637,1.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,8.0,,1.0,3.0,1.0,9.0,,,1.0,5.0,4.0,,,1.0,,,1.0,2.0,1.0,0.5714285714285714,,,,0.1875,0.03571428571428571,0.03125,0.0136986301369863,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,1.0,0.4,,3.0,0.10256410256410256,,,,1.0,,,,1.0,1.0,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15269.700000000004,254,-50,524,547,164,199,88,1071,31.0,55.0,10.0,19.0,,,,,,,33.0,67.0,,,20.0,86.0,629,10.0,23.0,,,32.0,4.0,28.0,50.0,16.0,,14.0,,,12.0,9.0,11.0,20.0,6.0,6.0,51.0,20.0,16.0,12.0,22.0,37,36.0,73,6.0,3.0,5.0,2.0,10.0,17.0,25.0,24.0,31.0,18.0,12.0,6.0,6.0,12.0,9.0,28.0,164,0.7575757575757576,0.9615384615384616,,,,,0.4925373134328358,0.43478260869565216,0.4925373134328358,0.43478260869565216,0.5375,0.5333333333333333,0.5833333333333334,,0.1791044776119403,0.16363636363636364,14.37699680511182,0.5,0.16666666666666666,0.128,0.11320754716981132,0.14388489208633093,0.14285714285714285,0.13636363636363635,0.10638297872340426,0.1509433962264151,0.13513513513513514,0.05,0.75,0.8208955223880597,0.5636363636363636,0.6739130434782609,0.7419354838709677,,,,,,,,,0.8260869565217391,0.5263157894736842,,,,0.8208955223880597,,0.5868298507462686,0.57545,0.225,0.225,0.37209302325581395,0.32558139534883723,2.585074626865671,,0.31297709923664124,11.0,18.0,2.0,12.0,,12.0,22.0,,,5.0,,3.0,,5.0,6.0,2.0,,2.0,0.5454545454545454,0.5454545454545454,0.1,0.175,0.2,0.12790697674418605,0.1791044776119403,0.16666666666666666,0.2222222222222222,1.0,0.8181818181818182,0.6111111111111112,,0.6256136363636363,,,,,,,,12.0,,,3.0,3.0,2.0,3.0,,1.0,1.0,2.0,4.0,5.0,,,,,,2.0,,,,0.25,,0.2,0.15517241379310345,0.09090909090909091,,,,0.3,,,,,,,,,0.12121212121212122,,,,,,,,,,False,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1,56,53,9,12,8,109,1.0,1.0,,,,,,,2.0,4.0,4.0,5.0,2.0,4.0,,14.0,65,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,,2.0,2,1.0,3,1.0,1.0,,,,1.0,2.0,3.0,,,,,,,,,9,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.7777777777777778,,,0.4444444444444444,,,13.846153846153845,,0.5,,,0.08333333333333333,0.14285714285714285,0.037037037037037035,,0.125,,,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,10.76,26.15,0.16071428571428573,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,False,,,
