EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,20167.0,336,-79,701,699,251,241,81,1400,2.0,5.0,1.0,11.0,49.0,12.0,28.0,22.0,69.0,98.0,843,4.0,16.0,66.0,49.0,11.0,3.0,14.0,19.0,33.0,16.0,8.0,85.0,10.0,29.0,28.0,59,18.0,77,10.0,2.0,19.0,14.0,21.0,7.0,249,0.6666666666666666,0.7272727272727273,1.0,0.3188405797101449,0.3188405797101449,0.42857142857142855,0.4639175257731959,0.48514851485148514,0.711340206185567,0.10714285714285714,0.2,15.132408575031526,0.5263157894736842,0.18791946308724833,0.1895424836601307,0.049019607843137254,0.18874172185430463,0.05309734513274336,0.05660377358490566,0.1509433962264151,0.2727272727272727,0.05154639175257732,0.4,0.5,1.0,0.5051546391752577,0.22448979591836735,0.22448979591836735,1.0,0.125,0.7628865979381443,0.22448979591836735,0.524101030927835,7.999999999999999,25.286956521739125,0.35805991440798857,,,3.0,9.0,20.0,16.0,2.0,6.0,5.0,11.0,22.0,36.0,8.0,2.0,4.0,8.0,13.0,1.0,3.0,9.0,8.0,5.0,8.0,4.0,2.0,36.0,0.5,0.45454545454545453,0.25,0.5151515151515151,0.3333333333333333,0.5294117647058824,0.05925925925925926,0.0392156862745098,0.14285714285714285,0.2361111111111111,0.125,0.16666666666666666,0.20618556701030927,0.45,0.5,0.6666666666666666,,0.09090909090909091,,0.48484848484848486,0.5487,0.5230515151515153,0.039603960396039604,0.125,0.061224489795918366,0.3673469387755102,1.0,3.0,11.0,20.0,,1.0,3.0,6.0,,3.0,5.0,8.0,,4.0,2.0,8.0,2.0,,,3.0,2.0,2.0,2.0,12.0,8.0,,,1.0,,1.0,,,,,17.0,1.0,1.0,10.0,,7.0,18.0,8.0,,,,0.36363636363636365,,0.1,,0.2222222222222222,0.047619047619047616,0.03389830508474576,0.4444444444444444,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.20618556701030927,0.55,0.55,1.0,,0.125,,,0.375,,,0.18181818181818182,0.5,0.3125,,1.0,0.022222222222222223,,,,,,,1.0,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55015.79999999999,917,61,1894,1905,436,476,212,3799,102.0,147.0,32.0,14.0,35.0,152.0,279.0,26.0,63.0,562.0,2165,43.0,152.0,51.0,35.0,14.0,21.0,64.0,79.0,143.0,48.0,43.0,365.0,24.0,54.0,46.0,103,67.0,170,27.0,6.0,43.0,18.0,35.0,151.0,429,0.5,0.5507246376811594,0.6538461538461539,0.4126984126984127,0.4126984126984127,0.5448028673835126,0.5584795321637427,0.6443418013856813,0.18421052631578946,0.07526881720430108,0.034013605442176874,22.160148975791433,0.627906976744186,0.10952380952380952,0.11297071129707113,0.045889101338432124,0.111358574610245,0.07596371882086168,0.04509283819628647,0.09448818897637795,0.12605042016806722,0.4298245614035088,0.6938775510204082,0.7183098591549296,0.5490196078431373,0.1023391812865497,0.4,0.4,0.42857142857142855,0.6530612244897959,0.6140350877192983,0.4,0.534576023391813,5.305734767025089,25.074603174603173,0.23020063357972545,19.0,25.0,36.0,46.0,110.0,9.0,24.0,86.0,34.0,61.0,14.0,144.0,152.0,28.0,18.0,43.0,41.0,10.0,4.0,16.0,11.0,5.0,207.0,94.0,,139.0,0.5581395348837209,0.5573770491803278,0.5816326530612245,0.5533333333333333,0.6615384615384615,0.6559633027522935,0.11977715877437325,0.140625,0.06451612903225806,0.10454545454545454,0.1506849315068493,0.10863509749303621,0.3216374269005848,0.41818181818181815,0.4742268041237113,0.391304347826087,0.59375,0.48,0.6944444444444444,0.12,0.5891697368421053,0.5246519999999999,0.2278177458033573,0.26628895184135976,0.15302491103202848,0.25622775800711745,4.0,22.0,12.0,28.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,180.0,3.0,6.0,29.0,5.0,61.0,27.0,,31.0,3.0,3.0,19.0,31.0,21.0,4.0,1.0,1.0,2.0,7.0,2.0,20.0,1.0,16.0,8.0,,,2.0,1.0,5.0,8.0,7.0,4.0,12.0,0.5,0.35714285714285715,,0.11818181818181818,,0.08823529411764706,0.1242603550295858,0.1357142857142857,0.875,0.06432748538011696,0.18181818181818182,0.21052631578947367,0.08187134502923976,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.15789473684210525,0.04081632653061224,0.5,,0.08163265306122448,0.5,1.0,0.06666666666666667,0.6,0.2222222222222222,0.015625,7.0,0.04794520547945205,,4.0,0.13636363636363635,0.5,,,,,False,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52638.299999999996,877,71,1834,1837,373,349,221,3671,32.0,45.0,8.0,50.0,135.0,45.0,97.0,82.0,213.0,386.0,2006,15.0,60.0,243.0,135.0,50.0,13.0,21.0,30.0,51.0,23.0,13.0,132.0,16.0,34.0,42.0,79,25.0,104,25.0,9.0,38.0,37.0,69.0,51.0,371,0.6666666666666666,0.7317073170731707,0.9878048780487805,0.38497652582159625,0.38497652582159625,0.4639175257731959,0.5419354838709678,0.5746268656716418,0.6870967741935484,0.13402061855670103,0.08888888888888889,17.75345073774393,0.6578947368421053,0.08768267223382047,0.0821256038647343,0.029197080291970802,0.0851063829787234,0.027870680044593088,0.02756892230576441,0.04861111111111111,0.13,0.14516129032258066,0.7111111111111111,0.7804878048780488,0.6875,0.43548387096774194,0.37037037037037035,0.373134328358209,1.0,0.22857142857142856,0.832258064516129,0.37037037037037035,0.5478254045307441,6.737113402061855,25.0661971830986,0.20338058887677207,5.0,8.0,12.0,10.0,38.0,29.0,7.0,55.0,8.0,22.0,43.0,88.0,30.0,8.0,8.0,9.0,33.0,17.0,6.0,13.0,9.0,4.0,60.0,26.0,,88.0,0.4666666666666667,0.36363636363636365,0.6714285714285714,0.5384615384615384,0.7051282051282052,0.5945945945945946,0.025787965616045846,0.03816793893129771,,0.10727969348659004,0.0945945945945946,0.06687898089171974,0.12258064516129032,0.2631578947368421,0.3448275862068966,0.6,0.625,0.18461538461538463,0.6666666666666666,0.4461538461538462,0.5500343750000001,0.54477890625,0.08734939759036145,0.2222222222222222,0.14248704663212436,0.22797927461139897,3.0,14.0,32.0,78.0,3.0,6.0,6.0,14.0,8.0,14.0,12.0,50.0,11.0,20.0,8.0,18.0,18.0,3.0,2.0,7.0,,3.0,3.0,16.0,16.0,,1.0,1.0,1.0,4.0,2.0,6.0,3.0,3.0,21.0,3.0,1.0,6.0,2.0,13.0,24.0,15.0,3.0,3.0,0.55,0.4186046511627907,0.009389671361502348,0.23684210526315788,0.007407407407407408,0.07692307692307693,0.023255813953488372,0.01818181818181818,0.625,0.04516129032258064,0.21428571428571427,0.21428571428571427,0.25161290322580643,0.41025641025641024,0.4155844155844156,0.96875,,0.17142857142857143,0.5,1.0,0.4,0.5714285714285714,1.0,0.2153846153846154,0.42857142857142855,0.41379310344827586,0.013953488372093023,4.0,0.03355704697986577,1.0,1.0,,0.6666666666666666,,,,,False,0.01282051282051282,2.0,3.0,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33992.00000000001,567,-34,1177,1188,314,301,164,2365,34.0,42.0,13.0,20.0,54.0,43.0,63.0,36.0,96.0,226.0,1332,21.0,54.0,102.0,54.0,20.0,7.0,17.0,16.0,33.0,11.0,14.0,82.0,16.0,26.0,19.0,48,28.0,76,14.0,6.0,24.0,30.0,57.0,32.0,312,0.627906976744186,0.8181818181818182,0.9444444444444444,0.375,0.375,0.6825396825396826,0.610062893081761,0.6384180790960452,0.6037735849056604,0.1111111111111111,0.09523809523809523,14.639475600873999,0.5833333333333334,0.0695970695970696,0.09523809523809523,0.045714285714285714,0.08241758241758242,0.046822742474916385,0.045454545454545456,0.06741573033707865,0.09090909090909091,0.2641509433962264,0.8095238095238095,0.8947368421052632,0.6176470588235294,0.33962264150943394,0.37037037037037035,0.37037037037037035,0.9,0.43333333333333335,0.8679245283018868,0.37037037037037035,0.5670619496855347,4.061904761904761,25.03958333333333,0.26677994902293967,10.0,11.0,12.0,7.0,18.0,12.0,13.0,46.0,13.0,17.0,19.0,62.0,32.0,20.0,3.0,12.0,31.0,18.0,4.0,10.0,7.0,1.0,40.0,14.0,,62.0,0.6190476190476191,0.7647058823529411,0.6333333333333333,0.6111111111111112,0.6571428571428571,0.6888888888888889,0.04838709677419355,0.041666666666666664,0.08571428571428572,0.07801418439716312,0.046511627906976744,0.0966183574879227,0.11320754716981132,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5243588235294118,0.562476388888889,0.08771929824561403,0.18666666666666668,0.20353982300884957,0.2743362831858407,2.0,3.0,16.0,42.0,3.0,6.0,4.0,7.0,1.0,3.0,2.0,32.0,4.0,9.0,8.0,6.0,18.0,6.0,,5.0,,3.0,1.0,13.0,8.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,,,2.0,,1.0,3.0,3.0,5.0,5.0,0.4444444444444444,0.3157894736842105,,0.16666666666666666,,0.13043478260869565,0.042735042735042736,0.014084507042253521,1.0,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.2641509433962264,0.38095238095238093,0.38095238095238093,1.0,0.1,0.2,0.5,1.0,0.1,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.010416666666666666,6.0,0.046511627906976744,,1.0,,0.5,,,,,False,,,3.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,56145.399999999994,936,-11,1942,1942,516,583,234,3884,40.0,56.0,6.0,43.0,126.0,82.0,164.0,57.0,158.0,396.0,2158,12.0,94.0,126.0,126.0,43.0,6.0,43.0,63.0,106.0,40.0,28.0,275.0,17.0,66.0,64.0,131,22.0,153,24.0,7.0,49.0,27.0,67.0,90.0,511,0.573170731707317,0.5802469135802469,0.7368421052631579,0.36075949367088606,0.36075949367088606,0.5,0.5201863354037267,0.5515320334261838,0.4906832298136646,0.036585365853658534,0.08928571428571429,18.428184281842817,0.4897959183673469,0.13168724279835392,0.15384615384615385,0.03125,0.14207650273224043,0.023133543638275498,0.02926829268292683,0.11267605633802817,0.1485148514851485,0.17391304347826086,0.7142857142857143,0.7843137254901961,0.575,0.391304347826087,0.3412698412698413,0.3412698412698413,0.6744186046511628,0.2,0.6645962732919255,0.3412698412698413,0.5200504658385093,8.410365853658536,25.899367088607605,0.26570545829042225,3.0,16.0,21.0,29.0,74.0,28.0,5.0,42.0,27.0,49.0,34.0,118.0,70.0,2.0,13.0,5.0,39.0,15.0,11.0,25.0,14.0,4.0,81.0,31.0,,118.0,0.4166666666666667,0.5510204081632653,0.5666666666666667,0.5783132530120482,0.6,0.6145833333333334,0.012285012285012284,0.007142857142857143,0.029850746268656716,0.11397058823529412,0.2361111111111111,0.15548780487804878,0.22981366459627328,0.3918918918918919,0.3972602739726027,0.5172413793103449,0.5,0.25301204819277107,0.7619047619047619,0.3373493975903614,0.5616035714285714,0.5303150602409638,0.09428571428571429,0.1631578947368421,0.10606060606060606,0.29797979797979796,13.0,34.0,14.0,32.0,3.0,3.0,3.0,6.0,5.0,15.0,11.0,61.0,8.0,18.0,8.0,14.0,22.0,45.0,,23.0,2.0,1.0,2.0,24.0,17.0,4.0,1.0,4.0,5.0,9.0,9.0,5.0,2.0,9.0,7.0,,,1.0,,6.0,7.0,5.0,5.0,7.0,0.4444444444444444,0.4117647058823529,,0.013513513513513514,,0.025,0.01,0.011428571428571429,0.7142857142857143,0.10559006211180125,0.38235294117647056,0.38235294117647056,0.09937888198757763,0.4375,0.4375,0.9285714285714286,0.3333333333333333,0.1,1.0,1.0,0.5,0.3333333333333333,0.8,0.07228915662650602,0.5,0.39285714285714285,0.0125,3.0,0.03731343283582089,1.0,,,0.6923076923076923,,,1.0,,False,,,11.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,52384.0,873,26,1848,1857,340,360,208,3705,54.0,84.0,5.0,110.0,302.0,123.0,206.0,123.0,326.0,754.0,2185,13.0,128.0,264.0,302.0,110.0,12.0,82.0,57.0,139.0,34.0,57.0,335.0,8.0,50.0,48.0,99,12.0,111,46.0,21.0,81.0,28.0,52.0,134.0,336,0.5203252032520326,0.5245901639344263,0.7154471544715447,0.3773006134969325,0.3773006134969325,0.5970873786407767,0.5780075187969925,0.6369047619047619,0.6127819548872181,0.05825242718446602,0.08333333333333333,32.02489229296314,0.5679012345679012,0.11214953271028037,0.11682242990654206,0.014814814814814815,0.11448598130841121,0.014201183431952662,0.012437810945273632,0.0847457627118644,0.14285714285714285,0.15789473684210525,0.6428571428571429,0.7012987012987013,0.5185185185185185,0.5676691729323309,0.36423841059602646,0.3691275167785235,0.6909090909090909,0.09433962264150944,0.7706766917293233,0.36423841059602646,0.5294023629489605,7.890291262135924,27.05337423312883,0.18398268398268397,4.0,12.0,18.0,45.0,75.0,64.0,8.0,65.0,22.0,44.0,69.0,158.0,118.0,2.0,25.0,4.0,34.0,13.0,13.0,35.0,16.0,6.0,148.0,47.0,,152.0,0.6153846153846154,0.5,0.46226415094339623,0.5398230088495575,0.5416666666666666,0.6076923076923076,0.013114754098360656,0.014705882352941176,,0.12663755458515283,0.1111111111111111,0.10835913312693499,0.14097744360902256,0.6,0.6338028169014085,0.5555555555555556,0.8,0.1592920353982301,0.6666666666666666,0.5663716814159292,0.528345652173913,0.5118684684684683,0.11072664359861592,0.19583333333333333,0.08620689655172414,0.20954907161803712,24.0,47.0,13.0,24.0,1.0,4.0,1.0,5.0,10.0,36.0,25.0,139.0,11.0,40.0,16.0,26.0,36.0,105.0,4.0,23.0,,1.0,4.0,21.0,25.0,6.0,6.0,1.0,6.0,1.0,4.0,13.0,17.0,10.0,9.0,3.0,3.0,2.0,1.0,6.0,12.0,9.0,2.0,5.0,0.275,0.37681159420289856,0.012269938650306749,0.05333333333333334,0.013245033112582781,0.02702702702702703,0.016666666666666666,0.01486988847583643,0.75,0.08834586466165413,0.5106382978723404,0.5217391304347826,0.045112781954887216,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5,0.07547169811320754,0.25,1.0,0.6792452830188679,0.2777777777777778,0.9,0.04424778761061947,0.2,0.390625,0.05029585798816568,2.0,0.021739130434782608,1.0,6.0,0.02127659574468085,0.4583333333333333,,,,,False,,,2.0,5.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,51239.0,854,29,1766,1783,288,288,188,3549,37.0,58.0,8.0,29.0,97.0,50.0,92.0,45.0,141.0,259.0,2021,10.0,88.0,135.0,97.0,29.0,11.0,97.0,68.0,165.0,53.0,70.0,398.0,12.0,63.0,82.0,161,20.0,181,61.0,7.0,95.0,49.0,97.0,52.0,283,0.88,0.88,1.0,0.3191489361702128,0.3191489361702128,0.5434782608695652,0.5042918454935622,0.518,0.6051502145922747,0.11956521739130435,0.08620689655172414,17.397881996974284,0.6421052631578947,0.1971153846153846,0.14516129032258066,0.023166023166023165,0.17058823529411765,0.02444987775061125,0.018421052631578946,0.22522522522522523,0.12844036697247707,0.24892703862660945,0.6379310344827587,0.6981132075471698,0.918918918918919,0.41630901287553645,0.29896907216494845,0.3020833333333333,1.0,0.32,0.8540772532188842,0.29896907216494845,0.5536710300429185,4.715217391304349,25.195035460992905,0.16308040770101925,1.0,2.0,2.0,12.0,29.0,8.0,3.0,19.0,3.0,5.0,11.0,29.0,12.0,,19.0,8.0,30.0,5.0,15.0,34.0,12.0,14.0,37.0,17.0,,27.0,0.3,0.6,0.3,0.65625,0.35185185185185186,0.6304347826086957,0.02666666666666667,0.04032258064516129,0.02,0.18859649122807018,0.18181818181818182,0.15076923076923077,0.12446351931330472,0.41379310344827586,0.5217391304347826,0.75,0.125,0.125,1.0,0.5,0.5511547619047619,0.5415875000000001,0.06910569105691057,0.1619047619047619,0.07335907335907337,0.11196911196911197,1.0,5.0,16.0,44.0,2.0,6.0,1.0,3.0,1.0,9.0,4.0,24.0,3.0,15.0,4.0,5.0,8.0,,2.0,15.0,8.0,16.0,6.0,25.0,54.0,3.0,,1.0,4.0,6.0,3.0,4.0,,4.0,21.0,3.0,1.0,2.0,,19.0,24.0,20.0,2.0,3.0,0.2,0.45454545454545453,0.014184397163120567,0.20689655172413793,0.010309278350515464,0.43243243243243246,0.015873015873015872,0.048,0.8333333333333334,0.02145922746781116,0.2,0.2,0.1888412017167382,0.36363636363636365,0.37209302325581395,1.0,1.0,0.24,0.3333333333333333,1.0,0.36,0.1111111111111111,1.0,0.1875,0.3333333333333333,0.5,,7.0,0.036231884057971016,1.0,,,1.0,,,1.0,,False,0.022727272727272728,2.0,4.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16953.9,283,-3,571,590,140,173,92,1161,14.0,22.0,5.0,13.0,33.0,17.0,27.0,20.0,46.0,109.0,630,7.0,32.0,60.0,33.0,13.0,3.0,7.0,10.0,17.0,6.0,5.0,44.0,17.0,21.0,15.0,39,23.0,62,11.0,2.0,22.0,19.0,32.0,24.0,140,0.9411764705882353,1.0,1.0,0.43478260869565216,0.43478260869565216,0.6296296296296297,0.6438356164383562,0.6488095238095238,0.6301369863013698,0.1111111111111111,0.13636363636363635,15.61119293078056,0.5,0.1,0.1810344827586207,0.09497206703910614,0.13533834586466165,0.076158940397351,0.09285714285714286,0.07272727272727272,0.18181818181818182,0.3013698630136986,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.4520547945205479,0.3939393939393939,0.3939393939393939,1.0,0.45454545454545453,0.9315068493150684,0.3939393939393939,0.5416291666666667,3.8481481481481485,25.62826086956522,0.24518388791593695,4.0,3.0,6.0,2.0,4.0,10.0,5.0,20.0,5.0,8.0,14.0,38.0,2.0,2.0,1.0,6.0,10.0,3.0,5.0,11.0,5.0,3.0,22.0,10.0,2.0,38.0,0.7142857142857143,0.625,0.7272727272727273,0.7727272727272727,0.7142857142857143,0.7307692307692307,0.04878048780487805,0.041666666666666664,0.10526315789473684,0.10606060606060606,0.13793103448275862,0.18085106382978725,0.0547945205479452,0.5,0.5,1.0,0.8,0.2727272727272727,0.5,0.45454545454545453,0.520425,0.5333613636363637,0.12048192771084337,0.2702702702702703,0.1834862385321101,0.3486238532110092,1.0,1.0,7.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,15.0,2.0,4.0,4.0,8.0,4.0,,,4.0,1.0,3.0,1.0,7.0,9.0,,,1.0,5.0,4.0,1.0,,,1.0,6.0,,,2.0,1.0,3.0,6.0,3.0,2.0,1.0,0.5,0.5714285714285714,,,,0.1875,0.03571428571428571,0.03125,0.5,0.0136986301369863,1.0,1.0,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,1.0,0.4,,3.0,0.10256410256410256,,,,1.0,,,,1.0,False,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15054.700000000004,251,-50,517,538,164,192,88,1055,30.0,54.0,19.0,,,32.0,66.0,,,84.0,621,23.0,48.0,,,,12.0,9.0,11.0,20.0,6.0,6.0,51.0,20.0,12.0,22.0,37,36.0,73,5.0,2.0,10.0,17.0,25.0,24.0,164,0.75,0.96,,,,0.48484848484848486,0.48484848484848486,0.5316455696202531,,0.18181818181818182,0.16666666666666666,14.378029079159935,0.5,0.17054263565891473,0.11428571428571428,0.145985401459854,0.1452991452991453,0.13740458015267176,0.15384615384615385,0.1388888888888889,0.05,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.7333333333333333,,,,,0.8260869565217391,0.8181818181818182,,0.5869348484848484,2.5848484848484845,,0.31721470019342357,10.0,11.0,18.0,2.0,12.0,,10.0,32.0,12.0,22.0,,28.0,16.0,14.0,,16.0,6.0,3.0,,5.0,6.0,2.0,31.0,18.0,2.0,28.0,0.43478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.5333333333333333,0.5833333333333334,0.128,0.10638297872340426,0.1,0.17721518987341772,0.21428571428571427,0.12941176470588237,0.18181818181818182,0.16666666666666666,0.2222222222222222,1.0,0.5263157894736842,0.8181818181818182,0.6111111111111112,,0.57545,0.6256136363636363,0.22784810126582278,0.22784810126582278,0.38095238095238093,0.3333333333333333,,,,,,,,,,,,20.0,,,12.0,,4.0,,,5.0,3.0,3.0,2.0,3.0,3.0,,1.0,1.0,2.0,4.0,,5.0,,,12.0,,,6.0,,6.0,12.0,9.0,2.0,,,,,0.25,,0.21428571428571427,0.15517241379310345,0.09090909090909091,0.75,,,,,,,,0.3,,,,,,,,,,,,0.12121212121212122,,,,,,,,,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1505.8,25,1,56,53,9,12,8,109,1.0,1.0,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,65,,4.0,6.0,4.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,2.0,2,1.0,3,,,,1.0,2.0,3.0,9,0.5,0.5,1.0,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,13.846153846153845,,0.5,,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.125,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5268888888888889,10.76,26.15,0.16071428571428573,,,,1.0,2.0,,,,,,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,
