EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17726.6,295,-8.0,605,621,240.0,201.0,56.0,1226,5.0,7.0,,1.0,1.0,4.0,12.0,7.0,25.0,58.0,29.0,60.0,25.0,65.0,5.0,138.0,713,4.0,,9.0,10.0,21.0,3.0,74.0,14.0,45.0,58.0,25.0,19.0,9.0,28.0,5.0,14.0,65.0,1.0,,,12.0,5.0,,17.0,1.0,18.0,9.0,4.0,14.0,9.0,19.0,14.0,23.0,,14.0,,8.0,4.0,1.0,74.0,240.0,1.0,0.2413793103448276,0.2413793103448276,0.6,0.38461538461538464,0.38461538461538464,0.48333333333333334,0.47619047619047616,0.532,0.6574074074074074,0.5390625,0.5,0.6607142857142857,0.52,21.842496285289744,0.7368421052631579,,,0.046296296296296294,,0.07947019867549669,0.008620689655172414,0.06563706563706563,0.004149377593360996,,0.010416666666666666,0.05714285714285714,0.016666666666666666,0.07017543859649122,0.056,0.7142857142857143,0.8333333333333334,0.4,0.096,0.3333333333333333,0.3333333333333333,,0.056,0.464,0.43103448275862066,0.43103448275862066,0.6,,0.018518518518518517,1.0,0.576,0.43103448275862066,0.4861952000000001,0.4747,0.48594166666666655,0.031496062992125984,0.06451612903225806,0.06521739130434782,0.5362318840579711,10.401666666666666,26.59538461538461,0.39669421487603307,,20.0,41.0,3.0,44.0,,5.0,2.0,3.0,,5.0,5.0,5.0,,,7.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.75,0.5,0.08333333333333333,0.14285714285714285,0.0975609756097561,,,,0.15384615384615385,0.10810810810810811,,1.0,0.328,0.4878048780487805,0.5405405405405406,0.25,,,,,1.0,,3.0,4.0,17.0,30.0,1.0,5.0,17.0,33.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.5151515151515151,,,,,,,,0.1111111111111111,,,0.4444444444444444,0.05555555555555555,,0.5555555555555556,0.5666666666666667,,1.0,,0.25,1.0,3.0,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,80189.4,1336,-74.0,2742,2768,714.0,628.0,319.0,5510,85.0,112.0,30.0,23.0,31.0,1.0,5.0,85.0,30.0,85.0,106.0,179.0,57.0,170.0,81.0,464.0,3290,35.0,10.0,67.0,27.0,50.0,29.0,116.0,144.0,168.0,85.0,30.0,62.0,32.0,94.0,28.0,31.0,220.0,40.0,31.0,1.0,64.0,68.0,4.0,136.0,72.0,208.0,61.0,37.0,32.0,21.0,53.0,64.0,121.0,6.0,79.0,4.0,108.0,49.0,11.0,114.0,710.0,9.0,0.6792452830188679,0.8181818181818182,0.9824561403508771,0.3352941176470588,0.3352941176470588,0.5921787709497207,0.54,0.5487106017191977,0.48333333333333334,0.5843828715365239,0.5491803278688525,0.5321100917431193,0.4871060171919771,14.455509155155799,0.6037735849056604,0.0625,0.014285714285714285,0.11352253756260434,0.05218855218855219,0.09968847352024922,0.0667779632721202,0.1063658340048348,0.05951383067896061,0.03870967741935484,0.06950672645739911,0.12953367875647667,0.10185185185185185,0.09381663113006397,0.3209169054441261,0.7589285714285714,0.8018867924528302,0.6588235294117647,0.014326647564469915,0.2,0.2,,0.24355300859598855,0.24355300859598855,0.35294117647058826,0.35714285714285715,0.9666666666666667,0.5454545454545454,0.34444444444444444,0.7419354838709677,0.8080229226361032,0.35294117647058826,0.5633132564841496,0.5594848484848485,0.5404795454545452,0.12694300518134716,0.22685185185185186,0.14439655172413793,0.25,4.251955307262571,24.951764705882354,0.2603938730853392,21.0,20.0,62.0,24.0,68.0,36.0,15.0,22.0,9.0,5.0,24.0,21.0,11.0,5.0,9.0,12.0,4.0,12.0,20.0,3.0,3.0,6.0,14.0,23.0,17.0,,7.0,0.6857142857142857,0.5181818181818182,0.08379888268156424,0.05357142857142857,0.14516129032258066,0.07317073170731707,0.058333333333333334,0.058823529411764705,0.12195121951219512,0.11560693641618497,0.030120481927710843,0.7391304347826086,0.17765042979942694,0.3225806451612903,0.37735849056603776,0.8,0.7,0.14285714285714285,27.0,2.0,7.0,4.0,20.0,13.0,7.0,20.0,3.0,20.0,11.0,40.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,,,0.15,0.275,0.0058823529411764705,,,0.011764705882352941,0.3176470588235294,0.3176470588235294,1.0,0.12727272727272726,0.2857142857142857,1.0,0.23636363636363636,0.2222222222222222,0.2,0.2222222222222222,0.35,,1.0,1.0,0.07692307692307693,1.0,5.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,79515.4,1325,95.0,2702,2713,487.0,471.0,283.0,5415,33.0,50.0,12.0,7.0,8.0,6.0,11.0,63.0,42.0,152.0,72.0,140.0,68.0,215.0,79.0,427.0,3117,18.0,6.0,41.0,10.0,18.0,28.0,75.0,72.0,183.0,152.0,42.0,104.0,32.0,136.0,25.0,68.0,304.0,20.0,8.0,2.0,52.0,50.0,4.0,106.0,30.0,136.0,62.0,45.0,47.0,34.0,73.0,64.0,121.0,6.0,104.0,8.0,97.0,37.0,13.0,74.0,483.0,12.0,0.5,0.5454545454545454,0.8970588235294118,0.31627906976744186,0.31627906976744186,0.5142857142857142,0.5555555555555556,0.49014084507042255,0.5595238095238095,0.5391414141414141,0.5125,0.646551724137931,0.6056338028169014,15.493888338288736,0.6438356164383562,0.06153846153846154,0.028169014084507043,0.08635578583765112,0.014059753954305799,0.0784313725490196,0.034782608695652174,0.0821256038647343,0.024475524475524476,0.00974025974025974,0.02528735632183908,0.11363636363636363,0.04950495049504951,0.07855626326963906,0.14084507042253522,0.66,0.6875,0.45454545454545453,0.030985915492957747,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.17746478873239438,0.428169014084507,0.27631578947368424,0.28,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.875,0.7464788732394366,0.27631578947368424,0.5345554929577464,0.5409916666666665,0.527827380952381,0.10209424083769633,0.22424242424242424,0.09601873536299765,0.1756440281030445,6.79357142857143,25.40418604651163,0.18023686158401184,10.0,33.0,79.0,10.0,72.0,12.0,10.0,26.0,10.0,5.0,17.0,26.0,13.0,2.0,5.0,16.0,6.0,12.0,15.0,2.0,1.0,10.0,5.0,17.0,10.0,,6.0,0.5555555555555556,0.4861111111111111,0.07142857142857142,0.04,0.10126582278481013,0.012987012987012988,0.028037383177570093,0.06428571428571428,0.15,0.078125,0.024875621890547265,0.5882352941176471,0.22253521126760564,0.4177215189873418,0.4647887323943662,0.48484848484848486,0.8333333333333334,0.3,26.0,2.0,5.0,4.0,6.0,13.0,5.0,18.0,5.0,18.0,9.0,24.0,21.0,2.0,7.0,13.0,,13.0,11.0,,3.0,0.2777777777777778,0.375,0.009302325581395349,,,0.013157894736842105,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.1388888888888889,0.4,0.5,0.3611111111111111,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.2777777777777778,0.009216589861751152,3.0,,0.23076923076923078,0.6666666666666666,1.0,,False,,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,69369.29999999999,1156,-19.0,2355,2371,508.0,483.0,247.0,4726,154.0,205.0,19.0,28.0,37.0,30.0,76.0,33.0,45.0,127.0,247.0,412.0,53.0,160.0,131.0,784.0,2763,38.0,13.0,89.0,41.0,70.0,38.0,159.0,244.0,105.0,127.0,45.0,159.0,77.0,236.0,45.0,91.0,549.0,6.0,15.0,1.0,88.0,62.0,14.0,164.0,22.0,186.0,37.0,21.0,61.0,43.0,100.0,17.0,42.0,5.0,119.0,2.0,173.0,75.0,11.0,157.0,502.0,9.0,0.4939271255060729,0.5104602510460251,0.660377358490566,0.33125,0.33125,0.5995145631067961,0.5857142857142857,0.5708041958041958,0.5601851851851852,0.6071428571428571,0.7063492063492064,0.5939849624060151,0.27972027972027974,28.139183055975792,0.61,0.2692307692307692,0.013333333333333334,0.1220472440944882,0.02862595419847328,0.15331010452961671,0.012422360248447204,0.13863216266173753,0.020854021847070508,0.02857142857142857,0.011527377521613832,0.09523809523809523,0.12962962962962962,0.16028708133971292,0.3583916083916084,0.751219512195122,0.7938144329896907,0.5909090909090909,0.13286713286713286,0.39473684210526316,0.39473684210526316,0.26666666666666666,0.057692307692307696,0.22202797202797203,0.3543307086614173,0.35714285714285715,0.6444444444444445,0.3584905660377358,0.3425925925925926,0.7567567567567568,0.6381118881118881,0.3543307086614173,0.5393283216783216,0.5258982758620689,0.5328180555555556,0.12796208530805686,0.16059957173447537,0.11352040816326531,0.20280612244897958,6.895631067961166,26.1575,0.21571125265392782,14.0,63.0,131.0,26.0,250.0,16.0,24.0,58.0,10.0,3.0,16.0,39.0,18.0,1.0,5.0,27.0,4.0,20.0,19.0,,,6.0,12.0,19.0,13.0,1.0,4.0,0.6842105263157895,0.7169811320754716,0.05825242718446602,0.05365853658536585,0.09923664122137404,0.03355704697986577,0.021052631578947368,0.014705882352941176,0.14285714285714285,0.1346153846153846,0.012345679012345678,0.6842105263157895,0.229020979020979,0.48091603053435117,0.5338983050847458,0.36507936507936506,0.7368421052631579,0.42857142857142855,8.0,1.0,2.0,,6.0,13.0,13.0,32.0,8.0,15.0,13.0,38.0,54.0,1.0,32.0,19.0,,,3.0,3.0,6.0,0.5333333333333333,0.34210526315789475,0.00625,,,0.007874015748031496,0.24242424242424243,0.24242424242424243,0.75,0.03773584905660377,0.5,1.0,0.24528301886792453,0.05555555555555555,,0.2962962962962963,0.40625,0.03614457831325301,7.0,4.0,0.5384615384615384,0.8571428571428571,9.0,1.0,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12509.5,208,-7.0,418,445,170.0,134.0,48.0,863,5.0,7.0,1.0,2.0,4.0,1.0,10.0,5.0,12.0,24.0,11.0,32.0,12.0,29.0,4.0,62.0,483,2.0,,2.0,4.0,15.0,2.0,31.0,10.0,24.0,24.0,12.0,24.0,11.0,35.0,8.0,18.0,81.0,4.0,,,2.0,7.0,,9.0,4.0,13.0,11.0,7.0,8.0,8.0,14.0,8.0,16.0,2.0,5.0,1.0,5.0,,1.0,31.0,170.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.34375,0.26666666666666666,0.47540983606557374,0.5576923076923077,0.49206349206349204,0.3333333333333333,0.5740740740740741,0.47540983606557374,16.3135593220339,0.5714285714285714,,,0.08974358974358974,,0.019230769230769232,0.041666666666666664,0.04945054945054945,0.0213903743315508,,0.05,0.0967741935483871,0.0975609756097561,0.024691358024691357,0.11475409836065574,0.7142857142857143,1.0,0.4,0.16393442622950818,0.1,0.1,,0.08196721311475409,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.5901639344262295,0.5,0.49791721311475406,0.4204,0.49779038461538466,0.016129032258064516,,0.03225806451612903,0.5,9.8375,26.10000000000001,0.40669856459330145,1.0,5.0,15.0,1.0,12.0,,4.0,4.0,2.0,,4.0,6.0,,,2.0,5.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,0.5,0.3333333333333333,0.125,0.2857142857142857,0.13333333333333333,,,,,,,0.5,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.6,1.0,1.0,,,,,1.0,1.0,7.0,10.0,,1.0,7.0,11.0,12.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,0.6363636363636364,0.034482758620689655,,,0.041666666666666664,,,,,,,0.3333333333333333,0.038461538461538464,,0.38461538461538464,0.7,0.03333333333333333,,,,,1.0,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4273.0,71,-16.0,150,152,44.0,32.0,12.0,302,3.0,4.0,,,,,4.0,1.0,2.0,13.0,6.0,16.0,2.0,14.0,8.0,26.0,174,,,,1.0,2.0,2.0,7.0,4.0,3.0,13.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,6.0,1.0,,7.0,,7.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,,8.0,1.0,8.0,3.0,1.0,7.0,44.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.375,0.5,0.3,0.4166666666666667,0.38235294117647056,,0.5,0.4666666666666667,23.170731707317074,0.75,,,0.030303030303030304,,0.18181818181818182,,0.10606060606060606,,,,,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.75,1.0,0.6666666666666666,0.13333333333333333,,,,0.03333333333333333,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,,,,0.6,0.15384615384615385,0.5030149999999999,,0.4888666666666666,0.09090909090909091,0.15789473684210525,,0.2692307692307692,8.9,26.95,0.29333333333333333,,3.0,8.0,,8.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,0.125,0.25,0.125,,,,,0.2222222222222222,,,0.26666666666666666,0.375,0.42857142857142855,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,,0.6666666666666666,0.25,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,83314.2,1389,45.0,2864,2875,745.0,665.0,316.0,5739,79.0,94.0,9.0,21.0,24.0,51.0,106.0,25.0,125.0,357.0,260.0,463.0,131.0,382.0,310.0,1223.0,3363,40.0,31.0,87.0,54.0,99.0,129.0,357.0,112.0,153.0,357.0,125.0,223.0,102.0,325.0,61.0,156.0,752.0,10.0,18.0,2.0,129.0,109.0,18.0,256.0,30.0,286.0,55.0,39.0,108.0,82.0,144.0,41.0,99.0,4.0,294.0,10.0,398.0,169.0,31.0,352.0,738.0,28.0,0.2153846153846154,0.22134387351778656,0.3893129770992366,0.34293193717277487,0.34293193717277487,0.5615550755939525,0.5454545454545454,0.5402366863905326,0.5454545454545454,0.599112426035503,0.5733333333333334,0.6366906474820144,0.45207100591715976,35.851393188854495,0.75,0.23076923076923078,0.02666666666666667,0.17329093799682035,0.03119584055459272,0.18970588235294117,0.015197568389057751,0.18181818181818182,0.022672064777327937,0.034055727554179564,0.0125,0.14136125654450263,0.17664670658682635,0.1962809917355372,0.11124260355029586,0.8404255319148937,0.8777777777777778,0.22784810126582278,0.12544378698224853,0.4811320754716981,0.49514563106796117,0.23529411764705882,0.029585798816568046,0.42248520710059173,0.35014005602240894,0.35410764872521244,0.376,0.15,0.11483253588516747,0.875,0.5633136094674556,0.35014005602240894,0.5002859263657957,0.47229324324324323,0.495389423076923,0.18311291963377416,0.2859560067681895,0.07113654946852004,0.2919051512673753,9.743844492440607,26.950523560209426,0.2601256983240223,8.0,130.0,263.0,22.0,408.0,14.0,14.0,57.0,10.0,15.0,16.0,36.0,26.0,3.0,8.0,41.0,4.0,41.0,21.0,1.0,1.0,9.0,12.0,22.0,14.0,,10.0,0.55,0.4666666666666667,0.03023758099352052,0.0425531914893617,0.026615969581749048,0.0273972602739726,0.027777777777777776,0.02247191011235955,0.22115384615384615,0.17346938775510204,0.03456221198156682,0.6363636363636364,0.31124260355029587,0.49429657794676807,0.5078125,0.2,0.8888888888888888,0.25,6.0,1.0,6.0,2.0,9.0,14.0,38.0,101.0,4.0,20.0,40.0,110.0,240.0,4.0,41.0,18.0,2.0,10.0,6.0,8.0,11.0,0.2,0.36363636363636365,0.010471204188481676,0.02830188679245283,,0.011204481792717087,0.24,0.24,0.6666666666666666,0.1,0.16666666666666666,,0.23333333333333334,0.0430622009569378,0.2222222222222222,0.48325358851674644,0.37623762376237624,0.02806122448979592,3.0,1.0,0.21428571428571427,1.0,5.0,,False,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26729.699999999997,445,-42.0,898,933,325.0,270.0,105.0,1831,24.0,31.0,6.0,14.0,15.0,5.0,10.0,17.0,23.0,69.0,44.0,69.0,28.0,86.0,14.0,186.0,1030,8.0,4.0,15.0,20.0,28.0,3.0,70.0,58.0,81.0,69.0,23.0,4.0,7.0,11.0,5.0,1.0,29.0,9.0,4.0,,27.0,16.0,4.0,47.0,13.0,60.0,9.0,7.0,4.0,1.0,16.0,19.0,34.0,1.0,16.0,1.0,20.0,10.0,1.0,70.0,325.0,1.0,0.6590909090909091,0.725,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.6376811594202898,0.7142857142857143,0.5548387096774193,0.5877192982456141,0.5670731707317073,0.5357142857142857,0.5932203389830508,0.5548387096774193,17.68172888015717,0.25,0.2,,0.0784313725490196,0.0213903743315508,0.1210762331838565,0.04017857142857143,0.10070257611241218,0.031630170316301706,0.03333333333333333,0.05084745762711865,0.06666666666666667,0.0782608695652174,0.10759493670886076,0.2,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.06451612903225806,0.5,0.5,0.8,0.10967741935483871,0.44516129032258067,0.3333333333333333,0.34328358208955223,0.9565217391304348,0.5,0.2631578947368421,0.9333333333333333,0.7548387096774194,0.3333333333333333,0.5338832258064514,0.6002285714285714,0.5448359649122808,0.06134969325153374,0.12987012987012986,0.08064516129032258,0.3763440860215054,6.737681159420291,26.001162790697673,0.3619153674832962,4.0,15.0,28.0,4.0,30.0,8.0,7.0,3.0,,1.0,2.0,12.0,3.0,,,3.0,3.0,2.0,8.0,1.0,1.0,5.0,2.0,9.0,4.0,,2.0,0.5,0.4583333333333333,0.10144927536231885,0.0967741935483871,0.14285714285714285,0.01818181818181818,,,0.10344827586206896,0.15384615384615385,0.013513513513513514,0.4444444444444444,0.18064516129032257,0.5357142857142857,0.625,0.5333333333333333,0.6666666666666666,,5.0,,2.0,1.0,6.0,2.0,8.0,23.0,1.0,4.0,9.0,29.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.3103448275862069,0.023255813953488372,,,0.028985507246376812,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.40350877192982454,0.34782608695652173,,1.0,2.0,0.5,1.0,2.0,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,71956.70000000001,1199,-82.0,2455,2473,401.0,384.0,253.0,4928,146.0,186.0,53.0,22.0,29.0,12.0,26.0,,,,238.0,366.0,,,46.0,522.0,2927,71.0,8.0,100.0,34.0,51.0,11.0,79.0,392.0,,,,21.0,16.0,37.0,12.0,12.0,90.0,33.0,74.0,,119.0,100.0,27.0,246.0,107.0,353.0,29.0,20.0,27.0,8.0,53.0,65.0,97.0,10.0,67.0,10.0,71.0,34.0,6.0,79.0,400.0,6.0,0.8235294117647058,0.9655172413793104,,,,0.6502732240437158,0.6666666666666666,0.6502732240437158,0.6666666666666666,0.6574307304785895,0.6410256410256411,0.6694915254237288,,16.316171138506164,0.5094339622641509,0.47368421052631576,,0.186219739292365,0.13653136531365315,0.20767888307155322,0.064453125,0.1972972972972973,0.1015180265654649,0.13175675675675674,0.053475935828877004,0.1712707182320442,0.18421052631578946,0.19852941176470587,0.5081967213114754,0.7849462365591398,0.8248587570621468,0.773972602739726,0.07103825136612021,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.7464788732394366,0.5686274509803921,0.7586206896551724,0.5081967213114754,,0.5451816939890711,0.5734057692307692,0.5492450980392156,0.08695652173913043,0.08695652173913043,0.19157088122605365,0.15134099616858238,5.3513661202185805,,0.16334012219959268,36.0,80.0,154.0,46.0,84.0,70.0,16.0,5.0,4.0,20.0,9.0,26.0,19.0,3.0,6.0,9.0,8.0,9.0,34.0,2.0,2.0,19.0,15.0,36.0,24.0,,1.0,0.647887323943662,0.647887323943662,0.04371584699453552,0.04838709677419355,0.045454545454545456,0.18493150684931506,0.08,0.09420289855072464,0.2222222222222222,0.23030303030303031,0.18018018018018017,0.6666666666666666,0.4207650273224044,0.5194805194805194,0.54421768707483,0.8875,0.6792452830188679,0.16666666666666666,,,,,,,,,,,,,,,4.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37315.09999999999,622,36.0,1271,1270,419.0,377.0,153.0,2541,85.0,107.0,30.0,24.0,27.0,,,,2.0,2.0,100.0,132.0,2.0,2.0,29.0,235.0,1442,33.0,5.0,45.0,27.0,31.0,13.0,67.0,162.0,6.0,2.0,2.0,18.0,17.0,35.0,14.0,11.0,87.0,24.0,23.0,1.0,40.0,47.0,7.0,94.0,48.0,142.0,16.0,10.0,5.0,4.0,17.0,48.0,71.0,6.0,53.0,5.0,43.0,21.0,4.0,67.0,416.0,4.0,0.81,0.9204545454545454,1.0,1.0,1.0,0.7575757575757576,0.8709677419354839,0.7686567164179104,0.8709677419354839,0.7730263157894737,0.625,0.8375,0.014925373134328358,11.679336558396683,0.29411764705882354,0.18421052631578946,0.030303030303030304,0.17803030303030304,0.08214285714285714,0.12779552715654952,0.0821917808219178,0.15077989601386482,0.08216783216783216,0.08280254777070063,0.06103286384976526,0.07246376811594203,0.22435897435897437,0.13973799126637554,0.7985074626865671,0.794392523364486,0.8018867924528302,0.8117647058823529,,,,,,0.014925373134328358,1.0,1.0,1.0,0.9090909090909091,0.8709677419354839,0.8888888888888888,0.8134328358208955,1.0,0.6227432835820897,0.5966190476190475,0.6513193548387096,0.14189189189189189,0.14383561643835616,0.19148936170212766,0.2851063829787234,2.5227272727272725,27.55,0.3296616837136113,18.0,15.0,25.0,20.0,38.0,24.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,1.0,,6.0,4.0,7.0,18.0,3.0,2.0,8.0,10.0,21.0,11.0,1.0,3.0,0.6060606060606061,0.6060606060606061,0.030303030303030304,0.009345794392523364,0.12,0.10526315789473684,0.0425531914893617,0.13924050632911392,0.1794871794871795,0.09523809523809523,0.07142857142857142,0.5238095238095238,0.1865671641791045,0.6,0.6818181818181818,0.8,0.6,0.2777777777777778,,,,,,,,,,,,,,,3.0,4.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,1.0,
