EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40124.3,669,-49.0,1381,1389,432,381,171,2770,48.0,66.0,12.0,19.0,1.0,4.0,31.0,60.0,106.0,76.0,227.0,1651,13.0,30.0,61.0,72.0,19.0,39.0,73,40.0,113,31.0,19.0,19.0,14.0,29.0,29.0,59.0,4.0,59.0,429,0.6,0.7346938775510204,0.5660377358490566,0.43333333333333335,0.5192307692307693,0.4489795918367347,0.5536585365853659,0.5,0.4175824175824176,14.7820593809223,0.6551724137931034,0.13402061855670103,0.06397306397306397,0.11960132890365449,0.06557377049180328,0.0425531914893617,0.11578947368421053,0.3626373626373626,0.7272727272727273,0.7741935483870968,0.5833333333333334,0.02197802197802198,0.25,0.25,,0.17032967032967034,0.3877551020408163,0.631578947368421,0.7802197802197802,0.5649027624309392,0.5510687500000001,0.2687224669603524,4.3254716981132075,25.08815789473684,0.3128167994207096,13.0,19.0,11.0,36.0,38.0,13.0,21.0,39.0,48.0,22.0,10.0,36.0,18.0,54.0,14.0,16.0,14.0,6.0,126.0,21.0,33.0,1.0,3.0,12.0,10.0,5.0,1.0,5.0,5.0,1.0,39.0,53.0,7.0,25.0,5.0,8.0,3.0,5.0,11.0,8.0,,5.0,3.0,0.6190476190476191,0.5161290322580645,0.5735294117647058,0.09433962264150944,0.06060606060606061,0.16666666666666666,0.02857142857142857,0.10610932475884244,0.0670926517571885,0.10752688172043011,0.047619047619047616,0.07531380753138076,0.04054054054054054,0.14,0.15217391304347827,0.10087719298245613,0.12048192771084337,0.034482758620689655,0.7272727272727273,0.1978021978021978,0.3055555555555556,0.36666666666666664,0.7272727272727273,0.6129032258064516,0.6842105263157895,0.07692307692307693,0.60589375,0.125,0.20161290322580644,0.17180616740088106,11.0,1.0,4.0,1.0,6.0,12.0,45.0,5.0,13.0,23.0,2.0,10.0,6.0,19.0,17.0,69.0,,45.0,12.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.3026315789473684,0.2,0.3157894736842105,0.3026315789473684,0.013157894736842105,,0.022222222222222223,0.3548387096774194,0.3548387096774194,1.0,0.24725274725274726,0.26666666666666666,0.2727272727272727,1.0,0.12903225806451613,0.25,1.0,0.12244897959183673,0.16666666666666666,0.2653061224489796,0.38461538461538464,0.26666666666666666,,7.0,,6.0,1.0,0.1935483870967742,1.0,0.16666666666666666,,3.0,3.0,1.0,3.0,False,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33377.6,556,15.0,1149,1147,268,249,129,2296,20.0,26.0,3.0,3.0,1.0,3.0,26.0,32.0,53.0,107.0,190.0,1339,5.0,6.0,48.0,34.0,2.0,19.0,41,13.0,54,31.0,24.0,21.0,14.0,35.0,29.0,59.0,2.0,48.0,267,0.53125,0.5862068965517241,0.6037735849056604,0.8333333333333334,0.48125,0.7045454545454546,0.5337078651685393,0.7741935483870968,0.66875,16.44787644787645,0.6,0.08333333333333333,0.008849557522123894,0.07905138339920949,0.02459016393442623,0.00819672131147541,0.04838709677419355,0.1625,0.7692307692307693,0.8,0.55,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.13636363636363635,1.0,0.83125,0.548383125,0.5288068181818182,0.25263157894736843,5.807547169811322,25.385046728971965,0.23324630113141862,6.0,7.0,11.0,24.0,36.0,6.0,9.0,26.0,30.0,6.0,3.0,44.0,18.0,62.0,13.0,32.0,8.0,4.0,142.0,10.0,21.0,1.0,4.0,7.0,14.0,7.0,,3.0,11.0,4.0,48.0,39.0,2.0,11.0,8.0,6.0,4.0,2.0,7.0,4.0,,2.0,8.0,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.05660377358490566,0.038461538461538464,0.08333333333333333,0.03333333333333333,0.07553956834532374,0.03816793893129771,,0.02127659574468085,0.018957345971563982,0.11764705882352941,0.04878048780487805,0.23255813953488372,0.07575757575757576,0.075,0.043478260869565216,0.5714285714285714,0.15,0.4583333333333333,0.5,0.45454545454545453,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.52355,0.0650887573964497,0.1774193548387097,0.1368421052631579,8.0,2.0,3.0,2.0,2.0,22.0,81.0,5.0,14.0,30.0,4.0,9.0,7.0,16.0,17.0,78.0,12.0,81.0,22.0,1.0,5.0,6.0,,9.0,4.0,8.0,1.0,0.8666666666666667,0.2803738317757009,0.4444444444444444,0.4375,0.2803738317757009,0.009345794392523364,,0.012345679012345678,0.3076923076923077,0.3076923076923077,0.875,0.50625,0.2716049382716049,0.275,0.8636363636363636,0.16666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,0.6363636363636364,0.35714285714285715,0.2716049382716049,,2.0,,6.0,,0.3333333333333333,2.0,0.3333333333333333,,1.0,1.0,0.5,,False,1.0,,0.03225806451612903,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22050.199999999997,368,-77.0,753,754,179,185,67,1507,44.0,61.0,8.0,13.0,13.0,22.0,13.0,76.0,118.0,54.0,248.0,934,13.0,24.0,67.0,76.0,3.0,14.0,41,5.0,46,12.0,8.0,14.0,6.0,27.0,3.0,12.0,2.0,65.0,176,0.5,0.5,0.6440677966101694,0.5416666666666666,0.6075581395348837,0.5952380952380952,0.6269035532994924,0.6,0.313953488372093,26.794258373205743,0.5185185185185185,0.09090909090909091,0.02027027027027027,0.10670731707317073,0.012903225806451613,0.02564102564102564,0.05405405405405406,0.3546511627906977,0.7213114754098361,0.7857142857142857,0.6136363636363636,0.12790697674418605,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.0755813953488372,0.30952380952380953,0.6153846153846154,0.6686046511627907,0.5307296511627906,0.52385,0.2701612903225806,6.971186440677965,25.87777777777778,0.23771580345285526,1.0,4.0,19.0,35.0,39.0,5.0,10.0,22.0,76.0,,10.0,47.0,18.0,65.0,9.0,27.0,18.0,2.0,148.0,1.0,21.0,6.0,,4.0,13.0,8.0,,2.0,6.0,1.0,40.0,60.0,5.0,22.0,5.0,6.0,1.0,4.0,6.0,6.0,1.0,1.0,4.0,0.5,0.59375,0.5789473684210527,0.0847457627118644,0.08196721311475409,0.14285714285714285,0.42857142857142855,0.1206896551724138,0.006172839506172839,0.025,,,0.02564102564102564,0.12643678160919541,0.03333333333333333,0.1349206349206349,0.08333333333333333,,1.0,0.20348837209302326,0.5428571428571428,0.6333333333333333,0.42105263157894735,0.25,0.25,,0.5186277777777778,0.13020833333333334,0.16296296296296298,0.08870967741935484,3.0,,,,2.0,16.0,41.0,8.0,16.0,19.0,3.0,6.0,8.0,18.0,17.0,39.0,18.0,41.0,16.0,,9.0,5.0,,,,1.0,3.0,0.6842105263157895,0.35185185185185186,0.5,0.4444444444444444,0.35185185185185186,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23837209302325582,0.3902439024390244,0.3902439024390244,0.6875,,,,0.047619047619047616,,0.38095238095238093,0.5,0.3902439024390244,0.05263157894736842,3.0,2.0,6.0,1.0,0.375,3.0,0.5,1.0,,,1.0,5.0,False,1.0,,0.04,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12615.2,210,18.0,429,438,169,132,45,867,4.0,6.0,1.0,1.0,3.0,8.0,5.0,23.0,45.0,48.0,107.0,501,8.0,16.0,55.0,12.0,,4.0,14,1.0,15,8.0,4.0,11.0,8.0,14.0,11.0,16.0,,55.0,169,0.2608695652173913,0.2608695652173913,0.5111111111111111,0.5,0.553763440860215,0.6666666666666666,0.5572916666666666,0.6707317073170732,0.5161290322580645,22.633744855967077,0.7857142857142857,0.05263157894736842,,0.07865168539325842,0.005847953216374269,,0.06666666666666667,0.06451612903225806,0.6666666666666666,0.8,0.25,0.08602150537634409,0.375,0.375,,0.053763440860215055,0.02564102564102564,1.0,0.5806451612903226,0.48596935483870973,0.49050769230769237,0.514018691588785,10.242222222222223,26.556249999999995,0.3939393939393939,,,16.0,31.0,4.0,2.0,3.0,7.0,34.0,,5.0,11.0,7.0,18.0,3.0,8.0,,3.0,43.0,1.0,10.0,,,4.0,3.0,3.0,,,5.0,,11.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.5,0.1111111111111111,0.16666666666666666,0.12903225806451613,,0.09803921568627451,0.011764705882352941,,,0.014492753623188406,,,0.16666666666666666,0.08860759493670886,0.13043478260869565,,1.0,0.3333333333333333,0.5161290322580645,0.5925925925925926,0.3125,,,,0.4909,0.031578947368421054,0.06382978723404255,0.06542056074766354,,,1.0,,3.0,19.0,43.0,12.0,20.0,19.0,1.0,4.0,12.0,23.0,3.0,36.0,21.0,43.0,19.0,,4.0,,1.0,,,2.0,,0.631578947368421,0.3958333333333333,0.25,0.5217391304347826,0.3958333333333333,,,,,,,0.46236559139784944,0.4418604651162791,0.4418604651162791,0.631578947368421,0.14285714285714285,,,0.07692307692307693,,0.5128205128205128,0.6,0.4418604651162791,,,,3.0,,0.42857142857142855,1.0,0.3333333333333333,,,,1.0,2.0,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20729.999999999993,345,-59.0,709,708,253,222,86,1417,44.0,52.0,13.0,15.0,,,,50.0,63.0,1.0,123.0,864,15.0,17.0,40.0,76.0,10.0,25.0,50,22.0,72,7.0,6.0,2.0,1.0,11.0,26.0,38.0,5.0,40.0,252,0.76,0.9047619047619048,0.7936507936507936,0.8823529411764706,0.8046875,0.8823529411764706,0.7987012987012987,0.8333333333333334,0.015625,10.891089108910892,0.18181818181818182,0.1724137931034483,0.06666666666666667,0.15210355987055016,0.0668693009118541,0.05952380952380952,0.05,0.8125,0.8461538461538461,0.8627450980392157,0.7954545454545454,,,,,,0.8823529411764706,0.8666666666666667,0.828125,0.6300468749999999,0.6562705882352942,0.3252032520325203,2.2904761904761908,27.3,0.35684062059238364,10.0,13.0,6.0,11.0,20.0,12.0,15.0,27.0,24.0,16.0,3.0,10.0,11.0,21.0,8.0,7.0,2.0,1.0,53.0,12.0,22.0,3.0,,1.0,9.0,1.0,,,5.0,4.0,39.0,29.0,3.0,13.0,3.0,11.0,5.0,6.0,11.0,3.0,1.0,,3.0,0.8,0.8,0.7941176470588235,0.047619047619047616,0.019230769230769232,0.18181818181818182,0.16666666666666666,0.13414634146341464,0.0670391061452514,0.07692307692307693,0.07407407407407407,0.05925925925925926,0.09090909090909091,0.22784810126582278,0.19230769230769232,0.1282051282051282,0.14893617021276595,,0.2727272727272727,0.171875,0.5454545454545454,0.6666666666666666,0.5,0.8666666666666667,0.7692307692307693,0.2,0.5875818181818183,0.17567567567567569,0.1780821917808219,0.21951219512195122,,,,,,1.0,1.0,,,1.0,,,,,10.0,3.0,,1.0,1.0,,3.0,4.0,,,4.0,4.0,,1.0,1.0,,,1.0,,,,,,,0.015625,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8819.400000000001,147,4.0,293,312,109,108,36,605,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,17.0,18.0,29.0,329,1.0,7.0,10.0,10.0,,4.0,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,10.0,109,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,14.285714285714286,0.5,0.07017543859649122,,0.04580152671755725,0.03125,,0.07692307692307693,0.11428571428571428,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,0.14285714285714285,0.16666666666666666,0.5,0.6285714285714286,0.49537571428571425,0.4972083333333333,0.3448275862068966,9.011764705882353,25.972222222222225,0.3720136518771331,1.0,1.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,,2.0,15.0,9.0,24.0,6.0,10.0,3.0,2.0,57.0,4.0,2.0,,,3.0,6.0,,,2.0,5.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,0.5,0.5,0.11764705882352941,0.25,0.1,,0.02702702702702703,0.05405405405405406,,,0.06557377049180328,,0.07692307692307693,,0.03508771929824561,,,,0.2857142857142857,0.3,0.3333333333333333,1.0,0.5,1.0,1.0,0.3579,,,0.06896551724137931,,,,,1.0,5.0,13.0,2.0,4.0,5.0,,1.0,2.0,5.0,2.0,12.0,3.0,13.0,5.0,,3.0,3.0,1.0,,1.0,,,0.8,0.2777777777777778,,0.4,0.2777777777777778,,,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,,,,0.08333333333333333,,0.3333333333333333,0.5,0.38461538461538464,,,,1.0,,0.5,,,,,,,1.0,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54,58,12,257,6.0,12.0,3.0,3.0,,,,7.0,17.0,1.0,20.0,145,4.0,6.0,12.0,10.0,3.0,3.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,12.0,54,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.0967741935483871,0.12,0.16,0.08771929824561403,0.15384615384615385,0.09090909090909091,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.5,1.0,0.7222222222222222,0.6044666666666666,0.5593833333333333,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,3.0,1.0,5.0,6.0,3.0,5.0,10.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,5.0,2.0,1.0,2.0,,1.0,,,1.0,,5.0,8.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,0.6,0.6,0.7142857142857143,0.17647058823529413,0.16666666666666666,0.2,0.5,0.2631578947368421,0.0625,0.09090909090909091,,0.07407407407407407,,0.08333333333333333,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6,0.6666666666666666,0.5,0.60402,0.15,0.15789473684210525,0.5,,,,,,,1.0,,,,,,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,4.0,,,,,,,,,,,,False,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,,,,1.0,1.0,1.0,1.0,2.0,21,1.0,1.0,2.0,2.0,,,2,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,2.0,7,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.35,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,0.2,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,,,,,,1.0,,23,,,,,1.0,2.0,2,1.0,3,1.0,,,,,1.0,3.0,,,14,,,,,,,,,1.0,3.125,,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.06666666666666667,1.0,0.5,,,,,,,,,,,,1.0,0.57405,0.57405,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,1,,1,,,,,,1.0,1.0,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
