EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,66601.40000000001,1110,49,2280,2284,450,409.0,249,4564,32.0,49.0,12.0,7.0,8.0,4.0,7.0,51.0,34.0,127.0,60.0,115.0,55.0,178.0,74.0,359.0,2639,18.0,6.0,41.0,9.0,16.0,28.0,70.0,56.0,147.0,127.0,34.0,86.0,29.0,115.0,22.0,58.0,259.0,19.0,8.0,2.0,44.0,42.0,3.0,89,29.0,118,49.0,37.0,44.0,32.0,68.0,49.0,102.0,6.0,94.0,6.0,87.0,31.0,13.0,69.0,446,12.0,0.4666666666666667,0.5185185185185185,0.8909090909090909,0.3089887640449438,0.3089887640449438,0.5217391304347826,0.5625,0.4863481228668942,0.5833333333333334,0.5406626506024096,0.5256410256410257,0.6730769230769231,0.6075085324232082,15.58846453624318,0.6470588235294118,0.05084745762711865,0.03333333333333333,0.08823529411764706,0.017057569296375266,0.0784313725490196,0.038306451612903226,0.08293153326904533,0.027979274611398965,0.01195219123505976,0.02702702702702703,0.1111111111111111,0.047619047619047616,0.07633587786259542,0.16723549488054607,0.6530612244897959,0.6808510638297872,0.4375,0.023890784982935155,0.5714285714285714,0.5714285714285714,0.75,0.17406143344709898,0.4334470989761092,0.2677165354330709,0.272,0.8529411764705882,0.34285714285714286,0.2222222222222222,0.875,0.7747440273037542,0.2677165354330709,0.5413138225255973,0.5409916666666665,0.5356541666666667,0.10062893081761007,0.22302158273381295,0.11420612813370473,0.19498607242339833,6.274782608695653,25.410674157303372,0.19736842105263158,10.0,24.0,59.0,10.0,64.0,12.0,7.0,20.0,8.0,5.0,12.0,24.0,12.0,2.0,5.0,16.0,6.0,7.0,13.0,1.0,1.0,8.0,5.0,14.0,9.0,,4.0,0.5555555555555556,0.5,0.06086956521739131,0.04081632653061224,0.0847457627118644,0.015748031496062992,0.03296703296703297,0.07142857142857142,0.175,0.08333333333333333,0.029940119760479042,0.6428571428571429,0.20136518771331058,0.4067796610169492,0.4444444444444444,0.4583333333333333,0.8333333333333334,0.3,21.0,2.0,4.0,3.0,4.0,13.0,5.0,16.0,5.0,17.0,8.0,20.0,18.0,2.0,7.0,11.0,,13.0,11.0,,2.0,0.29411764705882354,0.4,0.011235955056179775,,,0.015748031496062992,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.11428571428571428,0.5,0.5,0.37142857142857144,0.1111111111111111,0.75,0.4444444444444444,0.3125,0.00558659217877095,3.0,,0.23076923076923078,0.6666666666666666,1.0,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53731.0,896,-40,1839,1848,416,362.0,191,3687,128.0,169.0,14.0,23.0,32.0,22.0,59.0,25.0,35.0,97.0,197.0,322.0,40.0,122.0,105.0,619.0,2176,29.0,10.0,72.0,34.0,56.0,32.0,136.0,198.0,81.0,97.0,35.0,122.0,53.0,175.0,30.0,71.0,403.0,4.0,9.0,1.0,70.0,48.0,11.0,129,14.0,143,30.0,18.0,45.0,30.0,76.0,15.0,35.0,3.0,95.0,,140.0,60.0,8.0,134.0,410,7.0,0.5025380710659898,0.5103092783505154,0.675,0.32786885245901637,0.32786885245901637,0.6118012422360248,0.6071428571428571,0.5788288288288288,0.5842696629213483,0.6157684630738522,0.72,0.6081081081081081,0.2747747747747748,27.914852443154327,0.5921052631578947,0.275,0.01694915254237288,0.12371134020618557,0.02295918367346939,0.15659955257270694,0.010554089709762533,0.14131736526946106,0.016861219195849545,0.024509803921568627,0.007380073800738007,0.1,0.12980769230769232,0.16300940438871472,0.38063063063063063,0.757396449704142,0.8,0.6015625,0.13288288288288289,0.3728813559322034,0.3728813559322034,0.22727272727272727,0.05630630630630631,0.21846846846846846,0.36082474226804123,0.36082474226804123,0.6571428571428571,0.32558139534883723,0.3595505617977528,0.71875,0.6554054054054054,0.36082474226804123,0.5443456081081082,0.5194090909090909,0.5373943820224719,0.13387423935091278,0.1643835616438356,0.11631663974151858,0.2197092084006462,6.838819875776397,26.234426229508195,0.2262098966829799,9.0,47.0,94.0,19.0,196.0,6.0,18.0,42.0,9.0,2.0,12.0,31.0,15.0,,5.0,20.0,3.0,17.0,14.0,,,4.0,9.0,14.0,11.0,1.0,3.0,0.6551724137931034,0.7209302325581395,0.055900621118012424,0.05325443786982249,0.09574468085106383,0.017543859649122806,0.02702702702702703,0.018518518518518517,0.14285714285714285,0.140625,0.010810810810810811,0.7857142857142857,0.21171171171171171,0.5,0.5529411764705883,0.3617021276595745,0.6428571428571429,0.5555555555555556,5.0,1.0,1.0,,5.0,13.0,12.0,28.0,8.0,14.0,12.0,33.0,39.0,,23.0,15.0,,,2.0,3.0,6.0,0.5714285714285714,0.36363636363636365,,,,,0.2,0.2,0.8,0.023255813953488372,1.0,1.0,0.3023255813953488,0.056179775280898875,,0.3146067415730337,0.42857142857142855,0.046875,7.0,4.0,0.5384615384615384,0.8571428571428571,7.0,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29525.1,492,-20,1009,1011,328,306.0,120,2020,59.0,74.0,18.0,15.0,17.0,,,,1.0,1.0,70.0,92.0,1.0,1.0,25.0,168.0,1164,21.0,3.0,29.0,18.0,20.0,13.0,49.0,112.0,3.0,1.0,1.0,12.0,13.0,25.0,10.0,9.0,63.0,18.0,15.0,,32.0,35.0,5.0,72,33.0,105,13.0,8.0,3.0,2.0,13.0,38.0,54.0,6.0,46.0,5.0,37.0,17.0,4.0,49.0,325,4.0,0.8,0.9180327868852459,1.0,1.0,1.0,0.7608695652173914,0.9,0.7688172043010753,0.9,0.7706422018348624,0.6304347826086957,0.8448275862068966,0.010752688172043012,10.63644289450741,0.23076923076923078,0.1724137931034483,,0.16908212560386474,0.07109004739336493,0.12698412698412698,0.07317073170731707,0.14596949891067537,0.07221006564551423,0.06363636363636363,0.060109289617486336,0.07142857142857142,0.21367521367521367,0.1340782122905028,0.7956989247311828,0.7972972972972973,0.8082191780821918,0.8135593220338984,,,,,,0.010752688172043012,1.0,1.0,1.0,0.8571428571428571,0.85,0.8823529411764706,0.8064516129032258,1.0,0.6247795698924731,0.59635,0.6586050000000001,0.1619047619047619,0.16346153846153846,0.17261904761904762,0.2916666666666667,2.5423913043478263,27.3,0.3250743310208127,11.0,11.0,18.0,13.0,28.0,18.0,3.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,,5.0,4.0,5.0,15.0,2.0,1.0,7.0,8.0,17.0,7.0,1.0,1.0,0.6190476190476191,0.6190476190476191,0.03260869565217391,0.013513513513513514,0.1111111111111111,0.1,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1095890410958904,0.05263157894736842,0.4117647058823529,0.1935483870967742,0.6111111111111112,0.6875,0.7272727272727273,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,,,3.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61519.4,1025,-50,2109,2120,364,311.0,223,4229,127.0,160.0,45.0,21.0,27.0,11.0,23.0,,,,211.0,320.0,,,38.0,460.0,2509,62.0,8.0,90.0,31.0,44.0,11.0,73.0,348.0,,,,20.0,13.0,33.0,9.0,12.0,79.0,32.0,62.0,,97.0,84.0,23.0,204,94.0,298,24.0,17.0,24.0,6.0,47.0,58.0,84.0,7.0,54.0,10.0,57.0,25.0,6.0,73.0,363,6.0,0.8246445497630331,0.9613259668508287,,,,0.659375,0.7045454545454546,0.659375,0.7045454545454546,0.6647398843930635,0.6617647058823529,0.7019230769230769,,16.512605042016805,0.5106382978723404,0.48936170212765956,,0.18461538461538463,0.13626373626373625,0.19675456389452334,0.07223476297968397,0.1909282700421941,0.10467706013363029,0.13414634146341464,0.062111801242236024,0.19333333333333333,0.1774891774891775,0.18857142857142858,0.5,0.79375,0.8300653594771242,0.7795275590551181,0.071875,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.7258064516129032,0.6136363636363636,0.7777777777777778,0.5,,0.5453081250000003,0.5712883720930232,0.5617727272727273,0.07352941176470588,0.07352941176470588,0.1956521739130435,0.15869565217391304,5.435000000000001,,0.1725936462778568,31.0,73.0,137.0,41.0,74.0,60.0,13.0,5.0,3.0,16.0,7.0,23.0,18.0,3.0,3.0,9.0,8.0,5.0,32.0,1.0,1.0,17.0,15.0,33.0,21.0,,1.0,0.6612903225806451,0.6612903225806451,0.040625,0.04375,0.043795620437956206,0.1935483870967742,0.058823529411764705,0.09917355371900827,0.1891891891891892,0.21678321678321677,0.16842105263157894,0.6363636363636364,0.428125,0.5328467153284672,0.5572519083969466,0.8767123287671232,0.6888888888888889,0.1935483870967742,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24853.699999999997,414,-27,831,860,295,244.0,99,1691,22.0,28.0,5.0,13.0,13.0,5.0,10.0,17.0,23.0,65.0,39.0,62.0,28.0,82.0,13.0,175.0,953,7.0,4.0,15.0,18.0,25.0,2.0,65.0,54.0,81.0,65.0,23.0,4.0,6.0,10.0,5.0,1.0,26.0,8.0,4.0,,22.0,14.0,4.0,40,12.0,52,8.0,6.0,4.0,1.0,15.0,19.0,32.0,,13.0,,18.0,9.0,1.0,65.0,295,1.0,0.6923076923076923,0.7714285714285715,0.9642857142857143,0.34146341463414637,0.34146341463414637,0.6290322580645161,0.72,0.5625,0.5943396226415094,0.5756578947368421,0.5769230769230769,0.6018518518518519,0.5694444444444444,17.690677966101696,0.26666666666666666,0.2,,0.0748663101604278,0.023809523809523808,0.10526315789473684,0.038461538461538464,0.09090909090909091,0.031914893617021274,0.03614457831325301,0.049079754601226995,0.07142857142857142,0.06862745098039216,0.08275862068965517,0.19444444444444445,0.7857142857142857,0.88,0.7272727272727273,0.06944444444444445,0.5,0.5,0.8,0.11805555555555555,0.4513888888888889,0.35384615384615387,0.36507936507936506,0.9565217391304348,0.45454545454545453,0.24528301886792453,1.0,0.7638888888888888,0.35384615384615387,0.5341569444444444,0.6002285714285714,0.5395122641509433,0.059602649006622516,0.13043478260869565,0.08571428571428572,0.37142857142857144,6.761290322580646,25.98048780487805,0.35499398315282793,4.0,12.0,24.0,4.0,24.0,8.0,7.0,3.0,,1.0,2.0,11.0,3.0,,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5714285714285714,0.5,0.11290322580645161,0.10714285714285714,0.16666666666666666,0.02127659574468085,,,0.10344827586206896,0.15625,0.014705882352941176,0.5,0.16666666666666666,0.5,0.6,0.5833333333333334,0.8,,5.0,,2.0,1.0,6.0,2.0,8.0,22.0,1.0,4.0,9.0,28.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.32142857142857145,0.024390243902439025,,,0.03076923076923077,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,,,0.18181818181818182,0.11320754716981132,0.16666666666666666,0.41509433962264153,0.36363636363636365,,1.0,1.0,0.5,1.0,2.0,1.0,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16702.600000000002,278,-3,569,583,226,183.0,53,1152,5.0,7.0,,1.0,1.0,4.0,11.0,7.0,25.0,57.0,26.0,53.0,25.0,64.0,5.0,132.0,671,3.0,,7.0,9.0,20.0,3.0,72.0,14.0,45.0,57.0,25.0,19.0,8.0,27.0,4.0,14.0,62.0,1.0,,,11.0,4.0,,15,1.0,16,8.0,4.0,13.0,9.0,18.0,14.0,23.0,,13.0,,8.0,4.0,1.0,72.0,226,1.0,0.2692307692307692,0.2692307692307692,0.6,0.390625,0.390625,0.49056603773584906,0.45,0.5427350427350427,0.6634615384615384,0.55,0.4375,0.6666666666666666,0.5470085470085471,21.766561514195583,0.7222222222222222,,,0.04,,0.0763888888888889,0.008928571428571428,0.06147540983606557,0.004405286343612335,,0.010869565217391304,0.058823529411764705,,0.06481481481481481,0.05982905982905983,0.7142857142857143,0.8333333333333334,0.4,0.09401709401709402,0.36363636363636365,0.36363636363636365,,0.05982905982905983,0.48717948717948717,0.43859649122807015,0.43859649122807015,0.6,,0.019230769230769232,1.0,0.6068376068376068,0.43859649122807015,0.4888256410256411,0.4909,0.4866432692307691,0.03361344537815126,0.07272727272727272,0.05303030303030303,0.5454545454545454,10.307547169811322,26.589062499999994,0.39718804920913886,,17.0,35.0,2.0,38.0,,5.0,2.0,3.0,,4.0,5.0,4.0,,,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.4375,0.09433962264150944,0.14285714285714285,0.11428571428571428,,,,0.15384615384615385,0.1111111111111111,,1.0,0.29914529914529914,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,,,1.0,,3.0,4.0,17.0,29.0,1.0,5.0,17.0,32.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.53125,,,,,,,,0.125,,,0.5,0.057692307692307696,,0.5576923076923077,0.5862068965517241,,1.0,,0.25,1.0,3.0,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70951.40000000001,1183,6,2453,2459,646,561.0,276,4912,70.0,79.0,9.0,19.0,21.0,47.0,98.0,20.0,98.0,303.0,229.0,397.0,103.0,323.0,276.0,1043.0,2891,37.0,31.0,83.0,46.0,88.0,114.0,296.0,102.0,123.0,303.0,98.0,187.0,84.0,271.0,49.0,135.0,626.0,9.0,17.0,2.0,114.0,91.0,14.0,219,28.0,247,48.0,35.0,100.0,76.0,132.0,33.0,85.0,3.0,257.0,7.0,349.0,145.0,28.0,291.0,639,25.0,0.22270742358078602,0.22972972972972974,0.39805825242718446,0.3188854489164087,0.3188854489164087,0.5768261964735516,0.5227272727272727,0.5326388888888889,0.5027624309392266,0.596885813148789,0.5857142857142857,0.6104166666666667,0.4486111111111111,36.03896103896104,0.7575757575757576,0.2153846153846154,0.03278688524590164,0.1713747645951036,0.03571428571428571,0.19689119170984457,0.015570934256055362,0.18468468468468469,0.024667931688804556,0.0421455938697318,0.014150943396226415,0.12987012987012986,0.16896551724137931,0.2107843137254902,0.10972222222222222,0.8860759493670886,0.9333333333333333,0.22857142857142856,0.1361111111111111,0.47959183673469385,0.49473684210526314,0.23404255319148937,0.027777777777777776,0.42083333333333334,0.3234323432343234,0.32666666666666666,0.3877551020408163,0.16363636363636364,0.11602209944751381,0.9047619047619048,0.5583333333333333,0.3234323432343234,0.5001795676429567,0.4724514705882354,0.4905663888888888,0.18593563766388557,0.2865612648221344,0.07957813998082454,0.2837967401725791,9.931989924433251,27.036842105263144,0.26335099877700774,8.0,112.0,220.0,20.0,356.0,14.0,13.0,45.0,7.0,14.0,13.0,32.0,24.0,3.0,8.0,37.0,3.0,36.0,16.0,1.0,1.0,6.0,10.0,17.0,12.0,,10.0,0.5405405405405406,0.4727272727272727,0.0327455919395466,0.05063291139240506,0.02727272727272727,0.025423728813559324,0.030927835051546393,0.01948051948051948,0.25287356321839083,0.16374269005847952,0.03783783783783784,0.7058823529411765,0.3055555555555556,0.509090909090909,0.5233644859813084,0.21428571428571427,0.8888888888888888,0.25,5.0,1.0,4.0,2.0,7.0,14.0,28.0,86.0,4.0,18.0,30.0,93.0,186.0,3.0,35.0,17.0,1.0,9.0,6.0,8.0,11.0,0.2222222222222222,0.3225806451612903,0.009287925696594427,0.030612244897959183,,0.009900990099009901,0.25,0.25,0.6,0.07272727272727272,0.25,,0.2545454545454545,0.03867403314917127,0.2857142857142857,0.47513812154696133,0.32558139534883723,0.03303303303303303,3.0,1.0,0.21428571428571427,1.0,5.0,,False,,1.0,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1914.0,32,1,65,64,27,12.0,6,129,1.0,1.0,,,,,1.0,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,72,,,,,,,3.0,,3.0,4.0,1.0,,2.0,2.0,2.0,,6.0,,,,3.0,,,3,,3,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,27,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.75,0.4375,,0.75,0.5714285714285714,12.5,,,,,,0.2,,0.10344827586206896,,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.54275,,0.550125,0.125,0.25,,0.42857142857142855,8.033333333333333,26.125,0.4153846153846154,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5479.4,91,23,175,180,58,36.0,19,355,6.0,9.0,1.0,2.0,2.0,,2.0,3.0,2.0,7.0,12.0,18.0,3.0,10.0,2.0,35.0,193,2.0,,4.0,6.0,7.0,,12.0,12.0,9.0,7.0,2.0,10.0,2.0,12.0,2.0,5.0,26.0,4.0,2.0,,8.0,2.0,,10,6.0,16,4.0,2.0,2.0,2.0,4.0,6.0,8.0,,3.0,,3.0,2.0,,12.0,58,,0.5,0.6,1.0,0.3,0.3,0.6666666666666666,0.8571428571428571,0.5892857142857143,0.6,0.603448275862069,0.6666666666666666,0.6,0.35714285714285715,16.5,0.5,,,0.04878048780487805,0.0425531914893617,0.19047619047619047,0.11764705882352941,0.12048192771084337,0.07407407407407407,,0.1111111111111111,,0.13333333333333333,0.2,0.32142857142857145,0.6666666666666666,1.0,0.5,0.07142857142857142,,,,0.10714285714285714,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2,1.0,0.6785714285714286,0.2857142857142857,0.5155535714285714,0.6924,0.463155,0.06896551724137931,0.10526315789473684,0.11428571428571428,0.34285714285714286,5.755555555555555,25.8,0.3314285714285714,1.0,6.0,7.0,2.0,12.0,4.0,3.0,2.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.0625,0.06666666666666667,0.14285714285714285,,0.14285714285714285,,,0.25,0.8571428571428571,0.8571428571428571,0.5,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1,,0.2,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10502.5,175,4,345,369,149,123.0,40,714,5.0,7.0,1.0,2.0,4.0,,5.0,5.0,9.0,19.0,8.0,23.0,9.0,24.0,4.0,47.0,396,1.0,,2.0,2.0,12.0,2.0,24.0,10.0,18.0,19.0,9.0,17.0,10.0,27.0,7.0,12.0,64.0,4.0,,,2.0,4.0,,6,4.0,10,11.0,7.0,6.0,6.0,12.0,6.0,13.0,2.0,4.0,1.0,5.0,,1.0,24.0,149,1.0,0.625,0.625,0.6666666666666666,0.375,0.375,0.34782608695652173,0.16666666666666666,0.4574468085106383,0.5238095238095238,0.47959183673469385,0.5,0.5454545454545454,0.5106382978723404,15.561224489795919,0.5,,,0.06349206349206349,,0.02247191011235955,0.047058823529411764,0.039473684210526314,0.026490066225165563,,0.05714285714285714,0.07142857142857142,0.06896551724137931,0.028985507246376812,0.14893617021276595,0.7142857142857143,1.0,0.4,0.10638297872340426,,,,0.10638297872340426,0.40425531914893614,0.47368421052631576,0.5,0.6666666666666666,0.5,0.19047619047619047,0.5,0.6595744680851063,0.47368421052631576,0.5099957446808511,0.3579,0.5125714285714286,0.020833333333333332,,0.0425531914893617,0.5106382978723404,8.708695652173914,25.975000000000005,0.4318840579710145,1.0,3.0,11.0,1.0,6.0,,3.0,3.0,2.0,,4.0,6.0,,,2.0,5.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,0.5,0.13043478260869565,0.2857142857142857,0.09090909090909091,,,,,,,,0.23404255319148937,0.2727272727272727,0.3,1.0,1.0,1.0,,,,,1.0,1.0,6.0,8.0,,1.0,6.0,9.0,9.0,1.0,3.0,3.0,1.0,,,,1.0,,0.6666666666666666,0.041666666666666664,,,0.05263157894736842,,,,,,,0.5,0.047619047619047616,,0.38095238095238093,0.75,0.04,,,,,1.0,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4,123,134,54,58.0,12,257,6.0,12.0,3.0,3.0,3.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,,1.0,,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,,5.0,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,3.0,2.0,12.0,54,2.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.2631578947368421,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.05555555555555555,,,,0.6,0.5,1.0,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.09090909090909091,,,0.125,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14,2.0,7,52,,,,,,,,,,1.0,,,,1.0,,,23,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,,14,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
