EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,118782.7,1980,78.0,4239,4255,798.0,989.0,452.0,8494,222.0,315.0,37.0,53.0,51.0,63.0,143.0,331.0,5.0,21.0,,83.0,233.0,20.0,10.0,42.0,393.0,715.0,88.0,254.0,252.0,1302.0,4856,45.0,79.0,21.0,36.0,147.0,75.0,117.0,10.0,42.0,57.0,237.0,384.0,402.0,216.0,52.0,233.0,83.0,66.0,197.0,449.0,123.0,1095.0,31.0,51.0,231.0,507.0,84.0,591.0,24.0,76.0,62.0,128.0,87.0,189.0,60.0,119.0,225.0,7.0,322.0,163.0,1.0,16.0,232.0,785.0,13.0,0.48854961832061067,0.5231607629427792,0.8181818181818182,0.3464566929133858,0.23809523809523808,0.3464566929133858,0.5496503496503496,0.569620253164557,0.6410256410256411,0.541795665634675,0.555,0.5660377358490566,0.5883152173913043,0.6282051282051282,0.6204188481675392,0.26212590299277605,0.09230769230769231,0.10793650793650794,27.163865546218485,0.6772486772486772,0.051829268292682924,0.23451776649746192,0.03239289446185998,0.23229750382068262,0.0422462648119526,0.062162162162162166,0.052525252525252523,0.029745042492917848,0.0398406374501992,0.24489795918367346,0.204,0.057279236276849645,0.32507739938080493,0.7047619047619048,0.7900355871886121,0.5765765765765766,0.3415892672858617,0.43202416918429004,0.4750830564784053,0.38461538461538464,0.021671826625386997,0.23809523809523808,0.23809523809523808,1.0,0.24045407636738905,0.3562231759656652,0.3562231759656652,0.8072289156626506,0.53,0.6981132075471698,0.2,0.39622641509433965,0.8095238095238095,,0.2641509433962264,0.23809523809523808,0.587203302373581,0.3562231759656652,0.5399747162022703,0.5629674603174604,0.5336993710691823,0.15073529411764705,0.19567827130852342,0.00392156862745098,0.11290322580645161,0.18202764976958524,6.4980419580419575,25.808661417322828,0.18825194621372965,1.0,,252.0,74.0,174.0,65.0,225.0,14.0,61.0,8.0,45.0,25.0,19.0,27.0,15.0,,,,0.23006134969325154,0.24305555555555555,0.5555555555555556,0.01,28.0,69.0,48.0,51.0,25.0,41.0,42.0,0.504950495049505,0.07120743034055728,0.4057971014492754,0.417910447761194,,0.1662531017369727,0.3706293706293706,0.2972972972972973,,2.0,6.0,0.02197802197802198,7.0,7.0,,5.0,,6.0,7.0,0.3333333333333333,0.3,0.8333333333333334,6.0,False,2.0,4.0,5.0,1.0,0.01680672268907563,0.32142857142857145,13.0,2.0,,0.09063444108761329,0.028985507246376812,1.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,10.0,15.0,2.0,21.0,71.0,4.0,3.0,14.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,5.0,17.0,38.0,10.0,19.0,5.0,16.0,27.0,62.0,80.0,50.0,93.0,14.0,71.0,21.0,5.0,14.0,46.0,11.0,106.0,9.0,12.0,30.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,16.0,28.0,54.0,71.0,3.0,81.0,34.0,,8.0,62.0,176.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.17142857142857143,0.3333333333333333,0.05714285714285714,0.4,0.21428571428571427,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,1.0,,32.0,3.0,21.0,9.0,33.0,1.0,5.0,2.0,5.0,20.0,11.0,22.0,12.0,,,,0.15639810426540285,0.18556701030927836,0.5454545454545454,0.045454545454545456,16.0,34.0,,3.0,1.0,5.0,1.0,0.12,0.1619047619047619,0.47058823529411764,0.47058823529411764,2.0,0.14634146341463414,0.09375,0.25,1.0,,8.0,,1.0,6.0,,4.0,,1.0,1.0,0.2,0.25,1.0,,False,,,6.0,,,0.5625,2.0,,,0.06521739130434782,,,1.0,2.0,2.0,,,,3.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028,-46.0,2136,2169,512.0,711.0,259.0,4305,22.0,32.0,,4.0,5.0,7.0,18.0,35.0,23.0,58.0,17.0,78.0,181.0,23.0,19.0,37.0,42.0,70.0,101.0,239.0,27.0,414.0,2451,,4.0,27.0,3.0,39.0,12.0,19.0,27.0,54.0,8.0,113.0,74.0,10.0,291.0,,181.0,78.0,6.0,30.0,68.0,26.0,166.0,12.0,7.0,41.0,78.0,19.0,97.0,1.0,37.0,23.0,18.0,12.0,30.0,52.0,108.0,41.0,6.0,36.0,7.0,5.0,4.0,113.0,506.0,4.0,0.8809523809523809,0.8809523809523809,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.6,,0.631578947368421,0.6262135922330098,0.5806451612903226,0.7191780821917808,0.6388888888888888,0.609375,0.7243589743589743,0.7734627831715211,0.08571428571428572,0.09375,14.514145141451413,0.6,0.015021459227467811,0.0835030549898167,0.021052631578947368,0.07568113017154389,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.0070921985815602835,0.07466666666666667,0.11206896551724138,0.0064516129032258064,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5857605177993528,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,0.7419354838709677,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.5068493150684932,0.5135135135135135,0.8770226537216829,0.430939226519337,0.5451105177993529,0.5335882352941176,0.5272034246575343,0.0375,0.09090909090909091,0.0205761316872428,0.09420289855072464,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,4.0,2.0,38.0,4.0,21.0,15.0,34.0,14.0,12.0,3.0,,8.0,5.0,13.0,8.0,0.008368200836820083,0.017241379310344827,0.0055248618784530384,0.068,0.06363636363636363,0.6153846153846154,0.12903225806451613,2.0,3.0,12.0,3.0,5.0,6.0,8.0,0.04838709677419355,0.009708737864077669,0.6666666666666666,0.6666666666666666,8.0,0.08256880733944955,0.03225806451612903,,0.47058823529411764,,12.0,,2.0,2.0,,,1.0,11.0,12.0,0.4444444444444444,0.4782608695652174,1.0,1.0,False,,2.0,3.0,,0.046511627906976744,1.0,2.0,,,0.08571428571428572,,1.0,2.0,5.0,3.0,2.0,0.25,1.0,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26224.5,437,-33.0,928,948,208.0,269.0,127.0,1876,44.0,63.0,9.0,16.0,2.0,5.0,9.0,17.0,17.0,45.0,13.0,10.0,24.0,4.0,2.0,5.0,53.0,80.0,27.0,69.0,14.0,201.0,1080,11.0,18.0,4.0,1.0,32.0,5.0,11.0,6.0,18.0,5.0,33.0,74.0,32.0,81.0,22.0,24.0,10.0,12.0,9.0,19.0,9.0,47.0,20.0,17.0,17.0,44.0,37.0,81.0,2.0,15.0,7.0,9.0,4.0,21.0,46.0,62.0,29.0,7.0,25.0,14.0,,2.0,33.0,208.0,2.0,0.6981132075471698,0.8809523809523809,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.6625,0.6111111111111112,0.45454545454545453,0.62751677852349,0.7045454545454546,0.4827586206896552,0.6360759493670886,0.64,0.4852941176470588,0.46308724832214765,0.15,0.1746031746031746,16.68219944082013,0.42857142857142855,0.08133971291866028,0.08808290155440414,0.07782101167315175,0.09876543209876543,0.07939914163090128,0.04819277108433735,0.09615384615384616,0.08695652173913043,0.0547945205479452,0.08571428571428572,0.09433962264150944,0.03508771929824561,0.4228187919463087,0.6984126984126984,0.8461538461538461,0.7272727272727273,0.11409395973154363,0.5294117647058824,0.5625,0.5555555555555556,0.30201342281879195,0.37777777777777777,0.37777777777777777,1.0,0.1610738255033557,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.5625,0.18181818181818182,0.1724137931034483,0.4,0.4482758620689655,0.1724137931034483,0.4,0.8859060402684564,0.4166666666666667,0.6163963087248326,0.5659954545454545,0.5459155172413793,0.08974358974358974,0.16091954022988506,,0.15920398009950248,0.16417910447761194,2.451250000000001,24.11594202898551,0.22413793103448276,,,10.0,,5.0,4.0,23.0,8.0,12.0,5.0,7.0,13.0,6.0,13.0,8.0,,,,0.10849056603773585,0.06976744186046512,0.6153846153846154,,,,,4.0,1.0,5.0,6.0,0.2,,,,4.0,0.14432989690721648,0.10344827586206896,,0.3076923076923077,,1.0,,1.0,5.0,2.0,2.0,,3.0,3.0,0.75,0.75,1.0,,False,1.0,1.0,7.0,1.0,0.13636363636363635,,1.0,,1.0,0.058823529411764705,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,119635.9,1994,107.0,4211,4247,781.0,912.0,464.0,8458,198.0,293.0,36.0,56.0,27.0,45.0,100.0,231.0,3.0,27.0,5.0,9.0,60.0,1.0,1.0,8.0,298.0,526.0,12.0,87.0,58.0,690.0,4825,47.0,78.0,1.0,1.0,95.0,47.0,84.0,3.0,13.0,16.0,119.0,350.0,246.0,36.0,66.0,60.0,9.0,36.0,154.0,355.0,113.0,864.0,59.0,75.0,133.0,257.0,134.0,391.0,22.0,109.0,63.0,80.0,51.0,110.0,64.0,129.0,108.0,9.0,97.0,53.0,,4.0,118.0,772.0,2.0,0.587248322147651,0.660377358490566,1.0,0.13793103448275862,0.23076923076923078,0.13793103448275862,0.5665399239543726,0.6025641025641025,0.5595238095238095,0.5154975530179445,0.5949367088607594,0.5309278350515464,0.5275229357798165,0.59375,0.5409090909090909,0.14192495921696574,0.06844106463878327,0.06825938566552901,16.08421052631579,0.7272727272727273,0.07447864945382324,0.1359918200408998,0.0628997867803838,0.12110373019928462,0.06889460154241646,0.07650273224043716,0.0755813953488372,0.06497175141242938,0.05652173913043478,0.12789115646258503,0.16049382716049382,0.08239700374531835,0.47797716150081565,0.6757679180887372,0.7252747252747253,0.5606060606060606,0.3768352365415987,0.4329004329004329,0.46511627906976744,0.64,0.04404567699836868,0.1111111111111111,0.1111111111111111,1.0,0.09787928221859707,0.15,0.15,1.0,0.7088607594936709,0.6428571428571429,0.012658227848101266,0.4639175257731959,0.6,0.05154639175257732,0.08247422680412371,0.125,0.6199021207177814,0.15,0.5639498368678629,0.5616556603773586,0.5624453608247422,0.08153846153846153,0.0941385435168739,,0.13768115942028986,0.17246376811594202,4.304562737642586,25.368965517241367,0.18546663500356209,,,201.0,41.0,125.0,62.0,104.0,46.0,30.0,4.0,16.0,26.0,13.0,26.0,17.0,,,,0.1062308478038815,0.11264367816091954,0.6538461538461539,,,2.0,,20.0,10.0,29.0,16.0,0.21052631578947367,0.0032626427406199023,,,2.0,0.09898477157360407,0.10666666666666667,0.08333333333333333,0.4,,7.0,,3.0,3.0,1.0,12.0,,,,,,,,False,5.0,14.0,12.0,1.0,0.064,,14.0,3.0,1.0,0.06926406926406926,,,5.0,,,2.0,,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,69249.70000000001,1154,-39.0,2496,2499,307.0,317.0,283.0,4995,83.0,140.0,15.0,23.0,15.0,25.0,22.0,48.0,25.0,68.0,11.0,47.0,136.0,14.0,4.0,14.0,116.0,221.0,72.0,204.0,37.0,485.0,2896,18.0,29.0,17.0,6.0,54.0,17.0,34.0,7.0,25.0,8.0,63.0,174.0,58.0,204.0,24.0,136.0,47.0,27.0,25.0,61.0,16.0,147.0,28.0,17.0,75.0,130.0,45.0,175.0,6.0,42.0,27.0,28.0,16.0,44.0,58.0,103.0,52.0,7.0,63.0,30.0,2.0,3.0,63.0,303.0,3.0,0.75,0.8365384615384616,0.9444444444444444,0.35294117647058826,0.28,0.35294117647058826,0.5248868778280543,0.6206896551724138,0.5,0.5270588235294118,0.5217391304347826,0.4661016949152542,0.5376940133037694,0.5192307692307693,0.4921875,0.48,0.12217194570135746,0.14285714285714285,17.54075124025514,0.6363636363636364,0.02773246329526917,0.13611615245009073,0.05026929982046679,0.11062717770034843,0.038461538461538464,0.03614457831325301,0.017921146953405017,0.05596107055961071,0.03424657534246575,0.14182692307692307,0.11851851851851852,0.028846153846153848,0.32941176470588235,0.5928571428571429,0.6916666666666667,0.7108433734939759,0.11294117647058824,0.4583333333333333,0.5365853658536586,0.8181818181818182,0.16,0.36764705882352944,0.36764705882352944,0.96,0.32,0.34558823529411764,0.34814814814814815,0.9361702127659575,0.5,0.6521739130434783,0.30434782608695654,0.423728813559322,0.6,0.1864406779661017,0.23728813559322035,0.2857142857142857,0.8094117647058824,0.34558823529411764,0.5879438823529413,0.5826134615384616,0.591156779661017,0.07142857142857142,0.12396694214876033,0.009708737864077669,0.11134020618556702,0.12989690721649486,5.832579185520361,25.200980392156872,0.12299679487179487,3.0,1.0,36.0,9.0,23.0,12.0,52.0,15.0,16.0,4.0,9.0,26.0,15.0,27.0,19.0,0.004901960784313725,,0.007352941176470588,0.08710217755443886,0.07169811320754717,0.7037037037037037,0.06521739130434782,11.0,33.0,12.0,3.0,2.0,12.0,4.0,0.06666666666666667,0.07764705882352942,0.3333333333333333,0.3333333333333333,3.0,0.08906882591093117,0.12941176470588237,0.2,0.2727272727272727,,5.0,,2.0,5.0,2.0,2.0,,2.0,4.0,0.23529411764705882,0.14285714285714285,1.0,,False,2.0,1.0,10.0,,0.03529411764705882,0.9090909090909091,1.0,,,0.14583333333333334,,2.0,3.0,1.0,,3.0,0.6666666666666666,1.0,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,14.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,0.5,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,27989.4,466,-58.0,948,979,206.0,306.0,94.0,1927,3.0,6.0,1.0,1.0,1.0,1.0,16.0,37.0,4.0,8.0,,30.0,76.0,8.0,7.0,17.0,24.0,57.0,34.0,84.0,8.0,158.0,1072,4.0,5.0,9.0,,17.0,9.0,16.0,7.0,17.0,4.0,43.0,18.0,30.0,93.0,,76.0,30.0,3.0,37.0,82.0,30.0,201.0,3.0,,23.0,45.0,3.0,48.0,1.0,21.0,14.0,18.0,9.0,23.0,24.0,40.0,16.0,1.0,13.0,6.0,,1.0,43.0,206.0,1.0,0.375,0.375,0.9117647058823529,0.40476190476190477,0.4117647058823529,0.40476190476190477,0.42105263157894735,0.8,0.5625,0.5319148936170213,0.6071428571428571,0.5909090909090909,0.5374149659863946,0.6071428571428571,0.6142857142857143,0.5957446808510638,0.05263157894736842,0.16666666666666666,16.037735849056606,0.782608695652174,,0.09236947791164658,0.011627906976744186,0.09513274336283185,0.006622516556291391,,,0.015957446808510637,,0.0797872340425532,0.13114754098360656,0.01282051282051282,0.0425531914893617,0.5,0.6,,0.2624113475177305,0.43243243243243246,0.45714285714285713,0.375,0.05673758865248227,0.5,0.5,1.0,0.5390070921985816,0.39473684210526316,0.4,0.9,0.07142857142857142,1.0,0.5714285714285714,0.030303030303030304,1.0,,0.5151515151515151,0.4117647058823529,0.6382978723404256,0.39473684210526316,0.49588014184397183,0.5139199999999999,0.45330454545454546,0.0410958904109589,0.0967741935483871,,0.10759493670886076,0.2721518987341772,10.666666666666671,26.06785714285714,0.21729957805907174,1.0,1.0,45.0,7.0,25.0,15.0,20.0,7.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,0.011904761904761904,,0.013157894736842105,0.09852216748768473,0.10526315789473684,0.6,0.07142857142857142,5.0,14.0,9.0,2.0,3.0,9.0,6.0,0.14285714285714285,0.09929078014184398,0.35714285714285715,0.35714285714285715,,0.1232876712328767,0.02857142857142857,,,,3.0,,,1.0,,1.0,,3.0,3.0,0.3333333333333333,0.375,1.0,,False,,1.0,3.0,,,0.6,5.0,,,0.05405405405405406,,,1.0,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6595.700000000001,110,,234,236,24.0,52.0,24.0,470,8.0,12.0,1.0,3.0,1.0,1.0,2.0,8.0,,2.0,,1.0,2.0,,,,11.0,22.0,1.0,4.0,6.0,31.0,257,2.0,6.0,,4.0,8.0,1.0,2.0,,,2.0,4.0,18.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,10.0,3.0,6.0,3.0,17.0,9.0,26.0,,3.0,2.0,2.0,,5.0,9.0,21.0,6.0,3.0,6.0,2.0,,1.0,4.0,24.0,1.0,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.4807692307692308,0.3333333333333333,0.5,0.5344827586206896,0.5,0.6666666666666666,0.15384615384615385,0.18181818181818182,0.3333333333333333,12.977099236641221,0.4,0.09375,0.06,0.061224489795918366,0.13178294573643412,0.07964601769911504,0.10526315789473684,0.10810810810810811,0.07894736842105263,,0.05263157894736842,0.08333333333333333,,0.46153846153846156,0.6666666666666666,1.0,0.75,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,1.0,,,,0.6153846153846154,0.5,0.5998403846153846,0.5693666666666667,0.5892499999999999,0.07142857142857142,0.08333333333333333,,0.25806451612903225,0.12903225806451613,5.836363636363637,23.825000000000003,0.10256410256410256,,,2.0,,1.0,1.0,14.0,1.0,3.0,3.0,,8.0,6.0,8.0,5.0,,,,0.17721518987341772,0.19230769230769232,0.625,,1.0,2.0,,,,2.0,,,0.07692307692307693,0.5,0.5,,0.25,,,,,2.0,,,3.0,,1.0,,,,,,,,False,,,2.0,,,1.0,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,3225.0,54,-7.0,110,121,19.0,44.0,9.0,231,1.0,2.0,,,,,,1.0,2.0,3.0,1.0,4.0,9.0,1.0,,1.0,1.0,3.0,6.0,12.0,3.0,23.0,113,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,9.0,4.0,1.0,,2.0,,4.0,3.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,4.0,8.0,2.0,,3.0,,1.0,,3.0,19.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,,16.528925619834713,0.5,0.05263157894736842,0.05263157894736842,0.08571428571428572,0.0425531914893617,0.07407407407407407,,0.09090909090909091,0.038461538461538464,0.2222222222222222,0.0625,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.5,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,0.07692307692307693,,0.13043478260869565,3.966666666666667,25.083333333333332,0.17272727272727273,1.0,,2.0,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,0.03571428571428571,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,,1.0,,,1.0,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3088.7,51,20.0,112,113,26.0,33.0,17.0,225,4.0,5.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,,,5.0,11.0,2.0,5.0,5.0,21.0,108,,1.0,,,,,2.0,,1.0,3.0,3.0,6.0,4.0,6.0,,3.0,1.0,,1.0,5.0,1.0,11.0,3.0,,5.0,10.0,4.0,14.0,1.0,3.0,2.0,4.0,2.0,7.0,2.0,3.0,5.0,,8.0,3.0,,1.0,3.0,26.0,1.0,0.6,0.6,1.0,0.4,,0.4,0.45454545454545453,,,0.5,,,0.525,,0.3,0.3125,,,20.0,0.5714285714285714,,0.25,0.10344827586206896,0.1694915254237288,0.05660377358490566,,,,0.42857142857142855,0.23076923076923078,0.2857142857142857,0.1111111111111111,0.3125,0.8,0.8,0.75,0.25,0.25,0.25,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.625,0.3333333333333333,0.6029812499999999,0.4572,0.6112166666666666,0.15789473684210525,0.21428571428571427,,,0.14285714285714285,6.7272727272727275,24.880000000000003,0.23214285714285715,,,4.0,,2.0,2.0,5.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.1282051282051282,0.2,1.0,,,2.0,,,1.0,2.0,2.0,,0.125,,,,0.08333333333333333,0.2,,,1.0,,0.25,,,1.0,3.0,,,,,,,,False,,,,,,,,,,,,,1.0,,,1.0,,,,
