EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53451.200000000004,891,14.0,1858,1857,517,488,208,3715,54.0,58.0,7.0,14.0,15.0,35.0,76.0,17.0,168.0,302.0,245.0,228.0,798.0,2178,27.0,27.0,65.0,38.0,72.0,102.0,253.0,68.0,141.0,205.0,102.0,474.0,6.0,14.0,2.0,72.0,10.0,171,22.0,193,41.0,29.0,85.0,66.0,109.0,26.0,66.0,3.0,218.0,5.0,287.0,24.0,250.0,512,22.0,0.20238095238095238,0.20987654320987653,0.5562913907284768,0.5277777777777778,0.5210237659963437,0.5171232876712328,0.5938438438438438,0.5517241379310345,0.6313131313131313,0.44789762340036565,36.92234397332063,0.7798165137614679,0.18867924528301888,0.044444444444444446,0.18274111675126903,0.03977272727272727,0.013452914798206279,0.19397590361445782,0.02506265664160401,0.05527638190954774,0.011976047904191617,0.13274336283185842,0.1822429906542056,0.10603290676416818,0.9310344827586207,0.9473684210526315,0.2037037037037037,0.13893967093235832,0.4605263157894737,0.4794520547945205,0.2,0.031078610603290677,0.15555555555555556,0.10273972602739725,0.9333333333333333,0.5539305301645339,0.4992562271062269,0.4812660714285714,0.4877544827586205,0.08145363408521303,0.31704260651629074,10.099668874172187,26.956326530612245,0.2782561894510226,7.0,79.0,168.0,13.0,268.0,12.0,10.0,64.0,37.0,33.0,6.0,89.0,13.0,12.0,24.0,19.0,3.0,7.0,32.0,2.0,32.0,118.0,13.0,5.0,8.0,14.0,10.0,,8.0,0.48148148148148145,0.4222222222222222,0.033112582781456956,0.017241379310344827,0.03571428571428571,0.20412844036697247,,0.039473684210526314,0.017857142857142856,0.26865671641791045,0.22258064516129034,0.15873015873015872,0.04529616724738676,0.7142857142857143,0.3071297989031079,0.47023809523809523,0.4876543209876543,0.20253164556962025,1.0,0.2857142857142857,0.19937694704049844,0.30412371134020616,5.0,1.0,4.0,2.0,6.0,73.0,228.0,14.0,23.0,68.0,78.0,4.0,18.0,25.0,74.0,96.0,138.0,228.0,73.0,3.0,27.0,12.0,1.0,8.0,6.0,10.0,0.41025641025641024,0.3183673469387755,0.2222222222222222,0.33783783783783783,0.3183673469387755,0.012244897959183673,0.039473684210526314,0.013157894736842105,0.29411764705882354,0.29411764705882354,0.6,0.41681901279707495,0.3201754385964912,0.3244444444444444,0.3972602739726027,0.08888888888888889,0.25,,0.3111111111111111,0.0410958904109589,0.3333333333333333,0.4657534246575342,0.3382352941176471,0.3201754385964912,0.03937007874015748,7.0,,3.0,0.21428571428571427,,1.0,1.0,1.0,5.0,False,,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42866.8,714,5.0,1485,1488,359,322,160,2973,33.0,53.0,7.0,8.0,14.0,21.0,37.0,46.0,68.0,124.0,83.0,21.0,265.0,1751,14.0,8.0,37.0,18.0,32.0,3.0,63.0,104.0,11.0,20.0,5.0,49.0,8.0,10.0,1.0,29.0,2.0,65,19.0,84,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,20.0,1.0,29.0,1.0,63.0,355,1.0,0.7647058823529411,0.8,0.5483870967741935,0.5625,0.5893719806763285,0.5882352941176471,0.5995475113122172,0.74,0.5833333333333334,0.40096618357487923,14.36233611442193,0.45,0.05714285714285714,0.02857142857142857,0.09090909090909091,0.03333333333333333,0.0243161094224924,0.09375,0.028616852146263912,0.02027027027027027,0.01984126984126984,0.08080808080808081,0.09090909090909091,0.2560386473429952,0.6226415094339622,0.66,0.8787878787878788,0.178743961352657,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.2222222222222222,0.35,0.27450980392156865,0.5714285714285714,0.6570048309178744,0.5339338164251207,0.5199423076923078,0.5186490196078433,0.13962264150943396,0.23773584905660378,9.088709677419354,24.53253012048193,0.24175084175084174,3.0,14.0,34.0,7.0,32.0,6.0,8.0,9.0,7.0,4.0,2.0,34.0,4.0,7.0,11.0,3.0,,1.0,4.0,4.0,1.0,14.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,0.5,0.725,0.06451612903225806,0.05660377358490566,0.058823529411764705,0.09631728045325778,0.06818181818181818,0.015625,0.03896103896103896,0.10909090909090909,0.08695652173913043,0.12,0.043010752688172046,0.16666666666666666,0.1642512077294686,0.4117647058823529,0.4375,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.06363636363636363,0.10218978102189781,21.0,1.0,2.0,5.0,9.0,15.0,37.0,4.0,3.0,10.0,36.0,5.0,6.0,8.0,19.0,108.0,,37.0,15.0,,2.0,3.0,,1.0,1.0,,1.0,0.43373493975903615,0.8333333333333334,0.42105263157894735,0.43373493975903615,,0.08108108108108109,,0.45652173913043476,0.45652173913043476,1.0,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.1,0.5,1.0,0.2,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.40540540540540543,,,,4.0,1.0,,,,1.0,2.0,False,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,49649.6,827,-45.0,1712,1724,500,474,202,3436,59.0,77.0,21.0,17.0,24.0,1.0,5.0,46.0,73.0,123.0,107.0,45.0,302.0,2028,24.0,9.0,50.0,18.0,37.0,19.0,79.0,90.0,42.0,62.0,18.0,144.0,30.0,21.0,,46.0,1.0,88,51.0,139,37.0,23.0,20.0,14.0,32.0,36.0,70.0,4.0,46.0,1.0,62.0,6.0,77.0,496,4.0,0.6164383561643836,0.7627118644067796,0.5934959349593496,0.4864864864864865,0.558695652173913,0.47619047619047616,0.5875486381322957,0.5813953488372093,0.5197368421052632,0.4652173913043478,14.812916453100973,0.625,0.021739130434782608,,0.12568306010928962,0.059322033898305086,0.07672634271099744,0.11447368421052631,0.06845637583892618,0.03314917127071823,0.0782312925170068,0.128,0.11229946524064172,0.3347826086956522,0.7662337662337663,0.8082191780821918,0.6101694915254238,0.021739130434782608,0.2,0.2,,0.2,0.5384615384615384,0.38095238095238093,0.7083333333333334,0.8,0.5622438864628818,0.5893815789473684,0.542825,0.16556291390728478,0.26158940397350994,4.429268292682927,24.974766355140193,0.29205607476635514,15.0,13.0,41.0,16.0,56.0,28.0,10.0,20.0,16.0,16.0,8.0,41.0,4.0,14.0,12.0,6.0,1.0,5.0,6.0,2.0,8.0,29.0,9.0,3.0,6.0,12.0,9.0,,5.0,0.6666666666666666,0.5256410256410257,0.08130081300813008,0.05194805194805195,0.14634146341463414,0.10406091370558376,0.09900990099009901,0.06944444444444445,0.07216494845360824,0.16666666666666666,0.09574468085106383,0.125,0.037383177570093455,0.75,0.1782608695652174,0.3170731707317073,0.37142857142857144,0.6923076923076923,0.7142857142857143,0.06666666666666667,0.11553784860557768,0.2013888888888889,17.0,2.0,5.0,3.0,10.0,20.0,61.0,10.0,5.0,16.0,37.0,3.0,15.0,8.0,26.0,111.0,,61.0,20.0,1.0,4.0,3.0,2.0,1.0,2.0,,1.0,0.34579439252336447,0.2,0.3076923076923077,0.34579439252336447,0.009345794392523364,,0.01639344262295082,0.3695652173913043,0.3695652173913043,1.0,0.26521739130434785,0.32786885245901637,0.3333333333333333,1.0,0.1282051282051282,0.4,1.0,0.2564102564102564,0.15873015873015872,0.3,0.25396825396825395,0.3125,0.32786885245901637,,,1.0,1.0,0.1,,3.0,3.0,1.0,3.0,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29836.6,497,-42.0,1019,1027,247,258,96,2046,65.0,85.0,7.0,12.0,18.0,14.0,28.0,15.0,106.0,163.0,76.0,62.0,352.0,1221,15.0,5.0,38.0,20.0,32.0,21.0,94.0,106.0,65.0,97.0,40.0,226.0,1.0,4.0,1.0,25.0,9.0,69,6.0,75,17.0,11.0,18.0,9.0,33.0,7.0,20.0,2.0,57.0,,85.0,6.0,92.0,243,5.0,0.5,0.5047619047619047,0.6503067484662577,0.625,0.606694560669456,0.6293103448275862,0.6381818181818182,0.6785714285714286,0.636986301369863,0.3179916317991632,27.136563876651984,0.5454545454545454,0.4090909090909091,0.030303030303030304,0.1152073732718894,0.020100502512562814,0.004524886877828055,0.1282051282051282,0.011904761904761904,0.01834862385321101,,0.05555555555555555,0.152,0.35564853556485354,0.7647058823529411,0.8227848101265823,0.6153846153846154,0.11715481171548117,0.5,0.5,0.21428571428571427,0.06276150627615062,0.2916666666666667,0.3103448275862069,0.6666666666666666,0.6736401673640168,0.536368410041841,0.5367285714285714,0.5288681034482758,0.10795454545454546,0.26704545454545453,6.655828220858896,26.22894736842105,0.2423945044160942,4.0,27.0,50.0,9.0,106.0,2.0,13.0,32.0,17.0,21.0,4.0,35.0,,6.0,15.0,9.0,,3.0,9.0,1.0,7.0,33.0,7.0,1.0,5.0,7.0,6.0,1.0,2.0,0.6,0.6875,0.07975460122699386,0.07058823529411765,0.14,0.1394422310756972,0.019230769230769232,0.02631578947368421,0.018867924528301886,0.07894736842105263,0.14450867052023122,0.1282051282051282,,0.8571428571428571,0.20920502092050208,0.54,0.627906976744186,0.37037037037037035,0.5714285714285714,0.5,0.137546468401487,0.1746031746031746,3.0,,,,2.0,23.0,61.0,9.0,11.0,24.0,26.0,5.0,9.0,11.0,26.0,48.0,30.0,61.0,23.0,,15.0,5.0,,,2.0,4.0,0.6153846153846154,0.34210526315789475,0.5555555555555556,0.4230769230769231,0.34210526315789475,,,,0.2,0.2,0.6666666666666666,0.25523012552301255,0.3770491803278688,0.3770491803278688,0.6086956521739131,,,,0.375,0.034482758620689655,,0.41379310344827586,0.4583333333333333,0.3770491803278688,0.05,2.0,2.0,5.0,0.5555555555555556,1.0,,,0.8,6.0,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25116.399999999998,419,-46.0,860,862,296,281,105,1722,51.0,62.0,14.0,14.0,16.0,,,,59.0,76.0,1.0,23.0,144.0,1022,16.0,3.0,27.0,16.0,18.0,13.0,45.0,94.0,10.0,21.0,7.0,53.0,15.0,12.0,,31.0,4.0,60,27.0,87,10.0,7.0,3.0,2.0,13.0,34.0,48.0,6.0,43.0,5.0,34.0,4.0,45.0,295,4.0,0.7966101694915254,0.9215686274509803,0.7763157894736842,0.8888888888888888,0.7857142857142857,0.8888888888888888,0.782608695652174,0.75,0.8333333333333334,0.012987012987012988,10.714285714285714,0.23076923076923078,0.16666666666666666,,0.17318435754189945,0.0670391061452514,0.06976744186046512,0.1462140992167102,0.06852791878172589,0.06060606060606061,0.06097560975609756,0.06818181818181818,0.22115384615384615,0.8051948051948052,0.8225806451612904,0.8360655737704918,0.8235294117647058,,,,,,0.875,0.8888888888888888,0.875,0.8181818181818182,0.6274519480519479,0.5913916666666668,0.6574000000000001,0.1875,0.3125,2.388157894736843,27.3,0.34418604651162793,10.0,8.0,14.0,12.0,24.0,16.0,3.0,11.0,8.0,2.0,1.0,25.0,1.0,3.0,10.0,1.0,1.0,,5.0,4.0,4.0,15.0,13.0,5.0,8.0,13.0,5.0,1.0,,0.75,0.75,0.039473684210526314,0.016129032258064516,0.14285714285714285,0.12254901960784313,0.0851063829787234,0.06060606060606061,0.09803921568627451,0.16129032258064516,0.125,0.11666666666666667,0.07142857142857142,0.38461538461538464,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.625,0.7142857142857143,0.2,0.17045454545454544,0.1724137931034483,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,3.0,4.0,,,4.0,,1.0,1.0,,,1.0,,,,,,,0.012987012987012988,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8870.5,148,4.0,294,314,109,108,36,608,3.0,4.0,1.0,1.0,2.0,,3.0,5.0,6.0,17.0,18.0,2.0,29.0,329,1.0,,2.0,1.0,7.0,2.0,10.0,10.0,15.0,24.0,10.0,57.0,4.0,,,4.0,,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,3.0,1.0,2.0,1.0,10.0,109,1.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.5,0.38461538461538464,0.5142857142857142,14.243323442136498,0.5,,,0.07017543859649122,,0.05333333333333334,0.04580152671755725,0.031007751937984496,,0.06451612903225806,0.07692307692307693,0.07692307692307693,0.11428571428571428,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,0.14285714285714285,0.5,0.16666666666666666,0.5,0.6285714285714286,0.49537571428571425,0.3579,0.4972083333333333,0.06896551724137931,0.3448275862068966,9.011764705882353,25.972222222222225,0.3707482993197279,1.0,3.0,10.0,1.0,2.0,,2.0,9.0,6.0,3.0,2.0,2.0,,3.0,6.0,,,2.0,5.0,,,,1.0,1.0,,1.0,,,3.0,1.0,0.5,0.11764705882352941,0.25,0.1,0.02702702702702703,,,,,0.03508771929824561,,,,0.2857142857142857,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,5.0,13.0,1.0,2.0,4.0,5.0,,1.0,2.0,5.0,12.0,3.0,13.0,5.0,,3.0,3.0,1.0,,,,0.8,0.2777777777777778,,0.4,0.2777777777777778,,,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.08333333333333333,,0.3333333333333333,0.5,0.38461538461538464,,,,,,,,,,1.0,False,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54,58,12,257,6.0,12.0,3.0,3.0,3.0,,,,7.0,17.0,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,1.0,4.0,,11.0,2.0,3.0,,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,2.0,12.0,54,2.0,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.6,0.5,1.0,0.7222222222222222,0.6044666666666666,0.60402,0.5593833333333333,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,,5.0,1.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.2631578947368421,0.09090909090909091,,,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,0.15,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7,10,3,48,,,,,,,,1.0,1.0,1.0,2.0,,2.0,21,,,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,7.0,1.0,,,,,2,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,15.384615384615383,1.0,,,,,0.14285714285714285,0.25,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.41645,,0.45345,,1.0,4.8,24.85,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2,7,52,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,14,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1,,1,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
