EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33177.3,553,-34.0,1144,1158,373,320.0,143,2302,43.0,60.0,11.0,18.0,1.0,3.0,23.0,52.0,88.0,64.0,190.0,1361,12.0,26.0,50.0,66.0,14.0,35.0,66,32.0,98,23.0,14.0,14.0,11.0,22.0,27.0,49.0,4.0,48.0,370,0.6346153846153846,0.75,0.5909090909090909,0.46153846153846156,0.5296052631578947,0.4642857142857143,0.5555555555555556,0.49019607843137253,0.42105263157894735,14.732824427480917,0.6363636363636364,0.14,0.05761316872427984,0.12596899224806202,0.06336633663366337,0.02654867256637168,0.12048192771084337,0.39473684210526316,0.7166666666666667,0.7543859649122807,0.6046511627906976,0.019736842105263157,0.3333333333333333,0.3333333333333333,,0.1513157894736842,0.42857142857142855,0.6111111111111112,0.8157894736842105,0.5741668874172186,0.5614536585365854,0.2631578947368421,4.057954545454546,25.2203125,0.32604895104895104,10.0,15.0,8.0,25.0,29.0,10.0,17.0,31.0,38.0,16.0,8.0,31.0,16.0,47.0,12.0,14.0,12.0,5.0,110.0,18.0,30.0,1.0,3.0,9.0,8.0,3.0,1.0,5.0,4.0,,32.0,42.0,4.0,20.0,3.0,5.0,2.0,3.0,6.0,4.0,,5.0,2.0,0.5882352941176471,0.5,0.5535714285714286,0.09090909090909091,0.05,0.2,0.03571428571428571,0.11278195488721804,0.06870229007633588,0.11538461538461539,0.038461538461538464,0.07425742574257425,0.05,0.14728682170542637,0.15789473684210525,0.10714285714285714,0.12857142857142856,0.04225352112676056,0.6666666666666666,0.16447368421052633,0.32,0.4,0.875,0.5769230769230769,0.6666666666666666,0.1,0.6268208333333334,0.11904761904761904,0.19230769230769232,0.1631578947368421,8.0,1.0,4.0,,3.0,11.0,41.0,5.0,13.0,19.0,2.0,9.0,5.0,16.0,11.0,57.0,,41.0,11.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.296875,0.2222222222222222,0.3125,0.296875,0.015625,,0.024390243902439025,0.34782608695652173,0.34782608695652173,1.0,0.26973684210526316,0.2682926829268293,0.275,1.0,0.15384615384615385,0.25,1.0,0.07142857142857142,,0.30952380952380953,0.38461538461538464,0.2682926829268293,,5.0,,5.0,1.0,0.19230769230769232,1.0,0.2,,1.0,1.0,1.0,2.0,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27106.199999999997,452,50.0,944,946,247,214.0,106,1890,16.0,21.0,3.0,3.0,1.0,3.0,19.0,27.0,44.0,92.0,164.0,1070,5.0,6.0,45.0,28.0,2.0,17.0,33,11.0,44,26.0,21.0,19.0,12.0,31.0,24.0,48.0,2.0,45.0,246,0.5185185185185185,0.56,0.6136363636363636,0.8333333333333334,0.4852941176470588,0.6666666666666666,0.5394736842105263,0.75,0.6764705882352942,17.19924812030075,0.6129032258064516,0.08900523560209424,0.011111111111111112,0.07746478873239436,0.02493765586034913,0.01020408163265306,0.05454545454545454,0.15441176470588236,0.7619047619047619,0.8,0.5,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.13970588235294118,0.14285714285714285,1.0,0.8308823529411765,0.5458444852941176,0.5293809523809523,0.27439024390243905,6.090909090909093,25.43152173913044,0.2616525423728814,5.0,6.0,10.0,20.0,32.0,5.0,7.0,21.0,26.0,4.0,2.0,34.0,14.0,48.0,10.0,26.0,4.0,4.0,110.0,8.0,16.0,,2.0,5.0,12.0,7.0,,3.0,11.0,2.0,42.0,35.0,2.0,9.0,8.0,6.0,4.0,2.0,7.0,4.0,,2.0,8.0,0.7142857142857143,0.6785714285714286,0.7,0.045454545454545456,0.047619047619047616,0.05,,0.06808510638297872,0.03619909502262444,,0.027777777777777776,0.022222222222222223,0.0975609756097561,0.04807692307692308,0.28125,0.0783132530120482,0.043478260869565216,0.02564102564102564,0.5714285714285714,0.14705882352941177,0.5,0.5263157894736842,0.5,0.42857142857142855,0.8333333333333334,0.4,0.5546,0.06293706293706294,0.17647058823529413,0.12804878048780488,6.0,1.0,2.0,2.0,2.0,20.0,73.0,4.0,13.0,26.0,3.0,7.0,6.0,15.0,17.0,69.0,9.0,73.0,20.0,1.0,4.0,6.0,,7.0,4.0,7.0,1.0,0.8846153846153846,0.2826086956521739,0.42857142857142855,0.4,0.2826086956521739,0.010869565217391304,,0.0136986301369863,0.3157894736842105,0.3157894736842105,1.0,0.5367647058823529,0.273972602739726,0.2777777777777778,0.85,0.14285714285714285,0.5,1.0,0.09523809523809523,1.0,0.6190476190476191,0.3076923076923077,0.273972602739726,,2.0,,5.0,,0.35714285714285715,2.0,0.4,,1.0,1.0,0.5,,False,1.0,0.04,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8456.599999999999,141,19.0,289,292,104,78.0,28,581,3.0,4.0,1.0,1.0,3.0,7.0,2.0,15.0,30.0,32.0,71.0,327,4.0,9.0,40.0,4.0,,3.0,11,,11,8.0,4.0,8.0,7.0,11.0,3.0,7.0,,40.0,104,0.13333333333333333,0.13333333333333333,0.5,0.4444444444444444,0.5564516129032258,0.76,0.5634920634920635,0.7692307692307693,0.5161290322580645,22.910216718266255,0.7272727272727273,0.05357142857142857,,0.08527131782945736,,,0.04,0.06451612903225806,0.75,0.75,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,,0.03225806451612903,0.04,1.0,0.5806451612903226,0.47920967741935483,0.4902920000000001,0.5633802816901409,11.070000000000002,26.668750000000003,0.35986159169550175,,,9.0,19.0,2.0,1.0,2.0,2.0,26.0,,2.0,10.0,5.0,15.0,3.0,7.0,,3.0,35.0,,8.0,,,4.0,3.0,1.0,,,3.0,,7.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.25,0.25,0.06666666666666667,,0.10526315789473684,,0.1095890410958904,,,,,,,0.2222222222222222,0.10526315789473684,0.125,,1.0,0.3064516129032258,0.47368421052631576,0.5294117647058824,0.1111111111111111,,,,0.4912666666666667,0.031746031746031744,0.06451612903225806,0.028169014084507043,,,1.0,,1.0,13.0,30.0,10.0,15.0,13.0,,2.0,10.0,16.0,2.0,27.0,12.0,30.0,13.0,,2.0,,1.0,,,1.0,,0.6923076923076923,0.40625,,0.625,0.40625,,,,,,,0.4838709677419355,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.25,,,0.04,,0.6,0.6666666666666666,0.43333333333333335,,,,1.0,,0.25,,,,,,,2.0,False,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14925.2,249,-30.0,515,514,121,124.0,49,1029,31.0,42.0,7.0,9.0,8.0,14.0,8.0,53.0,81.0,34.0,166.0,632,8.0,13.0,44.0,52.0,3.0,9.0,31,4.0,35,7.0,5.0,11.0,4.0,17.0,3.0,8.0,1.0,42.0,118,0.49056603773584906,0.49056603773584906,0.654320987654321,0.6153846153846154,0.6043478260869565,0.6458333333333334,0.6297709923664122,0.6515151515151515,0.2956521739130435,25.78397212543554,0.6470588235294118,0.08737864077669903,0.028846153846153848,0.11587982832618025,0.013636363636363636,0.03773584905660377,0.041666666666666664,0.3652173913043478,0.7380952380952381,0.8378378378378378,0.5483870967741935,0.12173913043478261,0.5714285714285714,0.5714285714285714,0.25,0.06956521739130435,0.375,0.7777777777777778,0.6608695652173913,0.5277686956521738,0.5379208333333334,0.26506024096385544,6.746913580246912,25.905882352941177,0.23495145631067962,,3.0,14.0,25.0,27.0,2.0,6.0,13.0,54.0,,8.0,29.0,16.0,45.0,9.0,17.0,11.0,1.0,106.0,,18.0,4.0,,2.0,6.0,7.0,,1.0,4.0,1.0,25.0,39.0,4.0,15.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,,3.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.09876543209876543,0.11904761904761904,0.12,0.4444444444444444,0.13846153846153847,,0.03571428571428571,,,,0.13333333333333333,,0.14893617021276595,0.1111111111111111,,1.0,0.21739130434782608,0.56,0.6363636363636364,0.5,0.2727272727272727,,,0.5141642857142857,0.12598425196850394,0.16304347826086957,0.0783132530120482,2.0,,,,,9.0,26.0,5.0,11.0,11.0,2.0,5.0,5.0,11.0,13.0,30.0,3.0,26.0,9.0,,7.0,2.0,,,,1.0,1.0,0.9090909090909091,0.3235294117647059,0.4,0.45454545454545453,0.3235294117647059,,,,0.25,0.25,0.5,0.22608695652173913,0.34615384615384615,0.34615384615384615,1.0,,,,,,0.4583333333333333,0.45454545454545453,0.34615384615384615,0.02857142857142857,3.0,2.0,5.0,1.0,0.45454545454545453,2.0,0.4,1.0,,,1.0,2.0,False,1.0,0.05555555555555555,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19322.999999999996,322,-35.0,660,661,224,192.0,77,1321,39.0,47.0,10.0,12.0,,,,45.0,58.0,1.0,108.0,792,12.0,14.0,31.0,68.0,10.0,25.0,49,20.0,69,6.0,5.0,2.0,1.0,10.0,24.0,35.0,4.0,31.0,223,0.7555555555555555,0.8947368421052632,0.7758620689655172,0.8571428571428571,0.788135593220339,0.8571428571428571,0.782608695652174,0.8157894736842105,0.01694915254237288,10.533333333333333,0.2,0.17857142857142858,0.07142857142857142,0.15436241610738255,0.06535947712418301,0.06578947368421052,0.05263157894736842,0.7966101694915254,0.8297872340425532,0.8478260869565217,0.7948717948717948,,,,,,0.8571428571428571,0.8333333333333334,0.8135593220338984,0.619993220338983,0.6371714285714285,0.28703703703703703,2.405172413793104,27.3,0.3393939393939394,9.0,12.0,6.0,11.0,15.0,11.0,14.0,25.0,22.0,14.0,3.0,8.0,11.0,19.0,8.0,5.0,2.0,1.0,49.0,10.0,21.0,3.0,,1.0,8.0,1.0,,,4.0,4.0,34.0,22.0,2.0,10.0,2.0,11.0,5.0,6.0,11.0,3.0,1.0,,2.0,0.7857142857142857,0.7857142857142857,0.78125,0.05172413793103448,0.02127659574468085,0.18181818181818182,0.17647058823529413,0.13291139240506328,0.060240963855421686,0.07894736842105263,0.07692307692307693,0.06349206349206349,0.05,0.23376623376623376,0.2,0.12389380530973451,0.15555555555555556,,0.2727272727272727,0.1864406779661017,0.5454545454545454,0.6666666666666666,0.5,0.8571428571428571,0.75,0.2222222222222222,0.5875818181818183,0.14925373134328357,0.15151515151515152,0.23148148148148148,,,,,,1.0,1.0,,,1.0,,,,,7.0,3.0,,1.0,1.0,,3.0,4.0,,,4.0,4.0,,1.0,1.0,,,1.0,,,,,,,0.01694915254237288,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7515.400000000001,125,2.0,253,265,89,84.0,31,518,3.0,4.0,1.0,2.0,,3.0,4.0,6.0,17.0,14.0,26.0,289,1.0,7.0,7.0,10.0,,3.0,5,4.0,9,9.0,6.0,6.0,6.0,11.0,6.0,12.0,2.0,7.0,89,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.3870967741935484,0.25,0.40625,0.3181818181818182,0.45161290322580644,14.878892733564014,0.5454545454545454,0.06666666666666667,,0.045871559633027525,0.038461538461538464,,0.09090909090909091,0.12903225806451613,0.75,1.0,0.6666666666666666,0.0967741935483871,,,,0.12903225806451613,0.2,0.5,0.5806451612903226,0.49786774193548383,0.49483,0.2692307692307692,9.011764705882353,25.721428571428568,0.35177865612648224,1.0,1.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,,2.0,13.0,8.0,21.0,5.0,9.0,3.0,1.0,50.0,4.0,2.0,,,3.0,5.0,,,2.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.25,0.1,,0.03125,0.06779661016949153,,,0.08333333333333333,,0.05263157894736842,,0.04081632653061224,,,,0.3225806451612903,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,4.0,10.0,1.0,3.0,4.0,,,1.0,3.0,2.0,12.0,,10.0,4.0,,3.0,2.0,1.0,,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,,,,,,0.3225806451612903,0.4,0.4,1.0,,,,,,0.3,0.3333333333333333,0.4,,,,,,,,,,,,,1.0,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2277.2,38,1.0,73,79,34,23.0,6,152,3.0,6.0,2.0,2.0,,,,3.0,7.0,,10.0,95,2.0,2.0,6.0,6.0,1.0,1.0,3,2.0,5,2.0,1.0,1.0,1.0,1.0,5.0,8.0,,6.0,34,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,,12.5,1.0,0.0625,0.07692307692307693,0.07692307692307693,0.06896551724137931,0.16666666666666666,,0.8571428571428571,0.5,0.6,1.0,,,,,,1.0,1.0,0.8571428571428571,0.6144142857142858,0.6784,0.6,2.4571428571428577,,0.4657534246575342,1.0,2.0,,1.0,4.0,1.0,2.0,5.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,1.0,3.0,,,,,,,,,,0.5,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,1.0,0.1,0.0625,,,0.07692307692307693,,,0.2,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.5,1.0,0.6572,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4.0,2,33,,,,,,,1.0,1.0,1.0,1.0,2.0,16,1.0,1.0,2.0,2.0,,,1,1.0,2,1.0,1.0,,,,,,,2.0,2,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,,0.2,0.14285714285714285,,,,,,,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.13333333333333333,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,0.25,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5,,5,27,,,,,,,,,,1.0,,16,,,,,,2.0,2,,2,,,,,,1.0,2.0,,,5,,,,,,,,,1.0,5.2631578947368425,,0.4,,0.25,,,1.0,,,,,,,,,,,,1.0,0.57405,0.57405,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,17,,,,,,,1,,1,,,,,,1.0,1.0,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
