EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54993.200000000004,917,9.0,1909,1910,525,488,217,3819,56.0,60.0,8.0,14.0,15.0,38.0,79.0,17.0,177.0,312.0,252.0,228.0,822.0,2242,29.0,27.0,69.0,39.0,73.0,102.0,258.0,72.0,147.0,211.0,104.0,486.0,7.0,14.0,2.0,74.0,11.0,175,23.0,198,43.0,31.0,86.0,67.0,112.0,28.0,68.0,3.0,218.0,5.0,287.0,24.0,255.0,520,22.0,0.2033898305084746,0.21176470588235294,0.5673076923076923,0.5342465753424658,0.526595744680851,0.5234899328859061,0.5966325036603221,0.5666666666666667,0.6343283582089553,0.44680851063829785,36.82260305697082,0.7678571428571429,0.2,0.044444444444444446,0.18137254901960784,0.03910614525139665,0.015151515151515152,0.1927144535840188,0.025609756097560974,0.054187192118226604,0.014577259475218658,0.13157894736842105,0.18099547511312217,0.10638297872340426,0.9333333333333333,0.9491525423728814,0.21428571428571427,0.1400709219858156,0.4810126582278481,0.5,0.21052631578947367,0.030141843971631204,0.1702127659574468,0.10067114093959731,0.9333333333333333,0.5531914893617021,0.4989062166962697,0.4798844827586207,0.48732128378378364,0.08394160583941605,0.31386861313868614,10.111858974358976,26.940873015873013,0.2750130958617077,8.0,83.0,173.0,15.0,282.0,14.0,10.0,64.0,37.0,37.0,6.0,90.0,13.0,12.0,26.0,19.0,3.0,8.0,32.0,2.0,32.0,118.0,13.0,5.0,8.0,14.0,10.0,,8.0,0.5172413793103449,0.44680851063829785,0.03205128205128205,0.016666666666666666,0.03468208092485549,0.20316027088036118,,0.039473684210526314,0.01680672268907563,0.2602739726027397,0.2229299363057325,0.15503875968992248,0.04436860068259386,0.7142857142857143,0.3067375886524823,0.4797687861271676,0.49700598802395207,0.1927710843373494,1.0,0.25,0.19423368740515934,0.2964824120603015,5.0,1.0,4.0,2.0,6.0,75.0,235.0,14.0,24.0,70.0,80.0,4.0,18.0,26.0,76.0,96.0,144.0,235.0,75.0,3.0,27.0,14.0,1.0,8.0,6.0,10.0,0.4,0.31746031746031744,0.2222222222222222,0.34210526315789475,0.31746031746031744,0.011904761904761904,0.0379746835443038,0.01276595744680851,0.29411764705882354,0.29411764705882354,0.6,0.4166666666666667,0.3191489361702128,0.3232758620689655,0.38666666666666666,0.0851063829787234,0.25,,0.2978723404255319,0.040268456375838924,0.3333333333333333,0.4697986577181208,0.34285714285714286,0.3191489361702128,0.038314176245210725,7.0,,3.0,0.21428571428571427,,1.0,1.0,1.0,5.0,False,,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42866.8,714,5.0,1485,1488,359,322,160,2973,33.0,53.0,7.0,8.0,14.0,21.0,37.0,46.0,68.0,124.0,83.0,21.0,265.0,1751,14.0,8.0,37.0,18.0,32.0,3.0,63.0,104.0,11.0,20.0,5.0,49.0,8.0,10.0,1.0,29.0,2.0,65,19.0,84,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,20.0,1.0,29.0,1.0,63.0,355,1.0,0.7647058823529411,0.8,0.5483870967741935,0.5625,0.5893719806763285,0.5882352941176471,0.5995475113122172,0.74,0.5833333333333334,0.40096618357487923,14.36233611442193,0.45,0.05714285714285714,0.02857142857142857,0.09090909090909091,0.03333333333333333,0.0243161094224924,0.09375,0.028616852146263912,0.02027027027027027,0.01984126984126984,0.08080808080808081,0.09090909090909091,0.2560386473429952,0.6226415094339622,0.66,0.8787878787878788,0.178743961352657,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.2222222222222222,0.35,0.27450980392156865,0.5714285714285714,0.6570048309178744,0.5339338164251207,0.5199423076923078,0.5186490196078433,0.13962264150943396,0.23773584905660378,9.088709677419354,24.53253012048193,0.24175084175084174,3.0,14.0,34.0,7.0,32.0,6.0,8.0,9.0,7.0,4.0,2.0,34.0,4.0,7.0,11.0,3.0,,1.0,4.0,4.0,1.0,14.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,0.5,0.725,0.06451612903225806,0.05660377358490566,0.058823529411764705,0.09631728045325778,0.06818181818181818,0.015625,0.03896103896103896,0.10909090909090909,0.08695652173913043,0.12,0.043010752688172046,0.16666666666666666,0.1642512077294686,0.4117647058823529,0.4375,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.06363636363636363,0.10218978102189781,21.0,1.0,2.0,5.0,9.0,15.0,37.0,4.0,3.0,10.0,36.0,5.0,6.0,8.0,19.0,108.0,,37.0,15.0,,2.0,3.0,,1.0,1.0,,1.0,0.43373493975903615,0.8333333333333334,0.42105263157894735,0.43373493975903615,,0.08108108108108109,,0.45652173913043476,0.45652173913043476,1.0,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.1,0.5,1.0,0.2,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.40540540540540543,,,,4.0,1.0,,,,1.0,2.0,False,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51175.600000000006,853,-51.0,1764,1777,508,474,210,3541,59.0,77.0,21.0,17.0,24.0,1.0,5.0,49.0,74.0,124.0,111.0,45.0,304.0,2091,24.0,9.0,50.0,19.0,38.0,19.0,81.0,92.0,44.0,64.0,20.0,148.0,31.0,21.0,,46.0,1.0,89,52.0,141,38.0,24.0,20.0,14.0,32.0,37.0,71.0,4.0,47.0,1.0,62.0,6.0,79.0,504,4.0,0.6216216216216216,0.7666666666666667,0.5967741935483871,0.5,0.551063829787234,0.484375,0.5801526717557252,0.5813953488372093,0.525974025974026,0.4723404255319149,14.619592242665341,0.625,0.020833333333333332,,0.12105263157894737,0.058011049723756904,0.07635467980295567,0.11282051282051282,0.06770833333333333,0.03208556149732621,0.07920792079207921,0.12698412698412698,0.10824742268041238,0.3276595744680851,0.7662337662337663,0.8082191780821918,0.6101694915254238,0.02127659574468085,0.2,0.2,,0.20851063829787234,0.5384615384615384,0.375,0.7083333333333334,0.8,0.5622391025641024,0.5893815789473684,0.5413849206349205,0.16447368421052633,0.26644736842105265,4.429032258064516,24.93603603603604,0.28798185941043086,15.0,14.0,42.0,16.0,56.0,28.0,10.0,20.0,16.0,16.0,8.0,42.0,4.0,14.0,12.0,6.0,1.0,5.0,6.0,2.0,8.0,29.0,9.0,3.0,6.0,12.0,9.0,,5.0,0.6666666666666666,0.5256410256410257,0.08064516129032258,0.05194805194805195,0.14285714285714285,0.105,0.09803921568627451,0.0684931506849315,0.06796116504854369,0.15,0.09473684210526316,0.13043478260869565,0.036036036036036036,0.75,0.17872340425531916,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.06666666666666667,0.11328125,0.2,17.0,2.0,5.0,3.0,10.0,20.0,62.0,10.0,5.0,16.0,37.0,3.0,15.0,8.0,26.0,111.0,,62.0,20.0,1.0,4.0,3.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.2,0.3076923076923077,0.3333333333333333,0.009009009009009009,,0.016129032258064516,0.3469387755102041,0.3469387755102041,1.0,0.26382978723404255,0.3225806451612903,0.32786885245901637,1.0,0.1282051282051282,0.4,1.0,0.2564102564102564,0.15625,0.3,0.25,0.3125,0.3225806451612903,,,1.0,1.0,0.1,,3.0,3.0,1.0,3.0,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31317.6,522,-48.0,1067,1078,255,258,105,2145,68.0,88.0,7.0,12.0,18.0,14.0,29.0,17.0,112.0,171.0,81.0,66.0,368.0,1282,15.0,5.0,38.0,20.0,32.0,23.0,96.0,118.0,67.0,99.0,41.0,230.0,1.0,4.0,1.0,27.0,9.0,73,6.0,79,17.0,11.0,20.0,11.0,36.0,8.0,21.0,2.0,59.0,,89.0,6.0,94.0,251,5.0,0.5267857142857143,0.5315315315315315,0.6549707602339181,0.625,0.5992063492063492,0.6293103448275862,0.6327586206896552,0.6785714285714286,0.6418918918918919,0.32142857142857145,27.348993288590606,0.5555555555555556,0.375,0.030303030303030304,0.11688311688311688,0.01932367149758454,0.00425531914893617,0.13141683778234087,0.011312217194570135,0.017543859649122806,,0.05454545454545454,0.14393939393939395,0.3492063492063492,0.7727272727272727,0.8292682926829268,0.6323529411764706,0.11507936507936507,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.06746031746031746,0.2916666666666667,0.3103448275862069,0.6666666666666666,0.6706349206349206,0.5356077380952382,0.5367285714285714,0.5288681034482758,0.10326086956521739,0.2608695652173913,6.639181286549709,26.116049382716046,0.23898781630740393,4.0,30.0,54.0,9.0,106.0,2.0,13.0,32.0,17.0,21.0,5.0,37.0,,6.0,16.0,9.0,,3.0,10.0,1.0,7.0,35.0,7.0,1.0,5.0,7.0,6.0,1.0,2.0,0.6,0.6875,0.07602339181286549,0.06818181818181818,0.12962962962962962,0.14453125,0.018518518518518517,0.02564102564102564,0.016666666666666666,0.11363636363636363,0.14772727272727273,0.1375,,0.8571428571428571,0.21428571428571427,0.5555555555555556,0.6382978723404256,0.43333333333333335,0.5714285714285714,0.5,0.13732394366197184,0.17587939698492464,3.0,,,,2.0,23.0,64.0,9.0,11.0,24.0,26.0,5.0,9.0,11.0,26.0,48.0,30.0,64.0,23.0,,15.0,6.0,,,2.0,4.0,0.6153846153846154,0.32098765432098764,0.5555555555555556,0.4230769230769231,0.32098765432098764,,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.25396825396825395,0.359375,0.359375,0.6086956521739131,,,,0.375,0.034482758620689655,,0.41379310344827586,0.4583333333333333,0.359375,0.047058823529411764,2.0,2.0,5.0,0.5555555555555556,1.0,,,0.8,6.0,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25372.399999999998,423,-42.0,867,870,300,281,107,1737,53.0,64.0,15.0,14.0,16.0,,,,62.0,79.0,1.0,23.0,150.0,1031,17.0,3.0,29.0,17.0,19.0,13.0,47.0,98.0,10.0,21.0,7.0,53.0,16.0,13.0,,31.0,4.0,60,29.0,89,10.0,7.0,3.0,2.0,13.0,34.0,48.0,6.0,43.0,5.0,34.0,4.0,47.0,299,4.0,0.7903225806451613,0.9245283018867925,0.7848101265822784,0.8947368421052632,0.79375,0.8947368421052632,0.7894736842105263,0.7631578947368421,0.8392857142857143,0.0125,10.920121334681497,0.23076923076923078,0.16666666666666666,,0.1712707182320442,0.07222222222222222,0.07373271889400922,0.14470284237726097,0.07304785894206549,0.06060606060606061,0.06097560975609756,0.06818181818181818,0.2169811320754717,0.8,0.828125,0.8412698412698413,0.8113207547169812,,,,,,0.8823529411764706,0.8421052631578947,0.875,0.8125,0.6256649999999999,0.5913916666666668,0.6463684210526317,0.19333333333333333,0.31333333333333335,2.4088607594936717,27.3,0.3460207612456747,11.0,9.0,15.0,13.0,26.0,18.0,3.0,11.0,8.0,2.0,1.0,25.0,1.0,3.0,10.0,1.0,1.0,,5.0,4.0,4.0,15.0,13.0,5.0,8.0,13.0,5.0,1.0,,0.7647058823529411,0.7647058823529411,0.0379746835443038,0.015625,0.13333333333333333,0.12135922330097088,0.10416666666666667,0.06060606060606061,0.11320754716981132,0.16129032258064516,0.12413793103448276,0.11475409836065574,0.07142857142857142,0.38461538461538464,0.1875,0.6,0.6923076923076923,0.6666666666666666,0.7333333333333333,0.18181818181818182,0.16483516483516483,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,3.0,4.0,,,4.0,,1.0,1.0,,,1.0,,,,,,,0.0125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8983.5,150,8.0,298,318,113,109,36,616,3.0,4.0,1.0,1.0,2.0,,3.0,5.0,6.0,17.0,20.0,2.0,35.0,333,1.0,,2.0,1.0,7.0,2.0,16.0,10.0,15.0,24.0,10.0,57.0,4.0,,,4.0,,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,3.0,1.0,2.0,1.0,16.0,113,1.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.44594594594594594,0.5,0.4605263157894737,0.5,0.5333333333333333,0.5405405405405406,14.662756598240469,0.5,,,0.07017543859649122,,0.05263157894736842,0.04580152671755725,0.03076923076923077,,0.06349206349206349,0.07692307692307693,0.07692307692307693,0.10810810810810811,0.75,1.0,0.6666666666666666,0.08108108108108109,,,,0.13513513513513514,0.5,0.14285714285714285,0.5,0.6486486486486487,0.4934662162162161,0.3579,0.49189999999999995,0.05714285714285714,0.45714285714285713,9.011764705882353,25.85,0.37919463087248323,1.0,3.0,10.0,1.0,2.0,,2.0,9.0,6.0,3.0,2.0,2.0,,3.0,6.0,,,2.0,5.0,,,,1.0,1.0,,1.0,,,3.0,1.0,0.5,0.11764705882352941,0.25,0.1,0.02702702702702703,,,,,0.03508771929824561,,,,0.2702702702702703,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,7.0,15.0,1.0,4.0,6.0,7.0,,1.0,4.0,7.0,18.0,3.0,15.0,7.0,,3.0,3.0,1.0,,,,0.8571428571428571,0.35,,0.5714285714285714,0.35,,,,,,,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,0.07142857142857142,,0.42857142857142855,0.6666666666666666,0.4666666666666667,,,,,,,,,,1.0,False,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54,58,12,257,6.0,12.0,3.0,3.0,3.0,,,,7.0,17.0,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,1.0,4.0,,11.0,2.0,3.0,,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,2.0,12.0,54,2.0,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.6,0.5,1.0,0.7222222222222222,0.6044666666666666,0.60402,0.5593833333333333,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,,5.0,1.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.2631578947368421,0.09090909090909091,,,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,0.15,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7,10,3,48,,,,,,,,1.0,1.0,1.0,2.0,,2.0,21,,,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,7.0,1.0,,,,,2,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,15.384615384615383,1.0,,,,,0.14285714285714285,0.25,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.41645,,0.45345,,1.0,4.8,24.85,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2,7,52,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,14,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1,,1,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
