EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46502.3,775,-34.0,1604,1615,498,446,192,3219,58.0,76.0,17.0,24.0,1.0,4.0,40.0,72.0,120.0,94.0,279.0,1912,18.0,37.0,79.0,90.0,21.0,45.0,85,47.0,132,36.0,22.0,19.0,14.0,30.0,35.0,69.0,4.0,77.0,494,0.625,0.7627118644067796,0.6,0.4864864864864865,0.5467289719626168,0.4838709677419355,0.578838174273859,0.5266666666666666,0.4392523364485981,14.808743169398907,0.6333333333333333,0.13043478260869565,0.06422018348623854,0.11731843575418995,0.06801736613603473,0.037267080745341616,0.1322314049586777,0.35514018691588783,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.018691588785046728,0.25,0.25,,0.18691588785046728,0.3870967741935484,0.7083333333333334,0.794392523364486,0.5640990610328637,0.5453942622950819,0.2831541218637993,4.382499999999999,24.9968085106383,0.3104738154613466,14.0,20.0,13.0,40.0,45.0,15.0,23.0,45.0,54.0,26.0,10.0,41.0,19.0,60.0,15.0,18.0,15.0,8.0,139.0,26.0,39.0,1.0,4.0,14.0,11.0,5.0,1.0,5.0,6.0,2.0,44.0,62.0,8.0,29.0,6.0,9.0,3.0,6.0,12.0,9.0,,5.0,4.0,0.6521739130434783,0.5142857142857142,0.5769230769230769,0.08333333333333333,0.05263157894736842,0.15,0.023255813953488372,0.10512129380053908,0.07142857142857142,0.10101010101010101,0.07462686567164178,0.07581227436823104,0.05747126436781609,0.1206896551724138,0.16,0.09737827715355805,0.125,0.04,0.75,0.18691588785046728,0.325,0.38235294117647056,0.6923076923076923,0.5714285714285714,0.7,0.07142857142857142,0.5918083333333333,0.12340425531914893,0.20567375886524822,0.16129032258064516,14.0,1.0,4.0,3.0,10.0,16.0,54.0,5.0,15.0,30.0,2.0,12.0,8.0,25.0,19.0,90.0,,54.0,16.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.3191489361702128,0.16666666666666666,0.32,0.3191489361702128,0.010638297872340425,,0.018518518518518517,0.35,0.35,1.0,0.2523364485981308,0.2962962962962963,0.3018867924528302,1.0,0.11428571428571428,0.25,1.0,0.16129032258064516,0.3,0.24193548387096775,0.3333333333333333,0.2962962962962963,,9.0,,8.0,1.0,0.22857142857142856,1.0,0.125,,3.0,3.0,1.0,3.0,False,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39502.700000000004,658,50.0,1364,1359,309,299,149,2723,21.0,28.0,3.0,3.0,3.0,5.0,32.0,37.0,61.0,123.0,222.0,1567,5.0,6.0,52.0,40.0,2.0,24.0,54,15.0,69,33.0,26.0,28.0,19.0,44.0,34.0,67.0,2.0,52.0,307,0.5405405405405406,0.5882352941176471,0.6065573770491803,0.8333333333333334,0.4945652173913043,0.6739130434782609,0.5441176470588235,0.7647058823529411,0.6684782608695652,16.18798955613577,0.6363636363636364,0.08571428571428572,0.007874015748031496,0.0853462157809984,0.024691358024691357,0.007142857142857143,0.09411764705882353,0.15217391304347827,0.75,0.7777777777777778,0.5714285714285714,0.02717391304347826,0.6,0.6,1.0,0.17391304347826086,0.13043478260869565,1.0,0.8206521739130435,0.5466491847826088,0.5297239130434782,0.23423423423423423,6.427868852459017,25.30650406504065,0.22653958944281524,6.0,7.0,13.0,28.0,40.0,6.0,9.0,26.0,34.0,6.0,3.0,56.0,21.0,77.0,15.0,37.0,14.0,5.0,175.0,12.0,29.0,1.0,4.0,7.0,16.0,9.0,,3.0,13.0,5.0,54.0,43.0,2.0,11.0,10.0,9.0,5.0,4.0,10.0,5.0,,2.0,10.0,0.6666666666666666,0.631578947368421,0.65,0.04918032786885246,0.03571428571428571,0.07142857142857142,0.02631578947368421,0.08504398826979472,0.038338658146964855,,0.02,0.024193548387096774,0.09230769230769231,0.04054054054054054,0.2127659574468085,0.09205020920502092,0.06862745098039216,0.0380952380952381,0.5,0.15217391304347827,0.4642857142857143,0.5,0.38461538461538464,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.5358642857142857,0.05699481865284974,0.15714285714285714,0.11711711711711711,12.0,2.0,3.0,2.0,2.0,24.0,91.0,5.0,15.0,36.0,4.0,10.0,7.0,17.0,21.0,93.0,15.0,91.0,24.0,1.0,6.0,7.0,,9.0,4.0,9.0,1.0,0.8611111111111112,0.2926829268292683,0.4,0.4117647058823529,0.2926829268292683,0.008130081300813009,,0.01098901098901099,0.375,0.375,0.9166666666666666,0.4945652173913043,0.26373626373626374,0.26666666666666666,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.5,0.08695652173913043,1.0,0.6521739130434783,0.3333333333333333,0.26373626373626374,,2.0,,7.0,,0.3684210526315789,2.0,0.2857142857142857,,1.0,1.0,0.5,,False,1.0,,0.02702702702702703,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,28440.2,474,-50.0,975,982,246,249,89,1957,60.0,79.0,12.0,17.0,13.0,25.0,15.0,100.0,152.0,71.0,335.0,1178,20.0,31.0,94.0,100.0,3.0,23.0,65,5.0,70,15.0,10.0,18.0,9.0,33.0,7.0,19.0,2.0,92.0,242,0.5,0.5,0.6578947368421053,0.6451612903225806,0.6165919282511211,0.6403508771929824,0.6472868217054264,0.6458333333333334,0.3183856502242152,26.89463955637708,0.5454545454545454,0.11165048543689321,0.016304347826086956,0.125,0.010126582278481013,0.02,0.05555555555555555,0.3542600896860987,0.759493670886076,0.8108108108108109,0.6166666666666667,0.11210762331838565,0.52,0.52,0.23076923076923078,0.06726457399103139,0.2982456140350877,0.7058823529411765,0.672645739910314,0.5345934977578476,0.5316850877192982,0.28059701492537314,6.707236842105261,26.245070422535214,0.2523076923076923,3.0,6.0,27.0,48.0,60.0,7.0,13.0,34.0,100.0,,11.0,62.0,27.0,89.0,14.0,37.0,21.0,4.0,205.0,1.0,33.0,9.0,,5.0,15.0,9.0,,3.0,9.0,1.0,56.0,83.0,7.0,32.0,6.0,7.0,1.0,5.0,7.0,6.0,1.0,1.0,5.0,0.5384615384615384,0.6590909090909091,0.6538461538461539,0.07236842105263158,0.06329113924050633,0.125,0.4090909090909091,0.13636363636363635,0.004739336492890996,0.02,,,0.019230769230769232,0.15384615384615385,0.05714285714285714,0.14201183431952663,0.1232876712328767,,0.8571428571428571,0.21524663677130046,0.5625,0.6428571428571429,0.37037037037037035,0.2727272727272727,0.5,0.6666666666666666,0.5359,0.14285714285714285,0.1807909604519774,0.10149253731343283,3.0,,,,2.0,22.0,56.0,11.0,24.0,25.0,5.0,9.0,11.0,26.0,21.0,48.0,27.0,56.0,22.0,,13.0,5.0,,,,2.0,4.0,0.64,0.352112676056338,0.5555555555555556,0.4230769230769231,0.352112676056338,,,,0.2,0.2,0.6666666666666666,0.25112107623318386,0.39285714285714285,0.39285714285714285,0.6363636363636364,,,,0.03508771929824561,,0.42105263157894735,0.4583333333333333,0.39285714285714285,0.05333333333333334,5.0,2.0,9.0,2.0,0.4090909090909091,5.0,0.5555555555555556,1.0,,,0.8,6.0,False,1.0,,0.030303030303030304,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15073.2,251,4.0,516,529,203,159,50,1045,4.0,6.0,1.0,1.0,3.0,8.0,6.0,24.0,48.0,56.0,115.0,608,9.0,18.0,63.0,12.0,,4.0,15,1.0,16,8.0,4.0,11.0,8.0,15.0,13.0,21.0,,63.0,203,0.25,0.25,0.5,0.5,0.5336538461538461,0.6666666666666666,0.5373831775700935,0.6702127659574468,0.5384615384615384,21.10726643598616,0.7333333333333333,0.043010752688172046,,0.06666666666666667,0.0049504950495049506,,0.0625,0.057692307692307696,0.6666666666666666,0.8,0.25,0.07692307692307693,0.375,0.375,,0.057692307692307696,0.022222222222222223,1.0,0.5961538461538461,0.4879509615384616,0.49211444444444447,0.5478260869565217,10.106250000000001,26.587499999999995,0.39341085271317827,,,17.0,34.0,4.0,2.0,3.0,7.0,36.0,,5.0,14.0,7.0,21.0,3.0,11.0,,3.0,49.0,1.0,11.0,,,4.0,4.0,3.0,,,5.0,1.0,12.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.4375,0.4375,0.10416666666666667,0.16666666666666666,0.11764705882352941,,0.08333333333333333,0.009708737864077669,,,0.011904761904761904,,,0.15384615384615385,0.07142857142857142,0.11764705882352941,,1.0,0.3269230769230769,0.5,0.5666666666666667,0.29411764705882354,,,,0.4909,0.02830188679245283,0.06,0.06086956521739131,,,1.0,,3.0,21.0,50.0,14.0,24.0,21.0,1.0,5.0,14.0,27.0,3.0,42.0,21.0,50.0,21.0,,4.0,,1.0,,,2.0,,0.6666666666666666,0.375,0.2,0.5185185185185185,0.375,,,,,,,0.4807692307692308,0.42,0.42,0.6666666666666666,0.125,,,0.06666666666666667,,0.5333333333333333,0.5833333333333334,0.42,,,,4.0,,0.5,1.0,0.25,,,,1.0,2.0,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23952.999999999996,399,-56.0,823,825,294,265,99,1648,49.0,59.0,14.0,16.0,,,,56.0,72.0,1.0,138.0,990,16.0,18.0,45.0,88.0,11.0,29.0,57,26.0,83,10.0,7.0,3.0,2.0,13.0,33.0,46.0,6.0,45.0,293,0.7857142857142857,0.9166666666666666,0.7777777777777778,0.8888888888888888,0.7876712328767124,0.8888888888888888,0.7840909090909091,0.8333333333333334,0.0136986301369863,10.802139037433156,0.23076923076923078,0.17261904761904762,0.06547619047619048,0.14560439560439561,0.07008086253369272,0.05319148936170213,0.046511627906976744,0.8082191780821918,0.8305084745762712,0.8448275862068966,0.8163265306122449,,,,,,0.8888888888888888,0.875,0.821917808219178,0.6283287671232876,0.6574000000000001,0.32608695652173914,2.3402777777777786,27.3,0.3572296476306197,10.0,13.0,7.0,13.0,23.0,12.0,15.0,27.0,24.0,16.0,3.0,10.0,11.0,21.0,8.0,7.0,2.0,1.0,53.0,15.0,24.0,4.0,1.0,3.0,10.0,1.0,1.0,,5.0,4.0,43.0,34.0,4.0,15.0,4.0,13.0,5.0,8.0,13.0,5.0,1.0,,4.0,0.8,0.8,0.7941176470588235,0.041666666666666664,0.01694915254237288,0.15384615384615385,0.16666666666666666,0.12244897959183673,0.07389162561576355,0.09090909090909091,0.06666666666666667,0.06493506493506493,0.10204081632653061,0.2268041237113402,0.17857142857142858,0.12318840579710146,0.1206896551724138,0.07692307692307693,0.38461538461538464,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.8666666666666667,0.7692307692307693,0.2,0.5875818181818183,0.17857142857142858,0.18072289156626506,0.1956521739130435,,,,,,1.0,1.0,,,1.0,,,,,13.0,3.0,,1.0,1.0,,3.0,4.0,,,5.0,4.0,,1.0,1.0,,,1.0,,,,,,,0.0136986301369863,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8819.400000000001,147,4.0,293,312,109,108,36,605,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,17.0,18.0,29.0,329,1.0,7.0,10.0,10.0,,4.0,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,10.0,109,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,14.285714285714286,0.5,0.07017543859649122,,0.04580152671755725,0.03125,,0.07692307692307693,0.11428571428571428,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,0.14285714285714285,0.16666666666666666,0.5,0.6285714285714286,0.49537571428571425,0.4972083333333333,0.3448275862068966,9.011764705882353,25.972222222222225,0.3720136518771331,1.0,1.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,,2.0,15.0,9.0,24.0,6.0,10.0,3.0,2.0,57.0,4.0,2.0,,,3.0,6.0,,,2.0,5.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,0.5,0.5,0.11764705882352941,0.25,0.1,,0.02702702702702703,0.05405405405405406,,,0.06557377049180328,,0.07692307692307693,,0.03508771929824561,,,,0.2857142857142857,0.3,0.3333333333333333,1.0,0.5,1.0,1.0,0.3579,,,0.06896551724137931,,,,,1.0,5.0,13.0,2.0,4.0,5.0,,1.0,2.0,5.0,2.0,12.0,3.0,13.0,5.0,,3.0,3.0,1.0,,1.0,,,0.8,0.2777777777777778,,0.4,0.2777777777777778,,,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,,,,0.08333333333333333,,0.3333333333333333,0.5,0.38461538461538464,,,,1.0,,0.5,,,,,,,1.0,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54,58,12,257,6.0,12.0,3.0,3.0,,,,7.0,17.0,1.0,20.0,145,4.0,6.0,12.0,10.0,3.0,3.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,12.0,54,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.0967741935483871,0.12,0.16,0.08771929824561403,0.15384615384615385,0.09090909090909091,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.5,1.0,0.7222222222222222,0.6044666666666666,0.5593833333333333,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,3.0,1.0,5.0,6.0,3.0,5.0,10.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,5.0,2.0,1.0,2.0,,1.0,,,1.0,,5.0,8.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,0.6,0.6,0.7142857142857143,0.17647058823529413,0.16666666666666666,0.2,0.5,0.2631578947368421,0.0625,0.09090909090909091,,0.07407407407407407,,0.08333333333333333,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6,0.6666666666666666,0.5,0.60402,0.15,0.15789473684210525,0.5,,,,,,,1.0,,,,,,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,4.0,,,,,,,,,,,,False,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,,,,1.0,1.0,1.0,1.0,2.0,21,1.0,1.0,2.0,2.0,,,2,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,2.0,7,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.35,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,0.2,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,,,,,,1.0,,23,,,,,1.0,2.0,2,1.0,3,1.0,,,,,1.0,3.0,,,14,,,,,,,,,1.0,3.125,,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.06666666666666667,1.0,0.5,,,,,,,,,,,,1.0,0.57405,0.57405,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,1,,1,,,,,,1.0,1.0,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
