EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,70818.40000000001,1180,-100,2432,2453,624,554.0,281,4885,74.0,97.0,25.0,20.0,28.0,1.0,5.0,72.0,28.0,80.0,93.0,158.0,51.0,152.0,74.0,413.0,2927,29.0,10.0,57.0,23.0,44.0,25.0,101.0,126.0,153.0,80.0,28.0,56.0,28.0,84.0,24.0,27.0,196.0,36.0,24.0,1.0,56.0,61.0,4.0,121,61.0,182,57.0,37.0,30.0,21.0,49.0,55.0,103.0,6.0,70.0,4.0,98.0,44.0,10.0,99.0,620,8.0,0.6774193548387096,0.8076923076923077,1.0,0.3355263157894737,0.3355263157894737,0.5886075949367089,0.5227272727272727,0.5467741935483871,0.5,0.5833333333333334,0.5480769230769231,0.543010752688172,0.49032258064516127,14.61203770848441,0.6122448979591837,0.06557377049180328,0.01639344262295082,0.11776061776061776,0.04660194174757282,0.09876543209876543,0.06741573033707865,0.10783410138248847,0.057197330791229746,0.026217228464419477,0.07,0.13253012048192772,0.10507246376811594,0.09046454767726161,0.31290322580645163,0.7628865979381443,0.7956989247311828,0.6621621621621622,0.016129032258064516,0.2,0.2,,0.23225806451612904,0.25806451612903225,0.35,0.35443037974683544,1.0,0.5319148936170213,0.3684210526315789,0.7142857142857143,0.8032258064516129,0.35,0.564554383116883,0.5867384615384615,0.5462195945945945,0.12790697674418605,0.22916666666666666,0.13801452784503632,0.24455205811138014,4.314556962025316,24.994736842105265,0.2565789473684211,17.0,18.0,56.0,19.0,60.0,30.0,12.0,20.0,9.0,5.0,20.0,19.0,9.0,4.0,6.0,11.0,3.0,10.0,18.0,3.0,3.0,5.0,13.0,21.0,15.0,,7.0,0.6551724137931034,0.5,0.0759493670886076,0.041237113402061855,0.14285714285714285,0.0851063829787234,0.04672897196261682,0.05970149253731343,0.13157894736842105,0.12025316455696203,0.03355704697986577,0.7142857142857143,0.18064516129032257,0.32142857142857145,0.375,0.7777777777777778,0.68,0.11764705882352941,23.0,2.0,6.0,4.0,14.0,12.0,6.0,18.0,3.0,18.0,10.0,32.0,,1.0,4.0,4.0,2.0,1.0,4.0,,,0.16666666666666666,0.3125,0.006578947368421052,,,0.0125,0.3194444444444444,0.3194444444444444,1.0,0.1276595744680851,0.3333333333333333,1.0,0.2553191489361702,0.18421052631578946,0.2857142857142857,0.23684210526315788,0.3333333333333333,,1.0,1.0,0.08333333333333333,1.0,5.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,68365.40000000001,1139,45,2340,2345,450,411.0,252,4685,32.0,49.0,12.0,7.0,8.0,4.0,8.0,52.0,37.0,133.0,63.0,124.0,59.0,185.0,75.0,378.0,2710,18.0,6.0,41.0,9.0,16.0,28.0,70.0,60.0,156.0,133.0,37.0,89.0,29.0,118.0,22.0,59.0,265.0,19.0,8.0,2.0,44.0,44.0,4.0,92,29.0,121,51.0,39.0,45.0,32.0,69.0,50.0,103.0,6.0,96.0,6.0,89.0,33.0,13.0,69.0,446,12.0,0.47619047619047616,0.5263157894736842,0.8813559322033898,0.31891891891891894,0.31891891891891894,0.5080645161290323,0.5625,0.49029126213592233,0.5833333333333334,0.5431034482758621,0.5256410256410257,0.6730769230769231,0.598705501618123,15.85551330798479,0.6521739130434783,0.06557377049180328,0.031746031746031744,0.08888888888888889,0.016701461377870562,0.07678883071553229,0.03725490196078431,0.08239700374531835,0.027300303336703743,0.011627906976744186,0.02610966057441253,0.11409395973154363,0.049429657794676805,0.07425742574257425,0.15857605177993528,0.6530612244897959,0.6808510638297872,0.4375,0.025889967637540454,0.5,0.5,0.75,0.16828478964401294,0.43042071197411,0.2781954887218045,0.2824427480916031,0.8378378378378378,0.34285714285714286,0.2222222222222222,0.875,0.7572815533980582,0.2781954887218045,0.5386008090614888,0.5409916666666665,0.5356541666666667,0.10179640718562874,0.22297297297297297,0.10846560846560846,0.18518518518518517,6.423387096774195,25.39351351351352,0.19230769230769232,10.0,27.0,67.0,10.0,66.0,12.0,9.0,21.0,9.0,5.0,12.0,24.0,13.0,2.0,5.0,16.0,6.0,9.0,13.0,1.0,1.0,8.0,5.0,14.0,9.0,,4.0,0.5555555555555556,0.5,0.07258064516129033,0.04081632653061224,0.1044776119402985,0.015625,0.03225806451612903,0.07086614173228346,0.1686746987951807,0.08284023668639054,0.028735632183908046,0.6428571428571429,0.2168284789644013,0.40298507462686567,0.45,0.48148148148148145,0.8333333333333334,0.3,22.0,2.0,4.0,3.0,4.0,13.0,5.0,16.0,5.0,17.0,8.0,20.0,21.0,2.0,7.0,11.0,,13.0,11.0,,2.0,0.29411764705882354,0.4,0.010810810810810811,,,0.015037593984962405,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.11428571428571428,0.5,0.5,0.37142857142857144,0.1111111111111111,0.75,0.4444444444444444,0.3125,0.005376344086021506,3.0,,0.23076923076923078,0.6666666666666666,1.0,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12024.5,200,-2,401,426,167,131.0,45,827,5.0,7.0,1.0,2.0,4.0,1.0,9.0,5.0,11.0,21.0,11.0,31.0,11.0,26.0,4.0,59.0,466,1.0,,2.0,4.0,15.0,2.0,31.0,10.0,21.0,21.0,11.0,22.0,11.0,33.0,8.0,16.0,77.0,4.0,,,2.0,7.0,,9,4.0,13,11.0,7.0,8.0,8.0,14.0,8.0,16.0,2.0,5.0,1.0,5.0,,1.0,31.0,167,1.0,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.3548387096774194,0.26666666666666666,0.4824561403508772,0.58,0.5,0.5,0.5961538461538461,0.45614035087719296,16.15044247787611,0.5714285714285714,,,0.0958904109589041,,0.020202020202020204,0.044444444444444446,0.05232558139534884,0.023255813953488372,,0.05405405405405406,0.1,0.10810810810810811,0.02631578947368421,0.12280701754385964,0.7142857142857143,1.0,0.4,0.15789473684210525,0.1111111111111111,0.1111111111111111,,0.08771929824561403,0.3684210526315789,0.5238095238095238,0.55,0.6363636363636364,0.5,0.16,0.5,0.5789473684210527,0.5238095238095238,0.49837105263157905,0.3579,0.498838,0.017241379310344827,,0.03389830508474576,0.5254237288135594,9.703225806451611,25.992307692307698,0.4164588528678304,1.0,5.0,15.0,1.0,12.0,,4.0,4.0,2.0,,4.0,6.0,,,2.0,5.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,1.0,0.5,0.12903225806451613,0.2857142857142857,0.13333333333333333,,,,,,,0.5,0.2631578947368421,0.3333333333333333,0.38461538461538464,0.6,1.0,1.0,,,,,1.0,1.0,7.0,9.0,,1.0,7.0,10.0,12.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,0.7,0.038461538461538464,,,0.047619047619047616,,,,,,,0.5,0.04,,0.36,0.7777777777777778,0.037037037037037035,,,,,1.0,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,55890.0,932,-47,1911,1921,430,379.0,198,3832,133.0,174.0,14.0,24.0,33.0,24.0,63.0,26.0,35.0,100.0,206.0,335.0,40.0,126.0,109.0,641.0,2265,29.0,10.0,72.0,36.0,60.0,34.0,142.0,208.0,81.0,100.0,35.0,125.0,60.0,185.0,34.0,73.0,430.0,4.0,10.0,1.0,71.0,51.0,12.0,134,15.0,149,31.0,18.0,48.0,33.0,79.0,15.0,36.0,4.0,99.0,,146.0,63.0,8.0,140.0,424,7.0,0.5048543689320388,0.5123152709359606,0.675,0.31746031746031744,0.31746031746031744,0.6149253731343284,0.6,0.5770065075921909,0.5806451612903226,0.6132437619961613,0.7058823529411765,0.6077586206896551,0.27331887201735355,27.94597112249651,0.6075949367088608,0.27906976744186046,0.016129032258064516,0.125,0.024630541871921183,0.1540130151843818,0.010126582278481013,0.14039125431530494,0.017478152309612985,0.028169014084507043,0.007042253521126761,0.09734513274336283,0.13063063063063063,0.16012084592145015,0.3774403470715835,0.764367816091954,0.806060606060606,0.6090225563909775,0.13665943600867678,0.38095238095238093,0.38095238095238093,0.25,0.05639913232104121,0.21691973969631237,0.35,0.35,0.6571428571428571,0.32558139534883723,0.3548387096774194,0.7272727272727273,0.6507592190889371,0.35,0.543902169197397,0.5194090909090909,0.5368946236559139,0.13450292397660818,0.16535433070866143,0.11232449297971919,0.22152886115444617,6.901492537313434,26.190476190476186,0.2250130821559393,9.0,49.0,98.0,19.0,204.0,6.0,19.0,43.0,9.0,2.0,13.0,31.0,15.0,,5.0,20.0,3.0,17.0,14.0,,,4.0,9.0,14.0,11.0,1.0,3.0,0.6551724137931034,0.7209302325581395,0.056716417910447764,0.05172413793103448,0.10204081632653061,0.017094017094017096,0.02631578947368421,0.018018018018018018,0.1506849315068493,0.13846153846153847,0.010416666666666666,0.7857142857142857,0.21258134490238612,0.5,0.5568181818181818,0.3469387755102041,0.6428571428571429,0.5555555555555556,5.0,1.0,1.0,,5.0,13.0,12.0,28.0,8.0,14.0,12.0,33.0,39.0,,26.0,15.0,,,2.0,3.0,6.0,0.5714285714285714,0.36363636363636365,,,,,0.19230769230769232,0.19230769230769232,0.8,0.023255813953488372,1.0,1.0,0.3023255813953488,0.053763440860215055,,0.3010752688172043,0.42857142857142855,0.045454545454545456,7.0,4.0,0.5384615384615384,0.8571428571428571,7.0,1.0,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3374.0,56,-11,118,117,32,19.0,9,235,1.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,8.0,2.0,9.0,4.0,14.0,138,,,,,,,3.0,,3.0,8.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,5.0,,,5,,5,2.0,1.0,3.0,2.0,4.0,2.0,3.0,,5.0,1.0,4.0,2.0,,3.0,32,,,,0.5,0.2222222222222222,0.2222222222222222,0.25,,0.29411764705882354,0.75,0.3684210526315789,,0.75,0.5294117647058824,17.829457364341085,0.75,,,,,0.18518518518518517,,0.09615384615384616,,,,,,0.16666666666666666,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5882352941176471,0.25,0.5033617647058823,,0.550125,0.10526315789473684,0.2,,0.21428571428571427,8.5,26.84444444444445,0.2711864406779661,,1.0,5.0,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,0.125,,0.2,,,,,0.2222222222222222,,,0.29411764705882354,0.2,0.25,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,63260.40000000001,1054,-55,2166,2177,368,316.0,228,4343,129.0,162.0,46.0,21.0,27.0,11.0,23.0,,,,214.0,325.0,,,38.0,466.0,2574,63.0,8.0,92.0,31.0,45.0,11.0,73.0,352.0,,,,20.0,13.0,33.0,9.0,12.0,79.0,32.0,65.0,,101.0,86.0,24.0,211,97.0,308,24.0,17.0,25.0,6.0,48.0,60.0,87.0,8.0,56.0,10.0,60.0,27.0,6.0,73.0,367,6.0,0.822429906542056,0.9617486338797814,,,,0.6584615384615384,0.6888888888888889,0.6584615384615384,0.6888888888888889,0.6619318181818182,0.6666666666666666,0.6886792452830188,,16.38001638001638,0.5208333333333334,0.5,,0.18143459915611815,0.13948497854077252,0.19960474308300397,0.07017543859649122,0.19081632653061226,0.1052060737527115,0.1383399209486166,0.059880239520958084,0.1870967741935484,0.1762295081967213,0.19113573407202217,0.49846153846153846,0.7962962962962963,0.832258064516129,0.7751937984496124,0.07076923076923076,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.7301587301587301,0.6,0.7777777777777778,0.49846153846153846,,0.5453978461538463,0.5722727272727272,0.5592288888888889,0.07803468208092486,0.07803468208092486,0.19742489270386265,0.15665236051502146,5.428307692307693,,0.1698984302862419,32.0,74.0,140.0,42.0,76.0,62.0,13.0,5.0,3.0,17.0,7.0,23.0,19.0,3.0,4.0,9.0,8.0,6.0,32.0,1.0,1.0,17.0,15.0,33.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,0.04,0.043209876543209874,0.04285714285714286,0.192,0.06818181818181818,0.09836065573770492,0.18666666666666668,0.2206896551724138,0.17525773195876287,0.6363636363636364,0.4307692307692308,0.5285714285714286,0.5522388059701493,0.8783783783783784,0.6956521739130435,0.1875,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31355.1,523,-40,1075,1077,347,325.0,130,2152,67.0,84.0,23.0,18.0,21.0,,,,2.0,2.0,80.0,106.0,2.0,2.0,27.0,193.0,1251,26.0,3.0,37.0,21.0,25.0,13.0,55.0,126.0,6.0,2.0,2.0,16.0,13.0,29.0,10.0,11.0,71.0,19.0,18.0,,33.0,38.0,5.0,76,37.0,113,13.0,8.0,5.0,4.0,16.0,41.0,59.0,6.0,49.0,5.0,40.0,19.0,4.0,55.0,344,4.0,0.7875,0.9130434782608695,1.0,1.0,1.0,0.7547169811320755,0.84,0.7685185185185185,0.84,0.772,0.6607142857142857,0.8088235294117647,0.018518518518518517,11.519607843137255,0.3125,0.15151515151515152,,0.1743119266055046,0.07692307692307693,0.12547528517110265,0.07364341085271318,0.14760914760914762,0.07520325203252033,0.07936507936507936,0.05759162303664921,0.06896551724137931,0.22580645161290322,0.13368983957219252,0.7777777777777778,0.7976190476190477,0.8072289156626506,0.7910447761194029,,,,,,0.018518518518518517,1.0,1.0,1.0,0.8846153846153846,0.84,0.8571428571428571,0.7962962962962963,1.0,0.6243277777777778,0.6080777777777777,0.6475359999999999,0.15702479338842976,0.15966386554621848,0.19170984455958548,0.2849740932642487,2.5792452830188672,27.55,0.3227906976744186,15.0,13.0,22.0,17.0,34.0,22.0,3.0,3.0,2.0,1.0,5.0,11.0,1.0,1.0,,6.0,4.0,6.0,15.0,2.0,1.0,7.0,8.0,17.0,7.0,1.0,1.0,0.6538461538461539,0.6538461538461539,0.02830188679245283,0.011904761904761904,0.09090909090909091,0.09230769230769231,0.046511627906976744,0.11940298507462686,0.16666666666666666,0.10526315789473684,0.043478260869565216,0.4117647058823529,0.2037037037037037,0.5909090909090909,0.65,0.7692307692307693,0.6521739130434783,0.2,,,,,,,,,,,,,,,3.0,4.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6708.4,112,19,220,226,76,46.0,23,446,8.0,12.0,1.0,4.0,4.0,,2.0,4.0,3.0,9.0,15.0,23.0,5.0,13.0,4.0,49.0,246,2.0,,7.0,8.0,10.0,2.0,21.0,14.0,15.0,9.0,3.0,10.0,2.0,12.0,2.0,5.0,26.0,4.0,2.0,,8.0,4.0,,12,6.0,18,4.0,2.0,3.0,3.0,5.0,6.0,8.0,,6.0,1.0,7.0,4.0,,21.0,76,,0.4666666666666667,0.5384615384615384,1.0,0.38461538461538464,0.38461538461538464,0.6521739130434783,0.8,0.625,0.6333333333333333,0.6282051282051282,0.875,0.6176470588235294,0.3611111111111111,17.670682730923694,0.6,,,0.07692307692307693,0.03278688524590164,0.16,0.10526315789473684,0.11764705882352941,0.06060606060606061,,0.1,,0.16666666666666666,0.175,0.3333333333333333,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.26666666666666666,1.0,0.6944444444444444,0.3333333333333333,0.5094666666666666,0.6042000000000001,0.4797766666666667,0.10256410256410256,0.15384615384615385,0.14285714285714285,0.42857142857142855,5.7391304347826075,25.615384615384617,0.34545454545454546,1.0,7.0,9.0,2.0,16.0,4.0,4.0,2.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.875,0.17391304347826086,0.3333333333333333,,0.047619047619047616,0.05555555555555555,0.125,,0.1,,,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,1.0,,2.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,5.0,,,,2.0,,1.0,,,,0.5,0.2,,,,,0.5,0.5,1.0,,,,0.5,0.13333333333333333,0.5,0.2,,,1.0,,0.5,1.0,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25830.699999999997,431,-37,866,898,313,257.0,102,1764,23.0,30.0,6.0,14.0,15.0,5.0,10.0,17.0,23.0,67.0,43.0,68.0,28.0,84.0,14.0,184.0,994,8.0,4.0,15.0,20.0,28.0,3.0,70.0,58.0,81.0,67.0,23.0,4.0,7.0,11.0,5.0,1.0,29.0,9.0,4.0,,26.0,14.0,4.0,44,13.0,57,8.0,6.0,4.0,1.0,16.0,19.0,34.0,1.0,15.0,,20.0,10.0,1.0,70.0,313,1.0,0.6744186046511628,0.7435897435897436,0.9642857142857143,0.3333333333333333,0.3333333333333333,0.6323529411764706,0.7142857142857143,0.5592105263157895,0.5982142857142857,0.5714285714285714,0.5357142857142857,0.603448275862069,0.5526315789473685,18.00610376398779,0.25,0.2,,0.07142857142857142,0.022222222222222223,0.11981566820276497,0.04245283018867924,0.09685230024213075,0.03316326530612245,0.03409090909090909,0.05389221556886228,0.07017543859649122,0.06363636363636363,0.10526315789473684,0.19736842105263158,0.7666666666666667,0.8518518518518519,0.7391304347826086,0.06578947368421052,0.5,0.5,0.8,0.1118421052631579,0.4407894736842105,0.34328358208955223,0.35384615384615387,0.9565217391304348,0.5,0.26785714285714285,0.9333333333333333,0.75,0.34328358208955223,0.5342618421052632,0.6002285714285714,0.5455223214285715,0.0625,0.13157894736842105,0.08152173913043478,0.3804347826086957,6.786764705882355,25.989285714285714,0.36143187066974597,4.0,15.0,28.0,4.0,28.0,8.0,7.0,3.0,,1.0,2.0,12.0,3.0,,,3.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.4583333333333333,0.10294117647058823,0.1,0.14285714285714285,0.019230769230769232,,,0.10344827586206896,0.15384615384615385,0.013888888888888888,0.5,0.18421052631578946,0.5357142857142857,0.625,0.5333333333333333,0.6666666666666666,,5.0,,2.0,1.0,6.0,2.0,8.0,22.0,1.0,4.0,9.0,28.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.32142857142857145,0.023809523809523808,,,0.029850746268656716,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.39285714285714285,0.36363636363636365,,1.0,2.0,0.5,1.0,2.0,1.0,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70951.40000000001,1183,6,2453,2459,646,561.0,276,4912,70.0,79.0,9.0,19.0,21.0,47.0,98.0,20.0,98.0,303.0,229.0,397.0,103.0,323.0,276.0,1043.0,2891,37.0,31.0,83.0,46.0,88.0,114.0,296.0,102.0,123.0,303.0,98.0,187.0,84.0,271.0,49.0,135.0,626.0,9.0,17.0,2.0,114.0,91.0,14.0,219,28.0,247,48.0,35.0,100.0,76.0,132.0,33.0,85.0,3.0,257.0,7.0,349.0,145.0,28.0,291.0,639,25.0,0.22270742358078602,0.22972972972972974,0.39805825242718446,0.3188854489164087,0.3188854489164087,0.5768261964735516,0.5227272727272727,0.5326388888888889,0.5027624309392266,0.596885813148789,0.5857142857142857,0.6104166666666667,0.4486111111111111,36.03896103896104,0.7575757575757576,0.2153846153846154,0.03278688524590164,0.1713747645951036,0.03571428571428571,0.19689119170984457,0.015570934256055362,0.18468468468468469,0.024667931688804556,0.0421455938697318,0.014150943396226415,0.12987012987012986,0.16896551724137931,0.2107843137254902,0.10972222222222222,0.8860759493670886,0.9333333333333333,0.22857142857142856,0.1361111111111111,0.47959183673469385,0.49473684210526314,0.23404255319148937,0.027777777777777776,0.42083333333333334,0.3234323432343234,0.32666666666666666,0.3877551020408163,0.16363636363636364,0.11602209944751381,0.9047619047619048,0.5583333333333333,0.3234323432343234,0.5001795676429567,0.4724514705882354,0.4905663888888888,0.18593563766388557,0.2865612648221344,0.07957813998082454,0.2837967401725791,9.931989924433251,27.036842105263144,0.26335099877700774,8.0,112.0,220.0,20.0,356.0,14.0,13.0,45.0,7.0,14.0,13.0,32.0,24.0,3.0,8.0,37.0,3.0,36.0,16.0,1.0,1.0,6.0,10.0,17.0,12.0,,10.0,0.5405405405405406,0.4727272727272727,0.0327455919395466,0.05063291139240506,0.02727272727272727,0.025423728813559324,0.030927835051546393,0.01948051948051948,0.25287356321839083,0.16374269005847952,0.03783783783783784,0.7058823529411765,0.3055555555555556,0.509090909090909,0.5233644859813084,0.21428571428571427,0.8888888888888888,0.25,5.0,1.0,4.0,2.0,7.0,14.0,28.0,86.0,4.0,18.0,30.0,93.0,186.0,3.0,35.0,17.0,1.0,9.0,6.0,8.0,11.0,0.2222222222222222,0.3225806451612903,0.009287925696594427,0.030612244897959183,,0.009900990099009901,0.25,0.25,0.6,0.07272727272727272,0.25,,0.2545454545454545,0.03867403314917127,0.2857142857142857,0.47513812154696133,0.32558139534883723,0.03303303303303303,3.0,1.0,0.21428571428571427,1.0,5.0,,False,,1.0,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4416.2,74,9,143,155,72,63.0,14,298,7.0,13.0,3.0,4.0,4.0,,,,,1.0,8.0,18.0,,1.0,7.0,23.0,164,5.0,4.0,10.0,5.0,7.0,5.0,15.0,12.0,,1.0,,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,,5.0,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,7.0,1.0,9.0,4.0,2.0,15.0,72,2.0,0.75,1.0,,,,0.4444444444444444,0.7142857142857143,0.42105263157894735,0.7142857142857143,0.5,0.7142857142857143,0.75,0.05263157894736842,15.094339622641508,1.0,0.5,,0.08333333333333333,0.10714285714285714,0.21739130434782608,0.05714285714285714,0.13559322033898305,0.07936507936507936,0.14285714285714285,0.06896551724137931,0.08333333333333333,0.0625,0.29411764705882354,0.6842105263157895,0.5384615384615384,0.6363636363636364,0.8571428571428571,,,,,,0.05263157894736842,,,,0.6,0.5714285714285714,1.0,0.7368421052631579,,0.6192052631578946,0.60402,0.6058285714285715,0.19047619047619047,0.2,0.43478260869565216,0.6521739130434783,2.6166666666666667,25.4,0.5034965034965035,2.0,1.0,5.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,0.6,0.6,0.16666666666666666,0.15384615384615385,0.2,0.08333333333333333,,,0.125,,0.125,0.5,0.2631578947368421,0.2,0.25,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
