EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44416.299999999996,740,-34.0,1533,1542,487,421,186,3075,57.0,75.0,16.0,23.0,1.0,4.0,38.0,70.0,118.0,92.0,274.0,1829,17.0,36.0,77.0,88.0,20.0,43.0,81,46.0,127,34.0,20.0,19.0,14.0,30.0,34.0,66.0,4.0,75.0,483,0.6285714285714286,0.7586206896551724,0.5932203389830508,0.4722222222222222,0.5476190476190477,0.48333333333333334,0.5805084745762712,0.5273972602739726,0.4380952380952381,15.182648401826484,0.6333333333333333,0.13149847094801223,0.06369426751592357,0.11782032400589101,0.06906906906906907,0.03896103896103896,0.12844036697247707,0.35714285714285715,0.76,0.8028169014084507,0.6140350877192983,0.01904761904761905,0.25,0.25,,0.18095238095238095,0.38333333333333336,0.6956521739130435,0.7952380952380952,0.5646394736842103,0.5456728813559323,0.28102189781021897,4.32457627118644,25.036956521739135,0.3176777560339204,14.0,20.0,12.0,39.0,44.0,14.0,22.0,43.0,52.0,24.0,10.0,41.0,19.0,60.0,15.0,18.0,15.0,8.0,139.0,26.0,37.0,1.0,4.0,14.0,11.0,5.0,1.0,5.0,6.0,2.0,43.0,60.0,8.0,28.0,6.0,9.0,3.0,6.0,12.0,9.0,,5.0,4.0,0.6363636363636364,0.5,0.5657894736842105,0.0847457627118644,0.05333333333333334,0.15384615384615385,0.024390243902439025,0.10511363636363637,0.07386363636363637,0.10526315789473684,0.06153846153846154,0.07865168539325842,0.058823529411764705,0.1242603550295858,0.16326530612244897,0.09765625,0.125,0.04081632653061224,0.75,0.18571428571428572,0.3076923076923077,0.36363636363636365,0.75,0.5882352941176471,0.7,0.07142857142857142,0.5996264705882353,0.12173913043478261,0.2028985507246377,0.15693430656934307,14.0,1.0,4.0,3.0,9.0,16.0,54.0,5.0,15.0,30.0,2.0,12.0,8.0,24.0,19.0,90.0,,54.0,16.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.32608695652173914,0.16666666666666666,0.3333333333333333,0.32608695652173914,0.010869565217391304,,0.018518518518518517,0.3684210526315789,0.3684210526315789,1.0,0.2571428571428571,0.2962962962962963,0.3018867924528302,1.0,0.11764705882352941,0.25,1.0,0.15,0.3333333333333333,0.25,0.3333333333333333,0.2962962962962963,,9.0,,8.0,1.0,0.23529411764705882,1.0,0.125,,3.0,3.0,1.0,3.0,False,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37303.7,622,36.0,1287,1284,297,274,143,2571,20.0,27.0,3.0,3.0,2.0,4.0,29.0,35.0,58.0,116.0,209.0,1488,5.0,6.0,52.0,36.0,2.0,21.0,49,14.0,63,32.0,25.0,24.0,17.0,40.0,32.0,64.0,2.0,52.0,295,0.5142857142857142,0.5625,0.603448275862069,0.8333333333333334,0.48563218390804597,0.6739130434782609,0.538659793814433,0.7647058823529411,0.6666666666666666,16.16022099447514,0.6,0.07984790874524715,0.008333333333333333,0.08261617900172118,0.024208566108007448,0.007692307692307693,0.06756756756756757,0.15517241379310345,0.7407407407407407,0.7692307692307693,0.55,0.022988505747126436,0.5,0.5,1.0,0.16666666666666666,0.13043478260869565,1.0,0.8218390804597702,0.5454278735632184,0.5297239130434782,0.24880382775119617,6.236206896551726,25.353448275862068,0.23076923076923078,6.0,7.0,13.0,27.0,40.0,6.0,9.0,26.0,34.0,6.0,3.0,54.0,19.0,73.0,13.0,36.0,13.0,5.0,165.0,11.0,27.0,1.0,4.0,7.0,16.0,7.0,,3.0,13.0,5.0,53.0,43.0,2.0,11.0,10.0,8.0,4.0,4.0,9.0,5.0,,2.0,10.0,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.05172413793103448,0.037037037037037035,0.07407407407407407,0.027777777777777776,0.08490566037735849,0.037037037037037035,,0.02040816326530612,0.02109704641350211,0.1,0.04195804195804196,0.21739130434782608,0.09292035398230089,0.06521739130434782,0.04,0.5555555555555556,0.15517241379310345,0.48148148148148145,0.52,0.38461538461538464,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.52355,0.060109289617486336,0.16417910447761194,0.12440191387559808,10.0,2.0,3.0,2.0,2.0,23.0,87.0,5.0,15.0,33.0,4.0,9.0,7.0,17.0,21.0,84.0,15.0,87.0,23.0,1.0,6.0,7.0,,9.0,4.0,9.0,1.0,0.8484848484848485,0.28448275862068967,0.4444444444444444,0.4117647058823529,0.28448275862068967,0.008620689655172414,,0.011494252873563218,0.3448275862068966,0.3448275862068966,0.9,0.5,0.26436781609195403,0.26744186046511625,0.8260869565217391,0.16666666666666666,0.6666666666666666,0.5,0.08695652173913043,1.0,0.6521739130434783,0.3333333333333333,0.26436781609195403,,2.0,,6.0,,0.3333333333333333,2.0,0.3333333333333333,,1.0,1.0,0.5,,False,1.0,,0.029411764705882353,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26451.2,441,-60.0,904,912,233,224,82,1816,54.0,71.0,10.0,15.0,13.0,23.0,14.0,93.0,138.0,66.0,305.0,1107,18.0,29.0,90.0,92.0,3.0,20.0,57,5.0,62,13.0,9.0,17.0,8.0,32.0,6.0,17.0,2.0,88.0,229,0.4946236559139785,0.4946236559139785,0.6739130434782609,0.6206896551724138,0.6176470588235294,0.6388888888888888,0.6440677966101694,0.644927536231884,0.3235294117647059,26.693227091633467,0.53125,0.10471204188481675,0.017964071856287425,0.1180722891566265,0.010958904109589041,0.02197802197802198,0.043478260869565216,0.3480392156862745,0.7605633802816901,0.8181818181818182,0.6111111111111112,0.11274509803921569,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.06862745098039216,0.2777777777777778,0.6666666666666666,0.6715686274509803,0.5323911764705883,0.5214416666666667,0.29508196721311475,6.783333333333331,26.265151515151516,0.2577433628318584,3.0,6.0,26.0,44.0,53.0,7.0,12.0,32.0,94.0,,11.0,57.0,24.0,81.0,12.0,34.0,20.0,3.0,186.0,1.0,29.0,8.0,,4.0,15.0,9.0,,2.0,8.0,1.0,53.0,76.0,7.0,30.0,6.0,6.0,1.0,4.0,6.0,6.0,1.0,1.0,5.0,0.5833333333333334,0.6904761904761905,0.6666666666666666,0.07971014492753623,0.07042253521126761,0.13636363636363635,0.42105263157894735,0.12946428571428573,0.005050505050505051,0.022727272727272728,,,0.02127659574468085,0.14414414414414414,0.058823529411764705,0.13291139240506328,0.12121212121212122,,1.0,0.21568627450980393,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.2857142857142857,0.5,0.6666666666666666,0.5482454545454546,0.14347826086956522,0.18633540372670807,0.10491803278688525,3.0,,,,2.0,19.0,52.0,11.0,23.0,22.0,5.0,9.0,11.0,25.0,21.0,42.0,24.0,52.0,19.0,,12.0,5.0,,,,2.0,3.0,0.6363636363636364,0.3333333333333333,0.5555555555555556,0.44,0.3333333333333333,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2549019607843137,0.36538461538461536,0.36538461538461536,0.631578947368421,,,,0.037037037037037035,,0.42592592592592593,0.4782608695652174,0.36538461538461536,0.043478260869565216,3.0,2.0,9.0,2.0,0.42857142857142855,5.0,0.5555555555555556,1.0,,,0.8,6.0,False,1.0,,0.03333333333333333,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14494.2,242,6.0,495,507,203,156,49,1002,4.0,6.0,1.0,1.0,3.0,8.0,5.0,24.0,47.0,54.0,115.0,590,9.0,18.0,63.0,12.0,,4.0,14,1.0,15,8.0,4.0,11.0,8.0,14.0,12.0,19.0,,63.0,203,0.25,0.25,0.5106382978723404,0.5,0.5495049504950495,0.6666666666666666,0.5528846153846154,0.6702127659574468,0.5346534653465347,21.223021582733814,0.7857142857142857,0.044444444444444446,,0.06542056074766354,0.005208333333333333,,0.06451612903225806,0.0594059405940594,0.6666666666666666,0.8,0.25,0.07920792079207921,0.375,0.375,,0.04950495049504951,0.022222222222222223,1.0,0.594059405940594,0.4874945544554456,0.49211444444444447,0.5478260869565217,10.236170212765957,26.62407407407407,0.4101010101010101,,,17.0,33.0,4.0,2.0,3.0,7.0,36.0,,5.0,13.0,7.0,20.0,3.0,10.0,,3.0,47.0,1.0,10.0,,,4.0,3.0,3.0,,,5.0,,12.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.4375,0.4375,0.10638297872340426,0.16666666666666666,0.12121212121212122,,0.08064516129032258,0.010101010101010102,,,0.012195121951219513,,,0.15384615384615385,0.07446808510638298,0.1,,1.0,0.32673267326732675,0.5151515151515151,0.5862068965517241,0.29411764705882354,,,,0.4909,0.02912621359223301,0.061224489795918366,0.06086956521739131,,,1.0,,3.0,21.0,49.0,14.0,24.0,21.0,1.0,5.0,14.0,27.0,3.0,42.0,21.0,49.0,21.0,,4.0,,1.0,,,2.0,,0.6666666666666666,0.3888888888888889,0.2,0.5185185185185185,0.3888888888888889,,,,,,,0.48514851485148514,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,,,0.06666666666666667,,0.5333333333333333,0.5833333333333334,0.42857142857142855,,,,4.0,,0.5,1.0,0.25,,,,1.0,2.0,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22987.0,383,-51.0,787,789,284,248,94,1576,48.0,57.0,13.0,15.0,,,,55.0,70.0,1.0,136.0,958,15.0,17.0,43.0,86.0,10.0,28.0,56,24.0,80,9.0,6.0,2.0,1.0,11.0,31.0,44.0,6.0,43.0,283,0.7818181818181819,0.9148936170212766,0.7857142857142857,0.8823529411764706,0.795774647887324,0.8823529411764706,0.7906976744186046,0.8269230769230769,0.014084507042253521,10.850111856823267,0.18181818181818182,0.17177914110429449,0.06329113924050633,0.1489971346704871,0.0679886685552408,0.056179775280898875,0.04878048780487805,0.8028169014084507,0.8421052631578947,0.8571428571428571,0.8125,,,,,,0.8823529411764706,0.8666666666666667,0.8169014084507042,0.6298746478873237,0.6562705882352942,0.3161764705882353,2.331428571428572,27.3,0.36086404066073696,10.0,13.0,7.0,13.0,23.0,12.0,15.0,27.0,24.0,16.0,3.0,10.0,11.0,21.0,8.0,7.0,2.0,1.0,53.0,14.0,24.0,4.0,,3.0,9.0,1.0,,,5.0,4.0,42.0,33.0,3.0,14.0,4.0,12.0,5.0,7.0,12.0,4.0,1.0,,4.0,0.8,0.8,0.7941176470588235,0.04285714285714286,0.017543859649122806,0.15384615384615385,0.17391304347826086,0.12903225806451613,0.07179487179487179,0.07317073170731707,0.07142857142857142,0.06040268456375839,0.10869565217391304,0.22340425531914893,0.17857142857142858,0.12781954887218044,0.1320754716981132,,0.3333333333333333,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.8666666666666667,0.7692307692307693,0.2,0.5875818181818183,0.17073170731707318,0.1728395061728395,0.19852941176470587,,,,,,1.0,1.0,,,1.0,,,,,13.0,3.0,,1.0,1.0,,3.0,4.0,,,5.0,4.0,,1.0,1.0,,,1.0,,,,,,,0.014084507042253521,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8819.400000000001,147,4.0,293,312,109,108,36,605,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,17.0,18.0,29.0,329,1.0,7.0,10.0,10.0,,4.0,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,10.0,109,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,14.285714285714286,0.5,0.07017543859649122,,0.04580152671755725,0.03125,,0.07692307692307693,0.11428571428571428,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,0.14285714285714285,0.16666666666666666,0.5,0.6285714285714286,0.49537571428571425,0.4972083333333333,0.3448275862068966,9.011764705882353,25.972222222222225,0.3720136518771331,1.0,1.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,,2.0,15.0,9.0,24.0,6.0,10.0,3.0,2.0,57.0,4.0,2.0,,,3.0,6.0,,,2.0,5.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,0.5,0.5,0.11764705882352941,0.25,0.1,,0.02702702702702703,0.05405405405405406,,,0.06557377049180328,,0.07692307692307693,,0.03508771929824561,,,,0.2857142857142857,0.3,0.3333333333333333,1.0,0.5,1.0,1.0,0.3579,,,0.06896551724137931,,,,,1.0,5.0,13.0,2.0,4.0,5.0,,1.0,2.0,5.0,2.0,12.0,3.0,13.0,5.0,,3.0,3.0,1.0,,1.0,,,0.8,0.2777777777777778,,0.4,0.2777777777777778,,,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,,,,0.08333333333333333,,0.3333333333333333,0.5,0.38461538461538464,,,,1.0,,0.5,,,,,,,1.0,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54,58,12,257,6.0,12.0,3.0,3.0,,,,7.0,17.0,1.0,20.0,145,4.0,6.0,12.0,10.0,3.0,3.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,12.0,54,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.0967741935483871,0.12,0.16,0.08771929824561403,0.15384615384615385,0.09090909090909091,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.5,1.0,0.7222222222222222,0.6044666666666666,0.5593833333333333,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,3.0,1.0,5.0,6.0,3.0,5.0,10.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,5.0,2.0,1.0,2.0,,1.0,,,1.0,,5.0,8.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,0.6,0.6,0.7142857142857143,0.17647058823529413,0.16666666666666666,0.2,0.5,0.2631578947368421,0.0625,0.09090909090909091,,0.07407407407407407,,0.08333333333333333,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6,0.6666666666666666,0.5,0.60402,0.15,0.15789473684210525,0.5,,,,,,,1.0,,,,,,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,4.0,,,,,,,,,,,,False,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,,,,1.0,1.0,1.0,1.0,2.0,21,1.0,1.0,2.0,2.0,,,2,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,2.0,7,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.35,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,0.2,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,,,,,,1.0,,23,,,,,1.0,2.0,2,1.0,3,1.0,,,,,1.0,3.0,,,14,,,,,,,,,1.0,3.125,,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.06666666666666667,1.0,0.5,,,,,,,,,,,,1.0,0.57405,0.57405,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,1,,1,,,,,,1.0,1.0,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
