EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56625.20000000001,944,27.0,1967,1968,539,497,226.0,3935,56.0,62.0,9.0,14.0,16.0,38.0,81.0,17.0,179.0,319.0,257.0,233.0,834.0,2304,30.0,27.0,69.0,39.0,74.0,104.0,260.0,74.0,153.0,222.0,110.0,513.0,8.0,15.0,2.0,74.0,11.0,176,25.0,201,43.0,31.0,89.0,69.0,115.0,30.0,70.0,3.0,224.0,6.0,294.0,24.0,257.0,534,22.0,0.20670391061452514,0.21511627906976744,0.5611285266457681,0.527027027027027,0.5217013888888888,0.52,0.5924068767908309,0.5573770491803278,0.6330049261083743,0.4461805555555556,36.52291105121294,0.7739130434782608,0.2,0.043478260869565216,0.17577197149643706,0.04043126684636118,0.01694915254237288,0.18602029312288612,0.027283511269276393,0.05263157894736842,0.014285714285714285,0.1282051282051282,0.17316017316017315,0.1076388888888889,0.9032258064516129,0.9180327868852459,0.21428571428571427,0.140625,0.4691358024691358,0.48717948717948717,0.21052631578947367,0.029513888888888888,0.1875,0.10666666666666667,0.875,0.5538194444444444,0.4992833913043477,0.4798844827586207,0.48821845637583877,0.08273381294964029,0.3117505995203837,10.084012539184956,26.97315175097276,0.27402135231316727,8.0,85.0,176.0,15.0,284.0,14.0,10.0,69.0,40.0,37.0,6.0,91.0,14.0,12.0,26.0,20.0,3.0,8.0,32.0,2.0,33.0,122.0,14.0,5.0,9.0,15.0,10.0,,8.0,0.5,0.4375,0.03134796238244514,0.016129032258064516,0.03409090909090909,0.19527896995708155,0.012048192771084338,0.0379746835443038,0.02459016393442623,0.2602739726027397,0.21385542168674698,0.14925373134328357,0.046357615894039736,0.6666666666666666,0.3055555555555556,0.48295454545454547,0.5,0.2,0.8888888888888888,0.25,0.19584569732937684,0.29901960784313725,5.0,1.0,4.0,2.0,6.0,76.0,240.0,14.0,24.0,70.0,81.0,4.0,18.0,26.0,76.0,99.0,144.0,240.0,76.0,3.0,29.0,14.0,1.0,8.0,6.0,7.0,10.0,0.4074074074074074,0.3151750972762646,0.2222222222222222,0.34210526315789475,0.3151750972762646,0.011673151750972763,0.037037037037037035,0.0125,0.29411764705882354,0.29411764705882354,0.6,0.4166666666666667,0.31666666666666665,0.3206751054852321,0.39473684210526316,0.08333333333333333,0.25,,0.2916666666666667,0.04,0.3333333333333333,0.4666666666666667,0.34285714285714286,0.31666666666666665,0.03759398496240601,,3.0,5.0,0.21428571428571427,1.0,1.0,,1.0,False,,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43501.8,725,6.0,1507,1510,373,331,164.0,3017,34.0,55.0,8.0,8.0,15.0,21.0,37.0,47.0,69.0,127.0,85.0,21.0,270.0,1776,15.0,8.0,37.0,18.0,34.0,3.0,66.0,106.0,11.0,20.0,5.0,49.0,8.0,11.0,1.0,29.0,2.0,65,20.0,85,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,20.0,1.0,29.0,1.0,66.0,369,1.0,0.7681159420289855,0.803030303030303,0.5433070866141733,0.5294117647058824,0.5872641509433962,0.5833333333333334,0.5973451327433629,0.7115384615384616,0.5789473684210527,0.4009433962264151,14.43661971830986,0.45,0.05714285714285714,0.02857142857142857,0.08895705521472393,0.03618421052631579,0.024024024024024024,0.09183673469387756,0.029827315541601257,0.026845637583892617,0.01968503937007874,0.07920792079207921,0.08823529411764706,0.25943396226415094,0.6181818181818182,0.6666666666666666,0.8823529411764706,0.17452830188679244,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.22169811320754718,0.38095238095238093,0.2777777777777778,0.5333333333333333,0.660377358490566,0.5350691037735849,0.5275607142857143,0.5192833333333333,0.13703703703703704,0.24444444444444444,8.966141732283466,24.51764705882353,0.24751161247511613,3.0,14.0,35.0,7.0,32.0,6.0,9.0,9.0,7.0,4.0,2.0,34.0,5.0,7.0,11.0,3.0,,1.0,4.0,4.0,1.0,14.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,0.4666666666666667,0.6904761904761905,0.07086614173228346,0.07272727272727272,0.05714285714285714,0.09444444444444444,0.06666666666666667,0.015384615384615385,0.0379746835443038,0.10909090909090909,0.08527131782945736,0.11764705882352941,0.05263157894736842,0.16666666666666666,0.1650943396226415,0.4,0.42424242424242425,0.7142857142857143,0.375,0.3333333333333333,0.06222222222222222,0.1,21.0,1.0,2.0,5.0,9.0,16.0,38.0,4.0,4.0,11.0,37.0,5.0,6.0,9.0,20.0,111.0,,38.0,16.0,,2.0,3.0,,1.0,1.0,,,1.0,0.43529411764705883,0.8333333333333334,0.45,0.43529411764705883,,0.08108108108108109,,0.44680851063829785,0.44680851063829785,1.0,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.16666666666666666,0.5555555555555556,0.2037037037037037,0.36363636363636365,0.42105263157894735,,,4.0,2.0,1.0,,,,1.0,False,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52701.6,878,-38.0,1817,1829,512,478,217.0,3646,60.0,78.0,22.0,17.0,24.0,1.0,5.0,51.0,75.0,128.0,114.0,47.0,314.0,2150,25.0,9.0,52.0,19.0,38.0,19.0,84.0,94.0,46.0,66.0,21.0,152.0,31.0,21.0,,46.0,1.0,90,52.0,142,39.0,24.0,20.0,14.0,32.0,39.0,73.0,4.0,48.0,1.0,64.0,6.0,82.0,508,4.0,0.6266666666666667,0.7704918032786885,0.5859375,0.5,0.5516528925619835,0.5,0.5814814814814815,0.5909090909090909,0.5384615384615384,0.47107438016528924,14.575289575289576,0.625,0.020833333333333332,,0.11825192802056556,0.05630026809651475,0.07451923076923077,0.10987654320987654,0.06590621039290241,0.03125,0.07717041800643087,0.12598425196850394,0.1044776119402985,0.32231404958677684,0.7692307692307693,0.8108108108108109,0.6166666666666667,0.02066115702479339,0.2,0.2,,0.21074380165289255,0.55,0.36923076923076925,0.7083333333333334,0.7933884297520661,0.5606365145228214,0.5928074999999999,0.54204765625,0.16560509554140126,0.267515923566879,4.484375,24.94649122807018,0.2817831590533847,16.0,14.0,45.0,17.0,56.0,28.0,10.0,20.0,16.0,17.0,8.0,43.0,4.0,15.0,12.0,6.0,1.0,5.0,6.0,2.0,8.0,30.0,9.0,3.0,6.0,12.0,9.0,,5.0,0.68,0.5375,0.078125,0.05128205128205128,0.13333333333333333,0.1021377672209026,0.09615384615384616,0.06493506493506493,0.06666666666666667,0.14754098360655737,0.09271523178807947,0.12605042016806722,0.03508771929824561,0.75,0.1859504132231405,0.3111111111111111,0.358974358974359,0.7142857142857143,0.7272727272727273,0.125,0.11363636363636363,0.2,18.0,2.0,5.0,4.0,11.0,21.0,63.0,10.0,5.0,16.0,39.0,3.0,15.0,9.0,27.0,117.0,,63.0,21.0,1.0,4.0,3.0,2.0,1.0,2.0,,,1.0,0.34210526315789475,0.2,0.3333333333333333,0.34210526315789475,0.008771929824561403,,0.015873015873015872,0.35294117647058826,0.35294117647058826,1.0,0.2603305785123967,0.3333333333333333,0.3387096774193548,1.0,0.125,0.4,1.0,0.25,0.16923076923076924,0.36363636363636365,0.24615384615384617,0.3125,0.3333333333333333,,1.0,1.0,3.0,0.1,3.0,3.0,,1.0,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32787.6,546,-30.0,1118,1128,269,267,113.0,2246,76.0,96.0,7.0,15.0,21.0,14.0,30.0,18.0,121.0,183.0,85.0,71.0,397.0,1337,15.0,7.0,40.0,23.0,35.0,24.0,103.0,132.0,71.0,105.0,42.0,244.0,1.0,5.0,1.0,29.0,9.0,79,7.0,86,18.0,12.0,22.0,13.0,38.0,8.0,22.0,2.0,62.0,,95.0,6.0,101.0,265,5.0,0.5454545454545454,0.55,0.6612021857923497,0.6571428571428571,0.6082089552238806,0.6475409836065574,0.6407766990291263,0.6666666666666666,0.6538461538461539,0.31716417910447764,27.693535514764566,0.5789473684210527,0.375,0.029411764705882353,0.12033195020746888,0.022727272727272728,0.004081632653061225,0.13592233009708737,0.012903225806451613,0.016666666666666666,,0.05172413793103448,0.14492753623188406,0.3582089552238806,0.7916666666666666,0.8444444444444444,0.6447368421052632,0.11194029850746269,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.06716417910447761,0.28,0.3442622950819672,0.7142857142857143,0.6753731343283582,0.5405208955223881,0.5367285714285714,0.5400418032786884,0.10075566750629723,0.2594458438287154,6.4562841530054635,26.137647058823518,0.240608228980322,4.0,31.0,57.0,9.0,110.0,2.0,13.0,34.0,18.0,24.0,5.0,41.0,,6.0,16.0,9.0,,3.0,11.0,1.0,7.0,38.0,7.0,1.0,5.0,7.0,6.0,1.0,2.0,0.6,0.66,0.07103825136612021,0.0625,0.12280701754385964,0.14963503649635038,0.017241379310344827,0.047619047619047616,0.016129032258064516,0.13333333333333333,0.1518324607329843,0.14457831325301204,,0.8571428571428571,0.2126865671641791,0.543859649122807,0.62,0.45161290322580644,0.5714285714285714,0.5,0.13861386138613863,0.17757009345794392,4.0,,,,2.0,24.0,67.0,10.0,11.0,24.0,28.0,5.0,10.0,11.0,26.0,54.0,30.0,67.0,24.0,,16.0,6.0,,,2.0,2.0,4.0,0.6428571428571429,0.32941176470588235,0.5,0.4230769230769231,0.32941176470588235,,,,0.2222222222222222,0.2222222222222222,0.75,0.25,0.3582089552238806,0.3582089552238806,0.625,,,,0.4,0.03278688524590164,,0.39344262295081966,0.4583333333333333,0.3582089552238806,0.0449438202247191,2.0,5.0,6.0,0.5,,,1.0,0.8,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25372.399999999998,423,-42.0,867,870,300,281,107.0,1737,53.0,64.0,15.0,14.0,16.0,,,,62.0,79.0,1.0,23.0,150.0,1031,17.0,3.0,29.0,17.0,19.0,13.0,47.0,98.0,10.0,21.0,7.0,53.0,16.0,13.0,,31.0,4.0,60,29.0,89,10.0,7.0,3.0,2.0,13.0,34.0,48.0,6.0,43.0,5.0,34.0,4.0,47.0,299,4.0,0.7903225806451613,0.9245283018867925,0.7848101265822784,0.8947368421052632,0.79375,0.8947368421052632,0.7894736842105263,0.7631578947368421,0.8392857142857143,0.0125,10.920121334681497,0.23076923076923078,0.16666666666666666,,0.1712707182320442,0.07222222222222222,0.07373271889400922,0.14470284237726097,0.07304785894206549,0.06060606060606061,0.06097560975609756,0.06818181818181818,0.2169811320754717,0.8,0.828125,0.8412698412698413,0.8113207547169812,,,,,,0.8823529411764706,0.8421052631578947,0.875,0.8125,0.6256649999999999,0.5913916666666668,0.6463684210526317,0.19333333333333333,0.31333333333333335,2.4088607594936717,27.3,0.3460207612456747,11.0,9.0,15.0,13.0,26.0,18.0,3.0,11.0,8.0,2.0,1.0,25.0,1.0,3.0,10.0,1.0,1.0,,5.0,4.0,4.0,15.0,13.0,5.0,8.0,13.0,5.0,1.0,,0.7647058823529411,0.7647058823529411,0.0379746835443038,0.015625,0.13333333333333333,0.12135922330097088,0.10416666666666667,0.06060606060606061,0.11320754716981132,0.16129032258064516,0.12413793103448276,0.11475409836065574,0.07142857142857142,0.38461538461538464,0.1875,0.6,0.6923076923076923,0.6666666666666666,0.7333333333333333,0.18181818181818182,0.16483516483516483,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,3.0,4.0,,,4.0,,,1.0,1.0,,,1.0,,,,,,,0.0125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9206.5,153,8.0,305,327,120,118,36.0,632,3.0,4.0,1.0,1.0,2.0,,4.0,5.0,6.0,18.0,20.0,2.0,35.0,346,1.0,,2.0,1.0,8.0,2.0,16.0,10.0,15.0,25.0,10.0,60.0,4.0,,,4.0,,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,3.0,1.0,2.0,1.0,16.0,120,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.125,0.4342105263157895,0.4666666666666667,0.44871794871794873,0.5,0.5,0.5263157894736842,14.655172413793103,0.5,,,0.07017543859649122,,0.05263157894736842,0.04411764705882353,0.030534351145038167,,0.06349206349206349,0.07692307692307693,0.07692307692307693,0.10526315789473684,0.75,1.0,0.6666666666666666,0.10526315789473684,,,,0.13157894736842105,0.5,0.13333333333333333,0.5,0.631578947368421,0.491303947368421,0.3579,0.48652666666666666,0.05714285714285714,0.45714285714285713,9.366666666666667,25.85,0.39344262295081966,1.0,3.0,10.0,1.0,2.0,,2.0,10.0,7.0,3.0,2.0,2.0,,3.0,6.0,,,2.0,5.0,,,,1.0,1.0,,1.0,,,3.0,1.0,0.5,0.1111111111111111,0.25,0.1,0.02531645569620253,,,,,0.03278688524590164,,,,0.2631578947368421,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,7.0,15.0,1.0,4.0,6.0,7.0,,1.0,4.0,7.0,18.0,3.0,15.0,7.0,,3.0,3.0,1.0,,,,,0.8571428571428571,0.35,,0.5714285714285714,0.35,,,,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,0.06666666666666667,,0.4,0.6666666666666666,0.4666666666666667,,,,1.0,,,,,,False,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54,58,12.0,257,6.0,12.0,3.0,3.0,3.0,,,,7.0,17.0,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,1.0,4.0,,11.0,2.0,3.0,,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,2.0,12.0,54,2.0,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.6,0.5,1.0,0.7222222222222222,0.6044666666666666,0.60402,0.5593833333333333,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,,5.0,1.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.2631578947368421,0.09090909090909091,,,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,0.15,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,937.1,16,1.0,28,36,14,19,3.0,64,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,,4.0,34,,,,2.0,2.0,,4.0,4.0,2.0,3.0,2.0,7.0,1.0,,,,,3,1.0,4,1.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,14,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5,15.15151515151515,1.0,,,,,0.14285714285714285,0.23076923076923078,0.07692307692307693,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,1.0,0.75,0.5134625,,0.5704666666666667,,1.0,2.95,24.85,0.5,,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2,7.0,52,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,14,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1,,1,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,225.0,4,,7,9,7,9,,16,,,,,,,,,,,1.0,,3.0,13,,,,,,,3.0,,,1.0,,3.0,,,,,,1,,1,,,,,,,,,,,,,3.0,7,,,,,,1.5,1.5,1.5,,1.5,1.0,14.285714285714285,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,0.51915,,0.51915,,1.0,,26.4,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,
