EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,64649.40000000001,1077,42,2215,2219,425,403.0,244,4434,31.0,46.0,11.0,6.0,6.0,4.0,7.0,51.0,33.0,125.0,58.0,110.0,54.0,176.0,66.0,344.0,2572,16.0,4.0,37.0,8.0,14.0,24.0,64.0,54.0,144.0,125.0,33.0,83.0,28.0,111.0,21.0,56.0,250.0,19.0,8.0,2.0,43.0,40.0,3.0,86,29.0,115,49.0,37.0,43.0,31.0,67.0,49.0,101.0,5.0,89.0,6.0,78.0,27.0,12.0,63.0,421,11.0,0.46551724137931033,0.5192307692307693,0.8888888888888888,0.3068181818181818,0.3068181818181818,0.5272727272727272,0.5714285714285714,0.486013986013986,0.5882352941176471,0.5358255451713395,0.5138888888888888,0.6666666666666666,0.6153846153846154,15.551102204408819,0.6417910447761194,0.05172413793103448,0.03508771929824561,0.08620689655172414,0.0175054704595186,0.08052434456928839,0.03909465020576132,0.08316633266533066,0.02863202545068929,0.012096774193548387,0.027548209366391185,0.10948905109489052,0.04435483870967742,0.07837837837837838,0.16083916083916083,0.6739130434782609,0.7045454545454546,0.41935483870967744,0.024475524475524476,0.5714285714285714,0.5714285714285714,0.75,0.17832167832167833,0.4370629370629371,0.264,0.2682926829268293,0.8484848484848485,0.3333333333333333,0.17647058823529413,1.0,0.7762237762237763,0.264,0.5414543706293706,0.5492911764705882,0.5326955882352941,0.09090909090909091,0.20610687022900764,0.10755813953488372,0.18604651162790697,6.316363636363637,25.385227272727274,0.19187358916478556,9.0,23.0,57.0,9.0,62.0,12.0,7.0,19.0,8.0,5.0,12.0,24.0,12.0,2.0,5.0,16.0,6.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,7.0,,4.0,0.5625,0.5,0.06363636363636363,0.043478260869565216,0.08771929824561403,0.01639344262295082,0.034482758620689655,0.07317073170731707,0.17721518987341772,0.08536585365853659,0.03067484662576687,0.5833333333333334,0.1993006993006993,0.40350877192982454,0.4423076923076923,0.4782608695652174,0.8181818181818182,0.2222222222222222,21.0,2.0,4.0,3.0,4.0,13.0,5.0,16.0,5.0,17.0,8.0,20.0,18.0,2.0,7.0,11.0,,13.0,11.0,,2.0,0.29411764705882354,0.4,0.011363636363636364,,,0.016,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.12121212121212122,0.5,0.5,0.3939393939393939,0.11764705882352941,0.75,0.47058823529411764,0.3125,0.005649717514124294,3.0,,0.23076923076923078,0.6666666666666666,1.0,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70951.40000000001,1183,6,2453,2459,646,561.0,276,4912,70.0,79.0,9.0,19.0,21.0,47.0,98.0,20.0,98.0,303.0,229.0,397.0,103.0,323.0,276.0,1043.0,2891,37.0,31.0,83.0,46.0,88.0,114.0,296.0,102.0,123.0,303.0,98.0,187.0,84.0,271.0,49.0,135.0,626.0,9.0,17.0,2.0,114.0,91.0,14.0,219,28.0,247,48.0,35.0,100.0,76.0,132.0,33.0,85.0,3.0,257.0,7.0,349.0,145.0,28.0,291.0,639,25.0,0.22270742358078602,0.22972972972972974,0.39805825242718446,0.3188854489164087,0.3188854489164087,0.5768261964735516,0.5227272727272727,0.5326388888888889,0.5027624309392266,0.596885813148789,0.5857142857142857,0.6104166666666667,0.4486111111111111,36.03896103896104,0.7575757575757576,0.2153846153846154,0.03278688524590164,0.1713747645951036,0.03571428571428571,0.19689119170984457,0.015570934256055362,0.18468468468468469,0.024667931688804556,0.0421455938697318,0.014150943396226415,0.12987012987012986,0.16896551724137931,0.2107843137254902,0.10972222222222222,0.8860759493670886,0.9333333333333333,0.22857142857142856,0.1361111111111111,0.47959183673469385,0.49473684210526314,0.23404255319148937,0.027777777777777776,0.42083333333333334,0.3234323432343234,0.32666666666666666,0.3877551020408163,0.16363636363636364,0.11602209944751381,0.9047619047619048,0.5583333333333333,0.3234323432343234,0.5001795676429567,0.4724514705882354,0.4905663888888888,0.18593563766388557,0.2865612648221344,0.07957813998082454,0.2837967401725791,9.931989924433251,27.036842105263144,0.26335099877700774,8.0,112.0,220.0,20.0,356.0,14.0,13.0,45.0,7.0,14.0,13.0,32.0,24.0,3.0,8.0,37.0,3.0,36.0,16.0,1.0,1.0,6.0,10.0,17.0,12.0,,10.0,0.5405405405405406,0.4727272727272727,0.0327455919395466,0.05063291139240506,0.02727272727272727,0.025423728813559324,0.030927835051546393,0.01948051948051948,0.25287356321839083,0.16374269005847952,0.03783783783783784,0.7058823529411765,0.3055555555555556,0.509090909090909,0.5233644859813084,0.21428571428571427,0.8888888888888888,0.25,5.0,1.0,4.0,2.0,7.0,14.0,28.0,86.0,4.0,18.0,30.0,93.0,186.0,3.0,35.0,17.0,1.0,9.0,6.0,8.0,11.0,0.2222222222222222,0.3225806451612903,0.009287925696594427,0.030612244897959183,,0.009900990099009901,0.25,0.25,0.6,0.07272727272727272,0.25,,0.2545454545454545,0.03867403314917127,0.2857142857142857,0.47513812154696133,0.32558139534883723,0.03303303303303303,3.0,1.0,0.21428571428571427,1.0,5.0,,False,,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53472.200000000004,891,43,1854,1856,509,416.0,194,3710,37.0,60.0,8.0,10.0,18.0,29.0,49.0,58.0,25.0,54.0,84.0,152.0,48.0,112.0,28.0,340.0,2153,16.0,8.0,37.0,23.0,42.0,6.0,103.0,126.0,141.0,54.0,25.0,14.0,13.0,27.0,8.0,8.0,67.0,8.0,13.0,2.0,42.0,42.0,2.0,86,23.0,109,17.0,7.0,11.0,7.0,24.0,25.0,49.0,5.0,26.0,1.0,38.0,18.0,1.0,103.0,503,1.0,0.75,0.7777777777777778,0.9791666666666666,0.42857142857142855,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.5909090909090909,0.6298701298701299,0.6028368794326241,0.6379310344827587,0.6358024691358025,0.42424242424242425,14.676258992805755,0.4583333333333333,0.045454545454545456,0.038461538461538464,0.10421836228287841,0.03494623655913978,0.0967741935483871,0.020100502512562814,0.1003584229390681,0.02727272727272727,0.026881720430107527,0.016722408026755852,0.07462686567164178,0.11822660098522167,0.08794788273615635,0.22727272727272727,0.6166666666666667,0.6851851851851852,0.8918918918918919,0.1856060606060606,0.5918367346938775,0.6304347826086957,0.6551724137931034,0.2196969696969697,0.20454545454545456,0.46296296296296297,0.46296296296296297,0.96,0.3333333333333333,0.23376623376623376,0.5555555555555556,0.6515151515151515,0.46296296296296297,0.5282975378787881,0.52525,0.5178740259740258,0.06761565836298933,0.10650887573964497,0.10882352941176471,0.3029411764705882,9.438815789473685,24.62767857142857,0.2745415318230852,3.0,18.0,43.0,7.0,42.0,6.0,12.0,4.0,2.0,6.0,10.0,13.0,4.0,,1.0,4.0,4.0,1.0,8.0,,,3.0,4.0,8.0,3.0,2.0,8.0,0.4375,0.6041666666666666,0.07894736842105263,0.1,0.06976744186046512,0.05504587155963303,0.025974025974025976,0.030303030303030304,0.12121212121212122,0.11811023622047244,0.05084745762711865,0.375,0.16287878787878787,0.4186046511627907,0.45,0.6111111111111112,0.375,0.3333333333333333,23.0,1.0,2.0,7.0,17.0,6.0,10.0,18.0,5.0,8.0,17.0,35.0,3.0,,5.0,4.0,,1.0,1.0,,1.0,0.625,0.4857142857142857,,0.061224489795918366,,,0.39655172413793105,0.39655172413793105,1.0,0.08333333333333333,0.5,1.0,0.25,0.22077922077922077,0.4117647058823529,0.23376623376623376,0.5555555555555556,0.008928571428571428,4.0,1.0,0.6666666666666666,1.0,2.0,1.0,False,1.0,,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66626.40000000001,1110,-62,2288,2306,602,527.0,269,4594,73.0,94.0,24.0,20.0,27.0,1.0,5.0,68.0,26.0,73.0,90.0,150.0,47.0,141.0,66.0,387.0,2745,27.0,10.0,55.0,22.0,42.0,25.0,99.0,120.0,141.0,73.0,26.0,54.0,27.0,81.0,23.0,26.0,189.0,34.0,24.0,,55.0,56.0,3.0,114,58.0,172,56.0,37.0,27.0,19.0,43.0,50.0,93.0,5.0,65.0,4.0,90.0,40.0,10.0,97.0,598,8.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5238095238095238,0.5515463917525774,0.5068493150684932,0.5845921450151057,0.5612244897959183,0.55,0.4845360824742268,14.373558800922368,0.627906976744186,0.05263157894736842,,0.11475409836065574,0.0502092050209205,0.10396975425330812,0.06732673267326733,0.10914454277286136,0.059003051881993895,0.028455284552845527,0.06933333333333333,0.1282051282051282,0.10116731517509728,0.09574468085106383,0.3230240549828179,0.776595744680851,0.8111111111111111,0.6575342465753424,0.01718213058419244,0.2,0.2,,0.23367697594501718,0.2508591065292096,0.3561643835616438,0.3611111111111111,1.0,0.5454545454545454,0.3698630136986301,0.7407407407407407,0.8075601374570447,0.3561643835616438,0.5663429065743945,0.5936791666666666,0.5473077464788733,0.12461059190031153,0.2222222222222222,0.1421188630490956,0.2558139534883721,4.2493333333333325,24.94680851063831,0.2631118881118881,17.0,16.0,51.0,18.0,60.0,30.0,11.0,19.0,9.0,5.0,19.0,16.0,8.0,3.0,5.0,11.0,2.0,10.0,15.0,3.0,3.0,4.0,11.0,18.0,12.0,,6.0,0.6666666666666666,0.5113636363636364,0.07333333333333333,0.0425531914893617,0.13725490196078433,0.08955223880597014,0.05102040816326531,0.06153846153846154,0.13333333333333333,0.12418300653594772,0.036231884057971016,0.6666666666666666,0.17525773195876287,0.3137254901960784,0.36363636363636365,0.75,0.7083333333333334,0.11764705882352941,21.0,2.0,6.0,4.0,13.0,11.0,6.0,18.0,3.0,17.0,10.0,31.0,,1.0,4.0,3.0,2.0,1.0,4.0,,,0.17647058823529413,0.3225806451612903,0.0070921985815602835,,,0.0136986301369863,0.3088235294117647,0.3088235294117647,1.0,0.13636363636363635,0.3333333333333333,1.0,0.25,0.1780821917808219,0.3076923076923077,0.2465753424657534,0.3333333333333333,,1.0,1.0,0.09090909090909091,1.0,5.0,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,51626.0,860,-47,1769,1776,392,354.0,185,3545,126.0,167.0,14.0,23.0,32.0,22.0,54.0,24.0,33.0,91.0,193.0,312.0,38.0,115.0,99.0,599.0,2112,29.0,10.0,69.0,34.0,54.0,31.0,135.0,194.0,75.0,91.0,33.0,116.0,49.0,165.0,28.0,68.0,379.0,4.0,9.0,1.0,64.0,47.0,11.0,122,14.0,136,29.0,18.0,40.0,26.0,69.0,14.0,34.0,3.0,90.0,,133.0,55.0,8.0,133.0,386,7.0,0.5025906735751295,0.5105263157894737,0.6578947368421053,0.33043478260869563,0.33043478260869563,0.6185897435897436,0.6296296296296297,0.585480093676815,0.6046511627906976,0.6192946058091287,0.7040816326530612,0.6261682242990654,0.2693208430913349,27.68844221105528,0.5797101449275363,0.28205128205128205,0.01818181818181818,0.1260053619302949,0.023872679045092837,0.1523809523809524,0.010869565217391304,0.13997477931904162,0.0174496644295302,0.02512562814070352,0.0076045627376425855,0.1,0.1323529411764706,0.15878378378378377,0.3911007025761124,0.7544910179640718,0.7974683544303798,0.6031746031746031,0.12646370023419204,0.4074074074074074,0.4074074074074074,0.22727272727272727,0.05620608899297424,0.21311475409836064,0.3626373626373626,0.3626373626373626,0.6363636363636364,0.3333333333333333,0.37209302325581395,0.71875,0.6604215456674473,0.3626373626373626,0.5459484777517566,0.5194090909090909,0.5390436046511626,0.12869198312236288,0.1558073654390935,0.11519198664440734,0.22537562604340566,6.6618589743589745,26.221739130434784,0.22159412097230075,9.0,45.0,91.0,19.0,192.0,6.0,18.0,40.0,8.0,2.0,11.0,29.0,14.0,,5.0,19.0,3.0,14.0,13.0,,,3.0,9.0,13.0,11.0,1.0,3.0,0.6551724137931034,0.7023809523809523,0.057692307692307696,0.05389221556886228,0.0989010989010989,0.01834862385321101,0.028985507246376812,0.01904761904761905,0.14492753623188406,0.13709677419354838,0.011494252873563218,0.8461538461538461,0.21311475409836064,0.4945054945054945,0.5487804878048781,0.35555555555555557,0.6428571428571429,0.5555555555555556,5.0,1.0,1.0,,4.0,12.0,12.0,28.0,7.0,13.0,12.0,32.0,39.0,,21.0,13.0,,,2.0,3.0,6.0,0.5384615384615384,0.375,,,,,0.20833333333333334,0.20833333333333334,0.8,0.023809523809523808,1.0,1.0,0.2857142857142857,0.046511627906976744,,0.32558139534883723,0.42857142857142855,0.049586776859504134,6.0,4.0,0.5,0.8333333333333334,7.0,1.0,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1914.0,32,1,65,64,27,12.0,6,129,1.0,1.0,,,,,1.0,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,72,,,,,,,3.0,,3.0,4.0,1.0,,2.0,2.0,2.0,,6.0,,,,3.0,,,3,,3,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,27,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.75,0.4375,,0.75,0.5714285714285714,12.5,,,,,,0.2,,0.10344827586206896,,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.54275,,0.550125,0.125,0.25,,0.42857142857142855,8.033333333333333,26.125,0.4153846153846154,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28323.1,472,-14,970,970,328,306.0,116,1940,58.0,72.0,18.0,15.0,17.0,,,,1.0,1.0,67.0,88.0,1.0,1.0,25.0,162.0,1120,21.0,3.0,29.0,18.0,20.0,13.0,49.0,106.0,3.0,1.0,1.0,12.0,12.0,24.0,9.0,9.0,60.0,17.0,15.0,,29.0,35.0,5.0,69,32.0,101,12.0,7.0,3.0,2.0,13.0,37.0,53.0,6.0,44.0,5.0,36.0,16.0,4.0,49.0,325,4.0,0.7910447761194029,0.9137931034482759,1.0,1.0,1.0,0.7613636363636364,0.9,0.7696629213483146,0.9,0.7714285714285715,0.6304347826086957,0.8448275862068966,0.011235955056179775,10.68840579710145,0.23076923076923078,0.1724137931034483,,0.175,0.07462686567164178,0.1228813559322034,0.07142857142857142,0.14678899082568808,0.07289293849658314,0.06542056074766354,0.05649717514124294,0.07692307692307693,0.21929824561403508,0.12883435582822086,0.8089887640449438,0.8055555555555556,0.8169014084507042,0.8103448275862069,,,,,,0.011235955056179775,1.0,1.0,1.0,0.8571428571428571,0.85,0.8823529411764706,0.8202247191011236,1.0,0.6295797752808988,0.59635,0.6586050000000001,0.15841584158415842,0.16,0.17901234567901234,0.30246913580246915,2.422727272727273,27.3,0.33814432989690724,11.0,9.0,16.0,13.0,28.0,18.0,3.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,,5.0,4.0,4.0,15.0,1.0,,7.0,8.0,16.0,7.0,1.0,1.0,0.6190476190476191,0.6190476190476191,0.03409090909090909,0.013888888888888888,0.125,0.10526315789473684,0.05405405405405406,0.11475409836065574,0.17647058823529413,0.1095890410958904,0.05555555555555555,0.4375,0.1797752808988764,0.5625,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,,,3.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5479.4,91,23,175,180,58,36.0,19,355,6.0,9.0,1.0,2.0,2.0,,2.0,3.0,2.0,7.0,12.0,18.0,3.0,10.0,2.0,35.0,193,2.0,,4.0,6.0,7.0,,12.0,12.0,9.0,7.0,2.0,10.0,2.0,12.0,2.0,5.0,26.0,4.0,2.0,,8.0,2.0,,10,6.0,16,4.0,2.0,2.0,2.0,4.0,6.0,8.0,,3.0,,3.0,2.0,,12.0,58,,0.5,0.6,1.0,0.3,0.3,0.6666666666666666,0.8571428571428571,0.5892857142857143,0.6,0.603448275862069,0.6666666666666666,0.6,0.35714285714285715,16.5,0.5,,,0.04878048780487805,0.0425531914893617,0.19047619047619047,0.11764705882352941,0.12048192771084337,0.07407407407407407,,0.1111111111111111,,0.13333333333333333,0.2,0.32142857142857145,0.6666666666666666,1.0,0.5,0.07142857142857142,,,,0.10714285714285714,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2,1.0,0.6785714285714286,0.2857142857142857,0.5155535714285714,0.6924,0.463155,0.06896551724137931,0.10526315789473684,0.11428571428571428,0.34285714285714286,5.755555555555555,25.8,0.3314285714285714,1.0,6.0,7.0,2.0,12.0,4.0,3.0,2.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.0625,0.06666666666666667,0.14285714285714285,,0.14285714285714285,,,0.25,0.8571428571428571,0.8571428571428571,0.5,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1,,0.2,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10502.5,175,4,345,369,149,123.0,40,714,5.0,7.0,1.0,2.0,4.0,,5.0,5.0,9.0,19.0,8.0,23.0,9.0,24.0,4.0,47.0,396,1.0,,2.0,2.0,12.0,2.0,24.0,10.0,18.0,19.0,9.0,17.0,10.0,27.0,7.0,12.0,64.0,4.0,,,2.0,4.0,,6,4.0,10,11.0,7.0,6.0,6.0,12.0,6.0,13.0,2.0,4.0,1.0,5.0,,1.0,24.0,149,1.0,0.625,0.625,0.6666666666666666,0.375,0.375,0.34782608695652173,0.16666666666666666,0.4574468085106383,0.5238095238095238,0.47959183673469385,0.5,0.5454545454545454,0.5106382978723404,15.561224489795919,0.5,,,0.06349206349206349,,0.02247191011235955,0.047058823529411764,0.039473684210526314,0.026490066225165563,,0.05714285714285714,0.07142857142857142,0.06896551724137931,0.028985507246376812,0.14893617021276595,0.7142857142857143,1.0,0.4,0.10638297872340426,,,,0.10638297872340426,0.40425531914893614,0.47368421052631576,0.5,0.6666666666666666,0.5,0.19047619047619047,0.5,0.6595744680851063,0.47368421052631576,0.5099957446808511,0.3579,0.5125714285714286,0.020833333333333332,,0.0425531914893617,0.5106382978723404,8.708695652173914,25.975000000000005,0.4318840579710145,1.0,3.0,11.0,1.0,6.0,,3.0,3.0,2.0,,4.0,6.0,,,2.0,5.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,0.5,0.13043478260869565,0.2857142857142857,0.09090909090909091,,,,,,,,0.23404255319148937,0.2727272727272727,0.3,1.0,1.0,1.0,,,,,1.0,1.0,6.0,8.0,,1.0,6.0,9.0,9.0,1.0,3.0,3.0,1.0,,,,1.0,,0.6666666666666666,0.041666666666666664,,,0.05263157894736842,,,,,,,0.5,0.047619047619047616,,0.38095238095238093,0.75,0.04,,,,,1.0,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4,123,134,54,58.0,12,257,6.0,12.0,3.0,3.0,3.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,,1.0,,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,,5.0,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,3.0,2.0,12.0,54,2.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.2631578947368421,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.05555555555555555,,,,0.6,0.5,1.0,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.09090909090909091,,,0.125,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14,2.0,7,52,,,,,,,,,,1.0,,,,1.0,,,23,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,,14,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
