EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51890.70000000001,865,42.0,1781,1784,357.0,341.0,202.0,3565,25.0,36.0,8.0,4.0,4.0,4.0,7.0,46.0,26.0,106.0,46.0,85.0,46.0,152.0,54.0,284.0,2058,11.0,3.0,29.0,6.0,9.0,22.0,58.0,42.0,123.0,106.0,26.0,67.0,23.0,90.0,17.0,44.0,203.0,14.0,6.0,1.0,39.0,34.0,2.0,75.0,21.0,96.0,44.0,33.0,34.0,23.0,55.0,39.0,83.0,4.0,72.0,6.0,61.0,18.0,11.0,57.0,353.0,10.0,0.45652173913043476,0.5,0.8913043478260869,0.3026315789473684,0.3026315789473684,0.5411764705882353,0.6666666666666666,0.48523206751054854,0.6206896551724138,0.5358490566037736,0.5576923076923077,0.7073170731707317,0.6413502109704642,15.928322548531607,0.6181818181818182,0.043478260869565216,0.022727272727272728,0.09164420485175202,0.016666666666666666,0.08843537414965986,0.034739454094292806,0.08990147783251232,0.02621231979030144,0.009852216748768473,0.02564102564102564,0.12380952380952381,0.035897435897435895,0.08737864077669903,0.1518987341772152,0.6944444444444444,0.7352941176470589,0.48,0.029535864978902954,0.5714285714285714,0.5714285714285714,0.75,0.1940928270042194,0.4472573839662447,0.24528301886792453,0.25,0.8461538461538461,0.3333333333333333,0.13793103448275862,1.0,0.7932489451476793,0.24528301886792453,0.5401962025316458,0.5257583333333334,0.5250844827586206,0.07509881422924901,0.18,0.10211267605633803,0.20422535211267606,6.501176470588234,25.32434210526316,0.2004491858506457,7.0,17.0,42.0,7.0,50.0,8.0,6.0,17.0,6.0,5.0,11.0,21.0,11.0,1.0,3.0,14.0,6.0,3.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,2.0,0.6363636363636364,0.5416666666666666,0.07058823529411765,0.05555555555555555,0.09523809523809523,0.011494252873563218,0.04285714285714286,0.06593406593406594,0.19718309859154928,0.09090909090909091,0.037037037037037035,0.5,0.17721518987341772,0.40476190476190477,0.4473684210526316,0.35294117647058826,0.875,0.2857142857142857,20.0,2.0,4.0,3.0,4.0,9.0,5.0,16.0,4.0,13.0,8.0,20.0,15.0,2.0,6.0,9.0,,13.0,9.0,,2.0,0.3076923076923077,0.4,0.013157894736842105,,,0.018867924528301886,0.43478260869565216,0.43478260869565216,0.95,0.16666666666666666,0.5,0.5,0.375,0.13793103448275862,0.75,0.5517241379310345,0.3125,0.006535947712418301,,2.0,1.0,0.2222222222222222,0.5,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,60790.90000000001,1013,28.0,2105,2110,573.0,510.0,238.0,4215,58.0,67.0,9.0,15.0,17.0,40.0,84.0,17.0,83.0,257.0,194.0,347.0,88.0,274.0,243.0,895.0,2480,32.0,29.0,73.0,41.0,79.0,108.0,271.0,84.0,111.0,257.0,83.0,164.0,74.0,238.0,42.0,117.0,550.0,8.0,16.0,2.0,97.0,78.0,11.0,186.0,26.0,212.0,44.0,32.0,90.0,70.0,119.0,33.0,78.0,3.0,233.0,7.0,306.0,127.0,26.0,266.0,566.0,23.0,0.21649484536082475,0.22459893048128343,0.42045454545454547,0.32116788321167883,0.32116788321167883,0.5590778097982709,0.5189873417721519,0.5249597423510467,0.5125786163522013,0.5937081659973227,0.5625,0.6261682242990654,0.44122383252818037,36.417157275021026,0.7563025210084033,0.19642857142857142,0.04,0.17142857142857143,0.04,0.194,0.01609657947686117,0.18324607329842932,0.026755852842809364,0.04888888888888889,0.013440860215053764,0.11904761904761904,0.17479674796747968,0.2056338028169014,0.10789049919484701,0.8656716417910447,0.9206349206349206,0.22413793103448276,0.13526570048309178,0.47619047619047616,0.49382716049382713,0.225,0.027375201288244767,0.4138486312399356,0.3229571984435798,0.32677165354330706,0.40963855421686746,0.18,0.1069182389937107,0.8823529411764706,0.5491143317230274,0.3229571984435798,0.49918620967741917,0.4798844827586207,0.48959810126582276,0.1900138696255201,0.2899543378995434,0.08156424581005586,0.3027932960893855,9.9478386167147,27.006569343065692,0.27220902612826603,8.0,96.0,196.0,16.0,304.0,14.0,13.0,41.0,6.0,14.0,12.0,29.0,20.0,3.0,8.0,34.0,2.0,36.0,15.0,1.0,1.0,6.0,9.0,16.0,11.0,,8.0,0.5,0.44,0.037463976945244955,0.05970149253731343,0.030612244897959183,0.02197802197802198,0.03571428571428571,0.024,0.24096385542168675,0.16551724137931034,0.043478260869565216,0.6875,0.31561996779388085,0.4897959183673469,0.5052631578947369,0.20833333333333334,0.8888888888888888,0.25,5.0,1.0,4.0,2.0,6.0,14.0,25.0,74.0,4.0,18.0,27.0,80.0,153.0,3.0,32.0,16.0,1.0,8.0,6.0,8.0,10.0,0.2222222222222222,0.3375,0.010948905109489052,0.03571428571428571,,0.011673151750972763,0.29411764705882354,0.29411764705882354,0.6,0.08,0.25,,0.28,0.03773584905660377,0.3333333333333333,0.46540880503144655,0.33783783783783783,0.0353356890459364,1.0,3.0,5.0,0.21428571428571427,1.0,,False,,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45894.5,765,4.0,1590,1593,417.0,353.0,173.0,3183,34.0,55.0,8.0,8.0,15.0,25.0,43.0,49.0,19.0,44.0,73.0,134.0,40.0,93.0,23.0,289.0,1874,16.0,8.0,37.0,20.0,38.0,3.0,79.0,112.0,117.0,44.0,19.0,12.0,10.0,22.0,7.0,6.0,54.0,8.0,12.0,2.0,34.0,30.0,2.0,66.0,22.0,88.0,15.0,6.0,9.0,6.0,20.0,22.0,43.0,4.0,21.0,1.0,31.0,15.0,1.0,79.0,411.0,1.0,0.7671232876712328,0.8,0.975,0.43010752688172044,0.43010752688172044,0.5447761194029851,0.5263157894736842,0.5859030837004405,0.6031746031746031,0.5971074380165289,0.6607142857142857,0.5984848484848485,0.40969162995594716,14.579855314412912,0.45,0.05714285714285714,0.05263157894736842,0.08595988538681948,0.036923076923076927,0.08994708994708994,0.022857142857142857,0.08803301237964237,0.02962962962962963,0.025,0.018656716417910446,0.07339449541284404,0.0893854748603352,0.08208955223880597,0.2422907488986784,0.6181818181818182,0.6666666666666666,0.8823529411764706,0.1894273127753304,0.5813953488372093,0.625,0.64,0.21585903083700442,0.19383259911894274,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.34782608695652173,0.23809523809523808,0.5333333333333333,0.6519823788546255,0.4318181818181818,0.5314674008810573,0.52525,0.5129103174603175,0.06224066390041494,0.10135135135135136,0.12802768166089964,0.27335640138408307,9.326119402985077,24.55376344086021,0.2622641509433962,3.0,14.0,36.0,7.0,34.0,6.0,9.0,4.0,2.0,6.0,9.0,11.0,3.0,,1.0,4.0,4.0,1.0,7.0,,,2.0,4.0,7.0,2.0,2.0,6.0,0.4375,0.6304347826086957,0.06716417910447761,0.07272727272727272,0.05555555555555555,0.0625,0.028985507246376812,0.036585365853658534,0.09836065573770492,0.10909090909090909,0.05825242718446602,0.2857142857142857,0.15859030837004406,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.375,0.3333333333333333,21.0,1.0,2.0,5.0,10.0,5.0,7.0,15.0,5.0,7.0,12.0,25.0,3.0,,3.0,3.0,,1.0,1.0,,,0.7142857142857143,0.48,,0.06976744186046512,,,0.42857142857142855,0.42857142857142855,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.15873015873015872,0.5,0.23809523809523808,0.4666666666666667,,,4.0,2.0,0.8,1.0,1.0,False,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,57072.7,951,-57.0,1967,1981,535.0,499.0,232.0,3948,63.0,81.0,22.0,17.0,24.0,1.0,5.0,52.0,23.0,68.0,79.0,134.0,41.0,120.0,54.0,335.0,2353,25.0,9.0,52.0,19.0,38.0,23.0,88.0,102.0,123.0,68.0,23.0,48.0,24.0,72.0,20.0,23.0,168.0,33.0,21.0,,44.0,49.0,1.0,94.0,54.0,148.0,43.0,27.0,21.0,15.0,35.0,40.0,77.0,4.0,54.0,2.0,71.0,32.0,8.0,86.0,531.0,6.0,0.6455696202531646,0.7846153846153846,1.0,0.3416666666666667,0.3416666666666667,0.5895522388059702,0.5,0.5531496062992126,0.5,0.5877192982456141,0.5777777777777777,0.55,0.47244094488188976,14.292094685127289,0.6,0.020833333333333332,,0.1163895486935867,0.051597051597051594,0.0967032967032967,0.07432432432432433,0.10616438356164383,0.06345475910693302,0.02857142857142857,0.07738095238095238,0.12408759124087591,0.102803738317757,0.08895705521472393,0.3188976377952756,0.7777777777777778,0.8181818181818182,0.6349206349206349,0.01968503937007874,0.2,0.2,,0.2047244094488189,0.2677165354330709,0.3382352941176471,0.34328358208955223,1.0,0.5365853658536586,0.36923076923076925,0.7083333333333334,0.7913385826771654,0.3382352941176471,0.5603494071146243,0.5883142857142857,0.54204765625,0.11552346570397112,0.20382165605095542,0.15522388059701492,0.2626865671641791,4.485820895522389,25.000000000000007,0.2719877986781901,16.0,15.0,48.0,17.0,56.0,28.0,11.0,17.0,8.0,4.0,16.0,14.0,6.0,2.0,5.0,6.0,2.0,9.0,9.0,3.0,3.0,3.0,6.0,12.0,9.0,,6.0,0.68,0.524390243902439,0.08208955223880597,0.04938271604938271,0.14583333333333334,0.08771929824561403,0.060240963855421686,0.06481481481481481,0.14285714285714285,0.11627906976744186,0.03361344537815126,0.75,0.1889763779527559,0.3125,0.36585365853658536,0.7333333333333333,0.7272727272727273,0.125,18.0,2.0,5.0,4.0,11.0,11.0,5.0,16.0,3.0,16.0,9.0,27.0,,1.0,4.0,3.0,2.0,1.0,4.0,,,0.1875,0.3333333333333333,0.008333333333333333,,,0.014705882352941176,0.34615384615384615,0.34615384615384615,1.0,0.12195121951219512,0.4,1.0,0.2682926829268293,0.16923076923076924,0.36363636363636365,0.24615384615384617,0.3125,,1.0,1.0,4.0,0.09090909090909091,1.0,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,38072.3,635,-38.0,1299,1309,312.0,285.0,138.0,2608,87.0,113.0,7.0,19.0,27.0,16.0,40.0,18.0,28.0,76.0,140.0,221.0,32.0,94.0,81.0,457.0,1563,19.0,8.0,48.0,28.0,47.0,28.0,120.0,140.0,63.0,76.0,28.0,83.0,39.0,122.0,21.0,49.0,283.0,2.0,7.0,1.0,48.0,37.0,9.0,94.0,10.0,104.0,20.0,13.0,27.0,16.0,49.0,8.0,24.0,2.0,73.0,,109.0,43.0,7.0,118.0,306.0,6.0,0.5,0.5035971223021583,0.65625,0.3404255319148936,0.3404255319148936,0.6334841628959276,0.5957446808510638,0.5968253968253968,0.6052631578947368,0.6301939058171745,0.6666666666666666,0.6263157894736842,0.2984126984126984,28.06297056810404,0.5510204081632653,0.3333333333333333,0.025,0.13214285714285715,0.02564102564102564,0.1509433962264151,0.0072992700729927005,0.14214046822742474,0.016453382084095063,0.02702702702702703,0.004830917874396135,0.08955223880597014,0.14285714285714285,0.15695067264573992,0.35873015873015873,0.7699115044247787,0.8207547169811321,0.5977011494252874,0.12698412698412698,0.4,0.4,0.25,0.05714285714285714,0.24126984126984127,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.23333333333333334,0.35526315789473684,0.7037037037037037,0.6571428571428571,0.3684210526315789,0.5377557142857142,0.517985294117647,0.5391848684210525,0.13559322033898305,0.16862745098039217,0.1050328227571116,0.26258205689277897,6.775565610859727,26.268085106382976,0.24018475750577367,4.0,37.0,68.0,11.0,140.0,2.0,15.0,28.0,6.0,1.0,7.0,22.0,11.0,,5.0,15.0,2.0,9.0,11.0,,,3.0,7.0,11.0,9.0,1.0,2.0,0.5789473684210527,0.6666666666666666,0.06787330316742081,0.061946902654867256,0.11764705882352941,0.014285714285714285,0.03636363636363636,0.014925373134328358,0.15254237288135594,0.1368421052631579,0.008,0.8181818181818182,0.21587301587301588,0.5441176470588235,0.6166666666666667,0.3783783783783784,0.5714285714285714,0.5,4.0,,,,2.0,11.0,12.0,27.0,6.0,11.0,12.0,29.0,33.0,,18.0,9.0,,,2.0,3.0,5.0,0.5454545454545454,0.41379310344827586,,,,,0.2222222222222222,0.2222222222222222,0.75,,,,0.36666666666666664,0.02631578947368421,,0.35526315789473684,0.4444444444444444,0.050505050505050504,3.0,6.0,7.0,0.5454545454545454,0.8333333333333334,1.0,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1914.0,32,1.0,65,64,27.0,12.0,6.0,129,1.0,1.0,,,,,1.0,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,72,,,,,,,3.0,,3.0,4.0,1.0,,2.0,2.0,2.0,,6.0,,,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,27.0,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.75,0.4375,,0.75,0.5714285714285714,12.5,,,,,,0.2,,0.10344827586206896,,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.54275,,0.550125,0.125,0.25,,0.42857142857142855,8.033333333333333,26.125,0.4153846153846154,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26289.1,438,-23.0,897,900,307.0,283.0,110.0,1797,56.0,67.0,15.0,14.0,16.0,,,,1.0,1.0,65.0,82.0,1.0,1.0,23.0,156.0,1055,17.0,3.0,29.0,17.0,19.0,13.0,47.0,104.0,3.0,1.0,1.0,10.0,11.0,21.0,8.0,7.0,53.0,16.0,13.0,,27.0,33.0,4.0,64.0,29.0,93.0,10.0,7.0,3.0,2.0,13.0,35.0,49.0,6.0,43.0,5.0,34.0,15.0,4.0,47.0,304.0,4.0,0.8,0.9285714285714286,1.0,1.0,1.0,0.7926829268292683,0.8947368421052632,0.8012048192771084,0.8947368421052632,0.7959183673469388,0.7631578947368421,0.8392857142857143,0.012048192771084338,10.861056751467709,0.23076923076923078,0.16666666666666666,,0.1746031746031746,0.07027027027027027,0.12558139534883722,0.07239819004524888,0.1485148514851485,0.07142857142857142,0.06,0.060240963855421686,0.06521739130434782,0.22018348623853212,0.1342281879194631,0.8072289156626506,0.835820895522388,0.8484848484848485,0.8214285714285714,,,,,,0.012048192771084338,1.0,1.0,1.0,0.8823529411764706,0.8421052631578947,0.875,0.8192771084337349,1.0,0.6286771084337349,0.5913916666666668,0.6463684210526317,0.1595744680851064,0.16129032258064516,0.1858974358974359,0.30128205128205127,2.3780487804878057,27.3,0.34225195094760313,11.0,9.0,15.0,13.0,26.0,18.0,3.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,,5.0,4.0,4.0,13.0,1.0,,5.0,8.0,14.0,6.0,1.0,,0.7647058823529411,0.7647058823529411,0.036585365853658534,0.014925373134328358,0.13333333333333333,0.1,0.05714285714285714,0.10909090909090909,0.17647058823529413,0.10606060606060606,0.07142857142857142,0.42857142857142855,0.18072289156626506,0.6,0.6923076923076923,0.6666666666666666,0.7333333333333333,0.18181818181818182,,,,,,,,,,,,,,,3.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9783.5,163,3.0,324,345,131.0,123.0,37.0,669,3.0,4.0,1.0,1.0,2.0,,5.0,5.0,7.0,16.0,6.0,19.0,7.0,21.0,2.0,35.0,366,1.0,,2.0,1.0,9.0,2.0,16.0,10.0,18.0,16.0,7.0,15.0,10.0,25.0,7.0,10.0,60.0,4.0,,,2.0,4.0,,6.0,4.0,10.0,9.0,6.0,6.0,6.0,12.0,6.0,13.0,2.0,3.0,1.0,2.0,,1.0,16.0,131.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.1111111111111111,0.4125,0.4375,0.4268292682926829,0.5,0.47058823529411764,0.525,14.402173913043478,0.5,,,0.06779661016949153,,0.024390243902439025,0.05063291139240506,0.0425531914893617,0.028169014084507043,,0.06060606060606061,0.07692307692307693,0.07142857142857142,0.03125,0.1,0.75,1.0,0.6666666666666666,0.125,,,,0.125,0.4,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.125,0.5,0.625,0.4375,0.48879874999999984,0.3579,0.48100624999999997,,,0.05714285714285714,0.45714285714285713,9.88421052631579,25.923809523809524,0.404320987654321,1.0,3.0,10.0,1.0,2.0,,2.0,3.0,2.0,,3.0,6.0,,,2.0,5.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,0.5,0.10526315789473684,0.25,0.1,,,,,,,,0.25,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,4.0,6.0,,1.0,4.0,7.0,3.0,1.0,3.0,3.0,1.0,,,,,,0.5714285714285714,0.047619047619047616,,,0.0625,,,,,,,0.5,0.0625,,0.375,0.6666666666666666,,,,1.0,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4.0,123,134,54.0,58.0,12.0,257,6.0,12.0,3.0,3.0,3.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,,1.0,,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,,5.0,3.0,2.0,10.0,5.0,15.0,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,3.0,2.0,12.0,54.0,2.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.2631578947368421,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.05555555555555555,,,,0.6,0.5,1.0,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.09090909090909091,,,0.125,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3420.1,57,15.0,109,116,39.0,34.0,12.0,225,5.0,8.0,1.0,2.0,2.0,,1.0,2.0,2.0,5.0,9.0,14.0,3.0,7.0,,27.0,117,1.0,,2.0,4.0,5.0,,8.0,10.0,9.0,5.0,2.0,6.0,2.0,8.0,2.0,3.0,18.0,1.0,2.0,,5.0,2.0,,7.0,3.0,10.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,,1.0,,1.0,1.0,,8.0,39.0,,0.5555555555555556,0.625,1.0,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.8,0.6428571428571429,0.5714285714285714,0.6428571428571429,1.0,0.5714285714285714,0.3333333333333333,19.51219512195122,0.6666666666666666,,,0.07692307692307693,0.06451612903225806,0.18518518518518517,0.05555555555555555,0.1320754716981132,0.061224489795918366,,0.06666666666666667,,0.2,0.20833333333333334,0.38095238095238093,0.625,1.0,0.4,0.047619047619047616,,,,0.09523809523809523,0.23809523809523808,0.4,0.4,1.0,1.0,0.2857142857142857,1.0,0.7142857142857143,0.4,0.5211190476190476,0.6924,0.4750142857142857,0.047619047619047616,0.07142857142857142,0.07407407407407407,0.2962962962962963,4.707142857142857,26.24285714285714,0.3577981651376147,1.0,4.0,5.0,1.0,8.0,2.0,3.0,,3.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.21428571428571427,0.375,,0.14285714285714285,0.09090909090909091,,,,,,0.23809523809523808,0.8,0.8,0.75,1.0,,1.0,,,,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14.0,2.0,7.0,52,,,,,,,,,,1.0,,,,1.0,,,23,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,,,,1.0,3.0,,1.0,,,,,,14.0,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
