EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17726.6,295,-8.0,605,621,240,201.0,56,1226,5.0,7.0,,1.0,1.0,4.0,12.0,7.0,25.0,58.0,29.0,60.0,25.0,65.0,5.0,138.0,713,4.0,,9.0,10.0,21.0,3.0,74.0,14.0,45.0,58.0,25.0,19.0,9.0,28.0,5.0,14.0,65.0,1.0,,,12.0,5.0,,17,1.0,18,9.0,4.0,14.0,9.0,19.0,14.0,23.0,,14.0,,8.0,4.0,1.0,74.0,240,1.0,0.2413793103448276,0.2413793103448276,0.6,0.38461538461538464,0.38461538461538464,0.48333333333333334,0.47619047619047616,0.532,0.6574074074074074,0.5390625,0.5,0.6607142857142857,0.52,21.842496285289744,0.7368421052631579,,,0.046296296296296294,,0.07947019867549669,0.008620689655172414,0.06563706563706563,0.004149377593360996,,0.010416666666666666,0.05714285714285714,0.016666666666666666,0.07017543859649122,0.056,0.7142857142857143,0.8333333333333334,0.4,0.096,0.3333333333333333,0.3333333333333333,,0.056,0.464,0.43103448275862066,0.43103448275862066,0.6,,0.018518518518518517,1.0,0.576,0.43103448275862066,0.4861952000000001,0.4747,0.48594166666666655,0.031496062992125984,0.06451612903225806,0.06521739130434782,0.5362318840579711,10.401666666666666,26.59538461538461,0.39669421487603307,,20.0,41.0,3.0,44.0,,5.0,2.0,3.0,,5.0,5.0,5.0,,,7.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.75,0.5,0.08333333333333333,0.14285714285714285,0.0975609756097561,,,,0.15384615384615385,0.10810810810810811,,1.0,0.328,0.4878048780487805,0.5405405405405406,0.25,,,,,1.0,,3.0,4.0,17.0,30.0,1.0,5.0,17.0,33.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.5151515151515151,,,,,,,,0.1111111111111111,,,0.4444444444444444,0.05555555555555555,,0.5555555555555556,0.5666666666666667,,1.0,,0.25,1.0,3.0,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,82630.0,1377,-67.0,2829,2858,747,658.0,330,5687,88.0,116.0,31.0,24.0,33.0,1.0,5.0,91.0,30.0,86.0,111.0,189.0,58.0,177.0,83.0,479.0,3397,37.0,10.0,71.0,28.0,54.0,31.0,123.0,148.0,171.0,86.0,30.0,63.0,34.0,97.0,30.0,32.0,228.0,43.0,31.0,1.0,65.0,68.0,4.0,137,75.0,212,62.0,38.0,33.0,22.0,54.0,67.0,126.0,6.0,81.0,5.0,110.0,49.0,12.0,121.0,743,10.0,0.6666666666666666,0.8043478260869565,0.9827586206896551,0.327683615819209,0.327683615819209,0.5873015873015873,0.5185185185185185,0.5409836065573771,0.46938775510204084,0.5771084337349398,0.5546875,0.5211864406779662,0.48360655737704916,14.592408214063472,0.6111111111111112,0.0625,0.014084507042253521,0.10828025477707007,0.05057096247960848,0.09863429438543247,0.07003257328990228,0.10334110334110334,0.06030969845150774,0.0375,0.0706401766004415,0.12437810945273632,0.09649122807017543,0.09375,0.31693989071038253,0.7586206896551724,0.8,0.6590909090909091,0.01366120218579235,0.2,0.2,,0.24863387978142076,0.23497267759562843,0.3488372093023256,0.35294117647058826,0.9666666666666667,0.5344827586206896,0.336734693877551,0.7272727272727273,0.8005464480874317,0.3488372093023256,0.562175412087912,0.5594848484848485,0.5389406249999998,0.12158808933002481,0.2168141592920354,0.14822546972860126,0.2567849686847599,4.307936507936509,24.92768361581921,0.264050901378579,22.0,22.0,68.0,26.0,74.0,38.0,16.0,22.0,9.0,5.0,24.0,21.0,11.0,5.0,9.0,12.0,4.0,12.0,20.0,3.0,3.0,6.0,14.0,23.0,17.0,,9.0,0.7027027027027027,0.5258620689655172,0.08465608465608465,0.05172413793103448,0.14705882352941177,0.07017543859649122,0.05737704918032787,0.06832298136645963,0.11764705882352941,0.11173184357541899,0.028409090909090908,0.7391304347826086,0.18579234972677597,0.3235294117647059,0.3793103448275862,0.7272727272727273,0.7096774193548387,0.18181818181818182,28.0,2.0,8.0,5.0,24.0,13.0,7.0,20.0,3.0,21.0,12.0,44.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,,,0.14285714285714285,0.2727272727272727,0.005649717514124294,,,0.011627906976744186,0.3076923076923077,0.3076923076923077,1.0,0.13793103448275862,0.25,1.0,0.22413793103448276,0.24489795918367346,0.20833333333333334,0.20408163265306123,0.35,,1.0,1.0,0.07692307692307693,1.0,5.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,84960.1,1416,119.0,2891,2900,511,509.0,297,5791,33.0,52.0,14.0,7.0,8.0,8.0,14.0,71.0,46.0,160.0,74.0,148.0,76.0,231.0,81.0,457.0,3319,20.0,6.0,41.0,10.0,19.0,30.0,86.0,76.0,207.0,160.0,46.0,112.0,36.0,148.0,28.0,74.0,332.0,21.0,8.0,2.0,53.0,55.0,4.0,112,31.0,143,67.0,47.0,50.0,35.0,79.0,64.0,130.0,6.0,107.0,8.0,99.0,38.0,13.0,85.0,506,12.0,0.5135135135135135,0.5588235294117647,0.9078947368421053,0.329004329004329,0.329004329004329,0.5,0.5263157894736842,0.49604221635883905,0.6086956521739131,0.5427553444180523,0.4880952380952381,0.6825396825396826,0.6094986807387863,15.47029702970297,0.6329113924050633,0.05970149253731343,0.02666666666666667,0.088,0.01309328968903437,0.075177304964539,0.03436988543371522,0.081203007518797,0.023731587561374796,0.009036144578313253,0.025974025974025976,0.10638297872340426,0.060240963855421686,0.076,0.13720316622691292,0.6346153846153846,0.66,0.45454545454545453,0.036939313984168866,0.5714285714285714,0.5714285714285714,0.875,0.18733509234828497,0.42216358839050133,0.2875,0.2911392405063291,0.8695652173913043,0.3684210526315789,0.17391304347826086,0.875,0.7467018469656992,0.2875,0.5344693931398417,0.539007894736842,0.5294804347826086,0.09828009828009827,0.21839080459770116,0.08971553610503283,0.18818380743982493,7.033783783783785,25.386147186147188,0.17675544794188863,10.0,33.0,82.0,10.0,72.0,12.0,10.0,28.0,10.0,5.0,20.0,29.0,15.0,2.0,5.0,16.0,7.0,12.0,18.0,2.0,1.0,10.0,8.0,20.0,13.0,,7.0,0.5,0.4605263157894737,0.06756756756756757,0.038461538461538464,0.0975609756097561,0.012121212121212121,0.02631578947368421,0.06040268456375839,0.14285714285714285,0.07317073170731707,0.023255813953488372,0.65,0.21635883905013192,0.4024390243902439,0.44594594594594594,0.48484848484848486,0.7142857142857143,0.3,30.0,2.0,5.0,7.0,9.0,13.0,5.0,18.0,5.0,18.0,12.0,27.0,21.0,2.0,8.0,15.0,,13.0,13.0,,3.0,0.2777777777777778,0.4444444444444444,0.008658008658008658,,,0.0125,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.13157894736842105,0.4,0.5,0.34210526315789475,0.1956521739130435,0.7777777777777778,0.391304347826087,0.2777777777777778,0.008583690987124463,3.0,,0.23076923076923078,0.6666666666666666,1.0,,False,,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,73399.29999999999,1223,-26.0,2497,2514,531,517.0,261,5011,164.0,216.0,19.0,30.0,39.0,31.0,78.0,35.0,45.0,132.0,261.0,428.0,54.0,167.0,137.0,821.0,2922,38.0,15.0,91.0,44.0,73.0,38.0,165.0,264.0,108.0,132.0,45.0,169.0,82.0,251.0,47.0,96.0,584.0,6.0,16.0,1.0,93.0,68.0,14.0,175,23.0,198,40.0,23.0,64.0,44.0,106.0,18.0,46.0,5.0,128.0,2.0,183.0,81.0,11.0,163.0,524,9.0,0.5057471264367817,0.5217391304347826,0.6666666666666666,0.32335329341317365,0.32335329341317365,0.6098130841121495,0.6027397260273972,0.5747899159663865,0.5619469026548672,0.6102831594634873,0.7,0.5942028985507246,0.280672268907563,27.74009282399143,0.6037735849056604,0.25925925925925924,0.012658227848101266,0.125,0.02877697841726619,0.155,0.01171875,0.14073426573426573,0.020599250936329586,0.02666666666666667,0.010869565217391304,0.11320754716981132,0.1267123287671233,0.16475972540045766,0.3630252100840336,0.7592592592592593,0.8,0.6097560975609756,0.13109243697478992,0.3974358974358974,0.3974358974358974,0.25806451612903225,0.058823529411764705,0.2218487394957983,0.3409090909090909,0.3435114503816794,0.6444444444444445,0.35185185185185186,0.34513274336283184,0.7692307692307693,0.6436974789915967,0.3409090909090909,0.5413936974789915,0.5234033333333333,0.5357446902654868,0.1318181818181818,0.16632443531827515,0.11084043848964677,0.20097442143727162,6.831308411214954,26.140718562874245,0.21265518622346816,14.0,66.0,134.0,26.0,258.0,16.0,24.0,61.0,12.0,3.0,17.0,42.0,20.0,1.0,5.0,28.0,4.0,22.0,22.0,,,6.0,15.0,22.0,15.0,1.0,4.0,0.6842105263157895,0.7037037037037037,0.056074766355140186,0.05092592592592592,0.09701492537313433,0.031446540880503145,0.030927835051546393,0.013888888888888888,0.13978494623655913,0.12883435582822086,0.01195219123505976,0.6818181818181818,0.22521008403361345,0.4925373134328358,0.5454545454545454,0.36363636363636365,0.7368421052631579,0.42857142857142855,9.0,1.0,2.0,,6.0,14.0,13.0,34.0,8.0,16.0,13.0,40.0,54.0,1.0,35.0,22.0,,,3.0,3.0,6.0,0.5,0.325,0.005988023952095809,,,0.007575757575757576,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.037037037037037035,0.5,1.0,0.25925925925925924,0.05309734513274336,,0.3008849557522124,0.38235294117647056,0.03468208092485549,7.0,4.0,0.5,0.8571428571428571,9.0,1.0,False,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12807.5,213,-15.0,427,455,170,141.0,48,882,5.0,7.0,1.0,2.0,4.0,1.0,10.0,5.0,12.0,24.0,11.0,32.0,12.0,29.0,4.0,62.0,500,2.0,,2.0,4.0,15.0,2.0,31.0,10.0,24.0,24.0,12.0,24.0,11.0,35.0,8.0,18.0,81.0,4.0,,,2.0,7.0,,9,4.0,13,11.0,7.0,8.0,8.0,14.0,8.0,16.0,2.0,5.0,1.0,5.0,,1.0,31.0,170,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.34375,0.26666666666666666,0.47540983606557374,0.5576923076923077,0.49206349206349204,0.3333333333333333,0.5740740740740741,0.47540983606557374,16.008316008316008,0.5714285714285714,,,0.08860759493670886,,0.018867924528301886,0.04040404040404041,0.04864864864864865,0.021052631578947368,,0.04878048780487805,0.0967741935483871,0.09523809523809523,0.024390243902439025,0.11475409836065574,0.7142857142857143,1.0,0.4,0.16393442622950818,0.1,0.1,,0.08196721311475409,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.5901639344262295,0.5,0.49791721311475406,0.4204,0.49779038461538466,0.016129032258064516,,0.03225806451612903,0.5,9.8375,26.10000000000001,0.3981264637002342,1.0,5.0,15.0,1.0,12.0,,4.0,4.0,2.0,,4.0,6.0,,,2.0,5.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,0.5,0.3333333333333333,0.125,0.2857142857142857,0.13333333333333333,,,,,,,0.5,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.6,1.0,1.0,,,,,1.0,1.0,7.0,10.0,,1.0,7.0,11.0,12.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,0.6363636363636364,0.034482758620689655,,,0.041666666666666664,,,,,,,0.3333333333333333,0.038461538461538464,,0.38461538461538464,0.7,0.03333333333333333,,,,,1.0,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4495.0,75,-23.0,157,160,44,39.0,12,317,3.0,4.0,,,,,4.0,2.0,2.0,14.0,6.0,16.0,2.0,16.0,8.0,26.0,186,,,,1.0,2.0,2.0,7.0,4.0,3.0,14.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,,,,6.0,1.0,,7,,7,2.0,1.0,3.0,2.0,4.0,2.0,5.0,1.0,8.0,1.0,8.0,3.0,1.0,7.0,44,1.0,0.3333333333333333,0.3333333333333333,0.5,0.125,0.125,0.375,0.5,0.28125,0.4166666666666667,0.3611111111111111,,0.5,0.5,23.391812865497077,0.75,,,0.029411764705882353,,0.17142857142857143,,0.10144927536231885,,,,,0.05263157894736842,0.16,0.125,0.75,1.0,0.6666666666666666,0.125,,,,0.0625,0.4375,0.14285714285714285,0.14285714285714285,0.5,,,,0.625,0.14285714285714285,0.5036624999999999,,0.4888666666666666,0.08571428571428572,0.15789473684210525,,0.2692307692307692,8.9,26.712500000000002,0.2802547770700637,,3.0,8.0,,8.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,2.0,,,0.125,0.25,0.125,,,,,0.2,,,0.25,0.375,0.42857142857142855,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,,0.6666666666666666,0.25,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89899.4,1498,66.0,3095,3106,799,728.0,332,6201,85.0,102.0,11.0,22.0,25.0,54.0,112.0,28.0,138.0,388.0,282.0,500.0,144.0,416.0,325.0,1321.0,3612,42.0,31.0,97.0,62.0,108.0,137.0,387.0,122.0,171.0,388.0,138.0,235.0,109.0,344.0,65.0,167.0,797.0,10.0,19.0,2.0,144.0,123.0,18.0,285,31.0,316,62.0,45.0,117.0,88.0,157.0,44.0,105.0,4.0,310.0,11.0,417.0,178.0,32.0,382.0,791,29.0,0.21631205673758866,0.22262773722627738,0.3958333333333333,0.34615384615384615,0.34615384615384615,0.564,0.5740740740740741,0.5436681222707423,0.5555555555555556,0.600091407678245,0.6075949367088608,0.6442953020134228,0.45414847161572053,35.96894767107533,0.7452229299363057,0.2222222222222222,0.02564102564102564,0.18035190615835778,0.030448717948717948,0.19672131147540983,0.014124293785310734,0.18882602545968882,0.02177177177177177,0.03151862464183381,0.011673151750972763,0.13793103448275862,0.1875,0.20463320463320464,0.11135371179039301,0.8333333333333334,0.8673469387755102,0.24705882352941178,0.1222707423580786,0.48214285714285715,0.4954128440366973,0.24074074074074073,0.03056768558951965,0.42358078602620086,0.3556701030927835,0.359375,0.38405797101449274,0.171875,0.1111111111111111,0.88,0.5655021834061136,0.3556701030927835,0.5000915662650601,0.47445000000000004,0.4935348214285713,0.17796610169491525,0.279874213836478,0.07342922028766086,0.29295987887963665,9.700599999999998,26.996394230769234,0.25815831987075927,10.0,143.0,286.0,24.0,442.0,16.0,14.0,58.0,10.0,15.0,17.0,40.0,29.0,3.0,8.0,43.0,4.0,42.0,24.0,1.0,1.0,9.0,15.0,25.0,15.0,,11.0,0.5714285714285714,0.515625,0.028,0.0392156862745098,0.024475524475524476,0.031446540880503145,0.02586206896551724,0.020618556701030927,0.23423423423423423,0.17757009345794392,0.03205128205128205,0.6,0.31222707423580787,0.5,0.5125448028673835,0.1888111888111888,0.9090909090909091,0.3,6.0,1.0,6.0,2.0,9.0,16.0,40.0,108.0,6.0,22.0,42.0,117.0,261.0,5.0,44.0,21.0,2.0,10.0,6.0,8.0,11.0,0.2727272727272727,0.358974358974359,0.01201923076923077,0.026785714285714284,0.03571428571428571,0.010309278350515464,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.09375,0.16666666666666666,,0.25,0.04,0.2222222222222222,0.48,0.37037037037037035,0.025821596244131457,5.0,1.0,0.3125,1.0,5.0,,False,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26951.699999999997,449,-49.0,905,941,325,277.0,105,1846,24.0,31.0,6.0,14.0,15.0,5.0,10.0,17.0,24.0,70.0,44.0,69.0,29.0,87.0,14.0,189.0,1042,8.0,4.0,15.0,20.0,28.0,3.0,70.0,58.0,84.0,70.0,24.0,5.0,7.0,12.0,5.0,2.0,31.0,9.0,4.0,,27.0,16.0,5.0,48,13.0,61,9.0,7.0,5.0,1.0,17.0,19.0,34.0,1.0,16.0,1.0,20.0,10.0,1.0,70.0,325,1.0,0.6590909090909091,0.725,0.9655172413793104,0.3333333333333333,0.3333333333333333,0.6376811594202898,0.7142857142857143,0.5608974358974359,0.5877192982456141,0.5727272727272728,0.5357142857142857,0.5932203389830508,0.5576923076923077,17.75609756097561,0.29411764705882354,0.21739130434782608,,0.07804878048780488,0.0213903743315508,0.12,0.039647577092511016,0.1,0.03140096618357488,0.03333333333333333,0.05027932960893855,0.06666666666666667,0.07758620689655173,0.1069182389937107,0.1987179487179487,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.0641025641025641,0.5,0.5,0.8,0.10897435897435898,0.44871794871794873,0.34285714285714286,0.35294117647058826,0.9583333333333334,0.5,0.2631578947368421,0.9333333333333333,0.7564102564102564,0.34285714285714286,0.533430128205128,0.6002285714285714,0.5448359649122808,0.06097560975609756,0.12987012987012986,0.07936507936507936,0.37037037037037035,6.737681159420291,25.99655172413793,0.35911602209944754,4.0,15.0,28.0,4.0,30.0,8.0,7.0,3.0,,1.0,2.0,12.0,4.0,,,3.0,3.0,2.0,8.0,1.0,1.0,5.0,2.0,9.0,4.0,,2.0,0.5,0.4583333333333333,0.10144927536231885,0.0967741935483871,0.14285714285714285,0.01818181818181818,,,0.10344827586206896,0.15151515151515152,0.013513513513513514,0.4444444444444444,0.1794871794871795,0.5357142857142857,0.625,0.5333333333333333,0.6666666666666666,,5.0,,2.0,1.0,6.0,2.0,8.0,23.0,1.0,4.0,9.0,29.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.3103448275862069,0.022988505747126436,,,0.02857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.40350877192982454,0.34782608695652173,,1.0,2.0,0.5,1.0,2.0,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73734.70000000001,1229,-102.0,2518,2537,403,389.0,259,5055,147.0,188.0,54.0,22.0,29.0,12.0,27.0,,,,244.0,375.0,,,47.0,535.0,3000,72.0,8.0,100.0,34.0,51.0,11.0,79.0,404.0,,,,22.0,16.0,38.0,12.0,13.0,92.0,35.0,75.0,,124.0,102.0,27.0,253,110.0,363,29.0,20.0,27.0,8.0,55.0,69.0,102.0,10.0,69.0,11.0,72.0,35.0,6.0,79.0,402,6.0,0.8278688524590164,0.9665071770334929,,,,0.6506666666666666,0.6666666666666666,0.6506666666666666,0.6666666666666666,0.6588669950738916,0.6329113924050633,0.6694915254237288,,16.3012729844413,0.4909090909090909,0.47368421052631576,,0.1844484629294756,0.13489208633093525,0.21124361158432708,0.06641366223908918,0.19824561403508772,0.10156971375807941,0.13157894736842105,0.05454545454545454,0.16230366492146597,0.1875,0.20047732696897375,0.5013333333333333,0.7819148936170213,0.8258426966292135,0.7755102040816326,0.072,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.75,0.5686274509803921,0.7586206896551724,0.5013333333333333,,0.5428013333333334,0.5703716981132075,0.5492450980392156,0.0875,0.0875,0.18691588785046728,0.14766355140186915,5.379733333333335,,0.16004765687053216,36.0,85.0,160.0,46.0,84.0,70.0,17.0,5.0,4.0,20.0,9.0,28.0,19.0,3.0,6.0,9.0,9.0,10.0,36.0,2.0,2.0,21.0,15.0,38.0,25.0,,1.0,0.6388888888888888,0.6388888888888888,0.04533333333333334,0.05319148936170213,0.04375,0.18,0.0784313725490196,0.09859154929577464,0.2222222222222222,0.23809523809523808,0.17699115044247787,0.6578947368421053,0.4266666666666667,0.53125,0.5555555555555556,0.8941176470588236,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,4.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,False,2.0,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8172.4,136,28.0,270,278,96,72.0,26,548,9.0,13.0,1.0,4.0,4.0,,2.0,4.0,3.0,9.0,17.0,25.0,5.0,13.0,4.0,53.0,304,2.0,,7.0,9.0,11.0,2.0,23.0,18.0,15.0,9.0,3.0,12.0,2.0,14.0,2.0,5.0,30.0,4.0,2.0,,8.0,6.0,,14,6.0,20,4.0,2.0,3.0,3.0,6.0,7.0,9.0,,6.0,1.0,7.0,4.0,,23.0,96,,0.5294117647058824,0.6,1.0,0.38461538461538464,0.38461538461538464,0.68,0.8181818181818182,0.6447368421052632,0.65625,0.6463414634146342,0.875,0.6388888888888888,0.34210526315789475,15.511551155115512,0.5,,,0.08955223880597014,0.02857142857142857,0.12307692307692308,0.0851063829787234,0.10606060606060606,0.05128205128205128,,0.08571428571428572,,0.15151515151515152,0.14285714285714285,0.34210526315789475,0.6923076923076923,1.0,0.5555555555555556,0.05263157894736842,,,,0.10526315789473684,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.6842105263157895,0.3333333333333333,0.5102,0.6042000000000001,0.4761718749999999,0.0975609756097561,0.14285714285714285,0.1320754716981132,0.4339622641509434,5.608,25.615384615384617,0.35555555555555557,1.0,8.0,10.0,2.0,16.0,4.0,4.0,4.0,3.0,,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.875,0.16,0.3076923076923077,,0.041666666666666664,0.05555555555555555,0.08333333333333333,0.0625,0.0625,,,0.2631578947368421,0.8,0.8,0.5,1.0,,2.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,5.0,,,,3.0,,1.0,,,,0.5,0.2,,,,,0.5,0.5,1.0,,,,0.5,0.125,0.5,0.1875,,,1.0,,0.5,1.0,,,False,,,,
