EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17726.6,295,-8,605,621,240,201.0,56,1226,5.0,7.0,,1.0,1.0,4.0,12.0,7.0,25.0,58.0,29.0,60.0,25.0,65.0,5.0,138.0,713,4.0,,9.0,10.0,21.0,3.0,74.0,14.0,45.0,58.0,25.0,19.0,9.0,28.0,5.0,14.0,65.0,1.0,,,12.0,5.0,,17,1.0,18,9.0,4.0,14.0,9.0,19.0,14.0,23.0,,14.0,,8.0,4.0,1.0,74.0,240,1.0,0.2413793103448276,0.2413793103448276,0.6,0.38461538461538464,0.38461538461538464,0.48333333333333334,0.47619047619047616,0.532,0.6574074074074074,0.5390625,0.5,0.6607142857142857,0.52,21.842496285289744,0.7368421052631579,,,0.046296296296296294,,0.07947019867549669,0.008620689655172414,0.06563706563706563,0.004149377593360996,,0.010416666666666666,0.05714285714285714,0.016666666666666666,0.07017543859649122,0.056,0.7142857142857143,0.8333333333333334,0.4,0.096,0.3333333333333333,0.3333333333333333,,0.056,0.464,0.43103448275862066,0.43103448275862066,0.6,,0.018518518518518517,1.0,0.576,0.43103448275862066,0.4861952000000001,0.4747,0.48594166666666655,0.031496062992125984,0.06451612903225806,0.06521739130434782,0.5362318840579711,10.401666666666666,26.59538461538461,0.39669421487603307,,20.0,41.0,3.0,44.0,,5.0,2.0,3.0,,5.0,5.0,5.0,,,7.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.75,0.5,0.08333333333333333,0.14285714285714285,0.0975609756097561,,,,0.15384615384615385,0.10810810810810811,,1.0,0.328,0.4878048780487805,0.5405405405405406,0.25,,,,,1.0,,3.0,4.0,17.0,30.0,1.0,5.0,17.0,33.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.5151515151515151,,,,,,,,0.1111111111111111,,,0.4444444444444444,0.05555555555555555,,0.5555555555555556,0.5666666666666667,,1.0,,0.25,1.0,3.0,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,81677.0,1361,-80,2793,2821,735,645.0,327,5614,87.0,114.0,31.0,23.0,31.0,1.0,5.0,89.0,30.0,86.0,108.0,184.0,58.0,175.0,81.0,471.0,3356,36.0,10.0,69.0,27.0,51.0,29.0,119.0,146.0,171.0,86.0,30.0,63.0,34.0,97.0,30.0,32.0,228.0,42.0,31.0,1.0,64.0,68.0,4.0,136,74.0,210,62.0,38.0,32.0,21.0,53.0,64.0,123.0,6.0,79.0,4.0,108.0,49.0,11.0,117.0,731,9.0,0.6759259259259259,0.8111111111111111,0.9827586206896551,0.3314285714285714,0.3314285714285714,0.5869565217391305,0.5294117647058824,0.5431754874651811,0.4787234042553192,0.5786240786240786,0.5476190476190477,0.5265486725663717,0.48746518105849584,14.492753623188406,0.6037735849056604,0.0625,0.014084507042253521,0.11021069692058347,0.051070840197693576,0.09861325115562404,0.06873977086743044,0.10426540284360189,0.05993431855500821,0.03785488958990536,0.0706401766004415,0.12626262626262627,0.09821428571428571,0.09263157894736843,0.31754874651810583,0.7631578947368421,0.8055555555555556,0.6551724137931034,0.013927576601671309,0.2,0.2,,0.2479108635097493,0.2395543175487465,0.3488372093023256,0.35294117647058826,0.9666666666666667,0.543859649122807,0.32978723404255317,0.7419354838709677,0.8050139275766016,0.3488372093023256,0.5634235294117645,0.5594848484848485,0.5395266304347824,0.12373737373737374,0.22171945701357465,0.1464968152866242,0.2526539278131635,4.259239130434783,24.938285714285712,0.2631578947368421,22.0,20.0,65.0,25.0,70.0,36.0,16.0,22.0,9.0,5.0,24.0,21.0,11.0,5.0,9.0,12.0,4.0,12.0,20.0,3.0,3.0,6.0,14.0,23.0,17.0,,9.0,0.6944444444444444,0.5175438596491229,0.08695652173913043,0.05263157894736842,0.15384615384615385,0.07142857142857142,0.05737704918032787,0.06329113924050633,0.12048192771084337,0.11494252873563218,0.029069767441860465,0.7391304347826086,0.181058495821727,0.3076923076923077,0.36363636363636365,0.8,0.7096774193548387,0.18181818181818182,28.0,2.0,8.0,5.0,23.0,13.0,7.0,20.0,3.0,21.0,12.0,43.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,,,0.14285714285714285,0.27906976744186046,0.005714285714285714,,,0.011627906976744186,0.3146067415730337,0.3146067415730337,1.0,0.14035087719298245,0.25,1.0,0.22807017543859648,0.24468085106382978,0.21739130434782608,0.2127659574468085,0.35,,1.0,1.0,0.07692307692307693,1.0,5.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,83234.1,1387,111,2832,2841,501,500.0,294,5673,33.0,52.0,14.0,7.0,8.0,7.0,12.0,69.0,45.0,158.0,73.0,146.0,73.0,227.0,81.0,446.0,3253,20.0,6.0,41.0,10.0,18.0,30.0,80.0,74.0,198.0,158.0,45.0,111.0,34.0,145.0,26.0,74.0,324.0,21.0,8.0,2.0,52.0,53.0,4.0,109,31.0,140,67.0,47.0,48.0,34.0,77.0,64.0,127.0,6.0,107.0,8.0,99.0,38.0,13.0,79.0,496,12.0,0.5068493150684932,0.5522388059701493,0.9041095890410958,0.32158590308370044,0.32158590308370044,0.5,0.5555555555555556,0.48927613941018766,0.5813953488372093,0.5373493975903615,0.4880952380952381,0.6666666666666666,0.6085790884718498,15.5205047318612,0.6233766233766234,0.06060606060606061,0.02666666666666667,0.08660130718954248,0.01335559265442404,0.07547169811320754,0.035058430717863104,0.08070714834742505,0.024207011686143573,0.009202453987730062,0.026490066225165563,0.10695187165775401,0.05572755417956656,0.07520325203252033,0.13941018766756033,0.6346153846153846,0.66,0.45454545454545453,0.032171581769437,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.18498659517426275,0.42359249329758714,0.2848101265822785,0.28846153846153844,0.8666666666666667,0.3684210526315789,0.18604651162790697,0.875,0.7479892761394102,0.2848101265822785,0.5349300268096514,0.539007894736842,0.5290906976744186,0.09975062344139651,0.22093023255813954,0.09192825112107623,0.17937219730941703,6.834246575342467,25.402202643171808,0.17690677966101695,10.0,33.0,82.0,10.0,72.0,12.0,10.0,27.0,10.0,5.0,20.0,29.0,14.0,2.0,5.0,16.0,7.0,12.0,18.0,2.0,1.0,10.0,8.0,20.0,13.0,,7.0,0.5,0.4605263157894737,0.0684931506849315,0.038461538461538464,0.0975609756097561,0.012345679012345678,0.02702702702702703,0.06164383561643835,0.14705882352941177,0.07614213197969544,0.023474178403755867,0.65,0.21983914209115282,0.4024390243902439,0.44594594594594594,0.48484848484848486,0.7142857142857143,0.3,28.0,2.0,5.0,5.0,7.0,13.0,5.0,18.0,5.0,18.0,10.0,25.0,21.0,2.0,8.0,15.0,,13.0,13.0,,3.0,0.2777777777777778,0.4,0.00881057268722467,,,0.012658227848101266,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.13157894736842105,0.4,0.5,0.34210526315789475,0.16279069767441862,0.7142857142857143,0.4186046511627907,0.2777777777777778,0.008733624454148471,3.0,,0.23076923076923078,0.6666666666666666,1.0,,False,,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,73399.29999999999,1223,-26,2497,2514,531,517.0,261,5011,164.0,216.0,19.0,30.0,39.0,31.0,78.0,35.0,45.0,132.0,261.0,428.0,54.0,167.0,137.0,821.0,2922,38.0,15.0,91.0,44.0,73.0,38.0,165.0,264.0,108.0,132.0,45.0,169.0,82.0,251.0,47.0,96.0,584.0,6.0,16.0,1.0,93.0,68.0,14.0,175,23.0,198,40.0,23.0,64.0,44.0,106.0,18.0,46.0,5.0,128.0,2.0,183.0,81.0,11.0,163.0,524,9.0,0.5057471264367817,0.5217391304347826,0.6666666666666666,0.32335329341317365,0.32335329341317365,0.6098130841121495,0.6027397260273972,0.5747899159663865,0.5619469026548672,0.6102831594634873,0.7,0.5942028985507246,0.280672268907563,27.74009282399143,0.6037735849056604,0.25925925925925924,0.012658227848101266,0.125,0.02877697841726619,0.155,0.01171875,0.14073426573426573,0.020599250936329586,0.02666666666666667,0.010869565217391304,0.11320754716981132,0.1267123287671233,0.16475972540045766,0.3630252100840336,0.7592592592592593,0.8,0.6097560975609756,0.13109243697478992,0.3974358974358974,0.3974358974358974,0.25806451612903225,0.058823529411764705,0.2218487394957983,0.3409090909090909,0.3435114503816794,0.6444444444444445,0.35185185185185186,0.34513274336283184,0.7692307692307693,0.6436974789915967,0.3409090909090909,0.5413936974789915,0.5234033333333333,0.5357446902654868,0.1318181818181818,0.16632443531827515,0.11084043848964677,0.20097442143727162,6.831308411214954,26.140718562874245,0.21265518622346816,14.0,66.0,134.0,26.0,258.0,16.0,24.0,61.0,12.0,3.0,17.0,42.0,20.0,1.0,5.0,28.0,4.0,22.0,22.0,,,6.0,15.0,22.0,15.0,1.0,4.0,0.6842105263157895,0.7037037037037037,0.056074766355140186,0.05092592592592592,0.09701492537313433,0.031446540880503145,0.030927835051546393,0.013888888888888888,0.13978494623655913,0.12883435582822086,0.01195219123505976,0.6818181818181818,0.22521008403361345,0.4925373134328358,0.5454545454545454,0.36363636363636365,0.7368421052631579,0.42857142857142855,9.0,1.0,2.0,,6.0,14.0,13.0,34.0,8.0,16.0,13.0,40.0,54.0,1.0,35.0,22.0,,,3.0,3.0,6.0,0.5,0.325,0.005988023952095809,,,0.007575757575757576,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.037037037037037035,0.5,1.0,0.25925925925925924,0.05309734513274336,,0.3008849557522124,0.38235294117647056,0.03468208092485549,7.0,4.0,0.5,0.8571428571428571,9.0,1.0,False,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12509.5,208,-7,418,445,170,134.0,48,863,5.0,7.0,1.0,2.0,4.0,1.0,10.0,5.0,12.0,24.0,11.0,32.0,12.0,29.0,4.0,62.0,483,2.0,,2.0,4.0,15.0,2.0,31.0,10.0,24.0,24.0,12.0,24.0,11.0,35.0,8.0,18.0,81.0,4.0,,,2.0,7.0,,9,4.0,13,11.0,7.0,8.0,8.0,14.0,8.0,16.0,2.0,5.0,1.0,5.0,,1.0,31.0,170,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.34375,0.26666666666666666,0.47540983606557374,0.5576923076923077,0.49206349206349204,0.3333333333333333,0.5740740740740741,0.47540983606557374,16.3135593220339,0.5714285714285714,,,0.08974358974358974,,0.019230769230769232,0.041666666666666664,0.04945054945054945,0.0213903743315508,,0.05,0.0967741935483871,0.0975609756097561,0.024691358024691357,0.11475409836065574,0.7142857142857143,1.0,0.4,0.16393442622950818,0.1,0.1,,0.08196721311475409,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.5901639344262295,0.5,0.49791721311475406,0.4204,0.49779038461538466,0.016129032258064516,,0.03225806451612903,0.5,9.8375,26.10000000000001,0.40669856459330145,1.0,5.0,15.0,1.0,12.0,,4.0,4.0,2.0,,4.0,6.0,,,2.0,5.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,0.5,0.3333333333333333,0.125,0.2857142857142857,0.13333333333333333,,,,,,,0.5,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.6,1.0,1.0,,,,,1.0,1.0,7.0,10.0,,1.0,7.0,11.0,12.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,0.6363636363636364,0.034482758620689655,,,0.041666666666666664,,,,,,,0.3333333333333333,0.038461538461538464,,0.38461538461538464,0.7,0.03333333333333333,,,,,1.0,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4273.0,71,-16,150,152,44,32.0,12,302,3.0,4.0,,,,,4.0,1.0,2.0,13.0,6.0,16.0,2.0,14.0,8.0,26.0,174,,,,1.0,2.0,2.0,7.0,4.0,3.0,13.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,6.0,1.0,,7,,7,2.0,1.0,3.0,2.0,4.0,2.0,3.0,,8.0,1.0,8.0,3.0,1.0,7.0,44,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.375,0.5,0.3,0.4166666666666667,0.38235294117647056,,0.5,0.4666666666666667,23.170731707317074,0.75,,,0.030303030303030304,,0.18181818181818182,,0.10606060606060606,,,,,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.75,1.0,0.6666666666666666,0.13333333333333333,,,,0.03333333333333333,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,,,,0.6,0.15384615384615385,0.5030149999999999,,0.4888666666666666,0.09090909090909091,0.15789473684210525,,0.2692307692307692,8.9,26.95,0.29333333333333333,,3.0,8.0,,8.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,0.125,0.25,0.125,,,,,0.2222222222222222,,,0.26666666666666666,0.375,0.42857142857142855,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,,0.6666666666666666,0.25,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,87998.4,1467,46,3028,3037,777,706.0,329,6065,83.0,100.0,11.0,21.0,24.0,53.0,110.0,26.0,131.0,376.0,275.0,489.0,137.0,402.0,316.0,1277.0,3544,42.0,31.0,97.0,59.0,105.0,133.0,374.0,122.0,162.0,376.0,131.0,232.0,107.0,339.0,63.0,164.0,785.0,10.0,19.0,2.0,141.0,117.0,18.0,276,31.0,307,59.0,42.0,114.0,86.0,154.0,44.0,104.0,4.0,303.0,11.0,407.0,174.0,31.0,369.0,769,28.0,0.22181818181818183,0.22846441947565543,0.39416058394160586,0.3407960199004975,0.3407960199004975,0.5623721881390593,0.5619047619047619,0.5392817059483727,0.5527522935779816,0.5963345864661654,0.6075949367088608,0.6418685121107266,0.4511784511784512,35.73943661971831,0.7402597402597403,0.225,0.025974025974025976,0.17673716012084592,0.031198686371100164,0.19803370786516855,0.014388489208633094,0.18777292576419213,0.02223926380368098,0.03225806451612903,0.011904761904761904,0.14,0.18309859154929578,0.20355731225296442,0.1122334455667789,0.83,0.8645833333333334,0.25301204819277107,0.12345679012345678,0.4818181818181818,0.4953271028037383,0.24528301886792453,0.029180695847362513,0.4219977553310887,0.3484042553191489,0.3521505376344086,0.3816793893129771,0.171875,0.11009174311926606,0.875,0.5634118967452301,0.3484042553191489,0.49984617117117114,0.47445000000000004,0.49430875576036853,0.17909002904162633,0.28019323671497587,0.0759592795614722,0.29287392325763506,9.727811860940694,26.955472636815927,0.25660501981505945,10.0,139.0,279.0,24.0,428.0,16.0,14.0,58.0,10.0,15.0,17.0,40.0,28.0,3.0,8.0,42.0,4.0,42.0,22.0,1.0,1.0,9.0,13.0,23.0,14.0,,11.0,0.5714285714285714,0.515625,0.028629856850715747,0.04,0.025089605734767026,0.03225806451612903,0.02654867256637168,0.020942408376963352,0.22429906542056074,0.18446601941747573,0.032679738562091505,0.6086956521739131,0.31313131313131315,0.4982078853046595,0.5110294117647058,0.19424460431654678,0.9090909090909091,0.3,6.0,1.0,6.0,2.0,9.0,16.0,39.0,104.0,6.0,22.0,41.0,113.0,249.0,4.0,44.0,21.0,2.0,10.0,6.0,8.0,11.0,0.2727272727272727,0.36283185840707965,0.009950248756218905,0.02727272727272727,,0.010638297872340425,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09375,0.16666666666666666,,0.25,0.04128440366972477,0.2222222222222222,0.47706422018348627,0.375,0.02669902912621359,5.0,1.0,0.3125,1.0,5.0,,False,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26729.699999999997,445,-42,898,933,325,270.0,105,1831,24.0,31.0,6.0,14.0,15.0,5.0,10.0,17.0,23.0,69.0,44.0,69.0,28.0,86.0,14.0,186.0,1030,8.0,4.0,15.0,20.0,28.0,3.0,70.0,58.0,81.0,69.0,23.0,4.0,7.0,11.0,5.0,1.0,29.0,9.0,4.0,,27.0,16.0,4.0,47,13.0,60,9.0,7.0,4.0,1.0,16.0,19.0,34.0,1.0,16.0,1.0,20.0,10.0,1.0,70.0,325,1.0,0.6590909090909091,0.725,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.6376811594202898,0.7142857142857143,0.5548387096774193,0.5877192982456141,0.5670731707317073,0.5357142857142857,0.5932203389830508,0.5548387096774193,17.68172888015717,0.25,0.2,,0.0784313725490196,0.0213903743315508,0.1210762331838565,0.04017857142857143,0.10070257611241218,0.031630170316301706,0.03333333333333333,0.05084745762711865,0.06666666666666667,0.0782608695652174,0.10759493670886076,0.2,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.06451612903225806,0.5,0.5,0.8,0.10967741935483871,0.44516129032258067,0.3333333333333333,0.34328358208955223,0.9565217391304348,0.5,0.2631578947368421,0.9333333333333333,0.7548387096774194,0.3333333333333333,0.5338832258064514,0.6002285714285714,0.5448359649122808,0.06134969325153374,0.12987012987012986,0.08064516129032258,0.3763440860215054,6.737681159420291,26.001162790697673,0.3619153674832962,4.0,15.0,28.0,4.0,30.0,8.0,7.0,3.0,,1.0,2.0,12.0,3.0,,,3.0,3.0,2.0,8.0,1.0,1.0,5.0,2.0,9.0,4.0,,2.0,0.5,0.4583333333333333,0.10144927536231885,0.0967741935483871,0.14285714285714285,0.01818181818181818,,,0.10344827586206896,0.15384615384615385,0.013513513513513514,0.4444444444444444,0.18064516129032257,0.5357142857142857,0.625,0.5333333333333333,0.6666666666666666,,5.0,,2.0,1.0,6.0,2.0,8.0,23.0,1.0,4.0,9.0,29.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.3103448275862069,0.023255813953488372,,,0.028985507246376812,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.40350877192982454,0.34782608695652173,,1.0,2.0,0.5,1.0,2.0,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73734.70000000001,1229,-102,2518,2537,403,389.0,259,5055,147.0,188.0,54.0,22.0,29.0,12.0,27.0,,,,244.0,375.0,,,47.0,535.0,3000,72.0,8.0,100.0,34.0,51.0,11.0,79.0,404.0,,,,22.0,16.0,38.0,12.0,13.0,92.0,35.0,75.0,,124.0,102.0,27.0,253,110.0,363,29.0,20.0,27.0,8.0,55.0,69.0,102.0,10.0,69.0,11.0,72.0,35.0,6.0,79.0,402,6.0,0.8278688524590164,0.9665071770334929,,,,0.6506666666666666,0.6666666666666666,0.6506666666666666,0.6666666666666666,0.6588669950738916,0.6329113924050633,0.6694915254237288,,16.3012729844413,0.4909090909090909,0.47368421052631576,,0.1844484629294756,0.13489208633093525,0.21124361158432708,0.06641366223908918,0.19824561403508772,0.10156971375807941,0.13157894736842105,0.05454545454545454,0.16230366492146597,0.1875,0.20047732696897375,0.5013333333333333,0.7819148936170213,0.8258426966292135,0.7755102040816326,0.072,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.75,0.5686274509803921,0.7586206896551724,0.5013333333333333,,0.5428013333333334,0.5703716981132075,0.5492450980392156,0.0875,0.0875,0.18691588785046728,0.14766355140186915,5.379733333333335,,0.16004765687053216,36.0,85.0,160.0,46.0,84.0,70.0,17.0,5.0,4.0,20.0,9.0,28.0,19.0,3.0,6.0,9.0,9.0,10.0,36.0,2.0,2.0,21.0,15.0,38.0,25.0,,1.0,0.6388888888888888,0.6388888888888888,0.04533333333333334,0.05319148936170213,0.04375,0.18,0.0784313725490196,0.09859154929577464,0.2222222222222222,0.23809523809523808,0.17699115044247787,0.6578947368421053,0.4266666666666667,0.53125,0.5555555555555556,0.8941176470588236,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,4.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,False,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40333.6,672,59,1374,1374,455,410.0,164,2748,95.0,120.0,33.0,25.0,30.0,,,,2.0,2.0,111.0,146.0,2.0,2.0,34.0,262.0,1551,36.0,6.0,48.0,28.0,34.0,14.0,70.0,182.0,6.0,2.0,2.0,20.0,18.0,38.0,14.0,11.0,94.0,28.0,25.0,1.0,41.0,50.0,8.0,99,54.0,153,16.0,10.0,5.0,4.0,17.0,50.0,73.0,6.0,63.0,5.0,50.0,25.0,4.0,70.0,451,4.0,0.8198198198198198,0.9285714285714286,1.0,1.0,1.0,0.7602739726027398,0.8235294117647058,0.7702702702702703,0.8235294117647058,0.7751479289940828,0.6,0.7954545454545454,0.013513513513513514,11.907810499359796,0.29411764705882354,0.2,0.027777777777777776,0.1718213058419244,0.08333333333333333,0.12462006079027356,0.08860759493670886,0.14677419354838708,0.08603896103896104,0.07738095238095238,0.07017543859649122,0.0821917808219178,0.21142857142857144,0.1375,0.8108108108108109,0.7916666666666666,0.7983193277310925,0.8210526315789474,,,,,,0.013513513513513514,1.0,1.0,1.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8243243243243243,1.0,0.6201020270270271,0.599991304347826,0.6450588235294117,0.15151515151515152,0.15337423312883436,0.183206106870229,0.26717557251908397,2.499999999999999,27.55,0.3311499272197962,19.0,16.0,26.0,21.0,40.0,26.0,4.0,5.0,4.0,2.0,6.0,12.0,1.0,1.0,,6.0,4.0,8.0,20.0,3.0,2.0,8.0,12.0,23.0,13.0,1.0,3.0,0.5833333333333334,0.5833333333333334,0.0273972602739726,0.008333333333333333,0.11538461538461539,0.12195121951219512,0.04,0.13636363636363635,0.16279069767441862,0.0898876404494382,0.06451612903225806,0.5652173913043478,0.17567567567567569,0.6153846153846154,0.6956521739130435,0.8125,0.5757575757575758,0.2631578947368421,,,,,,,,,,,,,,,4.0,4.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,1.0,
